fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional homologs,Amount sampled
0,0,b0481(ybaK|-91.3732|0|1|79|1|79|GeneID:947083),stm0495(ybaK|-102.721|0|1|78|1|78|GeneID:1252015),cko_rs11335(N/A|-96.7801|0|1|79|1|79|N/A),rod_rs02715(N/A|-97.3966|0|3|79|1|77|N/A),epyr_rs12915(N/A|-100.115|0|21|102|1|82|N/A),aob99_rs12805(N/A|-1.04702|0.9901662|244|250|13|19|N/A),,pat9b_rs05050(N/A|-101.113|0|29|111|1|83|N/A),lh22_rs16815(N/A|-114.028|0|38|119|1|82|GeneID:29804645),csk29544_rs20010(N/A|-105.442|0|1|80|1|80|GeneID:29460476),etaf_rs04865(N/A|-21.1455|2.5e-06|1|19|1|19|N/A),aaz33_rs05410(N/A|-16.8203|0.0082913|1|14|1|14|N/A),seras9_rs05495(N/A|-74.1764|0|1|56|1|56|N/A),bd65_rs14255(N/A|-4.39744|0.3583927|47|58|44|55|N/A),m486_rs01690(N/A|-22.7646|3e-07|1|20|1|20|N/A),q7s_rs16500(N/A|-38.2966|0|1|28|1|28|GeneID:34348976),ab182_rs19455(N/A|-91.8074|0|1|79|1|79|N/A),li62_rs05685(N/A|-105.124|0|1|84|1|84|N/A),ecl_01251(N/A|-93.1586|0|1|80|1|80|GeneID:9123755),lg71_rs22320(N/A|-104.229|0|2|85|1|84|GeneID:29487187),sg49_rs02450(N/A|-91.3732|0|1|79|1|79|N/A),ec042_rs02720(N/A|-93.0455|0|1|79|1|79|N/A),av44_rs02430(N/A|-102.721|0|1|78|1|78|N/A),rj36_rs16100(N/A|-96.3358|0|1|78|1|78|N/A),kpyh43_rs19665(N/A|-93.5619|0|1|78|1|78|N/A),d364_rs02410(N/A|-95.1946|0|1|78|1|78|N/A),ab183_rs09650(N/A|-99.3804|0|1|80|1|80|N/A),cfnih1_rs12390(N/A|-95.8996|0|1|79|1|79|GeneID:23337117),eam_rs05100(N/A|-99.8531|0|22|104|1|83|N/A),Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase,,1
4.99408674159091e-27,3.08086782331333e-30,b0681(chiP|-16.4042|0.0019824|182|193|45|56|GeneID:945296),stm0687(ybfM|-15.5307|0.0053826|182|193|42|53|GeneID:1252207),cko_rs10510(chiP|-16.3434|0.0040173|182|193|42|53|N/A),rod_rs03465(chiP|-17.8313|0.002238|182|200|36|54|N/A),,aob99_rs05060(chiP|-14.2281|0.0038566|180|192|43|55|N/A),pvag_rs07000(chiP|-9.24587|0.069472|185|196|48|59|N/A),pat9b_rs13230(chiP|-4.97267|0.3469225|177|183|41|47|N/A),,csk29544_rs19405(chiP|-16.5193|0.0024224|182|197|40|55|GeneID:29456299),etaf_rs11780(chiP|-18.6881|6.42e-05|181|197|38|54|N/A),aaz33_rs13755(chiP|-19.7984|0.0007676|181|223|15|54|N/A),seras9_rs06100(chiP|-25.1601|2.37e-05|181|215|17|57|N/A),bd65_rs14780(chiP|-11.8081|0.0018111|180|200|38|56|N/A),m486_rs01065(chiP|-15.7101|0.0006665|180|213|18|56|N/A),q7s_rs15885(chiP|-9.75563|0.1406324|181|199|40|56|GeneID:34349644),ab182_rs17730(chiP|-15.0719|0.0077427|183|195|42|54|N/A),li62_rs06990(chiP|-16.2707|0.0041616|182|195|43|56|N/A),ecl_03034(N/A|-16.3279|0.0034035|182|195|40|53|GeneID:9125513),lg71_rs21065(chiP|-9.94926|0.024679|183|193|45|55|GeneID:29489401),sg49_rs03480(chiP|-16.4042|0.0018941|182|193|45|56|N/A),ec042_rs03675(chiP|-17.0029|0.0025641|182|193|45|56|N/A),av44_rs03345(chiP|-15.4404|0.005686|182|193|42|53|N/A),rj36_rs15240(chiP|-15.6649|0.0062706|183|200|35|52|N/A),kpyh43_rs18330(chiP|-15.452|0.0075809|182|193|42|53|N/A),,ab183_rs08650(chiP|-15.8701|0.0050316|183|193|43|53|N/A),cfnih1_rs13335(chiP|-15.627|0.0054636|183|193|43|53|GeneID:23337306),,chitoporin  uptake of chitosugars,,4
1.34441645159613e-12,1.24406210820123e-15,b1737(chbC|-18.3547|0.0007891|134|152|38|56|GeneID:945982),stm1313(celB|-17.8365|0.0018714|137|155|35|53|GeneID:1252831),cko_rs07515(N/A|-17.5684|0.0023088|135|153|35|53|N/A),rod_rs03805(N/A|-10.0863|0.0725218|22|38|32|53|N/A),,aob99_rs16000(N/A|-18.1228|0.0004251|139|160|36|56|N/A),,,,,,,seras9_rs03865(N/A|-3.97614|0.7393114|262|276|7|19|N/A),bd65_rs02985(N/A|-2.64321|0.713272|96|102|50|56|N/A),m486_rs00825(N/A|-4.72215|0.5353345|14|31|5|23|N/A),q7s_rs23485(N/A|-16.4281|0.0049777|142|159|40|56|GeneID:34353013),ab182_rs10155(N/A|-17.6827|0.0023697|136|153|37|54|N/A),li62_rs09785(N/A|-17.2687|0.0026019|103|152|39|84|N/A),ecl_02438(N/A|-20.3973|0.0005173|104|152|36|81|GeneID:9124924),lg71_rs17990(N/A|-13.688|0.0035935|135|153|38|56|GeneID:29489362),sg49_rs09040(N/A|-18.3547|0.0007437|134|152|38|56|N/A),ec042_rs10095(N/A|-19.9207|0.0006751|134|153|37|56|N/A),av44_rs09000(N/A|-17.8265|0.0019112|137|155|35|53|N/A),rj36_rs12225(N/A|-19.1074|0.0013224|137|158|31|53|N/A),kpyh43_rs15145(N/A|-20.3745|0.0008301|136|158|32|53|N/A),d364_rs06505(N/A|-20.2721|0.0008721|136|158|32|53|N/A),ab183_rs02260(N/A|-17.9444|0.0019647|135|155|34|54|N/A),cfnih1_rs16300(N/A|-17.9442|0.0019092|135|155|34|54|GeneID:23337899),,N N'-diacetylchitobiose-specific enzyme IIC component of PTS,,8
3.84983747831572e-09,4.74995370550983e-12,b0526(cysS|-10.1991|0.0374632|234|245|41|52|GeneID:946969),stm0537(cysS|-10.3624|0.0565605|234|244|39|49|GeneID:1252057),cko_rs11170(N/A|-10.8832|0.0458212|234|246|36|49|N/A),rod_rs02810(N/A|-10.7502|0.0543416|234|246|37|50|N/A),epyr_rs12840(N/A|-3.67685|0.6153899|161|167|19|25|N/A),aob99_rs12715(N/A|-4.57335|0.5196135|136|147|13|24|N/A),pvag_rs06105(N/A|-10.6419|0.0372562|234|244|47|57|N/A),pat9b_rs05125(N/A|-10.3036|0.0318656|234|244|41|51|N/A),lh22_rs16735(N/A|-14.6999|0.0149261|206|245|40|78|GeneID:29807246),csk29544_rs19905(N/A|-10.7707|0.0361167|234|245|40|51|GeneID:29456613),etaf_rs12180(N/A|-11.8011|0.0193915|234|245|39|50|N/A),aaz33_rs14180(N/A|-16.7264|0.0088248|234|264|15|50|N/A),seras9_rs05590(N/A|-9.34889|0.0954685|229|244|43|56|N/A),bd65_rs14330(N/A|-5.96682|0.1511334|229|244|43|56|N/A),m486_rs01615(N/A|-6.41061|0.2733041|234|244|43|53|N/A),q7s_rs16420(cysS|-12.2629|0.0448405|120|150|14|41|GeneID:34349927),ab182_rs19345(N/A|-12.0326|0.0299078|234|246|37|50|N/A),li62_rs05785(N/A|-11.4591|0.0388823|234|245|41|52|N/A),ecl_01272(N/A|-11.6761|0.0283623|234|245|38|49|GeneID:9123776),lg71_rs22070(N/A|-6.48751|0.1433388|234|245|41|52|GeneID:29487188),sg49_rs02665(N/A|-10.1991|0.036999|234|245|41|52|N/A),ec042_rs02950(N/A|-10.5282|0.0477857|234|245|41|52|N/A),av44_rs02635(N/A|-10.1435|0.0625754|234|244|39|49|N/A),rj36_rs15955(N/A|-11.8509|0.0341795|234|245|38|49|N/A),kpyh43_rs19475(N/A|-11.9644|0.0349101|234|245|38|49|N/A),d364_rs02515(N/A|-11.9644|0.0346099|234|245|38|49|N/A),ab183_rs09395(N/A|-10.9174|0.0459213|234|244|40|50|N/A),cfnih1_rs12600(N/A|-10.7932|0.0471283|234|244|40|50|GeneID:23337159),eam_rs05195(N/A|-5.56675|0.3383448|279|291|39|50|N/A),cysteinyl-tRNA synthetase,,0
3.4789759248722e-08,5.36547798407187e-11,,stm0233(N/A|-6.88479|0.251692|187|194|44|51|GeneID:1251751),cko_rs09380(N/A|-7.98039|0.1572679|50|59|42|51|N/A),rod_rs06380(N/A|-14.1119|0.0121613|183|194|43|54|N/A),,,,pat9b_rs07765(N/A|-5.36705|0.296331|27|34|45|52|N/A),,csk29544_rs01230(N/A|-6.76129|0.2200259|125|132|42|49|GeneID:29458909),,,seras9_rs13775(N/A|-11.7981|0.0291639|112|123|20|31|N/A),,,q7s_rs19045(N/A|-13.8908|0.0198226|180|229|1|56|GeneID:34350757),,li62_rs09640(N/A|-14.1163|0.0114039|184|195|44|55|N/A),ecl_02467(N/A|-14.0184|0.0098105|184|195|41|52|GeneID:9124953),lg71_rs18145(N/A|-10.531|0.0182765|183|194|44|55|GeneID:29486033),,,av44_rs01205(N/A|-6.61761|0.2781875|187|194|44|51|N/A),,kpyh43_rs15295(N/A|-16.5449|0.0046617|184|202|32|52|N/A),d364_rs06340(N/A|-15.1329|0.0086711|184|195|41|52|N/A),ab183_rs25925(N/A|-15.4967|0.0059559|184|195|42|53|N/A),cfnih1_rs15855(N/A|-14.9181|0.0075231|184|195|42|53|GeneID:23337810),eam_rs10730(N/A|-4.01702|0.5840839|84|90|38|44|N/A),,,13
8.58707662528996e-06,1.58921837605613e-08,b0329(yahO|-10.0656|0.0398907|278|292|39|53|GeneID:944985),stm3361(yhcN|-7.40759|0.2036448|255|265|9|19|GeneID:1254884),cko_rs09790(N/A|-6.64116|0.2665971|83|99|31|53|N/A),rod_rs22650(N/A|-9.74242|0.0840934|184|202|33|52|N/A),epyr_rs01670(N/A|-3.39252|0.6687507|89|130|35|73|N/A),aob99_rs01680(N/A|-10.9083|0.0240107|143|163|11|37|N/A),pvag_rs10860(N/A|-8.3761|0.101917|186|204|38|56|N/A),pat9b_rs18880(N/A|-7.96017|0.0950334|184|193|44|53|N/A),lh22_rs04415(N/A|-7.81333|0.2558132|203|224|56|78|GeneID:29804327),csk29544_rs06055(N/A|-10.8787|0.034342|291|299|46|54|GeneID:29456851),etaf_rs01635(N/A|-10.0943|0.0528044|142|151|41|50|N/A),aaz33_rs01650(N/A|-9.76932|0.2521954|142|151|41|50|N/A),seras9_rs23590(N/A|-7.99505|0.1771668|136|148|19|30|N/A),bd65_rs10500(N/A|-7.07248|0.0746488|142|149|23|30|N/A),m486_rs03920(N/A|-10.8942|0.0226007|116|140|10|36|N/A),q7s_rs00310(N/A|-8.92137|0.1983837|1|22|11|47|GeneID:34349234),ab182_rs27345(N/A|-6.53047|0.2885667|184|190|45|51|N/A),li62_rs07535(N/A|-8.29447|0.1580362|83|98|34|55|N/A),ecl_02928(N/A|-7.39397|0.1819153|101|123|34|53|GeneID:9125407),lg71_rs20310(N/A|-6.70865|0.1285406|185|193|45|53|GeneID:29489400),sg49_rs01675(N/A|-10.0656|0.0394175|278|292|39|53|N/A),ec042_rs01940(N/A|-9.73108|0.0678771|278|292|39|53|N/A),av44_rs16355(N/A|-7.5828|0.1888298|255|265|9|19|N/A),rj36_rs14510(N/A|-8.26536|0.1569852|75|89|33|52|N/A),kpyh43_rs19385(N/A|-5.40262|0.4550701|186|192|44|50|N/A),d364_rs05850(N/A|-5.93586|0.3822799|120|132|25|38|N/A),ab183_rs10455(N/A|-5.5047|0.4083006|266|272|39|45|N/A),cfnih1_rs11545(N/A|-5.4782|0.4004446|266|272|39|45|GeneID:23336948),eam_rs15310(N/A|-9.57076|0.0580446|53|62|36|45|N/A),periplasmic protein  function unknown  YhcN family,b4188 b3238 b0802 b0806 b1112 ,0
4.27454105055371e-05,9.22942237935717e-08,b1093(fabG|-11.2505|0.0228089|188|202|38|52|GeneID:945645),stm1195(fabG|-9.06014|0.1007222|188|196|41|49|GeneID:1252713),cko_rs08330(fabG|-8.82278|0.1109717|188|196|41|49|N/A),rod_rs05795(fabG|-10.9684|0.04939|188|210|28|50|N/A),epyr_rs10780(fabG|-2.38245|0.8433024|140|148|8|16|N/A),aob99_rs06715(fabG|-7.19922|0.1659562|46|68|16|39|N/A),pvag_rs08330(fabG|-9.04837|0.0758228|189|196|49|56|N/A),pat9b_rs07535(fabG|-9.13416|0.0551514|189|196|43|50|N/A),lh22_rs14345(fabG|-9.36479|0.1402356|189|196|43|50|GeneID:29804798),csk29544_rs17670(fabG|-6.26318|0.2704369|116|145|3|37|GeneID:29460419),,,seras9_rs09340(fabG|-9.12932|0.1057863|187|196|45|54|N/A),bd65_rs00280(fabG|-4.80901|0.2911307|188|196|46|54|N/A),m486_rs19125(fabG|-3.93848|0.67703|189|196|46|53|N/A),q7s_rs14740(fabG|-13.8984|0.0197447|189|210|19|51|GeneID:34348563),ab182_rs09555(fabG|-11.0581|0.0457255|188|209|32|50|N/A),li62_rs09030(fabG|-11.0554|0.0467244|188|233|14|52|N/A),ecl_02543(N/A|-12.0063|0.0244452|188|209|29|49|GeneID:9125029),lg71_rs18510(fabG|-4.82616|0.3126694|183|190|44|51|GeneID:29488762),sg49_rs05655(fabG|-11.2505|0.0224254|188|202|38|52|N/A),ec042_rs06125(fabG|-11.7245|0.0280436|188|203|37|52|N/A),av44_rs09660(fabG|-9.06014|0.1007776|188|196|41|49|N/A),rj36_rs12745(fabG|-10.0546|0.0744203|189|197|41|49|N/A),kpyh43_rs16405(fabG|-9.53139|0.097622|188|196|41|49|N/A),d364_rs05745(fabG|-9.23742|0.1093366|188|196|41|49|N/A),ab183_rs06500(fabG|-9.89561|0.0715928|188|196|42|50|N/A),cfnih1_rs15245(fabG|-10.0197|0.0659313|188|196|42|50|GeneID:23337688),eam_rs07100(fabG|-0.637378|0.9897834|212|218|77|83|N/A),3-oxoacyl-[acyl-carrier-protein] reductase,,2
6.76158350947088e-05,1.668496856131e-07,b1040(csgD|-11.0578|0.0249851|185|199|38|52|GeneID:949119),stm1142(csgD|-14.8788|0.0072553|185|200|34|49|GeneID:1252660),cko_rs08595(N/A|-12.4901|0.0225776|185|200|34|49|N/A),rod_rs05545(N/A|-16.6665|0.003813|185|202|33|50|N/A),,,,,,,etaf_rs10075(N/A|-4.7697|0.5294938|189|196|43|50|N/A),aaz33_rs11605(N/A|-5.86213|0.6790808|52|58|18|24|N/A),,,,q7s_rs05560(N/A|-10.8342|0.0876042|183|200|37|54|GeneID:34349483),ab182_rs09290(N/A|-7.2208|0.2229661|183|198|37|52|N/A),li62_rs08775(N/A|-7.10859|0.2571493|188|206|33|49|N/A),ecl_02600(csgD|-11.9887|0.0246399|185|200|34|49|GeneID:9125086),lg71_rs08430(N/A|-4.97711|0.2923945|256|262|2|8|GeneID:29488961),sg49_rs05375(N/A|-11.0578|0.0245861|185|199|38|52|N/A),ec042_rs05820(N/A|-11.3776|0.0327506|185|199|38|52|N/A),av44_rs09930(N/A|-14.8788|0.0073475|185|200|34|49|N/A),rj36_rs03630(N/A|-9.59623|0.090418|186|199|36|50|N/A),kpyh43_rs03540(N/A|-8.53006|0.1465753|216|228|32|44|N/A),d364_rs17840(N/A|-10.1455|0.0750387|216|228|32|44|N/A),ab183_rs06755(N/A|-14.3395|0.0100299|185|207|28|50|N/A),cfnih1_rs14985(N/A|-13.9094|0.0118386|185|207|28|50|GeneID:23337636),,csgBAC operon transcriptional regulator,,10
0.000181255869018824,5.16670199479572e-07,b1740(nadE|-11.2721|0.022577|258|272|38|52|GeneID:946946),stm1310(nadE|-9.31119|0.090218|186|195|43|52|GeneID:1252828),cko_rs07530(N/A|-11.1979|0.0399262|255|274|33|52|N/A),rod_rs06570(N/A|-3.9145|0.6902764|189|200|37|49|N/A),epyr_rs09755(N/A|-11.4197|0.0193127|214|225|35|46|N/A),,pvag_rs09540(N/A|-4.56895|0.4687692|14|23|32|44|N/A),pat9b_rs08265(N/A|-6.05552|0.2222225|191|197|45|51|N/A),lh22_rs13650(N/A|-8.32543|0.2108488|246|266|43|65|GeneID:29805357),csk29544_rs16890(N/A|-5.54532|0.3588862|260|266|46|52|GeneID:29456464),,,,,,q7s_rs10240(nadE|-12.3747|0.0424707|186|209|19|54|GeneID:34349449),ab182_rs10140(N/A|-8.72282|0.1227328|130|139|45|54|N/A),li62_rs09770(N/A|-5.59112|0.4496767|41|47|2|8|N/A),ecl_02441(N/A|-5.87152|0.3288415|127|136|29|38|GeneID:9124927),lg71_rs18005(N/A|-6.17966|0.1665633|257|266|44|53|GeneID:29485822),sg49_rs09055(N/A|-11.2721|0.0221953|258|272|38|52|N/A),ec042_rs10110(N/A|-11.5514|0.0303028|258|272|38|52|N/A),av44_rs09015(N/A|-9.31107|0.0903284|186|195|43|52|N/A),rj36_rs12240(N/A|-8.47073|0.1444054|139|147|43|51|N/A),kpyh43_rs15160(N/A|-6.77511|0.2864306|141|151|43|53|N/A),d364_rs06485(N/A|-6.92135|0.2704379|141|151|43|53|N/A),ab183_rs02245(N/A|-6.01916|0.3414537|161|176|23|38|N/A),cfnih1_rs16285(N/A|-11.9461|0.0283917|258|274|34|50|GeneID:23337896),eam_rs07830(N/A|-10.4392|0.038659|215|225|36|46|N/A),NAD synthetase  NH3/glutamine-dependent,,6
0.000181255869018824,5.59086579330116e-07,b1712(ihfA|-8.91075|0.0684365|115|126|45|56|GeneID:945472),stm1339(himA|-8.29877|0.1400434|115|126|42|53|GeneID:1252857),cko_rs07410(N/A|-8.8674|0.108912|115|126|42|53|N/A),rod_rs06700(N/A|-8.92391|0.1190247|115|126|43|54|N/A),epyr_rs09665(N/A|-5.10107|0.3704815|68|86|55|76|N/A),aob99_rs07230(N/A|-5.7749|0.3216338|93|115|12|32|N/A),pvag_rs09635(N/A|-11.3423|0.0272044|2|21|3|21|N/A),pat9b_rs08375(N/A|-8.68166|0.0680937|119|126|44|51|N/A),lh22_rs13555(N/A|-8.56724|0.1920835|119|126|44|51|GeneID:29805429),csk29544_rs16745(N/A|-7.65374|0.1497811|292|299|46|53|GeneID:29460447),etaf_rs08235(N/A|-8.98666|0.0949062|115|127|42|54|N/A),aaz33_rs09225(N/A|-8.03825|0.4236091|115|127|42|54|N/A),seras9_rs10505(N/A|-9.0377|0.1103886|292|300|47|55|N/A),bd65_rs02410(N/A|-5.33019|0.2193303|119|126|46|53|N/A),m486_rs18385(N/A|-6.80064|0.2279184|187|211|15|50|N/A),q7s_rs14125(ihfA|-8.65906|0.2200606|119|127|44|52|GeneID:34350159),ab182_rs10275(N/A|-9.50676|0.0886435|115|126|43|54|N/A),li62_rs09900(N/A|-8.34982|0.154372|115|126|45|56|N/A),ecl_02414(N/A|-8.54176|0.1126452|115|126|42|53|GeneID:9124900),lg71_rs14965(N/A|-4.61783|0.3423985|115|126|45|56|GeneID:29489690),sg49_rs08915(N/A|-8.91075|0.067916|115|126|45|56|N/A),ec042_rs09975(N/A|-9.48661|0.0755236|115|126|45|56|N/A),av44_rs08870(N/A|-8.29877|0.1398549|115|126|42|53|N/A),rj36_rs09420(N/A|-8.61431|0.1361607|119|126|42|49|N/A),kpyh43_rs10340(N/A|-9.7053|0.0908548|115|126|42|53|N/A),d364_rs11360(N/A|-9.36542|0.1037413|115|126|42|53|N/A),ab183_rs02365(N/A|-9.41076|0.0881377|116|126|43|53|N/A),cfnih1_rs16405(N/A|-9.40136|0.085944|116|126|43|53|GeneID:23337920),eam_rs07920(N/A|-5.22033|0.3865351|214|223|1|10|N/A),integration host factor (IHF)  DNA-binding protein  alpha subunit,,0
