fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b0481(ybaK|-91.3732|0|1|79|1|79|GeneID:947083),stm0495(ybaK|-102.721|0|1|78|1|78|GeneID:1252015),cko_rs11335(N/A|-96.7801|0|1|79|1|79|N/A),rod_rs02715(N/A|-97.3966|0|3|79|1|77|N/A),epyr_rs12915(N/A|-100.115|0|21|102|1|82|N/A),aob99_rs12805(N/A|-1.04702|0.9901662|244|250|13|19|N/A),,pat9b_rs05050(N/A|-101.113|0|29|111|1|83|N/A),lh22_rs16815(N/A|-114.028|0|38|119|1|82|GeneID:29804645),csk29544_rs20010(N/A|-105.442|0|1|80|1|80|GeneID:29460476),etaf_rs04865(N/A|-21.1455|2.5e-06|1|19|1|19|N/A),aaz33_rs05410(N/A|-16.8203|0.0082913|1|14|1|14|N/A),seras9_rs05495(N/A|-74.1764|0|1|56|1|56|N/A),bd65_rs14255(N/A|-4.39744|0.3583927|47|58|44|55|N/A),m486_rs01690(N/A|-22.7646|3e-07|1|20|1|20|N/A),q7s_rs16500(N/A|-38.2966|0|1|28|1|28|GeneID:34348976),ab182_rs19455(N/A|-91.8074|0|1|79|1|79|N/A),li62_rs05685(N/A|-105.124|0|1|84|1|84|N/A),ecl_01251(N/A|-93.1586|0|1|80|1|80|GeneID:9123755),lg71_rs22320(N/A|-104.229|0|2|85|1|84|GeneID:29487187),sg49_rs02450(N/A|-91.3732|0|1|79|1|79|N/A),ec042_rs02720(N/A|-93.0455|0|1|79|1|79|N/A),av44_rs02430(N/A|-102.721|0|1|78|1|78|N/A),rj36_rs16100(N/A|-96.3358|0|1|78|1|78|N/A),kpyh43_rs19665(N/A|-93.5619|0|1|78|1|78|N/A),d364_rs02410(N/A|-95.1946|0|1|78|1|78|N/A),ab183_rs09650(N/A|-99.3804|0|1|80|1|80|N/A),cfnih1_rs12390(N/A|-95.8996|0|1|79|1|79|GeneID:23337117),eam_rs05100(N/A|-99.8531|0|22|104|1|83|N/A),Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase,,0,487
9.74269590563324e-13,5.12368966901564e-16,b0681(chiP|-16.4042|0.0019824|182|193|45|56|GeneID:945296),stm0687(ybfM|-15.5307|0.0053826|182|193|42|53|GeneID:1252207),cko_rs10510(chiP|-16.3434|0.0040173|182|193|42|53|N/A),rod_rs03465(chiP|-17.8313|0.002238|182|200|36|54|N/A),,aob99_rs05060(chiP|-14.2281|0.0038566|180|192|43|55|N/A),pvag_rs07000(chiP|-9.24587|0.069472|185|196|48|59|N/A),pat9b_rs13230(chiP|-4.97267|0.3469225|177|183|41|47|N/A),,csk29544_rs19405(chiP|-16.5193|0.0024224|182|197|40|55|GeneID:29456299),etaf_rs11780(chiP|-18.6881|6.42e-05|181|197|38|54|N/A),aaz33_rs13755(chiP|-19.7984|0.0007676|181|223|15|54|N/A),seras9_rs06100(chiP|-25.1601|2.37e-05|181|215|17|57|N/A),bd65_rs14780(chiP|-11.8081|0.0018111|180|200|38|56|N/A),m486_rs01065(chiP|-15.7101|0.0006665|180|213|18|56|N/A),q7s_rs15885(chiP|-9.75563|0.1406324|181|199|40|56|GeneID:34349644),ab182_rs17730(chiP|-15.0719|0.0077427|183|195|42|54|N/A),li62_rs06990(chiP|-16.2707|0.0041616|182|195|43|56|N/A),ecl_03034(N/A|-16.3279|0.0034035|182|195|40|53|GeneID:9125513),lg71_rs21065(chiP|-9.94926|0.024679|183|193|45|55|GeneID:29489401),sg49_rs03480(chiP|-16.4042|0.0018941|182|193|45|56|N/A),ec042_rs03675(chiP|-17.0029|0.0025641|182|193|45|56|N/A),av44_rs03345(chiP|-15.4404|0.005686|182|193|42|53|N/A),rj36_rs15240(chiP|-15.6649|0.0062706|183|200|35|52|N/A),kpyh43_rs18330(chiP|-15.452|0.0075809|182|193|42|53|N/A),,ab183_rs08650(chiP|-15.8701|0.0050316|183|193|43|53|N/A),cfnih1_rs13335(chiP|-15.627|0.0054636|183|193|43|53|GeneID:23337306),,chitoporin  uptake of chitosugars,,0,652
1.42695180964183e-08,1.12565222953603e-11,b1737(chbC|-18.3547|0.0007891|134|152|38|56|GeneID:945982),stm1313(celB|-17.8365|0.0018714|137|155|35|53|GeneID:1252831),cko_rs07515(N/A|-17.5684|0.0023088|135|153|35|53|N/A),rod_rs03805(N/A|-10.0863|0.0725218|22|38|32|53|N/A),,aob99_rs16000(N/A|-18.1228|0.0004251|139|160|36|56|N/A),,,,,,,seras9_rs03865(N/A|-3.97614|0.7393114|262|276|7|19|N/A),bd65_rs02985(N/A|-2.64321|0.713272|96|102|50|56|N/A),m486_rs00825(N/A|-4.72215|0.5353345|14|31|5|23|N/A),q7s_rs23485(N/A|-16.4281|0.0049777|142|159|40|56|GeneID:34353013),ab182_rs10155(N/A|-17.6827|0.0023697|136|153|37|54|N/A),li62_rs09785(N/A|-17.2687|0.0026019|103|152|39|84|N/A),ecl_02438(N/A|-20.3973|0.0005173|104|152|36|81|GeneID:9124924),lg71_rs17990(N/A|-13.688|0.0035935|135|153|38|56|GeneID:29489362),sg49_rs09040(N/A|-18.3547|0.0007437|134|152|38|56|N/A),ec042_rs10095(N/A|-19.9207|0.0006751|134|153|37|56|N/A),av44_rs09000(N/A|-17.8265|0.0019112|137|155|35|53|N/A),rj36_rs12225(N/A|-19.1074|0.0013224|137|158|31|53|N/A),kpyh43_rs15145(N/A|-20.3745|0.0008301|136|158|32|53|N/A),d364_rs06505(N/A|-20.2721|0.0008721|136|158|32|53|N/A),ab183_rs02260(N/A|-17.9444|0.0019647|135|155|34|54|N/A),cfnih1_rs16300(N/A|-17.9442|0.0019092|135|155|34|54|GeneID:23337899),,N N'-diacetylchitobiose-specific enzyme IIC component of PTS,,0,1578
0.00203131276463087,2.13653722285656e-06,b0526(cysS|-10.1991|0.0374632|234|245|41|52|GeneID:946969),stm0537(cysS|-10.3624|0.0565605|234|244|39|49|GeneID:1252057),cko_rs11170(N/A|-10.8832|0.0458212|234|246|36|49|N/A),rod_rs02810(N/A|-10.7502|0.0543416|234|246|37|50|N/A),epyr_rs12840(N/A|-3.67685|0.6153899|161|167|19|25|N/A),aob99_rs12715(N/A|-4.57335|0.5196135|136|147|13|24|N/A),pvag_rs06105(N/A|-10.6419|0.0372562|234|244|47|57|N/A),pat9b_rs05125(N/A|-10.3036|0.0318656|234|244|41|51|N/A),lh22_rs16735(N/A|-14.6999|0.0149261|206|245|40|78|GeneID:29807246),csk29544_rs19905(N/A|-10.7707|0.0361167|234|245|40|51|GeneID:29456613),etaf_rs12180(N/A|-11.8011|0.0193915|234|245|39|50|N/A),aaz33_rs14180(N/A|-16.7264|0.0088248|234|264|15|50|N/A),seras9_rs05590(N/A|-9.34889|0.0954685|229|244|43|56|N/A),bd65_rs14330(N/A|-5.96682|0.1511334|229|244|43|56|N/A),m486_rs01615(N/A|-6.41061|0.2733041|234|244|43|53|N/A),q7s_rs16420(cysS|-12.2629|0.0448405|120|150|14|41|GeneID:34349927),ab182_rs19345(N/A|-12.0326|0.0299078|234|246|37|50|N/A),li62_rs05785(N/A|-11.4591|0.0388823|234|245|41|52|N/A),ecl_01272(N/A|-11.6761|0.0283623|234|245|38|49|GeneID:9123776),lg71_rs22070(N/A|-6.48751|0.1433388|234|245|41|52|GeneID:29487188),sg49_rs02665(N/A|-10.1991|0.036999|234|245|41|52|N/A),ec042_rs02950(N/A|-10.5282|0.0477857|234|245|41|52|N/A),av44_rs02635(N/A|-10.1435|0.0625754|234|244|39|49|N/A),rj36_rs15955(N/A|-11.8509|0.0341795|234|245|38|49|N/A),kpyh43_rs19475(N/A|-11.9644|0.0349101|234|245|38|49|N/A),d364_rs02515(N/A|-11.9644|0.0346099|234|245|38|49|N/A),ab183_rs09395(N/A|-10.9174|0.0459213|234|244|40|50|N/A),cfnih1_rs12600(N/A|-10.7932|0.0471283|234|244|40|50|GeneID:23337159),eam_rs05195(N/A|-5.56675|0.3383448|279|291|39|50|N/A),cysteinyl-tRNA synthetase,,0,528
0.00333183323992499,4.38053278980409e-06,b3133(agaV|-12.529|0.0124455|185|194|44|53|GeneID:947648),,cko_rs19315(N/A|-11.6554|0.0326542|186|195|41|50|N/A),,,aob99_rs12490(N/A|-10.4495|0.03076|92|139|7|52|N/A),,,,,etaf_rs03190(N/A|-7.51863|0.1907488|113|131|33|51|N/A),aaz33_rs13330(N/A|-22.7623|1.76e-05|1|18|14|31|N/A),,bd65_rs12015(N/A|-4.50173|0.3404866|36|75|6|49|N/A),m486_rs11995(N/A|-0.637152|0.9944796|78|84|38|44|N/A),,,li62_rs20290(N/A|-9.73882|0.0843967|186|194|44|52|N/A),ecl_04520(N/A|-10.2679|0.0531593|186|194|41|49|GeneID:9126992),lg71_rs00855(N/A|-0.958281|0.9513545|208|214|65|71|GeneID:29486320),sg49_rs16180(N/A|-12.529|0.012162|185|194|44|53|N/A),ec042_rs18230(N/A|-13.1472|0.0147853|185|194|44|53|N/A),,,,,ab183_rs18810(N/A|-6.45497|0.2912491|105|113|31|39|N/A),cfnih1_rs02835(N/A|-6.83705|0.2447099|105|113|31|39|GeneID:23335206),,N-acetylgalactosamine-specific enzyme IIB component of PTS,,0,2761
0.0042998029153558,6.78380686093474e-06,b0847(ybjL|-12.5029|0.0126005|224|253|26|55|GeneID:945474),stm0870(N/A|-13.6023|0.01301|224|253|25|52|GeneID:1252389),cko_rs09570(N/A|-15.3294|0.0063442|224|253|25|52|N/A),rod_rs04335(N/A|-10.2613|0.0672319|224|249|24|53|N/A),epyr_rs11615(N/A|-3.19096|0.7061909|17|31|37|52|N/A),,pvag_rs07325(N/A|-4.30358|0.5115631|69|77|36|44|N/A),pat9b_rs06525(N/A|-7.22846|0.1325836|59|77|30|48|N/A),lh22_rs15355(N/A|-11.1236|0.0681952|59|77|30|48|GeneID:29805077),csk29544_rs18615(N/A|-3.80616|0.6406007|224|237|41|54|GeneID:29456692),etaf_rs10165(N/A|-5.54636|0.4144885|269|276|38|45|N/A),aaz33_rs11695(N/A|-4.14274|0.8522044|269|276|38|45|N/A),seras9_rs08150(N/A|-6.77475|0.2972484|71|77|22|28|N/A),bd65_rs15735(N/A|-2.74015|0.6933697|94|100|50|56|N/A),m486_rs13870(N/A|-4.0692|0.6535767|221|237|18|33|N/A),q7s_rs12610(N/A|-13.9992|0.0187376|224|274|9|55|GeneID:34349552),ab182_rs16840(N/A|-7.92355|0.1695002|224|274|1|53|N/A),li62_rs07850(N/A|-15.1711|0.0069693|224|273|2|55|N/A),ecl_02825(N/A|-11.5923|0.0294505|224|252|23|52|GeneID:9125309),lg71_rs19890(N/A|-8.65739|0.0479889|224|253|28|55|GeneID:29489493),sg49_rs04360(N/A|-12.5029|0.0123151|224|253|26|55|N/A),ec042_rs04915(N/A|-12.3721|0.0209689|224|253|26|55|N/A),av44_rs04235(N/A|-13.6023|0.013147|224|253|25|52|N/A),rj36_rs14240(N/A|-14.8376|0.0090874|224|253|22|52|N/A),kpyh43_rs17450(N/A|-12.9649|0.0226314|224|253|22|52|N/A),d364_rs04665(N/A|-12.9278|0.0228052|224|253|22|52|N/A),ab183_rs07680(N/A|-15.3761|0.006289|224|265|18|53|N/A),cfnih1_rs14185(N/A|-13.0805|0.0171518|224|264|19|53|GeneID:23337476),eam_rs06320(N/A|-3.35687|0.7019|202|215|40|53|N/A),putative transporter,,0,791
0.00618582506395825,1.13859519978196e-05,b0329(yahO|-10.0656|0.0398907|278|292|39|53|GeneID:944985),stm3361(yhcN|-7.40759|0.2036448|255|265|9|19|GeneID:1254884),cko_rs09790(N/A|-6.64116|0.2665971|83|99|31|53|N/A),rod_rs22650(N/A|-9.74242|0.0840934|184|202|33|52|N/A),epyr_rs01670(N/A|-3.39252|0.6687507|89|130|35|73|N/A),aob99_rs01680(N/A|-10.9083|0.0240107|143|163|11|37|N/A),pvag_rs10860(N/A|-8.3761|0.101917|186|204|38|56|N/A),pat9b_rs18880(N/A|-7.96017|0.0950334|184|193|44|53|N/A),lh22_rs04415(N/A|-7.81333|0.2558132|203|224|56|78|GeneID:29804327),csk29544_rs06055(N/A|-10.8787|0.034342|291|299|46|54|GeneID:29456851),etaf_rs01635(N/A|-10.0943|0.0528044|142|151|41|50|N/A),aaz33_rs01650(N/A|-9.76932|0.2521954|142|151|41|50|N/A),seras9_rs23590(N/A|-7.99505|0.1771668|136|148|19|30|N/A),bd65_rs10500(N/A|-7.07248|0.0746488|142|149|23|30|N/A),m486_rs03920(N/A|-10.8942|0.0226007|116|140|10|36|N/A),q7s_rs00310(N/A|-8.92137|0.1983837|1|22|11|47|GeneID:34349234),ab182_rs27345(N/A|-6.53047|0.2885667|184|190|45|51|N/A),li62_rs07535(N/A|-8.29447|0.1580362|83|98|34|55|N/A),ecl_02928(N/A|-7.39397|0.1819153|101|123|34|53|GeneID:9125407),lg71_rs20310(N/A|-6.70865|0.1285406|185|193|45|53|GeneID:29489400),sg49_rs01675(N/A|-10.0656|0.0394175|278|292|39|53|N/A),ec042_rs01940(N/A|-9.73108|0.0678771|278|292|39|53|N/A),av44_rs16355(N/A|-7.5828|0.1888298|255|265|9|19|N/A),rj36_rs14510(N/A|-8.26536|0.1569852|75|89|33|52|N/A),kpyh43_rs19385(N/A|-5.40262|0.4550701|186|192|44|50|N/A),d364_rs05850(N/A|-5.93586|0.3822799|120|132|25|38|N/A),ab183_rs10455(N/A|-5.5047|0.4083006|266|272|39|45|N/A),cfnih1_rs11545(N/A|-5.4782|0.4004446|266|272|39|45|GeneID:23336948),eam_rs15310(N/A|-9.57076|0.0580446|53|62|36|45|N/A),periplasmic protein  function unknown  YhcN family,b4188 b3238 b0802 b0806 b1112 ,0,346
0.0076171543362204,1.60234642886572e-05,b3450(ugpC|-6.57583|0.1962749|54|61|47|54|GeneID:947953),stm4230(malK|-7.14863|0.2263654|285|298|32|46|GeneID:1255756),cko_rs16585(N/A|-12.3435|0.0240937|281|298|32|50|N/A),rod_rs14285(N/A|-12.0989|0.0299756|281|296|39|54|N/A),epyr_rs17305(N/A|-2.70101|0.7927993|40|50|41|52|N/A),aob99_rs02320(ugpC|-3.63528|0.6991044|144|154|12|22|N/A),pvag_rs02470(N/A|-14.603|0.0062892|282|296|43|57|N/A),pat9b_rs22610(N/A|-9.44026|0.0477954|186|193|43|50|N/A),lh22_rs00830(ugpC|-8.13635|0.2266028|176|193|44|60|GeneID:29806289),csk29544_rs05905(ugpC|-8.18547|0.1183026|258|282|3|27|GeneID:29456909),etaf_rs15130(ugpC|-4.80846|0.5235417|259|266|45|52|N/A),aaz33_rs17255(ugpC|-4.12136|0.853955|259|266|45|52|N/A),seras9_rs11795(N/A|-9.47298|0.0900586|114|124|20|30|N/A),bd65_rs07815(N/A|-2.88787|0.6625218|82|88|48|54|N/A),m486_rs18520(N/A|-10.4308|0.0302961|182|247|4|57|N/A),q7s_rs13245(N/A|-12.0276|0.0502252|189|205|23|54|GeneID:34352060),ab182_rs11030(N/A|-7.47113|0.202463|218|228|37|47|N/A),li62_rs18285(N/A|-9.76127|0.0835606|285|300|36|52|N/A),ecl_04172(togA|-11.428|0.0317041|284|296|38|50|GeneID:9126648),lg71_rs01630(ugpC|-5.53304|0.2266775|141|148|34|41|GeneID:29487907),sg49_rs17750(ugpC|-6.57583|0.1960919|54|61|47|54|N/A),ec042_rs19755(ugpC|-4.60288|0.5103709|54|61|47|54|N/A),av44_rs20570(N/A|-7.14863|0.2254287|285|298|32|46|N/A),rj36_rs04180(N/A|-12.0453|0.0313852|184|202|32|52|N/A),kpyh43_rs04105(N/A|-11.7855|0.0377039|184|202|32|52|N/A),d364_rs23100(N/A|-15.1765|0.0085057|281|298|32|50|N/A),ab183_rs14180(N/A|-11.0652|0.0430411|281|292|40|51|N/A),cfnih1_rs07750(N/A|-11.1771|0.0398396|281|292|40|51|GeneID:23336189),eam_rs16125(ugpC|-4.13212|0.5637102|268|276|39|47|N/A),sn-glycerol-3-phosphate ABC transporter ATPase,b4035 ,0,3035
0.0117885830793157,2.92298196001182e-05,b3140(agaD|-9.32791|0.0563593|182|192|45|55|GeneID:947649),,cko_rs19325(N/A|-9.66728|0.0775601|185|195|39|49|N/A),,,aob99_rs12480(N/A|-2.60248|0.8727191|36|42|49|55|N/A),,,,,etaf_rs11360(N/A|-17.1148|0.0003279|181|203|33|54|N/A),aaz33_rs13320(N/A|-15.5013|0.0188917|181|228|6|54|N/A),,bd65_rs12025(N/A|-3.18658|0.5991042|195|201|49|55|N/A),m486_rs11985(N/A|-2.72278|0.8676219|195|204|47|55|N/A),,ab182_rs28590(N/A|-12.9315|0.0201294|184|198|36|51|N/A),li62_rs20300(N/A|-11.6307|0.0359515|185|196|41|52|N/A),ecl_04522(N/A|-10.1671|0.0555804|185|195|39|49|GeneID:9126994),lg71_rs00865(N/A|-6.37107|0.1517496|195|213|37|54|GeneID:29486292),sg49_rs16215(N/A|-9.32791|0.0558478|182|192|45|55|N/A),ec042_rs18240(N/A|-11.3909|0.0325566|191|204|39|52|N/A),,,,,ab183_rs18800(N/A|-12.0234|0.0282097|185|195|40|50|N/A),cfnih1_rs02845(N/A|-11.9291|0.0286059|185|195|40|50|GeneID:23335208),,N-acetylgalactosamine-specific enzyme IID component of PTS,,0,2766
0.0117885830793157,3.09981148548928e-05,b0886(cydC|-10.896|0.0269705|183|199|39|56|GeneID:945504),stm0956(cydC|-11.4423|0.0347763|169|193|42|64|GeneID:1252475),cko_rs09250(N/A|-8.80456|0.1118231|183|193|42|53|N/A),rod_rs04855(N/A|-8.67661|0.1319802|183|194|42|54|N/A),epyr_rs11485(N/A|-1.53802|0.9427857|230|236|37|43|N/A),aob99_rs05835(N/A|-8.00704|0.1109266|226|243|15|37|N/A),pvag_rs07475(N/A|-5.62145|0.3204772|256|275|4|27|N/A),pat9b_rs06680(N/A|-5.63257|0.2656546|185|191|43|49|N/A),lh22_rs15205(N/A|-2.18393|0.9653665|207|232|52|73|GeneID:29804905),csk29544_rs18445(N/A|-5.90321|0.3124098|153|212|24|78|GeneID:29460280),etaf_rs09975(N/A|-5.22077|0.4614271|119|130|37|48|N/A),,seras9_rs08350(N/A|-12.7227|0.0183769|271|296|55|78|N/A),bd65_rs15895(N/A|-9.89423|0.0093257|183|224|3|54|N/A),m486_rs14090(N/A|-3.45633|0.7601331|51|57|15|21|N/A),q7s_rs07010(N/A|-6.7529|0.4323511|259|267|13|21|GeneID:34349916),ab182_rs16635(N/A|-5.78902|0.3745766|187|199|37|49|N/A),li62_rs08140(N/A|-7.90995|0.1857079|184|194|45|56|N/A),ecl_02764(N/A|-7.37926|0.183009|184|194|42|53|GeneID:9125248),lg71_rs19665(N/A|-7.1748|0.1019078|183|199|39|56|GeneID:29489683),sg49_rs04565(N/A|-10.896|0.0265586|183|199|39|56|N/A),ec042_rs05140(N/A|-10.8732|0.0410044|153|199|39|79|N/A),av44_rs04475(N/A|-10.9315|0.0440206|169|193|42|64|N/A),rj36_rs14040(N/A|-12.4045|0.0267979|183|199|36|53|N/A),kpyh43_rs17245(N/A|-9.32411|0.1063025|183|199|36|53|N/A),d364_rs04865(N/A|-10.4531|0.06594|183|199|36|53|N/A),ab183_rs07585(N/A|-8.56239|0.1260679|183|193|43|54|N/A),cfnih1_rs14275(N/A|-8.06281|0.150404|183|193|43|54|GeneID:23337494),eam_rs06450(N/A|-4.08118|0.5727055|115|138|1|24|N/A),glutathione/cysteine ABC transporter export permease/ATPase,,0,830
