fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b0481(ybaK|-91.3732|0|1|79|1|79|GeneID:947083),stm0495(ybaK|-102.721|0|1|78|1|78|GeneID:1252015),cko_rs11335(N/A|-96.7801|0|1|79|1|79|N/A),rod_rs02715(N/A|-97.3966|0|3|79|1|77|N/A),epyr_rs12915(N/A|-100.115|0|21|102|1|82|N/A),aob99_rs12805(N/A|-1.04702|0.9901662|244|250|13|19|N/A),,pat9b_rs05050(N/A|-101.113|0|29|111|1|83|N/A),lh22_rs16815(N/A|-114.028|0|38|119|1|82|GeneID:29804645),csk29544_rs20010(N/A|-105.442|0|1|80|1|80|GeneID:29460476),etaf_rs04865(N/A|-21.1455|2.5e-06|1|19|1|19|N/A),aaz33_rs05410(N/A|-16.8203|0.0082913|1|14|1|14|N/A),seras9_rs05495(N/A|-74.1764|0|1|56|1|56|N/A),bd65_rs14255(N/A|-4.39744|0.3583927|47|58|44|55|N/A),m486_rs01690(N/A|-22.7646|3e-07|1|20|1|20|N/A),q7s_rs16500(N/A|-38.2966|0|1|28|1|28|GeneID:34348976),ab182_rs19455(N/A|-91.8074|0|1|79|1|79|N/A),li62_rs05685(N/A|-105.124|0|1|84|1|84|N/A),ecl_01251(N/A|-93.1586|0|1|80|1|80|GeneID:9123755),lg71_rs22320(N/A|-104.229|0|2|85|1|84|GeneID:29487187),sg49_rs02450(N/A|-91.3732|0|1|79|1|79|N/A),ec042_rs02720(N/A|-93.0455|0|1|79|1|79|N/A),av44_rs02430(N/A|-102.721|0|1|78|1|78|N/A),rj36_rs16100(N/A|-96.3358|0|1|78|1|78|N/A),kpyh43_rs19665(N/A|-93.5619|0|1|78|1|78|N/A),d364_rs02410(N/A|-95.1946|0|1|78|1|78|N/A),ab183_rs09650(N/A|-99.3804|0|1|80|1|80|N/A),cfnih1_rs12390(N/A|-95.8996|0|1|79|1|79|GeneID:23337117),eam_rs05100(N/A|-99.8531|0|22|104|1|83|N/A),Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase,,0,487
5.96653661956871e-13,5.12368966901564e-16,b0681(chiP|-16.4042|0.0019824|182|193|45|56|GeneID:945296),stm0687(ybfM|-15.5307|0.0053826|182|193|42|53|GeneID:1252207),cko_rs10510(chiP|-16.3434|0.0040173|182|193|42|53|N/A),rod_rs03465(chiP|-17.8313|0.002238|182|200|36|54|N/A),,aob99_rs05060(chiP|-14.2281|0.0038566|180|192|43|55|N/A),pvag_rs07000(chiP|-9.24587|0.069472|185|196|48|59|N/A),pat9b_rs13230(chiP|-4.97267|0.3469225|177|183|41|47|N/A),,csk29544_rs19405(chiP|-16.5193|0.0024224|182|197|40|55|GeneID:29456299),etaf_rs11780(chiP|-18.6881|6.42e-05|181|197|38|54|N/A),aaz33_rs13755(chiP|-19.7984|0.0007676|181|223|15|54|N/A),seras9_rs06100(chiP|-25.1601|2.37e-05|181|215|17|57|N/A),bd65_rs14780(chiP|-11.8081|0.0018111|180|200|38|56|N/A),m486_rs01065(chiP|-15.7101|0.0006665|180|213|18|56|N/A),q7s_rs15885(chiP|-9.75563|0.1406324|181|199|40|56|GeneID:34349644),ab182_rs17730(chiP|-15.0719|0.0077427|183|195|42|54|N/A),li62_rs06990(chiP|-16.2707|0.0041616|182|195|43|56|N/A),ecl_03034(N/A|-16.3279|0.0034035|182|195|40|53|GeneID:9125513),lg71_rs21065(chiP|-9.94926|0.024679|183|193|45|55|GeneID:29489401),sg49_rs03480(chiP|-16.4042|0.0018941|182|193|45|56|N/A),ec042_rs03675(chiP|-17.0029|0.0025641|182|193|45|56|N/A),av44_rs03345(chiP|-15.4404|0.005686|182|193|42|53|N/A),rj36_rs15240(chiP|-15.6649|0.0062706|183|200|35|52|N/A),kpyh43_rs18330(chiP|-15.452|0.0075809|182|193|42|53|N/A),,ab183_rs08650(chiP|-15.8701|0.0050316|183|193|43|53|N/A),cfnih1_rs13335(chiP|-15.627|0.0054636|183|193|43|53|GeneID:23337306),,chitoporin  uptake of chitosugars,,0,652
5.9367239251193e-08,7.64713257851348e-11,b1737(chbC|-18.3547|0.0007891|134|152|38|56|GeneID:945982),stm1313(celB|-17.8365|0.0018714|137|155|35|53|GeneID:1252831),cko_rs07515(N/A|-17.5684|0.0023088|135|153|35|53|N/A),rod_rs03805(N/A|-10.0863|0.0725218|22|38|32|53|N/A),,aob99_rs16000(N/A|-18.1228|0.0004251|139|160|36|56|N/A),,,,,,,seras9_rs03865(N/A|-3.97614|0.7393114|262|276|7|19|N/A),bd65_rs02985(N/A|-2.64321|0.713272|96|102|50|56|N/A),m486_rs00825(N/A|-4.72215|0.5353345|14|31|5|23|N/A),q7s_rs23485(N/A|-16.4281|0.0049777|142|159|40|56|GeneID:34353013),ab182_rs10155(N/A|-17.6827|0.0023697|136|153|37|54|N/A),li62_rs09785(N/A|-17.2687|0.0026019|103|152|39|84|N/A),ecl_02438(N/A|-20.3973|0.0005173|104|152|36|81|GeneID:9124924),lg71_rs17990(N/A|-13.688|0.0035935|135|153|38|56|GeneID:29489362),sg49_rs09040(N/A|-18.3547|0.0007437|134|152|38|56|N/A),ec042_rs10095(N/A|-19.9207|0.0006751|134|153|37|56|N/A),av44_rs09000(N/A|-17.8265|0.0019112|137|155|35|53|N/A),rj36_rs12225(N/A|-19.1074|0.0013224|137|158|31|53|N/A),kpyh43_rs15145(N/A|-20.3745|0.0008301|136|158|32|53|N/A),d364_rs06505(N/A|-20.2721|0.0008721|136|158|32|53|N/A),ab183_rs02260(N/A|-17.9444|0.0019647|135|155|34|54|N/A),cfnih1_rs16300(N/A|-17.9442|0.0019092|135|155|34|54|GeneID:23337899),,N N'-diacetylchitobiose-specific enzyme IIC component of PTS,,0,1578
0.00266806486826101,4.58233554016489e-06,b0526(cysS|-10.1991|0.0374632|234|245|41|52|GeneID:946969),stm0537(cysS|-10.3624|0.0565605|234|244|39|49|GeneID:1252057),cko_rs11170(N/A|-10.8832|0.0458212|234|246|36|49|N/A),rod_rs02810(N/A|-10.7502|0.0543416|234|246|37|50|N/A),epyr_rs12840(N/A|-3.67685|0.6153899|161|167|19|25|N/A),aob99_rs12715(N/A|-4.57335|0.5196135|136|147|13|24|N/A),pvag_rs06105(N/A|-10.6419|0.0372562|234|244|47|57|N/A),pat9b_rs05125(N/A|-10.3036|0.0318656|234|244|41|51|N/A),lh22_rs16735(N/A|-14.6999|0.0149261|206|245|40|78|GeneID:29807246),csk29544_rs19905(N/A|-10.7707|0.0361167|234|245|40|51|GeneID:29456613),etaf_rs12180(N/A|-11.8011|0.0193915|234|245|39|50|N/A),aaz33_rs14180(N/A|-16.7264|0.0088248|234|264|15|50|N/A),seras9_rs05590(N/A|-9.34889|0.0954685|229|244|43|56|N/A),bd65_rs14330(N/A|-5.96682|0.1511334|229|244|43|56|N/A),m486_rs01615(N/A|-6.41061|0.2733041|234|244|43|53|N/A),q7s_rs16420(cysS|-12.2629|0.0448405|120|150|14|41|GeneID:34349927),ab182_rs19345(N/A|-12.0326|0.0299078|234|246|37|50|N/A),li62_rs05785(N/A|-11.4591|0.0388823|234|245|41|52|N/A),ecl_01272(N/A|-11.6761|0.0283623|234|245|38|49|GeneID:9123776),lg71_rs22070(N/A|-6.48751|0.1433388|234|245|41|52|GeneID:29487188),sg49_rs02665(N/A|-10.1991|0.036999|234|245|41|52|N/A),ec042_rs02950(N/A|-10.5282|0.0477857|234|245|41|52|N/A),av44_rs02635(N/A|-10.1435|0.0625754|234|244|39|49|N/A),rj36_rs15955(N/A|-11.8509|0.0341795|234|245|38|49|N/A),kpyh43_rs19475(N/A|-11.9644|0.0349101|234|245|38|49|N/A),d364_rs02515(N/A|-11.9644|0.0346099|234|245|38|49|N/A),ab183_rs09395(N/A|-10.9174|0.0459213|234|244|40|50|N/A),cfnih1_rs12600(N/A|-10.7932|0.0471283|234|244|40|50|GeneID:23337159),eam_rs05195(N/A|-5.56675|0.3383448|279|291|39|50|N/A),cysteinyl-tRNA synthetase,,0,528
0.0031598972358234,6.78380686093474e-06,b0847(ybjL|-12.5029|0.0126005|224|253|26|55|GeneID:945474),stm0870(N/A|-13.6023|0.01301|224|253|25|52|GeneID:1252389),cko_rs09570(N/A|-15.3294|0.0063442|224|253|25|52|N/A),rod_rs04335(N/A|-10.2613|0.0672319|224|249|24|53|N/A),epyr_rs11615(N/A|-3.19096|0.7061909|17|31|37|52|N/A),,pvag_rs07325(N/A|-4.30358|0.5115631|69|77|36|44|N/A),pat9b_rs06525(N/A|-7.22846|0.1325836|59|77|30|48|N/A),lh22_rs15355(N/A|-11.1236|0.0681952|59|77|30|48|GeneID:29805077),csk29544_rs18615(N/A|-3.80616|0.6406007|224|237|41|54|GeneID:29456692),etaf_rs10165(N/A|-5.54636|0.4144885|269|276|38|45|N/A),aaz33_rs11695(N/A|-4.14274|0.8522044|269|276|38|45|N/A),seras9_rs08150(N/A|-6.77475|0.2972484|71|77|22|28|N/A),bd65_rs15735(N/A|-2.74015|0.6933697|94|100|50|56|N/A),m486_rs13870(N/A|-4.0692|0.6535767|221|237|18|33|N/A),q7s_rs12610(N/A|-13.9992|0.0187376|224|274|9|55|GeneID:34349552),ab182_rs16840(N/A|-7.92355|0.1695002|224|274|1|53|N/A),li62_rs07850(N/A|-15.1711|0.0069693|224|273|2|55|N/A),ecl_02825(N/A|-11.5923|0.0294505|224|252|23|52|GeneID:9125309),lg71_rs19890(N/A|-8.65739|0.0479889|224|253|28|55|GeneID:29489493),sg49_rs04360(N/A|-12.5029|0.0123151|224|253|26|55|N/A),ec042_rs04915(N/A|-12.3721|0.0209689|224|253|26|55|N/A),av44_rs04235(N/A|-13.6023|0.013147|224|253|25|52|N/A),rj36_rs14240(N/A|-14.8376|0.0090874|224|253|22|52|N/A),kpyh43_rs17450(N/A|-12.9649|0.0226314|224|253|22|52|N/A),d364_rs04665(N/A|-12.9278|0.0228052|224|253|22|52|N/A),ab183_rs07680(N/A|-15.3761|0.006289|224|265|18|53|N/A),cfnih1_rs14185(N/A|-13.0805|0.0171518|224|264|19|53|GeneID:23337476),eam_rs06320(N/A|-3.35687|0.7019|202|215|40|53|N/A),putative transporter,,0,791
0.0113460416414459,2.92298196001182e-05,b3140(agaD|-9.32791|0.0563593|182|192|45|55|GeneID:947649),,cko_rs19325(N/A|-9.66728|0.0775601|185|195|39|49|N/A),,,aob99_rs12480(N/A|-2.60248|0.8727191|36|42|49|55|N/A),,,,,etaf_rs11360(N/A|-17.1148|0.0003279|181|203|33|54|N/A),aaz33_rs13320(N/A|-15.5013|0.0188917|181|228|6|54|N/A),,bd65_rs12025(N/A|-3.18658|0.5991042|195|201|49|55|N/A),m486_rs11985(N/A|-2.72278|0.8676219|195|204|47|55|N/A),,ab182_rs28590(N/A|-12.9315|0.0201294|184|198|36|51|N/A),li62_rs20300(N/A|-11.6307|0.0359515|185|196|41|52|N/A),ecl_04522(N/A|-10.1671|0.0555804|185|195|39|49|GeneID:9126994),lg71_rs00865(N/A|-6.37107|0.1517496|195|213|37|54|GeneID:29486292),sg49_rs16215(N/A|-9.32791|0.0558478|182|192|45|55|N/A),ec042_rs18240(N/A|-11.3909|0.0325566|191|204|39|52|N/A),,,,,ab183_rs18800(N/A|-12.0234|0.0282097|185|195|40|50|N/A),cfnih1_rs02845(N/A|-11.9291|0.0286059|185|195|40|50|GeneID:23335208),,N-acetylgalactosamine-specific enzyme IID component of PTS,,0,2766
0.0217155501063579,6.66933064663172e-05,b2416(ptsI|-5.22583|0.3429129|189|209|39|53|GeneID:946879),stm2432(ptsI|-12.0687|0.0261758|189|241|4|50|GeneID:1253954),cko_rs01680(N/A|-5.58785|0.3900152|189|209|36|50|N/A),rod_rs11750(N/A|-5.94698|0.3794378|189|215|32|51|N/A),epyr_rs05835(N/A|-9.70333|0.044704|190|210|26|47|N/A),aob99_rs11210(N/A|-5.40591|0.3762635|111|120|40|49|N/A),pvag_rs14820(N/A|-6.98183|0.1853529|158|167|52|62|N/A),pat9b_rs14325(N/A|-2.79131|0.7113686|190|211|26|51|N/A),lh22_rs08190(N/A|-9.14358|0.1531734|224|242|57|74|GeneID:29803807),csk29544_rs10115(N/A|-4.58757|0.5051024|76|82|22|28|GeneID:29457262),etaf_rs05320(N/A|-13.2888|0.0072947|186|214|32|53|N/A),aaz33_rs05870(N/A|-23.0961|9.6e-06|186|230|16|53|N/A),seras9_rs18195(N/A|-4.70332|0.614154|71|82|13|25|N/A),bd65_rs04680(N/A|-3.8903|0.4530428|180|186|51|57|N/A),m486_rs20470(N/A|-6.44403|0.2691752|244|251|17|24|N/A),q7s_rs05335(N/A|-10.2461|0.1138217|180|210|18|56|GeneID:34350132),ab182_rs06315(N/A|-8.66522|0.1256632|189|210|36|51|N/A),li62_rs15890(N/A|-7.8145|0.1932059|189|247|3|53|N/A),ecl_03746(N/A|-5.0086|0.4443661|189|209|36|50|GeneID:9126223),lg71_rs11110(N/A|-3.06118|0.6199266|189|230|18|53|GeneID:29485597),sg49_rs12565(N/A|-5.22583|0.3434218|189|209|39|53|N/A),ec042_rs14065(N/A|-5.70686|0.3520822|189|209|39|53|N/A),av44_rs12310(N/A|-12.0687|0.0263727|189|241|4|50|N/A),rj36_rs05960(N/A|-6.54079|0.305892|189|225|20|50|N/A),kpyh43_rs06560(N/A|-5.36433|0.4604909|189|229|17|50|N/A),d364_rs14425(N/A|-7.33378|0.2319885|189|230|2|50|N/A),ab183_rs22690(N/A|-8.30976|0.1399988|189|242|3|51|N/A),cfnih1_rs23145(N/A|-9.78938|0.0728016|189|251|5|51|GeneID:23339268),eam_rs11650(N/A|-8.90461|0.0790595|192|210|27|46|N/A),PEP-protein phosphotransferase of PTS system (enzyme I),,0,2159
0.0217155501063579,7.45918423576054e-05,b1048(opgG|-11.6671|0.0187264|159|168|44|53|GeneID:945005),stm1150(mdoG|-11.2726|0.0375507|159|168|41|50|GeneID:1252668),cko_rs08555(mdoG|-11.7163|0.0317896|159|168|41|50|N/A),rod_rs05585(mdoG|-11.656|0.0364816|159|168|42|51|N/A),epyr_rs10985(mdoG|-2.58678|0.8115642|176|183|44|51|N/A),,pvag_rs08120(mdoG|-8.04131|0.1179189|156|163|50|57|N/A),pat9b_rs07315(mdoG|-8.14694|0.0872112|168|175|44|51|N/A),lh22_rs14560(mdoG|-7.99298|0.2392036|150|157|44|51|GeneID:29807146),csk29544_rs17890(mdoG|-10.8873|0.0342045|178|187|43|52|GeneID:29459245),etaf_rs05450(mdoG|-6.44974|0.2979642|126|134|44|52|N/A),aaz33_rs05995(mdoG|-12.7238|0.0789744|190|197|1|8|N/A),seras9_rs09155(mdoG|-6.32069|0.3554197|124|134|44|54|N/A),,,q7s_rs14895(mdoG|-9.03034|0.1898941|205|235|14|54|GeneID:34349093),ab182_rs09330(mdoG|-12.2856|0.026764|179|203|28|50|N/A),li62_rs08810(mdoG|-11.392|0.0400905|177|186|44|53|N/A),ecl_02593(N/A|-11.5706|0.0297389|177|186|41|50|GeneID:9125079),lg71_rs18710(mdoG|-7.62927|0.0810552|177|186|44|53|GeneID:29487746),sg49_rs05430(mdoG|-11.6671|0.0183765|159|168|44|53|N/A),ec042_rs05875(mdoG|-12.3006|0.0216542|159|168|44|53|N/A),av44_rs09890(mdoG|-11.2726|0.0377685|159|168|41|50|N/A),rj36_rs12950(mdoG|-11.6542|0.0372535|178|187|41|50|N/A),kpyh43_rs16540(mdoG|-12.0515|0.0336237|160|169|41|50|N/A),d364_rs05600(mdoG|-12.0457|0.033418|178|187|41|50|N/A),ab183_rs06715(mdoG|-12.5193|0.0226364|177|186|42|51|N/A),cfnih1_rs15025(mdoG|-12.4989|0.0222213|177|186|42|51|GeneID:23337644),eam_rs06905(mdoG|-3.68441|0.6435754|185|204|33|52|N/A),OPG biosynthetic periplasmic beta-1 6 branching glycosyltransferase,,0,971
0.0313515352989971,0.000126751076833187,b1040(csgD|-11.0578|0.0249851|185|199|38|52|GeneID:949119),stm1142(csgD|-14.8788|0.0072553|185|200|34|49|GeneID:1252660),cko_rs08595(N/A|-12.4901|0.0225776|185|200|34|49|N/A),rod_rs05545(N/A|-16.6665|0.003813|185|202|33|50|N/A),,,,,,,etaf_rs10075(N/A|-4.7697|0.5294938|189|196|43|50|N/A),aaz33_rs11605(N/A|-5.86213|0.6790808|52|58|18|24|N/A),,,,q7s_rs05560(N/A|-10.8342|0.0876042|183|200|37|54|GeneID:34349483),ab182_rs09290(N/A|-7.2208|0.2229661|183|198|37|52|N/A),li62_rs08775(N/A|-7.10859|0.2571493|188|206|33|49|N/A),ecl_02600(csgD|-11.9887|0.0246399|185|200|34|49|GeneID:9125086),lg71_rs08430(N/A|-4.97711|0.2923945|256|262|2|8|GeneID:29488961),sg49_rs05375(N/A|-11.0578|0.0245861|185|199|38|52|N/A),ec042_rs05820(N/A|-11.3776|0.0327506|185|199|38|52|N/A),av44_rs09930(N/A|-14.8788|0.0073475|185|200|34|49|N/A),rj36_rs03630(N/A|-9.59623|0.090418|186|199|36|50|N/A),kpyh43_rs03540(N/A|-8.53006|0.1465753|216|228|32|44|N/A),d364_rs17840(N/A|-10.1455|0.0750387|216|228|32|44|N/A),ab183_rs06755(N/A|-14.3395|0.0100299|185|207|28|50|N/A),cfnih1_rs14985(N/A|-13.9094|0.0118386|185|207|28|50|GeneID:23337636),,csgBAC operon transcriptional regulator,,0,963
0.0313515352989971,0.000134613719617849,b2962(yggX|-9.20307|0.0597378|186|194|45|53|GeneID:947461),stm3111(yggX|-7.76993|0.175198|187|194|42|49|GeneID:1254634),cko_rs18510(N/A|-8.50574|0.1266811|183|194|42|53|N/A),rod_rs24695(N/A|-9.53904|0.0917389|186|202|33|52|N/A),epyr_rs15020(N/A|-3.32329|0.6816753|10|18|37|45|N/A),aob99_rs04325(N/A|-4.5749|0.5193255|20|27|34|41|N/A),pvag_rs16630(N/A|-0.919845|0.9715382|191|198|82|89|N/A),pat9b_rs16350(N/A|-10.7902|0.0253392|186|195|43|52|N/A),lh22_rs05965(N/A|-8.58014|0.1911247|185|204|32|53|GeneID:29804027),csk29544_rs07860(N/A|-4.10968|0.5871239|199|221|35|52|GeneID:29456842),etaf_rs01160(N/A|-3.38584|0.7406293|243|250|40|47|N/A),aaz33_rs01180(N/A|-4.13608|0.852751|243|273|15|47|N/A),seras9_rs21200(N/A|-7.68483|0.2029519|190|197|43|50|N/A),bd65_rs06505(N/A|-5.51328|0.1976084|70|83|10|23|N/A),m486_rs11385(N/A|-7.20833|0.1868763|187|207|14|53|N/A),q7s_rs17775(N/A|-8.96694|0.1947972|185|197|42|54|GeneID:34352769),ab182_rs03510(N/A|-9.36506|0.0940642|186|194|43|51|N/A),li62_rs18855(N/A|-12.9049|0.0200087|186|196|43|53|N/A),ecl_04289(N/A|-10.214|0.054441|187|196|40|49|GeneID:9126764),lg71_rs08365(N/A|-7.55425|0.0841893|186|202|38|53|GeneID:29486303),sg49_rs15320(N/A|-9.20307|0.0592223|186|194|45|53|N/A),ec042_rs16925(N/A|-9.7823|0.0663719|186|194|45|53|N/A),av44_rs15105(N/A|-7.76993|0.1747333|187|194|42|49|N/A),rj36_rs03560(N/A|-17.1796|0.0031688|186|202|32|50|N/A),kpyh43_rs03485(N/A|-13.518|0.017777|185|202|32|51|N/A),d364_rs17900(N/A|-14.1319|0.0134737|185|202|32|51|N/A),ab183_rs19800(N/A|-8.8448|0.1120136|186|194|43|51|N/A),cfnih1_rs01755(N/A|-10.2675|0.0592345|183|199|38|54|GeneID:23334990),eam_rs13965(N/A|-4.69828|0.467259|10|16|41|47|N/A),oxidative damage protective factor for iron-sulfur proteins,,0,2624
