fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b0481(ybaK|-91.3732|0|1|79|1|79|GeneID:947083),stm0495(ybaK|-102.721|0|1|78|1|78|GeneID:1252015),cko_rs11335(N/A|-96.7801|0|1|79|1|79|N/A),rod_rs02715(N/A|-97.3966|0|3|79|1|77|N/A),epyr_rs12915(N/A|-100.115|0|21|102|1|82|N/A),aob99_rs12805(N/A|-1.04702|0.9901662|244|250|13|19|N/A),,pat9b_rs05050(N/A|-101.113|0|29|111|1|83|N/A),lh22_rs16815(N/A|-114.028|0|38|119|1|82|GeneID:29804645),csk29544_rs20010(N/A|-105.442|0|1|80|1|80|GeneID:29460476),etaf_rs04865(N/A|-21.1455|2.5e-06|1|19|1|19|N/A),aaz33_rs05410(N/A|-16.8203|0.0082913|1|14|1|14|N/A),seras9_rs05495(N/A|-74.1764|0|1|56|1|56|N/A),bd65_rs14255(N/A|-4.39744|0.3583927|47|58|44|55|N/A),m486_rs01690(N/A|-22.7646|3e-07|1|20|1|20|N/A),q7s_rs16500(N/A|-38.2966|0|1|28|1|28|GeneID:34348976),ab182_rs19455(N/A|-91.8074|0|1|79|1|79|N/A),li62_rs05685(N/A|-105.124|0|1|84|1|84|N/A),ecl_01251(N/A|-93.1586|0|1|80|1|80|GeneID:9123755),lg71_rs22320(N/A|-104.229|0|2|85|1|84|GeneID:29487187),sg49_rs02450(N/A|-91.3732|0|1|79|1|79|N/A),ec042_rs02720(N/A|-93.0455|0|1|79|1|79|N/A),av44_rs02430(N/A|-102.721|0|1|78|1|78|N/A),rj36_rs16100(N/A|-96.3358|0|1|78|1|78|N/A),kpyh43_rs19665(N/A|-93.5619|0|1|78|1|78|N/A),d364_rs02410(N/A|-95.1946|0|1|78|1|78|N/A),ab183_rs09650(N/A|-99.3804|0|1|80|1|80|N/A),cfnih1_rs12390(N/A|-95.8996|0|1|79|1|79|GeneID:23337117),eam_rs05100(N/A|-99.8531|0|22|104|1|83|N/A),Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase,,0,487
0,0,,stm3691(N/A|-1.36011|0.976388|50|56|62|68|GeneID:1255215),,rod_rs25410(N/A|-6.94554|0.2637823|89|96|46|53|N/A),,aob99_rs12795(N/A|-55.0974|0|1|40|1|40|N/A),,,,,etaf_rs13375(N/A|-9.32569|0.079737|76|85|39|48|N/A),aaz33_rs10680(N/A|-7.14675|0.5269413|188|233|16|51|N/A),,,m486_rs14190(N/A|-6.2311|0.2962549|82|89|15|22|N/A),,ab182_rs00880(N/A|-5.35604|0.4320866|266|291|46|74|N/A),li62_rs25965(N/A|-2.16767|0.9425234|254|260|34|40|N/A),,lg71_rs26915(N/A|-1.40134|0.9070551|39|45|36|42|GeneID:31568640),,ec042_rs20805(N/A|-5.1651|0.4254564|178|184|48|54|N/A),av44_rs18025(N/A|-1.36011|0.9741133|50|56|62|68|N/A),rj36_rs22130(N/A|-6.65721|0.2931293|185|205|32|51|N/A),,,,,,,,0,10133
1.35128775537506e-12,5.12368966901564e-16,b0681(chiP|-16.4042|0.0019824|182|193|45|56|GeneID:945296),stm0687(ybfM|-15.5307|0.0053826|182|193|42|53|GeneID:1252207),cko_rs10510(chiP|-16.3434|0.0040173|182|193|42|53|N/A),rod_rs03465(chiP|-17.8313|0.002238|182|200|36|54|N/A),,aob99_rs05060(chiP|-14.2281|0.0038566|180|192|43|55|N/A),pvag_rs07000(chiP|-9.24587|0.069472|185|196|48|59|N/A),pat9b_rs13230(chiP|-4.97267|0.3469225|177|183|41|47|N/A),,csk29544_rs19405(chiP|-16.5193|0.0024224|182|197|40|55|GeneID:29456299),etaf_rs11780(chiP|-18.6881|6.42e-05|181|197|38|54|N/A),aaz33_rs13755(chiP|-19.7984|0.0007676|181|223|15|54|N/A),seras9_rs06100(chiP|-25.1601|2.37e-05|181|215|17|57|N/A),bd65_rs14780(chiP|-11.8081|0.0018111|180|200|38|56|N/A),m486_rs01065(chiP|-15.7101|0.0006665|180|213|18|56|N/A),q7s_rs15885(chiP|-9.75563|0.1406324|181|199|40|56|GeneID:34349644),ab182_rs17730(chiP|-15.0719|0.0077427|183|195|42|54|N/A),li62_rs06990(chiP|-16.2707|0.0041616|182|195|43|56|N/A),ecl_03034(N/A|-16.3279|0.0034035|182|195|40|53|GeneID:9125513),lg71_rs21065(chiP|-9.94926|0.024679|183|193|45|55|GeneID:29489401),sg49_rs03480(chiP|-16.4042|0.0018941|182|193|45|56|N/A),ec042_rs03675(chiP|-17.0029|0.0025641|182|193|45|56|N/A),av44_rs03345(chiP|-15.4404|0.005686|182|193|42|53|N/A),rj36_rs15240(chiP|-15.6649|0.0062706|183|200|35|52|N/A),kpyh43_rs18330(chiP|-15.452|0.0075809|182|193|42|53|N/A),,ab183_rs08650(chiP|-15.8701|0.0050316|183|193|43|53|N/A),cfnih1_rs13335(chiP|-15.627|0.0054636|183|193|43|53|GeneID:23337306),,chitoporin  uptake of chitosugars,,0,652
2.22654011002226e-08,1.12565222953603e-11,b1737(chbC|-18.3547|0.0007891|134|152|38|56|GeneID:945982),stm1313(celB|-17.8365|0.0018714|137|155|35|53|GeneID:1252831),cko_rs07515(N/A|-17.5684|0.0023088|135|153|35|53|N/A),rod_rs03805(N/A|-10.0863|0.0725218|22|38|32|53|N/A),,aob99_rs16000(N/A|-18.1228|0.0004251|139|160|36|56|N/A),,,,,,,seras9_rs03865(N/A|-3.97614|0.7393114|262|276|7|19|N/A),bd65_rs02985(N/A|-2.64321|0.713272|96|102|50|56|N/A),m486_rs00825(N/A|-4.72215|0.5353345|14|31|5|23|N/A),q7s_rs23485(N/A|-16.4281|0.0049777|142|159|40|56|GeneID:34353013),ab182_rs10155(N/A|-17.6827|0.0023697|136|153|37|54|N/A),li62_rs09785(N/A|-17.2687|0.0026019|103|152|39|84|N/A),ecl_02438(N/A|-20.3973|0.0005173|104|152|36|81|GeneID:9124924),lg71_rs17990(N/A|-13.688|0.0035935|135|153|38|56|GeneID:29489362),sg49_rs09040(N/A|-18.3547|0.0007437|134|152|38|56|N/A),ec042_rs10095(N/A|-19.9207|0.0006751|134|153|37|56|N/A),av44_rs09000(N/A|-17.8265|0.0019112|137|155|35|53|N/A),rj36_rs12225(N/A|-19.1074|0.0013224|137|158|31|53|N/A),kpyh43_rs15145(N/A|-20.3745|0.0008301|136|158|32|53|N/A),d364_rs06505(N/A|-20.2721|0.0008721|136|158|32|53|N/A),ab183_rs02260(N/A|-17.9444|0.0019647|135|155|34|54|N/A),cfnih1_rs16300(N/A|-17.9442|0.0019092|135|155|34|54|GeneID:23337899),,N N'-diacetylchitobiose-specific enzyme IIC component of PTS,,0,1578
0.000346101228849402,2.18719178999875e-07,,stm2597(N/A|-6.93878|0.2463255|192|199|42|49|GeneID:1254120),cko_rs07890(N/A|-3.90787|0.6458307|251|257|39|45|N/A),,,,,pat9b_rs10705(N/A|-17.9503|0.0008814|182|196|41|55|N/A),,csk29544_rs11495(N/A|-9.13361|0.0770085|229|251|22|44|GeneID:29458296),etaf_rs16265(N/A|-6.14796|0.3343916|238|259|30|51|N/A),aaz33_rs12875(N/A|-8.26515|0.3985606|238|287|6|51|N/A),seras9_rs17010(N/A|-6.19248|0.3731917|249|276|13|35|N/A),,m486_rs16830(N/A|-6.61664|0.2485685|262|274|14|26|N/A),q7s_rs08815(N/A|-5.44158|0.6222038|192|200|41|49|GeneID:34351761),ab182_rs08810(N/A|-4.68793|0.5297008|227|235|46|54|N/A),li62_rs06155(N/A|-21.907|0.0002882|182|199|39|56|N/A),ecl_03188(N/A|-21.22|0.0003526|182|199|36|53|GeneID:9125666),lg71_rs19085(N/A|-4.6999|0.3304449|183|204|36|54|GeneID:29487937),,ec042_rs07950(N/A|-4.19833|0.5755447|277|287|37|47|N/A),,rj36_rs11920(N/A|-4.34498|0.6155642|19|26|44|51|N/A),kpyh43_rs15660(N/A|-4.16007|0.6430299|287|293|43|49|N/A),,ab183_rs00860(N/A|-6.79676|0.2560317|179|194|38|54|N/A),,,,,0,9870
0.000729570960838484,5.53264126015029e-07,b2416(ptsI|-5.22583|0.3429129|189|209|39|53|GeneID:946879),stm2432(ptsI|-12.0687|0.0261758|189|241|4|50|GeneID:1253954),cko_rs01680(N/A|-5.58785|0.3900152|189|209|36|50|N/A),rod_rs11750(N/A|-5.94698|0.3794378|189|215|32|51|N/A),epyr_rs05835(N/A|-9.70333|0.044704|190|210|26|47|N/A),aob99_rs11210(N/A|-5.40591|0.3762635|111|120|40|49|N/A),pvag_rs14820(N/A|-6.98183|0.1853529|158|167|52|62|N/A),pat9b_rs14325(N/A|-2.79131|0.7113686|190|211|26|51|N/A),lh22_rs08190(N/A|-9.14358|0.1531734|224|242|57|74|GeneID:29803807),csk29544_rs10115(N/A|-4.58757|0.5051024|76|82|22|28|GeneID:29457262),etaf_rs05320(N/A|-13.2888|0.0072947|186|214|32|53|N/A),aaz33_rs05870(N/A|-23.0961|9.6e-06|186|230|16|53|N/A),seras9_rs18195(N/A|-4.70332|0.614154|71|82|13|25|N/A),bd65_rs04680(N/A|-3.8903|0.4530428|180|186|51|57|N/A),m486_rs20470(N/A|-6.44403|0.2691752|244|251|17|24|N/A),q7s_rs05335(N/A|-10.2461|0.1138217|180|210|18|56|GeneID:34350132),ab182_rs06315(N/A|-8.66522|0.1256632|189|210|36|51|N/A),li62_rs15890(N/A|-7.8145|0.1932059|189|247|3|53|N/A),ecl_03746(N/A|-5.0086|0.4443661|189|209|36|50|GeneID:9126223),lg71_rs11110(N/A|-3.06118|0.6199266|189|230|18|53|GeneID:29485597),sg49_rs12565(N/A|-5.22583|0.3434218|189|209|39|53|N/A),ec042_rs14065(N/A|-5.70686|0.3520822|189|209|39|53|N/A),av44_rs12310(N/A|-12.0687|0.0263727|189|241|4|50|N/A),rj36_rs05960(N/A|-6.54079|0.305892|189|225|20|50|N/A),kpyh43_rs06560(N/A|-5.36433|0.4604909|189|229|17|50|N/A),d364_rs14425(N/A|-7.33378|0.2319885|189|230|2|50|N/A),ab183_rs22690(N/A|-8.30976|0.1399988|189|242|3|51|N/A),cfnih1_rs23145(N/A|-9.78938|0.0728016|189|251|5|51|GeneID:23339268),eam_rs11650(N/A|-8.90461|0.0790595|192|210|27|46|N/A),PEP-protein phosphotransferase of PTS system (enzyme I),,0,2159
0.00126057076678119,1.1152673619146e-06,,stm0233(N/A|-6.88479|0.251692|187|194|44|51|GeneID:1251751),cko_rs09380(N/A|-7.98039|0.1572679|50|59|42|51|N/A),rod_rs06380(N/A|-14.1119|0.0121613|183|194|43|54|N/A),,,,pat9b_rs07765(N/A|-5.36705|0.296331|27|34|45|52|N/A),,csk29544_rs01230(N/A|-6.76129|0.2200259|125|132|42|49|GeneID:29458909),,,seras9_rs13775(N/A|-11.7981|0.0291639|112|123|20|31|N/A),,,q7s_rs19045(N/A|-13.8908|0.0198226|180|229|1|56|GeneID:34350757),,li62_rs09640(N/A|-14.1163|0.0114039|184|195|44|55|N/A),ecl_02467(N/A|-14.0184|0.0098105|184|195|41|52|GeneID:9124953),lg71_rs18145(N/A|-10.531|0.0182765|183|194|44|55|GeneID:29486033),,,av44_rs01205(N/A|-6.61761|0.2781875|187|194|44|51|N/A),,kpyh43_rs15295(N/A|-16.5449|0.0046617|184|202|32|52|N/A),d364_rs06340(N/A|-15.1329|0.0086711|184|195|41|52|N/A),ab183_rs25925(N/A|-15.4967|0.0059559|184|195|42|53|N/A),cfnih1_rs15855(N/A|-14.9181|0.0075231|184|195|42|53|GeneID:23337810),eam_rs10730(N/A|-4.01702|0.5840839|84|90|38|44|N/A),,,0,9284
0.0018868138586116,2.13653722285656e-06,b0526(cysS|-10.1991|0.0374632|234|245|41|52|GeneID:946969),stm0537(cysS|-10.3624|0.0565605|234|244|39|49|GeneID:1252057),cko_rs11170(N/A|-10.8832|0.0458212|234|246|36|49|N/A),rod_rs02810(N/A|-10.7502|0.0543416|234|246|37|50|N/A),epyr_rs12840(N/A|-3.67685|0.6153899|161|167|19|25|N/A),aob99_rs12715(N/A|-4.57335|0.5196135|136|147|13|24|N/A),pvag_rs06105(N/A|-10.6419|0.0372562|234|244|47|57|N/A),pat9b_rs05125(N/A|-10.3036|0.0318656|234|244|41|51|N/A),lh22_rs16735(N/A|-14.6999|0.0149261|206|245|40|78|GeneID:29807246),csk29544_rs19905(N/A|-10.7707|0.0361167|234|245|40|51|GeneID:29456613),etaf_rs12180(N/A|-11.8011|0.0193915|234|245|39|50|N/A),aaz33_rs14180(N/A|-16.7264|0.0088248|234|264|15|50|N/A),seras9_rs05590(N/A|-9.34889|0.0954685|229|244|43|56|N/A),bd65_rs14330(N/A|-5.96682|0.1511334|229|244|43|56|N/A),m486_rs01615(N/A|-6.41061|0.2733041|234|244|43|53|N/A),q7s_rs16420(cysS|-12.2629|0.0448405|120|150|14|41|GeneID:34349927),ab182_rs19345(N/A|-12.0326|0.0299078|234|246|37|50|N/A),li62_rs05785(N/A|-11.4591|0.0388823|234|245|41|52|N/A),ecl_01272(N/A|-11.6761|0.0283623|234|245|38|49|GeneID:9123776),lg71_rs22070(N/A|-6.48751|0.1433388|234|245|41|52|GeneID:29487188),sg49_rs02665(N/A|-10.1991|0.036999|234|245|41|52|N/A),ec042_rs02950(N/A|-10.5282|0.0477857|234|245|41|52|N/A),av44_rs02635(N/A|-10.1435|0.0625754|234|244|39|49|N/A),rj36_rs15955(N/A|-11.8509|0.0341795|234|245|38|49|N/A),kpyh43_rs19475(N/A|-11.9644|0.0349101|234|245|38|49|N/A),d364_rs02515(N/A|-11.9644|0.0346099|234|245|38|49|N/A),ab183_rs09395(N/A|-10.9174|0.0459213|234|244|40|50|N/A),cfnih1_rs12600(N/A|-10.7932|0.0471283|234|244|40|50|GeneID:23337159),eam_rs05195(N/A|-5.56675|0.3383448|279|291|39|50|N/A),cysteinyl-tRNA synthetase,,0,528
0.0018868138586116,2.14627461166638e-06,b0487(cueR|-3.13041|0.6871287|103|112|23|32|GeneID:945332),stm0499(cueR|-13.9153|0.0112756|187|198|41|52|GeneID:1252019),cko_rs11265(N/A|-4.87992|0.4913216|98|108|33|45|N/A),rod_rs02730(N/A|-7.29516|0.2305755|187|196|43|52|N/A),epyr_rs12900(N/A|-2.3959|0.8412919|263|282|63|82|N/A),aob99_rs12785(N/A|-11.1822|0.0206953|186|206|35|55|N/A),pvag_rs06045(N/A|-6.46117|0.2298397|189|195|50|56|N/A),pat9b_rs05065(N/A|-5.4129|0.2908408|190|197|43|50|N/A),lh22_rs16800(N/A|-3.47327|0.8544174|263|269|75|81|GeneID:29804766),csk29544_rs19990(N/A|-6.97096|0.2013286|190|198|43|51|GeneID:29458474),etaf_rs04890(N/A|-10.8307|0.0347867|186|213|22|54|N/A),,seras9_rs05510(N/A|-8.30721|0.154147|186|199|45|57|N/A),bd65_rs14270(N/A|-10.2486|0.0069876|185|197|45|57|N/A),m486_rs01675(N/A|-10.3015|0.0328336|186|199|44|57|N/A),q7s_rs16485(N/A|-8.92107|0.1984075|186|220|23|56|GeneID:34350480),ab182_rs19440(N/A|-13.2273|0.0176568|187|219|27|53|N/A),li62_rs05700(N/A|-11.2043|0.0436678|187|198|44|55|N/A),ecl_01254(N/A|-11.1305|0.0362215|187|198|41|52|GeneID:9123758),lg71_rs22305(N/A|-5.03979|0.2842864|187|196|46|55|GeneID:29490277),sg49_rs02480(N/A|-3.13041|0.6888463|103|112|23|32|N/A),ec042_rs02770(N/A|-2.5919|0.8290428|260|266|47|53|N/A),av44_rs02450(N/A|-13.9153|0.0114006|187|198|41|52|N/A),rj36_rs16070(N/A|-8.09197|0.1683629|189|210|33|51|N/A),kpyh43_rs19650(N/A|-8.52013|0.1471569|187|195|44|52|N/A),d364_rs02425(N/A|-7.77208|0.1962317|187|195|44|52|N/A),ab183_rs09600(N/A|-6.05863|0.3366609|192|198|42|48|N/A),cfnih1_rs12405(N/A|-7.74174|0.1713511|186|197|42|53|GeneID:23337120),eam_rs05115(N/A|-4.20256|0.551337|151|158|23|30|N/A),copper-responsive regulon transcriptional regulator,,0,492
0.00346587754329299,4.38053278980409e-06,b3133(agaV|-12.529|0.0124455|185|194|44|53|GeneID:947648),,cko_rs19315(N/A|-11.6554|0.0326542|186|195|41|50|N/A),,,aob99_rs12490(N/A|-10.4495|0.03076|92|139|7|52|N/A),,,,,etaf_rs03190(N/A|-7.51863|0.1907488|113|131|33|51|N/A),aaz33_rs13330(N/A|-22.7623|1.76e-05|1|18|14|31|N/A),,bd65_rs12015(N/A|-4.50173|0.3404866|36|75|6|49|N/A),m486_rs11995(N/A|-0.637152|0.9944796|78|84|38|44|N/A),,,li62_rs20290(N/A|-9.73882|0.0843967|186|194|44|52|N/A),ecl_04520(N/A|-10.2679|0.0531593|186|194|41|49|GeneID:9126992),lg71_rs00855(N/A|-0.958281|0.9513545|208|214|65|71|GeneID:29486320),sg49_rs16180(N/A|-12.529|0.012162|185|194|44|53|N/A),ec042_rs18230(N/A|-13.1472|0.0147853|185|194|44|53|N/A),,,,,ab183_rs18810(N/A|-6.45497|0.2912491|105|113|31|39|N/A),cfnih1_rs02835(N/A|-6.83705|0.2447099|105|113|31|39|GeneID:23335206),,N-acetylgalactosamine-specific enzyme IIB component of PTS,,0,2761
