fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b0889(lrp|-15.7761|0.0047892|150|212|1|70|GeneID:949051),stm0959(lrp|-12.8177|0.0205468|191|212|1|19|GeneID:1252478),cko_rs09235(N/A|-13.2535|0.0191009|151|212|1|61|N/A),rod_rs04870(N/A|-17.6424|0.0006172|146|212|1|73|N/A),ab180_rs26070(N/A|-8.06804|0.1353343|191|211|2|19|N/A),ecumn_1084(lrp|-21.2401|0|141|212|1|57|GeneID:7158130),an204_rs15220(N/A|-19.4732|0.001088|147|212|1|72|N/A),ecrm12761_rs04670(N/A|-12.3052|0.0362675|150|212|1|70|N/A),sdy_2372(lrp|-18.0921|0.0012364|150|212|1|70|GeneID:3795980),seeh1578_rs13555(N/A|-9.35842|0.1077966|191|212|1|19|N/A),aw50_rs15030(N/A|-12.7663|0.0209359|191|212|1|19|N/A),ty21a_rs10095(N/A|-12.7725|0.0234001|191|212|1|19|N/A),eaeros_rs11350(N/A|-13.2266|0.0233037|169|212|1|50|N/A),akk42_rs16440(N/A|-13.3027|0.0235849|136|154|7|24|N/A),q770_rs08870(N/A|-11.133|0.0967437|186|221|5|42|N/A),kvar_rs17125(N/A|-14.4209|0.0262348|136|154|7|24|N/A),kpyh43_rs17230(N/A|-14.8453|0.0404986|122|152|6|34|N/A),rorb6_rs10505(N/A|-10.9365|0.1302188|163|207|1|36|N/A),kojko3_rs09335(N/A|-25.494|8e-07|144|212|1|67|N/A),a225_rs09970(N/A|-25.8928|1.9e-06|144|212|1|67|N/A),sg49_rs04580(N/A|-15.7761|0.0044383|150|212|1|70|N/A),ec042_rs05155(N/A|-15.7761|0.0043551|150|212|1|70|N/A),av44_rs04490(N/A|-12.8177|0.01997|191|212|1|19|N/A),av68_rs04490(N/A|-12.8177|0.0200558|191|212|1|19|N/A),sty0957(N/A|-12.7725|0.0245219|191|212|1|19|GeneID:1247391),ab183_rs07570(N/A|-8.06804|0.1370928|191|211|2|19|N/A),leucine-responsive global transcriptional regulator,,0,1650
0,0,b2215(ompC|-25.5236|9e-07|134|186|1|70|GeneID:946716),stm2267(ompC|-23.3016|0|169|186|1|18|GeneID:1253789),cko_rs02455(N/A|-26.4877|1e-07|138|186|1|66|N/A),rod_rs11630(N/A|-27.1035|0|135|186|1|68|N/A),ab180_rs10545(N/A|-21.3438|0|169|186|1|18|N/A),ecumn_2552(ompC|-19.5564|4e-06|155|186|1|21|GeneID:7159566),an204_rs08285(N/A|-26.5765|2.6e-06|135|186|1|69|N/A),ecrm12761_rs14830(N/A|-22.7502|2.21e-05|134|186|1|70|N/A),sdy_0861(ompC|-27.1395|0|134|186|1|70|GeneID:3799657),seeh1578_rs20260(N/A|-22.7869|7e-07|137|186|1|58|N/A),aw50_rs07700(N/A|-23.3016|0|169|186|1|18|N/A),ty21a_rs03045(N/A|-23.2773|1e-07|169|186|1|18|N/A),eaeros_rs01885(N/A|-22.1766|7e-07|143|182|1|41|N/A),akk42_rs07625(N/A|-21.9198|2.96e-05|156|182|1|28|N/A),q770_rs25535(N/A|-21.2199|0.0001924|144|179|1|38|N/A),kvar_rs07160(N/A|-26.607|7.5e-06|144|182|1|41|N/A),kpyh43_rs07225(N/A|-19.6751|0.0026447|144|179|1|38|N/A),rorb6_rs01350(N/A|-12.0279|0.078677|150|176|2|25|N/A),kojko3_rs19935(N/A|-24.9501|1.4e-06|141|182|1|42|N/A),a225_rs20215(N/A|-25.4702|3.1e-06|104|182|1|80|N/A),sg49_rs11515(N/A|-25.5236|6e-07|134|186|1|70|N/A),ec042_rs13150(N/A|-25.5236|2e-07|134|186|1|70|N/A),av44_rs11450(N/A|-23.2999|0|169|186|1|18|N/A),av68_rs11455(N/A|-23.3016|1e-07|169|186|1|18|N/A),sty2493(ompC|-23.3018|2e-07|169|186|1|18|GeneID:1248821),ab183_rs23430(N/A|-21.3438|0|169|186|1|18|N/A),outer membrane porin protein C,,0,2868
0.00169396848697899,1.26384119893981e-06,b0055(djlA|-16.3974|0.0031858|213|240|39|65|GeneID:948992),stm0094(djlA|-4.6593|0.7694265|78|88|5|20|GeneID:1251612),cko_rs14215(N/A|-16.1804|0.00285|216|269|5|64|N/A),rod_rs00320(N/A|-7.18917|0.4138329|178|186|1|9|N/A),ab180_rs21810(N/A|-5.35621|0.4445475|83|89|5|11|N/A),ecumn_0057(djlA|-5.98787|0.5829276|262|269|5|12|GeneID:7156809),an204_rs19295(N/A|-15.5919|0.0126686|213|240|39|65|N/A),ecrm12761_rs00325(N/A|-15.8841|0.0043624|213|240|39|65|N/A),sdy_0080(djlA|-15.5134|0.0091729|213|240|39|65|GeneID:3799440),seeh1578_rs09035(N/A|-5.10265|0.652398|262|269|5|12|N/A),aw50_rs19620(N/A|-5.036|0.7197216|78|88|5|20|N/A),ty21a_rs00480(N/A|-5.16697|0.7117795|78|88|5|20|N/A),eaeros_rs15355(N/A|-9.18862|0.2277536|186|228|1|43|N/A),akk42_rs21090(N/A|-14.8779|0.0089454|216|236|13|33|N/A),q770_rs13445(N/A|-14.6605|0.0147182|213|238|5|38|N/A),kvar_rs21585(N/A|-18.2052|0.0032068|178|238|8|74|N/A),kpyh43_rs21750(N/A|-22.0852|0.0004786|203|238|5|37|N/A),rorb6_rs14945(N/A|-16.2982|0.0067282|77|102|24|54|N/A),kojko3_rs04025(N/A|-11.7884|0.0365839|241|254|8|21|N/A),a225_rs04155(N/A|-9.7593|0.2156612|288|296|3|11|N/A),sg49_rs00285(N/A|-16.3974|0.0029255|213|240|39|65|N/A),ec042_rs00335(N/A|-16.3974|0.0028352|213|240|39|65|N/A),av44_rs00485(N/A|-4.70985|0.7629434|78|88|5|20|N/A),av68_rs00485(N/A|-4.70985|0.7630763|78|88|5|20|N/A),sty0109(djlA|-5.16697|0.7108647|78|88|5|20|GeneID:1246608),ab183_rs11850(N/A|-5.35621|0.4476465|83|89|5|11|N/A),membrane-anchored DnaK co-chaperone  DNA-binding protein,,0,910
0.00399177239307864,4.25148651073392e-06,b4255(rraB|-13.3613|0.020838|142|156|41|54|GeneID:948773),stm4470(yjgD|-14.7869|0.005039|154|173|6|25|GeneID:1255996),cko_rs15185(N/A|-16.7927|0.0018481|150|177|1|29|N/A),rod_rs16390(N/A|-13.4124|0.0153791|139|163|1|28|N/A),ab180_rs20980(N/A|-12.1007|0.010303|142|163|1|19|N/A),ecumn_4787(yjgD|-12.6917|0.0160907|158|174|6|22|GeneID:7155775),an204_rs20670(N/A|-13.8038|0.0341764|137|156|52|70|N/A),ecrm12761_rs25600(N/A|-13.2966|0.0208833|142|156|41|54|N/A),sdy_4277(yjgD|-10.2537|0.1884401|142|156|41|54|GeneID:3796945),seeh1578_rs07905(N/A|-10.9827|0.0424347|153|173|6|26|N/A),aw50_rs20800(N/A|-14.7869|0.0048758|154|173|6|25|N/A),ty21a_rs22950(N/A|-14.7341|0.0059366|154|173|6|25|N/A),eaeros_rs16835(N/A|-9.22867|0.2236339|149|174|6|43|N/A),akk42_rs22260(N/A|-11.7889|0.055348|133|163|1|34|N/A),q770_rs14665(N/A|-15.8726|0.0071979|148|170|7|41|N/A),kvar_rs22920(N/A|-14.8866|0.0205888|148|170|10|44|N/A),kpyh43_rs23020(N/A|-20.0836|0.0020187|148|170|7|41|N/A),rorb6_rs16270(N/A|-11.7248|0.0909257|159|171|5|17|N/A),kojko3_rs02620(N/A|-10.1385|0.0886434|159|174|6|22|N/A),a225_rs02605(N/A|-10.4364|0.1593978|179|207|36|60|N/A),sg49_rs21950(N/A|-13.3613|0.0198498|142|156|41|54|N/A),ec042_rs25235(N/A|-13.3613|0.0200403|142|156|41|54|N/A),av44_rs21685(N/A|-14.7112|0.0051722|154|173|6|25|N/A),av68_rs21695(N/A|-14.7112|0.0052088|154|173|6|25|N/A),sty4808(N/A|-14.7341|0.0064509|154|173|6|25|GeneID:1251011),ab183_rs12690(N/A|-12.1007|0.0106027|142|163|1|19|N/A),protein inhibitor of RNase E,,0,4700
0.00399177239307864,4.96365629579538e-06,b3221(yhcH|-21.7296|5.08e-05|38|71|30|66|GeneID:947750),stm3335(yhcH|-6.8912|0.4228028|202|213|9|20|GeneID:1254858),cko_rs19705(N/A|-3.89249|0.9093777|13|19|25|31|N/A),rod_rs22730(N/A|-5.38916|0.7135612|198|226|49|76|N/A),ab180_rs15545(N/A|-7.28652|0.1998345|10|17|8|15|N/A),ecumn_3695(yhcH|-7.64183|0.3195951|62|75|6|20|GeneID:7159137),an204_rs02725(N/A|-22.9722|7.61e-05|38|78|21|66|N/A),ecrm12761_rs20025(N/A|-20.5377|0.0001516|38|71|30|66|N/A),sdy_3396(yhcH|-20.8398|7.98e-05|38|71|30|66|GeneID:3796470),seeh1578_rs02130(N/A|-5.877|0.5157564|52|65|49|61|N/A),aw50_rs02700(N/A|-6.8912|0.4264228|202|213|9|20|N/A),ty21a_rs16545(N/A|-7.0755|0.4143634|33|52|7|25|N/A),eaeros_rs22970(N/A|-9.14964|0.2318152|79|86|39|46|N/A),akk42_rs02640(N/A|-10.8787|0.0890952|185|219|2|41|N/A),,,,rorb6_rs21440(N/A|-9.51133|0.2337938|78|86|16|24|N/A),kojko3_rs27980(N/A|-7.01585|0.3667092|183|190|40|47|N/A),a225_rs25535(N/A|-6.57917|0.6544678|78|85|42|49|N/A),sg49_rs16630(N/A|-21.7296|4.06e-05|38|71|30|66|N/A),ec042_rs18645(N/A|-20.4156|0.0001102|38|68|33|66|N/A),av44_rs16225(N/A|-6.8912|0.4205425|202|213|9|20|N/A),av68_rs16235(N/A|-6.8912|0.420783|202|213|9|20|N/A),sty3515(N/A|-7.0755|0.4151197|33|52|7|25|GeneID:1249770),ab183_rs18420(N/A|-7.28652|0.2020434|10|17|8|15|N/A),DUF386 family protein  cupin superfamily,,0,3771
0.0128822528046695,1.92224612852567e-05,b0467(priC|-14.7221|0.0092966|1|37|32|65|GeneID:945071),stm0481(priC|-3.13586|0.9335974|19|25|11|17|GeneID:1252001),cko_rs11405(N/A|-7.84876|0.3152168|52|64|7|19|N/A),rod_rs02645(N/A|-17.2244|0.0008859|117|147|1|31|N/A),ab180_rs23920(N/A|-7.71704|0.1619339|1|15|7|19|N/A),ecumn_0506(priC|-7.26635|0.3732791|3|37|32|60|GeneID:7158355),an204_rs17295(N/A|-14.6191|0.0219583|3|37|32|65|N/A),ecrm12761_rs02255(N/A|-14.2707|0.0118358|1|37|32|65|N/A),sdy_0452(priC|-14.5195|0.0179078|3|37|32|65|GeneID:3798070),seeh1578_rs11350(N/A|-6.08692|0.4797773|47|53|7|13|N/A),aw50_rs17640(N/A|-3.13586|0.9369752|19|25|11|17|N/A),,eaeros_rs13460(N/A|-8.06148|0.3656746|25|42|27|43|N/A),akk42_rs18950(N/A|-7.93426|0.3340919|185|206|31|51|N/A),q770_rs11365(N/A|-10.0566|0.16086|52|65|28|41|N/A),kvar_rs19565(N/A|-8.55629|0.3537277|52|65|31|44|N/A),kpyh43_rs19730(N/A|-11.4552|0.1791765|51|59|31|39|N/A),rorb6_rs12965(N/A|-15.7413|0.0097466|32|65|1|34|N/A),kojko3_rs06510(N/A|-7.55334|0.2961444|184|205|30|50|N/A),a225_rs06485(N/A|-8.73281|0.3283725|184|205|30|50|N/A),sg49_rs02380(N/A|-14.7221|0.0087319|1|37|32|65|N/A),ec042_rs02635(N/A|-14.7221|0.0087057|1|37|32|65|N/A),av44_rs02360(N/A|-9.08131|0.1680078|41|53|7|19|N/A),av68_rs02360(N/A|-9.08131|0.1682397|41|53|7|19|N/A),,ab183_rs09720(N/A|-7.71704|0.1638925|1|15|7|19|N/A),primosomal replication protein N'',,0,1273
0.0153283047746285,3.32123846036155e-05,b0805(fiu|-20.4172|0.0001595|118|167|11|65|GeneID:946246),,,,ab180_rs25655(N/A|-4.68205|0.5527294|52|63|16|27|N/A),ecumn_0949(fiu|-14.8488|0.0025813|119|182|2|59|GeneID:7158467),an204_rs15765(N/A|-18.5834|0.0019881|118|167|11|65|N/A),ecrm12761_rs04190(N/A|-13.4802|0.0188002|125|182|2|58|N/A),sdy_0792(N/A|-8.31976|0.41131|119|182|2|64|GeneID:3797893),,,,,akk42_rs14680(N/A|-7.61924|0.375706|153|178|1|29|N/A),q770_rs01595(N/A|-6.01944|0.6873601|280|296|13|39|N/A),kvar_rs15215(N/A|-6.1271|0.7045561|25|40|3|18|N/A),kpyh43_rs15055(N/A|-9.43451|0.3639135|227|249|17|39|N/A),rorb6_rs10985(N/A|-6.1802|0.6373289|150|169|35|54|N/A),kojko3_rs08680(N/A|-5.15538|0.6667211|218|228|66|76|N/A),a225_rs09050(N/A|-5.7923|0.7759721|218|228|66|76|N/A),sg49_rs04145(N/A|-20.4172|0.0001337|118|167|11|65|N/A),ec042_rs04685(N/A|-19.3969|0.0002747|119|167|11|64|N/A),,,,ab183_rs07990(N/A|-4.68205|0.5558814|52|63|16|27|N/A),catecholate siderophore receptor,,0,1567
0.0153283047746285,3.32123846036155e-05,b0805(fiu|-20.4172|0.0001595|118|167|11|65|GeneID:946246),,,,ab180_rs25655(N/A|-4.68205|0.5527294|52|63|16|27|N/A),ecumn_0949(fiu|-14.8488|0.0025813|119|182|2|59|GeneID:7158467),an204_rs15765(N/A|-18.5834|0.0019881|118|167|11|65|N/A),ecrm12761_rs04190(N/A|-13.4802|0.0188002|125|182|2|58|N/A),sdy_0794(N/A|-5.53994|0.8268161|280|299|1|18|GeneID:3797895),,,,,akk42_rs14680(N/A|-7.61924|0.375706|153|178|1|29|N/A),q770_rs01595(N/A|-6.01944|0.6873601|280|296|13|39|N/A),kvar_rs15215(N/A|-6.1271|0.7045561|25|40|3|18|N/A),kpyh43_rs15055(N/A|-9.43451|0.3639135|227|249|17|39|N/A),rorb6_rs10985(N/A|-6.1802|0.6373289|150|169|35|54|N/A),kojko3_rs08680(N/A|-5.15538|0.6667211|218|228|66|76|N/A),a225_rs09050(N/A|-5.7923|0.7759721|218|228|66|76|N/A),sg49_rs04145(N/A|-20.4172|0.0001337|118|167|11|65|N/A),ec042_rs04685(N/A|-19.3969|0.0002747|119|167|11|64|N/A),,,,ab183_rs07990(N/A|-4.68205|0.5558814|52|63|16|27|N/A),catecholate siderophore receptor,,0,1568
0.0153283047746285,3.55281880226886e-05,b3192(mlaC|-11.2544|0.0655039|113|124|47|58|GeneID:947710),stm3310(yrbC|-11.0054|0.0623631|90|107|44|61|GeneID:1254833),cko_rs19585(N/A|-9.11354|0.1803578|137|149|1|14|N/A),rod_rs22865(N/A|-9.16575|0.1765038|88|104|1|18|N/A),ab180_rs15420(N/A|-9.94791|0.0459719|137|149|1|14|N/A),ecumn_3672(yrbC|-11.323|0.0424889|91|104|1|15|GeneID:7159645),an204_rs02835(N/A|-10.3937|0.1789787|89|104|1|17|N/A),ecrm12761_rs19910(N/A|-10.5892|0.0885174|113|124|47|58|N/A),sdy_3373(yrbC|-9.60177|0.2508017|113|124|47|58|GeneID:3796563),seeh1578_rs02000(N/A|-11.0053|0.0418572|90|107|44|61|N/A),aw50_rs02830(N/A|-11.5698|0.0445747|90|107|44|61|N/A),ty21a_rs16415(N/A|-11.5685|0.0490782|90|107|44|61|N/A),eaeros_rs21910(N/A|-17.9297|0.0004339|94|130|8|43|N/A),akk42_rs02760(N/A|-14.6297|0.010482|95|137|7|45|N/A),q770_rs20225(N/A|-23.5622|2.91e-05|95|137|4|42|N/A),kvar_rs02475(N/A|-21.9672|0.0002833|95|137|7|45|N/A),kpyh43_rs02495(N/A|-15.8307|0.0246763|94|130|5|40|N/A),rorb6_rs21545(N/A|-8.50199|0.3356037|108|132|1|26|N/A),kojko3_rs25120(N/A|-6.41448|0.4566325|102|111|11|20|N/A),a225_rs25430(N/A|-11.1726|0.1125369|95|130|8|42|N/A),sg49_rs16480(N/A|-11.2544|0.0634165|113|124|47|58|N/A),ec042_rs18530(N/A|-12.3976|0.0348107|113|125|46|58|N/A),av44_rs16095(N/A|-11.5686|0.0438434|90|107|44|61|N/A),av68_rs16105(N/A|-11.5686|0.0439763|90|107|44|61|N/A),sty3489(N/A|-11.5685|0.050645|90|107|44|61|GeneID:1249745),ab183_rs18545(N/A|-9.94791|0.0468384|137|149|1|14|N/A),ABC transporter maintaining OM lipid asymmetry  periplasmic binding protein,,0,3745
0.0153283047746285,3.81206286362311e-05,b0081(mraZ|-11.8592|0.0477665|154|189|9|59|GeneID:944810),stm0119(yabB|-11.2626|0.0537923|231|241|9|19|GeneID:1251637),cko_rs14095(N/A|-13.0839|0.0211584|171|189|9|29|N/A),rod_rs00445(N/A|-11.6645|0.0458517|231|241|9|19|N/A),ab180_rs21945(N/A|-10.0433|0.0432882|231|241|9|19|N/A),ecumn_0081(mraZ|-12.1645|0.0237489|177|189|9|21|GeneID:7156448),an204_rs19165(N/A|-11.8023|0.0940822|154|189|9|59|N/A),ecrm12761_rs00455(N/A|-8.89583|0.1954554|158|180|42|66|N/A),sdy_0111(yabB|-10.9752|0.1340362|154|189|9|59|GeneID:3795917),seeh1578_rs09160(N/A|-8.2548|0.1904906|234|245|47|61|N/A),aw50_rs19490(N/A|-11.2626|0.0534963|231|241|9|19|N/A),ty21a_rs00620(N/A|-11.1758|0.0615494|231|241|9|19|N/A),eaeros_rs15195(N/A|-12.9283|0.0284204|213|242|8|40|N/A),akk42_rs20910(N/A|-7.52484|0.3887348|154|215|7|72|N/A),q770_rs13260(N/A|-9.32891|0.2218496|155|192|2|39|N/A),kvar_rs21420(N/A|-10.227|0.1867261|205|242|8|56|N/A),kpyh43_rs21585(N/A|-10.5085|0.2544554|157|192|2|37|N/A),rorb6_rs14805(N/A|-17.6067|0.0026143|165|200|16|55|N/A),kojko3_rs04185(N/A|-12.8306|0.0201448|169|191|8|42|N/A),a225_rs04315(N/A|-15.7479|0.0089286|136|191|8|72|N/A),sg49_rs00415(N/A|-11.8592|0.0460567|154|189|9|59|N/A),ec042_rs00465(N/A|-11.8592|0.0467615|154|189|9|59|N/A),av44_rs00615(N/A|-11.2626|0.0525483|231|241|9|19|N/A),av68_rs00615(N/A|-11.2626|0.052694|231|241|9|19|N/A),sty0139(N/A|-11.1758|0.06325|231|241|9|19|GeneID:1246634),ab183_rs11715(N/A|-10.0433|0.0441196|231|241|9|19|N/A),RsmH methytransferase inhibitor,,0,933
