fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional homologs,Amount sampled
0,0,b0889(lrp|-15.7761|0.0047892|150|212|1|70|GeneID:949051),stm0959(lrp|-12.8177|0.0205468|191|212|1|19|GeneID:1252478),cko_rs09235(N/A|-13.2535|0.0191009|151|212|1|61|N/A),rod_rs04870(N/A|-17.6424|0.0006172|146|212|1|73|N/A),ab180_rs26070(N/A|-8.06804|0.1353343|191|211|2|19|N/A),ecumn_1084(lrp|-21.2401|0|141|212|1|57|GeneID:7158130),an204_rs15220(N/A|-19.4732|0.001088|147|212|1|72|N/A),ecrm12761_rs04670(N/A|-12.3052|0.0362675|150|212|1|70|N/A),sdy_2372(lrp|-18.0921|0.0012364|150|212|1|70|GeneID:3795980),seeh1578_rs13555(N/A|-9.35842|0.1077966|191|212|1|19|N/A),aw50_rs15030(N/A|-12.7663|0.0209359|191|212|1|19|N/A),ty21a_rs10095(N/A|-12.7725|0.0234001|191|212|1|19|N/A),eaeros_rs11350(N/A|-13.2266|0.0233037|169|212|1|50|N/A),akk42_rs16440(N/A|-13.3027|0.0235849|136|154|7|24|N/A),q770_rs08870(N/A|-11.133|0.0967437|186|221|5|42|N/A),kvar_rs17125(N/A|-14.4209|0.0262348|136|154|7|24|N/A),kpyh43_rs17230(N/A|-14.8453|0.0404986|122|152|6|34|N/A),rorb6_rs10505(N/A|-10.9365|0.1302188|163|207|1|36|N/A),kojko3_rs09335(N/A|-25.494|8e-07|144|212|1|67|N/A),a225_rs09970(N/A|-25.8928|1.9e-06|144|212|1|67|N/A),sg49_rs04580(N/A|-15.7761|0.0044383|150|212|1|70|N/A),ec042_rs05155(N/A|-15.7761|0.0043551|150|212|1|70|N/A),av44_rs04490(N/A|-12.8177|0.01997|191|212|1|19|N/A),av68_rs04490(N/A|-12.8177|0.0200558|191|212|1|19|N/A),sty0957(N/A|-12.7725|0.0245219|191|212|1|19|GeneID:1247391),ab183_rs07570(N/A|-8.06804|0.1370928|191|211|2|19|N/A),leucine-responsive global transcriptional regulator,,0
0,0,b2215(ompC|-25.5236|9e-07|134|186|1|70|GeneID:946716),stm2267(ompC|-23.3016|0|169|186|1|18|GeneID:1253789),cko_rs02455(N/A|-26.4877|1e-07|138|186|1|66|N/A),rod_rs11630(N/A|-27.1035|0|135|186|1|68|N/A),ab180_rs10545(N/A|-21.3438|0|169|186|1|18|N/A),ecumn_2552(ompC|-19.5564|4e-06|155|186|1|21|GeneID:7159566),an204_rs08285(N/A|-26.5765|2.6e-06|135|186|1|69|N/A),ecrm12761_rs14830(N/A|-22.7502|2.21e-05|134|186|1|70|N/A),sdy_0861(ompC|-27.1395|0|134|186|1|70|GeneID:3799657),seeh1578_rs20260(N/A|-22.7869|7e-07|137|186|1|58|N/A),aw50_rs07700(N/A|-23.3016|0|169|186|1|18|N/A),ty21a_rs03045(N/A|-23.2773|1e-07|169|186|1|18|N/A),eaeros_rs01885(N/A|-22.1766|7e-07|143|182|1|41|N/A),akk42_rs07625(N/A|-21.9198|2.96e-05|156|182|1|28|N/A),q770_rs25535(N/A|-21.2199|0.0001924|144|179|1|38|N/A),kvar_rs07160(N/A|-26.607|7.5e-06|144|182|1|41|N/A),kpyh43_rs07225(N/A|-19.6751|0.0026447|144|179|1|38|N/A),rorb6_rs01350(N/A|-12.0279|0.078677|150|176|2|25|N/A),kojko3_rs19935(N/A|-24.9501|1.4e-06|141|182|1|42|N/A),a225_rs20215(N/A|-25.4702|3.1e-06|104|182|1|80|N/A),sg49_rs11515(N/A|-25.5236|6e-07|134|186|1|70|N/A),ec042_rs13150(N/A|-25.5236|2e-07|134|186|1|70|N/A),av44_rs11450(N/A|-23.2999|0|169|186|1|18|N/A),av68_rs11455(N/A|-23.3016|1e-07|169|186|1|18|N/A),sty2493(ompC|-23.3018|2e-07|169|186|1|18|GeneID:1248821),ab183_rs23430(N/A|-21.3438|0|169|186|1|18|N/A),outer membrane porin protein C,,0
7.7350540779541e-15,6.07942421636424e-18,b4255(rraB|-13.3613|0.020838|142|156|41|54|GeneID:948773),stm4470(yjgD|-14.7869|0.005039|154|173|6|25|GeneID:1255996),cko_rs15185(N/A|-16.7927|0.0018481|150|177|1|29|N/A),rod_rs16390(N/A|-13.4124|0.0153791|139|163|1|28|N/A),ab180_rs20980(N/A|-12.1007|0.010303|142|163|1|19|N/A),ecumn_4787(yjgD|-12.6917|0.0160907|158|174|6|22|GeneID:7155775),an204_rs20670(N/A|-13.8038|0.0341764|137|156|52|70|N/A),ecrm12761_rs25600(N/A|-13.2966|0.0208833|142|156|41|54|N/A),sdy_4277(yjgD|-10.2537|0.1884401|142|156|41|54|GeneID:3796945),seeh1578_rs07905(N/A|-10.9827|0.0424347|153|173|6|26|N/A),aw50_rs20800(N/A|-14.7869|0.0048758|154|173|6|25|N/A),ty21a_rs22950(N/A|-14.7341|0.0059366|154|173|6|25|N/A),eaeros_rs16835(N/A|-9.22867|0.2236339|149|174|6|43|N/A),akk42_rs22260(N/A|-11.7889|0.055348|133|163|1|34|N/A),q770_rs14665(N/A|-15.8726|0.0071979|148|170|7|41|N/A),kvar_rs22920(N/A|-14.8866|0.0205888|148|170|10|44|N/A),kpyh43_rs23020(N/A|-20.0836|0.0020187|148|170|7|41|N/A),rorb6_rs16270(N/A|-11.7248|0.0909257|159|171|5|17|N/A),kojko3_rs02620(N/A|-10.1385|0.0886434|159|174|6|22|N/A),a225_rs02605(N/A|-10.4364|0.1593978|179|207|36|60|N/A),sg49_rs21950(N/A|-13.3613|0.0198498|142|156|41|54|N/A),ec042_rs25235(N/A|-13.3613|0.0200403|142|156|41|54|N/A),av44_rs21685(N/A|-14.7112|0.0051722|154|173|6|25|N/A),av68_rs21695(N/A|-14.7112|0.0052088|154|173|6|25|N/A),sty4808(N/A|-14.7341|0.0064509|154|173|6|25|GeneID:1251011),ab183_rs12690(N/A|-12.1007|0.0106027|142|163|1|19|N/A),protein inhibitor of RNase E,,0
7.34789489987924e-11,7.70017804545899e-14,b0189(rof|-5.94755|0.582576|103|121|40|57|GeneID:944891),stm0237(rof|-11.9694|0.0352517|1|17|2|19|GeneID:1251755),cko_rs13565(N/A|-10.9612|0.0708773|1|17|2|19|N/A),rod_rs00995(N/A|-15.5741|0.0033328|1|17|2|19|N/A),ab180_rs22455(N/A|-14.0314|0.0020038|1|17|2|19|N/A),ecumn_0186(rof|-13.2103|0.0107519|1|17|2|19|GeneID:7158072),an204_rs18610(N/A|-5.2963|0.846183|1|7|4|10|N/A),ecrm12761_rs01005(N/A|-13.4271|0.0193821|76|121|40|101|N/A),sdy_0207(yaeO|-12.9454|0.0469006|1|17|2|19|GeneID:3795740),seeh1578_rs09825(N/A|-8.45721|0.1723427|1|17|2|19|N/A),aw50_rs18890(N/A|-11.9694|0.0349136|1|17|2|19|N/A),ty21a_rs01200(N/A|-11.9693|0.0386572|1|17|2|19|N/A),eaeros_rs14675(N/A|-12.4814|0.0379068|1|17|2|19|N/A),akk42_rs20290(N/A|-14.2272|0.0134914|1|17|2|19|N/A),q770_rs12640(N/A|-14.0675|0.0206245|1|15|1|16|N/A),kvar_rs20825(N/A|-15.303|0.0165149|1|17|2|19|N/A),kpyh43_rs20995(N/A|-14.4411|0.0492196|1|15|1|16|N/A),rorb6_rs14170(N/A|-10.6589|0.1469025|1|12|2|15|N/A),kojko3_rs04790(N/A|-15.0525|0.0051381|1|19|1|20|N/A),a225_rs04985(N/A|-15.7057|0.0091649|1|19|1|20|N/A),sg49_rs00955(N/A|-5.94755|0.5770825|103|121|40|57|N/A),ec042_rs00990(N/A|-5.94755|0.5728115|103|121|40|57|N/A),av44_rs01225(N/A|-11.9694|0.0343514|1|17|2|19|N/A),av68_rs01225(N/A|-11.9694|0.0344681|1|17|2|19|N/A),sty0262(N/A|-5.63106|0.6389822|3|11|2|10|GeneID:1246750),ab183_rs11205(N/A|-14.0314|0.0020928|1|17|2|19|N/A),modulator of Rho-dependent transcription termination,,0
6.09954001461538e-10,7.98996596098425e-13,b3192(mlaC|-11.2544|0.0655039|113|124|47|58|GeneID:947710),stm3310(yrbC|-11.0054|0.0623631|90|107|44|61|GeneID:1254833),cko_rs19585(N/A|-9.11354|0.1803578|137|149|1|14|N/A),rod_rs22865(N/A|-9.16575|0.1765038|88|104|1|18|N/A),ab180_rs15420(N/A|-9.94791|0.0459719|137|149|1|14|N/A),ecumn_3672(yrbC|-11.323|0.0424889|91|104|1|15|GeneID:7159645),an204_rs02835(N/A|-10.3937|0.1789787|89|104|1|17|N/A),ecrm12761_rs19910(N/A|-10.5892|0.0885174|113|124|47|58|N/A),sdy_3373(yrbC|-9.60177|0.2508017|113|124|47|58|GeneID:3796563),seeh1578_rs02000(N/A|-11.0053|0.0418572|90|107|44|61|N/A),aw50_rs02830(N/A|-11.5698|0.0445747|90|107|44|61|N/A),ty21a_rs16415(N/A|-11.5685|0.0490782|90|107|44|61|N/A),eaeros_rs21910(N/A|-17.9297|0.0004339|94|130|8|43|N/A),akk42_rs02760(N/A|-14.6297|0.010482|95|137|7|45|N/A),q770_rs20225(N/A|-23.5622|2.91e-05|95|137|4|42|N/A),kvar_rs02475(N/A|-21.9672|0.0002833|95|137|7|45|N/A),kpyh43_rs02495(N/A|-15.8307|0.0246763|94|130|5|40|N/A),rorb6_rs21545(N/A|-8.50199|0.3356037|108|132|1|26|N/A),kojko3_rs25120(N/A|-6.41448|0.4566325|102|111|11|20|N/A),a225_rs25430(N/A|-11.1726|0.1125369|95|130|8|42|N/A),sg49_rs16480(N/A|-11.2544|0.0634165|113|124|47|58|N/A),ec042_rs18530(N/A|-12.3976|0.0348107|113|125|46|58|N/A),av44_rs16095(N/A|-11.5686|0.0438434|90|107|44|61|N/A),av68_rs16105(N/A|-11.5686|0.0439763|90|107|44|61|N/A),sty3489(N/A|-11.5685|0.050645|90|107|44|61|GeneID:1249745),ab183_rs18545(N/A|-9.94791|0.0468384|137|149|1|14|N/A),ABC transporter maintaining OM lipid asymmetry  periplasmic binding protein,,0
1.03252374021821e-09,1.68466399699248e-12,b0081(mraZ|-11.8592|0.0477665|154|189|9|59|GeneID:944810),stm0119(yabB|-11.2626|0.0537923|231|241|9|19|GeneID:1251637),cko_rs14095(N/A|-13.0839|0.0211584|171|189|9|29|N/A),rod_rs00445(N/A|-11.6645|0.0458517|231|241|9|19|N/A),ab180_rs21945(N/A|-10.0433|0.0432882|231|241|9|19|N/A),ecumn_0081(mraZ|-12.1645|0.0237489|177|189|9|21|GeneID:7156448),an204_rs19165(N/A|-11.8023|0.0940822|154|189|9|59|N/A),ecrm12761_rs00455(N/A|-8.89583|0.1954554|158|180|42|66|N/A),sdy_0111(yabB|-10.9752|0.1340362|154|189|9|59|GeneID:3795917),seeh1578_rs09160(N/A|-8.2548|0.1904906|234|245|47|61|N/A),aw50_rs19490(N/A|-11.2626|0.0534963|231|241|9|19|N/A),ty21a_rs00620(N/A|-11.1758|0.0615494|231|241|9|19|N/A),eaeros_rs15195(N/A|-12.9283|0.0284204|213|242|8|40|N/A),akk42_rs20910(N/A|-7.52484|0.3887348|154|215|7|72|N/A),q770_rs13260(N/A|-9.32891|0.2218496|155|192|2|39|N/A),kvar_rs21420(N/A|-10.227|0.1867261|205|242|8|56|N/A),kpyh43_rs21585(N/A|-10.5085|0.2544554|157|192|2|37|N/A),rorb6_rs14805(N/A|-17.6067|0.0026143|165|200|16|55|N/A),kojko3_rs04185(N/A|-12.8306|0.0201448|169|191|8|42|N/A),a225_rs04315(N/A|-15.7479|0.0089286|136|191|8|72|N/A),sg49_rs00415(N/A|-11.8592|0.0460567|154|189|9|59|N/A),ec042_rs00465(N/A|-11.8592|0.0467615|154|189|9|59|N/A),av44_rs00615(N/A|-11.2626|0.0525483|231|241|9|19|N/A),av68_rs00615(N/A|-11.2626|0.052694|231|241|9|19|N/A),sty0139(N/A|-11.1758|0.06325|231|241|9|19|GeneID:1246634),ab183_rs11715(N/A|-10.0433|0.0441196|231|241|9|19|N/A),RsmH methytransferase inhibitor,,0
1.03252374021821e-09,1.89354628806064e-12,b1881(cheZ|-13.5614|0.0185682|164|190|2|28|GeneID:946392),stm1915(cheZ|-9.93256|0.1116956|172|190|2|20|GeneID:1253436),cko_rs04660(N/A|-10.9429|0.0715773|163|190|2|27|N/A),rod_rs09550(N/A|-10.2924|0.0993023|180|204|18|42|N/A),ab180_rs08590(N/A|-11.9833|0.0112686|160|190|2|30|N/A),ecumn_2178(cheZ|-14.0807|0.0051996|166|190|2|28|GeneID:7156392),an204_rs10450(N/A|-15.9227|0.0104491|164|190|2|28|N/A),ecrm12761_rs11880(N/A|-10.8784|0.0766064|164|190|2|28|N/A),,seeh1578_rs18475(N/A|-9.03467|0.1281312|181|190|2|11|N/A),aw50_rs09470(N/A|-9.94043|0.1113285|172|190|2|20|N/A),ty21a_rs04925(N/A|-9.91907|0.1209568|172|190|2|20|N/A),eaeros_rs10570(N/A|-13.1155|0.0251067|192|211|27|46|N/A),,,,,,,,sg49_rs09815(N/A|-13.5614|0.0176546|164|190|2|28|N/A),ec042_rs10885(N/A|-13.5588|0.0178275|164|190|2|28|N/A),av44_rs05660(N/A|-9.94043|0.1092335|172|190|2|20|N/A),av68_rs05660(N/A|-9.94043|0.1094351|172|190|2|20|N/A),sty2124(N/A|-9.91907|0.1229367|172|190|2|20|GeneID:1248466),ab183_rs25375(N/A|-11.9833|0.0115885|160|190|2|30|N/A),chemotaxis regulator  protein phosphatase for CheY,,8
1.86312285481073e-09,3.90489463937276e-12,b3541(dppD|-11.0644|0.0721745|116|139|1|23|GeneID:948065),stm3627(dppD|-14.1059|0.0084098|120|139|1|20|GeneID:1255151),cko_rs21255(N/A|-12.2049|0.0354756|109|139|1|29|N/A),rod_rs21030(N/A|-11.8418|0.0412685|120|139|1|20|N/A),ab180_rs17180(N/A|-11.4513|0.0167036|120|139|1|20|N/A),ecumn_4051(dppD|-12.2649|0.0220856|120|139|1|20|GeneID:7156199),an204_rs00970(N/A|-12.8021|0.0574972|116|139|1|23|N/A),ecrm12761_rs21775(N/A|-7.99577|0.2849806|120|139|1|20|N/A),sdy_4564(dppD|-12.049|0.0772447|116|139|1|23|GeneID:3795660),seeh1578_rs03580(N/A|-10.985|0.0423756|120|139|1|20|N/A),aw50_rs01270(N/A|-13.7827|0.0103739|120|139|1|20|N/A),ty21a_rs19820(N/A|-14.4182|0.0075181|120|139|1|20|N/A),eaeros_rs20395(N/A|-11.3625|0.0743679|120|139|1|20|N/A),akk42_rs01280(N/A|-12.3064|0.0417018|118|139|1|23|N/A),q770_rs18645(N/A|-10.0692|0.15994|108|134|3|39|N/A),kvar_rs01005(N/A|-13.5104|0.0415876|118|139|1|23|N/A),kpyh43_rs01025(N/A|-10.7845|0.2304678|107|134|3|37|N/A),rorb6_rs19960(N/A|-8.27705|0.3614354|286|292|45|51|N/A),kojko3_rs26705(N/A|-9.9856|0.0958373|120|139|1|21|N/A),a225_rs27105(N/A|-10.5972|0.1479708|120|139|1|21|N/A),sg49_rs18260(N/A|-11.0644|0.0699579|116|139|1|23|N/A),ec042_rs20470(N/A|-10.6898|0.085884|116|139|1|23|N/A),av44_rs17690(N/A|-13.7793|0.0103191|120|139|1|20|N/A),av68_rs17700(N/A|-13.7793|0.0103764|120|139|1|20|N/A),sty4171(N/A|-14.4182|0.0081123|120|139|1|20|GeneID:1250395),ab183_rs16790(N/A|-11.4513|0.0171287|120|139|1|20|N/A),dipeptide/heme ABC transporter ATPas,,0
9.75049867835573e-09,2.29904344001052e-11,b2599(pheA|-10.0908|0.1165707|180|205|1|20|GeneID:947081),stm2667(pheA|-13.5505|0.0125038|184|205|1|18|GeneID:1254190),cko_rs16755(N/A|-12.2072|0.0354287|184|205|1|18|N/A),rod_rs12570(N/A|-12.4026|0.029338|176|205|1|23|N/A),ab180_rs12160(N/A|-11.7656|0.0132699|184|205|1|18|N/A),ecumn_2924(pheA|-13.1143|0.0116033|180|205|1|20|GeneID:7157434),an204_rs06505(N/A|-12.1692|0.0787828|180|205|1|20|N/A),ecrm12761_rs16640(N/A|-8.90806|0.1944114|185|205|1|18|N/A),sdy_2767(pheA|-11.4246|0.1070952|180|205|1|20|GeneID:3795361),seeh1578_rs22045(N/A|-11.3395|0.0341016|189|205|1|13|N/A),aw50_rs05730(N/A|-13.5505|0.0122425|184|205|1|18|N/A),ty21a_rs13360(N/A|-13.5504|0.0139422|184|205|1|18|N/A),eaeros_rs25815(N/A|-9.17536|0.2291295|186|205|1|13|N/A),akk42_rs06255(N/A|-12.1931|0.044402|176|205|1|26|N/A),q770_rs23620(N/A|-10.4961|0.1312801|183|194|4|15|N/A),kvar_rs05755(N/A|-11.1727|0.1246839|183|205|1|18|N/A),kpyh43_rs05795(N/A|-9.3467|0.3739477|183|194|4|15|N/A),rorb6_rs24810(N/A|-10.9032|0.1321372|108|137|32|56|N/A),kojko3_rs21455(N/A|-9.07432|0.1501936|187|205|1|14|N/A),a225_rs21790(N/A|-10.0492|0.189902|187|205|1|14|N/A),sg49_rs13505(N/A|-10.0908|0.1136185|180|205|1|20|N/A),ec042_rs14995(N/A|-10.9187|0.0765254|184|205|1|18|N/A),av44_rs13200(N/A|-13.5388|0.0122299|184|205|1|18|N/A),av68_rs13210(N/A|-13.5388|0.0122937|184|205|1|18|N/A),sty2854(N/A|-13.5504|0.0147936|184|205|1|18|GeneID:1249167),ab183_rs21815(N/A|-11.7656|0.01363|184|205|1|18|N/A),chorismate mutase and prephenate dehydratase  P-protein,,0
1.28373261113009e-08,3.3631978284781e-11,,stm0919(N/A|-14.9243|0.0045275|235|247|8|20|GeneID:1252438),,,ab180_rs04190(N/A|-9.06295|0.0783475|169|190|1|24|N/A),ecumn_1820(N/A|-12.4813|0.0188405|261|272|10|21|GeneID:7155027),an204_rs13260(N/A|-8.73202|0.3479116|146|205|11|70|N/A),ecrm12761_rs27140(N/A|-11.7349|0.0492322|1|35|41|86|N/A),,seeh1578_rs14020(N/A|-7.66129|0.2523729|190|198|4|12|N/A),aw50_rs09755(N/A|-9.96246|0.110054|102|123|1|19|N/A),,eaeros_rs10725(N/A|-14.3366|0.0106257|27|53|6|43|N/A),,,,kpyh43_rs09045(N/A|-15.5298|0.0287939|162|194|4|39|N/A),,kojko3_rs29685(N/A|-7.90716|0.2551959|150|159|34|43|N/A),,,ec042_rs07225(N/A|-13.8711|0.0147759|51|126|1|64|N/A),,,hcm2.0056c(N/A|-6.78321|0.4582278|257|290|14|42|GeneID:1251443),ab183_rs05920(N/A|-9.06295|0.0795885|169|190|1|24|N/A),,,13
