fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b0889(lrp|-15.7761|0.0047892|150|212|1|70|GeneID:949051),stm0959(lrp|-12.8177|0.0205468|191|212|1|19|GeneID:1252478),cko_rs09235(N/A|-13.2535|0.0191009|151|212|1|61|N/A),rod_rs04870(N/A|-17.6424|0.0006172|146|212|1|73|N/A),ab180_rs26070(N/A|-8.06804|0.1353343|191|211|2|19|N/A),ecumn_1084(lrp|-21.2401|0|141|212|1|57|GeneID:7158130),an204_rs15220(N/A|-19.4732|0.001088|147|212|1|72|N/A),ecrm12761_rs04670(N/A|-12.3052|0.0362675|150|212|1|70|N/A),sdy_2372(lrp|-18.0921|0.0012364|150|212|1|70|GeneID:3795980),seeh1578_rs13555(N/A|-9.35842|0.1077966|191|212|1|19|N/A),aw50_rs15030(N/A|-12.7663|0.0209359|191|212|1|19|N/A),ty21a_rs10095(N/A|-12.7725|0.0234001|191|212|1|19|N/A),eaeros_rs11350(N/A|-13.2266|0.0233037|169|212|1|50|N/A),akk42_rs16440(N/A|-13.3027|0.0235849|136|154|7|24|N/A),q770_rs08870(N/A|-11.133|0.0967437|186|221|5|42|N/A),kvar_rs17125(N/A|-14.4209|0.0262348|136|154|7|24|N/A),kpyh43_rs17230(N/A|-14.8453|0.0404986|122|152|6|34|N/A),rorb6_rs10505(N/A|-10.9365|0.1302188|163|207|1|36|N/A),kojko3_rs09335(N/A|-25.494|8e-07|144|212|1|67|N/A),a225_rs09970(N/A|-25.8928|1.9e-06|144|212|1|67|N/A),sg49_rs04580(N/A|-15.7761|0.0044383|150|212|1|70|N/A),ec042_rs05155(N/A|-15.7761|0.0043551|150|212|1|70|N/A),av44_rs04490(N/A|-12.8177|0.01997|191|212|1|19|N/A),av68_rs04490(N/A|-12.8177|0.0200558|191|212|1|19|N/A),sty0957(N/A|-12.7725|0.0245219|191|212|1|19|GeneID:1247391),ab183_rs07570(N/A|-8.06804|0.1370928|191|211|2|19|N/A),leucine-responsive global transcriptional regulator,,0,1650
0,0,b2215(ompC|-25.5236|9e-07|134|186|1|70|GeneID:946716),stm2267(ompC|-23.3016|0|169|186|1|18|GeneID:1253789),cko_rs02455(N/A|-26.4877|1e-07|138|186|1|66|N/A),rod_rs11630(N/A|-27.1035|0|135|186|1|68|N/A),ab180_rs10545(N/A|-21.3438|0|169|186|1|18|N/A),ecumn_2552(ompC|-19.5564|4e-06|155|186|1|21|GeneID:7159566),an204_rs08285(N/A|-26.5765|2.6e-06|135|186|1|69|N/A),ecrm12761_rs14830(N/A|-22.7502|2.21e-05|134|186|1|70|N/A),sdy_0861(ompC|-27.1395|0|134|186|1|70|GeneID:3799657),seeh1578_rs20260(N/A|-22.7869|7e-07|137|186|1|58|N/A),aw50_rs07700(N/A|-23.3016|0|169|186|1|18|N/A),ty21a_rs03045(N/A|-23.2773|1e-07|169|186|1|18|N/A),eaeros_rs01885(N/A|-22.1766|7e-07|143|182|1|41|N/A),akk42_rs07625(N/A|-21.9198|2.96e-05|156|182|1|28|N/A),q770_rs25535(N/A|-21.2199|0.0001924|144|179|1|38|N/A),kvar_rs07160(N/A|-26.607|7.5e-06|144|182|1|41|N/A),kpyh43_rs07225(N/A|-19.6751|0.0026447|144|179|1|38|N/A),rorb6_rs01350(N/A|-12.0279|0.078677|150|176|2|25|N/A),kojko3_rs19935(N/A|-24.9501|1.4e-06|141|182|1|42|N/A),a225_rs20215(N/A|-25.4702|3.1e-06|104|182|1|80|N/A),sg49_rs11515(N/A|-25.5236|6e-07|134|186|1|70|N/A),ec042_rs13150(N/A|-25.5236|2e-07|134|186|1|70|N/A),av44_rs11450(N/A|-23.2999|0|169|186|1|18|N/A),av68_rs11455(N/A|-23.3016|1e-07|169|186|1|18|N/A),sty2493(ompC|-23.3018|2e-07|169|186|1|18|GeneID:1248821),ab183_rs23430(N/A|-21.3438|0|169|186|1|18|N/A),outer membrane porin protein C,,0,2868
0.000259963136788555,1.08242805047282e-07,b4174(hflK|-6.98301|0.4233136|248|297|7|65|GeneID:948698),stm4363(hflK|-5.64857|0.6178024|283|297|7|23|GeneID:1255889),cko_rs15640(N/A|-7.94522|0.3029282|276|297|7|30|N/A),rod_rs15955(N/A|-5.27638|0.7317915|154|173|1|28|N/A),ab180_rs20525(N/A|-5.84036|0.3724038|165|171|5|11|N/A),ecumn_4707(hflK|-6.20031|0.5464037|291|297|7|13|GeneID:7156666),an204_rs21095(N/A|-8.94227|0.3219897|245|296|8|70|N/A),ecrm12761_rs25990(N/A|-4.37994|0.8160961|278|286|57|65|N/A),sdy_4415(hflK|-8.20587|0.4277582|249|296|8|65|GeneID:3797377),seeh1578_rs07470(N/A|-6.31705|0.4414735|284|296|53|66|N/A),aw50_rs21235(N/A|-5.64857|0.6231068|283|297|7|23|N/A),ty21a_rs22500(N/A|-6.37915|0.5203183|284|296|53|66|N/A),eaeros_rs17240(N/A|-21.2352|4.5e-06|264|297|7|44|N/A),akk42_rs22685(N/A|-15.6698|0.0053129|15|49|7|41|N/A),q770_rs15125(N/A|-24.3388|1.48e-05|264|296|5|41|N/A),kvar_rs23345(N/A|-18.2322|0.0031555|15|49|7|41|N/A),kpyh43_rs23510(N/A|-19.7071|0.00259|263|296|5|39|N/A),rorb6_rs16710(N/A|-9.14842|0.267654|8|34|3|22|N/A),kojko3_rs02170(N/A|-11.5645|0.0414338|285|299|8|23|N/A),a225_rs02155(N/A|-11.7342|0.0852349|267|299|8|40|N/A),sg49_rs21550(N/A|-6.98301|0.4179557|248|297|7|65|N/A),ec042_rs24820(N/A|-6.98301|0.4170224|248|297|7|65|N/A),av44_rs21240(N/A|-5.64857|0.6170921|283|297|7|23|N/A),av68_rs21250(N/A|-5.64857|0.6172803|283|297|7|23|N/A),sty4720(hflK|-6.37915|0.5203987|284|296|53|66|GeneID:1250921),ab183_rs13145(N/A|-5.84036|0.3753549|165|171|5|11|N/A),modulator for HflB protease specific for phage lambda cII repressor,,0,4624
0.00030559971258277,1.69659798796819e-07,b0594(entE|-11.163|0.0686414|71|80|56|65|GeneID:947426),stm0596(entE|-7.61853|0.3226116|192|209|3|21|GeneID:1252116),cko_rs10890(entE|-8.13418|0.2798222|9|28|9|29|N/A),rod_rs03025(entE|-7.3699|0.386575|18|30|7|19|N/A),ab180_rs24595(entE|-6.39065|0.2985732|2|8|7|13|N/A),ecumn_0688(entE|-14.912|0.0024301|15|30|7|22|GeneID:7156250),an204_rs16785(entE|-11.3711|0.1153197|15|30|7|22|N/A),ecrm12761_rs02775(entE|-10.8717|0.0768655|71|80|56|65|N/A),sdy_0525(entE|-12.7521|0.0523837|15|30|7|22|GeneID:3799890),seeh1578_rs11910(entE|-8.16366|0.1991404|38|52|14|29|N/A),aw50_rs16815(entE|-7.61853|0.3250751|192|209|3|21|N/A),ty21a_rs11615(entE|-8.1307|0.2765512|192|209|3|21|N/A),eaeros_rs12820(entE|-8.81364|0.2689562|18|30|7|22|N/A),akk42_rs18035(entE|-23.7502|3.7e-06|10|30|7|28|N/A),q770_rs10485(entE|-11.0061|0.10291|8|30|4|39|N/A),kvar_rs18685(entE|-23.9787|6.51e-05|12|30|7|25|N/A),kpyh43_rs18790(entE|-24.4572|6.34e-05|8|30|4|39|N/A),rorb6_rs12005(entE|-13.0539|0.046908|9|31|1|22|N/A),kojko3_rs07470(entE|-7.10151|0.3548053|18|30|7|23|N/A),a225_rs07880(entE|-9.56934|0.2339593|18|30|7|23|N/A),sg49_rs03060(entE|-11.163|0.0664924|71|80|56|65|N/A),ec042_rs03260(entE|-11.6492|0.0523311|15|30|7|22|N/A),av44_rs02885(entE|-8.13811|0.2580131|192|209|3|21|N/A),av68_rs02885(entE|-8.13811|0.2582639|192|209|3|21|N/A),sty0640(N/A|-8.15088|0.2758279|195|212|3|21|GeneID:1247104),ab183_rs09050(entE|-6.39065|0.3012779|2|8|7|13|N/A),2 3-dihydroxybenzoate-AMP ligase component of enterobactin synthase multienzyme complex,,0,1380
0.00243221605664292,1.68786679850307e-06,b3192(mlaC|-11.2544|0.0655039|113|124|47|58|GeneID:947710),stm3310(yrbC|-11.0054|0.0623631|90|107|44|61|GeneID:1254833),cko_rs19585(N/A|-9.11354|0.1803578|137|149|1|14|N/A),rod_rs22865(N/A|-9.16575|0.1765038|88|104|1|18|N/A),ab180_rs15420(N/A|-9.94791|0.0459719|137|149|1|14|N/A),ecumn_3672(yrbC|-11.323|0.0424889|91|104|1|15|GeneID:7159645),an204_rs02835(N/A|-10.3937|0.1789787|89|104|1|17|N/A),ecrm12761_rs19910(N/A|-10.5892|0.0885174|113|124|47|58|N/A),sdy_3373(yrbC|-9.60177|0.2508017|113|124|47|58|GeneID:3796563),seeh1578_rs02000(N/A|-11.0053|0.0418572|90|107|44|61|N/A),aw50_rs02830(N/A|-11.5698|0.0445747|90|107|44|61|N/A),ty21a_rs16415(N/A|-11.5685|0.0490782|90|107|44|61|N/A),eaeros_rs21910(N/A|-17.9297|0.0004339|94|130|8|43|N/A),akk42_rs02760(N/A|-14.6297|0.010482|95|137|7|45|N/A),q770_rs20225(N/A|-23.5622|2.91e-05|95|137|4|42|N/A),kvar_rs02475(N/A|-21.9672|0.0002833|95|137|7|45|N/A),kpyh43_rs02495(N/A|-15.8307|0.0246763|94|130|5|40|N/A),rorb6_rs21545(N/A|-8.50199|0.3356037|108|132|1|26|N/A),kojko3_rs25120(N/A|-6.41448|0.4566325|102|111|11|20|N/A),a225_rs25430(N/A|-11.1726|0.1125369|95|130|8|42|N/A),sg49_rs16480(N/A|-11.2544|0.0634165|113|124|47|58|N/A),ec042_rs18530(N/A|-12.3976|0.0348107|113|125|46|58|N/A),av44_rs16095(N/A|-11.5686|0.0438434|90|107|44|61|N/A),av68_rs16105(N/A|-11.5686|0.0439763|90|107|44|61|N/A),sty3489(N/A|-11.5685|0.050645|90|107|44|61|GeneID:1249745),ab183_rs18545(N/A|-9.94791|0.0468384|137|149|1|14|N/A),ABC transporter maintaining OM lipid asymmetry  periplasmic binding protein,,0,3745
0.00273643216160313,2.27877765018998e-06,b3795(yifK|-6.2687|0.5315506|193|206|51|64|GeneID:945400),stm3930(yifK|-4.46113|0.7966914|72|84|6|18|GeneID:1255456),cko_rs00635(N/A|-3.63605|0.931815|150|162|7|18|N/A),rod_rs19570(N/A|-19.8026|7.78e-05|178|205|1|30|N/A),ab180_rs18470(N/A|-3.33065|0.7675236|26|36|45|55|N/A),ecumn_4321(yifK|-4.26706|0.8501971|19|25|20|26|GeneID:7157667),an204_rs23735(N/A|-6.55385|0.6704291|193|206|51|64|N/A),ecrm12761_rs23355(N/A|-6.21|0.5340213|193|206|51|64|N/A),sdy_3952(yifK|-5.99178|0.7672739|193|206|51|64|GeneID:3797449),seeh1578_rs05135(N/A|-3.82697|0.8531784|203|209|55|61|N/A),aw50_rs23390(N/A|-4.46113|0.8021181|72|84|6|18|N/A),ty21a_rs17145(N/A|-4.13243|0.8513104|72|84|6|18|N/A),eaeros_rs18545(N/A|-6.12764|0.6711044|244|250|4|10|N/A),akk42_rs24100(N/A|-14.7815|0.009516|182|205|1|24|N/A),q770_rs16570(N/A|-9.55149|0.201499|180|205|14|40|N/A),kvar_rs24710(N/A|-15.5812|0.0142243|182|205|1|24|N/A),kpyh43_rs24850(N/A|-10.6414|0.2426916|275|300|6|25|N/A),rorb6_rs17970(N/A|-9.20081|0.2625729|127|135|16|24|N/A),kojko3_rs00795(N/A|-8.51829|0.1946977|182|205|1|20|N/A),a225_rs00795(N/A|-15.1376|0.0129613|180|205|1|42|N/A),sg49_rs19610(N/A|-6.2687|0.5260245|193|206|51|64|N/A),ec042_rs22210(N/A|-6.87578|0.432274|193|206|51|64|N/A),av44_rs19155(N/A|-4.46113|0.7976887|72|84|6|18|N/A),av68_rs19165(N/A|-4.46113|0.7978068|72|84|6|18|N/A),sty3625(N/A|-4.13243|0.850159|72|84|6|18|GeneID:1249880),ab183_rs15500(N/A|-3.33065|0.7701107|26|36|45|55|N/A),putative APC family amino acid transporter,,0,4291
0.0031182184035066,3.02949740798698e-06,b0189(rof|-5.94755|0.582576|103|121|40|57|GeneID:944891),stm0237(rof|-11.9694|0.0352517|1|17|2|19|GeneID:1251755),cko_rs13565(N/A|-10.9612|0.0708773|1|17|2|19|N/A),rod_rs00995(N/A|-15.5741|0.0033328|1|17|2|19|N/A),ab180_rs22455(N/A|-14.0314|0.0020038|1|17|2|19|N/A),ecumn_0186(rof|-13.2103|0.0107519|1|17|2|19|GeneID:7158072),an204_rs18610(N/A|-5.2963|0.846183|1|7|4|10|N/A),ecrm12761_rs01005(N/A|-13.4271|0.0193821|76|121|40|101|N/A),sdy_0207(yaeO|-12.9454|0.0469006|1|17|2|19|GeneID:3795740),seeh1578_rs09825(N/A|-8.45721|0.1723427|1|17|2|19|N/A),aw50_rs18890(N/A|-11.9694|0.0349136|1|17|2|19|N/A),ty21a_rs01200(N/A|-11.9693|0.0386572|1|17|2|19|N/A),eaeros_rs14675(N/A|-12.4814|0.0379068|1|17|2|19|N/A),akk42_rs20290(N/A|-14.2272|0.0134914|1|17|2|19|N/A),q770_rs12640(N/A|-14.0675|0.0206245|1|15|1|16|N/A),kvar_rs20825(N/A|-15.303|0.0165149|1|17|2|19|N/A),kpyh43_rs20995(N/A|-14.4411|0.0492196|1|15|1|16|N/A),rorb6_rs14170(N/A|-10.6589|0.1469025|1|12|2|15|N/A),kojko3_rs04790(N/A|-15.0525|0.0051381|1|19|1|20|N/A),a225_rs04985(N/A|-15.7057|0.0091649|1|19|1|20|N/A),sg49_rs00955(N/A|-5.94755|0.5770825|103|121|40|57|N/A),ec042_rs00990(N/A|-5.94755|0.5728115|103|121|40|57|N/A),av44_rs01225(N/A|-11.9694|0.0343514|1|17|2|19|N/A),av68_rs01225(N/A|-11.9694|0.0344681|1|17|2|19|N/A),sty0262(N/A|-5.63106|0.6389822|3|11|2|10|GeneID:1246750),ab183_rs11205(N/A|-14.0314|0.0020928|1|17|2|19|N/A),modulator of Rho-dependent transcription termination,,0,1038
0.00353077200934977,4.11467587761446e-06,b4255(rraB|-13.3613|0.020838|142|156|41|54|GeneID:948773),stm4470(yjgD|-14.7869|0.005039|154|173|6|25|GeneID:1255996),cko_rs15185(N/A|-16.7927|0.0018481|150|177|1|29|N/A),rod_rs16390(N/A|-13.4124|0.0153791|139|163|1|28|N/A),ab180_rs20980(N/A|-12.1007|0.010303|142|163|1|19|N/A),ecumn_4787(yjgD|-12.6917|0.0160907|158|174|6|22|GeneID:7155775),an204_rs20670(N/A|-13.8038|0.0341764|137|156|52|70|N/A),ecrm12761_rs25600(N/A|-13.2966|0.0208833|142|156|41|54|N/A),sdy_4277(yjgD|-10.2537|0.1884401|142|156|41|54|GeneID:3796945),seeh1578_rs07905(N/A|-10.9827|0.0424347|153|173|6|26|N/A),aw50_rs20800(N/A|-14.7869|0.0048758|154|173|6|25|N/A),ty21a_rs22950(N/A|-14.7341|0.0059366|154|173|6|25|N/A),eaeros_rs16835(N/A|-9.22867|0.2236339|149|174|6|43|N/A),akk42_rs22260(N/A|-11.7889|0.055348|133|163|1|34|N/A),q770_rs14665(N/A|-15.8726|0.0071979|148|170|7|41|N/A),kvar_rs22920(N/A|-14.8866|0.0205888|148|170|10|44|N/A),kpyh43_rs23020(N/A|-20.0836|0.0020187|148|170|7|41|N/A),rorb6_rs16270(N/A|-11.7248|0.0909257|159|171|5|17|N/A),kojko3_rs02620(N/A|-10.1385|0.0886434|159|174|6|22|N/A),a225_rs02605(N/A|-10.4364|0.1593978|179|207|36|60|N/A),sg49_rs21950(N/A|-13.3613|0.0198498|142|156|41|54|N/A),ec042_rs25235(N/A|-13.3613|0.0200403|142|156|41|54|N/A),av44_rs21685(N/A|-14.7112|0.0051722|154|173|6|25|N/A),av68_rs21695(N/A|-14.7112|0.0052088|154|173|6|25|N/A),sty4808(N/A|-14.7341|0.0064509|154|173|6|25|GeneID:1251011),ab183_rs12690(N/A|-12.1007|0.0106027|142|163|1|19|N/A),protein inhibitor of RNase E,,0,4700
0.00353077200934977,4.84649797024137e-06,,stm4033(N/A|-19.4965|4.74e-05|10|32|41|63|GeneID:1255559),,,,,an204_rs23150(N/A|-13.1544|0.0480267|235|265|9|48|N/A),,,seeh1578_rs05605(N/A|-19.4965|4.55e-05|10|32|41|63|N/A),,,,,,,,,,,,,av44_rs19645(N/A|-19.4965|4.68e-05|10|32|41|63|N/A),av68_rs19655(N/A|-19.4965|4.8e-05|10|32|41|63|N/A),,,,,0,9733
0.00353077200934977,4.90044692484355e-06,b0055(djlA|-16.3974|0.0031858|213|240|39|65|GeneID:948992),stm0094(djlA|-4.6593|0.7694265|78|88|5|20|GeneID:1251612),cko_rs14215(N/A|-16.1804|0.00285|216|269|5|64|N/A),rod_rs00320(N/A|-7.18917|0.4138329|178|186|1|9|N/A),ab180_rs21810(N/A|-5.35621|0.4445475|83|89|5|11|N/A),ecumn_0057(djlA|-5.98787|0.5829276|262|269|5|12|GeneID:7156809),an204_rs19295(N/A|-15.5919|0.0126686|213|240|39|65|N/A),ecrm12761_rs00325(N/A|-15.8841|0.0043624|213|240|39|65|N/A),sdy_0080(djlA|-15.5134|0.0091729|213|240|39|65|GeneID:3799440),seeh1578_rs09035(N/A|-5.10265|0.652398|262|269|5|12|N/A),aw50_rs19620(N/A|-5.036|0.7197216|78|88|5|20|N/A),ty21a_rs00480(N/A|-5.16697|0.7117795|78|88|5|20|N/A),eaeros_rs15355(N/A|-9.18862|0.2277536|186|228|1|43|N/A),akk42_rs21090(N/A|-14.8779|0.0089454|216|236|13|33|N/A),q770_rs13445(N/A|-14.6605|0.0147182|213|238|5|38|N/A),kvar_rs21585(N/A|-18.2052|0.0032068|178|238|8|74|N/A),kpyh43_rs21750(N/A|-22.0852|0.0004786|203|238|5|37|N/A),rorb6_rs14945(N/A|-16.2982|0.0067282|77|102|24|54|N/A),kojko3_rs04025(N/A|-11.7884|0.0365839|241|254|8|21|N/A),a225_rs04155(N/A|-9.7593|0.2156612|288|296|3|11|N/A),sg49_rs00285(N/A|-16.3974|0.0029255|213|240|39|65|N/A),ec042_rs00335(N/A|-16.3974|0.0028352|213|240|39|65|N/A),av44_rs00485(N/A|-4.70985|0.7629434|78|88|5|20|N/A),av68_rs00485(N/A|-4.70985|0.7630763|78|88|5|20|N/A),sty0109(djlA|-5.16697|0.7108647|78|88|5|20|GeneID:1246608),ab183_rs11850(N/A|-5.35621|0.4476465|83|89|5|11|N/A),membrane-anchored DnaK co-chaperone  DNA-binding protein,,0,910
