fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional homologs,Amount sampled
0,0,b2808(gcvA|-99.2225|0|1|72|1|72|GeneID:947278),stm2982(gcvA|-98.5331|0|1|73|1|73|GeneID:1254505),cko_rs17835(N/A|-103.557|0|1|72|1|72|N/A),rod_rs14095(N/A|-106.27|0|1|72|1|72|N/A),plu_rs03220(N/A|-107.769|0|1|78|1|78|N/A),apjl_rs00680(N/A|-113.768|0|1|89|1|89|N/A),sant_rs04415(N/A|-89.7919|0|1|68|1|68|N/A),sgp1_rs17915(N/A|-99.6726|0|1|70|1|70|N/A),h744_rs13285(N/A|-184.047|0|1|132|1|132|N/A),qq39_rs14135(N/A|-74.2229|0|1|57|2|58|N/A),epyr_rs14340(N/A|-93.0602|0|1|72|1|72|N/A),pana_rs15725(N/A|-89.5714|0|1|72|1|72|GeneID:31512039),pat9b_rs15730(N/A|-91.7459|0|1|71|1|71|N/A),dd586_rs04590(N/A|-112.275|0|1|76|1|76|GeneID:33923612),w5s_rs16390(N/A|-15.1215|0.2529696|180|232|22|77|N/A),rahaq2_rs04365(N/A|-102.68|0|1|73|1|73|N/A),a225_rs23105(N/A|-89.1749|0|1|71|1|71|N/A),s70_rs14635(N/A|-132.08|0|1|99|1|99|GeneID:31517783),m495_rs19440(N/A|-36.946|6e-07|1|27|1|27|GeneID:29903301),ugyr_rs06775(N/A|-100.171|0|1|73|1|73|GeneID:29467518),cf58_rs18290(N/A|-99.2225|0|1|72|1|72|N/A),sfy_rs15855(N/A|-97.5926|0|1|72|1|72|N/A),efer_rs01520(N/A|-97.4826|0|1|72|1|72|N/A),au60_rs14470(N/A|-98.5331|0|1|73|1|73|N/A),sbg_rs13335(N/A|-101.752|0|1|72|1|72|N/A),xnc2_rs17045(N/A|-103.611|0|1|77|1|77|N/A),aob99_rs13440(N/A|-96.8069|0|1|78|1|78|N/A),glycine cleavage system transcriptional activator; autorepressor,,0
5.48091088668446e-09,3.81546180764668e-12,b3774(ilvC|-17.7251|0.0434444|153|191|65|90|GeneID:948286),stm3909(ilvC|-21.1489|0.011132|166|188|66|89|GeneID:1255435),cko_rs00520(N/A|-16.9794|0.0749654|156|188|67|90|N/A),rod_rs19680(N/A|-23.2304|0.005403|145|188|66|107|N/A),plu_rs23085(N/A|-13.7594|0.1719795|272|298|144|177|N/A),apjl_rs09610(N/A|-22.3601|0.0006606|134|156|73|95|N/A),sant_rs01430(N/A|-9.29581|0.7175689|1|31|41|70|N/A),sgp1_rs21710(N/A|-7.21763|0.9232749|125|139|135|150|N/A),h744_rs10000(N/A|-10.6094|0.2555996|5|44|38|67|N/A),qq39_rs17780(N/A|-12.7211|0.2610602|166|180|60|74|N/A),epyr_rs00930(N/A|-20.7935|0.0138012|173|219|54|96|N/A),pana_rs19410(N/A|-21.2445|0.0077867|163|232|46|107|GeneID:31512765),pat9b_rs19325(N/A|-24.6584|0.0009249|173|239|28|95|N/A),dd586_rs19470(N/A|-27.4699|0.0021233|170|243|29|77|GeneID:33926557),w5s_rs21235(N/A|-16.1797|0.1866523|170|212|56|91|N/A),rahaq2_rs21105(N/A|-12.4662|0.2903678|183|228|30|78|N/A),a225_rs00670(N/A|-17.8591|0.0160079|157|191|66|91|N/A),s70_rs11395(N/A|-16.9225|0.0609535|172|194|54|79|GeneID:31517164),m495_rs23355(N/A|-18.3623|0.0363902|169|208|54|83|GeneID:29906809),ugyr_rs09450(N/A|-15.9177|0.0615962|173|208|54|83|GeneID:29467476),cf58_rs23640(N/A|-17.8|0.0399651|153|191|65|90|N/A),sfy_rs21400(N/A|-17.9736|0.0417637|153|191|65|90|N/A),efer_rs18675(N/A|-15.7805|0.0518218|153|191|65|90|N/A),au60_rs19085(N/A|-25.1495|0.0022417|165|188|66|89|N/A),sbg_rs17965(N/A|-20.267|0.0219433|154|185|66|90|N/A),xnc2_rs01605(N/A|-19.8841|0.0197418|164|198|52|81|N/A),aob99_rs00945(N/A|-15.377|0.0775428|168|197|52|80|N/A),ketol-acid reductoisomerase  NAD(P)-binding,,0
4.35076955080516e-07,4.54309385743665e-10,b3544(dppA|-19.7167|0.020198|171|194|57|82|GeneID:948062),stm3630(dppA|-21.8147|0.0085785|158|199|51|92|GeneID:1255154),cko_rs21270(N/A|-17.54|0.0611054|160|199|51|91|N/A),rod_rs21015(N/A|-16.8602|0.0600493|160|199|51|91|N/A),plu_rs01465(N/A|-13.8593|0.1660589|121|154|126|165|N/A),apjl_rs00340(N/A|-12.2229|0.0602838|178|190|76|88|N/A),sant_rs00810(N/A|-27.5459|0.0006755|151|184|61|93|N/A),sgp1_rs00420(N/A|-20.2291|0.0083779|167|186|64|82|N/A),,qq39_rs08100(N/A|-7.909|0.8757301|172|186|55|70|N/A),epyr_rs09070(N/A|-9.83436|0.6807223|188|201|159|172|N/A),pana_rs00610(N/A|-22.0888|0.0055248|106|200|62|172|GeneID:31509044),pat9b_rs00530(N/A|-19.3303|0.0093808|164|189|72|95|N/A),dd586_rs20290(N/A|-15.1023|0.1713112|135|164|39|71|GeneID:33926718),w5s_rs14150(N/A|-19.3087|0.0725954|167|215|130|180|N/A),rahaq2_rs00565(N/A|-18.4174|0.0302284|149|179|54|82|N/A),a225_rs27120(N/A|-15.2096|0.0514215|162|186|67|91|N/A),s70_rs08795(N/A|-15.3057|0.1102179|167|194|54|80|GeneID:31516652),m495_rs00510(N/A|-17.3401|0.0576121|166|184|60|80|GeneID:29902852),ugyr_rs10660(N/A|-23.3946|0.0030691|160|195|48|79|GeneID:29467756),cf58_rs22340(N/A|-19.7167|0.0188777|171|194|57|82|N/A),sfy_rs19915(N/A|-21.3536|0.0112809|171|206|34|82|N/A),efer_rs17745(N/A|-17.4942|0.0253832|171|194|57|82|N/A),au60_rs17735(N/A|-21.8148|0.0083339|158|199|51|92|N/A),sbg_rs16750(N/A|-23.1223|0.0075486|159|199|51|91|N/A),xnc2_rs18985(N/A|-20.4215|0.0160414|128|199|47|125|N/A),aob99_rs15465(N/A|-18.3666|0.0231083|170|193|55|78|N/A),dipeptide/heme ABC transporter periplasmic binding protein; dipeptide chemotaxis receptor,,1
8.37059129230719e-07,1.16541472917608e-09,b3458(livK|-25.0177|0.0025837|103|184|65|160|GeneID:947964),stm3567(livJ|-18.0275|0.0374739|150|196|40|87|GeneID:1255090),cko_rs20830(N/A|-17.0759|0.0723815|139|173|63|91|N/A),rod_rs21530(N/A|-16.7894|0.061655|138|160|64|86|N/A),plu_rs20280(N/A|-16.3786|0.066491|263|298|144|180|N/A),,,,,,epyr_rs17340(N/A|-12.3876|0.3348414|174|185|84|95|N/A),pana_rs18885(N/A|-14.9872|0.0962537|162|205|132|172|GeneID:31512661),pat9b_rs01375(N/A|-16.7654|0.0284347|160|226|33|94|N/A),dd586_rs20130(N/A|-21.8283|0.0161055|167|274|66|166|GeneID:33926686),w5s_rs00490(N/A|-18.9013|0.0822775|182|196|139|153|N/A),rahaq2_rs20740(N/A|-15.2232|0.1059285|166|196|53|81|N/A),a225_rs26505(N/A|-17.8242|0.016258|157|215|38|89|N/A),s70_rs13455(N/A|-19.3039|0.0250982|159|184|56|79|GeneID:31517551),m495_rs00990(N/A|-20.6769|0.0122101|156|186|59|82|GeneID:29905912),ugyr_rs09090(N/A|-16.6275|0.0464159|151|206|126|181|GeneID:29466773),cf58_rs21780(N/A|-25.2642|0.002118|103|184|65|160|N/A),sfy_rs19325(N/A|-24.3834|0.0034509|140|215|37|110|N/A),efer_rs17230(N/A|-21.4407|0.004797|103|184|65|160|N/A),au60_rs17395(N/A|-18.3195|0.0326793|158|215|37|90|N/A),sbg_rs16395(N/A|-20.3547|0.0212386|157|184|65|90|N/A),xnc2_rs02875(N/A|-25.196|0.0025242|172|299|27|168|N/A),,leucine transporter subunit,b3460 ,6
2.78605396704759e-06,4.84868424477479e-09,b0094(ftsA|-18.0619|0.0381905|188|236|139|187|GeneID:944778),stm0132(ftsA|-17.4524|0.0467535|189|236|139|186|GeneID:1251650),cko_rs14030(N/A|-17.0524|0.0730028|189|236|139|186|N/A),rod_rs00510(N/A|-14.3153|0.152272|189|241|139|186|N/A),plu_rs18080(N/A|-17.4874|0.0438951|52|112|95|152|N/A),apjl_rs00110(N/A|-14.399|0.0214018|181|219|49|90|N/A),sant_rs17100(N/A|-15.4157|0.0976557|212|241|119|148|N/A),sgp1_rs04030(N/A|-13.0146|0.1744287|212|224|135|147|N/A),h744_rs12270(N/A|-12.5947|0.1133328|262|297|40|69|N/A),qq39_rs04505(N/A|-14.7937|0.1236096|178|197|77|97|N/A),epyr_rs03860(N/A|-13.189|0.2556365|203|220|158|176|N/A),pana_rs03730(N/A|-19.3179|0.0170219|133|240|40|158|GeneID:31509663),pat9b_rs03420(N/A|-11.518|0.248148|163|195|66|95|N/A),dd586_rs17535(N/A|-19.3648|0.0389089|159|200|43|81|GeneID:33926171),w5s_rs18975(N/A|-15.5983|0.2209078|147|195|48|90|N/A),rahaq2_rs18400(N/A|-17.5879|0.0420335|164|195|52|81|N/A),a225_rs04380(N/A|-12.8311|0.1415033|177|193|156|175|N/A),s70_rs03750(N/A|-13.3832|0.2171076|189|220|149|183|GeneID:31515658),m495_rs03155(N/A|-16.3451|0.0887281|164|191|57|82|GeneID:29903772),ugyr_rs13190(N/A|-15.0067|0.0883022|155|187|48|80|GeneID:29467057),cf58_rs03505(N/A|-18.0619|0.0360888|188|236|139|187|N/A),sfy_rs00490(N/A|-18.3519|0.0361172|188|241|139|187|N/A),efer_rs00825(N/A|-17.164|0.0291468|188|236|139|187|N/A),au60_rs00680(N/A|-17.4978|0.0449009|189|236|139|186|N/A),sbg_rs00605(N/A|-17.3845|0.0635452|189|236|139|186|N/A),xnc2_rs04475(N/A|-12.0275|0.3503961|147|193|148|180|N/A),aob99_rs12150(N/A|-16.4741|0.0499372|107|168|114|183|N/A),ATP-binding cell division FtsK recruitment protein,,0
5.78234076925369e-06,1.20758944015044e-08,b0889(lrp|-16.523|0.0685995|159|181|139|163|GeneID:949051),stm0959(lrp|-12.7989|0.2577115|163|181|139|159|GeneID:1252478),cko_rs09235(N/A|-15.6817|0.1194511|165|222|48|101|N/A),rod_rs04870(N/A|-11.9593|0.3372634|168|211|154|193|N/A),plu_rs08060(N/A|-16.5043|0.0634502|151|184|118|150|N/A),apjl_rs02990(N/A|-14.4735|0.0206676|241|277|29|73|N/A),sant_rs13485(N/A|-13.9572|0.170703|161|268|56|152|N/A),sgp1_rs09510(N/A|-11.6787|0.292639|275|285|138|148|N/A),h744_rs22215(N/A|-12.3489|0.1256704|176|193|123|141|N/A),qq39_rs11545(N/A|-11.1325|0.4355338|116|158|134|179|N/A),epyr_rs11470(N/A|-15.3306|0.1172146|60|72|159|171|N/A),pana_rs06855(N/A|-21.2898|0.0076446|160|191|123|157|GeneID:31510284),pat9b_rs06695(N/A|-17.9736|0.0168856|164|189|123|150|N/A),dd586_rs11365(N/A|-17.2107|0.0832867|92|227|53|166|GeneID:33924948),w5s_rs09410(N/A|-23.3595|0.0207035|130|237|39|146|N/A),rahaq2_rs07285(N/A|-11.8084|0.3612156|159|181|127|155|N/A),a225_rs09970(N/A|-13.9567|0.0882239|180|219|51|89|N/A),s70_rs16205(N/A|-10.0614|0.5887188|144|177|120|158|GeneID:31518090),m495_rs07895(N/A|-19.726|0.019282|61|100|110|155|GeneID:29906091),ugyr_rs16430(N/A|-19.2836|0.0159735|59|79|140|158|GeneID:29466514),cf58_rs07825(N/A|-16.523|0.065507|159|181|139|163|N/A),sfy_rs04585(N/A|-16.5851|0.0708442|159|181|139|163|N/A),efer_rs05280(N/A|-14.2698|0.0960756|163|181|139|159|N/A),au60_rs04490(N/A|-12.8134|0.2525892|163|181|139|159|N/A),sbg_rs04265(N/A|-15.3883|0.129937|165|222|48|101|N/A),xnc2_rs06645(N/A|-16.4845|0.0724401|152|194|115|155|N/A),aob99_rs05850(N/A|-16.8518|0.0428588|1|20|130|154|N/A),leucine-responsive global transcriptional regulator,,0
2.95655817766757e-05,7.20358762397251e-08,b3087(ygjR|-18.6616|0.0303366|152|173|154|187|GeneID:947600),stm1169(mviM|-14.1787|0.1591324|284|298|152|165|GeneID:1252687),cko_rs17035(N/A|-15.7596|0.1161981|164|185|36|58|N/A),rod_rs23695(N/A|-11.728|0.3623858|145|196|38|80|N/A),plu_rs23800(N/A|-14.6483|0.125407|146|182|38|79|N/A),apjl_rs05925(N/A|-11.153|0.1009886|97|113|27|42|N/A),sant_rs04965(N/A|-14.9252|0.1181501|189|262|61|138|N/A),sgp1_rs01580(N/A|-11.522|0.3100757|131|140|161|170|N/A),h744_rs03150(N/A|-11.5079|0.1781473|119|170|76|129|N/A),qq39_rs01150(N/A|-20.7287|0.0122476|35|80|25|77|N/A),epyr_rs14835(N/A|-17.0489|0.0605672|124|272|49|184|N/A),pana_rs08305(N/A|-13.5008|0.1700536|188|230|55|93|GeneID:31510573),pat9b_rs02040(N/A|-24.2498|0.0011048|168|226|57|118|N/A),dd586_rs03615(N/A|-14.5568|0.2050423|170|190|143|176|GeneID:33923420),w5s_rs04605(N/A|-20.0878|0.0570851|249|291|12|53|N/A),rahaq2_rs06025(N/A|-13.4152|0.2080484|14|37|54|71|N/A),a225_rs16055(N/A|-20.1546|0.0057481|161|207|148|195|N/A),s70_rs04045(N/A|-16.5243|0.0706077|113|154|147|185|GeneID:31515717),m495_rs09830(N/A|-18.964|0.0275793|235|261|145|180|GeneID:29906547),ugyr_rs01695(N/A|-10.3609|0.4703643|204|238|135|175|GeneID:29468997),cf58_rs20005(N/A|-16.5373|0.065148|152|173|154|187|N/A),sfy_rs17485(N/A|-18.4293|0.0350577|152|173|154|187|N/A),efer_rs21890(N/A|-16.4716|0.0389091|151|173|154|188|N/A),au60_rs09790(N/A|-13.9636|0.1689257|284|298|152|165|N/A),sbg_rs14785(N/A|-13.3663|0.2577019|154|188|151|186|N/A),xnc2_rs00505(N/A|-15.9592|0.0882172|1|31|51|76|N/A),aob99_rs08455(N/A|-11.5515|0.3254847|191|206|137|154|N/A),putative NAD(P)-dependent dehydrogenase,b4280 b1315 b3440 b1624 b1068 ,0
8.74021910201623e-05,2.43375401378802e-07,,stm3901(ilvG|-11.9933|0.3356411|186|210|139|158|GeneID:1255427),cko_rs00490(N/A|-10.7031|0.565074|186|226|142|186|N/A),rod_rs19710(N/A|-11.4906|0.3895034|198|221|146|168|N/A),plu_rs23170(N/A|-20.8964|0.0120021|174|263|38|148|N/A),apjl_rs00515(N/A|-12.7553|0.0466787|189|203|73|87|N/A),sant_rs01400(N/A|-10.7812|0.4977063|208|247|163|199|N/A),sgp1_rs21740(N/A|-12.2224|0.2381766|103|147|62|107|N/A),h744_rs10160(N/A|-13.7729|0.0687145|74|91|73|89|N/A),qq39_rs17815(N/A|-14.0679|0.1617334|157|207|129|179|N/A),epyr_rs00900(N/A|-10.7885|0.5401675|206|244|156|188|N/A),pana_rs19440(N/A|-15.4195|0.0812593|198|228|147|187|GeneID:31512771),pat9b_rs19355(N/A|-11.3089|0.2683888|207|255|133|175|N/A),dd586_rs19510(N/A|-11.3488|0.5256086|198|277|24|108|GeneID:33926565),w5s_rs21275(N/A|-14.9525|0.2652419|28|55|144|180|N/A),rahaq2_rs21135(N/A|-14.1966|0.1561952|19|46|145|177|N/A),a225_rs00640(N/A|-17.6503|0.0175633|210|244|154|195|N/A),s70_rs11365(N/A|-17.2495|0.0539993|168|222|112|171|GeneID:31517158),m495_rs23390(N/A|-14.9595|0.1571053|178|250|127|187|GeneID:29906036),ugyr_rs09485(N/A|-13.8441|0.1387159|120|159|151|191|GeneID:29466705),cf58_rs23610(N/A|-15.0221|0.1158206|141|163|73|90|N/A),sfy_rs21370(N/A|-14.9148|0.1317563|141|163|73|90|N/A),efer_rs18705(N/A|-13.1035|0.1526495|141|163|73|90|N/A),au60_rs19045(N/A|-12.0083|0.3295607|186|210|139|158|N/A),sbg_rs17935(N/A|-10.1673|0.6299149|141|163|73|90|N/A),xnc2_rs01565(N/A|-17.8373|0.0433499|147|165|59|77|N/A),aob99_rs00915(N/A|-19.1909|0.0164751|13|64|121|183|N/A),,,1
0.000109553940033814,3.59643472263955e-07,b2310(argT|-32.6912|0.0001318|143|188|45|91|GeneID:949030),stm2355(argT|-17.6897|0.0426801|144|202|34|91|GeneID:1253877),cko_rs02095(N/A|-20.3959|0.0211982|144|162|72|91|N/A),rod_rs13420(N/A|-19.8562|0.0194309|148|181|55|91|N/A),,,sant_rs06665(N/A|-8.60565|0.8129228|72|79|189|196|N/A),,h744_rs14470(N/A|-17.9705|0.0114543|171|198|132|160|N/A),,epyr_rs06310(N/A|-15.6622|0.1033643|8|57|49|98|N/A),pana_rs13490(N/A|-23.6082|0.0029792|147|180|62|94|GeneID:31511599),pat9b_rs13860(N/A|-18.2915|0.0147157|149|186|57|95|N/A),dd586_rs13645(N/A|-17.931|0.0646885|161|196|139|160|GeneID:33925400),w5s_rs06690(N/A|-13.722|0.3696692|93|132|52|92|N/A),rahaq2_rs06310(N/A|-16.8205|0.0569134|156|173|58|77|N/A),a225_rs20650(N/A|-19.9521|0.0062934|157|185|65|91|N/A),,m495_rs06230(N/A|-12.06|0.440413|279|294|2|18|GeneID:29902745),ugyr_rs04915(N/A|-12.1094|0.2639937|19|31|171|183|GeneID:29466501),cf58_rs15840(N/A|-32.6914|0.0001137|143|188|45|91|N/A),sfy_rs13450(N/A|-34.1064|7.57e-05|143|188|45|91|N/A),efer_rs04380(N/A|-29.5921|0.0001498|144|188|45|91|N/A),au60_rs11915(N/A|-18.7688|0.0274463|144|202|34|91|N/A),sbg_rs11000(N/A|-13.6594|0.234225|17|67|36|79|N/A),,,lysine/arginine/ornithine transporter subunit,b2309 ,7
0.000109553940033814,3.81322450517975e-07,b3770(ilvE|-19.8574|0.0191292|122|153|38|74|GeneID:948278),stm3903(ilvE|-13.3403|0.2141012|130|170|39|78|GeneID:1255429),cko_rs00500(N/A|-18.5084|0.0427887|145|194|41|91|N/A),rod_rs19700(N/A|-15.774|0.0897938|37|81|46|90|N/A),plu_rs23160(N/A|-11.7966|0.3310121|146|202|119|173|N/A),apjl_rs00380(N/A|-11.3616|0.0913229|190|223|52|86|N/A),sant_rs01410(N/A|-14.8297|0.1225801|138|181|50|95|N/A),sgp1_rs21730(N/A|-8.07275|0.8249185|236|259|142|167|N/A),h744_rs10170(N/A|-14.7789|0.044676|193|256|42|87|N/A),qq39_rs17805(N/A|-13.2491|0.2171912|156|166|58|68|N/A),epyr_rs07255(N/A|-18.7083|0.0315734|202|241|60|96|N/A),pana_rs19430(N/A|-12.2636|0.2666227|147|206|122|172|GeneID:31512769),pat9b_rs19345(N/A|-12.4197|0.1749738|17|54|65|97|N/A),dd586_rs19500(N/A|-13.9002|0.253171|149|174|50|71|GeneID:33926563),w5s_rs21265(N/A|-16.1545|0.1880327|257|300|41|85|N/A),rahaq2_rs21125(N/A|-16.2255|0.0718621|147|163|63|81|N/A),a225_rs00650(N/A|-14.9243|0.0582031|154|218|22|91|N/A),s70_rs11375(N/A|-13.7231|0.1931955|157|208|33|75|GeneID:31517160),m495_rs23380(N/A|-16.5823|0.0801674|150|172|57|79|GeneID:29906529),ugyr_rs09475(N/A|-15.6347|0.0689177|154|184|47|78|GeneID:29466901),cf58_rs23620(N/A|-19.8574|0.0178622|122|153|38|74|N/A),sfy_rs21380(N/A|-18.564|0.0332862|143|217|36|91|N/A),efer_rs18695(N/A|-18.3025|0.0180761|123|153|38|73|N/A),au60_rs19055(N/A|-13.3403|0.2106578|130|170|39|78|N/A),sbg_rs17945(N/A|-16.8628|0.0767912|150|212|24|88|N/A),xnc2_rs01575(N/A|-21.4938|0.0105946|12|53|138|182|N/A),aob99_rs00925(N/A|-9.55403|0.5936365|186|210|54|81|N/A),branched-chain amino acid aminotransferase,,0
