fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b2808(gcvA|-99.2225|0|1|72|1|72|GeneID:947278),stm2982(gcvA|-98.5331|0|1|73|1|73|GeneID:1254505),cko_rs17835(N/A|-103.557|0|1|72|1|72|N/A),rod_rs14095(N/A|-106.27|0|1|72|1|72|N/A),plu_rs03220(N/A|-107.769|0|1|78|1|78|N/A),apjl_rs00680(N/A|-113.768|0|1|89|1|89|N/A),sant_rs04415(N/A|-89.7919|0|1|68|1|68|N/A),sgp1_rs17915(N/A|-99.6726|0|1|70|1|70|N/A),h744_rs13285(N/A|-184.047|0|1|132|1|132|N/A),qq39_rs14135(N/A|-74.2229|0|1|57|2|58|N/A),epyr_rs14340(N/A|-93.0602|0|1|72|1|72|N/A),pana_rs15725(N/A|-89.5714|0|1|72|1|72|GeneID:31512039),pat9b_rs15730(N/A|-91.7459|0|1|71|1|71|N/A),dd586_rs04590(N/A|-112.275|0|1|76|1|76|GeneID:33923612),w5s_rs16390(N/A|-15.1215|0.2529696|180|232|22|77|N/A),rahaq2_rs04365(N/A|-102.68|0|1|73|1|73|N/A),a225_rs23105(N/A|-89.1749|0|1|71|1|71|N/A),s70_rs14635(N/A|-132.08|0|1|99|1|99|GeneID:31517783),m495_rs19440(N/A|-36.946|6e-07|1|27|1|27|GeneID:29903301),ugyr_rs06775(N/A|-100.171|0|1|73|1|73|GeneID:29467518),cf58_rs18290(N/A|-99.2225|0|1|72|1|72|N/A),sfy_rs15855(N/A|-97.5926|0|1|72|1|72|N/A),efer_rs01520(N/A|-97.4826|0|1|72|1|72|N/A),au60_rs14470(N/A|-98.5331|0|1|73|1|73|N/A),sbg_rs13335(N/A|-101.752|0|1|72|1|72|N/A),xnc2_rs17045(N/A|-103.611|0|1|77|1|77|N/A),aob99_rs13440(N/A|-96.8069|0|1|78|1|78|N/A),glycine cleavage system transcriptional activator; autorepressor,,0,2585
3.75500794175765e-05,2.94556271415778e-08,b3544(dppA|-19.7167|0.020198|171|194|57|82|GeneID:948062),stm3630(dppA|-21.8147|0.0085785|158|199|51|92|GeneID:1255154),cko_rs21270(N/A|-17.54|0.0611054|160|199|51|91|N/A),rod_rs21015(N/A|-16.8602|0.0600493|160|199|51|91|N/A),plu_rs01465(N/A|-13.8593|0.1660589|121|154|126|165|N/A),apjl_rs00340(N/A|-12.2229|0.0602838|178|190|76|88|N/A),sant_rs00810(N/A|-27.5459|0.0006755|151|184|61|93|N/A),sgp1_rs00420(N/A|-20.2291|0.0083779|167|186|64|82|N/A),,qq39_rs08100(N/A|-7.909|0.8757301|172|186|55|70|N/A),epyr_rs09070(N/A|-9.83436|0.6807223|188|201|159|172|N/A),pana_rs00610(N/A|-22.0888|0.0055248|106|200|62|172|GeneID:31509044),pat9b_rs00530(N/A|-19.3303|0.0093808|164|189|72|95|N/A),dd586_rs20290(N/A|-15.1023|0.1713112|135|164|39|71|GeneID:33926718),w5s_rs14150(N/A|-19.3087|0.0725954|167|215|130|180|N/A),rahaq2_rs00565(N/A|-18.4174|0.0302284|149|179|54|82|N/A),a225_rs27120(N/A|-15.2096|0.0514215|162|186|67|91|N/A),s70_rs08795(N/A|-15.3057|0.1102179|167|194|54|80|GeneID:31516652),m495_rs00510(N/A|-17.3401|0.0576121|166|184|60|80|GeneID:29902852),ugyr_rs10660(N/A|-23.3946|0.0030691|160|195|48|79|GeneID:29467756),cf58_rs22340(N/A|-19.7167|0.0188777|171|194|57|82|N/A),sfy_rs19915(N/A|-21.3536|0.0112809|171|206|34|82|N/A),efer_rs17745(N/A|-17.4942|0.0253832|171|194|57|82|N/A),au60_rs17735(N/A|-21.8148|0.0083339|158|199|51|92|N/A),sbg_rs16750(N/A|-23.1223|0.0075486|159|199|51|91|N/A),xnc2_rs18985(N/A|-20.4215|0.0160414|128|199|47|125|N/A),aob99_rs15465(N/A|-18.3666|0.0231083|170|193|55|78|N/A),dipeptide/heme ABC transporter periplasmic binding protein; dipeptide chemotaxis receptor,,0,3198
3.75500794175765e-05,3.20393169091949e-08,b3774(ilvC|-17.7251|0.0434444|153|191|65|90|GeneID:948286),stm3909(ilvC|-21.1489|0.011132|166|188|66|89|GeneID:1255435),cko_rs00520(N/A|-16.9794|0.0749654|156|188|67|90|N/A),rod_rs19680(N/A|-23.2304|0.005403|145|188|66|107|N/A),plu_rs23085(N/A|-13.7594|0.1719795|272|298|144|177|N/A),apjl_rs09610(N/A|-22.3601|0.0006606|134|156|73|95|N/A),sant_rs01430(N/A|-9.29581|0.7175689|1|31|41|70|N/A),sgp1_rs21710(N/A|-7.21763|0.9232749|125|139|135|150|N/A),h744_rs10000(N/A|-10.6094|0.2555996|5|44|38|67|N/A),qq39_rs17780(N/A|-12.7211|0.2610602|166|180|60|74|N/A),epyr_rs00930(N/A|-20.7935|0.0138012|173|219|54|96|N/A),pana_rs19410(N/A|-21.2445|0.0077867|163|232|46|107|GeneID:31512765),pat9b_rs19325(N/A|-24.6584|0.0009249|173|239|28|95|N/A),dd586_rs19470(N/A|-27.4699|0.0021233|170|243|29|77|GeneID:33926557),w5s_rs21235(N/A|-16.1797|0.1866523|170|212|56|91|N/A),rahaq2_rs21105(N/A|-12.4662|0.2903678|183|228|30|78|N/A),a225_rs00670(N/A|-17.8591|0.0160079|157|191|66|91|N/A),s70_rs11395(N/A|-16.9225|0.0609535|172|194|54|79|GeneID:31517164),m495_rs23355(N/A|-18.3623|0.0363902|169|208|54|83|GeneID:29906809),ugyr_rs09450(N/A|-15.9177|0.0615962|173|208|54|83|GeneID:29467476),cf58_rs23640(N/A|-17.8|0.0399651|153|191|65|90|N/A),sfy_rs21400(N/A|-17.9736|0.0417637|153|191|65|90|N/A),efer_rs18675(N/A|-15.7805|0.0518218|153|191|65|90|N/A),au60_rs19085(N/A|-25.1495|0.0022417|165|188|66|89|N/A),sbg_rs17965(N/A|-20.267|0.0219433|154|185|66|90|N/A),xnc2_rs01605(N/A|-19.8841|0.0197418|164|198|52|81|N/A),aob99_rs00945(N/A|-15.377|0.0775428|168|197|52|80|N/A),ketol-acid reductoisomerase  NAD(P)-binding,,0,3395
0.000109644895677532,1.2473822033849e-07,b2310(argT|-32.6912|0.0001318|143|188|45|91|GeneID:949030),stm2355(argT|-17.6897|0.0426801|144|202|34|91|GeneID:1253877),cko_rs02095(N/A|-20.3959|0.0211982|144|162|72|91|N/A),rod_rs13420(N/A|-19.8562|0.0194309|148|181|55|91|N/A),,,sant_rs06665(N/A|-8.60565|0.8129228|72|79|189|196|N/A),,h744_rs14470(N/A|-17.9705|0.0114543|171|198|132|160|N/A),,epyr_rs06310(N/A|-15.6622|0.1033643|8|57|49|98|N/A),pana_rs13490(N/A|-23.6082|0.0029792|147|180|62|94|GeneID:31511599),pat9b_rs13860(N/A|-18.2915|0.0147157|149|186|57|95|N/A),dd586_rs13645(N/A|-17.931|0.0646885|161|196|139|160|GeneID:33925400),w5s_rs06690(N/A|-13.722|0.3696692|93|132|52|92|N/A),rahaq2_rs06310(N/A|-16.8205|0.0569134|156|173|58|77|N/A),a225_rs20650(N/A|-19.9521|0.0062934|157|185|65|91|N/A),,m495_rs06230(N/A|-12.06|0.440413|279|294|2|18|GeneID:29902745),ugyr_rs04915(N/A|-12.1094|0.2639937|19|31|171|183|GeneID:29466501),cf58_rs15840(N/A|-32.6914|0.0001137|143|188|45|91|N/A),sfy_rs13450(N/A|-34.1064|7.57e-05|143|188|45|91|N/A),efer_rs04380(N/A|-29.5921|0.0001498|144|188|45|91|N/A),au60_rs11915(N/A|-18.7688|0.0274463|144|202|34|91|N/A),sbg_rs11000(N/A|-13.6594|0.234225|17|67|36|79|N/A),,,lysine/arginine/ornithine transporter subunit,b2309 ,0,2172
0.00266032164711178,3.78316502717829e-06,b0655(gltI|-22.6955|0.006367|125|157|64|93|GeneID:946938),stm0665(gltI|-17.8717|0.0397929|157|199|35|81|GeneID:1252185),cko_rs10615(N/A|-22.1473|0.0109875|125|159|62|93|N/A),rod_rs03345(N/A|-27.6209|0.0010264|127|190|25|93|N/A),plu_rs06505(N/A|-27.3063|0.0010223|153|206|36|82|N/A),,sant_rs14365(N/A|-7.84677|0.8982348|64|76|55|69|N/A),sgp1_rs07090(N/A|-7.57732|0.8870484|185|230|35|81|N/A),,qq39_rs07060(N/A|-9.36592|0.6870467|114|137|151|172|N/A),epyr_rs12465(N/A|-9.174|0.7747281|273|283|60|71|N/A),pana_rs05810(N/A|-22.9663|0.0038672|126|169|140|180|GeneID:31510076),pat9b_rs05445(N/A|-15.3072|0.0530492|126|151|80|95|N/A),dd586_rs05735(N/A|-15.6327|0.1433798|122|159|38|72|GeneID:33923839),w5s_rs15220(N/A|-9.03739|0.8891394|156|187|44|71|N/A),rahaq2_rs15615(N/A|-7.11293|0.9519686|195|205|147|157|N/A),a225_rs08220(N/A|-13.9387|0.0889026|39|83|54|91|N/A),s70_rs15095(N/A|-15.2578|0.1121437|150|161|69|80|GeneID:31517875),m495_rs05375(N/A|-8.65498|0.8943511|3|22|168|183|GeneID:29905278),ugyr_rs15220(N/A|-15.168|0.0828731|171|189|67|83|GeneID:29466515),cf58_rs06580(N/A|-22.735|0.0057471|125|157|64|93|N/A),sfy_rs03340(N/A|-25.1546|0.0025508|125|174|31|93|N/A),efer_rs12365(N/A|-21.5356|0.0046078|125|166|55|93|N/A),au60_rs03235(N/A|-17.8717|0.038867|157|199|35|81|N/A),sbg_rs02910(N/A|-22.0956|0.0110882|77|133|34|84|N/A),xnc2_rs05705(N/A|-9.52891|0.6841266|76|94|54|75|N/A),,glutamate/aspartate periplasmic binding protein,,0,732
0.00473954253165545,8.08795653866118e-06,b4208(cycA|-17.3181|0.0507428|175|207|124|161|GeneID:948725),stm4398(cycA|-21.3637|0.0102349|127|178|38|82|GeneID:1255924),cko_rs15505(N/A|-22.2971|0.0103854|147|293|45|193|N/A),rod_rs16095(N/A|-28.0422|0.0008757|175|277|62|161|N/A),plu_rs09805(N/A|-20.8115|0.0123986|124|151|51|82|N/A),,sant_rs11595(N/A|-8.26044|0.8548551|174|182|66|74|N/A),,,,epyr_rs11105(N/A|-12.4902|0.3237663|228|256|49|71|N/A),pana_rs07225(N/A|-14.2784|0.1266374|171|222|34|90|GeneID:31510357),pat9b_rs07110(N/A|-14.638|0.0704005|167|185|77|95|N/A),dd586_rs07360(N/A|-18.7664|0.0481381|241|296|36|79|GeneID:33924161),w5s_rs07145(N/A|-19.8437|0.0615567|166|196|134|171|N/A),rahaq2_rs14685(N/A|-18.7624|0.0263424|177|230|28|81|N/A),a225_rs02300(N/A|-18.4307|0.0124136|194|217|150|175|N/A),s70_rs17540(N/A|-13.5459|0.2053568|171|198|150|177|GeneID:31518347),m495_rs08385(N/A|-21.9282|0.0065793|158|279|27|174|GeneID:29902994),ugyr_rs03480(N/A|-14.1447|0.1235654|116|147|141|173|GeneID:29467543),cf58_rs01975(N/A|-17.3181|0.0481922|175|207|124|161|N/A),sfy_rs23855(N/A|-17.1227|0.0577943|176|193|137|161|N/A),efer_rs21300(N/A|-16.2953|0.041868|176|206|125|161|N/A),au60_rs21445(N/A|-21.3637|0.0099493|127|178|38|82|N/A),sbg_rs20135(N/A|-29.8092|0.0006124|156|294|44|186|N/A),xnc2_rs10900(N/A|-10.8026|0.5024925|270|287|60|77|N/A),aob99_rs10020(N/A|-10.6063|0.4414596|209|243|49|80|N/A),D-alanine/D-serine/glycine transporter,,0,3755
0.00532012653868986,1.05918332681539e-05,b3230(rpsI|-21.3531|0.0107194|140|172|57|89|GeneID:949000),stm3344(rpsI|-21.5672|0.0094514|131|172|57|102|GeneID:1254867),cko_rs19745(N/A|-21.3131|0.0150327|140|192|40|89|N/A),rod_rs22690(N/A|-20.2984|0.0164328|140|172|57|89|N/A),plu_rs19890(N/A|-10.7264|0.455088|139|170|56|79|N/A),apjl_rs02905(N/A|-9.37666|0.234887|139|148|79|88|N/A),sant_rs18795(N/A|-11.3709|0.4177343|213|246|46|74|N/A),sgp1_rs02000(N/A|-14.5564|0.0927668|205|268|9|83|N/A),h744_rs12160(N/A|-8.29967|0.5760211|186|223|140|189|N/A),qq39_rs15275(N/A|-16.9991|0.0531572|175|246|36|104|N/A),epyr_rs01710(N/A|-14.8478|0.1404978|120|183|51|116|N/A),pana_rs02165(N/A|-10.8429|0.4269509|157|173|68|89|GeneID:31509354),pat9b_rs02310(N/A|-11.1903|0.280451|237|257|106|127|N/A),dd586_rs01575(N/A|-20.0806|0.0301349|151|181|42|72|GeneID:33923015),w5s_rs01575(N/A|-15.4635|0.2295967|151|183|41|73|N/A),rahaq2_rs19530(N/A|-12.0518|0.3336572|160|171|56|67|N/A),a225_rs25575(N/A|-19.8522|0.0065811|140|172|58|90|N/A),s70_rs13865(N/A|-15.5275|0.1017019|278|297|54|73|GeneID:31517633),m495_rs21470(N/A|-13.095|0.3148775|151|172|57|78|GeneID:29904255),ugyr_rs08020(N/A|-15.5325|0.0717642|133|153|62|83|GeneID:29466607),cf58_rs20675(N/A|-21.3531|0.0099126|140|172|57|89|N/A),sfy_rs18230(N/A|-21.4395|0.0109093|140|172|57|89|N/A),efer_rs16120(N/A|-19.3157|0.0117922|140|172|57|89|N/A),au60_rs16300(N/A|-21.5789|0.0091431|131|172|57|102|N/A),sbg_rs15390(N/A|-20.5805|0.0195255|140|192|40|89|N/A),xnc2_rs17690(N/A|-16.1369|0.0825437|151|170|57|76|N/A),aob99_rs02610(N/A|-15.6595|0.0692808|132|161|51|80|N/A),30S ribosomal subunit protein S9,,0,2925
0.00540549444542255,1.22991910020991e-05,b2329(aroC|-21.9378|0.0085441|167|210|52|90|GeneID:946814),stm2384(aroC|-21.0011|0.0117943|171|223|39|90|GeneID:1253906),cko_rs01995(N/A|-17.2294|0.0684468|175|235|34|87|N/A),rod_rs13530(N/A|-20.8979|0.0130909|174|223|39|85|N/A),plu_rs15870(N/A|-15.9596|0.0776739|135|195|124|182|N/A),apjl_rs03655(N/A|-10.5519|0.1348394|180|196|139|155|N/A),sant_rs06570(N/A|-9.71626|0.6551445|52|88|56|92|N/A),sgp1_rs14745(N/A|-9.85116|0.5426928|58|69|161|171|N/A),h744_rs14570(N/A|-10.0051|0.3224726|178|201|133|153|N/A),qq39_rs05910(N/A|-12.8854|0.2466816|141|153|61|73|N/A),epyr_rs06175(N/A|-15.6046|0.1056541|143|192|45|91|N/A),pana_rs13620(N/A|-7.3257|0.9074432|197|224|152|171|GeneID:31511625),pat9b_rs14005(N/A|-10.3216|0.381921|141|177|63|91|N/A),dd586_rs13790(N/A|-7.1225|0.9714797|274|281|171|178|GeneID:33925429),w5s_rs06585(N/A|-11.0284|0.6760723|203|238|62|93|N/A),rahaq2_rs06185(N/A|-15.3871|0.0994663|120|138|151|170|N/A),a225_rs20745(N/A|-21.9817|0.0025331|172|209|53|91|N/A),s70_rs02565(N/A|-17.1258|0.0565336|136|167|49|76|GeneID:31515426),m495_rs16975(N/A|-12.0585|0.4406129|192|226|149|186|GeneID:29903545),ugyr_rs05060(N/A|-8.86708|0.6955559|76|109|27|58|GeneID:29468762),cf58_rs15935(N/A|-21.5129|0.0093074|167|210|52|90|N/A),sfy_rs13545(N/A|-22.0849|0.0084805|167|210|52|90|N/A),efer_rs04285(N/A|-18.3572|0.0176648|167|214|38|90|N/A),au60_rs12060(N/A|-21.064|0.0111911|171|223|39|90|N/A),sbg_rs11110(N/A|-29.5753|0.0006687|170|241|28|90|N/A),xnc2_rs13345(N/A|-18.8721|0.0291552|186|225|118|156|N/A),aob99_rs11025(N/A|-15.7424|0.0670214|162|220|110|171|N/A),chorismate synthase,,0,2190
0.00860488338923965,2.35964303133481e-05,b0932(pepN|-20.6721|0.013957|203|262|38|87|GeneID:947253),stm1057(pepN|-18.9211|0.0265223|201|244|36|81|GeneID:1252575),cko_rs09035(N/A|-20.0037|0.0245445|200|236|40|77|N/A),rod_rs05110(N/A|-19.8102|0.0197725|185|236|40|91|N/A),plu_rs08815(N/A|-11.1458|0.4034209|200|224|49|74|N/A),apjl_rs06765(N/A|-6.34693|0.7573356|85|120|140|183|N/A),sant_rs13310(N/A|-11.5947|0.389478|82|123|55|94|N/A),sgp1_rs08745(N/A|-13.4823|0.1444293|203|232|55|78|N/A),h744_rs18605(N/A|-6.33502|0.8858087|184|258|82|149|N/A),qq39_rs11320(N/A|-13.5984|0.191765|130|239|61|184|N/A),epyr_rs11310(N/A|-21.4016|0.0108316|200|241|49|90|N/A),pana_rs07020(N/A|-14.0208|0.1397417|4|36|66|94|GeneID:31510317),pat9b_rs06865(N/A|-14.1016|0.0881376|215|239|74|95|N/A),dd586_rs08115(N/A|-20.8336|0.0230136|200|227|44|71|GeneID:33924312),w5s_rs09765(N/A|-14.3785|0.3106188|208|260|28|85|N/A),rahaq2_rs07685(N/A|-17.8209|0.038323|200|224|52|76|N/A),a225_rs10200(N/A|-15.2629|0.0502425|16|70|31|88|N/A),s70_rs16885(N/A|-12.5675|0.285016|21|47|51|80|GeneID:31518219),m495_rs08110(N/A|-18.1972|0.0392327|200|263|26|77|GeneID:29902333),ugyr_rs00010(N/A|-12.8745|0.1999563|200|224|53|78|GeneID:29469309),cf58_rs08040(N/A|-20.6473|0.0130907|203|262|38|87|N/A),sfy_rs05025(N/A|-22.5702|0.007016|203|262|38|87|N/A),efer_rs05465(N/A|-18.3783|0.0175086|203|262|38|87|N/A),au60_rs04770(N/A|-18.9211|0.0258671|201|244|36|81|N/A),sbg_rs04485(N/A|-18.5603|0.0412987|201|246|36|81|N/A),xnc2_rs06820(N/A|-6.62363|0.9733049|39|55|148|167|N/A),aob99_rs06265(N/A|-7.39279|0.8895747|203|211|69|77|N/A),aminopeptidase N,,0,976
0.00860488338923965,2.708280636231e-05,b4034(malE|-16.2787|0.0752134|72|131|126|181|GeneID:948538),stm4229(malE|-12.7048|0.265994|85|108|54|81|GeneID:1255755),cko_rs16590(N/A|-12.2249|0.3743534|66|80|66|81|N/A),rod_rs18275(N/A|-11.9547|0.3377504|66|99|55|91|N/A),plu_rs02230(N/A|-16.7871|0.0570922|60|106|124|166|N/A),apjl_rs06160(N/A|-9.05671|0.2719648|41|69|61|84|N/A),,,h744_rs01825(N/A|-21.5168|0.0026087|118|166|130|187|N/A),,,pana_rs09735(N/A|-14.8862|0.100118|86|132|122|165|GeneID:31510858),pat9b_rs22615(N/A|-16.6448|0.0299478|75|162|73|173|N/A),dd586_rs14490(N/A|-10.7195|0.6095236|27|58|37|72|GeneID:33925565),w5s_rs06040(N/A|-14.6137|0.2913263|26|72|27|73|N/A),rahaq2_rs02845(N/A|-19.0581|0.0234077|66|114|123|176|N/A),a225_rs06380(N/A|-16.4084|0.0304188|12|31|73|92|N/A),,m495_rs22085(N/A|-12.7758|0.3507884|162|181|27|40|GeneID:29903366),ugyr_rs08480(N/A|-11.549|0.3209318|157|179|59|79|GeneID:29466442),cf58_rs01065(N/A|-12.3804|0.2971985|72|135|122|181|N/A),sfy_rs23250(N/A|-13.2146|0.2402456|72|131|126|181|N/A),efer_rs20575(N/A|-13.9319|0.1100361|177|203|146|169|N/A),au60_rs20595(N/A|-10.2468|0.5507832|75|138|122|181|N/A),sbg_rs19240(N/A|-10.4232|0.5945243|75|130|130|181|N/A),xnc2_rs18160(N/A|-16.0487|0.0853147|11|52|34|83|N/A),,maltose transporter subunit,,0,3599
