fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b2808(gcvA|-99.2225|0|1|72|1|72|GeneID:947278),stm2982(gcvA|-98.5331|0|1|73|1|73|GeneID:1254505),cko_rs17835(N/A|-103.557|0|1|72|1|72|N/A),rod_rs14095(N/A|-106.27|0|1|72|1|72|N/A),plu_rs03220(N/A|-107.769|0|1|78|1|78|N/A),apjl_rs00680(N/A|-113.768|0|1|89|1|89|N/A),sant_rs04415(N/A|-89.7919|0|1|68|1|68|N/A),sgp1_rs17915(N/A|-99.6726|0|1|70|1|70|N/A),h744_rs13285(N/A|-184.047|0|1|132|1|132|N/A),qq39_rs14135(N/A|-74.2229|0|1|57|2|58|N/A),epyr_rs14340(N/A|-93.0602|0|1|72|1|72|N/A),pana_rs15725(N/A|-89.5714|0|1|72|1|72|GeneID:31512039),pat9b_rs15730(N/A|-91.7459|0|1|71|1|71|N/A),dd586_rs04590(N/A|-112.275|0|1|76|1|76|GeneID:33923612),w5s_rs16390(N/A|-15.1215|0.2529696|180|232|22|77|N/A),rahaq2_rs04365(N/A|-102.68|0|1|73|1|73|N/A),a225_rs23105(N/A|-89.1749|0|1|71|1|71|N/A),s70_rs14635(N/A|-132.08|0|1|99|1|99|GeneID:31517783),m495_rs19440(N/A|-36.946|6e-07|1|27|1|27|GeneID:29903301),ugyr_rs06775(N/A|-100.171|0|1|73|1|73|GeneID:29467518),cf58_rs18290(N/A|-99.2225|0|1|72|1|72|N/A),sfy_rs15855(N/A|-97.5926|0|1|72|1|72|N/A),efer_rs01520(N/A|-97.4826|0|1|72|1|72|N/A),au60_rs14470(N/A|-98.5331|0|1|73|1|73|N/A),sbg_rs13335(N/A|-101.752|0|1|72|1|72|N/A),xnc2_rs17045(N/A|-103.611|0|1|77|1|77|N/A),aob99_rs13440(N/A|-96.8069|0|1|78|1|78|N/A),glycine cleavage system transcriptional activator; autorepressor,,0,2585
3.78456425060736e-05,1.32211851549602e-08,b3544(dppA|-19.7167|0.020198|171|194|57|82|GeneID:948062),stm3630(dppA|-21.8147|0.0085785|158|199|51|92|GeneID:1255154),cko_rs21270(N/A|-17.54|0.0611054|160|199|51|91|N/A),rod_rs21015(N/A|-16.8602|0.0600493|160|199|51|91|N/A),plu_rs01465(N/A|-13.8593|0.1660589|121|154|126|165|N/A),apjl_rs00340(N/A|-12.2229|0.0602838|178|190|76|88|N/A),sant_rs00810(N/A|-27.5459|0.0006755|151|184|61|93|N/A),sgp1_rs00420(N/A|-20.2291|0.0083779|167|186|64|82|N/A),,qq39_rs08100(N/A|-7.909|0.8757301|172|186|55|70|N/A),epyr_rs09070(N/A|-9.83436|0.6807223|188|201|159|172|N/A),pana_rs00610(N/A|-22.0888|0.0055248|106|200|62|172|GeneID:31509044),pat9b_rs00530(N/A|-19.3303|0.0093808|164|189|72|95|N/A),dd586_rs20290(N/A|-15.1023|0.1713112|135|164|39|71|GeneID:33926718),w5s_rs14150(N/A|-19.3087|0.0725954|167|215|130|180|N/A),rahaq2_rs00565(N/A|-18.4174|0.0302284|149|179|54|82|N/A),a225_rs27120(N/A|-15.2096|0.0514215|162|186|67|91|N/A),s70_rs08795(N/A|-15.3057|0.1102179|167|194|54|80|GeneID:31516652),m495_rs00510(N/A|-17.3401|0.0576121|166|184|60|80|GeneID:29902852),ugyr_rs10660(N/A|-23.3946|0.0030691|160|195|48|79|GeneID:29467756),cf58_rs22340(N/A|-19.7167|0.0188777|171|194|57|82|N/A),sfy_rs19915(N/A|-21.3536|0.0112809|171|206|34|82|N/A),efer_rs17745(N/A|-17.4942|0.0253832|171|194|57|82|N/A),au60_rs17735(N/A|-21.8148|0.0083339|158|199|51|92|N/A),sbg_rs16750(N/A|-23.1223|0.0075486|159|199|51|91|N/A),xnc2_rs18985(N/A|-20.4215|0.0160414|128|199|47|125|N/A),aob99_rs15465(N/A|-18.3666|0.0231083|170|193|55|78|N/A),dipeptide/heme ABC transporter periplasmic binding protein; dipeptide chemotaxis receptor,,0,3198
6.64969941454998e-05,3.48455864517903e-08,b3774(ilvC|-17.7251|0.0434444|153|191|65|90|GeneID:948286),stm3909(ilvC|-21.1489|0.011132|166|188|66|89|GeneID:1255435),cko_rs00520(N/A|-16.9794|0.0749654|156|188|67|90|N/A),rod_rs19680(N/A|-23.2304|0.005403|145|188|66|107|N/A),plu_rs23085(N/A|-13.7594|0.1719795|272|298|144|177|N/A),apjl_rs09610(N/A|-22.3601|0.0006606|134|156|73|95|N/A),sant_rs01430(N/A|-9.29581|0.7175689|1|31|41|70|N/A),sgp1_rs21710(N/A|-7.21763|0.9232749|125|139|135|150|N/A),h744_rs10000(N/A|-10.6094|0.2555996|5|44|38|67|N/A),qq39_rs17780(N/A|-12.7211|0.2610602|166|180|60|74|N/A),epyr_rs00930(N/A|-20.7935|0.0138012|173|219|54|96|N/A),pana_rs19410(N/A|-21.2445|0.0077867|163|232|46|107|GeneID:31512765),pat9b_rs19325(N/A|-24.6584|0.0009249|173|239|28|95|N/A),dd586_rs19470(N/A|-27.4699|0.0021233|170|243|29|77|GeneID:33926557),w5s_rs21235(N/A|-16.1797|0.1866523|170|212|56|91|N/A),rahaq2_rs21105(N/A|-12.4662|0.2903678|183|228|30|78|N/A),a225_rs00670(N/A|-17.8591|0.0160079|157|191|66|91|N/A),s70_rs11395(N/A|-16.9225|0.0609535|172|194|54|79|GeneID:31517164),m495_rs23355(N/A|-18.3623|0.0363902|169|208|54|83|GeneID:29906809),ugyr_rs09450(N/A|-15.9177|0.0615962|173|208|54|83|GeneID:29467476),cf58_rs23640(N/A|-17.8|0.0399651|153|191|65|90|N/A),sfy_rs21400(N/A|-17.9736|0.0417637|153|191|65|90|N/A),efer_rs18675(N/A|-15.7805|0.0518218|153|191|65|90|N/A),au60_rs19085(N/A|-25.1495|0.0022417|165|188|66|89|N/A),sbg_rs17965(N/A|-20.267|0.0219433|154|185|66|90|N/A),xnc2_rs01605(N/A|-19.8841|0.0197418|164|198|52|81|N/A),aob99_rs00945(N/A|-15.377|0.0775428|168|197|52|80|N/A),ketol-acid reductoisomerase  NAD(P)-binding,,0,3395
0.000178531577859463,1.2473822033849e-07,b2310(argT|-32.6912|0.0001318|143|188|45|91|GeneID:949030),stm2355(argT|-17.6897|0.0426801|144|202|34|91|GeneID:1253877),cko_rs02095(N/A|-20.3959|0.0211982|144|162|72|91|N/A),rod_rs13420(N/A|-19.8562|0.0194309|148|181|55|91|N/A),,,sant_rs06665(N/A|-8.60565|0.8129228|72|79|189|196|N/A),,h744_rs14470(N/A|-17.9705|0.0114543|171|198|132|160|N/A),,epyr_rs06310(N/A|-15.6622|0.1033643|8|57|49|98|N/A),pana_rs13490(N/A|-23.6082|0.0029792|147|180|62|94|GeneID:31511599),pat9b_rs13860(N/A|-18.2915|0.0147157|149|186|57|95|N/A),dd586_rs13645(N/A|-17.931|0.0646885|161|196|139|160|GeneID:33925400),w5s_rs06690(N/A|-13.722|0.3696692|93|132|52|92|N/A),rahaq2_rs06310(N/A|-16.8205|0.0569134|156|173|58|77|N/A),a225_rs20650(N/A|-19.9521|0.0062934|157|185|65|91|N/A),,m495_rs06230(N/A|-12.06|0.440413|279|294|2|18|GeneID:29902745),ugyr_rs04915(N/A|-12.1094|0.2639937|19|31|171|183|GeneID:29466501),cf58_rs15840(N/A|-32.6914|0.0001137|143|188|45|91|N/A),sfy_rs13450(N/A|-34.1064|7.57e-05|143|188|45|91|N/A),efer_rs04380(N/A|-29.5921|0.0001498|144|188|45|91|N/A),au60_rs11915(N/A|-18.7688|0.0274463|144|202|34|91|N/A),sbg_rs11000(N/A|-13.6594|0.234225|17|67|36|79|N/A),,,lysine/arginine/ornithine transporter subunit,b2309 ,0,2172
0.000838317868789111,7.32155343920621e-07,b3458(livK|-25.0177|0.0025837|103|184|65|160|GeneID:947964),stm3567(livJ|-18.0275|0.0374739|150|196|40|87|GeneID:1255090),cko_rs20830(N/A|-17.0759|0.0723815|139|173|63|91|N/A),rod_rs21530(N/A|-16.7894|0.061655|138|160|64|86|N/A),plu_rs20280(N/A|-16.3786|0.066491|263|298|144|180|N/A),,,,,,epyr_rs17340(N/A|-12.3876|0.3348414|174|185|84|95|N/A),pana_rs18885(N/A|-14.9872|0.0962537|162|205|132|172|GeneID:31512661),pat9b_rs01375(N/A|-16.7654|0.0284347|160|226|33|94|N/A),dd586_rs20130(N/A|-21.8283|0.0161055|167|274|66|166|GeneID:33926686),w5s_rs00490(N/A|-18.9013|0.0822775|182|196|139|153|N/A),rahaq2_rs20740(N/A|-15.2232|0.1059285|166|196|53|81|N/A),a225_rs26505(N/A|-17.8242|0.016258|157|215|38|89|N/A),s70_rs13455(N/A|-19.3039|0.0250982|159|184|56|79|GeneID:31517551),m495_rs00990(N/A|-20.6769|0.0122101|156|186|59|82|GeneID:29905912),ugyr_rs09090(N/A|-16.6275|0.0464159|151|206|126|181|GeneID:29466773),cf58_rs21780(N/A|-25.2642|0.002118|103|184|65|160|N/A),sfy_rs19325(N/A|-24.3834|0.0034509|140|215|37|110|N/A),efer_rs17230(N/A|-21.4407|0.004797|103|184|65|160|N/A),au60_rs17395(N/A|-18.3195|0.0326793|158|215|37|90|N/A),sbg_rs16395(N/A|-20.3547|0.0212386|157|184|65|90|N/A),xnc2_rs02875(N/A|-25.196|0.0025242|172|299|27|168|N/A),,leucine transporter subunit,b3460 ,0,3117
0.00228086136997179,2.70138419650247e-06,b1094(acpP|-10.9069|0.4737279|127|165|55|93|GeneID:944805),stm1196(acpP|-14.1405|0.1613331|197|223|36|60|GeneID:1252714),cko_rs08325(N/A|-13.9871|0.2143071|197|223|36|60|N/A),rod_rs05800(N/A|-10.8302|0.4715907|197|223|36|60|N/A),plu_rs14050(N/A|-14.6587|0.1249383|220|264|128|172|N/A),apjl_rs09380(N/A|-10.0939|0.1677775|254|279|26|56|N/A),sant_rs12665(N/A|-10.3305|0.5631096|102|134|63|95|N/A),sgp1_rs09160(N/A|-9.67096|0.5718339|206|237|35|63|N/A),h744_rs22025(N/A|-7.31766|0.7436226|2|8|40|46|N/A),qq39_rs09045(N/A|-19.0826|0.023486|220|266|135|181|N/A),epyr_rs10775(N/A|-13.423|0.2356071|110|148|50|80|N/A),pana_rs07590(N/A|-12.77|0.2225647|222|268|122|175|GeneID:31510430),pat9b_rs07540(N/A|-9.46214|0.5037057|1|17|61|77|N/A),dd586_rs07885(N/A|-14.7127|0.1948504|140|168|38|69|GeneID:33924266),w5s_rs13530(N/A|-18.8273|0.0841661|220|264|128|174|N/A),rahaq2_rs14375(N/A|-22.9855|0.0048371|220|264|130|176|N/A),a225_rs11375(N/A|-11.3354|0.256959|220|264|139|180|N/A),s70_rs01615(N/A|-14.8543|0.1296699|220|264|132|176|GeneID:31515238),m495_rs09065(N/A|-19.5991|0.0204767|220|264|130|171|GeneID:29902567),ugyr_rs00280(N/A|-10.3141|0.4769787|220|264|131|172|GeneID:29469452),cf58_rs08790(N/A|-10.9069|0.4700556|127|165|55|93|N/A),sfy_rs06285(N/A|-10.992|0.4806449|127|165|55|93|N/A),efer_rs09220(N/A|-9.82473|0.4855847|8|49|51|93|N/A),au60_rs09650(N/A|-14.1405|0.1585051|197|223|36|60|N/A),sbg_rs05395(N/A|-14.0377|0.2066089|197|223|36|60|N/A),xnc2_rs11440(N/A|-22.0946|0.0083952|220|264|131|176|N/A),aob99_rs06720(N/A|-21.4915|0.0063792|220|264|132|176|N/A),acyl carrier protein (ACP),,0,1120
0.00228086136997179,3.1026954387187e-06,b4208(cycA|-17.3181|0.0507428|175|207|124|161|GeneID:948725),stm4398(cycA|-21.3637|0.0102349|127|178|38|82|GeneID:1255924),cko_rs15505(N/A|-22.2971|0.0103854|147|293|45|193|N/A),rod_rs16095(N/A|-28.0422|0.0008757|175|277|62|161|N/A),plu_rs09805(N/A|-20.8115|0.0123986|124|151|51|82|N/A),,sant_rs11595(N/A|-8.26044|0.8548551|174|182|66|74|N/A),,,,epyr_rs11105(N/A|-12.4902|0.3237663|228|256|49|71|N/A),pana_rs07225(N/A|-14.2784|0.1266374|171|222|34|90|GeneID:31510357),pat9b_rs07110(N/A|-14.638|0.0704005|167|185|77|95|N/A),dd586_rs07360(N/A|-18.7664|0.0481381|241|296|36|79|GeneID:33924161),w5s_rs07145(N/A|-19.8437|0.0615567|166|196|134|171|N/A),rahaq2_rs14685(N/A|-18.7624|0.0263424|177|230|28|81|N/A),a225_rs02300(N/A|-18.4307|0.0124136|194|217|150|175|N/A),s70_rs17540(N/A|-13.5459|0.2053568|171|198|150|177|GeneID:31518347),m495_rs08385(N/A|-21.9282|0.0065793|158|279|27|174|GeneID:29902994),ugyr_rs03480(N/A|-14.1447|0.1235654|116|147|141|173|GeneID:29467543),cf58_rs01975(N/A|-17.3181|0.0481922|175|207|124|161|N/A),sfy_rs23855(N/A|-17.1227|0.0577943|176|193|137|161|N/A),efer_rs21300(N/A|-16.2953|0.041868|176|206|125|161|N/A),au60_rs21445(N/A|-21.3637|0.0099493|127|178|38|82|N/A),sbg_rs20135(N/A|-29.8092|0.0006124|156|294|44|186|N/A),xnc2_rs10900(N/A|-10.8026|0.5024925|270|287|60|77|N/A),aob99_rs10020(N/A|-10.6063|0.4414596|209|243|49|80|N/A),D-alanine/D-serine/glycine transporter,,0,3755
0.00228086136997179,3.65919298606406e-06,b0655(gltI|-22.6955|0.006367|125|157|64|93|GeneID:946938),stm0665(gltI|-17.8717|0.0397929|157|199|35|81|GeneID:1252185),cko_rs10615(N/A|-22.1473|0.0109875|125|159|62|93|N/A),rod_rs03345(N/A|-27.6209|0.0010264|127|190|25|93|N/A),plu_rs06505(N/A|-27.3063|0.0010223|153|206|36|82|N/A),,sant_rs14365(N/A|-7.84677|0.8982348|64|76|55|69|N/A),sgp1_rs07090(N/A|-7.57732|0.8870484|185|230|35|81|N/A),,qq39_rs07060(N/A|-9.36592|0.6870467|114|137|151|172|N/A),epyr_rs12465(N/A|-9.174|0.7747281|273|283|60|71|N/A),pana_rs05810(N/A|-22.9663|0.0038672|126|169|140|180|GeneID:31510076),pat9b_rs05445(N/A|-15.3072|0.0530492|126|151|80|95|N/A),dd586_rs05735(N/A|-15.6327|0.1433798|122|159|38|72|GeneID:33923839),w5s_rs15220(N/A|-9.03739|0.8891394|156|187|44|71|N/A),rahaq2_rs15615(N/A|-7.11293|0.9519686|195|205|147|157|N/A),a225_rs08220(N/A|-13.9387|0.0889026|39|83|54|91|N/A),s70_rs15095(N/A|-15.2578|0.1121437|150|161|69|80|GeneID:31517875),m495_rs05375(N/A|-8.65498|0.8943511|3|22|168|183|GeneID:29905278),ugyr_rs15220(N/A|-15.168|0.0828731|171|189|67|83|GeneID:29466515),cf58_rs06580(N/A|-22.735|0.0057471|125|157|64|93|N/A),sfy_rs03340(N/A|-25.1546|0.0025508|125|174|31|93|N/A),efer_rs12365(N/A|-21.5356|0.0046078|125|166|55|93|N/A),au60_rs03235(N/A|-17.8717|0.038867|157|199|35|81|N/A),sbg_rs02910(N/A|-22.0956|0.0110882|77|133|34|84|N/A),xnc2_rs05705(N/A|-9.52891|0.6841266|76|94|54|75|N/A),,glutamate/aspartate periplasmic binding protein,,0,732
0.00228086136997179,3.85604664491245e-06,,stm3523(glpR|-16.5518|0.0659421|207|266|37|89|GeneID:1255046),cko_rs20660(N/A|-15.4852|0.1280363|205|242|35|82|N/A),rod_rs21700(N/A|-22.2316|0.0078921|207|259|36|89|N/A),plu_rs00940(N/A|-8.31032|0.7856555|19|50|9|43|N/A),apjl_rs04075(N/A|-7.82196|0.4619246|211|219|8|16|N/A),sant_rs01805(N/A|-13.0813|0.2352445|133|174|47|84|N/A),sgp1_rs21180(N/A|-14.8948|0.0805348|133|174|47|84|N/A),h744_rs10830(N/A|-9.3998|0.4022346|15|24|80|89|N/A),qq39_rs01280(N/A|-13.4243|0.2040945|115|163|65|114|N/A),epyr_rs17115(N/A|-19.9411|0.0193715|206|224|77|95|N/A),pana_rs18740(N/A|-19.7034|0.0145589|206|224|76|94|GeneID:31512632),pat9b_rs18730(N/A|-18.898|0.0113154|206|224|77|95|N/A),dd586_rs19045(N/A|-18.505|0.0528138|205|278|27|77|GeneID:33926472),w5s_rs20775(N/A|-15.5616|0.2232446|193|224|59|90|N/A),rahaq2_rs01105(N/A|-12.9031|0.2496403|207|266|37|80|N/A),a225_rs26345(N/A|-16.7536|0.0261235|205|259|37|83|N/A),s70_rs09090(N/A|-7.94234|0.8695412|160|192|48|84|GeneID:31516711),m495_rs22945(N/A|-16.822|0.0722851|206|228|59|82|GeneID:29906176),ugyr_rs10905(N/A|-10.4115|0.463267|206|216|73|83|GeneID:29467916),cf58_rs21575(N/A|-22.2074|0.0070773|198|228|60|89|N/A),sfy_rs19170(N/A|-25.9177|0.0018912|205|259|36|82|N/A),efer_rs17030(N/A|-20.1697|0.0082188|198|228|60|89|N/A),au60_rs17195(N/A|-16.5518|0.0645324|207|266|37|89|N/A),sbg_rs16225(N/A|-18.2523|0.0462555|207|224|72|89|N/A),xnc2_rs18885(N/A|-8.15555|0.8618928|206|238|53|80|N/A),aob99_rs15870(N/A|-10.7826|0.4180781|206|216|70|80|N/A),,,0,8952
0.00228086136997179,3.98403732746165e-06,b0469(apt|-15.6698|0.0944643|213|280|31|86|GeneID:945113),stm0483(apt|-11.6831|0.3699214|187|244|34|90|GeneID:1252003),cko_rs11395(N/A|-11.3554|0.4784807|50|112|38|88|N/A),rod_rs02655(N/A|-12.079|0.3247731|207|260|40|90|N/A),plu_rs19070(N/A|-11.3702|0.3773443|204|241|149|186|N/A),apjl_rs01405(N/A|-8.36675|0.3688357|247|254|10|17|N/A),sant_rs15205(N/A|-8.80539|0.7866647|129|188|27|94|N/A),sgp1_rs05870(N/A|-10.009|0.5176009|233|259|53|80|N/A),h744_rs14870(N/A|-5.03883|0.9824733|86|102|36|53|N/A),qq39_rs06110(N/A|-15.2702|0.103307|143|157|82|96|N/A),epyr_rs13025(N/A|-25.2075|0.0023701|188|232|50|94|N/A),pana_rs05270(N/A|-9.99768|0.5457098|188|210|72|93|GeneID:31509971),pat9b_rs04970(N/A|-13.9686|0.0931546|113|125|40|52|N/A),dd586_rs05290(N/A|-29.4264|0.0010542|168|243|38|89|GeneID:33923750),w5s_rs15700(N/A|-19.1297|0.0767044|179|225|42|86|N/A),rahaq2_rs16355(N/A|-13.4628|0.2045032|213|252|29|72|N/A),a225_rs06495(N/A|-16.1329|0.034338|191|250|28|91|N/A),s70_rs04825(N/A|-8.95619|0.7455148|107|128|61|85|GeneID:31515869),m495_rs04875(N/A|-13.6673|0.2571496|147|193|57|99|GeneID:29903048),ugyr_rs14680(N/A|-15.7978|0.0646007|19|58|150|185|GeneID:29468352),cf58_rs05400(N/A|-15.9417|0.08183|213|280|31|86|N/A),sfy_rs02110(N/A|-14.7796|0.1383952|213|280|31|86|N/A),efer_rs12840(N/A|-12.4875|0.1935191|213|281|30|86|N/A),au60_rs02370(N/A|-11.6831|0.3652178|187|244|34|90|N/A),sbg_rs02210(N/A|-14.2599|0.1917347|187|260|40|90|N/A),xnc2_rs04005(N/A|-20.4561|0.0158283|185|252|29|100|N/A),aob99_rs03500(N/A|-12.3927|0.2426389|233|253|59|79|N/A),adenine phosphoribosyltransferase,,0,584
