fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional homologs,Amount sampled
0,0,b2808(gcvA|-99.2223|0|1|72|1|72|GeneID:947278),stm2982(gcvA|-98.533|0|1|73|1|73|GeneID:1254505),cko_rs17835(N/A|-103.557|0|1|72|1|72|N/A),rod_rs14095(N/A|-106.27|0|1|72|1|72|N/A),plu_rs03220(N/A|-107.769|0|1|78|1|78|N/A),apjl_rs00680(N/A|-113.768|0|1|89|1|89|N/A),sant_rs04415(N/A|-89.789|0|1|68|1|68|N/A),sgp1_rs17915(N/A|-99.6724|0|1|70|1|70|N/A),h744_rs13285(N/A|-183.995|0|1|132|1|132|N/A),qq39_rs14135(N/A|-74.2229|0|1|57|2|58|N/A),epyr_rs14340(N/A|-93.0591|0|1|72|1|72|N/A),pana_rs15725(N/A|-89.5712|0|1|72|1|72|GeneID:31512039),pat9b_rs15730(N/A|-91.7459|0|1|71|1|71|N/A),dd586_rs04590(N/A|-112.275|0|1|76|1|76|N/A),w5s_rs16390(N/A|-15.1209|0.2530974|180|232|22|77|N/A),rahaq2_rs04365(N/A|-102.68|0|1|73|1|73|N/A),a225_rs23105(N/A|-89.1571|0|1|71|1|71|N/A),s70_rs14635(N/A|-132.07|0|1|99|1|99|GeneID:31517783),m495_rs19440(N/A|-37.0018|6e-07|1|27|1|27|GeneID:29903301),ugyr_rs06775(N/A|-100.171|0|1|73|1|73|GeneID:29467518),cf58_rs18290(N/A|-99.2223|0|1|72|1|72|N/A),sfy_rs15855(N/A|-97.5925|0|1|72|1|72|N/A),efer_rs01520(N/A|-97.4825|0|1|72|1|72|N/A),au60_rs14470(N/A|-98.533|0|1|73|1|73|N/A),sbg_rs13335(N/A|-101.752|0|1|72|1|72|N/A),xnc2_rs17045(N/A|-103.61|0|1|77|1|77|N/A),aob99_rs13440(N/A|-96.8069|0|1|78|1|78|N/A),glycine cleavage system transcriptional activator; autorepressor,,0
5.85441898081654e-09,4.07547440363142e-12,b3774(ilvC|-17.7213|0.0433571|153|191|65|90|GeneID:948286),stm3909(ilvC|-21.1485|0.0110783|166|188|66|89|GeneID:1255435),cko_rs00520(N/A|-16.9388|0.0758304|156|188|67|90|N/A),rod_rs19680(N/A|-23.2322|0.00536|145|188|66|107|N/A),plu_rs23085(N/A|-13.7255|0.1708207|272|298|144|177|N/A),apjl_rs09610(N/A|-22.3596|0.0006669|134|156|73|95|N/A),sant_rs01430(N/A|-9.29561|0.7150613|1|31|41|70|N/A),sgp1_rs21710(N/A|-7.21671|0.9227264|125|139|135|150|N/A),h744_rs10000(N/A|-10.5379|0.2623019|5|44|38|67|N/A),qq39_rs17780(N/A|-12.7206|0.2599579|166|180|60|74|N/A),epyr_rs00930(N/A|-20.7914|0.0138402|173|219|54|96|N/A),pana_rs19410(N/A|-21.2371|0.007761|163|232|46|107|GeneID:31512765),pat9b_rs19325(N/A|-24.6573|0.0009121|173|239|28|95|N/A),dd586_rs19470(N/A|-27.4664|0.0020405|170|243|29|77|N/A),w5s_rs21235(N/A|-16.1726|0.1870694|170|212|56|91|N/A),rahaq2_rs21105(N/A|-12.4368|0.293952|183|228|30|78|N/A),a225_rs00670(N/A|-17.8591|0.0159624|157|191|66|91|N/A),s70_rs11395(N/A|-16.7228|0.0609321|172|194|54|79|GeneID:31517164),m495_rs23355(N/A|-18.3001|0.0371053|169|208|54|83|GeneID:29906809),ugyr_rs09450(N/A|-15.7773|0.0607778|173|208|54|83|GeneID:29467476),cf58_rs23640(N/A|-17.792|0.0399207|153|191|65|90|N/A),sfy_rs21400(N/A|-17.965|0.0417112|153|191|65|90|N/A),efer_rs18675(N/A|-15.7735|0.0520156|153|191|65|90|N/A),au60_rs19085(N/A|-25.1255|0.0022706|165|188|66|89|N/A),sbg_rs17965(N/A|-20.2577|0.0218945|154|185|66|90|N/A),xnc2_rs01605(N/A|-19.8733|0.0195727|164|198|52|81|N/A),aob99_rs00945(N/A|-15.2607|0.0793896|168|197|52|80|N/A),ketol-acid reductoisomerase  NAD(P)-binding,,0
7.77132488774513e-07,8.11485369412997e-10,b3544(dppA|-19.7097|0.0201806|171|194|57|82|GeneID:948062),stm3630(dppA|-21.8495|0.008428|158|199|51|92|GeneID:1255154),cko_rs21270(N/A|-17.5183|0.0613837|160|199|51|91|N/A),rod_rs21015(N/A|-16.8353|0.0602413|160|199|51|91|N/A),plu_rs01465(N/A|-13.84|0.164077|121|154|126|165|N/A),apjl_rs00340(N/A|-12.2226|0.0602353|178|190|76|88|N/A),sant_rs00810(N/A|-27.5186|0.0006716|151|184|61|93|N/A),sgp1_rs00420(N/A|-20.2272|0.0083811|167|186|64|82|N/A),,qq39_rs08100(N/A|-7.90638|0.8755624|172|186|55|70|N/A),epyr_rs09070(N/A|-9.81854|0.6830557|188|201|159|172|N/A),pana_rs00610(N/A|-21.9929|0.0057076|106|200|62|172|GeneID:31509044),pat9b_rs00530(N/A|-19.3302|0.0092642|164|189|72|95|N/A),dd586_rs20290(N/A|-14.9268|0.1767607|135|164|39|71|N/A),w5s_rs14150(N/A|-19.2604|0.0736464|167|215|130|180|N/A),rahaq2_rs00565(N/A|-18.4039|0.0303932|149|179|54|82|N/A),a225_rs27120(N/A|-15.2111|0.0513011|162|186|67|91|N/A),s70_rs08795(N/A|-15.1349|0.1095226|167|194|54|80|GeneID:31516652),m495_rs00510(N/A|-17.3392|0.0571387|166|184|60|80|GeneID:29902852),ugyr_rs10660(N/A|-23.0764|0.0031589|160|195|48|79|GeneID:29467756),cf58_rs22340(N/A|-19.7097|0.0188407|171|194|57|82|N/A),sfy_rs19915(N/A|-21.3146|0.0114039|171|206|34|82|N/A),efer_rs17745(N/A|-17.4885|0.0254706|171|194|57|82|N/A),au60_rs17735(N/A|-21.8496|0.0082134|158|199|51|92|N/A),sbg_rs16750(N/A|-23.0775|0.0076403|159|199|51|91|N/A),xnc2_rs18985(N/A|-20.4132|0.0158881|128|199|47|125|N/A),aob99_rs15465(N/A|-18.2674|0.0234309|170|193|55|78|N/A),dipeptide/heme ABC transporter periplasmic binding protein; dipeptide chemotaxis receptor,,1
3.9625217561056e-06,5.51691159917243e-09,b0094(ftsA|-18.0362|0.0384344|188|236|139|187|GeneID:944778),stm0132(ftsA|-17.2996|0.0491956|189|236|139|186|GeneID:1251650),cko_rs14030(N/A|-17.0482|0.0728739|189|236|139|186|N/A),rod_rs00510(N/A|-14.313|0.1516562|189|241|139|186|N/A),plu_rs18080(N/A|-17.3901|0.0445273|52|112|95|152|N/A),apjl_rs00110(N/A|-14.3983|0.0214279|181|219|49|90|N/A),sant_rs17100(N/A|-15.4177|0.0966615|212|241|119|148|N/A),sgp1_rs04030(N/A|-13.0068|0.1746394|212|224|135|147|N/A),h744_rs12270(N/A|-12.595|0.1130702|262|297|40|69|N/A),qq39_rs04505(N/A|-14.8014|0.1224951|178|197|77|97|N/A),epyr_rs03860(N/A|-13.1873|0.2561716|203|220|158|176|N/A),pana_rs03730(N/A|-19.0453|0.0188972|117|240|40|179|GeneID:31509663),pat9b_rs03420(N/A|-11.5157|0.2470589|163|195|66|95|N/A),dd586_rs17535(N/A|-19.3041|0.0384241|159|200|43|81|N/A),w5s_rs18975(N/A|-15.581|0.2220646|147|195|48|90|N/A),rahaq2_rs18400(N/A|-17.5656|0.0424234|164|195|52|81|N/A),a225_rs04380(N/A|-12.8263|0.1416584|177|193|156|175|N/A),s70_rs03750(N/A|-13.2099|0.21723|189|220|149|183|GeneID:31515658),m495_rs03155(N/A|-16.336|0.0883434|164|191|57|82|GeneID:29903772),ugyr_rs13190(N/A|-14.6669|0.0946923|155|187|48|80|GeneID:29467057),cf58_rs03505(N/A|-18.0362|0.0362965|188|236|139|187|N/A),sfy_rs00490(N/A|-18.3474|0.0360151|188|241|139|187|N/A),efer_rs00825(N/A|-17.0559|0.0305254|188|236|139|187|N/A),au60_rs00680(N/A|-17.345|0.0474256|189|236|139|186|N/A),sbg_rs00605(N/A|-17.248|0.0663885|189|236|139|186|N/A),xnc2_rs04475(N/A|-11.9878|0.3517007|147|193|148|180|N/A),aob99_rs12150(N/A|-16.3171|0.0519304|107|168|114|183|N/A),ATP-binding cell division FtsK recruitment protein,,0
4.63832235339817e-06,8.07226305847228e-09,b0889(lrp|-16.7931|0.0617299|159|182|133|163|GeneID:949051),stm0959(lrp|-12.7952|0.2566411|163|181|139|159|GeneID:1252478),cko_rs09235(N/A|-15.669|0.1196362|165|222|48|101|N/A),rod_rs04870(N/A|-11.9562|0.3364843|168|211|154|193|N/A),plu_rs08060(N/A|-16.5015|0.0621535|151|184|118|150|N/A),apjl_rs02990(N/A|-14.4835|0.0205909|241|277|29|73|N/A),sant_rs13485(N/A|-13.1455|0.2281211|161|268|56|152|N/A),sgp1_rs09510(N/A|-12.5893|0.2060785|275|285|138|148|N/A),h744_rs22215(N/A|-12.2683|0.129702|176|193|123|141|N/A),qq39_rs11545(N/A|-11.1245|0.4352752|116|158|134|179|N/A),epyr_rs11470(N/A|-15.3257|0.1176887|60|72|159|171|N/A),pana_rs06855(N/A|-21.2898|0.0075965|160|191|123|157|GeneID:31510284),pat9b_rs06695(N/A|-17.9729|0.0166942|164|189|123|150|N/A),dd586_rs11365(N/A|-17.1814|0.0815623|92|227|53|166|N/A),w5s_rs09410(N/A|-23.3512|0.0207259|130|237|39|146|N/A),rahaq2_rs07285(N/A|-11.8081|0.3621121|159|181|127|155|N/A),a225_rs09970(N/A|-13.9487|0.0884155|180|219|51|89|N/A),s70_rs16205(N/A|-10.7206|0.4773565|144|188|110|158|GeneID:31518090),m495_rs07895(N/A|-19.7629|0.0187763|61|100|110|155|GeneID:29906091),ugyr_rs16430(N/A|-19.1663|0.0153923|59|79|140|158|GeneID:29466514),cf58_rs07825(N/A|-16.7931|0.0588019|159|182|133|163|N/A),sfy_rs04585(N/A|-16.8116|0.0647412|159|182|133|163|N/A),efer_rs05280(N/A|-14.264|0.0963472|163|181|139|159|N/A),au60_rs04490(N/A|-12.8097|0.2518819|163|181|139|159|N/A),sbg_rs04265(N/A|-15.3781|0.1296825|165|222|48|101|N/A),xnc2_rs06645(N/A|-16.1093|0.0824191|154|194|115|153|N/A),aob99_rs05850(N/A|-16.843|0.0419527|1|20|130|154|N/A),leucine-responsive global transcriptional regulator,,0
3.32360876497976e-05,6.94105554816518e-08,b3087(ygjR|-18.6616|0.0302301|152|173|154|187|GeneID:947600),stm1169(mviM|-14.1753|0.1582589|284|298|152|165|GeneID:1252687),cko_rs17035(N/A|-15.7519|0.1161703|164|185|36|58|N/A),rod_rs23695(N/A|-11.7311|0.3609148|145|196|38|80|N/A),plu_rs23800(N/A|-14.5409|0.1277987|146|182|38|79|N/A),apjl_rs05925(N/A|-11.1518|0.1008741|97|113|27|42|N/A),sant_rs04965(N/A|-14.9173|0.1174371|189|262|61|138|N/A),sgp1_rs01580(N/A|-11.5912|0.301676|131|140|161|170|N/A),h744_rs03150(N/A|-11.4989|0.1784152|119|170|76|129|N/A),qq39_rs01150(N/A|-20.7269|0.0121272|35|80|25|77|N/A),epyr_rs14835(N/A|-17.031|0.061139|124|272|49|184|N/A),pana_rs08305(N/A|-13.5019|0.1692102|188|230|55|93|GeneID:31510573),pat9b_rs02040(N/A|-24.2493|0.0010893|168|226|57|118|N/A),dd586_rs03615(N/A|-14.5567|0.1997714|170|190|143|176|N/A),w5s_rs04605(N/A|-20.0878|0.0570461|249|291|12|53|N/A),rahaq2_rs06025(N/A|-13.4193|0.2081543|14|37|54|71|N/A),a225_rs16055(N/A|-19.989|0.0061659|161|207|148|195|N/A),s70_rs04045(N/A|-16.2581|0.0724262|113|154|147|185|GeneID:31515717),m495_rs09830(N/A|-18.9638|0.0273342|235|261|145|180|GeneID:29906547),ugyr_rs01695(N/A|-10.3142|0.4615228|204|238|135|175|GeneID:29468997),cf58_rs20005(N/A|-16.5372|0.064893|152|173|154|187|N/A),sfy_rs17485(N/A|-18.4298|0.0348915|152|173|154|187|N/A),efer_rs21890(N/A|-16.472|0.0389396|151|173|154|188|N/A),au60_rs09790(N/A|-13.9615|0.168306|284|298|152|165|N/A),sbg_rs14785(N/A|-13.3673|0.2564168|154|188|151|186|N/A),xnc2_rs00505(N/A|-15.9486|0.0875301|1|31|51|76|N/A),aob99_rs08455(N/A|-11.5359|0.3221046|191|206|137|154|N/A),putative NAD(P)-dependent dehydrogenase,b4280 b1315 b3440 b1624 b1068 ,0
8.73358526226395e-05,2.12791844190211e-07,,stm3901(ilvG|-11.9931|0.3341801|186|210|139|158|GeneID:1255427),cko_rs00490(N/A|-10.7049|0.5641687|186|226|142|186|N/A),rod_rs19710(N/A|-11.493|0.3880836|198|221|146|168|N/A),plu_rs23170(N/A|-20.8226|0.0120578|174|263|38|148|N/A),apjl_rs00515(N/A|-12.7502|0.0467679|189|203|73|87|N/A),sant_rs01400(N/A|-10.7248|0.5030366|208|247|163|199|N/A),sgp1_rs21740(N/A|-12.2206|0.2378712|103|147|62|107|N/A),h744_rs10160(N/A|-13.7717|0.0686016|74|91|73|89|N/A),qq39_rs17815(N/A|-13.9548|0.1676356|186|207|129|157|N/A),epyr_rs00900(N/A|-11.0563|0.5023665|206|244|156|188|N/A),pana_rs19440(N/A|-15.382|0.0820443|198|228|147|187|GeneID:31512771),pat9b_rs19355(N/A|-11.2958|0.2683616|207|255|133|175|N/A),dd586_rs19510(N/A|-11.3224|0.5203599|198|277|24|108|N/A),w5s_rs21275(N/A|-14.954|0.2652269|28|55|144|180|N/A),rahaq2_rs21135(N/A|-14.1759|0.1576763|19|46|145|177|N/A),a225_rs00640(N/A|-17.6504|0.0175144|210|244|154|195|N/A),s70_rs11365(N/A|-17.0117|0.0547056|168|222|112|171|GeneID:31517158),m495_rs23390(N/A|-14.9571|0.1561008|178|250|127|187|GeneID:29906036),ugyr_rs09485(N/A|-13.8402|0.1310324|120|159|151|191|GeneID:29466705),cf58_rs23610(N/A|-15.0219|0.1154037|141|163|73|90|N/A),sfy_rs21370(N/A|-14.9149|0.1312|141|163|73|90|N/A),efer_rs18705(N/A|-13.1036|0.1526615|141|163|73|90|N/A),au60_rs19045(N/A|-12.0081|0.3283782|186|210|139|158|N/A),sbg_rs17935(N/A|-10.1621|0.6291821|141|163|73|90|N/A),xnc2_rs01565(N/A|-17.7941|0.0435271|147|165|59|77|N/A),aob99_rs00915(N/A|-19.1809|0.0160881|13|64|121|183|N/A),,,1
0.000128183362876431,3.88435261918692e-07,b1243(oppA|-18.948|0.0270746|192|245|30|89|GeneID:945830),stm1746(oppA|-9.59002|0.6495882|30|43|32|46|GeneID:1253265),cko_rs05680(N/A|-12.8302|0.3108568|122|167|39|90|N/A),rod_rs08740(N/A|-13.6498|0.1915315|193|240|32|89|N/A),plu_rs12365(N/A|-18.3057|0.0314937|20|88|104|164|N/A),apjl_rs05000(N/A|-8.75297|0.3108194|278|296|43|63|N/A),sant_rs09630(N/A|-15.8821|0.080524|205|242|56|94|N/A),sgp1_rs12060(N/A|-11.436|0.3193464|203|214|66|78|N/A),h744_rs04655(N/A|-12.709|0.1077622|94|120|134|157|N/A),,epyr_rs08660(N/A|-11.3832|0.45763|169|186|157|175|N/A),pana_rs10615(N/A|-13.9752|0.1415182|205|216|77|88|GeneID:31511032),pat9b_rs11000(N/A|-17.3643|0.0217229|205|225|69|89|N/A),dd586_rs10585(N/A|-17.8065|0.0654509|193|239|32|88|N/A),w5s_rs10855(N/A|-21.983|0.0316919|120|232|45|168|N/A),rahaq2_rs09830(N/A|-15.0043|0.1153408|276|296|54|72|N/A),a225_rs17145(N/A|-18.8766|0.010142|194|225|57|90|N/A),s70_rs19310(N/A|-13.436|0.2009031|175|231|34|84|GeneID:31518682),m495_rs13300(N/A|-12.9596|0.3279451|203|226|61|79|GeneID:29903345),ugyr_rs01345(N/A|-14.2575|0.1112973|181|234|48|101|GeneID:29469141),cf58_rs09480(N/A|-19.3112|0.0220342|192|245|30|89|N/A),sfy_rs07120(N/A|-17.1506|0.056927|198|231|43|84|N/A),efer_rs08605(N/A|-18.8645|0.0142806|190|225|56|90|N/A),au60_rs06700(N/A|-9.6617|0.6336918|30|43|32|46|N/A),sbg_rs08250(N/A|-21.8217|0.0122203|253|299|41|89|N/A),xnc2_rs03160(N/A|-13.8207|0.1901802|216|240|51|76|N/A),aob99_rs09285(N/A|-15.3516|0.0765625|134|164|50|78|N/A),oligopeptide ABC transporter periplasmic binding protein,b3020 b1329 ,1
0.000128183362876431,4.01548996132224e-07,b3770(ilvE|-19.8516|0.0191037|122|153|38|74|GeneID:948278),stm3903(ilvE|-13.3186|0.2144364|130|170|39|78|GeneID:1255429),cko_rs00500(N/A|-18.4492|0.0435788|145|194|41|91|N/A),rod_rs19700(N/A|-15.9831|0.0826651|144|168|64|91|N/A),plu_rs23160(N/A|-11.7437|0.3314817|146|202|119|173|N/A),apjl_rs00380(N/A|-11.3606|0.0912233|190|223|52|86|N/A),sant_rs01410(N/A|-14.8072|0.1225353|138|181|50|95|N/A),sgp1_rs21730(N/A|-8.07213|0.8240722|236|259|142|167|N/A),h744_rs10170(N/A|-14.7703|0.0447469|193|256|42|87|N/A),qq39_rs17805(N/A|-13.249|0.2161446|156|166|58|68|N/A),epyr_rs07255(N/A|-18.7109|0.0316165|202|241|60|96|N/A),pana_rs19430(N/A|-12.251|0.2667159|147|206|122|172|GeneID:31512769),pat9b_rs19345(N/A|-12.4173|0.1740193|17|54|65|97|N/A),dd586_rs19500(N/A|-13.7564|0.2585776|149|174|50|71|N/A),w5s_rs21265(N/A|-16.1488|0.1883764|257|300|41|85|N/A),rahaq2_rs21125(N/A|-16.3113|0.0695563|147|163|63|81|N/A),a225_rs00650(N/A|-14.9086|0.058508|154|218|22|91|N/A),s70_rs11375(N/A|-13.4628|0.199041|157|208|33|75|GeneID:31517160),m495_rs23380(N/A|-16.5749|0.0797552|150|172|57|79|GeneID:29906529),ugyr_rs09475(N/A|-15.417|0.0702299|154|184|47|78|GeneID:29466901),cf58_rs23620(N/A|-19.8516|0.0178181|122|153|38|74|N/A),sfy_rs21380(N/A|-18.5637|0.0331386|143|217|36|91|N/A),efer_rs18695(N/A|-18.2968|0.018139|123|153|38|73|N/A),au60_rs19055(N/A|-13.3186|0.2113588|130|170|39|78|N/A),sbg_rs17945(N/A|-16.8579|0.0764783|150|212|24|88|N/A),xnc2_rs01575(N/A|-21.4476|0.0106483|12|53|138|182|N/A),aob99_rs00925(N/A|-9.42951|0.6064334|186|210|54|81|N/A),branched-chain amino acid aminotransferase,,0
0.000233023705073769,8.11081465623977e-07,b1885(tap|-15.3973|0.104179|14|67|35|90|GeneID:946397),stm3217(aer|-17.7609|0.0412139|254|298|36|77|GeneID:1254740),cko_rs19115(N/A|-18.2133|0.0475455|252|299|35|81|N/A),rod_rs09570(N/A|-15.48|0.0994654|23|69|36|78|N/A),plu_rs09265(N/A|-10.2394|0.5133113|12|28|41|55|N/A),,sant_rs03130(N/A|-10.712|0.5048609|245|298|86|134|N/A),sgp1_rs24935(N/A|-10.9715|0.3768832|28|36|140|148|N/A),h744_rs12800(N/A|-15.9977|0.0264593|255|265|175|185|N/A),,epyr_rs02690(N/A|-16.7199|0.0689936|77|114|60|95|N/A),pana_rs20645(N/A|-15.9512|0.0655254|3|40|133|172|GeneID:31513008),pat9b_rs08150(N/A|-12.6856|0.1563277|99|140|56|95|N/A),dd586_rs16615(N/A|-25.2164|0.0045808|249|291|38|73|N/A),w5s_rs00030(N/A|-24.1083|0.0163914|10|48|144|180|N/A),rahaq2_rs12755(N/A|-16.8379|0.0565642|213|263|30|77|N/A),a225_rs30055(N/A|-8.94109|0.5771653|66|80|3|17|N/A),s70_rs17760(N/A|-22.9005|0.0059776|4|35|121|153|GeneID:31518383),m495_rs00230(N/A|-17.795|0.0466346|204|236|45|76|GeneID:29904003),ugyr_rs15350(N/A|-14.2764|0.1104734|202|268|22|84|GeneID:29468043),cf58_rs13465(N/A|-13.5762|0.195964|65|93|57|90|N/A),sfy_rs10970(N/A|-13.7436|0.1994332|65|93|57|90|N/A),efer_rs15235(N/A|-11.2293|0.3067383|33|63|152|188|N/A),au60_rs15680(N/A|-17.7609|0.0404068|254|298|36|77|N/A),sbg_rs14755(N/A|-20.0376|0.0237614|252|298|36|81|N/A),xnc2_rs06955(N/A|-9.95356|0.6191705|149|172|53|74|N/A),aob99_rs13875(N/A|-12.6577|0.2164712|86|115|154|182|N/A),methyl-accepting protein IV,b3072 b1421 b1886 b4355 ,2
