fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b3961(oxyR|-149.653|0|1|105|1|105|GeneID:948462),stm4125(oxyR|-143.902|0|1|105|1|105|GeneID:1255651),cko_rs12955(N/A|-138.436|0|1|105|1|105|N/A),rod_rs18700(N/A|-154.446|0|1|106|1|106|N/A),ctu_rs00920(N/A|-138.943|0|1|101|1|101|N/A),ebl_rs18620(N/A|-148.702|0|10|115|1|106|N/A),vw41_rs00520(N/A|-129.059|0|2|91|1|90|N/A),c813_rs45400(N/A|-158.966|0|2|105|1|104|GeneID:23846503),te10_rs02880(N/A|-158.679|0|8|114|1|107|N/A),eaeros_rs18775(N/A|-159.234|0|9|115|1|107|N/A),akg92_rs13760(N/A|-164.737|0|9|115|1|107|N/A),d364_rs22195(N/A|-161.765|0|9|115|1|107|N/A),kpyh43_rs25080(N/A|-158.477|0|9|115|1|107|N/A),ent638_rs20790(N/A|-154.121|0|1|104|1|104|N/A),li67_rs23600(N/A|-153.891|0|1|104|1|104|N/A),abt55_rs01490(N/A|-154.851|0|1|104|1|104|N/A),p10159_rs14605(N/A|-141.458|0|1|105|1|105|N/A),ab180_rs19290(N/A|-140.949|0|1|105|1|105|N/A),entcl_rs21500(N/A|-154.2|0|1|105|1|105|N/A),f384_rs21805(N/A|-153.336|0|1|105|1|105|N/A),sg49_rs20440(N/A|-149.653|0|1|105|1|105|N/A),ecrm12581_rs25420(N/A|-153.012|0|1|105|1|105|N/A),li75_rs24010(N/A|-153.718|0|1|104|1|104|N/A),stl3553_rs22235(N/A|-143.902|0|1|105|1|105|N/A),au35_rs20325(N/A|-143.997|0|1|105|1|105|N/A),av23_rs20150(N/A|-143.997|0|1|105|1|105|N/A),iy67_rs20375(N/A|-143.997|0|1|105|1|105|N/A),sbg_rs18860(N/A|-148.153|0|1|105|1|105|N/A),cssp291_rs17600(N/A|-144.109|0|1|101|1|101|N/A),afk67_rs01100(N/A|-142.357|0|1|101|1|101|N/A),lh23_rs05770(N/A|-121.567|0|2|91|1|90|N/A),lh86_rs05720(N/A|-123.757|0|2|91|1|90|N/A),h650_rs14825(N/A|-157.259|0|1|105|1|105|N/A),oxidative and nitrosative stress transcriptional regulator,,0,3669
0.0121069933152644,1.05599592806492e-05,b3310(rplN|-11.5433|0.0568961|6|16|77|87|GeneID:947809),stm3430(rplN|-14.1062|0.0227523|7|17|80|90|GeneID:1254953),cko_rs20165(N/A|-12.9394|0.0258381|7|17|79|89|N/A),rod_rs22250(N/A|-15.0824|0.016631|8|18|76|86|N/A),ctu_rs18585(N/A|-13.8163|0.0155114|3|14|76|87|N/A),ebl_rs01400(N/A|-12.4018|0.0419451|6|16|75|85|N/A),vw41_rs21700(N/A|-14.3399|0.0509786|4|14|76|86|N/A),c813_rs25000(N/A|-8.78525|0.1482284|6|15|73|82|GeneID:23846677),te10_rs00155(N/A|-10.2255|0.2117696|10|18|78|86|N/A),eaeros_rs21420(N/A|-13.361|0.0516017|6|16|76|86|N/A),akg92_rs11170(N/A|-12.5714|0.0800451|5|15|76|86|N/A),d364_rs19440(N/A|-12.6872|0.056918|5|15|76|86|N/A),kpyh43_rs01955(N/A|-12.79|0.0680998|5|15|76|86|N/A),ent638_rs19285(N/A|-13.8256|0.0258996|4|14|79|89|N/A),li67_rs22040(N/A|-13.822|0.0249167|4|14|80|90|N/A),abt55_rs23135(N/A|-13.8262|0.0234404|4|14|79|89|N/A),p10159_rs11245(N/A|-13.236|0.0342249|7|17|79|89|N/A),ab180_rs16085(N/A|-13.2319|0.0324173|7|17|80|90|N/A),entcl_rs02020(N/A|-13.5205|0.0419056|6|16|81|91|N/A),f384_rs18165(N/A|-13.5107|0.0294661|8|18|78|88|N/A),sg49_rs17055(N/A|-11.5433|0.0566791|6|16|77|87|N/A),ecrm12581_rs21340(N/A|-12.1727|0.0456167|6|16|77|87|N/A),li75_rs20330(N/A|-12.3228|0.0429143|6|16|76|86|N/A),stl3553_rs18560(N/A|-14.1062|0.0246135|7|17|80|90|N/A),au35_rs16895(N/A|-14.1062|0.0251072|7|17|80|90|N/A),av23_rs16725(N/A|-14.1062|0.0254336|7|17|80|90|N/A),iy67_rs16940(N/A|-14.1062|0.0253197|7|17|80|90|N/A),sbg_rs15790(N/A|-14.0835|0.0235697|7|17|81|91|N/A),cssp291_rs00060(N/A|-14.0964|0.0235693|4|15|76|87|N/A),afk67_rs18780(N/A|-12.4212|0.0474293|5|14|76|85|N/A),lh23_rs03385(N/A|-12.1849|0.0369168|4|14|76|86|N/A),lh86_rs03350(N/A|-12.7326|0.0305296|4|14|76|86|N/A),h650_rs12065(N/A|-7.24253|0.2519921|6|15|73|82|N/A),50S ribosomal subunit protein L14,,0,3107
0.0128974218802427,1.68740800875395e-05,b0849(grxA|-11.1858|0.0657592|209|232|58|81|GeneID:945479),stm0872(grxA|-19.5655|0.0024963|168|206|47|89|GeneID:1252391),cko_rs09560(N/A|-5.91029|0.3999763|203|221|71|88|N/A),rod_rs04345(N/A|-11.5078|0.0671376|203|232|57|85|N/A),,,vw41_rs06905(N/A|-11.5464|0.1467861|190|224|26|52|N/A),c813_rs38110(N/A|-6.43014|0.3668275|86|149|28|92|GeneID:23843759),te10_rs10120(N/A|-8.1759|0.4036323|44|57|40|51|N/A),eaeros_rs11575(N/A|-5.93285|0.5709787|203|221|68|85|N/A),akg92_rs21085(N/A|-14.6786|0.0360267|167|204|46|84|N/A),d364_rs04675(N/A|-14.2099|0.0322017|167|204|46|84|N/A),kpyh43_rs17440(N/A|-14.1996|0.0394816|167|204|46|84|N/A),ent638_rs07150(N/A|-9.87196|0.1226354|219|231|21|34|N/A),li67_rs07905(N/A|-13.5921|0.0273388|176|208|47|80|N/A),abt55_rs09425(N/A|-15.8665|0.0101756|178|208|46|79|N/A),p10159_rs05550(N/A|-4.4224|0.6647398|194|221|61|92|N/A),ab180_rs25970(N/A|-8.0807|0.2243821|48|60|69|81|N/A),entcl_rs14745(N/A|-6.97689|0.4474968|279|294|29|46|N/A),f384_rs03950(N/A|-11.0949|0.0737269|203|230|61|87|N/A),sg49_rs04370(N/A|-11.1858|0.0655368|209|232|58|81|N/A),ecrm12581_rs04645(N/A|-6.59598|0.3977338|209|232|58|81|N/A),li75_rs07195(N/A|-10.6962|0.0844039|209|232|57|80|N/A),stl3553_rs05420(N/A|-19.5655|0.0029794|168|206|47|89|N/A),au35_rs04205(N/A|-19.7288|0.0029075|168|206|47|89|N/A),av23_rs04250(N/A|-19.7288|0.0029585|168|206|47|89|N/A),iy67_rs04205(N/A|-19.7288|0.002932|168|206|47|89|N/A),sbg_rs04020(N/A|-19.1891|0.0029265|168|206|48|90|N/A),,,lh23_rs12280(N/A|-5.69903|0.5092548|41|69|26|57|N/A),lh86_rs11730(N/A|-7.40148|0.2847137|90|100|74|86|N/A),h650_rs21850(N/A|-3.86036|0.7306548|105|149|28|67|N/A),glutaredoxin 1  redox coenzyme for ribonucleotide reductase (RNR1a),,0,941
0.0141584848463514,2.46986216246862e-05,b3230(rpsI|-11.9538|0.0481516|221|251|74|108|GeneID:949000),stm3344(rpsI|-14.4704|0.0196473|122|137|78|93|GeneID:1254867),cko_rs19745(N/A|-13.3778|0.0215415|122|137|77|92|N/A),rod_rs22690(N/A|-13.807|0.027446|122|137|74|89|N/A),ctu_rs01845(N/A|-11.5383|0.0416033|126|138|74|86|N/A),ebl_rs01745(N/A|-14.8316|0.0156425|123|138|73|88|N/A),vw41_rs21315(N/A|-12.4913|0.1033681|122|137|74|89|N/A),c813_rs25395(N/A|-5.9684|0.4300846|63|69|27|33|GeneID:23846761),te10_rs25115(N/A|-11.758|0.1250496|221|244|82|105|N/A),eaeros_rs21795(N/A|-12.5703|0.0683644|221|251|73|105|N/A),akg92_rs10805(N/A|-10.2083|0.1901433|122|137|74|89|N/A),d364_rs19080(N/A|-10.3674|0.1339135|122|137|74|89|N/A),kpyh43_rs02360(N/A|-12.8735|0.0659459|221|251|73|105|N/A),ent638_rs18880(N/A|-13.872|0.0254232|122|137|77|92|N/A),li67_rs21500(N/A|-13.6938|0.0262398|122|137|78|93|N/A),abt55_rs22720(N/A|-10.8894|0.0769494|122|137|77|92|N/A),p10159_rs15760(N/A|-12.8419|0.0397254|122|137|77|92|N/A),ab180_rs15585(N/A|-12.8445|0.0376843|122|137|78|93|N/A),entcl_rs02420(N/A|-10.8331|0.1175499|122|137|79|94|N/A),f384_rs17740(N/A|-12.9046|0.0371526|122|137|76|91|N/A),sg49_rs16675(N/A|-11.9538|0.0479429|221|251|74|108|N/A),ecrm12581_rs20895(N/A|-11.9862|0.0493033|221|251|74|108|N/A),li75_rs19910(N/A|-12.1368|0.0463946|221|251|73|107|N/A),stl3553_rs18125(N/A|-14.4704|0.0213735|122|137|78|93|N/A),au35_rs16460(N/A|-14.4704|0.0218209|122|137|78|93|N/A),av23_rs16285(N/A|-14.4704|0.0221117|122|137|78|93|N/A),iy67_rs16505(N/A|-14.4704|0.0220071|122|137|78|93|N/A),sbg_rs15390(N/A|-13.6064|0.0286914|122|137|79|94|N/A),cssp291_rs16690(N/A|-12.0085|0.0545725|126|138|74|86|N/A),afk67_rs02020(N/A|-10.543|0.0982893|127|138|74|85|N/A),lh23_rs03000(N/A|-10.7603|0.0692449|122|137|74|89|N/A),lh86_rs02965(N/A|-10.7603|0.0720234|122|137|74|89|N/A),h650_rs11670(N/A|-5.95444|0.401638|63|69|27|33|N/A),30S ribosomal subunit protein S9,,0,3041
0.0143430954403848,3.12758295690903e-05,b1837(yebW|-12.3852|0.0403821|203|226|63|86|GeneID:946354),stm1852(yebW|-9.96251|0.1171974|203|214|78|89|GeneID:1253371),cko_rs04905(N/A|-4.37525|0.6255211|130|137|64|71|N/A),rod_rs09300(N/A|-8.87175|0.1805686|203|222|62|85|N/A),ctu_rs12185(N/A|-12.0204|0.0337912|203|218|70|85|N/A),ebl_rs08380(N/A|-2.45591|0.9389982|242|248|23|29|N/A),vw41_rs13165(N/A|-16.0544|0.0260772|203|229|59|85|N/A),c813_rs32430(N/A|-14.7514|0.0121145|199|225|60|86|GeneID:23843355),te10_rs18280(N/A|-6.38952|0.6393045|237|270|79|107|N/A),eaeros_rs04225(N/A|-4.64512|0.7490927|255|261|2|8|N/A),akg92_rs04565(N/A|-6.8822|0.5446415|150|156|14|20|N/A),d364_rs12260(N/A|-3.83941|0.853961|243|249|95|101|N/A),kpyh43_rs09425(N/A|-6.72482|0.559086|203|221|63|85|N/A),ent638_rs12410(N/A|-3.55649|0.8232613|211|234|58|80|N/A),,,p10159_rs24045(N/A|-13.6031|0.0297834|203|215|76|88|N/A),ab180_rs04580(N/A|-12.978|0.0357805|203|215|77|89|N/A),,f384_rs08855(N/A|-3.18948|0.8137502|149|155|79|85|N/A),sg49_rs09580(N/A|-13.4595|0.0258384|287|298|75|86|N/A),ecrm12581_rs11740(N/A|-13.492|0.0262365|287|298|75|86|N/A),li75_rs12215(N/A|-13.643|0.0246019|287|298|74|85|N/A),stl3553_rs10265(N/A|-9.96251|0.1202205|203|214|78|89|N/A),au35_rs06125(N/A|-9.96694|0.1216479|203|214|78|89|N/A),av23_rs06150(N/A|-9.96694|0.1227093|203|214|78|89|N/A),iy67_rs06120(N/A|-9.96694|0.1224668|203|214|78|89|N/A),sbg_rs08780(N/A|-12.4592|0.0460242|203|225|68|90|N/A),cssp291_rs06890(N/A|-11.4896|0.067085|203|218|70|85|N/A),afk67_rs11825(N/A|-13.7504|0.0280724|203|218|70|85|N/A),lh23_rs18860(N/A|-7.68469|0.2512589|203|229|59|85|N/A),lh86_rs17625(N/A|-9.52379|0.12175|203|229|59|85|N/A),h650_rs04145(N/A|-13.3476|0.0205412|199|225|60|86|N/A),uncharacterized protein,,0,1834
0.0162156189213113,4.75214531195506e-05,b1628(rsxB|-11.6226|0.055094|175|198|58|77|GeneID:946146),stm1458(ydgM|-9.42802|0.1436244|169|190|64|88|GeneID:1252976),cko_rs06990(N/A|-11.9671|0.0386293|175|198|59|79|N/A),rod_rs07190(N/A|-14.9922|0.0172317|175|190|61|76|N/A),ctu_rs09750(N/A|-7.53524|0.2205061|175|182|69|76|N/A),ebl_rs10940(N/A|-11.7583|0.0543818|168|182|68|84|N/A),vw41_rs09435(N/A|-7.87562|0.4924728|230|239|76|86|N/A),c813_rs35635(N/A|-7.05473|0.292236|222|256|5|41|GeneID:23844347),te10_rs16090(N/A|-18.4555|0.0109372|167|210|46|84|N/A),eaeros_rs08185(N/A|-17.5652|0.011475|169|195|57|84|N/A),akg92_rs02565(N/A|-13.833|0.0497095|169|190|61|84|N/A),d364_rs10280(N/A|-15.4613|0.0201537|169|190|61|84|N/A),kpyh43_rs11500(N/A|-15.0478|0.0283952|169|190|61|84|N/A),ent638_rs09435(N/A|-10.095|0.1126091|175|191|62|79|N/A),li67_rs10590(N/A|-10.2744|0.1028678|169|183|72|88|N/A),abt55_rs12445(N/A|-10.1783|0.1020247|170|183|71|86|N/A),p10159_rs02525(N/A|-10.5944|0.0922259|49|65|71|87|N/A),ab180_rs07020(N/A|-8.30866|0.2071212|247|268|63|87|N/A),entcl_rs10995(N/A|-6.842|0.4656793|169|182|74|89|N/A),f384_rs06570(N/A|-15.1525|0.0156772|169|190|63|86|N/A),sg49_rs08475(N/A|-11.6226|0.0548784|175|198|58|77|N/A),ecrm12581_rs10620(N/A|-11.921|0.0506595|175|198|58|77|N/A),li75_rs11085(N/A|-11.1311|0.0705406|175|198|57|76|N/A),stl3553_rs08260(N/A|-9.42802|0.1465429|169|190|64|88|N/A),au35_rs08235(N/A|-9.47604|0.1458683|169|190|64|88|N/A),av23_rs08280(N/A|-9.47604|0.1470566|169|190|64|88|N/A),iy67_rs08215(N/A|-9.47604|0.1468022|169|190|64|88|N/A),sbg_rs06655(N/A|-10.2117|0.1150603|169|190|65|89|N/A),cssp291_rs09360(N/A|-8.61666|0.202664|170|182|69|83|N/A),afk67_rs09255(N/A|-7.14235|0.334483|170|182|69|83|N/A),lh23_rs14835(N/A|-3.25584|0.8840469|37|43|26|32|N/A),lh86_rs14075(N/A|-4.30156|0.7382667|192|212|76|88|N/A),h650_rs03160(N/A|-8.34899|0.1635456|256|288|5|38|N/A),SoxR iron-sulfur cluster reduction factor component; putative iron-sulfur protein,,0,1636
0.0162156189213113,7.14235946342107e-05,b3829(metE|-12.5055|0.0384448|233|242|75|84|GeneID:948323),stm3965(metE|-14.2991|0.0210516|233|242|78|87|GeneID:1255491),cko_rs00775(N/A|-12.1817|0.0353545|233|242|77|86|N/A),rod_rs19425(N/A|-12.2133|0.0511137|233|242|74|83|N/A),ctu_rs01285(N/A|-8.21277|0.1684635|32|44|73|87|N/A),ebl_rs18215(N/A|-13.7291|0.0244877|234|244|71|81|N/A),vw41_rs17760(N/A|-13.2103|0.0787292|75|87|70|82|N/A),c813_rs45030(N/A|-8.14328|0.1918877|233|242|71|80|GeneID:23844523),te10_rs03225(N/A|-9.02116|0.3128436|233|242|74|83|N/A),eaeros_rs18400(N/A|-10.5185|0.1402687|233|242|74|83|N/A),akg92_rs14120(N/A|-12.4437|0.0839676|233|242|74|83|N/A),d364_rs22590(N/A|-12.2223|0.0676807|233|242|74|83|N/A),kpyh43_rs24700(N/A|-12.4149|0.0786503|233|242|74|83|N/A),ent638_rs20440(N/A|-14.6644|0.018508|233|244|75|86|N/A),li67_rs23250(N/A|-11.7103|0.0582423|233|242|78|87|N/A),abt55_rs01135(N/A|-12.8201|0.0353181|233|242|77|86|N/A),p10159_rs13910(N/A|-12.7282|0.0414689|233|242|77|86|N/A),ab180_rs18620(N/A|-12.6806|0.0401581|233|242|78|87|N/A),entcl_rs21080(N/A|-3.85071|0.8813186|61|71|23|33|N/A),f384_rs20755(N/A|-12.5026|0.043305|233|242|76|85|N/A),sg49_rs19780(N/A|-12.5055|0.0382502|233|242|75|84|N/A),ecrm12581_rs24505(N/A|-12.5386|0.0391502|233|242|75|84|N/A),li75_rs23050(N/A|-13.2985|0.0284575|233|242|74|83|N/A),stl3553_rs21235(N/A|-13.2807|0.0338807|233|242|78|87|N/A),au35_rs19500(N/A|-14.2994|0.0233066|233|242|78|87|N/A),av23_rs19325(N/A|-14.2994|0.0236137|233|242|78|87|N/A),iy67_rs19545(N/A|-14.2994|0.0235048|233|242|78|87|N/A),sbg_rs18225(N/A|-12.2143|0.0508998|233|242|79|88|N/A),cssp291_rs17245(N/A|-4.04601|0.7768248|185|192|48|55|N/A),afk67_rs01455(N/A|-6.63872|0.3927929|38|46|73|81|N/A),lh23_rs06120(N/A|-9.78946|0.1054531|76|86|72|82|N/A),lh86_rs06065(N/A|-4.0823|0.7720508|222|228|13|19|N/A),h650_rs15215(N/A|-8.96311|0.1276547|233|242|71|80|N/A),5-methyltetrahydropteroyltriglutamate- homocysteine S-methyltransferase,,0,3557
0.0162156189213113,7.26820407119269e-05,b2531(iscR|-9.39205|0.1343238|275|298|62|87|GeneID:945279),stm2544(yfhP|-12.0548|0.0517081|275|295|66|90|GeneID:1254066),cko_rs01135(N/A|-12.3017|0.0336443|280|298|63|83|N/A),rod_rs12230(N/A|-9.41903|0.1478546|96|115|60|86|N/A),ctu_rs15155(N/A|-8.13268|0.1739859|280|286|74|80|N/A),ebl_rs04905(N/A|-4.10394|0.7498975|176|183|46|53|N/A),vw41_rs17210(N/A|-14.9388|0.0403841|275|295|63|86|N/A),c813_rs29170(N/A|-12.1427|0.0364579|276|299|56|82|GeneID:23845422),te10_rs21175(N/A|-12.6568|0.0909137|26|46|41|66|N/A),eaeros_rs26075(N/A|-12.1381|0.0796693|275|286|74|86|N/A),akg92_rs07000(N/A|-8.89793|0.297911|264|299|24|55|N/A),d364_rs15060(N/A|-6.47691|0.4863572|275|286|74|86|N/A),kpyh43_rs06065(N/A|-6.54495|0.5858828|275|286|74|86|N/A),ent638_rs15635(N/A|-13.6524|0.0277569|275|286|77|89|N/A),li67_rs17835(N/A|-14.7835|0.0168993|275|287|77|90|N/A),abt55_rs19235(N/A|-14.7523|0.0160545|275|287|76|89|N/A),p10159_rs19955(N/A|-13.128|0.0356525|275|298|63|89|N/A),ab180_rs11800(N/A|-12.4514|0.0438866|275|298|64|90|N/A),entcl_rs06060(N/A|-12.8763|0.0537977|275|286|79|91|N/A),f384_rs13910(N/A|-10.8238|0.0815958|280|287|75|82|N/A),sg49_rs13160(N/A|-9.39205|0.1341253|275|298|62|87|N/A),ecrm12581_rs16855(N/A|-9.88308|0.1167896|275|298|62|87|N/A),li75_rs15825(N/A|-10.2182|0.1026359|275|287|73|86|N/A),stl3553_rs14065(N/A|-12.0548|0.0543516|275|295|66|90|N/A),au35_rs12835(N/A|-12.0548|0.0552255|275|295|66|90|N/A),av23_rs12875(N/A|-12.0548|0.0558334|275|295|66|90|N/A),iy67_rs13100(N/A|-12.0548|0.0556575|275|295|66|90|N/A),sbg_rs11935(N/A|-12.1835|0.0515481|280|295|67|85|N/A),cssp291_rs03570(N/A|-8.59845|0.2040238|280|286|74|80|N/A),afk67_rs15220(N/A|-7.23739|0.3242165|280|286|74|80|N/A),lh23_rs22820(N/A|-12.1586|0.0373512|275|295|63|86|N/A),lh86_rs21450(N/A|-12.1586|0.0392608|275|295|63|86|N/A),h650_rs07655(N/A|-11.1294|0.0520735|276|299|56|82|N/A),isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor,,0,2449
0.0162156189213113,7.80468162129587e-05,b1824(yobF|-13.3011|0.0277523|169|188|14|35|GeneID:946338),stm1838(yobF|-10.5102|0.094879|171|186|15|32|GeneID:1253357),cko_rs04975(N/A|-13.5889|0.0197337|175|200|2|26|N/A),rod_rs09230(N/A|-10.5682|0.096157|170|200|2|31|N/A),ctu_rs22020(N/A|-8.82949|0.130991|197|209|74|85|N/A),ebl_rs19845(N/A|-9.05954|0.1578459|197|230|60|84|N/A),vw41_rs24305(N/A|-23.1156|0.0015575|149|209|28|85|N/A),,te10_rs26340(N/A|-12.3373|0.1018856|197|264|7|85|N/A),eaeros_rs26930(N/A|-10.37|0.1476071|148|178|59|84|N/A),akg92_rs24135(N/A|-10.6351|0.1632985|123|208|6|82|N/A),d364_rs26135(N/A|-11.5067|0.0882421|167|193|48|82|N/A),kpyh43_rs26325(N/A|-12.5867|0.0736344|167|193|48|82|N/A),ent638_rs22845(N/A|-9.05941|0.1665707|175|182|18|25|N/A),li67_rs12380(N/A|-11.8101|0.0559646|197|209|78|89|N/A),abt55_rs15880(N/A|-11.4642|0.0611228|175|183|17|25|N/A),p10159_rs24080(N/A|-11.1052|0.076286|175|200|2|26|N/A),ab180_rs26935(N/A|-10.4901|0.0930046|175|200|2|26|N/A),entcl_rs22920(N/A|-12.1439|0.0713612|148|178|63|89|N/A),f384_rs28665(N/A|-11.7856|0.0568434|170|186|14|32|N/A),sg49_rs09505(N/A|-13.3011|0.0275806|169|188|14|35|N/A),ecrm12581_rs11665(N/A|-14.4224|0.0177189|169|200|2|35|N/A),li75_rs12140(N/A|-14.0287|0.0208964|169|200|1|34|N/A),stl3553_rs10195(N/A|-10.5102|0.0978994|171|186|15|32|N/A),au35_rs06195(N/A|-10.5102|0.0992768|171|186|15|32|N/A),av23_rs06220(N/A|-10.5102|0.1002047|171|186|15|32|N/A),iy67_rs06190(N/A|-10.5102|0.0999779|171|186|15|32|N/A),sbg_rs08705(N/A|-13.4155|0.0310403|170|187|15|34|N/A),cssp291_rs21545(N/A|-12.7952|0.0398265|147|208|37|85|N/A),afk67_rs21990(N/A|-12.9922|0.0378851|144|208|37|88|N/A),lh23_rs23630(N/A|-11.3084|0.0544324|149|179|55|85|N/A),lh86_rs22270(N/A|-11.3131|0.0567332|149|179|55|85|N/A),,DUF2527 family heat-induced protein,,0,1821
0.0162156189213113,7.90881720068767e-05,b3315(rplV|-10.6435|0.081808|245|278|60|90|GeneID:947813),stm3435(rplV|-10.9389|0.0802843|245|278|62|93|GeneID:1254958),cko_rs20190(N/A|-7.37381|0.2399007|245|258|79|92|N/A),rod_rs22225(N/A|-15.0967|0.0165377|245|278|59|89|N/A),ctu_rs18610(N/A|-6.72283|0.3004429|248|263|73|86|N/A),ebl_rs01375(N/A|-10.9009|0.0766868|245|263|72|88|N/A),vw41_rs21725(N/A|-14.2036|0.0537427|245|278|56|89|N/A),c813_rs24975(rplV|-6.22849|0.3936322|272|291|9|32|GeneID:23845780),te10_rs00180(N/A|-9.57927|0.2619682|275|295|42|63|N/A),eaeros_rs21395(N/A|-15.3858|0.0250141|245|288|48|89|N/A),akg92_rs11195(N/A|-21.8786|0.0022993|245|300|33|89|N/A),d364_rs19465(N/A|-16.9403|0.0116|245|288|46|89|N/A),kpyh43_rs01930(N/A|-14.7231|0.0322163|245|296|38|89|N/A),ent638_rs19310(N/A|-8.91272|0.1758816|245|263|76|92|N/A),li67_rs22065(N/A|-8.83774|0.178829|245|263|77|93|N/A),abt55_rs23160(N/A|-8.16161|0.2207477|245|263|76|92|N/A),p10159_rs11270(N/A|-7.23945|0.3016885|245|258|79|92|N/A),ab180_rs16110(N/A|-7.2027|0.302516|245|258|80|93|N/A),entcl_rs01995(N/A|-14.1033|0.0334055|245|279|62|94|N/A),f384_rs18190(N/A|-8.20945|0.2101846|245|279|60|91|N/A),sg49_rs17080(N/A|-10.6435|0.0815825|245|278|60|90|N/A),ecrm12581_rs21365(N/A|-10.5435|0.089394|245|278|60|90|N/A),li75_rs20355(N/A|-11.8585|0.052123|245|290|46|89|N/A),stl3553_rs18585(N/A|-10.9389|0.0832434|245|278|62|93|N/A),au35_rs16920(N/A|-10.9389|0.0844543|245|278|62|93|N/A),av23_rs16750(N/A|-10.9389|0.0852839|245|278|62|93|N/A),iy67_rs16965(N/A|-10.9389|0.0850708|245|278|62|93|N/A),sbg_rs15815(N/A|-10.9066|0.0868918|245|278|63|94|N/A),cssp291_rs00035(N/A|-7.24813|0.3285992|248|263|73|86|N/A),afk67_rs18805(N/A|-7.27371|0.3203557|15|22|81|88|N/A),lh23_rs03410(N/A|-9.94956|0.0984465|245|278|56|89|N/A),lh86_rs03375(N/A|-9.94956|0.1017855|245|278|56|89|N/A),h650_rs12090(N/A|-7.49078|0.229154|272|291|9|32|N/A),50S ribosomal subunit protein L22,,0,3112
