fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b3961(oxyR|-149.653|0|1|105|1|105|GeneID:948462),stm4125(oxyR|-143.902|0|1|105|1|105|GeneID:1255651),cko_rs12955(N/A|-138.436|0|1|105|1|105|N/A),rod_rs18700(N/A|-154.446|0|1|106|1|106|N/A),ctu_rs00920(N/A|-138.943|0|1|101|1|101|N/A),ebl_rs18620(N/A|-148.702|0|10|115|1|106|N/A),vw41_rs00520(N/A|-129.059|0|2|91|1|90|N/A),c813_rs45400(N/A|-158.966|0|2|105|1|104|GeneID:23846503),te10_rs02880(N/A|-158.679|0|8|114|1|107|N/A),eaeros_rs18775(N/A|-159.234|0|9|115|1|107|N/A),akg92_rs13760(N/A|-164.737|0|9|115|1|107|N/A),d364_rs22195(N/A|-161.765|0|9|115|1|107|N/A),kpyh43_rs25080(N/A|-158.477|0|9|115|1|107|N/A),ent638_rs20790(N/A|-154.121|0|1|104|1|104|N/A),li67_rs23600(N/A|-153.891|0|1|104|1|104|N/A),abt55_rs01490(N/A|-154.851|0|1|104|1|104|N/A),p10159_rs14605(N/A|-141.458|0|1|105|1|105|N/A),ab180_rs19290(N/A|-140.949|0|1|105|1|105|N/A),entcl_rs21500(N/A|-154.2|0|1|105|1|105|N/A),f384_rs21805(N/A|-153.336|0|1|105|1|105|N/A),sg49_rs20440(N/A|-149.653|0|1|105|1|105|N/A),ecrm12581_rs25420(N/A|-153.012|0|1|105|1|105|N/A),li75_rs24010(N/A|-153.718|0|1|104|1|104|N/A),stl3553_rs22235(N/A|-143.902|0|1|105|1|105|N/A),au35_rs20325(N/A|-143.997|0|1|105|1|105|N/A),av23_rs20150(N/A|-143.997|0|1|105|1|105|N/A),iy67_rs20375(N/A|-143.997|0|1|105|1|105|N/A),sbg_rs18860(N/A|-148.153|0|1|105|1|105|N/A),cssp291_rs17600(N/A|-144.109|0|1|101|1|101|N/A),afk67_rs01100(N/A|-142.357|0|1|101|1|101|N/A),lh23_rs05770(N/A|-121.567|0|2|91|1|90|N/A),lh86_rs05720(N/A|-123.757|0|2|91|1|90|N/A),h650_rs14825(N/A|-157.259|0|1|105|1|105|N/A),oxidative and nitrosative stress transcriptional regulator,,0,3669
0.00253304462163699,5.73801024269337e-07,b4235(pmbA|-7.5191|0.2718596|4|10|78|84|GeneID:948750),stm4438(pmbA|-7.84262|0.2564118|2|8|81|87|GeneID:1255964),cko_rs15370(N/A|-7.42917|0.2350457|2|8|80|86|N/A),rod_rs16255(N/A|-8.3032|0.2212218|163|192|45|76|N/A),ctu_rs17545(N/A|-7.46551|0.2265833|173|192|63|81|N/A),ebl_rs17115(N/A|-6.25043|0.4280015|56|78|52|75|N/A),vw41_rs01415(N/A|-25.6396|0.0005629|215|276|26|89|N/A),c813_rs43385(N/A|-7.77651|0.2217267|59|102|4|35|GeneID:23845193),te10_rs04620(N/A|-9.24332|0.2917309|230|262|42|70|N/A),eaeros_rs16975(N/A|-3.86546|0.844983|55|62|98|105|N/A),akg92_rs15580(N/A|-10.8846|0.1492433|29|47|12|28|N/A),d364_rs24210(N/A|-4.67648|0.7462747|288|294|21|27|N/A),kpyh43_rs23170(N/A|-5.99572|0.6687189|279|294|47|61|N/A),ent638_rs02225(N/A|-7.25751|0.3163319|3|9|80|86|N/A),li67_rs03335(N/A|-7.32596|0.3093621|2|8|81|87|N/A),abt55_rs04365(N/A|-7.32636|0.297866|2|8|80|86|N/A),p10159_rs10545(N/A|-10.8919|0.08259|2|15|65|86|N/A),ab180_rs20790(N/A|-7.38949|0.2842864|2|8|81|87|N/A),entcl_rs19610(N/A|-5.70027|0.6315085|125|136|82|93|N/A),f384_rs24370(N/A|-6.69983|0.3465654|4|10|79|85|N/A),sg49_rs21855(N/A|-7.5191|0.2718497|4|10|78|84|N/A),ecrm12581_rs27465(N/A|-7.55247|0.2858279|4|10|78|84|N/A),li75_rs01435(N/A|-7.70218|0.2738339|4|10|77|83|N/A),stl3553_rs23820(N/A|-7.84262|0.2581266|2|8|81|87|N/A),au35_rs21730(N/A|-7.84262|0.2612701|2|8|81|87|N/A),av23_rs21540(N/A|-7.84262|0.2628639|2|8|81|87|N/A),iy67_rs21770(N/A|-7.84262|0.2626022|2|8|81|87|N/A),sbg_rs20235(N/A|-7.72938|0.2994463|2|8|82|88|N/A),cssp291_rs01145(N/A|-6.81999|0.3784168|173|182|71|81|N/A),afk67_rs17735(N/A|-10.7453|0.0909636|41|59|74|88|N/A),lh23_rs07255(N/A|-23.6364|0.000209|215|300|6|89|N/A),lh86_rs07215(N/A|-23.6364|0.0002422|215|300|6|89|N/A),h650_rs16690(N/A|-7.77972|0.2048419|59|102|4|35|N/A),putative antibiotic peptide MccB17 maturation peptidase,,0,3904
0.00781540978789064,3.98444278864864e-06,b0723(sdhA|-7.68785|0.2558185|110|120|71|81|GeneID:945402),stm0734(sdhA|-7.28115|0.311115|159|193|63|90|GeneID:1252254),cko_rs10300(N/A|-7.75093|0.2084511|159|185|68|89|N/A),rod_rs03655(N/A|-11.1298|0.0776252|159|195|59|86|N/A),ctu_rs06520(N/A|-16.7479|0.0043368|156|185|64|88|N/A),ebl_rs12905(N/A|-7.65542|0.2660361|193|256|3|75|N/A),vw41_rs05985(N/A|-15.825|0.02854|138|188|56|107|N/A),c813_rs39085(N/A|-9.03064|0.1341119|20|58|1|32|GeneID:23844517),te10_rs09470(N/A|-12.8174|0.0858341|162|199|48|83|N/A),eaeros_rs12285(N/A|-12.8235|0.0624856|162|194|55|83|N/A),akg92_rs20360(N/A|-18.3297|0.0089064|162|233|14|83|N/A),d364_rs03885(N/A|-9.16215|0.2057102|162|194|55|83|N/A),kpyh43_rs18180(N/A|-14.0379|0.0420384|166|243|4|85|N/A),ent638_rs06430(N/A|-12.9896|0.0361611|159|196|54|89|N/A),li67_rs07200(N/A|-7.2227|0.3205539|159|168|81|90|N/A),abt55_rs08705(N/A|-17.0472|0.0062755|175|194|33|53|N/A),p10159_rs06560(N/A|-11.2056|0.0734823|159|194|55|89|N/A),ab180_rs25190(N/A|-10.6903|0.0862221|159|194|56|90|N/A),entcl_rs15430(N/A|-12.507|0.0620492|159|194|57|91|N/A),f384_rs03175(N/A|-11.6518|0.0597906|159|194|55|88|N/A),sg49_rs03715(N/A|-7.68785|0.2557826|110|120|71|81|N/A),ecrm12581_rs03655(N/A|-4.18864|0.7590443|174|197|12|36|N/A),li75_rs06270(N/A|-6.97068|0.3551311|159|187|56|86|N/A),stl3553_rs03990(N/A|-7.28115|0.3120112|159|193|63|90|N/A),au35_rs03500(N/A|-7.37118|0.306438|159|193|63|90|N/A),av23_rs03525(N/A|-7.37118|0.3081175|159|193|63|90|N/A),iy67_rs03505(N/A|-7.37118|0.3078672|159|193|63|90|N/A),sbg_rs03275(N/A|-8.3768|0.2357656|167|198|53|88|N/A),cssp291_rs12300(N/A|-12.9954|0.0367473|155|185|64|89|N/A),afk67_rs06325(N/A|-15.8107|0.0123669|155|185|64|89|N/A),lh23_rs11500(N/A|-11.5869|0.0481336|138|188|56|107|N/A),lh86_rs10985(N/A|-9.46078|0.1249979|138|188|56|107|N/A),h650_rs21100(N/A|-5.07106|0.5330525|240|246|10|16|N/A),succinate dehydrogenase  flavoprotein subunit,,0,826
0.00781540978789064,5.27304558445451e-06,b0879(macB|-6.554|0.37927|126|136|55|64|GeneID:945164),stm0942(ybjZ|-5.65885|0.5149488|252|282|49|92|GeneID:1252461),cko_rs09310(N/A|-11.4894|0.0470274|140|157|15|30|N/A),rod_rs04505(N/A|-4.81608|0.6369959|154|191|60|107|N/A),ctu_rs07305(N/A|-7.87586|0.1928017|160|173|8|20|N/A),,vw41_rs07080(N/A|-11.6353|0.1420812|125|135|52|63|N/A),c813_rs37955(N/A|-18.8441|0.0022028|118|174|13|60|GeneID:23844484),te10_rs10290(N/A|-19.1314|0.008531|152|185|48|81|N/A),eaeros_rs11395(N/A|-14.8313|0.0305074|131|176|26|77|N/A),akg92_rs21250(N/A|-9.40782|0.251111|127|146|24|45|N/A),d364_rs04835(N/A|-16.8581|0.0119609|135|163|79|107|N/A),kpyh43_rs17275(N/A|-10.5104|0.1612419|131|168|47|83|N/A),ent638_rs07310(N/A|-4.67621|0.6652714|249|255|54|60|N/A),li67_rs08160(N/A|-10.3553|0.0996559|131|163|18|46|N/A),abt55_rs09675(N/A|-4.17946|0.7340286|138|144|18|24|N/A),p10159_rs22115(N/A|-8.59573|0.1901841|143|159|15|28|N/A),ab180_rs09625(N/A|-4.51074|0.6510537|264|276|17|28|N/A),entcl_rs14465(N/A|-10.4791|0.1342278|144|158|26|42|N/A),f384_rs04195(N/A|-5.22883|0.5306176|177|183|22|28|N/A),sg49_rs04530(N/A|-6.554|0.3794398|126|136|55|64|N/A),ecrm12581_rs04835(N/A|-9.13973|0.1568992|248|272|10|39|N/A),li75_rs07355(N/A|-11.4776|0.0610928|126|164|33|63|N/A),stl3553_rs05580(N/A|-5.65885|0.5125564|252|282|49|92|N/A),au35_rs04365(N/A|-5.65885|0.5181316|252|282|49|92|N/A),av23_rs04410(N/A|-5.65885|0.5197899|252|282|49|92|N/A),iy67_rs04365(N/A|-5.65885|0.5196451|252|282|49|92|N/A),sbg_rs04190(N/A|-6.19117|0.501415|293|300|5|12|N/A),cssp291_rs11345(N/A|-15.4245|0.0137625|126|174|38|82|N/A),afk67_rs07105(N/A|-2.21207|0.9491878|160|177|4|20|N/A),lh23_rs12450(N/A|-6.32699|0.4146141|69|75|26|32|N/A),lh86_rs11900(N/A|-10.1492|0.0935254|127|135|52|60|N/A),h650_rs22010(N/A|-7.05968|0.2700148|62|76|9|23|N/A),macrolide ABC transporter peremase/ATPase,,0,971
0.00781540978789064,6.49920008293694e-06,b3310(rplN|-11.5433|0.0568961|6|16|77|87|GeneID:947809),stm3430(rplN|-14.1062|0.0227523|7|17|80|90|GeneID:1254953),cko_rs20165(N/A|-12.9394|0.0258381|7|17|79|89|N/A),rod_rs22250(N/A|-15.0824|0.016631|8|18|76|86|N/A),ctu_rs18585(N/A|-13.8163|0.0155114|3|14|76|87|N/A),ebl_rs01400(N/A|-12.4018|0.0419451|6|16|75|85|N/A),vw41_rs21700(N/A|-14.3399|0.0509786|4|14|76|86|N/A),c813_rs25000(N/A|-8.78525|0.1482284|6|15|73|82|GeneID:23846677),te10_rs00155(N/A|-10.2255|0.2117696|10|18|78|86|N/A),eaeros_rs21420(N/A|-13.361|0.0516017|6|16|76|86|N/A),akg92_rs11170(N/A|-12.5714|0.0800451|5|15|76|86|N/A),d364_rs19440(N/A|-12.6872|0.056918|5|15|76|86|N/A),kpyh43_rs01955(N/A|-12.79|0.0680998|5|15|76|86|N/A),ent638_rs19285(N/A|-13.8256|0.0258996|4|14|79|89|N/A),li67_rs22040(N/A|-13.822|0.0249167|4|14|80|90|N/A),abt55_rs23135(N/A|-13.8262|0.0234404|4|14|79|89|N/A),p10159_rs11245(N/A|-13.236|0.0342249|7|17|79|89|N/A),ab180_rs16085(N/A|-13.2319|0.0324173|7|17|80|90|N/A),entcl_rs02020(N/A|-13.5205|0.0419056|6|16|81|91|N/A),f384_rs18165(N/A|-13.5107|0.0294661|8|18|78|88|N/A),sg49_rs17055(N/A|-11.5433|0.0566791|6|16|77|87|N/A),ecrm12581_rs21340(N/A|-12.1727|0.0456167|6|16|77|87|N/A),li75_rs20330(N/A|-12.3228|0.0429143|6|16|76|86|N/A),stl3553_rs18560(N/A|-14.1062|0.0246135|7|17|80|90|N/A),au35_rs16895(N/A|-14.1062|0.0251072|7|17|80|90|N/A),av23_rs16725(N/A|-14.1062|0.0254336|7|17|80|90|N/A),iy67_rs16940(N/A|-14.1062|0.0253197|7|17|80|90|N/A),sbg_rs15790(N/A|-14.0835|0.0235697|7|17|81|91|N/A),cssp291_rs00060(N/A|-14.0964|0.0235693|4|15|76|87|N/A),afk67_rs18780(N/A|-12.4212|0.0474293|5|14|76|85|N/A),lh23_rs03385(N/A|-12.1849|0.0369168|4|14|76|86|N/A),lh86_rs03350(N/A|-12.7326|0.0305296|4|14|76|86|N/A),h650_rs12065(N/A|-7.24253|0.2519921|6|15|73|82|N/A),50S ribosomal subunit protein L14,,0,3107
0.00781540978789064,7.16429062045032e-06,b1962(yedJ|-3.53581|0.8201478|54|60|25|31|GeneID:946478),stm1993(yedJ|-1.24371|0.9878874|293|299|81|87|GeneID:1253514),cko_rs04265(N/A|-2.69836|0.8660926|224|244|57|78|N/A),rod_rs10115(N/A|-7.49188|0.2925234|75|93|60|77|N/A),ctu_rs12945(N/A|-2.42788|0.9119568|198|208|73|84|N/A),,vw41_rs13845(N/A|-13.9807|0.0585782|279|293|16|32|N/A),c813_rs31755(N/A|-16.7782|0.0051836|154|193|26|60|GeneID:23847483),te10_rs18685(N/A|-17.048|0.0183513|182|200|48|65|N/A),eaeros_rs03595(N/A|-14.0448|0.040422|37|92|43|107|N/A),akg92_rs04965(N/A|-6.14822|0.651365|39|58|42|61|N/A),d364_rs12660(N/A|-5.27601|0.6595334|21|29|29|37|N/A),kpyh43_rs08765(N/A|-6.46855|0.59735|125|138|4|19|N/A),ent638_rs13155(N/A|-7.88041|0.2553348|29|42|77|90|N/A),li67_rs11565(N/A|-6.42398|0.4172973|224|231|74|81|N/A),abt55_rs16670(N/A|-7.50656|0.2796071|233|241|76|84|N/A),p10159_rs22995(N/A|-10.6288|0.0910588|138|174|71|109|N/A),ab180_rs08995(N/A|-6.63656|0.3632102|85|108|61|88|N/A),entcl_rs08930(N/A|-7.92968|0.3316835|71|86|25|39|N/A),f384_rs09560(N/A|-18.3779|0.0045111|20|35|75|91|N/A),sg49_rs10205(N/A|-3.53581|0.8206687|54|60|25|31|N/A),ecrm12581_rs12585(N/A|-7.10543|0.3347892|224|241|74|89|N/A),li75_rs12930(N/A|-5.94576|0.4948913|140|154|73|82|N/A),stl3553_rs10980(N/A|-1.24371|0.9868247|293|299|81|87|N/A),au35_rs05250(N/A|-2.45522|0.9326027|287|293|72|78|N/A),av23_rs05280(N/A|-2.45522|0.9327628|287|293|72|78|N/A),iy67_rs05245(N/A|-2.45522|0.9328118|287|293|72|78|N/A),sbg_rs09390(N/A|-4.29359|0.7994514|131|137|24|30|N/A),cssp291_rs05865(N/A|-4.67498|0.6850796|24|33|9|18|N/A),afk67_rs12875(N/A|-2.06729|0.9575392|127|133|92|98|N/A),lh23_rs19530(N/A|-5.36764|0.5627344|178|206|29|56|N/A),lh86_rs18350(N/A|-5.82426|0.4924966|1|11|44|54|N/A),h650_rs04815(N/A|-15.3036|0.0090675|142|204|17|93|N/A),putative HD superfamily phosphohydrolase,,0,1941
0.00781540978789064,8.47540285019916e-06,,,cko_rs07325(N/A|-10.7058|0.0648195|111|122|75|87|N/A),,,,vw41_rs08610(N/A|-11.503|0.1491341|263|270|26|33|N/A),c813_rs39925(N/A|-29.1724|3.58e-05|171|269|5|97|GeneID:23847179),te10_rs13955(N/A|-7.35925|0.5058453|25|40|49|63|N/A),eaeros_rs06495(N/A|-15.2659|0.0261114|84|111|58|84|N/A),akg92_rs02000(N/A|-12.5316|0.0812483|179|211|32|64|N/A),d364_rs09645(N/A|-15.5602|0.0194216|192|230|1|42|N/A),kpyh43_rs12115(N/A|-10.5433|0.1592981|185|226|22|58|N/A),ent638_rs10565(N/A|-9.99297|0.1170965|45|63|18|33|N/A),li67_rs14115(N/A|-7.80521|0.2613757|202|230|84|110|N/A),abt55_rs14045(N/A|-6.24841|0.4261448|206|212|80|86|N/A),,,entcl_rs11655(N/A|-10.6619|0.1253571|202|230|85|111|N/A),,,,,,,,,,,,lh23_rs13865(N/A|-4.73751|0.6673644|52|62|34|44|N/A),lh86_rs13260(N/A|-4.80746|0.6566078|52|62|34|44|N/A),h650_rs20245(N/A|-15.1914|0.0095014|202|250|16|64|N/A),,,0,6928
0.00781540978789064,9.2484174193101e-06,,,cko_rs16530(N/A|-11.4197|0.0483938|288|294|77|83|N/A),rod_rs21720(N/A|-9.06153|0.1685516|115|139|60|82|N/A),ctu_rs19785(N/A|-11.3071|0.0459554|145|158|73|86|N/A),ebl_rs05515(N/A|-14.8307|0.0156483|243|273|78|106|N/A),vw41_rs06635(N/A|-10.7751|0.1938701|236|244|26|34|N/A),c813_rs26530(N/A|-9.15528|0.1274336|243|284|71|105|GeneID:23847389),te10_rs24500(N/A|-14.5436|0.0459529|240|287|47|86|N/A),eaeros_rs05570(N/A|-15.5546|0.0235471|242|283|56|107|N/A),,d364_rs16145(N/A|-9.97616|0.1541976|188|201|50|62|N/A),kpyh43_rs22820(N/A|-7.61575|0.4337713|240|286|52|107|N/A),ent638_rs04310(N/A|-8.58813|0.1981501|265|273|72|80|N/A),li67_rs17010(N/A|-18.5474|0.0037082|234|259|21|45|N/A),abt55_rs10135(N/A|-9.81103|0.1178419|227|256|23|54|N/A),p10159_rs11905(N/A|-14.3369|0.0225505|66|91|60|84|N/A),ab180_rs16785(N/A|-1.88074|0.950699|272|278|85|91|N/A),,,,ecrm12581_rs01145(N/A|-7.54896|0.2861894|236|245|25|34|N/A),li75_rs03855(N/A|-12.3392|0.04262|191|238|51|88|N/A),,au35_rs05170(N/A|-5.26956|0.5746597|39|46|49|56|N/A),av23_rs05200(N/A|-5.26956|0.5762112|39|46|49|56|N/A),iy67_rs05165(N/A|-5.26956|0.5761017|39|46|49|56|N/A),sbg_rs03135(N/A|-7.2531|0.3544928|15|21|79|85|N/A),cssp291_rs19210(N/A|-9.16959|0.1650022|193|214|60|86|N/A),afk67_rs20685(N/A|-11.2936|0.0736327|212|239|60|86|N/A),lh23_rs22705(N/A|-10.123|0.0913533|22|36|49|61|N/A),lh86_rs14845(N/A|-7.0324|0.3264358|72|80|25|33|N/A),h650_rs10345(N/A|-6.81981|0.2952494|151|163|26|38|N/A),,,0,6658
0.00781540978789064,1.05463238697532e-05,b2531(iscR|-9.39205|0.1343238|275|298|62|87|GeneID:945279),stm2544(yfhP|-12.0548|0.0517081|275|295|66|90|GeneID:1254066),cko_rs01135(N/A|-12.3017|0.0336443|280|298|63|83|N/A),rod_rs12230(N/A|-9.41903|0.1478546|96|115|60|86|N/A),ctu_rs15155(N/A|-8.13268|0.1739859|280|286|74|80|N/A),ebl_rs04905(N/A|-4.10394|0.7498975|176|183|46|53|N/A),vw41_rs17210(N/A|-14.9388|0.0403841|275|295|63|86|N/A),c813_rs29170(N/A|-12.1427|0.0364579|276|299|56|82|GeneID:23845422),te10_rs21175(N/A|-12.6568|0.0909137|26|46|41|66|N/A),eaeros_rs26075(N/A|-12.1381|0.0796693|275|286|74|86|N/A),akg92_rs07000(N/A|-8.89793|0.297911|264|299|24|55|N/A),d364_rs15060(N/A|-6.47691|0.4863572|275|286|74|86|N/A),kpyh43_rs06065(N/A|-6.54495|0.5858828|275|286|74|86|N/A),ent638_rs15635(N/A|-13.6524|0.0277569|275|286|77|89|N/A),li67_rs17835(N/A|-14.7835|0.0168993|275|287|77|90|N/A),abt55_rs19235(N/A|-14.7523|0.0160545|275|287|76|89|N/A),p10159_rs19955(N/A|-13.128|0.0356525|275|298|63|89|N/A),ab180_rs11800(N/A|-12.4514|0.0438866|275|298|64|90|N/A),entcl_rs06060(N/A|-12.8763|0.0537977|275|286|79|91|N/A),f384_rs13910(N/A|-10.8238|0.0815958|280|287|75|82|N/A),sg49_rs13160(N/A|-9.39205|0.1341253|275|298|62|87|N/A),ecrm12581_rs16855(N/A|-9.88308|0.1167896|275|298|62|87|N/A),li75_rs15825(N/A|-10.2182|0.1026359|275|287|73|86|N/A),stl3553_rs14065(N/A|-12.0548|0.0543516|275|295|66|90|N/A),au35_rs12835(N/A|-12.0548|0.0552255|275|295|66|90|N/A),av23_rs12875(N/A|-12.0548|0.0558334|275|295|66|90|N/A),iy67_rs13100(N/A|-12.0548|0.0556575|275|295|66|90|N/A),sbg_rs11935(N/A|-12.1835|0.0515481|280|295|67|85|N/A),cssp291_rs03570(N/A|-8.59845|0.2040238|280|286|74|80|N/A),afk67_rs15220(N/A|-7.23739|0.3242165|280|286|74|80|N/A),lh23_rs22820(N/A|-12.1586|0.0373512|275|295|63|86|N/A),lh86_rs21450(N/A|-12.1586|0.0392608|275|295|63|86|N/A),h650_rs07655(N/A|-11.1294|0.0520735|276|299|56|82|N/A),isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor,,0,2449
0.00781540978789064,1.06523656234162e-05,b0849(grxA|-11.1858|0.0657592|209|232|58|81|GeneID:945479),stm0872(grxA|-19.5655|0.0024963|168|206|47|89|GeneID:1252391),cko_rs09560(N/A|-5.91029|0.3999763|203|221|71|88|N/A),rod_rs04345(N/A|-11.5078|0.0671376|203|232|57|85|N/A),,,vw41_rs06905(N/A|-11.5464|0.1467861|190|224|26|52|N/A),c813_rs38110(N/A|-6.43014|0.3668275|86|149|28|92|GeneID:23843759),te10_rs10120(N/A|-8.1759|0.4036323|44|57|40|51|N/A),eaeros_rs11575(N/A|-5.93285|0.5709787|203|221|68|85|N/A),akg92_rs21085(N/A|-14.6786|0.0360267|167|204|46|84|N/A),d364_rs04675(N/A|-14.2099|0.0322017|167|204|46|84|N/A),kpyh43_rs17440(N/A|-14.1996|0.0394816|167|204|46|84|N/A),ent638_rs07150(N/A|-9.87196|0.1226354|219|231|21|34|N/A),li67_rs07905(N/A|-13.5921|0.0273388|176|208|47|80|N/A),abt55_rs09425(N/A|-15.8665|0.0101756|178|208|46|79|N/A),p10159_rs05550(N/A|-4.4224|0.6647398|194|221|61|92|N/A),ab180_rs25970(N/A|-8.0807|0.2243821|48|60|69|81|N/A),entcl_rs14745(N/A|-6.97689|0.4474968|279|294|29|46|N/A),f384_rs03950(N/A|-11.0949|0.0737269|203|230|61|87|N/A),sg49_rs04370(N/A|-11.1858|0.0655368|209|232|58|81|N/A),ecrm12581_rs04645(N/A|-6.59598|0.3977338|209|232|58|81|N/A),li75_rs07195(N/A|-10.6962|0.0844039|209|232|57|80|N/A),stl3553_rs05420(N/A|-19.5655|0.0029794|168|206|47|89|N/A),au35_rs04205(N/A|-19.7288|0.0029075|168|206|47|89|N/A),av23_rs04250(N/A|-19.7288|0.0029585|168|206|47|89|N/A),iy67_rs04205(N/A|-19.7288|0.002932|168|206|47|89|N/A),sbg_rs04020(N/A|-19.1891|0.0029265|168|206|48|90|N/A),,,lh23_rs12280(N/A|-5.69903|0.5092548|41|69|26|57|N/A),lh86_rs11730(N/A|-7.40148|0.2847137|90|100|74|86|N/A),h650_rs21850(N/A|-3.86036|0.7306548|105|149|28|67|N/A),glutaredoxin 1  redox coenzyme for ribonucleotide reductase (RNR1a),,0,941
