fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b3961(oxyR|-149.653|0|1|105|1|105|GeneID:948462),stm4125(oxyR|-143.902|0|1|105|1|105|GeneID:1255651),cko_rs12955(N/A|-138.436|0|1|105|1|105|N/A),rod_rs18700(N/A|-154.446|0|1|106|1|106|N/A),ctu_rs00920(N/A|-138.943|0|1|101|1|101|N/A),ebl_rs18620(N/A|-148.702|0|10|115|1|106|N/A),vw41_rs00520(N/A|-129.059|0|2|91|1|90|N/A),c813_rs45400(N/A|-158.966|0|2|105|1|104|GeneID:23846503),te10_rs02880(N/A|-158.679|0|8|114|1|107|N/A),eaeros_rs18775(N/A|-159.234|0|9|115|1|107|N/A),akg92_rs13760(N/A|-164.737|0|9|115|1|107|N/A),d364_rs22195(N/A|-161.765|0|9|115|1|107|N/A),kpyh43_rs25080(N/A|-158.477|0|9|115|1|107|N/A),ent638_rs20790(N/A|-154.121|0|1|104|1|104|N/A),li67_rs23600(N/A|-153.891|0|1|104|1|104|N/A),abt55_rs01490(N/A|-154.851|0|1|104|1|104|N/A),p10159_rs14605(N/A|-141.458|0|1|105|1|105|N/A),ab180_rs19290(N/A|-140.949|0|1|105|1|105|N/A),entcl_rs21500(N/A|-154.2|0|1|105|1|105|N/A),f384_rs21805(N/A|-153.336|0|1|105|1|105|N/A),sg49_rs20440(N/A|-149.653|0|1|105|1|105|N/A),ecrm12581_rs25420(N/A|-153.012|0|1|105|1|105|N/A),li75_rs24010(N/A|-153.718|0|1|104|1|104|N/A),stl3553_rs22235(N/A|-143.902|0|1|105|1|105|N/A),au35_rs20325(N/A|-143.997|0|1|105|1|105|N/A),av23_rs20150(N/A|-143.997|0|1|105|1|105|N/A),iy67_rs20375(N/A|-143.997|0|1|105|1|105|N/A),sbg_rs18860(N/A|-148.153|0|1|105|1|105|N/A),cssp291_rs17600(N/A|-144.109|0|1|101|1|101|N/A),afk67_rs01100(N/A|-142.357|0|1|101|1|101|N/A),lh23_rs05770(N/A|-121.567|0|2|91|1|90|N/A),lh86_rs05720(N/A|-123.757|0|2|91|1|90|N/A),h650_rs14825(N/A|-157.259|0|1|105|1|105|N/A),oxidative and nitrosative stress transcriptional regulator,,0,3669
0.0139754330811851,3.98444278864864e-06,b0723(sdhA|-7.68785|0.2558185|110|120|71|81|GeneID:945402),stm0734(sdhA|-7.28115|0.311115|159|193|63|90|GeneID:1252254),cko_rs10300(N/A|-7.75093|0.2084511|159|185|68|89|N/A),rod_rs03655(N/A|-11.1298|0.0776252|159|195|59|86|N/A),ctu_rs06520(N/A|-16.7479|0.0043368|156|185|64|88|N/A),ebl_rs12905(N/A|-7.65542|0.2660361|193|256|3|75|N/A),vw41_rs05985(N/A|-15.825|0.02854|138|188|56|107|N/A),c813_rs39085(N/A|-9.03064|0.1341119|20|58|1|32|GeneID:23844517),te10_rs09470(N/A|-12.8174|0.0858341|162|199|48|83|N/A),eaeros_rs12285(N/A|-12.8235|0.0624856|162|194|55|83|N/A),akg92_rs20360(N/A|-18.3297|0.0089064|162|233|14|83|N/A),d364_rs03885(N/A|-9.16215|0.2057102|162|194|55|83|N/A),kpyh43_rs18180(N/A|-14.0379|0.0420384|166|243|4|85|N/A),ent638_rs06430(N/A|-12.9896|0.0361611|159|196|54|89|N/A),li67_rs07200(N/A|-7.2227|0.3205539|159|168|81|90|N/A),abt55_rs08705(N/A|-17.0472|0.0062755|175|194|33|53|N/A),p10159_rs06560(N/A|-11.2056|0.0734823|159|194|55|89|N/A),ab180_rs25190(N/A|-10.6903|0.0862221|159|194|56|90|N/A),entcl_rs15430(N/A|-12.507|0.0620492|159|194|57|91|N/A),f384_rs03175(N/A|-11.6518|0.0597906|159|194|55|88|N/A),sg49_rs03715(N/A|-7.68785|0.2557826|110|120|71|81|N/A),ecrm12581_rs03655(N/A|-4.18864|0.7590443|174|197|12|36|N/A),li75_rs06270(N/A|-6.97068|0.3551311|159|187|56|86|N/A),stl3553_rs03990(N/A|-7.28115|0.3120112|159|193|63|90|N/A),au35_rs03500(N/A|-7.37118|0.306438|159|193|63|90|N/A),av23_rs03525(N/A|-7.37118|0.3081175|159|193|63|90|N/A),iy67_rs03505(N/A|-7.37118|0.3078672|159|193|63|90|N/A),sbg_rs03275(N/A|-8.3768|0.2357656|167|198|53|88|N/A),cssp291_rs12300(N/A|-12.9954|0.0367473|155|185|64|89|N/A),afk67_rs06325(N/A|-15.8107|0.0123669|155|185|64|89|N/A),lh23_rs11500(N/A|-11.5869|0.0481336|138|188|56|107|N/A),lh86_rs10985(N/A|-9.46078|0.1249979|138|188|56|107|N/A),h650_rs21100(N/A|-5.07106|0.5330525|240|246|10|16|N/A),succinate dehydrogenase  flavoprotein subunit,,0,826
0.0140773746702101,6.49920008293694e-06,b3310(rplN|-11.5433|0.0568961|6|16|77|87|GeneID:947809),stm3430(rplN|-14.1062|0.0227523|7|17|80|90|GeneID:1254953),cko_rs20165(N/A|-12.9394|0.0258381|7|17|79|89|N/A),rod_rs22250(N/A|-15.0824|0.016631|8|18|76|86|N/A),ctu_rs18585(N/A|-13.8163|0.0155114|3|14|76|87|N/A),ebl_rs01400(N/A|-12.4018|0.0419451|6|16|75|85|N/A),vw41_rs21700(N/A|-14.3399|0.0509786|4|14|76|86|N/A),c813_rs25000(N/A|-8.78525|0.1482284|6|15|73|82|GeneID:23846677),te10_rs00155(N/A|-10.2255|0.2117696|10|18|78|86|N/A),eaeros_rs21420(N/A|-13.361|0.0516017|6|16|76|86|N/A),akg92_rs11170(N/A|-12.5714|0.0800451|5|15|76|86|N/A),d364_rs19440(N/A|-12.6872|0.056918|5|15|76|86|N/A),kpyh43_rs01955(N/A|-12.79|0.0680998|5|15|76|86|N/A),ent638_rs19285(N/A|-13.8256|0.0258996|4|14|79|89|N/A),li67_rs22040(N/A|-13.822|0.0249167|4|14|80|90|N/A),abt55_rs23135(N/A|-13.8262|0.0234404|4|14|79|89|N/A),p10159_rs11245(N/A|-13.236|0.0342249|7|17|79|89|N/A),ab180_rs16085(N/A|-13.2319|0.0324173|7|17|80|90|N/A),entcl_rs02020(N/A|-13.5205|0.0419056|6|16|81|91|N/A),f384_rs18165(N/A|-13.5107|0.0294661|8|18|78|88|N/A),sg49_rs17055(N/A|-11.5433|0.0566791|6|16|77|87|N/A),ecrm12581_rs21340(N/A|-12.1727|0.0456167|6|16|77|87|N/A),li75_rs20330(N/A|-12.3228|0.0429143|6|16|76|86|N/A),stl3553_rs18560(N/A|-14.1062|0.0246135|7|17|80|90|N/A),au35_rs16895(N/A|-14.1062|0.0251072|7|17|80|90|N/A),av23_rs16725(N/A|-14.1062|0.0254336|7|17|80|90|N/A),iy67_rs16940(N/A|-14.1062|0.0253197|7|17|80|90|N/A),sbg_rs15790(N/A|-14.0835|0.0235697|7|17|81|91|N/A),cssp291_rs00060(N/A|-14.0964|0.0235693|4|15|76|87|N/A),afk67_rs18780(N/A|-12.4212|0.0474293|5|14|76|85|N/A),lh23_rs03385(N/A|-12.1849|0.0369168|4|14|76|86|N/A),lh86_rs03350(N/A|-12.7326|0.0305296|4|14|76|86|N/A),h650_rs12065(N/A|-7.24253|0.2519921|6|15|73|82|N/A),50S ribosomal subunit protein L14,,0,3107
0.0140773746702101,1.05463238697532e-05,b2531(iscR|-9.39205|0.1343238|275|298|62|87|GeneID:945279),stm2544(yfhP|-12.0548|0.0517081|275|295|66|90|GeneID:1254066),cko_rs01135(N/A|-12.3017|0.0336443|280|298|63|83|N/A),rod_rs12230(N/A|-9.41903|0.1478546|96|115|60|86|N/A),ctu_rs15155(N/A|-8.13268|0.1739859|280|286|74|80|N/A),ebl_rs04905(N/A|-4.10394|0.7498975|176|183|46|53|N/A),vw41_rs17210(N/A|-14.9388|0.0403841|275|295|63|86|N/A),c813_rs29170(N/A|-12.1427|0.0364579|276|299|56|82|GeneID:23845422),te10_rs21175(N/A|-12.6568|0.0909137|26|46|41|66|N/A),eaeros_rs26075(N/A|-12.1381|0.0796693|275|286|74|86|N/A),akg92_rs07000(N/A|-8.89793|0.297911|264|299|24|55|N/A),d364_rs15060(N/A|-6.47691|0.4863572|275|286|74|86|N/A),kpyh43_rs06065(N/A|-6.54495|0.5858828|275|286|74|86|N/A),ent638_rs15635(N/A|-13.6524|0.0277569|275|286|77|89|N/A),li67_rs17835(N/A|-14.7835|0.0168993|275|287|77|90|N/A),abt55_rs19235(N/A|-14.7523|0.0160545|275|287|76|89|N/A),p10159_rs19955(N/A|-13.128|0.0356525|275|298|63|89|N/A),ab180_rs11800(N/A|-12.4514|0.0438866|275|298|64|90|N/A),entcl_rs06060(N/A|-12.8763|0.0537977|275|286|79|91|N/A),f384_rs13910(N/A|-10.8238|0.0815958|280|287|75|82|N/A),sg49_rs13160(N/A|-9.39205|0.1341253|275|298|62|87|N/A),ecrm12581_rs16855(N/A|-9.88308|0.1167896|275|298|62|87|N/A),li75_rs15825(N/A|-10.2182|0.1026359|275|287|73|86|N/A),stl3553_rs14065(N/A|-12.0548|0.0543516|275|295|66|90|N/A),au35_rs12835(N/A|-12.0548|0.0552255|275|295|66|90|N/A),av23_rs12875(N/A|-12.0548|0.0558334|275|295|66|90|N/A),iy67_rs13100(N/A|-12.0548|0.0556575|275|295|66|90|N/A),sbg_rs11935(N/A|-12.1835|0.0515481|280|295|67|85|N/A),cssp291_rs03570(N/A|-8.59845|0.2040238|280|286|74|80|N/A),afk67_rs15220(N/A|-7.23739|0.3242165|280|286|74|80|N/A),lh23_rs22820(N/A|-12.1586|0.0373512|275|295|63|86|N/A),lh86_rs21450(N/A|-12.1586|0.0392608|275|295|63|86|N/A),h650_rs07655(N/A|-11.1294|0.0520735|276|299|56|82|N/A),isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor,,0,2449
0.0140773746702101,1.06523656234162e-05,b0849(grxA|-11.1858|0.0657592|209|232|58|81|GeneID:945479),stm0872(grxA|-19.5655|0.0024963|168|206|47|89|GeneID:1252391),cko_rs09560(N/A|-5.91029|0.3999763|203|221|71|88|N/A),rod_rs04345(N/A|-11.5078|0.0671376|203|232|57|85|N/A),,,vw41_rs06905(N/A|-11.5464|0.1467861|190|224|26|52|N/A),c813_rs38110(N/A|-6.43014|0.3668275|86|149|28|92|GeneID:23843759),te10_rs10120(N/A|-8.1759|0.4036323|44|57|40|51|N/A),eaeros_rs11575(N/A|-5.93285|0.5709787|203|221|68|85|N/A),akg92_rs21085(N/A|-14.6786|0.0360267|167|204|46|84|N/A),d364_rs04675(N/A|-14.2099|0.0322017|167|204|46|84|N/A),kpyh43_rs17440(N/A|-14.1996|0.0394816|167|204|46|84|N/A),ent638_rs07150(N/A|-9.87196|0.1226354|219|231|21|34|N/A),li67_rs07905(N/A|-13.5921|0.0273388|176|208|47|80|N/A),abt55_rs09425(N/A|-15.8665|0.0101756|178|208|46|79|N/A),p10159_rs05550(N/A|-4.4224|0.6647398|194|221|61|92|N/A),ab180_rs25970(N/A|-8.0807|0.2243821|48|60|69|81|N/A),entcl_rs14745(N/A|-6.97689|0.4474968|279|294|29|46|N/A),f384_rs03950(N/A|-11.0949|0.0737269|203|230|61|87|N/A),sg49_rs04370(N/A|-11.1858|0.0655368|209|232|58|81|N/A),ecrm12581_rs04645(N/A|-6.59598|0.3977338|209|232|58|81|N/A),li75_rs07195(N/A|-10.6962|0.0844039|209|232|57|80|N/A),stl3553_rs05420(N/A|-19.5655|0.0029794|168|206|47|89|N/A),au35_rs04205(N/A|-19.7288|0.0029075|168|206|47|89|N/A),av23_rs04250(N/A|-19.7288|0.0029585|168|206|47|89|N/A),iy67_rs04205(N/A|-19.7288|0.002932|168|206|47|89|N/A),sbg_rs04020(N/A|-19.1891|0.0029265|168|206|48|90|N/A),,,lh23_rs12280(N/A|-5.69903|0.5092548|41|69|26|57|N/A),lh86_rs11730(N/A|-7.40148|0.2847137|90|100|74|86|N/A),h650_rs21850(N/A|-3.86036|0.7306548|105|149|28|67|N/A),glutaredoxin 1  redox coenzyme for ribonucleotide reductase (RNR1a),,0,941
0.0140773746702101,1.4789569828637e-05,b3230(rpsI|-11.9538|0.0481516|221|251|74|108|GeneID:949000),stm3344(rpsI|-14.4704|0.0196473|122|137|78|93|GeneID:1254867),cko_rs19745(N/A|-13.3778|0.0215415|122|137|77|92|N/A),rod_rs22690(N/A|-13.807|0.027446|122|137|74|89|N/A),ctu_rs01845(N/A|-11.5383|0.0416033|126|138|74|86|N/A),ebl_rs01745(N/A|-14.8316|0.0156425|123|138|73|88|N/A),vw41_rs21315(N/A|-12.4913|0.1033681|122|137|74|89|N/A),c813_rs25395(N/A|-5.9684|0.4300846|63|69|27|33|GeneID:23846761),te10_rs25115(N/A|-11.758|0.1250496|221|244|82|105|N/A),eaeros_rs21795(N/A|-12.5703|0.0683644|221|251|73|105|N/A),akg92_rs10805(N/A|-10.2083|0.1901433|122|137|74|89|N/A),d364_rs19080(N/A|-10.3674|0.1339135|122|137|74|89|N/A),kpyh43_rs02360(N/A|-12.8735|0.0659459|221|251|73|105|N/A),ent638_rs18880(N/A|-13.872|0.0254232|122|137|77|92|N/A),li67_rs21500(N/A|-13.6938|0.0262398|122|137|78|93|N/A),abt55_rs22720(N/A|-10.8894|0.0769494|122|137|77|92|N/A),p10159_rs15760(N/A|-12.8419|0.0397254|122|137|77|92|N/A),ab180_rs15585(N/A|-12.8445|0.0376843|122|137|78|93|N/A),entcl_rs02420(N/A|-10.8331|0.1175499|122|137|79|94|N/A),f384_rs17740(N/A|-12.9046|0.0371526|122|137|76|91|N/A),sg49_rs16675(N/A|-11.9538|0.0479429|221|251|74|108|N/A),ecrm12581_rs20895(N/A|-11.9862|0.0493033|221|251|74|108|N/A),li75_rs19910(N/A|-12.1368|0.0463946|221|251|73|107|N/A),stl3553_rs18125(N/A|-14.4704|0.0213735|122|137|78|93|N/A),au35_rs16460(N/A|-14.4704|0.0218209|122|137|78|93|N/A),av23_rs16285(N/A|-14.4704|0.0221117|122|137|78|93|N/A),iy67_rs16505(N/A|-14.4704|0.0220071|122|137|78|93|N/A),sbg_rs15390(N/A|-13.6064|0.0286914|122|137|79|94|N/A),cssp291_rs16690(N/A|-12.0085|0.0545725|126|138|74|86|N/A),afk67_rs02020(N/A|-10.543|0.0982893|127|138|74|85|N/A),lh23_rs03000(N/A|-10.7603|0.0692449|122|137|74|89|N/A),lh86_rs02965(N/A|-10.7603|0.0720234|122|137|74|89|N/A),h650_rs11670(N/A|-5.95444|0.401638|63|69|27|33|N/A),30S ribosomal subunit protein S9,,0,3041
0.0140773746702101,1.59994748788568e-05,b0879(macB|-6.554|0.37927|126|136|55|64|GeneID:945164),stm0942(ybjZ|-5.65885|0.5149488|252|282|49|92|GeneID:1252461),cko_rs09310(N/A|-11.4894|0.0470274|140|157|15|30|N/A),rod_rs04505(N/A|-4.81608|0.6369959|154|191|60|107|N/A),ctu_rs07305(N/A|-7.87586|0.1928017|160|173|8|20|N/A),,vw41_rs07080(N/A|-11.6353|0.1420812|125|135|52|63|N/A),c813_rs37955(N/A|-18.8441|0.0022028|118|174|13|60|GeneID:23844484),te10_rs10290(N/A|-19.1314|0.008531|152|185|48|81|N/A),eaeros_rs11395(N/A|-14.8313|0.0305074|131|176|26|77|N/A),akg92_rs21250(N/A|-9.40782|0.251111|127|146|24|45|N/A),d364_rs04835(N/A|-16.8581|0.0119609|135|163|79|107|N/A),kpyh43_rs17275(N/A|-10.5104|0.1612419|131|168|47|83|N/A),ent638_rs07310(N/A|-4.67621|0.6652714|249|255|54|60|N/A),li67_rs08160(N/A|-10.3553|0.0996559|131|163|18|46|N/A),abt55_rs09675(N/A|-4.17946|0.7340286|138|144|18|24|N/A),p10159_rs22115(N/A|-8.59573|0.1901841|143|159|15|28|N/A),ab180_rs09625(N/A|-4.51074|0.6510537|264|276|17|28|N/A),entcl_rs14465(N/A|-10.4791|0.1342278|144|158|26|42|N/A),f384_rs04195(N/A|-5.22883|0.5306176|177|183|22|28|N/A),sg49_rs04530(N/A|-6.554|0.3794398|126|136|55|64|N/A),ecrm12581_rs04835(N/A|-9.13973|0.1568992|248|272|10|39|N/A),li75_rs07355(N/A|-11.4776|0.0610928|126|164|33|63|N/A),stl3553_rs05580(N/A|-5.65885|0.5125564|252|282|49|92|N/A),au35_rs04365(N/A|-5.65885|0.5181316|252|282|49|92|N/A),av23_rs04410(N/A|-5.65885|0.5197899|252|282|49|92|N/A),iy67_rs04365(N/A|-5.65885|0.5196451|252|282|49|92|N/A),sbg_rs04190(N/A|-6.19117|0.501415|293|300|5|12|N/A),cssp291_rs11345(N/A|-15.4245|0.0137625|126|174|38|82|N/A),afk67_rs07105(N/A|-2.21207|0.9491878|160|177|4|20|N/A),lh23_rs12450(N/A|-6.32699|0.4146141|69|75|26|32|N/A),lh86_rs11900(N/A|-10.1492|0.0935254|127|135|52|60|N/A),h650_rs22010(N/A|-7.05968|0.2700148|62|76|9|23|N/A),macrolide ABC transporter peremase/ATPase,,0,971
0.0140773746702101,1.67546087918518e-05,,,cko_rs07325(N/A|-10.7058|0.0648195|111|122|75|87|N/A),,,,vw41_rs08610(N/A|-11.503|0.1491341|263|270|26|33|N/A),c813_rs39925(N/A|-29.1724|3.58e-05|171|269|5|97|GeneID:23847179),te10_rs13955(N/A|-7.35925|0.5058453|25|40|49|63|N/A),eaeros_rs06495(N/A|-15.2659|0.0261114|84|111|58|84|N/A),akg92_rs02000(N/A|-12.5316|0.0812483|179|211|32|64|N/A),d364_rs09645(N/A|-15.5602|0.0194216|192|230|1|42|N/A),kpyh43_rs12115(N/A|-10.5433|0.1592981|185|226|22|58|N/A),ent638_rs10565(N/A|-9.99297|0.1170965|45|63|18|33|N/A),li67_rs14115(N/A|-7.80521|0.2613757|202|230|84|110|N/A),abt55_rs14045(N/A|-6.24841|0.4261448|206|212|80|86|N/A),,,entcl_rs11655(N/A|-10.6619|0.1253571|202|230|85|111|N/A),,,,,,,,,,,,lh23_rs13865(N/A|-4.73751|0.6673644|52|62|34|44|N/A),lh86_rs13260(N/A|-4.80746|0.6566078|52|62|34|44|N/A),h650_rs20245(N/A|-15.1914|0.0095014|202|250|16|64|N/A),,,0,6928
0.0140773746702101,1.80607800473116e-05,b1837(yebW|-12.3852|0.0403821|203|226|63|86|GeneID:946354),stm1852(yebW|-9.96251|0.1171974|203|214|78|89|GeneID:1253371),cko_rs04905(N/A|-4.37525|0.6255211|130|137|64|71|N/A),rod_rs09300(N/A|-8.87175|0.1805686|203|222|62|85|N/A),ctu_rs12185(N/A|-12.0204|0.0337912|203|218|70|85|N/A),ebl_rs08380(N/A|-2.45591|0.9389982|242|248|23|29|N/A),vw41_rs13165(N/A|-16.0544|0.0260772|203|229|59|85|N/A),c813_rs32430(N/A|-14.7514|0.0121145|199|225|60|86|GeneID:23843355),te10_rs18280(N/A|-6.38952|0.6393045|237|270|79|107|N/A),eaeros_rs04225(N/A|-4.64512|0.7490927|255|261|2|8|N/A),akg92_rs04565(N/A|-6.8822|0.5446415|150|156|14|20|N/A),d364_rs12260(N/A|-3.83941|0.853961|243|249|95|101|N/A),kpyh43_rs09425(N/A|-6.72482|0.559086|203|221|63|85|N/A),ent638_rs12410(N/A|-3.55649|0.8232613|211|234|58|80|N/A),,,p10159_rs24045(N/A|-13.6031|0.0297834|203|215|76|88|N/A),ab180_rs04580(N/A|-12.978|0.0357805|203|215|77|89|N/A),,f384_rs08855(N/A|-3.18948|0.8137502|149|155|79|85|N/A),sg49_rs09580(N/A|-13.4595|0.0258384|287|298|75|86|N/A),ecrm12581_rs11740(N/A|-13.492|0.0262365|287|298|75|86|N/A),li75_rs12215(N/A|-13.643|0.0246019|287|298|74|85|N/A),stl3553_rs10265(N/A|-9.96251|0.1202205|203|214|78|89|N/A),au35_rs06125(N/A|-9.96694|0.1216479|203|214|78|89|N/A),av23_rs06150(N/A|-9.96694|0.1227093|203|214|78|89|N/A),iy67_rs06120(N/A|-9.96694|0.1224668|203|214|78|89|N/A),sbg_rs08780(N/A|-12.4592|0.0460242|203|225|68|90|N/A),cssp291_rs06890(N/A|-11.4896|0.067085|203|218|70|85|N/A),afk67_rs11825(N/A|-13.7504|0.0280724|203|218|70|85|N/A),lh23_rs18860(N/A|-7.68469|0.2512589|203|229|59|85|N/A),lh86_rs17625(N/A|-9.52379|0.12175|203|229|59|85|N/A),h650_rs04145(N/A|-13.3476|0.0205412|199|225|60|86|N/A),uncharacterized protein,,0,1834
0.0148450055225293,2.11618040235627e-05,b2016(yeeZ|-6.2488|0.4187347|222|234|14|27|GeneID:946538),stm2070(yeeZ|-14.0199|0.0235565|222|235|77|90|GeneID:1253591),cko_rs03330(N/A|-3.41763|0.7719748|191|197|53|59|N/A),rod_rs10680(N/A|-9.80973|0.1279139|206|226|58|88|N/A),ctu_rs13125(N/A|-3.06852|0.838562|228|234|8|14|N/A),ebl_rs07065(N/A|-7.96042|0.238256|130|241|1|106|N/A),vw41_rs14540(N/A|-13.3293|0.0752326|83|138|25|80|N/A),c813_rs31430(N/A|-14.9011|0.0113751|180|247|8|72|GeneID:23843242),te10_rs19130(N/A|-6.88017|0.570813|205|238|56|89|N/A),eaeros_rs02945(N/A|-6.63835|0.4766726|205|235|39|89|N/A),akg92_rs05195(N/A|-8.71254|0.3165498|205|229|60|89|N/A),d364_rs12955(N/A|-8.67933|0.2430216|205|229|60|89|N/A),kpyh43_rs08045(N/A|-9.82769|0.2067321|205|229|60|89|N/A),ent638_rs13595(N/A|-4.35027|0.7137919|231|239|37|45|N/A),li67_rs11330(N/A|-5.36649|0.5693213|11|23|10|22|N/A),abt55_rs17230(N/A|-12.9255|0.0338364|222|238|72|89|N/A),p10159_rs22450(N/A|-9.52148|0.1366446|207|236|69|101|N/A),ab180_rs09315(N/A|-9.72528|0.1238546|207|235|77|102|N/A),entcl_rs08340(N/A|-10.8275|0.1177979|267|276|34|43|N/A),f384_rs10875(N/A|-0.497599|0.9920181|267|273|49|55|N/A),sg49_rs10490(N/A|-6.2488|0.4189689|222|234|14|27|N/A),ecrm12581_rs13710(N/A|-6.01579|0.4780345|222|247|8|27|N/A),li75_rs13265(N/A|-5.67255|0.5363308|222|234|13|26|N/A),stl3553_rs11665(N/A|-14.0199|0.0254503|222|235|77|90|N/A),au35_rs10475(N/A|-14.0199|0.0259558|222|235|77|90|N/A),av23_rs10525(N/A|-14.0199|0.0262911|222|235|77|90|N/A),iy67_rs10780(N/A|-14.0199|0.0261749|222|235|77|90|N/A),sbg_rs09770(N/A|-14.0471|0.0239259|222|235|78|91|N/A),cssp291_rs05715(N/A|-5.59835|0.5453167|227|233|16|22|N/A),afk67_rs13070(N/A|-4.29809|0.7227734|211|236|58|83|N/A),lh23_rs20125(N/A|-11.7829|0.0441325|172|233|11|70|N/A),lh86_rs18840(N/A|-12.139|0.0395987|172|233|11|70|N/A),h650_rs05140(N/A|-15.6035|0.0080034|180|247|8|72|N/A),putative epimerase,,0,1981
