fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b3961(oxyR|-149.653|0|1|105|1|105|GeneID:948462),stm4125(oxyR|-143.902|0|1|105|1|105|GeneID:1255651),cko_rs12955(N/A|-138.436|0|1|105|1|105|N/A),rod_rs18700(N/A|-154.446|0|1|106|1|106|N/A),ctu_rs00920(N/A|-138.943|0|1|101|1|101|N/A),ebl_rs18620(N/A|-148.702|0|10|115|1|106|N/A),vw41_rs00520(N/A|-129.059|0|2|91|1|90|N/A),c813_rs45400(N/A|-158.966|0|2|105|1|104|GeneID:23846503),te10_rs02880(N/A|-158.679|0|8|114|1|107|N/A),eaeros_rs18775(N/A|-159.234|0|9|115|1|107|N/A),akg92_rs13760(N/A|-164.737|0|9|115|1|107|N/A),d364_rs22195(N/A|-161.765|0|9|115|1|107|N/A),kpyh43_rs25080(N/A|-158.477|0|9|115|1|107|N/A),ent638_rs20790(N/A|-154.121|0|1|104|1|104|N/A),li67_rs23600(N/A|-153.891|0|1|104|1|104|N/A),abt55_rs01490(N/A|-154.851|0|1|104|1|104|N/A),p10159_rs14605(N/A|-141.458|0|1|105|1|105|N/A),ab180_rs19290(N/A|-140.949|0|1|105|1|105|N/A),entcl_rs21500(N/A|-154.2|0|1|105|1|105|N/A),f384_rs21805(N/A|-153.336|0|1|105|1|105|N/A),sg49_rs20440(N/A|-149.653|0|1|105|1|105|N/A),ecrm12581_rs25420(N/A|-153.012|0|1|105|1|105|N/A),li75_rs24010(N/A|-153.718|0|1|104|1|104|N/A),stl3553_rs22235(N/A|-143.902|0|1|105|1|105|N/A),au35_rs20325(N/A|-143.997|0|1|105|1|105|N/A),av23_rs20150(N/A|-143.997|0|1|105|1|105|N/A),iy67_rs20375(N/A|-143.997|0|1|105|1|105|N/A),sbg_rs18860(N/A|-148.153|0|1|105|1|105|N/A),cssp291_rs17600(N/A|-144.109|0|1|101|1|101|N/A),afk67_rs01100(N/A|-142.357|0|1|101|1|101|N/A),lh23_rs05770(N/A|-121.567|0|2|91|1|90|N/A),lh86_rs05720(N/A|-123.757|0|2|91|1|90|N/A),h650_rs14825(N/A|-157.259|0|1|105|1|105|N/A),oxidative and nitrosative stress transcriptional regulator,,0,3669
0.0111393268513779,1.05599592806492e-05,b3310(rplN|-11.5433|0.0568961|6|16|77|87|GeneID:947809),stm3430(rplN|-14.1062|0.0227523|7|17|80|90|GeneID:1254953),cko_rs20165(N/A|-12.9394|0.0258381|7|17|79|89|N/A),rod_rs22250(N/A|-15.0824|0.016631|8|18|76|86|N/A),ctu_rs18585(N/A|-13.8163|0.0155114|3|14|76|87|N/A),ebl_rs01400(N/A|-12.4018|0.0419451|6|16|75|85|N/A),vw41_rs21700(N/A|-14.3399|0.0509786|4|14|76|86|N/A),c813_rs25000(N/A|-8.78525|0.1482284|6|15|73|82|GeneID:23846677),te10_rs00155(N/A|-10.2255|0.2117696|10|18|78|86|N/A),eaeros_rs21420(N/A|-13.361|0.0516017|6|16|76|86|N/A),akg92_rs11170(N/A|-12.5714|0.0800451|5|15|76|86|N/A),d364_rs19440(N/A|-12.6872|0.056918|5|15|76|86|N/A),kpyh43_rs01955(N/A|-12.79|0.0680998|5|15|76|86|N/A),ent638_rs19285(N/A|-13.8256|0.0258996|4|14|79|89|N/A),li67_rs22040(N/A|-13.822|0.0249167|4|14|80|90|N/A),abt55_rs23135(N/A|-13.8262|0.0234404|4|14|79|89|N/A),p10159_rs11245(N/A|-13.236|0.0342249|7|17|79|89|N/A),ab180_rs16085(N/A|-13.2319|0.0324173|7|17|80|90|N/A),entcl_rs02020(N/A|-13.5205|0.0419056|6|16|81|91|N/A),f384_rs18165(N/A|-13.5107|0.0294661|8|18|78|88|N/A),sg49_rs17055(N/A|-11.5433|0.0566791|6|16|77|87|N/A),ecrm12581_rs21340(N/A|-12.1727|0.0456167|6|16|77|87|N/A),li75_rs20330(N/A|-12.3228|0.0429143|6|16|76|86|N/A),stl3553_rs18560(N/A|-14.1062|0.0246135|7|17|80|90|N/A),au35_rs16895(N/A|-14.1062|0.0251072|7|17|80|90|N/A),av23_rs16725(N/A|-14.1062|0.0254336|7|17|80|90|N/A),iy67_rs16940(N/A|-14.1062|0.0253197|7|17|80|90|N/A),sbg_rs15790(N/A|-14.0835|0.0235697|7|17|81|91|N/A),cssp291_rs00060(N/A|-14.0964|0.0235693|4|15|76|87|N/A),afk67_rs18780(N/A|-12.4212|0.0474293|5|14|76|85|N/A),lh23_rs03385(N/A|-12.1849|0.0369168|4|14|76|86|N/A),lh86_rs03350(N/A|-12.7326|0.0305296|4|14|76|86|N/A),h650_rs12065(N/A|-7.24253|0.2519921|6|15|73|82|N/A),50S ribosomal subunit protein L14,,0,3107
0.0111393268513779,1.15075690613409e-05,b1421(trg|-13.0221|0.0311166|244|264|63|84|GeneID:945995),stm1919(cheM|-8.19014|0.2266715|252|278|62|88|GeneID:1253440),cko_rs15390(N/A|-12.0601|0.037175|227|242|73|90|N/A),rod_rs16235(N/A|-13.8808|0.0266634|1|23|63|83|N/A),ctu_rs05990(N/A|-9.83361|0.0861425|21|35|71|84|N/A),,vw41_rs14360(N/A|-15.189|0.0366237|48|91|3|63|N/A),c813_rs42695(N/A|-12.5247|0.0310185|10|56|28|67|GeneID:23844529),,eaeros_rs10595(N/A|-13.2033|0.0545855|255|299|8|45|N/A),,,,ent638_rs12015(N/A|-10.0614|0.1140688|37|45|77|85|N/A),li67_rs12065(N/A|-15.1235|0.0147308|144|159|77|92|N/A),abt55_rs13645(N/A|-8.39139|0.2027623|7|15|71|79|N/A),p10159_rs23490(N/A|-11.3012|0.0709055|270|291|65|88|N/A),ab180_rs08615(N/A|-11.6731|0.0592508|270|291|66|89|N/A),entcl_rs18875(N/A|-12.086|0.0729666|67|82|79|93|N/A),f384_rs07700(N/A|-16.0245|0.0111997|121|135|13|27|N/A),sg49_rs07410(N/A|-13.0221|0.0309366|244|264|63|84|N/A),ecrm12581_rs09900(N/A|-8.82622|0.1773003|244|264|63|84|N/A),li75_rs10120(N/A|-8.08495|0.237611|244|263|63|83|N/A),stl3553_rs10615(N/A|-8.19014|0.228785|252|278|62|88|N/A),au35_rs05615(N/A|-8.18992|0.2316285|252|278|62|88|N/A),av23_rs05645(N/A|-8.18992|0.2331455|252|278|62|88|N/A),iy67_rs05610(N/A|-8.18992|0.2328799|252|278|62|88|N/A),sbg_rs09040(N/A|-12.7849|0.04025|270|291|67|90|N/A),cssp291_rs00895(N/A|-14.2302|0.0223278|284|295|74|85|N/A),afk67_rs17975(N/A|-16.0984|0.0110251|281|299|70|88|N/A),lh23_rs01490(N/A|-8.57276|0.1758976|92|111|57|84|N/A),lh86_rs01465(N/A|-8.62744|0.1761308|92|111|57|84|N/A),h650_rs16480(N/A|-9.99244|0.0836254|169|183|29|47|N/A),methyl-accepting chemotaxis protein III  ribose and galactose sensor receptor,b3072 b1885 b4355 b1886 ,0,1460
0.0111393268513779,1.15075690613409e-05,b1421(trg|-13.0221|0.0311166|244|264|63|84|GeneID:945995),stm1919(cheM|-8.19014|0.2266715|252|278|62|88|GeneID:1253440),cko_rs15390(N/A|-12.0601|0.037175|227|242|73|90|N/A),rod_rs16235(N/A|-13.8808|0.0266634|1|23|63|83|N/A),ctu_rs05990(N/A|-9.83361|0.0861425|21|35|71|84|N/A),,vw41_rs14360(N/A|-15.189|0.0366237|48|91|3|63|N/A),c813_rs42695(N/A|-12.5247|0.0310185|10|56|28|67|GeneID:23844529),te10_rs14865(N/A|-6.81352|0.5800434|191|200|79|88|N/A),eaeros_rs10595(N/A|-13.2033|0.0545855|255|299|8|45|N/A),,,kpyh43_rs08075(N/A|-8.99169|0.2773905|81|90|74|84|N/A),ent638_rs12015(N/A|-10.0614|0.1140688|37|45|77|85|N/A),li67_rs12065(N/A|-15.1235|0.0147308|144|159|77|92|N/A),abt55_rs13645(N/A|-8.39139|0.2027623|7|15|71|79|N/A),p10159_rs23490(N/A|-11.3012|0.0709055|270|291|65|88|N/A),ab180_rs08615(N/A|-11.6731|0.0592508|270|291|66|89|N/A),entcl_rs18875(N/A|-12.086|0.0729666|67|82|79|93|N/A),f384_rs07700(N/A|-16.0245|0.0111997|121|135|13|27|N/A),sg49_rs07410(N/A|-13.0221|0.0309366|244|264|63|84|N/A),ecrm12581_rs09900(N/A|-8.82622|0.1773003|244|264|63|84|N/A),li75_rs10120(N/A|-8.08495|0.237611|244|263|63|83|N/A),stl3553_rs10615(N/A|-8.19014|0.228785|252|278|62|88|N/A),au35_rs05615(N/A|-8.18992|0.2316285|252|278|62|88|N/A),av23_rs05645(N/A|-8.18992|0.2331455|252|278|62|88|N/A),iy67_rs05610(N/A|-8.18992|0.2328799|252|278|62|88|N/A),sbg_rs09040(N/A|-12.7849|0.04025|270|291|67|90|N/A),cssp291_rs00895(N/A|-14.2302|0.0223278|284|295|74|85|N/A),afk67_rs17975(N/A|-16.0984|0.0110251|281|299|70|88|N/A),lh23_rs01490(N/A|-8.57276|0.1758976|92|111|57|84|N/A),lh86_rs01465(N/A|-8.62744|0.1761308|92|111|57|84|N/A),h650_rs16480(N/A|-9.99244|0.0836254|169|183|29|47|N/A),methyl-accepting chemotaxis protein III  ribose and galactose sensor receptor,b3072 b1885 b4355 b1886 ,0,1461
0.0130612739577192,1.68740800875395e-05,b0849(grxA|-11.1858|0.0657592|209|232|58|81|GeneID:945479),stm0872(grxA|-19.5655|0.0024963|168|206|47|89|GeneID:1252391),cko_rs09560(N/A|-5.91029|0.3999763|203|221|71|88|N/A),rod_rs04345(N/A|-11.5078|0.0671376|203|232|57|85|N/A),,,vw41_rs06905(N/A|-11.5464|0.1467861|190|224|26|52|N/A),c813_rs38110(N/A|-6.43014|0.3668275|86|149|28|92|GeneID:23843759),te10_rs10120(N/A|-8.1759|0.4036323|44|57|40|51|N/A),eaeros_rs11575(N/A|-5.93285|0.5709787|203|221|68|85|N/A),akg92_rs21085(N/A|-14.6786|0.0360267|167|204|46|84|N/A),d364_rs04675(N/A|-14.2099|0.0322017|167|204|46|84|N/A),kpyh43_rs17440(N/A|-14.1996|0.0394816|167|204|46|84|N/A),ent638_rs07150(N/A|-9.87196|0.1226354|219|231|21|34|N/A),li67_rs07905(N/A|-13.5921|0.0273388|176|208|47|80|N/A),abt55_rs09425(N/A|-15.8665|0.0101756|178|208|46|79|N/A),p10159_rs05550(N/A|-4.4224|0.6647398|194|221|61|92|N/A),ab180_rs25970(N/A|-8.0807|0.2243821|48|60|69|81|N/A),entcl_rs14745(N/A|-6.97689|0.4474968|279|294|29|46|N/A),f384_rs03950(N/A|-11.0949|0.0737269|203|230|61|87|N/A),sg49_rs04370(N/A|-11.1858|0.0655368|209|232|58|81|N/A),ecrm12581_rs04645(N/A|-6.59598|0.3977338|209|232|58|81|N/A),li75_rs07195(N/A|-10.6962|0.0844039|209|232|57|80|N/A),stl3553_rs05420(N/A|-19.5655|0.0029794|168|206|47|89|N/A),au35_rs04205(N/A|-19.7288|0.0029075|168|206|47|89|N/A),av23_rs04250(N/A|-19.7288|0.0029585|168|206|47|89|N/A),iy67_rs04205(N/A|-19.7288|0.002932|168|206|47|89|N/A),sbg_rs04020(N/A|-19.1891|0.0029265|168|206|48|90|N/A),,,lh23_rs12280(N/A|-5.69903|0.5092548|41|69|26|57|N/A),lh86_rs11730(N/A|-7.40148|0.2847137|90|100|74|86|N/A),h650_rs21850(N/A|-3.86036|0.7306548|105|149|28|67|N/A),glutaredoxin 1  redox coenzyme for ribonucleotide reductase (RNR1a),,0,941
0.0130612739577192,2.02395774138211e-05,b3230(rpsI|-11.9538|0.0481516|221|251|74|108|GeneID:949000),stm3344(rpsI|-14.4704|0.0196473|122|137|78|93|GeneID:1254867),cko_rs19745(N/A|-13.3778|0.0215415|122|137|77|92|N/A),rod_rs22690(N/A|-13.807|0.027446|122|137|74|89|N/A),ctu_rs01845(N/A|-11.5383|0.0416033|126|138|74|86|N/A),ebl_rs01745(N/A|-14.8316|0.0156425|123|138|73|88|N/A),vw41_rs21315(N/A|-12.4913|0.1033681|122|137|74|89|N/A),c813_rs25395(N/A|-5.9684|0.4300846|63|69|27|33|GeneID:23846761),te10_rs25115(N/A|-11.758|0.1250496|221|244|82|105|N/A),eaeros_rs21795(N/A|-12.5703|0.0683644|221|251|73|105|N/A),akg92_rs10805(N/A|-10.2083|0.1901433|122|137|74|89|N/A),d364_rs19080(N/A|-10.3674|0.1339135|122|137|74|89|N/A),kpyh43_rs02360(N/A|-12.8735|0.0659459|221|251|73|105|N/A),ent638_rs18880(N/A|-13.872|0.0254232|122|137|77|92|N/A),li67_rs21500(N/A|-13.6938|0.0262398|122|137|78|93|N/A),abt55_rs22720(N/A|-10.8894|0.0769494|122|137|77|92|N/A),p10159_rs15760(N/A|-12.8419|0.0397254|122|137|77|92|N/A),ab180_rs15585(N/A|-12.8445|0.0376843|122|137|78|93|N/A),entcl_rs02420(N/A|-10.8331|0.1175499|122|137|79|94|N/A),f384_rs17740(N/A|-12.9046|0.0371526|122|137|76|91|N/A),sg49_rs16675(N/A|-11.9538|0.0479429|221|251|74|108|N/A),ecrm12581_rs20895(N/A|-11.9862|0.0493033|221|251|74|108|N/A),li75_rs19910(N/A|-12.1368|0.0463946|221|251|73|107|N/A),stl3553_rs18125(N/A|-14.4704|0.0213735|122|137|78|93|N/A),au35_rs16460(N/A|-14.4704|0.0218209|122|137|78|93|N/A),av23_rs16285(N/A|-14.4704|0.0221117|122|137|78|93|N/A),iy67_rs16505(N/A|-14.4704|0.0220071|122|137|78|93|N/A),sbg_rs15390(N/A|-13.6064|0.0286914|122|137|79|94|N/A),cssp291_rs16690(N/A|-12.0085|0.0545725|126|138|74|86|N/A),afk67_rs02020(N/A|-10.543|0.0982893|127|138|74|85|N/A),lh23_rs03000(N/A|-10.7603|0.0692449|122|137|74|89|N/A),lh86_rs02965(N/A|-10.7603|0.0720234|122|137|74|89|N/A),h650_rs11670(N/A|-5.95444|0.401638|63|69|27|33|N/A),30S ribosomal subunit protein S9,,0,3041
0.0151375015114397,2.90074366193894e-05,b1823(cspC|-13.694|0.0236176|13|32|14|35|GeneID:946339),stm1837(cspC|-10.1481|0.1091333|41|53|78|89|GeneID:1253356),cko_rs04980(N/A|-13.9398|0.0170563|19|44|2|26|N/A),rod_rs09225(N/A|-11.7506|0.0611381|14|44|2|31|N/A),ctu_rs12115(N/A|-11.8925|0.0357102|224|255|67|91|N/A),ebl_rs08450(N/A|-9.14464|0.1527781|41|53|73|84|N/A),vw41_rs13095(N/A|-12.7362|0.0942555|7|53|28|71|N/A),c813_rs32505(N/A|-10.809|0.0640082|216|271|17|73|GeneID:23844809),te10_rs18210(N/A|-14.0939|0.0541277|40|107|7|85|N/A),eaeros_rs04295(N/A|-10.945|0.1210421|10|21|59|82|N/A),akg92_rs04495(N/A|-11.9138|0.1023039|15|36|48|65|N/A),d364_rs12185(N/A|-14.7278|0.0265231|10|36|48|82|N/A),kpyh43_rs09495(N/A|-14.3643|0.0370358|10|36|48|82|N/A),ent638_rs12340(N/A|-10.0207|0.1158606|40|52|77|88|N/A),li67_rs12385(N/A|-11.6165|0.0604655|10|25|17|32|N/A),abt55_rs15875(N/A|-11.4958|0.0603511|12|27|17|32|N/A),p10159_rs00040(N/A|-10.0005|0.1147697|41|53|77|88|N/A),ab180_rs04820(N/A|-10.0027|0.1116946|41|53|78|89|N/A),entcl_rs09830(N/A|-11.4052|0.0946636|18|43|7|27|N/A),f384_rs08785(N/A|-13.5104|0.0294695|14|30|14|32|N/A),sg49_rs09500(N/A|-13.694|0.0234577|13|32|14|35|N/A),ecrm12581_rs11660(N/A|-15.0274|0.0137181|19|44|2|27|N/A),li75_rs12135(N/A|-15.0404|0.0136055|19|44|1|26|N/A),stl3553_rs10190(N/A|-10.1481|0.1121665|41|53|78|89|N/A),au35_rs06200(N/A|-10.1481|0.1137044|41|53|78|89|N/A),av23_rs06225(N/A|-10.1481|0.1147204|41|53|78|89|N/A),iy67_rs06195(N/A|-10.1481|0.1144828|41|53|78|89|N/A),sbg_rs08700(N/A|-12.3925|0.0473043|14|31|15|34|N/A),cssp291_rs06960(N/A|-8.98576|0.1767666|224|256|72|91|N/A),afk67_rs11755(N/A|-14.6255|0.0198323|224|288|41|91|N/A),lh23_rs18790(N/A|-8.25251|0.2004367|13|23|72|82|N/A),lh86_rs17555(N/A|-8.25251|0.2047295|13|23|72|82|N/A),h650_rs04070(N/A|-10.3266|0.0727937|216|271|17|73|N/A),stress protein  member of the CspA-family,,0,1820
0.0151375015114397,3.12758295690903e-05,b1837(yebW|-12.3852|0.0403821|203|226|63|86|GeneID:946354),stm1852(yebW|-9.96251|0.1171974|203|214|78|89|GeneID:1253371),cko_rs04905(N/A|-4.37525|0.6255211|130|137|64|71|N/A),rod_rs09300(N/A|-8.87175|0.1805686|203|222|62|85|N/A),ctu_rs12185(N/A|-12.0204|0.0337912|203|218|70|85|N/A),ebl_rs08380(N/A|-2.45591|0.9389982|242|248|23|29|N/A),vw41_rs13165(N/A|-16.0544|0.0260772|203|229|59|85|N/A),c813_rs32430(N/A|-14.7514|0.0121145|199|225|60|86|GeneID:23843355),te10_rs18280(N/A|-6.38952|0.6393045|237|270|79|107|N/A),eaeros_rs04225(N/A|-4.64512|0.7490927|255|261|2|8|N/A),akg92_rs04565(N/A|-6.8822|0.5446415|150|156|14|20|N/A),d364_rs12260(N/A|-3.83941|0.853961|243|249|95|101|N/A),kpyh43_rs09425(N/A|-6.72482|0.559086|203|221|63|85|N/A),ent638_rs12410(N/A|-3.55649|0.8232613|211|234|58|80|N/A),,,p10159_rs24045(N/A|-13.6031|0.0297834|203|215|76|88|N/A),ab180_rs04580(N/A|-12.978|0.0357805|203|215|77|89|N/A),,f384_rs08855(N/A|-3.18948|0.8137502|149|155|79|85|N/A),sg49_rs09580(N/A|-13.4595|0.0258384|287|298|75|86|N/A),ecrm12581_rs11740(N/A|-13.492|0.0262365|287|298|75|86|N/A),li75_rs12215(N/A|-13.643|0.0246019|287|298|74|85|N/A),stl3553_rs10265(N/A|-9.96251|0.1202205|203|214|78|89|N/A),au35_rs06125(N/A|-9.96694|0.1216479|203|214|78|89|N/A),av23_rs06150(N/A|-9.96694|0.1227093|203|214|78|89|N/A),iy67_rs06120(N/A|-9.96694|0.1224668|203|214|78|89|N/A),sbg_rs08780(N/A|-12.4592|0.0460242|203|225|68|90|N/A),cssp291_rs06890(N/A|-11.4896|0.067085|203|218|70|85|N/A),afk67_rs11825(N/A|-13.7504|0.0280724|203|218|70|85|N/A),lh23_rs18860(N/A|-7.68469|0.2512589|203|229|59|85|N/A),lh86_rs17625(N/A|-9.52379|0.12175|203|229|59|85|N/A),h650_rs04145(N/A|-13.3476|0.0205412|199|225|60|86|N/A),uncharacterized protein,,0,1834
0.0170954693792531,4.06621704626046e-05,b1824(yobF|-13.3011|0.0277523|169|188|14|35|GeneID:946338),stm1838(yobF|-10.5102|0.094879|171|186|15|32|GeneID:1253357),cko_rs04975(N/A|-13.5889|0.0197337|175|200|2|26|N/A),rod_rs09230(N/A|-10.5682|0.096157|170|200|2|31|N/A),ctu_rs22020(N/A|-8.82949|0.130991|197|209|74|85|N/A),ebl_rs19845(N/A|-9.05954|0.1578459|197|230|60|84|N/A),vw41_rs24305(N/A|-23.1156|0.0015575|149|209|28|85|N/A),,te10_rs26340(N/A|-12.3373|0.1018856|197|264|7|85|N/A),eaeros_rs26930(N/A|-10.37|0.1476071|148|178|59|84|N/A),akg92_rs24135(N/A|-10.6351|0.1632985|123|208|6|82|N/A),d364_rs26135(N/A|-11.5067|0.0882421|167|193|48|82|N/A),kpyh43_rs26325(N/A|-12.5867|0.0736344|167|193|48|82|N/A),ent638_rs22845(N/A|-9.05941|0.1665707|175|182|18|25|N/A),li67_rs12380(N/A|-11.8101|0.0559646|197|209|78|89|N/A),abt55_rs15880(N/A|-11.4642|0.0611228|175|183|17|25|N/A),p10159_rs24080(N/A|-11.1052|0.076286|175|200|2|26|N/A),ab180_rs26935(N/A|-10.4901|0.0930046|175|200|2|26|N/A),entcl_rs22920(N/A|-12.1439|0.0713612|148|178|63|89|N/A),f384_rs28665(N/A|-11.7856|0.0568434|170|186|14|32|N/A),sg49_rs09505(N/A|-13.3011|0.0275806|169|188|14|35|N/A),ecrm12581_rs11665(N/A|-14.4224|0.0177189|169|200|2|35|N/A),li75_rs12140(N/A|-14.0287|0.0208964|169|200|1|34|N/A),stl3553_rs10195(N/A|-10.5102|0.0978994|171|186|15|32|N/A),au35_rs06195(N/A|-10.5102|0.0992768|171|186|15|32|N/A),av23_rs06220(N/A|-10.5102|0.1002047|171|186|15|32|N/A),iy67_rs06190(N/A|-10.5102|0.0999779|171|186|15|32|N/A),sbg_rs08705(N/A|-13.4155|0.0310403|170|187|15|34|N/A),cssp291_rs21545(N/A|-12.7952|0.0398265|147|208|37|85|N/A),afk67_rs21990(N/A|-12.9922|0.0378851|144|208|37|88|N/A),lh23_rs23630(N/A|-11.3084|0.0544324|149|179|55|85|N/A),lh86_rs22270(N/A|-11.3131|0.0567332|149|179|55|85|N/A),,DUF2527 family heat-induced protein,,0,1821
0.0170954693792531,4.75214531195506e-05,b1628(rsxB|-11.6226|0.055094|175|198|58|77|GeneID:946146),stm1458(ydgM|-9.42802|0.1436244|169|190|64|88|GeneID:1252976),cko_rs06990(N/A|-11.9671|0.0386293|175|198|59|79|N/A),rod_rs07190(N/A|-14.9922|0.0172317|175|190|61|76|N/A),ctu_rs09750(N/A|-7.53524|0.2205061|175|182|69|76|N/A),ebl_rs10940(N/A|-11.7583|0.0543818|168|182|68|84|N/A),vw41_rs09435(N/A|-7.87562|0.4924728|230|239|76|86|N/A),c813_rs35635(N/A|-7.05473|0.292236|222|256|5|41|GeneID:23844347),te10_rs16090(N/A|-18.4555|0.0109372|167|210|46|84|N/A),eaeros_rs08185(N/A|-17.5652|0.011475|169|195|57|84|N/A),akg92_rs02565(N/A|-13.833|0.0497095|169|190|61|84|N/A),d364_rs10280(N/A|-15.4613|0.0201537|169|190|61|84|N/A),kpyh43_rs11500(N/A|-15.0478|0.0283952|169|190|61|84|N/A),ent638_rs09435(N/A|-10.095|0.1126091|175|191|62|79|N/A),li67_rs10590(N/A|-10.2744|0.1028678|169|183|72|88|N/A),abt55_rs12445(N/A|-10.1783|0.1020247|170|183|71|86|N/A),p10159_rs02525(N/A|-10.5944|0.0922259|49|65|71|87|N/A),ab180_rs07020(N/A|-8.30866|0.2071212|247|268|63|87|N/A),entcl_rs10995(N/A|-6.842|0.4656793|169|182|74|89|N/A),f384_rs06570(N/A|-15.1525|0.0156772|169|190|63|86|N/A),sg49_rs08475(N/A|-11.6226|0.0548784|175|198|58|77|N/A),ecrm12581_rs10620(N/A|-11.921|0.0506595|175|198|58|77|N/A),li75_rs11085(N/A|-11.1311|0.0705406|175|198|57|76|N/A),stl3553_rs08260(N/A|-9.42802|0.1465429|169|190|64|88|N/A),au35_rs08235(N/A|-9.47604|0.1458683|169|190|64|88|N/A),av23_rs08280(N/A|-9.47604|0.1470566|169|190|64|88|N/A),iy67_rs08215(N/A|-9.47604|0.1468022|169|190|64|88|N/A),sbg_rs06655(N/A|-10.2117|0.1150603|169|190|65|89|N/A),cssp291_rs09360(N/A|-8.61666|0.202664|170|182|69|83|N/A),afk67_rs09255(N/A|-7.14235|0.334483|170|182|69|83|N/A),lh23_rs14835(N/A|-3.25584|0.8840469|37|43|26|32|N/A),lh86_rs14075(N/A|-4.30156|0.7382667|192|212|76|88|N/A),h650_rs03160(N/A|-8.34899|0.1635456|256|288|5|38|N/A),SoxR iron-sulfur cluster reduction factor component; putative iron-sulfur protein,,0,1636
