fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b3441(yhhY|-117.227|0|1|79|1|79|GeneID:947943),stm3546(yhhY|-103.976|0|1|78|1|78|GeneID:1255069),cko_rs20740(N/A|-118.23|0|1|79|1|79|N/A),rod_rs21620(N/A|-118.203|0|1|79|1|79|N/A),plu_rs02590(N/A|-3.44543|0.8563685|69|76|21|28|N/A),vejy3_rs23495(N/A|-3.62803|0.9166869|190|208|3|30|N/A),vu14_rs01690(N/A|-6.73532|0.4143059|145|151|2|8|N/A),au58_rs17290(N/A|-41.6593|5e-07|13|55|24|67|N/A),,ch53_rs07895(N/A|-84.4155|0|1|58|1|58|N/A),,s70_rs07240(N/A|-4.64485|0.7078717|104|111|57|64|GeneID:31516341),pana_rs18825(N/A|-103.774|0|1|79|1|79|GeneID:31512649),psnih1_rs04955(N/A|-5.01228|0.7862014|135|142|73|80|N/A),,,,lh22_rs00810(N/A|-100.943|0|6|72|1|67|GeneID:29804275),epyr_rs17255(N/A|-13.4708|0.0118533|112|137|34|57|N/A),xdd1_rs07665(N/A|-9.58833|0.1286631|22|53|24|47|N/A),sg49_rs17710(N/A|-117.227|0|1|79|1|79|N/A),g2583_rs21315(N/A|-117.185|0|1|79|1|79|N/A),sbo_rs18970(N/A|-117.295|0|1|79|1|79|N/A),av50_rs17285(N/A|-105.584|0|1|79|1|79|N/A),av80_rs17290(N/A|-105.584|0|1|79|1|79|N/A),au88_rs17290(N/A|-105.584|0|1|79|1|79|N/A),ax02_rs22975(N/A|-103.976|0|1|78|1|78|N/A),ab181_rs21050(N/A|-110.865|0|1|77|1|77|N/A),pmk1_rs06805(N/A|-105.574|0|1|77|1|77|N/A),,zv79_rs17700(N/A|-106.046|0|1|79|1|79|N/A),sinfa_rs17405(N/A|-106.732|0|1|79|1|79|N/A),seag_rs17910(N/A|-107.351|0|1|79|1|79|N/A),,pau_rs07975(N/A|-6.20827|0.4160815|176|186|14|24|N/A),aoc00_rs01890(N/A|-7.13929|0.3009378|222|237|15|29|N/A),aminoacyl nucleotide detoxifying acetyltransferase,,0,3073
0.000205062320612696,1.88404473856095e-07,b2530(iscS|-12.3013|0.0795666|175|203|40|68|GeneID:947004),stm2543(nifS|-9.02883|0.2133948|196|203|39|46|GeneID:1254065),cko_rs01140(N/A|-12.5992|0.1189985|168|203|40|62|N/A),rod_rs12225(N/A|-10.931|0.1667062|168|203|40|62|N/A),plu_rs16345(N/A|-16.536|0.0082497|186|203|39|57|N/A),vejy3_rs02795(N/A|-5.46317|0.7144417|184|193|55|64|N/A),vu14_rs13800(N/A|-9.71094|0.1251836|114|135|31|53|N/A),au58_rs12865(N/A|-14.9353|0.0203263|196|229|3|46|N/A),gu3_rs06800(N/A|-6.11965|0.6113866|108|131|43|67|N/A),ch53_rs03215(N/A|-13.3698|0.0744413|157|188|39|59|N/A),qq39_rs13685(N/A|-11.3061|0.0708023|179|197|41|56|N/A),s70_rs02965(N/A|-14.4403|0.0083429|187|203|39|56|GeneID:31515506),pana_rs14565(N/A|-4.8985|0.8085429|265|273|59|67|GeneID:31511812),psnih1_rs01390(N/A|-11.0845|0.1183247|261|279|37|54|N/A),ev46_rs15690(N/A|-8.29017|0.2039508|273|281|17|25|N/A),etaf_rs12810(N/A|-14.7814|0.0211971|239|277|55|89|N/A),sant_rs05635(N/A|-11.833|0.0366853|39|70|36|60|N/A),lh22_rs07670(N/A|-5.81673|0.5346318|148|162|32|46|GeneID:29805566),epyr_rs05285(N/A|-7.66348|0.3050879|196|203|48|55|N/A),xdd1_rs12905(N/A|-15.7264|0.006185|173|203|39|67|N/A),sg49_rs13155(N/A|-12.3013|0.0786702|175|203|40|68|N/A),g2583_rs15720(N/A|-17.6747|0.0175005|150|203|40|87|N/A),sbo_rs14285(N/A|-13.6461|0.0791121|175|203|40|68|N/A),av50_rs12865(N/A|-9.18543|0.2023566|196|203|39|46|N/A),av80_rs12870(N/A|-9.18543|0.2023297|196|203|39|46|N/A),au88_rs12870(N/A|-9.18543|0.2022582|196|203|39|46|N/A),ax02_rs17580(N/A|-8.20347|0.288523|196|203|39|46|N/A),ab181_rs26905(N/A|-10.024|0.1560862|151|203|40|79|N/A),pmk1_rs01855(N/A|-5.91526|0.4878023|176|203|39|67|N/A),n643_rs11240(N/A|-13.4286|0.0603996|176|203|40|68|N/A),zv79_rs12980(N/A|-10.9783|0.1028653|176|203|39|67|N/A),sinfa_rs12685(N/A|-11.634|0.099319|176|203|38|66|N/A),seag_rs13000(N/A|-10.9852|0.1035532|176|203|39|67|N/A),vy86_rs00835(N/A|-18.7803|0.0007099|186|203|39|57|GeneID:29596232),pau_rs06625(N/A|-22.7747|1.2e-06|186|203|39|57|N/A),aoc00_rs11345(N/A|-13.362|0.0283996|186|203|39|58|N/A),cysteine desulfurase (tRNA sulfurtransferase)  PLP-dependent,,0,2296
0.000205062320612696,2.8155009695107e-07,b0156(erpA|-13.5182|0.0496323|189|214|36|60|GeneID:944857),stm0204(yadR|-13.4558|0.0359322|235|262|33|58|GeneID:1251722),cko_rs13720(N/A|-12.5519|0.1210513|189|214|36|60|N/A),rod_rs00810(N/A|-13.199|0.0687689|188|217|34|60|N/A),plu_rs04505(N/A|-10.5449|0.0943683|188|210|39|58|N/A),vejy3_rs12800(N/A|-5.99738|0.639072|201|211|38|48|N/A),vu14_rs04105(N/A|-9.96882|0.1106417|180|219|20|62|N/A),au58_rs01055(N/A|-9.5311|0.1689121|190|218|31|58|N/A),gu3_rs03965(N/A|-8.57555|0.2945097|194|217|32|54|N/A),ch53_rs04780(N/A|-16.8387|0.0188698|177|210|39|64|N/A),qq39_rs04650(N/A|-19.3439|0.000418|180|228|23|69|N/A),s70_rs04925(N/A|-9.00783|0.1524566|189|223|29|59|GeneID:31515888),pana_rs04015(N/A|-10.6506|0.1841732|188|210|39|61|GeneID:31509720),psnih1_rs08645(N/A|-10.2254|0.1698094|180|214|35|68|N/A),ev46_rs16065(N/A|-8.41754|0.1916164|187|208|41|59|N/A),etaf_rs12620(N/A|-9.9494|0.2376823|187|230|24|61|N/A),sant_rs16765(N/A|-7.1934|0.4113238|1|8|2|9|N/A),lh22_rs18030(N/A|-6.59155|0.4233816|236|246|50|61|GeneID:29804516),epyr_rs04405(N/A|-5.28645|0.6359481|50|68|32|57|N/A),xdd1_rs14400(N/A|-13.819|0.0165775|187|210|39|60|N/A),sg49_rs00795(N/A|-13.5182|0.0489442|189|214|36|60|N/A),g2583_rs00815(N/A|-14.9327|0.049828|189|217|34|60|N/A),sbo_rs00825(N/A|-16.59|0.0258642|189|241|1|60|N/A),av50_rs01055(N/A|-10.0569|0.1452205|190|210|39|58|N/A),av80_rs01055(N/A|-10.0569|0.1451367|190|210|39|58|N/A),au88_rs01055(N/A|-10.0569|0.1450853|190|210|39|58|N/A),ax02_rs04845(N/A|-10.3856|0.1266785|190|210|39|58|N/A),ab181_rs14240(N/A|-20.0431|0.0024751|179|214|36|69|N/A),pmk1_rs13085(N/A|-18.9126|0.0018421|179|214|35|68|N/A),n643_rs00955(N/A|-13.6109|0.0555569|190|214|36|59|N/A),zv79_rs01100(N/A|-10.309|0.1335625|190|210|39|58|N/A),sinfa_rs01040(N/A|-13.6752|0.0442691|190|217|32|57|N/A),seag_rs01395(N/A|-10.3089|0.1347682|190|210|39|58|N/A),vy86_rs03805(N/A|-11.3763|0.0974123|188|210|39|56|GeneID:29597577),pau_rs04070(N/A|-11.0852|0.0451489|188|210|39|56|N/A),aoc00_rs03825(N/A|-6.80913|0.3364742|98|104|13|19|N/A),iron-sulfur cluster insertion protein,,0,264
0.000348492556323706,6.37972643155527e-07,b1683(sufB|-21.3689|0.0021848|208|233|38|66|GeneID:945753),stm1370(sufB|-12.2797|0.0586648|208|236|33|65|GeneID:1252888),cko_rs07315(N/A|-20.9091|0.0049781|208|233|38|66|N/A),rod_rs06820(N/A|-18.7515|0.0069928|208|233|38|66|N/A),plu_rs12985(N/A|-8.08861|0.2413803|209|217|38|46|N/A),,,au58_rs08715(N/A|-14.5305|0.0239047|208|250|22|65|N/A),,ch53_rs20305(N/A|-12.7686|0.0938585|203|237|33|63|N/A),,s70_rs19070(N/A|-7.22847|0.3218172|209|217|38|46|GeneID:31518634),pana_rs08745(N/A|-4.51997|0.8495017|1|7|50|56|GeneID:31510660),psnih1_rs12570(N/A|-9.56754|0.220209|25|38|40|53|N/A),ev46_rs08755(N/A|-5.97933|0.5188244|58|70|48|60|N/A),,sant_rs10430(N/A|-8.68717|0.2199657|185|193|39|47|N/A),lh22_rs13480(N/A|-7.52479|0.3097292|5|28|75|90|GeneID:29806929),epyr_rs09590(N/A|-4.96665|0.6822997|65|75|48|58|N/A),,sg49_rs08760(N/A|-21.3689|0.0021088|208|233|38|66|N/A),g2583_rs10620(N/A|-22.3694|0.0027855|208|233|38|66|N/A),sbo_rs08105(N/A|-22.71|0.0023526|208|233|38|66|N/A),av50_rs08710(N/A|-12.2797|0.0597421|208|236|33|65|N/A),av80_rs08720(N/A|-12.2797|0.0596387|208|236|33|65|N/A),au88_rs08715(N/A|-12.2797|0.0596193|208|236|33|65|N/A),ax02_rs10940(N/A|-12.2797|0.0588196|208|236|33|65|N/A),ab181_rs02850(N/A|-19.1267|0.0036552|208|233|38|66|N/A),pmk1_rs23655(N/A|-16.84|0.0047603|208|233|37|65|N/A),n643_rs05795(N/A|-18.0801|0.005739|208|234|37|66|N/A),zv79_rs06710(N/A|-18.6649|0.0042585|208|236|33|65|N/A),sinfa_rs06810(N/A|-14.8614|0.0273817|208|236|32|64|N/A),seag_rs08780(N/A|-18.3657|0.004877|208|236|33|65|N/A),vy86_rs18430(N/A|-10.584|0.1423216|209|217|38|46|GeneID:29599801),pau_rs09205(N/A|-8.4233|0.1725301|209|217|38|46|N/A),aoc00_rs08990(N/A|-12.0998|0.0465928|209|219|36|46|N/A),component of SufBCD Fe-S cluster assembly scaffold,,0,1547
0.000876637318227063,2.73420259540006e-06,b0894(dmsA|-18.0087|0.0083782|163|184|42|62|GeneID:945508),stm4305(N/A|-23.8418|0.0004026|91|113|44|66|GeneID:1255831),cko_rs06780(N/A|-12.9094|0.1063164|184|198|42|56|N/A),rod_rs20965(N/A|-9.62309|0.2687599|153|170|3|23|N/A),plu_rs11290(N/A|-5.67158|0.5326239|247|260|37|51|N/A),vejy3_rs16275(N/A|-4.76842|0.8043926|17|23|15|21|N/A),vu14_rs07005(N/A|-5.5525|0.5837151|51|92|12|60|N/A),au58_rs04515(N/A|-14.5879|0.0233616|225|251|35|62|N/A),gu3_rs09180(N/A|-4.39996|0.8458423|189|212|36|56|N/A),ch53_rs01170(N/A|-8.97553|0.3638764|278|293|1|17|N/A),qq39_rs14960(N/A|-13.7577|0.0183668|275|290|39|57|N/A),s70_rs01910(N/A|-13.1236|0.0181714|168|178|1|11|GeneID:31515296),pana_rs02490(N/A|-4.09607|0.8897062|191|197|39|45|GeneID:31509419),psnih1_rs02315(N/A|-5.18935|0.7641882|104|111|1|8|N/A),ev46_rs05065(N/A|-2.41276|0.9629888|287|293|15|21|N/A),etaf_rs10290(N/A|-13.1832|0.0511592|189|222|26|63|N/A),sant_rs11445(N/A|-8.74786|0.2137585|71|91|2|18|N/A),lh22_rs06475(N/A|-4.41564|0.7502602|84|92|78|86|GeneID:29806473),epyr_rs14655(N/A|-6.61282|0.4414857|275|285|43|53|N/A),,sg49_rs04605(N/A|-18.0087|0.0081694|163|184|42|62|N/A),g2583_rs05765(N/A|-17.5315|0.0184951|163|184|42|62|N/A),sbo_rs08645(N/A|-14.3576|0.0606135|182|200|40|56|N/A),av50_rs04515(N/A|-15.6749|0.0145245|225|252|34|62|N/A),av80_rs04515(N/A|-15.6749|0.0144753|225|252|34|62|N/A),au88_rs04515(N/A|-15.6749|0.0144723|225|252|34|62|N/A),ax02_rs02220(N/A|-23.6883|0.0004402|139|161|44|66|N/A),ab181_rs09435(N/A|-8.31596|0.2922468|164|185|42|61|N/A),pmk1_rs20490(N/A|-14.3652|0.0146607|194|206|36|48|N/A),n643_rs18895(N/A|-24.4036|9.88e-05|141|161|45|65|N/A),zv79_rs21395(N/A|-21.7781|0.0011249|141|161|44|64|N/A),sinfa_rs21360(N/A|-22.4123|0.0011797|141|161|43|63|N/A),seag_rs21780(N/A|-21.7781|0.0011304|141|161|44|64|N/A),vy86_rs19525(N/A|-8.32531|0.3593348|12|50|25|61|GeneID:29597181),pau_rs11265(N/A|-9.09186|0.1264832|190|204|45|58|N/A),aoc00_rs11070(N/A|-16.6887|0.0077136|181|226|27|69|N/A),dimethyl sulfoxide reductase  anaerobic  subunit A,b0997 b3551 b1872 b1588 b1587 ,0,869
0.000876637318227063,2.73420259540006e-06,b0894(dmsA|-18.0087|0.0083782|163|184|42|62|GeneID:945508),stm4305(N/A|-23.8418|0.0004026|91|113|44|66|GeneID:1255831),cko_rs06780(N/A|-12.9094|0.1063164|184|198|42|56|N/A),rod_rs20965(N/A|-9.62309|0.2687599|153|170|3|23|N/A),plu_rs11290(N/A|-5.67158|0.5326239|247|260|37|51|N/A),vejy3_rs16275(N/A|-4.76842|0.8043926|17|23|15|21|N/A),vu14_rs07005(N/A|-5.5525|0.5837151|51|92|12|60|N/A),au58_rs04515(N/A|-14.5879|0.0233616|225|251|35|62|N/A),gu3_rs09180(N/A|-4.39996|0.8458423|189|212|36|56|N/A),ch53_rs01170(N/A|-8.97553|0.3638764|278|293|1|17|N/A),qq39_rs14960(N/A|-13.7577|0.0183668|275|290|39|57|N/A),s70_rs01910(N/A|-13.1236|0.0181714|168|178|1|11|GeneID:31515296),pana_rs02490(N/A|-4.09607|0.8897062|191|197|39|45|GeneID:31509419),psnih1_rs02315(N/A|-5.18935|0.7641882|104|111|1|8|N/A),ev46_rs05065(N/A|-2.41276|0.9629888|287|293|15|21|N/A),etaf_rs10290(N/A|-13.1832|0.0511592|189|222|26|63|N/A),sant_rs11445(N/A|-8.74786|0.2137585|71|91|2|18|N/A),lh22_rs06475(N/A|-4.41564|0.7502602|84|92|78|86|GeneID:29806473),epyr_rs14655(N/A|-6.61282|0.4414857|275|285|43|53|N/A),,sg49_rs04605(N/A|-18.0087|0.0081694|163|184|42|62|N/A),g2583_rs05765(N/A|-17.5315|0.0184951|163|184|42|62|N/A),sbo_rs08645(N/A|-14.3576|0.0606135|182|200|40|56|N/A),av50_rs04515(N/A|-15.6749|0.0145245|225|252|34|62|N/A),av80_rs04515(N/A|-15.6749|0.0144753|225|252|34|62|N/A),au88_rs04515(N/A|-15.6749|0.0144723|225|252|34|62|N/A),ax02_rs02220(N/A|-23.6883|0.0004402|139|161|44|66|N/A),ab181_rs09435(N/A|-8.31596|0.2922468|164|185|42|61|N/A),pmk1_rs20490(N/A|-14.3652|0.0146607|194|206|36|48|N/A),n643_rs18895(N/A|-24.4036|9.88e-05|141|161|45|65|N/A),zv79_rs21395(N/A|-21.7781|0.0011249|141|161|44|64|N/A),sinfa_rs21360(N/A|-22.4123|0.0011797|141|161|43|63|N/A),seag_rs21780(N/A|-21.7781|0.0011304|141|161|44|64|N/A),vy86_rs19525(N/A|-8.32531|0.3593348|12|50|25|61|GeneID:29597181),pau_rs11265(N/A|-9.09186|0.1264832|190|204|45|58|N/A),aoc00_rs11070(N/A|-16.6887|0.0077136|181|226|27|69|N/A),dimethyl sulfoxide reductase  anaerobic  subunit A,b0997 b3551 b1872 b1588 b1587 ,0,870
0.000876637318227063,2.80844907441164e-06,b4154(frdA|-13.8498|0.0435915|184|204|34|53|GeneID:948667),stm4343(frdA|-18.3758|0.0043872|182|204|33|66|GeneID:1255869),cko_rs15725(N/A|-14.1814|0.0664377|189|204|34|50|N/A),rod_rs15865(N/A|-16.4564|0.0181775|184|204|34|65|N/A),plu_rs20400(N/A|-6.14381|0.4641275|238|245|12|19|N/A),vejy3_rs14700(N/A|-5.91285|0.6511953|186|206|41|61|N/A),vu14_rs05615(N/A|-10.2187|0.0978886|158|172|31|45|N/A),au58_rs21165(N/A|-14.4487|0.0247004|182|206|41|66|N/A),,ch53_rs06720(N/A|-5.38783|0.8502165|178|191|2|18|N/A),qq39_rs02000(N/A|-13.356|0.0231859|169|204|33|67|N/A),s70_rs13330(N/A|-4.02263|0.7986184|276|282|50|56|GeneID:31517528),,,ev46_rs19055(N/A|-9.26703|0.1230135|187|198|48|60|N/A),etaf_rs01505(N/A|-7.22512|0.6075223|176|183|1|8|N/A),sant_rs12330(N/A|-12.6117|0.0212974|179|206|36|62|N/A),,,xdd1_rs16595(N/A|-6.83808|0.3996792|196|203|39|46|N/A),sg49_rs21450(N/A|-13.8498|0.0429551|184|204|34|53|N/A),g2583_rs25660(N/A|-15.4571|0.0408849|191|204|34|47|N/A),sbo_rs23750(N/A|-14.8064|0.0511632|189|204|34|50|N/A),av50_rs21150(N/A|-18.3758|0.0046139|182|204|33|66|N/A),av80_rs21165(N/A|-18.3758|0.0045928|182|204|33|66|N/A),au88_rs21160(N/A|-18.3758|0.0045925|182|204|33|66|N/A),ax02_rs02415(N/A|-18.3758|0.0044311|182|204|33|66|N/A),ab181_rs16860(N/A|-15.4149|0.017507|160|204|34|87|N/A),pmk1_rs10655(N/A|-17.3281|0.0038085|160|204|33|86|N/A),n643_rs19145(N/A|-16.4095|0.0140936|147|204|34|91|N/A),zv79_rs21655(N/A|-16.3843|0.0111742|184|204|33|64|N/A),sinfa_rs21570(N/A|-17.0399|0.0111892|184|204|32|63|N/A),seag_rs22045(N/A|-16.3258|0.0115643|184|204|33|64|N/A),vy86_rs12865(N/A|-2.80526|0.980869|69|76|22|29|GeneID:29597272),pau_rs18575(N/A|-4.31725|0.7036034|59|77|42|60|N/A),aoc00_rs02190(N/A|-6.01129|0.434706|275|282|50|57|N/A),anaerobic fumarate reductase catalytic and NAD/flavoprotein subunit,,0,3680
0.00117704752475141,4.30955615469626e-06,b0118(acnB|-10.3942|0.1631123|181|205|33|59|GeneID:944864),stm0158(acnB|-10.8647|0.1044808|173|205|32|65|GeneID:1251676),cko_rs13905(N/A|-16.2173|0.0307277|181|236|1|59|N/A),rod_rs00635(N/A|-11.9144|0.1143097|181|205|33|59|N/A),plu_rs17940(N/A|-14.8117|0.0167376|165|205|32|67|N/A),vejy3_rs12920(acnB|-11.8123|0.078699|237|280|38|88|N/A),vu14_rs02420(N/A|-6.94571|0.3864392|198|205|31|38|N/A),au58_rs00820(N/A|-6.44576|0.4804703|198|211|27|39|N/A),gu3_rs15740(N/A|-8.70237|0.2818785|198|206|31|39|N/A),ch53_rs04925(N/A|-16.0302|0.0260777|177|232|5|63|N/A),qq39_rs04630(N/A|-9.61116|0.1615662|169|210|23|65|N/A),s70_rs03650(N/A|-16.3727|0.0024326|59|94|28|67|GeneID:31515638),,psnih1_rs08525(N/A|-8.70931|0.3017456|176|205|32|62|N/A),ev46_rs18120(N/A|-11.0389|0.0419639|240|271|32|56|N/A),etaf_rs03125(N/A|-11.3837|0.1257636|200|232|32|66|N/A),sant_rs16965(N/A|-10.9399|0.0650248|157|205|32|89|N/A),lh22_rs18205(N/A|-11.7351|0.0606226|171|205|32|67|GeneID:29805879),epyr_rs04200(N/A|-14.2114|0.006586|182|205|32|58|N/A),xdd1_rs13820(N/A|-13.1732|0.0229774|179|205|32|52|N/A),sg49_rs00600(N/A|-10.3942|0.1618816|181|205|33|59|N/A),g2583_rs00620(N/A|-12.1232|0.1394909|181|205|33|59|N/A),sbo_rs00605(acnB|-13.0766|0.0976656|181|236|1|59|N/A),av50_rs00820(N/A|-10.8647|0.1057504|173|205|32|65|N/A),av80_rs00820(N/A|-10.8647|0.1056449|173|205|32|65|N/A),au88_rs00820(N/A|-10.8647|0.1056081|173|205|32|65|N/A),ax02_rs04605(N/A|-10.8647|0.1046727|173|205|32|65|N/A),ab181_rs14525(N/A|-13.7149|0.0355088|197|257|1|62|N/A),pmk1_rs12825(N/A|-9.14077|0.1455666|205|248|15|52|N/A),n643_rs00750(N/A|-10.8372|0.1819119|181|205|33|59|N/A),zv79_rs00800(N/A|-10.6302|0.1179061|180|205|32|58|N/A),sinfa_rs00805(N/A|-11.2232|0.1163755|180|205|31|57|N/A),seag_rs01130(N/A|-10.6302|0.1189919|180|205|32|58|N/A),vy86_rs14580(N/A|-15.2278|0.0106497|164|205|32|68|GeneID:29600147),pau_rs05590(N/A|-15.915|0.0019206|147|205|32|90|N/A),aoc00_rs12005(N/A|-8.45228|0.1885401|178|202|35|63|N/A),aconitate hydratase 2; aconitase B; 2-methyl-cis-aconitate hydratase,,0,226
0.00139893121164213,5.76218805710718e-06,b0394(mak|-10.3847|0.1636806|144|212|26|86|GeneID:949086),stm0393(yajF|-7.46114|0.3715899|186|204|33|51|GeneID:1251912),cko_rs11820(N/A|-15.0093|0.0486612|186|212|26|52|N/A),rod_rs02205(N/A|-7.20829|0.5707678|191|205|43|57|N/A),,,vu14_rs18605(N/A|-18.0365|0.0003923|187|216|34|61|N/A),au58_rs01915(N/A|-8.37633|0.2567404|188|226|22|58|N/A),,ch53_rs13920(N/A|-7.02601|0.6273323|64|83|47|66|N/A),,s70_rs06870(N/A|-16.7587|0.0018754|181|256|7|67|GeneID:31516268),pana_rs04885(N/A|-7.74524|0.4458432|182|207|42|67|GeneID:31509894),psnih1_rs09355(N/A|-5.4212|0.7341902|88|115|60|87|N/A),ev46_rs05475(N/A|-5.21745|0.6450676|188|195|10|17|N/A),etaf_rs05050(N/A|-6.09952|0.7788593|43|50|9|16|N/A),sant_rs15540(N/A|-6.83285|0.4670838|126|163|9|48|N/A),lh22_rs17305(N/A|-5.66005|0.5584865|97|109|77|89|GeneID:29804261),,xdd1_rs03790(N/A|-6.3211|0.477668|263|269|51|57|N/A),sg49_rs02010(N/A|-10.3847|0.1624485|144|212|26|86|N/A),g2583_rs02535(N/A|-10.7959|0.220472|221|270|41|87|N/A),,av50_rs01915(N/A|-7.46114|0.371709|186|204|33|51|N/A),av80_rs01915(N/A|-7.46114|0.3719496|186|204|33|51|N/A),au88_rs01915(N/A|-7.46114|0.3718299|186|204|33|51|N/A),ax02_rs05865(N/A|-7.46114|0.3720045|186|204|33|51|N/A),ab181_rs27730(N/A|-9.25678|0.2083808|222|250|33|61|N/A),pmk1_rs02900(N/A|-6.7803|0.3650588|251|266|70|86|N/A),n643_rs01680(N/A|-6.45006|0.6969423|168|181|10|22|N/A),zv79_rs02075(N/A|-7.43685|0.3750195|186|204|33|51|N/A),sinfa_rs02070(N/A|-8.08255|0.3580728|186|204|32|50|N/A),seag_rs02270(N/A|-7.43683|0.3772777|186|204|33|51|N/A),,,,manno(fructo)kinase,,0,446
0.00145915657054109,6.67806210773956e-06,b0817(mntR|-11.5989|0.1040496|186|211|37|65|GeneID:945437),stm0835(N/A|-15.4354|0.0155357|192|223|20|57|GeneID:1252354),cko_rs09735(N/A|-14.3724|0.0618521|184|214|34|67|N/A),rod_rs04165(N/A|-13.7692|0.0546676|184|214|34|67|N/A),,,,au58_rs04050(N/A|-8.63385|0.2343482|192|218|24|57|N/A),,,,,pana_rs06585(N/A|-17.5873|0.0149979|183|214|33|67|GeneID:31510230),psnih1_rs10840(N/A|-24.116|2.15e-05|154|214|33|86|N/A),,,sant_rs12385(N/A|-4.40823|0.8392819|144|150|46|52|N/A),lh22_rs15480(N/A|-16.0641|0.0100763|192|214|33|57|GeneID:29806529),epyr_rs11700(N/A|-8.63026|0.204693|4|15|43|54|N/A),,sg49_rs04210(N/A|-11.5989|0.1030253|186|211|37|65|N/A),g2583_rs05325(N/A|-10.8249|0.2183413|186|210|38|65|N/A),sbo_rs03925(N/A|-11.3053|0.1843457|186|210|38|65|N/A),av50_rs04050(N/A|-15.3445|0.0166954|192|223|20|57|N/A),av80_rs04050(N/A|-15.3445|0.0166414|192|223|20|57|N/A),au88_rs04050(N/A|-15.3445|0.0166376|192|223|20|57|N/A),ax02_rs08210(N/A|-15.4354|0.0156232|192|223|20|57|N/A),ab181_rs09855(N/A|-9.05332|0.2245712|234|258|37|69|N/A),pmk1_rs16710(N/A|-8.82624|0.1657695|237|279|9|48|N/A),n643_rs03635(N/A|-9.15939|0.3349474|234|270|37|69|N/A),zv79_rs04490(N/A|-15.22|0.0182051|192|223|20|57|N/A),sinfa_rs04245(N/A|-15.6667|0.019701|192|214|32|56|N/A),seag_rs04400(N/A|-15.7142|0.0149525|188|223|20|60|N/A),,,,Mn(2+)-responsive manganese regulon transcriptional regulator,,0,801
