fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional homologs,Amount sampled
0,0,b1294(sapA|-9.15603|0.2535893|233|252|38|62|GeneID:945873),stm1692(sapA|-5.31189|0.6812088|94|100|19|25|GeneID:1253210),cko_rs05935(N/A|-8.02421|0.5198253|133|166|60|88|N/A),rod_rs08470(N/A|-5.55269|0.8113106|273|279|17|23|N/A),plu_rs12805(N/A|-23.2012|0.0005391|1|51|15|51|N/A),vejy3_rs05855(N/A|-6.91973|0.5067859|77|107|11|46|N/A),vu14_rs12845(N/A|-5.5528|0.5836707|188|197|3|13|N/A),au58_rs06980(N/A|-4.00615|0.8325673|274|280|27|33|N/A),gu3_rs07860(N/A|-4.05808|0.8821307|51|57|50|56|N/A),ch53_rs20060(N/A|-9.05792|0.3544611|226|258|5|40|N/A),qq39_rs09315(N/A|-5.38866|0.7140177|47|88|27|68|N/A),s70_rs19250(N/A|-7.20017|0.3252975|231|293|3|67|GeneID:31518670),pana_rs10325(N/A|-4.08549|0.8906254|259|286|59|86|GeneID:31510974),psnih1_rs13875(N/A|-6.82906|0.537857|1|15|1|15|N/A),ev46_rs09320(N/A|-7.92865|0.2420249|53|92|50|88|N/A),etaf_rs08465(N/A|-6.09421|0.7795979|37|43|24|30|N/A),sant_rs09555(N/A|-8.87131|0.2015189|189|202|35|46|N/A),lh22_rs11705(N/A|-5.57592|0.5714226|219|233|24|38|GeneID:29806330),epyr_rs08600(N/A|-8.61996|0.2056245|193|246|3|56|N/A),xdd1_rs08675(N/A|-46.8629|0|1|37|1|37|N/A),sg49_rs06735(N/A|-9.15603|0.2522244|233|252|38|62|N/A),g2583_rs08355(N/A|-10.1564|0.272023|233|252|38|62|N/A),sbo_rs09890(N/A|-10.4976|0.242802|233|252|38|62|N/A),av50_rs06975(N/A|-5.28262|0.6834661|94|100|19|25|N/A),av80_rs06985(N/A|-5.28262|0.6842355|94|100|19|25|N/A),au88_rs06985(N/A|-5.28262|0.6840876|94|100|19|25|N/A),ax02_rs12645(N/A|-5.31189|0.6819543|94|100|19|25|N/A),ab181_rs07035(N/A|-4.14147|0.8570545|226|238|38|50|N/A),pmk1_rs19335(N/A|-8.47704|0.1910963|100|108|74|82|N/A),n643_rs07465(N/A|-5.92178|0.7673862|268|276|3|11|N/A),zv79_rs08365(N/A|-5.25423|0.6836495|94|100|19|25|N/A),sinfa_rs08455(N/A|-4.87265|0.8006157|94|100|18|24|N/A),seag_rs07110(N/A|-5.28373|0.6812316|94|100|19|25|N/A),vy86_rs18615(N/A|-20.1772|0.0001884|1|19|33|51|GeneID:29599819),pau_rs09410(N/A|-20.8425|1.73e-05|1|18|33|50|N/A),aoc00_rs08800(N/A|-39.8955|1.4e-06|1|26|35|60|N/A),antimicrobial peptide transport ABC transporter periplasmic binding protein,,0
0,0,b3441(yhhY|-117.227|0|1|79|1|79|GeneID:947943),stm3546(yhhY|-103.976|0|1|78|1|78|GeneID:1255069),cko_rs20740(N/A|-118.23|0|1|79|1|79|N/A),rod_rs21620(N/A|-118.203|0|1|79|1|79|N/A),plu_rs02590(N/A|-3.44543|0.8563685|69|76|21|28|N/A),vejy3_rs23495(N/A|-3.62803|0.9166869|190|208|3|30|N/A),vu14_rs01690(N/A|-6.73532|0.4143059|145|151|2|8|N/A),au58_rs17290(N/A|-41.6593|5e-07|13|55|24|67|N/A),,ch53_rs07895(N/A|-84.4155|0|1|58|1|58|N/A),,s70_rs07240(N/A|-4.64485|0.7078717|104|111|57|64|GeneID:31516341),pana_rs18825(N/A|-103.774|0|1|79|1|79|GeneID:31512649),psnih1_rs04955(N/A|-5.01228|0.7862014|135|142|73|80|N/A),,,,lh22_rs00810(N/A|-100.943|0|6|72|1|67|GeneID:29804275),epyr_rs17255(N/A|-13.4708|0.0118533|112|137|34|57|N/A),xdd1_rs07665(N/A|-9.58833|0.1286631|22|53|24|47|N/A),sg49_rs17710(N/A|-117.227|0|1|79|1|79|N/A),g2583_rs21315(N/A|-117.185|0|1|79|1|79|N/A),sbo_rs18970(N/A|-117.295|0|1|79|1|79|N/A),av50_rs17285(N/A|-105.584|0|1|79|1|79|N/A),av80_rs17290(N/A|-105.584|0|1|79|1|79|N/A),au88_rs17290(N/A|-105.584|0|1|79|1|79|N/A),ax02_rs22975(N/A|-103.976|0|1|78|1|78|N/A),ab181_rs21050(N/A|-110.865|0|1|77|1|77|N/A),pmk1_rs06805(N/A|-105.574|0|1|77|1|77|N/A),,zv79_rs17700(N/A|-106.046|0|1|79|1|79|N/A),sinfa_rs17405(N/A|-106.732|0|1|79|1|79|N/A),seag_rs17910(N/A|-107.351|0|1|79|1|79|N/A),,pau_rs07975(N/A|-6.20827|0.4160815|176|186|14|24|N/A),aoc00_rs01890(N/A|-7.13929|0.3009378|222|237|15|29|N/A),aminoacyl nucleotide detoxifying acetyltransferase,,7
2.21708759471096e-08,2.10683015018463e-11,b0721(sdhC|-13.4104|0.0517662|40|58|43|60|GeneID:945316),stm0732(sdhC|-16.9262|0.0082012|36|64|33|61|GeneID:1252252),cko_rs10310(sdhC|-13.3697|0.0898062|36|49|48|61|N/A),rod_rs03645(sdhC|-11.4829|0.1350971|37|49|48|60|N/A),plu_rs25150(N/A|-12.7161|0.0394052|194|215|34|55|N/A),vejy3_rs03995(N/A|-18.356|0.0020872|193|224|25|56|N/A),vu14_rs12610(N/A|-7.452|0.3235558|192|215|33|57|N/A),au58_rs03510(sdhC|-13.357|0.0381963|36|50|47|61|N/A),gu3_rs09600(N/A|-7.11344|0.4692794|195|218|32|55|N/A),ch53_rs15480(N/A|-16.1895|0.0244704|15|35|8|26|N/A),,s70_rs15410(N/A|-10.4446|0.0766783|194|235|27|55|GeneID:31517933),pana_rs06020(N/A|-16.4197|0.023274|177|208|41|57|GeneID:31510118),psnih1_rs10330(N/A|-10.319|0.1634465|194|208|41|55|N/A),ev46_rs06735(N/A|-8.8424|0.1544227|174|196|41|66|N/A),etaf_rs11650(N/A|-10.8168|0.1632701|194|215|34|55|N/A),sant_rs14170(N/A|-11.586|0.0432057|165|208|41|86|N/A),lh22_rs16160(N/A|-13.7365|0.0265629|194|215|34|55|GeneID:29804458),epyr_rs12260(N/A|-14.138|0.0069977|194|215|34|55|N/A),xdd1_rs06240(N/A|-12.8171|0.0274617|194|215|34|55|N/A),sg49_rs03705(sdhC|-13.4104|0.0510609|40|58|43|60|N/A),g2583_rs04445(sdhC|-13.6097|0.0815228|40|66|34|60|N/A),sbo_rs03185(sdhC|-14.757|0.0521293|40|58|43|60|N/A),av50_rs03510(sdhC|-16.9262|0.008552|36|64|33|61|N/A),av80_rs03510(sdhC|-16.9262|0.0085182|36|64|33|61|N/A),au88_rs03510(sdhC|-16.9262|0.0085169|36|64|33|61|N/A),ax02_rs07655(sdhC|-16.9262|0.008264|36|64|33|61|N/A),ab181_rs10485(sdhC|-7.60215|0.3718482|198|209|43|55|N/A),pmk1_rs16105(sdhC|-4.81763|0.6646255|163|169|15|21|N/A),n643_rs03140(sdhC|-14.29|0.0404368|36|50|48|62|N/A),zv79_rs03740(sdhC|-16.8658|0.0091231|36|64|33|61|N/A),sinfa_rs03710(sdhC|-17.5215|0.0091656|36|64|32|60|N/A),seag_rs03875(sdhC|-16.8658|0.0092097|36|64|33|61|N/A),vy86_rs14450(N/A|-11.786|0.0792613|194|215|34|55|GeneID:29596809),pau_rs14560(N/A|-12.1517|0.0244627|194|215|34|55|N/A),aoc00_rs05190(N/A|-7.41942|0.2731593|7|16|58|67|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,1
2.29343522267178e-08,2.90584127041087e-11,b0118(acnB|-10.3942|0.1631123|181|205|33|59|GeneID:944864),stm0158(acnB|-10.8647|0.1044808|173|205|32|65|GeneID:1251676),cko_rs13905(N/A|-16.2173|0.0307277|181|236|1|59|N/A),rod_rs00635(N/A|-11.9144|0.1143097|181|205|33|59|N/A),plu_rs17940(N/A|-14.8117|0.0167376|165|205|32|67|N/A),vejy3_rs12920(acnB|-11.8123|0.078699|237|280|38|88|N/A),vu14_rs02420(N/A|-6.94571|0.3864392|198|205|31|38|N/A),au58_rs00820(N/A|-6.44576|0.4804703|198|211|27|39|N/A),gu3_rs15740(N/A|-8.70237|0.2818785|198|206|31|39|N/A),ch53_rs04925(N/A|-16.0302|0.0260777|177|232|5|63|N/A),qq39_rs04630(N/A|-9.61116|0.1615662|169|210|23|65|N/A),s70_rs03650(N/A|-16.3727|0.0024326|59|94|28|67|GeneID:31515638),,psnih1_rs08525(N/A|-8.70931|0.3017456|176|205|32|62|N/A),ev46_rs18120(N/A|-11.0389|0.0419639|240|271|32|56|N/A),etaf_rs03125(N/A|-11.3837|0.1257636|200|232|32|66|N/A),sant_rs16965(N/A|-10.9399|0.0650248|157|205|32|89|N/A),lh22_rs18205(N/A|-11.7351|0.0606226|171|205|32|67|GeneID:29805879),epyr_rs04200(N/A|-14.2114|0.006586|182|205|32|58|N/A),xdd1_rs13820(N/A|-13.1732|0.0229774|179|205|32|52|N/A),sg49_rs00600(N/A|-10.3942|0.1618816|181|205|33|59|N/A),g2583_rs00620(N/A|-12.1232|0.1394909|181|205|33|59|N/A),sbo_rs00605(acnB|-13.0766|0.0976656|181|236|1|59|N/A),av50_rs00820(N/A|-10.8647|0.1057504|173|205|32|65|N/A),av80_rs00820(N/A|-10.8647|0.1056449|173|205|32|65|N/A),au88_rs00820(N/A|-10.8647|0.1056081|173|205|32|65|N/A),ax02_rs04605(N/A|-10.8647|0.1046727|173|205|32|65|N/A),ab181_rs14525(N/A|-13.7149|0.0355088|197|257|1|62|N/A),pmk1_rs12825(N/A|-9.14077|0.1455666|205|248|15|52|N/A),n643_rs00750(N/A|-10.8372|0.1819119|181|205|33|59|N/A),zv79_rs00800(N/A|-10.6302|0.1179061|180|205|32|58|N/A),sinfa_rs00805(N/A|-11.2232|0.1163755|180|205|31|57|N/A),seag_rs01130(N/A|-10.6302|0.1189919|180|205|32|58|N/A),vy86_rs14580(N/A|-15.2278|0.0106497|164|205|32|68|GeneID:29600147),pau_rs05590(N/A|-15.915|0.0019206|147|205|32|90|N/A),aoc00_rs12005(N/A|-8.45228|0.1885401|178|202|35|63|N/A),aconitate hydratase 2; aconitase B; 2-methyl-cis-aconitate hydratase,,1
2.83674957116804e-08,4.49279311239791e-11,b0721(sdhC|-13.4104|0.0517662|40|58|43|60|GeneID:945316),stm0732(sdhC|-16.9262|0.0082012|36|64|33|61|GeneID:1252252),cko_rs10310(sdhC|-13.3697|0.0898062|36|49|48|61|N/A),rod_rs03645(sdhC|-11.4829|0.1350971|37|49|48|60|N/A),plu_rs07170(N/A|-12.8969|0.0366108|48|62|41|55|N/A),vejy3_rs03995(N/A|-18.356|0.0020872|193|224|25|56|N/A),vu14_rs12610(N/A|-7.452|0.3235558|192|215|33|57|N/A),au58_rs03510(sdhC|-13.357|0.0381963|36|50|47|61|N/A),gu3_rs09600(N/A|-7.11344|0.4692794|195|218|32|55|N/A),ch53_rs15480(N/A|-16.1895|0.0244704|15|35|8|26|N/A),,s70_rs15410(N/A|-10.4446|0.0766783|194|235|27|55|GeneID:31517933),pana_rs06020(N/A|-16.4197|0.023274|177|208|41|57|GeneID:31510118),psnih1_rs10330(N/A|-10.319|0.1634465|194|208|41|55|N/A),ev46_rs06735(N/A|-8.8424|0.1544227|174|196|41|66|N/A),etaf_rs11650(N/A|-10.8168|0.1632701|194|215|34|55|N/A),sant_rs14170(N/A|-11.586|0.0432057|165|208|41|86|N/A),lh22_rs16160(N/A|-13.7365|0.0265629|194|215|34|55|GeneID:29804458),epyr_rs12260(N/A|-14.138|0.0069977|194|215|34|55|N/A),xdd1_rs06240(N/A|-12.8171|0.0274617|194|215|34|55|N/A),sg49_rs03705(sdhC|-13.4104|0.0510609|40|58|43|60|N/A),g2583_rs04445(sdhC|-13.6097|0.0815228|40|66|34|60|N/A),sbo_rs03185(sdhC|-14.757|0.0521293|40|58|43|60|N/A),av50_rs03510(sdhC|-16.9262|0.008552|36|64|33|61|N/A),av80_rs03510(sdhC|-16.9262|0.0085182|36|64|33|61|N/A),au88_rs03510(sdhC|-16.9262|0.0085169|36|64|33|61|N/A),ax02_rs07655(sdhC|-16.9262|0.008264|36|64|33|61|N/A),ab181_rs10485(sdhC|-7.60215|0.3718482|198|209|43|55|N/A),pmk1_rs16105(sdhC|-4.81763|0.6646255|163|169|15|21|N/A),n643_rs03140(sdhC|-14.29|0.0404368|36|50|48|62|N/A),zv79_rs03740(sdhC|-16.8658|0.0091231|36|64|33|61|N/A),sinfa_rs03710(sdhC|-17.5215|0.0091656|36|64|32|60|N/A),seag_rs03875(sdhC|-16.8658|0.0092097|36|64|33|61|N/A),vy86_rs14450(N/A|-11.786|0.0792613|194|215|34|55|GeneID:29596809),pau_rs14560(N/A|-12.1517|0.0244627|194|215|34|55|N/A),aoc00_rs05190(N/A|-7.41942|0.2731593|7|16|58|67|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,1
1.04588434329191e-06,2.0402077488159e-09,b4355(tsr|-11.0114|0.1298085|127|136|16|25|GeneID:948884),stm1919(cheM|-9.43248|0.1832331|99|109|35|45|GeneID:1253440),cko_rs06230(N/A|-10.9568|0.2121629|115|142|1|26|N/A),rod_rs08045(N/A|-11.108|0.1559092|276|298|7|26|N/A),plu_rs09270(N/A|-7.89237|0.2590961|147|160|49|64|N/A),vejy3_rs17840(N/A|-11.7106|0.0824826|182|206|31|51|N/A),vu14_rs18635(N/A|-11.4735|0.0507625|215|236|39|59|N/A),au58_rs05640(N/A|-6.97231|0.4099422|236|250|52|66|N/A),gu3_rs16205(N/A|-12.8805|0.0552319|224|272|7|66|N/A),ch53_rs08350(N/A|-11.3884|0.1578075|151|163|4|18|N/A),,s70_rs17765(N/A|-12.9252|0.0203499|144|161|14|34|GeneID:31518384),pana_rs20635(N/A|-13.1098|0.0784915|77|100|42|66|GeneID:31513006),psnih1_rs19935(N/A|-8.6179|0.3115027|245|253|52|60|N/A),ev46_rs05465(N/A|-14.2187|0.0033337|2|33|16|45|N/A),etaf_rs15370(N/A|-15.0712|0.0179222|104|181|3|64|N/A),sant_rs03130(N/A|-6.12685|0.5819283|82|88|73|79|N/A),lh22_rs13765(N/A|-12.1447|0.0512608|188|232|2|43|GeneID:29806144),epyr_rs09045(N/A|-9.62531|0.1282541|267|284|33|50|N/A),xdd1_rs10910(N/A|-7.14958|0.3565734|190|211|2|25|N/A),sg49_rs22535(N/A|-11.0114|0.1286791|127|136|16|25|N/A),g2583_rs11970(N/A|-13.2855|0.0918091|247|270|2|26|N/A),sbo_rs24420(N/A|-6.59401|0.7107017|101|113|73|85|N/A),av50_rs05640(N/A|-8.28665|0.2805548|236|250|52|66|N/A),av80_rs05645(N/A|-8.28665|0.2806383|236|250|52|66|N/A),au88_rs05645(N/A|-8.28665|0.2805423|236|250|52|66|N/A),ax02_rs13940(N/A|-9.43248|0.1834799|99|109|35|45|N/A),,,n643_rs07010(N/A|-8.73645|0.3843029|248|266|70|87|N/A),zv79_rs08035(N/A|-8.62598|0.250127|76|92|34|59|N/A),sinfa_rs08120(N/A|-7.9434|0.3743283|76|92|33|58|N/A),seag_rs23150(N/A|-9.09167|0.2130376|211|240|36|68|N/A),vy86_rs21805(N/A|-7.78672|0.4312535|106|116|38|48|GeneID:29596690),pau_rs13005(N/A|-8.37513|0.1763043|277|286|4|13|N/A),aoc00_rs13850(N/A|-13.4706|0.027214|79|112|36|61|N/A),methyl-accepting chemotaxis protein I  serine sensor receptor,b3072 b1421 b1886 b1885 ,3
1.04588434329191e-06,2.3190340206029e-09,b2530(iscS|-12.3013|0.0795666|175|203|40|68|GeneID:947004),stm2543(nifS|-9.02883|0.2133948|196|203|39|46|GeneID:1254065),cko_rs01140(N/A|-12.5992|0.1189985|168|203|40|62|N/A),rod_rs12225(N/A|-10.931|0.1667062|168|203|40|62|N/A),plu_rs16345(N/A|-16.536|0.0082497|186|203|39|57|N/A),vejy3_rs02795(N/A|-5.46317|0.7144417|184|193|55|64|N/A),vu14_rs13800(N/A|-9.71094|0.1251836|114|135|31|53|N/A),au58_rs12865(N/A|-14.9353|0.0203263|196|229|3|46|N/A),gu3_rs06800(N/A|-6.11965|0.6113866|108|131|43|67|N/A),ch53_rs03215(N/A|-13.3698|0.0744413|157|188|39|59|N/A),qq39_rs13685(N/A|-11.3061|0.0708023|179|197|41|56|N/A),s70_rs02965(N/A|-14.4403|0.0083429|187|203|39|56|GeneID:31515506),pana_rs14565(N/A|-4.8985|0.8085429|265|273|59|67|GeneID:31511812),psnih1_rs01390(N/A|-11.0845|0.1183247|261|279|37|54|N/A),ev46_rs15690(N/A|-8.29017|0.2039508|273|281|17|25|N/A),etaf_rs12810(N/A|-14.7814|0.0211971|239|277|55|89|N/A),sant_rs05635(N/A|-11.833|0.0366853|39|70|36|60|N/A),lh22_rs07670(N/A|-5.81673|0.5346318|148|162|32|46|GeneID:29805566),epyr_rs05285(N/A|-7.66348|0.3050879|196|203|48|55|N/A),xdd1_rs12905(N/A|-15.7264|0.006185|173|203|39|67|N/A),sg49_rs13155(N/A|-12.3013|0.0786702|175|203|40|68|N/A),g2583_rs15720(N/A|-17.6747|0.0175005|150|203|40|87|N/A),sbo_rs14285(N/A|-13.6461|0.0791121|175|203|40|68|N/A),av50_rs12865(N/A|-9.18543|0.2023566|196|203|39|46|N/A),av80_rs12870(N/A|-9.18543|0.2023297|196|203|39|46|N/A),au88_rs12870(N/A|-9.18543|0.2022582|196|203|39|46|N/A),ax02_rs17580(N/A|-8.20347|0.288523|196|203|39|46|N/A),ab181_rs26905(N/A|-10.024|0.1560862|151|203|40|79|N/A),pmk1_rs01855(N/A|-5.91526|0.4878023|176|203|39|67|N/A),n643_rs11240(N/A|-13.4286|0.0603996|176|203|40|68|N/A),zv79_rs12980(N/A|-10.9783|0.1028653|176|203|39|67|N/A),sinfa_rs12685(N/A|-11.634|0.099319|176|203|38|66|N/A),seag_rs13000(N/A|-10.9852|0.1035532|176|203|39|67|N/A),vy86_rs00835(N/A|-18.7803|0.0007099|186|203|39|57|GeneID:29596232),pau_rs06625(N/A|-22.7747|1.2e-06|186|203|39|57|N/A),aoc00_rs11345(N/A|-13.362|0.0283996|186|203|39|58|N/A),cysteine desulfurase (tRNA sulfurtransferase)  PLP-dependent,,0
1.06460661905178e-06,2.69776780247521e-09,b2763(cysI|-8.12071|0.3578215|100|110|50|60|GeneID:947231),stm2947(cysI|-9.40682|0.1850337|98|107|52|61|GeneID:1254470),cko_rs17625(N/A|-10.7927|0.2242986|98|110|50|62|N/A),rod_rs14970(N/A|-10.6987|0.1818856|98|110|50|62|N/A),plu_rs03515(N/A|-13.4539|0.0291737|243|278|40|75|N/A),vejy3_rs14130(N/A|-12.7767|0.0497069|5|38|25|62|N/A),vu14_rs04805(N/A|-15.0458|0.0051597|138|174|31|56|N/A),au58_rs14255(N/A|-10.1336|0.1346857|18|42|42|65|N/A),gu3_rs03835(N/A|-7.21028|0.4561897|160|179|7|24|N/A),ch53_rs04700(N/A|-21.1513|0.003301|92|148|3|68|N/A),qq39_rs06175(N/A|-8.07596|0.3104492|7|26|39|57|N/A),s70_rs05525(N/A|-9.46528|0.1233781|20|42|42|63|GeneID:31516003),pana_rs15565(N/A|-10.3184|0.2055218|98|115|36|61|GeneID:31512007),psnih1_rs02035(N/A|-8.25532|0.3521823|85|111|48|74|N/A),ev46_rs17220(N/A|-6.73494|0.3992371|98|119|42|61|N/A),,sant_rs16635(N/A|-7.93987|0.3067147|80|93|41|53|N/A),lh22_rs06800(N/A|-8.40531|0.2253122|183|196|9|21|GeneID:29806897),epyr_rs14220(N/A|-10.2329|0.0937351|202|210|39|47|N/A),xdd1_rs14635(N/A|-18.1379|0.001703|182|202|38|58|N/A),sg49_rs14310(N/A|-8.12071|0.3564758|100|110|50|60|N/A),g2583_rs17560(N/A|-9.33455|0.3516638|100|110|50|60|N/A),sbo_rs14775(cysI|-9.49798|0.3352986|100|110|50|60|N/A),av50_rs14255(N/A|-11.0843|0.0968915|98|109|50|61|N/A),av80_rs14255(N/A|-11.0843|0.0967837|98|109|50|61|N/A),au88_rs14255(N/A|-11.0843|0.0967502|98|109|50|61|N/A),ax02_rs19740(N/A|-9.40682|0.1852818|98|107|52|61|N/A),ab181_rs25160(N/A|-8.91743|0.2359661|98|109|51|62|N/A),pmk1_rs03120(N/A|-10.6492|0.0765798|235|258|43|68|N/A),n643_rs12490(N/A|-8.72929|0.3851735|100|110|50|60|N/A),zv79_rs14665(N/A|-10.1244|0.143399|91|107|52|68|N/A),sinfa_rs14110(N/A|-11.2883|0.1135025|91|110|48|67|N/A),seag_rs14805(N/A|-10.1171|0.1450732|91|107|52|68|N/A),vy86_rs04180(N/A|-16.7467|0.0036819|243|277|41|75|GeneID:29597769),pau_rs03385(N/A|-12.2426|0.0231711|243|275|43|75|N/A),aoc00_rs13130(N/A|-6.23715|0.4051814|218|278|40|85|N/A),sulfite reductase  beta subunit  NAD(P)-binding  heme-binding,,1
1.71468508518828e-05,5.50316335342206e-08,b0156(erpA|-13.5182|0.0496323|189|214|36|60|GeneID:944857),stm0204(yadR|-13.4558|0.0359322|235|262|33|58|GeneID:1251722),cko_rs13720(N/A|-12.5519|0.1210513|189|214|36|60|N/A),rod_rs00810(N/A|-13.199|0.0687689|188|217|34|60|N/A),plu_rs04505(N/A|-10.5449|0.0943683|188|210|39|58|N/A),vejy3_rs12800(N/A|-5.99738|0.639072|201|211|38|48|N/A),vu14_rs04105(N/A|-9.96882|0.1106417|180|219|20|62|N/A),au58_rs01055(N/A|-9.5311|0.1689121|190|218|31|58|N/A),gu3_rs03965(N/A|-8.57555|0.2945097|194|217|32|54|N/A),ch53_rs04780(N/A|-16.8387|0.0188698|177|210|39|64|N/A),qq39_rs04650(N/A|-19.3439|0.000418|180|228|23|69|N/A),s70_rs04925(N/A|-9.00783|0.1524566|189|223|29|59|GeneID:31515888),pana_rs04015(N/A|-10.6506|0.1841732|188|210|39|61|GeneID:31509720),psnih1_rs08645(N/A|-10.2254|0.1698094|180|214|35|68|N/A),ev46_rs16065(N/A|-8.41754|0.1916164|187|208|41|59|N/A),etaf_rs12620(N/A|-9.9494|0.2376823|187|230|24|61|N/A),sant_rs16765(N/A|-7.1934|0.4113238|1|8|2|9|N/A),lh22_rs18030(N/A|-6.59155|0.4233816|236|246|50|61|GeneID:29804516),epyr_rs04405(N/A|-5.28645|0.6359481|50|68|32|57|N/A),xdd1_rs14400(N/A|-13.819|0.0165775|187|210|39|60|N/A),sg49_rs00795(N/A|-13.5182|0.0489442|189|214|36|60|N/A),g2583_rs00815(N/A|-14.9327|0.049828|189|217|34|60|N/A),sbo_rs00825(N/A|-16.59|0.0258642|189|241|1|60|N/A),av50_rs01055(N/A|-10.0569|0.1452205|190|210|39|58|N/A),av80_rs01055(N/A|-10.0569|0.1451367|190|210|39|58|N/A),au88_rs01055(N/A|-10.0569|0.1450853|190|210|39|58|N/A),ax02_rs04845(N/A|-10.3856|0.1266785|190|210|39|58|N/A),ab181_rs14240(N/A|-20.0431|0.0024751|179|214|36|69|N/A),pmk1_rs13085(N/A|-18.9126|0.0018421|179|214|35|68|N/A),n643_rs00955(N/A|-13.6109|0.0555569|190|214|36|59|N/A),zv79_rs01100(N/A|-10.309|0.1335625|190|210|39|58|N/A),sinfa_rs01040(N/A|-13.6752|0.0442691|190|217|32|57|N/A),seag_rs01395(N/A|-10.3089|0.1347682|190|210|39|58|N/A),vy86_rs03805(N/A|-11.3763|0.0974123|188|210|39|56|GeneID:29597577),pau_rs04070(N/A|-11.0852|0.0451489|188|210|39|56|N/A),aoc00_rs03825(N/A|-6.80913|0.3364742|98|104|13|19|N/A),iron-sulfur cluster insertion protein,,0
1.71468508518828e-05,5.94049288890825e-08,b2204(napH|-8.83165|0.2832907|175|212|36|85|GeneID:945984),stm2257(napH|-9.58106|0.1731066|107|117|51|62|GeneID:1253779),cko_rs02515(N/A|-13.3369|0.0908978|187|212|36|61|N/A),rod_rs11565(N/A|-14.7848|0.036172|182|212|36|77|N/A),,vejy3_rs23485(N/A|-18.2373|0.0022557|3|49|15|62|N/A),vu14_rs14620(N/A|-5.90688|0.5314783|122|128|53|59|N/A),au58_rs11405(N/A|-10.7349|0.1070203|107|126|40|62|N/A),,,qq39_rs13160(napH|-10.2601|0.1191669|191|207|41|57|N/A),s70_rs04185(N/A|-11.7215|0.0395506|2|19|41|62|GeneID:31515745),,,ev46_rs08915(N/A|-8.99487|0.1425058|187|196|51|60|N/A),etaf_rs05255(N/A|-8.26655|0.4462293|184|207|5|29|N/A),,,,,sg49_rs11455(N/A|-8.83165|0.2819155|175|212|36|85|N/A),g2583_rs14115(N/A|-9.83846|0.3010175|175|212|36|85|N/A),sbo_rs11835(N/A|-9.60323|0.3244601|175|212|36|85|N/A),av50_rs11405(N/A|-9.58106|0.1743325|107|117|51|62|N/A),av80_rs11410(N/A|-9.58106|0.1742745|107|117|51|62|N/A),au88_rs11405(N/A|-9.58106|0.1742127|107|117|51|62|N/A),ax02_rs16045(N/A|-9.58106|0.1733461|107|117|51|62|N/A),,,n643_rs09985(N/A|-16.7867|0.0115676|156|212|36|91|N/A),zv79_rs11185(N/A|-9.5165|0.1805741|107|117|51|62|N/A),sinfa_rs11235(N/A|-10.1564|0.1739733|107|117|50|61|N/A),seag_rs11545(N/A|-9.51104|0.1824529|107|117|51|62|N/A),,,,ferredoxin-type protein,,14
