fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
2.33457442959609e-06,1.65229644156661e-09,b0889(lrp|-13.5816|0.0123097|166|227|21|70|GeneID:949051),stm0959(lrp|-19.8097|0.0001435|155|227|21|91|GeneID:1252478),cko_rs09235(N/A|-20.3961|0.0001295|155|227|21|91|N/A),rod_rs04870(N/A|-19.1815|0.0001236|158|227|21|87|N/A),plu_rs08060(N/A|-7.49524|0.1924797|276|284|81|89|N/A),ypangola_rs08860(N/A|-5.99887|0.5200477|193|214|44|66|N/A),bd65_rs15910(N/A|-13.0905|0.0080184|154|249|4|87|N/A),ch54_rs20050(N/A|-6.11501|0.3478771|169|203|39|71|N/A),epc_rs11700(N/A|-11.5094|0.0316992|174|204|38|57|N/A),eamy_rs23645(N/A|-7.62045|0.2122413|171|194|36|59|GeneID:8911516),an479_rs01705(N/A|-13.7972|0.0099704|165|207|36|79|N/A),ebc_rs09195(N/A|-16.9178|0.0008798|145|197|41|86|N/A),at03_rs08190(N/A|-12.316|0.0146797|175|198|41|56|N/A),pagr_rs14310(N/A|-11.7167|0.0222678|172|197|41|58|N/A),rahaq2_rs07285(N/A|-6.53708|0.3943064|189|197|41|49|N/A),qy76_rs09305(N/A|-9.01769|0.1656417|136|151|39|56|N/A),xnc1_rs06645(N/A|-4.83551|0.8812968|187|194|49|56|N/A),xbw1_rs14775(N/A|-6.08844|0.4366386|135|155|49|66|N/A),s70_rs16205(N/A|-8.21575|0.1591323|264|282|35|52|GeneID:31518090),aoc00_rs05860(N/A|-8.29489|0.0957238|124|156|37|65|N/A),sg49_rs04580(N/A|-13.5816|0.0132192|166|227|21|70|N/A),konih1_rs09765(N/A|-14.6715|0.0067605|113|227|21|94|N/A),ac247_rs22505(N/A|-19.8097|0.0001205|155|227|21|91|N/A),cfsan001992_rs06870(N/A|-19.8097|0.0001509|155|227|21|91|N/A),ia1_rs04695(N/A|-19.8097|0.0001662|155|227|21|91|N/A),efer_rs05280(N/A|-14.0925|0.0108125|158|197|41|87|N/A),ypsip31758_rs14310(N/A|-6.78172|0.27217|193|214|44|66|N/A),bf17_rs15235(N/A|-11.1637|0.0096524|176|208|37|63|N/A),ugyr_rs16430(N/A|-13.0951|0.0076825|154|249|4|87|GeneID:29466514),at01_rs04860(N/A|-10.3579|0.0717755|180|239|16|61|N/A),leucine-responsive global transcriptional regulator,,0,865
2.33457442959609e-06,2.1369102330399e-09,b3935(priA|-14.3614|0.0071656|198|229|1|34|GeneID:948426),stm4095(priA|-14.3932|0.0084276|191|225|1|39|GeneID:1255622),cko_rs13075(N/A|-13.7101|0.0151365|181|225|1|49|N/A),rod_rs18830(N/A|-12.6952|0.0220619|143|229|1|93|N/A),plu_rs23615(N/A|-5.97312|0.4073683|14|20|20|26|N/A),ypangola_rs19970(N/A|-5.88739|0.5401227|280|286|95|101|N/A),bd65_rs09050(N/A|-12.3129|0.0139447|203|226|4|29|N/A),ch54_rs13225(N/A|-3.29716|0.8721052|265|272|71|78|N/A),epc_rs00950(N/A|-7.7078|0.2815404|203|212|20|29|N/A),eamy_rs17925(N/A|-4.67525|0.6872916|7|13|20|26|GeneID:8912655),an479_rs10495(N/A|-17.849|0.0005104|185|226|4|46|N/A),ebc_rs02180(N/A|-8.37615|0.2254147|219|273|1|36|N/A),at03_rs01460(N/A|-4.80269|0.7064087|44|51|85|92|N/A),pagr_rs00920(N/A|-14.2949|0.0032418|187|225|1|55|N/A),rahaq2_rs21315(N/A|-17.4335|0.0027826|236|267|2|30|N/A),qy76_rs03415(N/A|-6.67954|0.475544|22|28|20|26|N/A),xnc1_rs00970(N/A|-10.0594|0.1368378|140|161|4|27|N/A),xbw1_rs20715(N/A|-8.54696|0.1125959|274|281|19|26|N/A),s70_rs10910(N/A|-10.23|0.0429782|167|229|1|80|GeneID:31517067),,sg49_rs20300(N/A|-14.3614|0.0078497|198|229|1|34|N/A),konih1_rs00675(N/A|-21.121|2.54e-05|191|225|1|39|N/A),ac247_rs14400(N/A|-14.3932|0.0080394|191|225|1|39|N/A),cfsan001992_rs13370(N/A|-14.4746|0.0078649|191|225|1|39|N/A),ia1_rs19990(N/A|-14.3932|0.0084112|191|225|1|39|N/A),efer_rs19175(N/A|-16.3553|0.0023492|198|229|1|34|N/A),ypsip31758_rs01880(N/A|-3.54401|0.8799634|184|194|55|65|N/A),bf17_rs07775(N/A|-3.75932|0.774514|135|156|60|76|N/A),ugyr_rs09695(N/A|-12.1405|0.0153061|203|226|4|29|GeneID:29467007),at01_rs11680(N/A|-8.41651|0.1920216|173|196|53|74|N/A),Primosome factor n' (replication factor Y),,0,3500
8.2897109852604e-06,1.13817542131722e-08,b4020(yjbB|-17.0072|0.000941|168|222|1|56|GeneID:948521),stm4189(yjbB|-10.1769|0.1053054|153|189|36|71|GeneID:1255715),cko_rs16665(N/A|-8.63257|0.2377103|216|222|1|7|N/A),rod_rs18400(N/A|-9.0662|0.180746|216|222|1|7|N/A),,,,ch54_rs15920(N/A|-14.4668|0.0005924|171|222|1|40|N/A),epc_rs16800(N/A|-6.82466|0.407547|185|192|49|56|N/A),eamy_rs32730(N/A|-4.65879|0.690284|185|192|49|56|GeneID:8913266),an479_rs11900(N/A|-21.2389|2.55e-05|185|222|1|41|N/A),ebc_rs02995(N/A|-6.43468|0.5198961|183|247|2|54|N/A),,pagr_rs20655(N/A|-4.25393|0.808766|110|117|26|33|N/A),rahaq2_rs20245(N/A|-7.9587|0.2235316|84|112|1|27|N/A),,,,s70_rs07365(N/A|-5.1027|0.6507766|246|254|32|40|GeneID:31516366),aoc00_rs14095(N/A|-3.66799|0.7688155|113|120|1|8|N/A),sg49_rs20720(N/A|-17.0072|0.0011347|168|222|1|56|N/A),konih1_rs01570(N/A|-6.23917|0.5888815|216|222|1|7|N/A),ac247_rs14855(N/A|-11.8114|0.0411519|130|189|36|92|N/A),cfsan001992_rs12920(N/A|-10.6245|0.0807458|130|189|36|92|N/A),ia1_rs20445(N/A|-10.036|0.1105886|153|189|36|71|N/A),efer_rs20335(N/A|-12.0188|0.0384745|112|222|1|91|N/A),,,,at01_rs09280(N/A|-6.16353|0.4980673|216|222|1|7|N/A),putative Na+/Pi-cotransporter,,0,3569
8.34624647983064e-06,1.5279169757127e-08,b2531(iscR|-21.4563|1.22e-05|188|264|2|56|GeneID:945279),stm2544(yfhP|-10.3691|0.0949877|133|141|69|77|GeneID:1254066),cko_rs01135(N/A|-9.61086|0.149433|186|201|44|57|N/A),rod_rs12230(N/A|-9.70758|0.1297547|186|201|44|57|N/A),plu_rs16350(N/A|-7.14793|0.2318539|98|127|46|89|N/A),ypangola_rs03000(N/A|-9.74229|0.1150158|225|261|4|42|N/A),bd65_rs05190(N/A|-9.34395|0.0937467|236|260|5|30|N/A),ch54_rs07235(N/A|-7.8797|0.1317351|242|260|5|22|N/A),epc_rs05515(N/A|-13.7141|0.0057377|218|258|1|47|N/A),eamy_rs29345(N/A|-4.40369|0.7356972|242|258|1|22|GeneID:8913190),an479_rs15260(N/A|-12.2082|0.0277435|217|264|4|50|N/A),ebc_rs18625(N/A|-14.9832|0.0038076|217|261|4|49|N/A),at03_rs05320(N/A|-7.33509|0.2914633|237|243|73|79|N/A),pagr_rs05960(N/A|-7.57454|0.2555007|194|261|4|80|N/A),rahaq2_rs05295(N/A|-10.2509|0.0808698|236|258|1|30|N/A),qy76_rs06250(N/A|-6.61708|0.4863878|223|229|71|77|N/A),xnc1_rs13850(N/A|-4.82288|0.8827014|53|101|51|107|N/A),xbw1_rs07970(N/A|-6.04186|0.4456076|187|193|35|41|N/A),s70_rs02970(N/A|-5.99354|0.4774134|50|96|35|94|GeneID:31515507),aoc00_rs11350(N/A|-2.77427|0.9023271|13|20|63|70|N/A),sg49_rs13160(N/A|-21.4563|2.06e-05|188|264|2|56|N/A),konih1_rs21085(N/A|-12.9874|0.0208293|186|253|11|57|N/A),ac247_rs06725(N/A|-10.0304|0.1120693|133|141|69|77|N/A),cfsan001992_rs21075(N/A|-10.0233|0.1116701|133|141|69|77|N/A),ia1_rs12780(N/A|-10.0304|0.1109165|133|141|69|77|N/A),efer_rs03315(N/A|-21.4563|3.83e-05|188|264|2|56|N/A),ypsip31758_rs07210(N/A|-9.42751|0.0547491|225|260|5|42|N/A),bf17_rs00300(N/A|-8.9417|0.0541961|225|260|5|42|N/A),ugyr_rs05920(N/A|-9.3092|0.0946564|236|260|5|30|GeneID:29467617),at01_rs17380(N/A|-11.91|0.0307213|242|260|5|22|N/A),isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor,,0,2314
4.03919769918265e-05,9.24301532993741e-08,b0192(nlpE|-11.9751|0.0349032|167|206|41|78|GeneID:946782),,cko_rs13545(N/A|-7.12424|0.442495|45|58|55|71|N/A),rod_rs01015(N/A|-5.92118|0.6404376|245|284|49|90|N/A),plu_rs03420(N/A|-19.543|2.6e-06|185|214|48|75|N/A),ypangola_rs17950(N/A|-5.39088|0.6327943|180|187|90|97|N/A),bd65_rs05760(N/A|-7.2653|0.2842102|5|16|4|15|N/A),ch54_rs17455(N/A|-5.88142|0.3880966|104|117|65|78|N/A),,,an479_rs14625(N/A|-6.64203|0.4883507|186|196|43|53|N/A),,at03_rs17330(N/A|-8.91625|0.131992|177|197|41|56|N/A),,rahaq2_rs04565(N/A|-4.70632|0.7027948|232|238|90|96|N/A),qy76_rs16495(N/A|-13.0289|0.0128737|128|183|1|56|N/A),xnc1_rs16830(N/A|-5.62567|0.7753567|175|202|43|72|N/A),xbw1_rs18480(N/A|-4.72847|0.7129113|169|176|1|8|N/A),s70_rs14810(N/A|-6.24953|0.4301035|169|192|51|73|GeneID:31517818),aoc00_rs13235(N/A|-4.71535|0.5658682|190|213|50|72|N/A),sg49_rs00975(N/A|-11.9751|0.036298|167|206|41|78|N/A),konih1_rs05205(N/A|-10.069|0.1144637|198|214|37|55|N/A),ac247_rs18455(N/A|-6.37915|0.5582505|192|244|20|57|N/A),cfsan001992_rs09865(N/A|-6.87327|0.4706913|192|244|20|57|N/A),ia1_rs01305(N/A|-6.92966|0.4608959|192|244|20|57|N/A),efer_rs01310(N/A|-12.3531|0.0316127|167|206|41|78|N/A),ypsip31758_rs06550(N/A|-7.84974|0.1490852|125|164|51|87|N/A),bf17_rs00990(N/A|-6.69677|0.2282559|125|164|51|87|N/A),ugyr_rs06575(N/A|-5.15318|0.6402496|264|270|20|26|GeneID:29469311),at01_rs07735(N/A|-4.2268|0.8380012|217|243|65|88|N/A),lipoprotein involved with copper homeostasis and adhesion,,0,281
4.47209601560629e-05,1.22803551915962e-07,b0148(hrpB|-12.3068|0.0283662|190|234|2|40|GeneID:944845),stm0189(hrpB|-8.72071|0.2194597|187|240|35|90|GeneID:1251707),cko_rs13760(N/A|-10.8016|0.0808704|235|276|1|40|N/A),rod_rs00770(N/A|-5.68065|0.6832575|20|26|3|9|N/A),plu_rs04395(N/A|-7.83674|0.1590754|239|255|58|73|N/A),ypangola_rs05815(N/A|-7.63732|0.2787358|263|292|55|80|N/A),bd65_rs12840(N/A|-9.9537|0.0651537|193|204|71|82|N/A),ch54_rs08510(N/A|-15.7048|0.0001453|201|250|35|89|N/A),epc_rs04580(N/A|-10.0706|0.080609|118|128|20|29|N/A),eamy_rs30240(N/A|-5.45843|0.5415009|121|128|4|11|GeneID:8913363),an479_rs13495(N/A|-3.51401|0.9563165|258|268|72|81|N/A),ebc_rs05595(N/A|-8.10463|0.2571604|203|215|35|47|N/A),at03_rs17710(N/A|-8.2156|0.1911661|75|84|43|52|N/A),pagr_rs17580(N/A|-3.8346|0.8676759|228|234|35|41|N/A),rahaq2_rs18030(N/A|-7.4156|0.2799771|141|175|19|55|N/A),qy76_rs16830(N/A|-6.03519|0.5902947|183|195|35|49|N/A),xnc1_rs03745(N/A|-13.5606|0.0133703|102|134|74|111|N/A),xbw1_rs17720(N/A|-4.93128|0.6722239|109|115|20|26|N/A),s70_rs04940(N/A|-4.73047|0.7215711|8|24|21|36|GeneID:31515891),aoc00_rs03810(N/A|-16.3613|0.0001617|173|196|35|57|N/A),sg49_rs00750(N/A|-12.3068|0.0296699|190|234|2|40|N/A),konih1_rs04890(N/A|-4.36712|0.8804181|191|213|21|39|N/A),ac247_rs18195(N/A|-8.4631|0.2445332|218|265|21|58|N/A),cfsan001992_rs10095(N/A|-9.8966|0.1193761|187|240|35|90|N/A),ia1_rs01045(N/A|-8.4631|0.2421609|218|265|21|58|N/A),efer_rs01090(N/A|-14.2013|0.0100821|190|234|2|40|N/A),ypsip31758_rs18010(N/A|-9.63479|0.0476081|281|300|38|59|N/A),bf17_rs11270(N/A|-8.30543|0.0841844|260|281|36|59|N/A),ugyr_rs13410(N/A|-9.97064|0.0637235|193|204|71|82|GeneID:29467175),at01_rs16045(N/A|-12.7956|0.0185862|185|206|36|59|N/A),putative ATP-dependent helicase,,0,238
0.000121394350840821,4.4446444243779e-07,b3212(gltB|-12.1446|0.0314095|27|43|59|75|GeneID:947724),stm3330(gltB|-11.0054|0.0669104|99|130|21|54|GeneID:1254853),cko_rs19690(N/A|-11.6652|0.0503743|97|128|21|54|N/A),rod_rs22750(N/A|-14.785|0.0051912|1|31|59|92|N/A),plu_rs19865(N/A|-4.50188|0.6901647|165|172|53|60|N/A),ypangola_rs06450(N/A|-11.8838|0.0464815|4|20|58|74|N/A),bd65_rs07330(N/A|-12.6347|0.0111214|8|25|59|76|N/A),ch54_rs14920(N/A|-12.0411|0.0060929|3|20|58|75|N/A),epc_rs01975(N/A|-6.34198|0.4862661|128|145|21|38|N/A),eamy_rs18855(N/A|-8.33204|0.1451298|130|147|21|38|GeneID:8912643),an479_rs12605(N/A|-13.1031|0.015734|2|26|61|88|N/A),ebc_rs21925(N/A|-8.35153|0.2281621|105|119|44|56|N/A),at03_rs18815(N/A|-5.83014|0.5265117|162|192|50|85|N/A),pagr_rs19295(N/A|-9.00772|0.1208597|248|256|48|56|N/A),rahaq2_rs19510(N/A|-5.29747|0.5981917|251|257|24|30|N/A),,xnc1_rs17645(N/A|-4.79457|0.8858144|153|219|1|71|N/A),xbw1_rs02620(N/A|-4.22221|0.8066432|56|62|20|26|N/A),s70_rs13885(N/A|-10.9986|0.0243227|192|230|49|87|GeneID:31517637),,sg49_rs16580(N/A|-12.1446|0.0327591|27|43|59|75|N/A),konih1_rs25765(N/A|-10.533|0.0891883|27|43|59|75|N/A),ac247_rs10200(N/A|-11.0054|0.0656312|99|130|21|54|N/A),cfsan001992_rs17120(N/A|-11.0054|0.06535|99|130|21|54|N/A),ia1_rs16190(N/A|-11.0054|0.0652315|99|130|21|54|N/A),efer_rs16065(N/A|-12.0242|0.0383536|27|43|59|75|N/A),ypsip31758_rs03665(N/A|-12.1438|0.0076943|3|20|58|75|N/A),bf17_rs04580(N/A|-12.6156|0.0026382|3|20|58|75|N/A),ugyr_rs07995(N/A|-12.6347|0.0107647|8|25|59|76|GeneID:29468915),at01_rs09925(N/A|-12.2692|0.0250933|3|20|58|75|N/A),glutamate synthase  large subunit,,0,2882
0.000121394350840821,4.4446444243779e-07,b3212(gltB|-12.1446|0.0314095|27|43|59|75|GeneID:947724),stm3330(gltB|-11.0054|0.0669104|99|130|21|54|GeneID:1254853),cko_rs19690(N/A|-11.6652|0.0503743|97|128|21|54|N/A),rod_rs22750(N/A|-14.785|0.0051912|1|31|59|92|N/A),plu_rs19865(N/A|-4.50188|0.6901647|165|172|53|60|N/A),ypangola_rs06450(N/A|-11.8838|0.0464815|4|20|58|74|N/A),bd65_rs07330(N/A|-12.6347|0.0111214|8|25|59|76|N/A),ch54_rs14920(N/A|-12.0411|0.0060929|3|20|58|75|N/A),,,an479_rs12605(N/A|-13.1031|0.015734|2|26|61|88|N/A),,at03_rs18815(N/A|-5.83014|0.5265117|162|192|50|85|N/A),,rahaq2_rs19510(N/A|-5.29747|0.5981917|251|257|24|30|N/A),,xnc1_rs17645(N/A|-4.79457|0.8858144|153|219|1|71|N/A),xbw1_rs02620(N/A|-4.22221|0.8066432|56|62|20|26|N/A),s70_rs13885(N/A|-10.9986|0.0243227|192|230|49|87|GeneID:31517637),,sg49_rs16580(N/A|-12.1446|0.0327591|27|43|59|75|N/A),konih1_rs25765(N/A|-10.533|0.0891883|27|43|59|75|N/A),ac247_rs10200(N/A|-11.0054|0.0656312|99|130|21|54|N/A),cfsan001992_rs17120(N/A|-11.0054|0.06535|99|130|21|54|N/A),ia1_rs16190(N/A|-11.0054|0.0652315|99|130|21|54|N/A),efer_rs16065(N/A|-12.0242|0.0383536|27|43|59|75|N/A),ypsip31758_rs03665(N/A|-12.1438|0.0076943|3|20|58|75|N/A),bf17_rs04580(N/A|-12.6156|0.0026382|3|20|58|75|N/A),ugyr_rs07995(N/A|-12.6347|0.0107647|8|25|59|76|GeneID:29468915),at01_rs09925(N/A|-12.2692|0.0250933|3|20|58|75|N/A),glutamate synthase  large subunit,,0,2883
0.00020522345523885,8.45314003272152e-07,b3365(nirB|-15.7671|0.0025363|156|206|35|88|GeneID:947868),stm3474(nirB|-15.8173|0.0031892|156|206|35|88|GeneID:1254997),cko_rs20425(N/A|-18.6538|0.0005152|119|206|35|117|N/A),rod_rs21910(N/A|-15.4532|0.0031436|151|206|35|94|N/A),,ypangola_rs14590(N/A|-6.15208|0.4930658|40|72|20|54|N/A),bd65_rs10670(N/A|-5.8096|0.5244639|173|206|35|72|N/A),ch54_rs11305(N/A|-10.998|0.0145178|141|177|50|85|N/A),,,an479_rs11390(N/A|-5.74328|0.6534104|191|206|35|51|N/A),ebc_rs22600(N/A|-7.79351|0.297505|190|206|35|51|N/A),at03_rs20515(N/A|-4.28145|0.7898018|207|214|55|62|N/A),pagr_rs12490(N/A|-8.43959|0.1648584|189|209|43|57|N/A),rahaq2_rs01420(N/A|-9.76035|0.1011456|111|153|1|39|N/A),qy76_rs14950(N/A|-6.65271|0.4801916|190|203|39|54|N/A),xnc1_rs16470(N/A|-7.56156|0.4427139|214|247|92|112|N/A),,,aoc00_rs09290(N/A|-2.74433|0.9057537|259|284|43|70|N/A),sg49_rs17340(N/A|-15.7671|0.0029056|156|206|35|88|N/A),konih1_rs26460(N/A|-17.1358|0.0010553|148|206|35|94|N/A),,cfsan001992_rs16395(N/A|-15.8173|0.0031695|156|206|35|88|N/A),ia1_rs16915(N/A|-16.0837|0.0027102|156|206|35|88|N/A),efer_rs16765(N/A|-17.9139|0.0007459|156|206|35|88|N/A),ypsip31758_rs21215(N/A|-6.73949|0.2782838|190|209|43|63|N/A),bf17_rs05960(N/A|-5.69013|0.3849291|206|215|53|62|N/A),ugyr_rs11120(N/A|-5.8096|0.5163978|173|206|35|72|GeneID:29468017),at01_rs13345(N/A|-10.942|0.0524295|147|177|50|78|N/A),nitrite reductase  large subunit  NAD(P)H-binding,,0,3018
0.000239487315895886,1.09605178899719e-06,b3306(rpsH|-12.2214|0.0299334|187|206|35|55|GeneID:947802),stm3426(rpsH|-12.7966|0.0233236|187|206|35|55|GeneID:1254949),cko_rs23175(N/A|-13.3868|0.0184397|187|206|35|55|N/A),rod_rs22270(N/A|-13.4373|0.0134656|187|206|35|55|N/A),plu_rs23335(N/A|-8.26089|0.1243146|191|212|44|71|N/A),ypangola_rs03840(N/A|-4.7887|0.7462596|17|25|62|71|N/A),bd65_rs10945(N/A|-4.87901|0.7022775|14|26|63|78|N/A),ch54_rs11025(N/A|-5.53609|0.4518557|13|25|62|77|N/A),epc_rs16965(N/A|-3.33272|0.9259542|31|37|23|29|N/A),eamy_rs32895(N/A|-3.30637|0.895629|293|299|68|74|GeneID:8913828),an479_rs11660(N/A|-10.2575|0.0877708|187|206|35|56|N/A),ebc_rs22290(N/A|-14.7201|0.0046011|159|206|35|78|N/A),at03_rs20225(N/A|-12.8634|0.0096627|187|206|35|55|N/A),pagr_rs02190(N/A|-9.7937|0.0765938|188|206|35|55|N/A),rahaq2_rs01805(N/A|-13.5256|0.0175506|187|223|21|55|N/A),qy76_rs04385(N/A|-14.0339|0.005898|187|206|35|55|N/A),xnc1_rs01400(N/A|-6.52237|0.6244085|147|173|96|120|N/A),xbw1_rs20450(N/A|-4.58605|0.7405998|169|175|20|26|N/A),s70_rs11190(N/A|-3.52484|0.9041065|208|214|67|73|GeneID:31517123),aoc00_rs00740(N/A|-4.24939|0.6586093|1|9|44|52|N/A),sg49_rs17035(N/A|-12.2214|0.0312616|187|206|35|55|N/A),konih1_rs34075(N/A|-12.2702|0.0325872|187|206|35|55|N/A),ac247_rs10725(N/A|-12.7966|0.0226166|187|206|35|55|N/A),cfsan001992_rs16635(N/A|-12.7966|0.0228239|187|206|35|55|N/A),ia1_rs16675(N/A|-12.7966|0.0229139|187|206|35|55|N/A),efer_rs16535(N/A|-12.2214|0.0341693|187|206|35|55|N/A),ypsip31758_rs20930(N/A|-5.50245|0.4985831|189|206|35|54|N/A),bf17_rs05605(N/A|-5.10075|0.4994067|17|25|62|71|N/A),ugyr_rs11400(N/A|-5.0527|0.6591775|14|26|63|78|GeneID:29467525),at01_rs13605(N/A|-5.39711|0.6380708|13|25|62|77|N/A),30S ribosomal subunit protein S8,,0,2961
