fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional homologs,Amount sampled
5.99645106460014e-09,1.98887265824217e-12,b0889(lrp|-13.5816|0.0123097|166|227|21|70|GeneID:949051),stm0959(lrp|-19.8097|0.0001435|155|227|21|91|GeneID:1252478),cko_rs09235(N/A|-20.3961|0.0001295|155|227|21|91|N/A),rod_rs04870(N/A|-19.1815|0.0001236|158|227|21|87|N/A),plu_rs08060(N/A|-7.49524|0.1924797|276|284|81|89|N/A),ypangola_rs08860(N/A|-5.99887|0.5200477|193|214|44|66|N/A),bd65_rs15910(N/A|-13.0905|0.0080184|154|249|4|87|N/A),ch54_rs20050(N/A|-6.11501|0.3478771|169|203|39|71|N/A),epc_rs11700(N/A|-11.5094|0.0316992|174|204|38|57|N/A),eamy_rs23645(N/A|-7.62045|0.2122413|171|194|36|59|GeneID:8911516),an479_rs01705(N/A|-13.7972|0.0099704|165|207|36|79|N/A),ebc_rs09195(N/A|-16.9178|0.0008798|145|197|41|86|N/A),at03_rs08190(N/A|-12.316|0.0146797|175|198|41|56|N/A),pagr_rs14310(N/A|-11.7167|0.0222678|172|197|41|58|N/A),rahaq2_rs07285(N/A|-6.53708|0.3943064|189|197|41|49|N/A),qy76_rs09305(N/A|-9.01769|0.1656417|136|151|39|56|N/A),xnc1_rs06645(N/A|-4.83551|0.8812968|187|194|49|56|N/A),xbw1_rs14775(N/A|-6.08844|0.4366386|135|155|49|66|N/A),s70_rs16205(N/A|-8.21575|0.1591323|264|282|35|52|GeneID:31518090),aoc00_rs05860(N/A|-8.29489|0.0957238|124|156|37|65|N/A),sg49_rs04580(N/A|-13.5816|0.0132192|166|227|21|70|N/A),konih1_rs09765(N/A|-14.6715|0.0067605|113|227|21|94|N/A),ac247_rs22505(N/A|-19.8097|0.0001205|155|227|21|91|N/A),cfsan001992_rs06870(N/A|-19.8097|0.0001509|155|227|21|91|N/A),ia1_rs04695(N/A|-19.8097|0.0001662|155|227|21|91|N/A),efer_rs05280(N/A|-14.0925|0.0108125|158|197|41|87|N/A),ypsip31758_rs14310(N/A|-6.78172|0.27217|193|214|44|66|N/A),bf17_rs15235(N/A|-11.1637|0.0096524|176|208|37|63|N/A),ugyr_rs16430(N/A|-13.0951|0.0076825|154|249|4|87|GeneID:29466514),at01_rs04860(N/A|-10.3579|0.0717755|180|239|16|61|N/A),leucine-responsive global transcriptional regulator,,0
3.88525306059834e-08,2.57728229558762e-11,b3935(priA|-14.3614|0.0071656|198|229|1|34|GeneID:948426),stm4095(priA|-14.3932|0.0084276|191|225|1|39|GeneID:1255622),cko_rs13075(N/A|-13.7101|0.0151365|181|225|1|49|N/A),rod_rs18830(N/A|-12.6952|0.0220619|143|229|1|93|N/A),plu_rs23615(N/A|-5.97312|0.4073683|14|20|20|26|N/A),ypangola_rs19970(N/A|-5.88739|0.5401227|280|286|95|101|N/A),bd65_rs09050(N/A|-12.3129|0.0139447|203|226|4|29|N/A),ch54_rs13225(N/A|-3.29716|0.8721052|265|272|71|78|N/A),epc_rs00950(N/A|-7.7078|0.2815404|203|212|20|29|N/A),eamy_rs17925(N/A|-4.67525|0.6872916|7|13|20|26|GeneID:8912655),an479_rs10495(N/A|-17.849|0.0005104|185|226|4|46|N/A),ebc_rs02180(N/A|-8.37615|0.2254147|219|273|1|36|N/A),at03_rs01460(N/A|-4.80269|0.7064087|44|51|85|92|N/A),pagr_rs00920(N/A|-14.2949|0.0032418|187|225|1|55|N/A),rahaq2_rs21315(N/A|-17.4335|0.0027826|236|267|2|30|N/A),qy76_rs03415(N/A|-6.67954|0.475544|22|28|20|26|N/A),xnc1_rs00970(N/A|-10.0594|0.1368378|140|161|4|27|N/A),xbw1_rs20715(N/A|-8.54696|0.1125959|274|281|19|26|N/A),s70_rs10910(N/A|-10.23|0.0429782|167|229|1|80|GeneID:31517067),,sg49_rs20300(N/A|-14.3614|0.0078497|198|229|1|34|N/A),konih1_rs00675(N/A|-21.121|2.54e-05|191|225|1|39|N/A),ac247_rs14400(N/A|-14.3932|0.0080394|191|225|1|39|N/A),cfsan001992_rs13370(N/A|-14.4746|0.0078649|191|225|1|39|N/A),ia1_rs19990(N/A|-14.3932|0.0084112|191|225|1|39|N/A),efer_rs19175(N/A|-16.3553|0.0023492|198|229|1|34|N/A),ypsip31758_rs01880(N/A|-3.54401|0.8799634|184|194|55|65|N/A),bf17_rs07775(N/A|-3.75932|0.774514|135|156|60|76|N/A),ugyr_rs09695(N/A|-12.1405|0.0153061|203|226|4|29|GeneID:29467007),at01_rs11680(N/A|-8.41651|0.1920216|173|196|53|74|N/A),Primosome factor n' (replication factor Y),,1
3.34914285757636e-05,3.33248045529986e-08,b4174(hflK|-9.37493|0.1533049|185|194|35|44|GeneID:948698),stm4363(hflK|-9.11907|0.1811353|185|194|35|44|GeneID:1255889),cko_rs15640(N/A|-9.0044|0.2002284|185|194|35|44|N/A),rod_rs15955(N/A|-8.02895|0.295296|185|194|35|44|N/A),plu_rs22615(N/A|-7.61533|0.180151|118|131|56|69|N/A),ypangola_rs04340(N/A|-6.29644|0.4683592|241|300|50|103|N/A),bd65_rs11310(N/A|-7.29273|0.2805235|7|17|21|31|N/A),ch54_rs10030(N/A|-6.20828|0.3325419|188|194|35|41|N/A),epc_rs02880(N/A|-4.89571|0.7324394|288|295|50|57|N/A),eamy_rs31840(N/A|-6.12301|0.4225714|286|295|50|59|GeneID:8913046),an479_rs08135(N/A|-8.21436|0.2524461|181|194|35|47|N/A),ebc_rs03820(N/A|-15.7255|0.0022045|100|143|2|39|N/A),at03_rs03200(N/A|-10.9832|0.0375743|4|52|37|79|N/A),pagr_rs02605(N/A|-13.5801|0.0057208|288|299|47|58|N/A),rahaq2_rs02205(N/A|-9.74249|0.1019682|80|89|20|29|N/A),qy76_rs01130(N/A|-7.09828|0.4054235|185|195|35|49|N/A),xnc1_rs01970(N/A|-10.4872|0.1072989|173|194|35|58|N/A),xbw1_rs19855(N/A|-12.7867|0.0038992|155|194|35|85|N/A),s70_rs11720(N/A|-9.57959|0.0675155|187|194|35|42|GeneID:31517229),aoc00_rs01275(N/A|-7.12385|0.188116|182|194|35|47|N/A),sg49_rs21550(N/A|-9.37493|0.1544084|185|194|35|44|N/A),konih1_rs02445(N/A|-11.0647|0.0663181|106|151|2|38|N/A),ac247_rs16155(N/A|-9.11907|0.178788|185|194|35|44|N/A),cfsan001992_rs12130(N/A|-9.11907|0.1773855|185|194|35|44|N/A),ia1_rs21355(N/A|-9.08498|0.1798347|185|194|35|44|N/A),efer_rs21090(N/A|-9.34007|0.1637589|185|194|35|44|N/A),ypsip31758_rs19605(N/A|-5.06795|0.5898863|188|194|35|41|N/A),bf17_rs09640(N/A|-5.16586|0.4861476|291|300|50|59|N/A),ugyr_rs11770(N/A|-7.29273|0.2770278|7|17|21|31|GeneID:29467884),at01_rs14345(N/A|-14.0114|0.0091476|2|37|13|43|N/A),modulator for HflB protease specific for phage lambda cII repressor,,0
4.74713971628855e-05,6.29802947434634e-08,b2335(yfcR|-8.28294|0.2611116|208|247|27|56|GeneID:946818),stm0198(stfE|-17.4371|0.0009747|253|292|42|91|GeneID:1251716),,,plu_rs03850(N/A|-8.94712|0.0816546|158|170|80|92|N/A),,bd65_rs14365(N/A|-11.5408|0.0236242|119|146|35|72|N/A),ch54_rs08245(N/A|-5.44011|0.4703605|62|68|1|7|N/A),,,an479_rs08335(N/A|-16.9108|0.0010692|176|272|1|80|N/A),,at03_rs05780(N/A|-3.05015|0.9322905|188|196|84|92|N/A),pagr_rs06755(N/A|-8.07369|0.1994928|126|165|1|38|N/A),,qy76_rs09020(N/A|-9.24217|0.1469067|215|266|35|92|N/A),,,s70_rs17135(N/A|-9.9507|0.052352|193|230|48|87|GeneID:31518266),aoc00_rs04105(N/A|-8.44829|0.0871676|120|147|36|62|N/A),sg49_rs12145(N/A|-8.28294|0.2610509|208|247|27|56|N/A),,ac247_rs18240(N/A|-17.4371|0.0008808|253|292|42|91|N/A),,ia1_rs01090(N/A|-17.4371|0.001034|253|292|42|91|N/A),efer_rs04260(N/A|-13.9597|0.0117707|130|158|27|51|N/A),,,ugyr_rs03795(N/A|-7.38227|0.2654307|52|79|3|28|GeneID:29469408),at01_rs16330(N/A|-8.97029|0.1466488|59|94|3|37|N/A),putative fimbrial-like adhesin protein,b2334 ,13
4.90096139031728e-05,8.67288107870828e-08,b1490(dosC|-12.8058|0.0206066|114|160|3|49|GeneID:945835),stm1987(N/A|-7.81164|0.329946|65|74|68|77|GeneID:1253508),cko_rs05880(N/A|-14.8576|0.007348|139|156|73|93|N/A),rod_rs10085(N/A|-9.44086|0.1492845|149|194|35|91|N/A),,ypangola_rs05070(N/A|-6.06797|0.5077867|129|140|95|106|N/A),bd65_rs14540(N/A|-10.4916|0.0466895|103|137|46|88|N/A),ch54_rs00740(N/A|-7.61121|0.1549657|148|156|68|76|N/A),epc_rs16490(N/A|-4.1129|0.845327|168|174|49|55|N/A),eamy_rs27750(N/A|-8.4444|0.136303|193|205|27|39|GeneID:8911788),an479_rs01510(N/A|-10.1793|0.0916786|200|220|75|93|N/A),ebc_rs10925(N/A|-11.0541|0.0514194|197|249|74|119|N/A),at03_rs16825(N/A|-9.26105|0.108838|77|84|73|80|N/A),pagr_rs03055(N/A|-9.4322|0.0948207|9|28|35|51|N/A),rahaq2_rs15790(N/A|-10.3684|0.0766256|103|129|4|28|N/A),qy76_rs09940(N/A|-10.2176|0.0843986|203|245|1|38|N/A),xnc1_rs11855(N/A|-5.78318|0.7505735|67|76|100|109|N/A),,s70_rs06350(N/A|-7.55457|0.2301872|23|29|81|87|GeneID:31516164),aoc00_rs16935(N/A|-5.8613|0.3551521|31|47|45|61|N/A),sg49_rs07765(N/A|-12.8058|0.0217589|114|160|3|49|N/A),konih1_rs13330(N/A|-12.9151|0.0218089|187|243|1|51|N/A),ac247_rs03385(N/A|-7.63978|0.3506792|65|74|68|77|N/A),cfsan001992_rs01525(N/A|-7.63971|0.3489137|65|74|68|77|N/A),ia1_rs09945(N/A|-7.63971|0.348361|65|74|68|77|N/A),efer_rs05875(N/A|-15.3455|0.0047325|48|78|40|71|N/A),ypsip31758_rs04705(N/A|-9.51393|0.0516611|224|239|46|62|N/A),bf17_rs03220(N/A|-7.23637|0.1666545|224|234|52|62|N/A),ugyr_rs15070(N/A|-10.4263|0.0479935|103|137|46|88|GeneID:29468344),at01_rs11930(N/A|-7.33582|0.3138232|17|23|20|26|N/A),diguanylate cyclase  cold- and stationary phase-induced oxygen-dependent biofilm regulator,b0833 b1489 b1285 b0834 b1786 b1794 b2067 b2604 b1535 b1522 b1785 b1025 b1956 b0385 b1341 ,2
4.90096139031728e-05,9.75315699565627e-08,b0723(sdhA|-14.7303|0.0055006|172|195|67|90|GeneID:945402),stm0734(sdhA|-15.3477|0.0044243|172|196|66|90|GeneID:1252254),cko_rs10300(N/A|-14.7352|0.00795|172|196|66|90|N/A),rod_rs03655(N/A|-15.6454|0.0027109|172|196|66|90|N/A),plu_rs07180(N/A|-6.14967|0.3769768|170|176|37|43|N/A),ypangola_rs07755(N/A|-5.61732|0.5900172|231|241|89|99|N/A),bd65_rs14940(N/A|-5.66546|0.5518453|1|12|3|12|N/A),ch54_rs05620(N/A|-6.86619|0.2368959|182|206|53|79|N/A),epc_rs12480(N/A|-6.12576|0.5230283|190|198|32|40|N/A),eamy_rs22890(N/A|-5.84355|0.4712748|190|198|32|40|GeneID:8913924),an479_rs03990(N/A|-9.98723|0.1019357|169|227|46|95|N/A),ebc_rs08205(N/A|-7.37192|0.3589321|175|198|32|55|N/A),at03_rs06860(N/A|-10.8578|0.0408283|169|244|35|94|N/A),pagr_rs15235(N/A|-7.47697|0.267676|168|222|42|92|N/A),rahaq2_rs15370(N/A|-10.0419|0.0889823|24|36|1|12|N/A),qy76_rs07580(N/A|-8.25061|0.2439898|71|82|49|60|N/A),xnc1_rs06010(N/A|-7.63183|0.4310755|27|35|4|12|N/A),xbw1_rs15465(N/A|-13.778|0.0014498|11|39|1|28|N/A),s70_rs15420(N/A|-6.8285|0.3319491|177|189|35|47|GeneID:31517935),aoc00_rs05200(N/A|-6.07643|0.3212823|178|190|35|47|N/A),sg49_rs03715(N/A|-14.7303|0.0060897|172|195|67|90|N/A),konih1_rs08410(N/A|-14.6795|0.0067227|172|196|66|90|N/A),ac247_rs21640(N/A|-15.3477|0.0041648|172|196|66|90|N/A),cfsan001992_rs07755(N/A|-15.3531|0.0043651|172|196|66|90|N/A),ia1_rs03760(N/A|-15.3364|0.0045132|172|196|66|90|N/A),efer_rs12045(N/A|-14.673|0.0074158|172|195|67|90|N/A),ypsip31758_rs15710(N/A|-5.59027|0.4806884|43|49|20|26|N/A),bf17_rs13805(N/A|-6.95684|0.196684|60|71|17|29|N/A),ugyr_rs15485(N/A|-5.66546|0.5432812|1|12|3|12|GeneID:29466589),at01_rs18730(N/A|-8.05437|0.2276619|6|15|1|9|N/A),succinate dehydrogenase  flavoprotein subunit,,0
5.88869358950249e-05,1.3671925415097e-07,b1533(eamA|-9.64192|0.1333942|126|157|60|89|GeneID:946081),stm4395(yifZ|-10.2098|0.1034726|119|128|19|28|GeneID:1255921),cko_rs04280(N/A|-8.74882|0.2254473|50|83|27|60|N/A),rod_rs10100(N/A|-12.0457|0.0334016|50|68|35|58|N/A),plu_rs00785(N/A|-9.59185|0.0537882|265|292|63|88|N/A),ypangola_rs07465(N/A|-9.86874|0.1089813|240|258|95|115|N/A),bd65_rs00530(N/A|-10.0574|0.061153|219|250|2|31|N/A),ch54_rs05195(N/A|-4.24792|0.7105671|249|255|3|9|N/A),epc_rs07905(N/A|-7.89765|0.2580982|33|79|1|48|N/A),eamy_rs27075(N/A|-4.24628|0.7625927|230|245|23|42|GeneID:8911741),an479_rs03425(N/A|-7.10442|0.4094222|3|20|77|94|N/A),ebc_rs14810(N/A|-10.9707|0.0540598|81|116|21|58|N/A),at03_rs11135(N/A|-8.67208|0.1506794|212|219|19|26|N/A),pagr_rs00055(N/A|-10.5783|0.0472044|194|204|70|80|N/A),rahaq2_rs19990(N/A|-12.2916|0.0313428|253|267|1|14|N/A),qy76_rs07835(N/A|-10.5226|0.0702287|189|207|35|55|N/A),xnc1_rs09420(N/A|-7.97647|0.3760707|163|231|29|97|N/A),,s70_rs13285(N/A|-7.31123|0.2614886|246|281|13|40|GeneID:31517519),aoc00_rs15225(N/A|-6.10747|0.3165757|4|11|1|8|N/A),sg49_rs07990(N/A|-9.64192|0.1346665|126|157|60|89|N/A),konih1_rs24795(N/A|-10.9743|0.0697974|163|169|1|7|N/A),ac247_rs16315(N/A|-10.2098|0.1018246|119|128|19|28|N/A),cfsan001992_rs11975(N/A|-10.2098|0.1011176|119|128|19|28|N/A),ia1_rs21515(N/A|-10.2098|0.1008263|119|128|19|28|N/A),efer_rs07795(N/A|-11.3909|0.0551575|240|278|53|94|N/A),ypsip31758_rs10650(N/A|-7.45459|0.187842|10|31|41|68|N/A),bf17_rs19065(N/A|-6.03975|0.3243751|210|228|72|89|N/A),ugyr_rs00520(N/A|-9.9925|0.0628752|219|250|2|31|GeneID:29469680),at01_rs04520(N/A|-10.6733|0.0606308|75|104|53|85|N/A),cysteine and O-acetyl-L-serine efflux system,b1959 b3943 ,1
8.5971288002818e-05,2.28116187072154e-07,b1518(lsrG|-14.5292|0.0063579|14|66|30|79|GeneID:946073),stm4079(yneC|-7.08101|0.4416931|32|45|31|44|GeneID:1255606),,,plu_rs15670(N/A|-4.77331|0.6371616|176|194|35|57|N/A),ypangola_rs10090(N/A|-9.42513|0.1316589|98|129|55|93|N/A),bd65_rs00230(N/A|-8.18414|0.1789982|201|240|2|41|N/A),ch54_rs06025(N/A|-3.6504|0.8188696|199|218|45|75|N/A),epc_rs08945(N/A|-9.38894|0.1199179|254|274|14|37|N/A),eamy_rs25960(N/A|-4.2262|0.7659498|17|28|46|55|GeneID:8913070),an479_rs01240(N/A|-15.8467|0.0023778|191|234|4|39|N/A),ebc_rs13220(N/A|-8.67146|0.1944458|18|24|1|7|N/A),at03_rs13000(N/A|-14.7137|0.0019958|18|68|37|92|N/A),,rahaq2_rs14425(N/A|-14.2965|0.0122053|4|85|1|62|N/A),qy76_rs09675(N/A|-11.515|0.037341|24|43|35|56|N/A),xnc1_rs18275(N/A|-8.87795|0.2519893|67|79|30|42|N/A),xbw1_rs01600(N/A|-7.22205|0.2491038|274|280|19|25|N/A),s70_rs19130(N/A|-5.36437|0.5995235|31|37|20|26|GeneID:31518646),aoc00_rs08715(N/A|-8.31286|0.094685|9|15|1|7|N/A),sg49_rs07910(N/A|-14.5292|0.0069978|14|66|30|79|N/A),konih1_rs25200(N/A|-10.3692|0.0974966|174|219|22|71|N/A),,cfsan001992_rs13450(N/A|-6.37024|0.559446|32|45|31|44|N/A),ia1_rs19910(N/A|-7.44095|0.3780508|228|241|45|57|N/A),efer_rs07875(N/A|-12.9055|0.0226925|14|66|30|79|N/A),ypsip31758_rs16155(N/A|-11.0325|0.017761|111|168|3|71|N/A),bf17_rs13210(N/A|-10.2002|0.021147|95|129|55|88|N/A),ugyr_rs00225(N/A|-9.707|0.074781|201|240|2|41|GeneID:29469661),at01_rs18325(N/A|-8.76332|0.1623895|41|59|55|71|N/A),autoinducer-2 (AI-2) degrading protein LsrG,,4
9.84286810310641e-05,2.93816958301684e-07,b2552(hmp|-15.1435|0.004063|170|224|20|85|GeneID:947018),stm2556(hmpA|-10.9944|0.0673245|188|224|20|58|GeneID:1254078),cko_rs01075(N/A|-15.4477|0.0049984|182|223|21|63|N/A),rod_rs12325(N/A|-15.9881|0.0020726|179|223|21|66|N/A),plu_rs16390(N/A|-6.36271|0.3420828|76|99|64|86|N/A),ypangola_rs03050(N/A|-8.7091|0.1784316|218|224|20|26|N/A),bd65_rs05230(N/A|-9.70055|0.0759178|170|223|21|72|N/A),ch54_rs07275(N/A|-8.0131|0.1213097|9|18|74|83|N/A),,,an479_rs15220(N/A|-6.55184|0.5044383|217|223|21|27|N/A),ebc_rs18665(N/A|-8.61489|0.2000987|22|30|1|9|N/A),at03_rs05285(N/A|-9.18084|0.1139021|176|182|1|7|N/A),pagr_rs05915(N/A|-6.18866|0.4645507|254|260|1|7|N/A),rahaq2_rs05255(N/A|-9.43907|0.1169449|185|224|4|48|N/A),qy76_rs06225(N/A|-10.319|0.079439|192|224|20|39|N/A),xnc1_rs13825(N/A|-5.26785|0.8275006|239|278|45|110|N/A),xbw1_rs07925(N/A|-10.9626|0.0193459|3|46|4|47|N/A),s70_rs02995(N/A|-6.93376|0.3156517|218|224|20|26|GeneID:31515512),aoc00_rs11385(N/A|-7.58611|0.1453409|6|14|1|9|N/A),sg49_rs13265(N/A|-15.1435|0.0045561|170|224|20|85|N/A),konih1_rs21150(N/A|-10.6727|0.0825954|188|224|20|58|N/A),ac247_rs06785(N/A|-10.6844|0.0785657|188|224|20|58|N/A),cfsan001992_rs21015(N/A|-10.9944|0.0657546|188|224|20|58|N/A),ia1_rs12840(N/A|-10.9944|0.0656341|188|224|20|58|N/A),efer_rs03270(N/A|-14.5719|0.0079248|167|224|20|90|N/A),ypsip31758_rs07160(N/A|-10.0927|0.0347511|153|224|20|80|N/A),bf17_rs00355(N/A|-8.89155|0.0561595|218|224|20|26|N/A),ugyr_rs05960(N/A|-7.42819|0.2596206|217|223|21|27|GeneID:29468042),at01_rs17340(N/A|-10.7906|0.0569135|191|231|12|39|N/A),fused nitric oxide dioxygenase/dihydropteridine reductase 2,,2
0.000139291499042144,4.61995021698655e-07,b3411(yhgA|-8.49022|0.237155|282|298|4|21|GeneID:947917),stm0479(N/A|-14.6139|0.0072787|2|20|73|92|GeneID:1251999),cko_rs11415(N/A|-6.22476|0.5966519|130|138|51|59|N/A),rod_rs03580(N/A|-8.01221|0.297493|232|245|59|73|N/A),plu_rs19415(N/A|-11.1435|0.0180863|39|59|51|71|N/A),ypangola_rs00580(N/A|-7.1283|0.3418734|77|94|21|38|N/A),,,,eamy_rs34535(N/A|-5.9726|0.4485001|35|42|50|57|GeneID:8893794),,,,pagr_rs22540(N/A|-11.1838|0.0318825|189|243|3|53|N/A),,,xnc1_rs03315(N/A|-12.2748|0.0343953|58|68|110|120|N/A),,s70_rs02920(N/A|-12.9593|0.0047044|91|107|79|95|GeneID:31515497),aoc00_rs15140(N/A|-6.83497|0.219623|151|167|73|88|N/A),sg49_rs17570(N/A|-8.49022|0.2373733|282|298|4|21|N/A),konih1_rs28240(N/A|-9.01922|0.1945713|291|300|1|10|N/A),ac247_rs20310(N/A|-15.5685|0.0035613|2|20|73|92|N/A),cfsan001992_rs08865(N/A|-15.5685|0.0037656|2|20|73|92|N/A),ia1_rs18355(N/A|-9.41138|0.1527945|210|243|6|37|N/A),efer_rs15570(N/A|-8.48574|0.2455631|1|26|52|84|N/A),ypsip31758_rs01730(N/A|-8.53309|0.0980009|49|59|82|92|N/A),bf17_rs02300(N/A|-3.9457|0.7389205|225|232|72|79|N/A),,,transposase_31 family protein,b0132 b2244 b2305 ,11
