fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
7.32836517287223e-07,9.39533996522081e-11,b0880(cspD|-7.57565|0.3556548|51|57|1|7|GeneID:945669),stm0943(cspD|-8.19578|0.2792597|68|92|2|30|GeneID:1252462),cko_rs09305(N/A|-7.2592|0.4209276|68|83|15|30|N/A),rod_rs04510(N/A|-6.7439|0.4934802|214|242|53|75|N/A),plu_rs08020(N/A|-8.51656|0.1066141|50|91|43|83|N/A),ypangola_rs08795(N/A|-5.08946|0.6900878|193|203|48|58|N/A),bd65_rs15870(N/A|-12.052|0.0167047|66|95|4|30|N/A),ch54_rs20010(N/A|-7.72405|0.1448253|194|206|36|48|N/A),epc_rs11740(N/A|-4.02679|0.8559383|120|126|1|7|N/A),eamy_rs23605(N/A|-8.09182|0.1655608|120|126|1|7|GeneID:8914346),an479_rs01745(N/A|-10.625|0.0713182|36|74|1|36|N/A),ebc_rs09155(N/A|-9.58793|0.119715|62|87|15|35|N/A),at03_rs08150(N/A|-2.71566|0.9552368|204|210|43|49|N/A),pagr_rs14350(N/A|-8.57628|0.1532311|188|206|36|56|N/A),rahaq2_rs07245(N/A|-8.05553|0.2145515|34|48|14|27|N/A),qy76_rs09265(N/A|-3.84075|0.9182044|273|280|40|47|N/A),xnc1_rs06605(N/A|-7.80295|0.4033105|24|91|4|71|N/A),xbw1_rs14815(N/A|-9.83606|0.0461582|62|103|43|86|N/A),s70_rs16160(N/A|-16.7302|6.59e-05|148|257|1|92|GeneID:31518081),aoc00_rs05820(N/A|-19.2164|6.3e-06|183|206|36|61|N/A),sg49_rs04535(N/A|-7.57565|0.3544822|51|57|1|7|N/A),konih1_rs09725(N/A|-11.886|0.0411033|74|93|2|25|N/A),ac247_rs22435(N/A|-8.19578|0.2760722|68|92|2|30|N/A),cfsan001992_rs06935(N/A|-8.19578|0.2742659|68|92|2|30|N/A),ia1_rs04630(N/A|-8.19578|0.2736234|68|92|2|30|N/A),efer_rs05235(N/A|-8.42563|0.2523359|214|242|53|75|N/A),ypsip31758_rs14355(N/A|-5.67575|0.4635235|193|203|48|58|N/A),bf17_rs15190(N/A|-6.05359|0.3221081|194|206|36|48|N/A),ugyr_rs16390(N/A|-13.7369|0.0047253|66|95|4|30|GeneID:29468933),at01_rs04900(N/A|-8.41353|0.1922947|72|81|12|21|N/A),inhibitor of DNA replication  cold shock protein homolog,,0,857
7.99153096063903e-07,2.04911050272796e-10,b2213(ada|-4.86043|0.8138707|11|21|50|60|GeneID:946710),stm2265(ada|-19.6159|0.0001693|10|63|45|94|GeneID:1253787),cko_rs02465(N/A|-5.69019|0.6907007|52|60|53|61|N/A),rod_rs11620(N/A|-7.41027|0.3836925|10|24|53|78|N/A),,ypangola_rs22705(N/A|-45.9563|1.5e-06|156|206|68|121|N/A),,ch54_rs13110(N/A|-6.4342|0.297194|89|105|35|52|N/A),,,an479_rs05430(N/A|-7.7637|0.3100876|116|128|78|91|N/A),,,,rahaq2_rs17095(N/A|-7.41467|0.280083|227|241|36|53|N/A),,xnc1_rs10865(N/A|-7.70171|0.4196349|226|232|109|115|N/A),xbw1_rs10165(N/A|-5.47397|0.5600038|207|213|34|40|N/A),s70_rs20390(N/A|-8.75186|0.1152992|92|140|35|91|GeneID:31518896),aoc00_rs08150(N/A|-3.05737|0.8663278|158|166|87|95|N/A),sg49_rs11505(N/A|-4.86043|0.8104128|11|21|50|60|N/A),konih1_rs19795(N/A|-12.413|0.0298528|25|66|52|89|N/A),ac247_rs05130(N/A|-7.81955|0.3252407|10|63|45|94|N/A),cfsan001992_rs22495(N/A|-8.89132|0.1982597|10|61|46|94|N/A),ia1_rs11365(N/A|-19.6159|0.0001944|10|63|45|94|N/A),efer_rs04850(N/A|-4.29913|0.8894835|2|12|52|61|N/A),ypsip31758_rs01710(N/A|-6.58019|0.3022377|154|196|35|86|N/A),bf17_rs07615(N/A|-5.80028|0.3651858|25|37|32|44|N/A),,at01_rs11790(N/A|-7.89266|0.2452213|225|266|1|37|N/A),fused DNA-binding transcriptional dual regulator/O6-methylguanine-DNA methyltransferase,,0,2025
8.76568378783165e-07,3.37141684147371e-10,b0889(lrp|-13.5816|0.0123097|166|227|21|70|GeneID:949051),stm0959(lrp|-19.8097|0.0001435|155|227|21|91|GeneID:1252478),cko_rs09235(N/A|-20.3961|0.0001295|155|227|21|91|N/A),rod_rs04870(N/A|-19.1815|0.0001236|158|227|21|87|N/A),plu_rs08060(N/A|-7.49524|0.1924797|276|284|81|89|N/A),ypangola_rs08860(N/A|-5.99887|0.5200477|193|214|44|66|N/A),bd65_rs15910(N/A|-13.0905|0.0080184|154|249|4|87|N/A),ch54_rs20050(N/A|-6.11501|0.3478771|169|203|39|71|N/A),epc_rs11700(N/A|-11.5094|0.0316992|174|204|38|57|N/A),eamy_rs23645(N/A|-7.62045|0.2122413|171|194|36|59|GeneID:8911516),an479_rs01705(N/A|-13.7972|0.0099704|165|207|36|79|N/A),ebc_rs09195(N/A|-16.9178|0.0008798|145|197|41|86|N/A),at03_rs08190(N/A|-12.316|0.0146797|175|198|41|56|N/A),pagr_rs14310(N/A|-11.7167|0.0222678|172|197|41|58|N/A),rahaq2_rs07285(N/A|-6.53708|0.3943064|189|197|41|49|N/A),qy76_rs09305(N/A|-9.01769|0.1656417|136|151|39|56|N/A),xnc1_rs06645(N/A|-4.83551|0.8812968|187|194|49|56|N/A),xbw1_rs14775(N/A|-6.08844|0.4366386|135|155|49|66|N/A),s70_rs16205(N/A|-8.21575|0.1591323|264|282|35|52|GeneID:31518090),aoc00_rs05860(N/A|-8.29489|0.0957238|124|156|37|65|N/A),sg49_rs04580(N/A|-13.5816|0.0132192|166|227|21|70|N/A),konih1_rs09765(N/A|-14.6715|0.0067605|113|227|21|94|N/A),ac247_rs22505(N/A|-19.8097|0.0001205|155|227|21|91|N/A),cfsan001992_rs06870(N/A|-19.8097|0.0001509|155|227|21|91|N/A),ia1_rs04695(N/A|-19.8097|0.0001662|155|227|21|91|N/A),efer_rs05280(N/A|-14.0925|0.0108125|158|197|41|87|N/A),ypsip31758_rs14310(N/A|-6.78172|0.27217|193|214|44|66|N/A),bf17_rs15235(N/A|-11.1637|0.0096524|176|208|37|63|N/A),ugyr_rs16430(N/A|-13.0951|0.0076825|154|249|4|87|GeneID:29466514),at01_rs04860(N/A|-10.3579|0.0717755|180|239|16|61|N/A),leucine-responsive global transcriptional regulator,,0,865
1.01434114845436e-06,5.20174947925314e-10,b3935(priA|-14.3614|0.0071656|198|229|1|34|GeneID:948426),stm4095(priA|-14.3932|0.0084276|191|225|1|39|GeneID:1255622),cko_rs13075(N/A|-13.7101|0.0151365|181|225|1|49|N/A),rod_rs18830(N/A|-12.6952|0.0220619|143|229|1|93|N/A),plu_rs23615(N/A|-5.97312|0.4073683|14|20|20|26|N/A),ypangola_rs19970(N/A|-5.88739|0.5401227|280|286|95|101|N/A),bd65_rs09050(N/A|-12.3129|0.0139447|203|226|4|29|N/A),ch54_rs13225(N/A|-3.29716|0.8721052|265|272|71|78|N/A),epc_rs00950(N/A|-7.7078|0.2815404|203|212|20|29|N/A),eamy_rs17925(N/A|-4.67525|0.6872916|7|13|20|26|GeneID:8912655),an479_rs10495(N/A|-17.849|0.0005104|185|226|4|46|N/A),ebc_rs02180(N/A|-8.37615|0.2254147|219|273|1|36|N/A),at03_rs01460(N/A|-4.80269|0.7064087|44|51|85|92|N/A),pagr_rs00920(N/A|-14.2949|0.0032418|187|225|1|55|N/A),rahaq2_rs21315(N/A|-17.4335|0.0027826|236|267|2|30|N/A),qy76_rs03415(N/A|-6.67954|0.475544|22|28|20|26|N/A),xnc1_rs00970(N/A|-10.0594|0.1368378|140|161|4|27|N/A),xbw1_rs20715(N/A|-8.54696|0.1125959|274|281|19|26|N/A),s70_rs10910(N/A|-10.23|0.0429782|167|229|1|80|GeneID:31517067),,sg49_rs20300(N/A|-14.3614|0.0078497|198|229|1|34|N/A),konih1_rs00675(N/A|-21.121|2.54e-05|191|225|1|39|N/A),ac247_rs14400(N/A|-14.3932|0.0080394|191|225|1|39|N/A),cfsan001992_rs13370(N/A|-14.4746|0.0078649|191|225|1|39|N/A),ia1_rs19990(N/A|-14.3932|0.0084112|191|225|1|39|N/A),efer_rs19175(N/A|-16.3553|0.0023492|198|229|1|34|N/A),ypsip31758_rs01880(N/A|-3.54401|0.8799634|184|194|55|65|N/A),bf17_rs07775(N/A|-3.75932|0.774514|135|156|60|76|N/A),ugyr_rs09695(N/A|-12.1405|0.0153061|203|226|4|29|GeneID:29467007),at01_rs11680(N/A|-8.41651|0.1920216|173|196|53|74|N/A),Primosome factor n' (replication factor Y),,0,3500
5.46661753331153e-06,3.50424200853303e-09,b1014(putA|-5.48365|0.7136369|218|243|28|55|GeneID:945600),stm1124(putA|-15.0022|0.0056045|162|205|37|81|GeneID:2673752),cko_rs08660(putA|-7.76174|0.3458387|155|205|37|84|N/A),rod_rs05415(putA|-8.06539|0.2905522|98|107|68|77|N/A),plu_rs09765(putA|-7.6705|0.1747015|195|209|80|94|N/A),ypangola_rs10955(putA|-4.67981|0.7660225|56|63|3|10|N/A),bd65_rs03215(putA|-9.01216|0.1135221|260|288|1|39|N/A),ch54_rs03680(putA|-2.56061|0.950138|146|157|11|22|N/A),epc_rs07835(putA|-7.23525|0.3456569|218|239|27|54|N/A),eamy_rs27140(putA|-7.43733|0.2328632|218|245|21|54|GeneID:8913716),an479_rs19335(putA|-7.41161|0.3610071|249|269|71|91|N/A),ebc_rs14880(putA|-2.55407|0.993475|156|163|19|26|N/A),at03_rs13080(putA|-11.7042|0.0229001|188|206|35|54|N/A),pagr_rs09135(putA|-7.2276|0.3006363|186|192|51|57|N/A),rahaq2_rs12225(putA|-7.85017|0.2339765|163|174|2|13|N/A),,xnc1_rs07135(putA|-5.57504|0.7831032|255|271|29|53|N/A),xbw1_rs12830(putA|-3.41588|0.9187806|171|177|81|87|N/A),s70_rs17525(putA|-8.03116|0.1769783|208|230|54|74|GeneID:31518344),aoc00_rs10015(putA|-21.7567|2e-07|148|201|45|94|N/A),sg49_rs05240(putA|-5.48365|0.7099023|218|243|28|55|N/A),konih1_rs10815(putA|-7.31791|0.4073738|45|51|1|7|N/A),ac247_rs23310(putA|-15.2293|0.0045264|162|205|37|81|N/A),cfsan001992_rs06035(putA|-15.621|0.0036317|162|205|37|81|N/A),ia1_rs05570(putA|-15.7807|0.0033388|162|205|37|81|N/A),efer_rs09605(putA|-7.74631|0.3385825|156|201|44|89|N/A),ypsip31758_rs12670(putA|-3.82468|0.836894|207|239|10|53|N/A),bf17_rs16985(putA|-4.38217|0.6500122|206|239|10|54|N/A),ugyr_rs03505(putA|-6.57367|0.3827783|260|288|1|39|GeneID:29468104),at01_rs00605(putA|-10.7957|0.0567567|257|288|1|38|N/A),fused DNA-binding transcriptional regulator/proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase,,0,978
7.95532539793119e-06,6.11948107533168e-09,b0148(hrpB|-12.3068|0.0283662|190|234|2|40|GeneID:944845),stm0189(hrpB|-8.72071|0.2194597|187|240|35|90|GeneID:1251707),cko_rs13760(N/A|-10.8016|0.0808704|235|276|1|40|N/A),rod_rs00770(N/A|-5.68065|0.6832575|20|26|3|9|N/A),plu_rs04395(N/A|-7.83674|0.1590754|239|255|58|73|N/A),ypangola_rs05815(N/A|-7.63732|0.2787358|263|292|55|80|N/A),bd65_rs12840(N/A|-9.9537|0.0651537|193|204|71|82|N/A),ch54_rs08510(N/A|-15.7048|0.0001453|201|250|35|89|N/A),epc_rs04580(N/A|-10.0706|0.080609|118|128|20|29|N/A),eamy_rs30240(N/A|-5.45843|0.5415009|121|128|4|11|GeneID:8913363),an479_rs13495(N/A|-3.51401|0.9563165|258|268|72|81|N/A),ebc_rs05595(N/A|-8.10463|0.2571604|203|215|35|47|N/A),at03_rs17710(N/A|-8.2156|0.1911661|75|84|43|52|N/A),pagr_rs17580(N/A|-3.8346|0.8676759|228|234|35|41|N/A),rahaq2_rs18030(N/A|-7.4156|0.2799771|141|175|19|55|N/A),qy76_rs16830(N/A|-6.03519|0.5902947|183|195|35|49|N/A),xnc1_rs03745(N/A|-13.5606|0.0133703|102|134|74|111|N/A),xbw1_rs17720(N/A|-4.93128|0.6722239|109|115|20|26|N/A),s70_rs04940(N/A|-4.73047|0.7215711|8|24|21|36|GeneID:31515891),aoc00_rs03810(N/A|-16.3613|0.0001617|173|196|35|57|N/A),sg49_rs00750(N/A|-12.3068|0.0296699|190|234|2|40|N/A),konih1_rs04890(N/A|-4.36712|0.8804181|191|213|21|39|N/A),ac247_rs18195(N/A|-8.4631|0.2445332|218|265|21|58|N/A),cfsan001992_rs10095(N/A|-9.8966|0.1193761|187|240|35|90|N/A),ia1_rs01045(N/A|-8.4631|0.2421609|218|265|21|58|N/A),efer_rs01090(N/A|-14.2013|0.0100821|190|234|2|40|N/A),ypsip31758_rs18010(N/A|-9.63479|0.0476081|281|300|38|59|N/A),bf17_rs11270(N/A|-8.30543|0.0841844|260|281|36|59|N/A),ugyr_rs13410(N/A|-9.97064|0.0637235|193|204|71|82|GeneID:29467175),at01_rs16045(N/A|-12.7956|0.0185862|185|206|36|59|N/A),putative ATP-dependent helicase,,0,238
1.2682526123249e-05,1.13817542131722e-08,b4020(yjbB|-17.0072|0.000941|168|222|1|56|GeneID:948521),stm4189(yjbB|-10.1769|0.1053054|153|189|36|71|GeneID:1255715),cko_rs16665(N/A|-8.63257|0.2377103|216|222|1|7|N/A),rod_rs18400(N/A|-9.0662|0.180746|216|222|1|7|N/A),,,,ch54_rs15920(N/A|-14.4668|0.0005924|171|222|1|40|N/A),epc_rs16800(N/A|-6.82466|0.407547|185|192|49|56|N/A),eamy_rs32730(N/A|-4.65879|0.690284|185|192|49|56|GeneID:8913266),an479_rs11900(N/A|-21.2389|2.55e-05|185|222|1|41|N/A),ebc_rs02995(N/A|-6.43468|0.5198961|183|247|2|54|N/A),,pagr_rs20655(N/A|-4.25393|0.808766|110|117|26|33|N/A),rahaq2_rs20245(N/A|-7.9587|0.2235316|84|112|1|27|N/A),,,,s70_rs07365(N/A|-5.1027|0.6507766|246|254|32|40|GeneID:31516366),aoc00_rs14095(N/A|-3.66799|0.7688155|113|120|1|8|N/A),sg49_rs20720(N/A|-17.0072|0.0011347|168|222|1|56|N/A),konih1_rs01570(N/A|-6.23917|0.5888815|216|222|1|7|N/A),ac247_rs14855(N/A|-11.8114|0.0411519|130|189|36|92|N/A),cfsan001992_rs12920(N/A|-10.6245|0.0807458|130|189|36|92|N/A),ia1_rs20445(N/A|-10.036|0.1105886|153|189|36|71|N/A),efer_rs20335(N/A|-12.0188|0.0384745|112|222|1|91|N/A),,,,at01_rs09280(N/A|-6.16353|0.4980673|216|222|1|7|N/A),putative Na+/Pi-cotransporter,,0,3569
1.48373590214609e-05,1.5279169757127e-08,b2531(iscR|-21.4563|1.22e-05|188|264|2|56|GeneID:945279),stm2544(yfhP|-10.3691|0.0949877|133|141|69|77|GeneID:1254066),cko_rs01135(N/A|-9.61086|0.149433|186|201|44|57|N/A),rod_rs12230(N/A|-9.70758|0.1297547|186|201|44|57|N/A),plu_rs16350(N/A|-7.14793|0.2318539|98|127|46|89|N/A),ypangola_rs03000(N/A|-9.74229|0.1150158|225|261|4|42|N/A),bd65_rs05190(N/A|-9.34395|0.0937467|236|260|5|30|N/A),ch54_rs07235(N/A|-7.8797|0.1317351|242|260|5|22|N/A),epc_rs05515(N/A|-13.7141|0.0057377|218|258|1|47|N/A),eamy_rs29345(N/A|-4.40369|0.7356972|242|258|1|22|GeneID:8913190),an479_rs15260(N/A|-12.2082|0.0277435|217|264|4|50|N/A),ebc_rs18625(N/A|-14.9832|0.0038076|217|261|4|49|N/A),at03_rs05320(N/A|-7.33509|0.2914633|237|243|73|79|N/A),pagr_rs05960(N/A|-7.57454|0.2555007|194|261|4|80|N/A),rahaq2_rs05295(N/A|-10.2509|0.0808698|236|258|1|30|N/A),qy76_rs06250(N/A|-6.61708|0.4863878|223|229|71|77|N/A),xnc1_rs13850(N/A|-4.82288|0.8827014|53|101|51|107|N/A),xbw1_rs07970(N/A|-6.04186|0.4456076|187|193|35|41|N/A),s70_rs02970(N/A|-5.99354|0.4774134|50|96|35|94|GeneID:31515507),aoc00_rs11350(N/A|-2.77427|0.9023271|13|20|63|70|N/A),sg49_rs13160(N/A|-21.4563|2.06e-05|188|264|2|56|N/A),konih1_rs21085(N/A|-12.9874|0.0208293|186|253|11|57|N/A),ac247_rs06725(N/A|-10.0304|0.1120693|133|141|69|77|N/A),cfsan001992_rs21075(N/A|-10.0233|0.1116701|133|141|69|77|N/A),ia1_rs12780(N/A|-10.0304|0.1109165|133|141|69|77|N/A),efer_rs03315(N/A|-21.4563|3.83e-05|188|264|2|56|N/A),ypsip31758_rs07210(N/A|-9.42751|0.0547491|225|260|5|42|N/A),bf17_rs00300(N/A|-8.9417|0.0541961|225|260|5|42|N/A),ugyr_rs05920(N/A|-9.3092|0.0946564|236|260|5|30|GeneID:29467617),at01_rs17380(N/A|-11.91|0.0307213|242|260|5|22|N/A),isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor,,0,2314
1.48373590214609e-05,1.71200296401472e-08,b4222(ytfP|-8.85586|0.1989853|202|224|67|90|GeneID:948741),stm4411(ytfP|-23.7132|3.3e-06|202|279|15|90|GeneID:1255937),cko_rs15430(N/A|-10.5164|0.0940883|97|123|2|34|N/A),rod_rs16195(N/A|-10.4552|0.086127|79|123|2|56|N/A),plu_rs22480(N/A|-6.40783|0.334955|40|52|44|56|N/A),ypangola_rs20745(N/A|-4.06624|0.8667452|35|41|114|120|N/A),bd65_rs11470(N/A|-10.121|0.0588096|14|115|4|91|N/A),ch54_rs09895(N/A|-5.94438|0.3770088|173|195|62|80|N/A),epc_rs02990(N/A|-2.63459|0.9688191|119|134|20|36|N/A),eamy_rs31735(N/A|-8.2812|0.1492739|85|98|1|14|GeneID:8913615),an479_rs07995(N/A|-16.627|0.0013285|62|123|2|50|N/A),ebc_rs03945(N/A|-11.583|0.0372352|202|244|43|91|N/A),at03_rs03345(N/A|-6.31592|0.4436081|219|246|41|55|N/A),pagr_rs02730(N/A|-6.02621|0.4933846|41|48|69|76|N/A),rahaq2_rs02330(N/A|-9.36576|0.1208614|105|113|1|9|N/A),qy76_rs01000(N/A|-10.1914|0.085722|63|123|2|56|N/A),xnc1_rs02075(N/A|-11.9113|0.0440469|7|20|99|112|N/A),xbw1_rs19765(N/A|-3.48874|0.9108952|246|252|20|26|N/A),s70_rs11860(N/A|-3.30578|0.9262704|236|242|66|72|GeneID:31517256),aoc00_rs01390(N/A|-11.5899|0.0102318|104|143|1|35|N/A),sg49_rs21800(N/A|-8.85586|0.1996311|202|224|67|90|N/A),konih1_rs02675(N/A|-8.36025|0.2642107|101|123|2|23|N/A),ac247_rs16395(N/A|-23.7132|2.2e-06|202|279|15|90|N/A),cfsan001992_rs11895(N/A|-23.7132|4e-06|202|279|15|90|N/A),ia1_rs21600(N/A|-23.7132|5.1e-06|202|279|15|90|N/A),efer_rs21475(N/A|-8.82405|0.2100012|202|224|67|90|N/A),ypsip31758_rs19470(N/A|-4.15657|0.7778968|67|74|38|45|N/A),bf17_rs09775(N/A|-3.63625|0.7969193|67|74|38|45|N/A),ugyr_rs11930(N/A|-10.121|0.0580885|14|115|4|91|GeneID:29468137),at01_rs14480(N/A|-12.5987|0.0208051|206|290|2|84|N/A),GGCT-like protein,,0,3757
4.09145797759856e-05,5.24545894563917e-08,b3167(rbfA|-7.6073|0.35101|14|35|19|38|GeneID:947685),stm3285(rbfA|-6.71971|0.503162|144|160|53|69|GeneID:1254808),cko_rs19460(N/A|-4.21704|0.9029264|147|159|54|66|N/A),rod_rs23060(N/A|-7.98035|0.3017049|34|40|21|27|N/A),plu_rs22350(N/A|-5.9883|0.4047055|53|68|44|59|N/A),ypangola_rs20900(N/A|-6.24313|0.4773977|125|133|19|27|N/A),bd65_rs11615(N/A|-15.3632|0.0013838|120|150|1|31|N/A),ch54_rs09740(N/A|-3.98652|0.760246|40|47|38|45|N/A),epc_rs02175(N/A|-7.84857|0.2640284|111|127|43|59|N/A),eamy_rs19060(N/A|-4.95346|0.6359405|224|230|28|34|GeneID:8913160),an479_rs07840(N/A|-23.2435|3.2e-06|107|145|1|38|N/A),ebc_rs21705(N/A|-5.8005|0.6398151|274|280|45|51|N/A),at03_rs03495(N/A|-4.66699|0.7290283|186|192|51|57|N/A),pagr_rs19085(N/A|-6.48009|0.4146657|22|43|35|54|N/A),rahaq2_rs02480(N/A|-7.12565|0.3145247|99|139|2|38|N/A),qy76_rs00860(N/A|-4.70321|0.8154588|81|87|48|54|N/A),xnc1_rs02205(N/A|-8.23884|0.3368166|36|59|43|73|N/A),xbw1_rs19635(N/A|-6.73189|0.3222992|53|68|43|58|N/A),s70_rs11995(N/A|-6.83325|0.3312028|251|265|40|54|GeneID:31517283),aoc00_rs01535(N/A|-2.93937|0.8821142|78|85|50|57|N/A),sg49_rs16355(N/A|-7.6073|0.3498909|14|35|19|38|N/A),konih1_rs25550(N/A|-8.95023|0.2011146|129|139|27|37|N/A),ac247_rs09965(N/A|-4.34089|0.885679|144|159|54|69|N/A),cfsan001992_rs17350(N/A|-6.71971|0.4972422|144|160|53|69|N/A),ia1_rs15960(N/A|-6.71309|0.4983699|144|160|53|69|N/A),efer_rs15840(N/A|-9.83455|0.1277001|15|36|19|38|N/A),ypsip31758_rs19320(N/A|-6.24189|0.3577297|125|133|19|27|N/A),bf17_rs09945(N/A|-6.2417|0.2923185|125|133|19|27|N/A),ugyr_rs12075(N/A|-6.85574|0.3386776|276|288|50|62|GeneID:29468977),at01_rs14630(N/A|-6.26638|0.480052|69|78|9|19|N/A),30s ribosome binding factor,,0,2839
