fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional homologs,Amount sampled
0,0,b2670(alaE|-5.65108|0.6577979|230|239|24|34|GeneID:947147),stm2800(N/A|-2.16196|0.9642882|187|193|45|51|GeneID:1254323),cko_rs17170(N/A|-4.98205|0.7445775|41|51|20|32|N/A),rod_rs15470(N/A|-5.01375|0.7280236|291|297|4|10|N/A),,,acn89_rs13465(N/A|-5.03075|0.6217782|187|193|45|51|N/A),afk67_rs16140(N/A|-3.73593|0.9002923|201|210|1|12|N/A),lh23_rs00695(N/A|-5.18575|0.7052965|77|84|26|33|N/A),,,,,lh89_rs15630(N/A|-4.40505|0.4864685|257|283|25|45|N/A),pecwa_rs18595(N/A|-4.79039|0.5809197|76|83|11|18|N/A),z042_rs23090(N/A|-4.49238|0.6155173|200|208|13|21|N/A),xj20_rs20180(N/A|-2.6826|0.8401349|189|195|60|66|N/A),m621_rs28330(N/A|-6.61151|0.2719943|292|300|1|9|N/A),,ypsip31758_rs18300(N/A|-1.76847|0.8805427|233|239|19|25|N/A),ecok1_rs15835(N/A|-5.62937|0.6642007|230|239|24|34|N/A),eco55ca74_rs16505(N/A|-4.88741|0.6876469|230|239|24|34|N/A),ec958_rs14865(N/A|-5.58559|0.6662665|230|239|24|34|N/A),av44_rs13505(N/A|-2.83614|0.9339492|96|116|11|32|N/A),au29_rs13685(N/A|-2.16196|0.9654782|187|193|45|51|N/A),av22_rs13505(N/A|-2.16196|0.9654825|187|193|45|51|N/A),av60_rs13520(N/A|-2.16196|0.9654793|187|193|45|51|N/A),,,alanine exporter  alanine-inducible  stress-responsive,,9
1.30253686683042e-10,1.26913905230619e-13,b2704(srlB|-0.127589|0.9979795|67|73|24|30|GeneID:948971),stm2834(slrB|-2.15015|0.964717|54|72|23|45|GeneID:1254357),cko_rs17360(N/A|-6.77932|0.5055653|158|198|2|38|N/A),rod_rs24860(N/A|-7.15442|0.4494043|37|45|24|32|N/A),,psnih2_rs09805(N/A|-3.52649|0.8377836|52|61|24|34|N/A),acn89_rs13635(N/A|-6.49319|0.4027098|249|255|44|50|N/A),,lh23_rs00885(N/A|-4.19679|0.8221348|257|263|23|29|N/A),,,,rahaq2_rs18170(N/A|-2.9869|0.7258764|110|118|20|28|N/A),lh89_rs02130(N/A|-6.79841|0.1683841|6|12|19|25|N/A),pecwa_rs04805(N/A|-3.01359|0.8456759|13|19|21|27|N/A),z042_rs10975(N/A|-5.06356|0.5220761|191|197|62|68|N/A),xj20_rs05210(N/A|-4.93225|0.4886819|180|186|8|14|N/A),m621_rs43730(N/A|-4.23876|0.6384669|34|44|3|14|N/A),,,ecok1_rs16030(N/A|-6.10291|0.601519|114|133|19|40|N/A),,ec958_rs15055(N/A|-5.9559|0.6166612|114|133|19|40|N/A),av44_rs13675(N/A|-3.59522|0.8798385|249|255|44|50|N/A),au29_rs13860(N/A|-3.59522|0.880457|249|255|44|50|N/A),av22_rs13675(N/A|-3.45453|0.8914665|249|255|44|50|N/A),av60_rs13690(N/A|-3.59522|0.8799354|249|255|44|50|N/A),,,glucitol/sorbitol-specific enzyme IIA component of PTS,,10
1.30253686683042e-10,1.29691689362471e-13,b1825(yebO|-18.4911|0.0006163|254|287|16|49|GeneID:946350),stm1839(N/A|-21.0031|2.09e-05|257|280|24|45|GeneID:1253358),cko_rs04970(N/A|-20.6328|0.0002555|254|296|10|48|N/A),rod_rs09235(N/A|-18.8173|0.0006723|257|287|16|45|N/A),,psnih2_rs07090(N/A|-6.69583|0.4293456|261|272|25|37|N/A),acn89_rs05180(N/A|-7.5807|0.2667641|86|95|22|31|N/A),afk67_rs11765(N/A|-9.84297|0.195628|257|289|14|45|N/A),lh23_rs18800(N/A|-9.52989|0.1905861|107|119|18|31|N/A),,,,rahaq2_rs14165(N/A|-9.65472|0.0417448|278|298|25|48|N/A),lh89_rs00730(N/A|-11.218|0.0086309|227|256|19|48|N/A),pecwa_rs10710(N/A|-5.23499|0.5077977|125|144|20|32|N/A),z042_rs18065(N/A|-12.6883|0.0073703|52|105|4|50|N/A),xj20_rs09360(N/A|-12.337|0.0072698|277|293|32|48|N/A),m621_rs39430(N/A|-14.7546|0.0009626|277|293|32|48|N/A),,ypsip31758_rs13215(N/A|-3.03315|0.6760653|280|286|10|16|N/A),ecok1_rs10125(N/A|-18.4911|0.0008901|254|287|16|49|N/A),eco55ca74_rs11405(N/A|-17.7475|0.0012729|254|287|16|49|N/A),ec958_rs10015(N/A|-18.0681|0.000842|254|287|16|49|N/A),av44_rs06210(N/A|-21.0031|1.83e-05|257|280|24|45|N/A),au29_rs06195(N/A|-21.0031|1.91e-05|257|280|24|45|N/A),av22_rs06210(N/A|-21.0031|1.85e-05|257|280|24|45|N/A),av60_rs06210(N/A|-21.0031|1.85e-05|257|280|24|45|N/A),,,putative inner membrane protein,,7
6.22059395661764e-09,8.25833913922023e-12,b1125(potB|-8.80283|0.267468|153|167|35|50|GeneID:945692),stm1225(potB|-13.2454|0.0320497|61|106|1|48|GeneID:1252743),cko_rs08180(N/A|-8.67319|0.2822087|183|197|34|49|N/A),rod_rs06070(N/A|-8.14194|0.3326482|183|200|29|49|N/A),,psnih2_rs10110(N/A|-8.47426|0.2362482|183|192|40|49|N/A),acn89_rs08130(N/A|-7.50596|0.2750394|183|189|43|49|N/A),afk67_rs08110(N/A|-14.1384|0.0227606|183|203|17|49|N/A),lh23_rs13670(N/A|-13.5549|0.0249153|160|193|10|48|N/A),nt01ei_rs07990(N/A|-11.0326|0.0413685|170|192|39|58|GeneID:7962138),etee_rs17650(N/A|-12.9407|0.0076217|245|271|20|45|GeneID:33941281),mu9_rs00240(N/A|-17.5491|0.0002537|183|215|18|48|GeneID:14669259),,,pecwa_rs10545(N/A|-4.92286|0.5590277|183|189|61|67|N/A),,,,s70_rs12675(N/A|-11.5055|0.0104156|186|195|39|48|GeneID:31517411),,ecok1_rs06355(N/A|-8.59716|0.2946133|183|197|35|50|N/A),eco55ca74_rs07040(N/A|-8.53528|0.2307903|183|197|35|50|N/A),ec958_rs06190(N/A|-8.59696|0.2860953|183|197|35|50|N/A),av44_rs09510(N/A|-13.2454|0.0297788|61|106|1|48|N/A),au29_rs09465(N/A|-13.2454|0.0304284|61|106|1|48|N/A),av22_rs09505(N/A|-13.2454|0.029813|61|106|1|48|N/A),av60_rs09510(N/A|-13.2454|0.0298582|61|106|1|48|N/A),,,spermidine/putrescine ABC transporter permease,,9
7.58176705062344e-09,1.25817574686748e-11,b2341(fadJ|-8.08351|0.3435457|182|217|1|44|GeneID:949097),stm2388(yfcX|-13.1972|0.0329561|130|173|16|48|GeneID:1253910),cko_rs01975(N/A|-12.3944|0.0592762|125|179|1|50|N/A),rod_rs13550(N/A|-14.0034|0.0232714|125|146|28|50|N/A),plu_rs15925(N/A|-9.39595|0.029649|189|196|41|48|N/A),psnih2_rs04020(N/A|-10.8952|0.0855613|146|191|22|76|N/A),acn89_rs02380(N/A|-9.6118|0.1034408|11|22|39|49|N/A),afk67_rs14440(N/A|-7.05071|0.504169|13|19|41|47|N/A),lh23_rs21465(N/A|-16.8606|0.0023161|189|210|28|48|N/A),,,,rahaq2_rs06165(N/A|-6.11582|0.2665853|80|86|21|27|N/A),lh89_rs19055(N/A|-7.06592|0.1458558|189|195|42|48|N/A),pecwa_rs07125(N/A|-10.0364|0.0479672|189|195|42|48|N/A),z042_rs12025(N/A|-9.45028|0.0699191|150|196|41|78|N/A),xj20_rs06245(N/A|-7.09368|0.2015516|190|196|41|47|N/A),m621_rs42690(N/A|-5.89151|0.3683604|190|196|41|47|N/A),s70_rs02610(N/A|-10.2354|0.0243335|189|196|40|47|GeneID:31515435),ypsip31758_rs08395(N/A|-9.38472|0.0200217|189|196|40|47|N/A),ecok1_rs13650(N/A|-12.6453|0.0506493|189|221|21|49|N/A),eco55ca74_rs14900(N/A|-6.6278|0.4449226|189|221|21|49|N/A),ec958_rs13525(N/A|-12.6394|0.0455938|189|221|21|49|N/A),av44_rs12055(N/A|-13.1972|0.0306353|130|173|16|48|N/A),au29_rs12020(N/A|-13.1972|0.0312996|130|173|16|48|N/A),av22_rs12055(N/A|-13.1972|0.03067|130|173|16|48|N/A),av60_rs12065(N/A|-13.1972|0.0307164|130|173|16|48|N/A),vy86_rs00545(N/A|-5.97206|0.1478531|189|195|42|48|GeneID:29596113),pau_rs06925(N/A|-9.51138|0.0595561|42|50|38|46|N/A),enoyl-CoA hydratase/epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase,,3
1.18278117998029e-07,2.35535581808222e-10,b0814(ompX|-14.3487|0.0171314|192|226|1|48|GeneID:944967),stm0833(ompX|-14.0883|0.0192727|192|226|1|47|GeneID:1252352),cko_rs09750(ompX|-13.8638|0.0280278|192|226|1|47|N/A),rod_rs04150(ompX|-13.5376|0.0303601|192|226|1|47|N/A),plu_rs12300(N/A|-7.76486|0.0644571|287|294|39|46|N/A),psnih2_rs11405(ompX|-9.6512|0.148105|192|218|21|47|N/A),acn89_rs09615(ompX|-9.62504|0.1027304|192|226|23|50|N/A),afk67_rs06760(ompX|-16.108|0.0062334|192|226|1|47|N/A),lh23_rs12220(ompX|-9.83788|0.1675742|70|95|8|28|N/A),,,,rahaq2_rs06950(ompX|-8.41129|0.0865179|191|199|39|47|N/A),lh89_rs03430(ompX|-5.92292|0.2605897|129|151|8|32|N/A),pecwa_rs14055(ompX|-6.62175|0.3025052|123|175|7|49|N/A),z042_rs19870(ompX|-11.6879|0.0159559|191|218|23|47|N/A),xj20_rs16290(ompX|-12.7954|0.0049925|192|222|15|47|N/A),m621_rs32650(ompX|-10.0915|0.0404458|192|218|23|47|N/A),,ypsip31758_rs08870(ompX|-9.34397|0.0206644|192|200|38|46|N/A),ecok1_rs04215(ompX|-14.367|0.0192173|192|226|1|48|N/A),eco55ca74_rs05295(ompX|-7.93765|0.2886034|192|200|40|48|N/A),ec958_rs04170(ompX|-14.1854|0.0182246|192|226|1|48|N/A),av44_rs04040(ompX|-14.0883|0.0177614|192|226|1|47|N/A),au29_rs04025(ompX|-14.0883|0.0181896|192|226|1|47|N/A),av22_rs04040(ompX|-14.0883|0.0177868|192|226|1|47|N/A),av60_rs04040(ompX|-14.0883|0.0178143|192|226|1|47|N/A),vy86_rs19040(N/A|-0.932385|0.9159126|161|167|1|7|GeneID:29596124),pau_rs09895(N/A|-5.39194|0.4490618|42|49|26|33|N/A),outer membrane protein X,,4
4.69633985562203e-07,1.09108459971305e-09,b2806(rlmM|-10.5145|0.133696|14|36|20|44|GeneID:947283),stm2980(ygdE|-9.84136|0.1734993|137|151|25|40|GeneID:1254503),cko_rs17825(N/A|-12.7787|0.0490845|14|46|12|43|N/A),rod_rs14085(N/A|-11.1768|0.1006005|14|35|20|43|N/A),plu_rs03230(N/A|-6.77002|0.1037991|8|24|26|44|N/A),psnih2_rs02255(N/A|-7.325|0.3532012|34|62|18|41|N/A),acn89_rs14405(N/A|-4.81451|0.6547584|32|38|26|32|N/A),afk67_rs16575(N/A|-11.0328|0.1170423|34|64|1|41|N/A),lh23_rs01235(N/A|-14.946|0.0101041|14|41|16|43|N/A),nt01ei_rs03680(N/A|-5.65491|0.446848|54|60|23|29|GeneID:7959214),etee_rs11360(N/A|-6.10116|0.3731841|218|236|11|34|GeneID:33940067),mu9_rs04800(N/A|-17.9477|0.0001663|5|40|7|43|GeneID:14670131),rahaq2_rs04375(N/A|-9.05689|0.0598842|11|19|26|34|N/A),lh89_rs07165(N/A|-5.67628|0.2918789|195|220|3|35|N/A),pecwa_rs16550(N/A|-5.27145|0.5018734|13|20|37|44|N/A),z042_rs09760(N/A|-6.13222|0.3590581|73|85|22|34|N/A),xj20_rs03680(N/A|-4.56128|0.5499405|13|20|37|44|N/A),m621_rs44970(N/A|-6.49031|0.2869426|227|248|17|39|N/A),s70_rs14645(N/A|-12.8474|0.0039569|5|38|6|43|GeneID:31517785),ypsip31758_rs06370(N/A|-5.13947|0.2982598|159|167|2|10|N/A),ecok1_rs16545(N/A|-10.6433|0.132071|14|36|20|44|N/A),eco55ca74_rs17225(N/A|-8.0206|0.2800446|14|36|20|44|N/A),ec958_rs15570(N/A|-10.6448|0.1242001|14|36|20|44|N/A),av44_rs14430(N/A|-9.57054|0.1865683|137|151|25|40|N/A),au29_rs14615(N/A|-9.57054|0.1888541|137|151|25|40|N/A),av22_rs14435(N/A|-9.57054|0.1866461|137|151|25|40|N/A),av60_rs14450(N/A|-9.57054|0.1868428|137|151|25|40|N/A),vy86_rs04570(N/A|-11.4325|0.0118818|3|24|26|46|GeneID:29597978),pau_rs02980(N/A|-14.4207|0.001209|5|39|15|44|N/A),23S rRNA C2498 2'-O-ribose methyltransferase  SAM-dependent,,0
7.22838551814565e-06,2.1472033434918e-08,b0740(tolB|-11.1724|0.0988359|117|150|8|46|GeneID:945429),stm0748(tolB|-12.7737|0.0418847|118|150|8|43|GeneID:1252268),cko_rs10160(N/A|-12.3114|0.0617006|108|150|8|49|N/A),rod_rs03725(N/A|-10.1219|0.1593199|117|150|8|43|N/A),plu_rs07315(N/A|-8.48868|0.0456065|34|40|62|68|N/A),psnih2_rs11950(N/A|-4.80589|0.6839655|289|296|42|49|N/A),acn89_rs09990(N/A|-7.78974|0.2445032|191|197|61|67|N/A),afk67_rs06390(N/A|-7.20953|0.4828281|190|197|62|69|N/A),lh23_rs11565(N/A|-11.762|0.0679129|118|150|8|42|N/A),nt01ei_rs12450(N/A|-9.00252|0.1223043|119|152|11|44|GeneID:7959499),etee_rs02890(tolB|-9.27203|0.0904958|190|197|60|67|GeneID:33938405),mu9_rs07295(N/A|-8.9689|0.1191885|124|142|11|43|GeneID:14670613),rahaq2_rs15305(N/A|-10.2072|0.0293808|115|148|11|46|N/A),lh89_rs05645(tolB|-8.96036|0.0463169|190|197|61|68|N/A),pecwa_rs15110(tolB|-8.1361|0.1470179|190|197|61|68|N/A),z042_rs20690(N/A|-9.02283|0.0895562|190|197|61|68|N/A),xj20_rs17510(N/A|-8.02334|0.125696|190|197|61|68|N/A),m621_rs31465(N/A|-7.9814|0.1394413|190|197|61|68|N/A),s70_rs15485(N/A|-8.02693|0.0918096|189|196|60|67|GeneID:31517948),ypsip31758_rs15635(N/A|-7.85461|0.060798|190|197|60|67|N/A),ecok1_rs03825(N/A|-11.1724|0.1042383|117|150|8|46|N/A),eco55ca74_rs04585(N/A|-15.7635|0.0052951|117|160|1|46|N/A),ec958_rs03775(N/A|-11.1724|0.0970511|117|150|8|46|N/A),av44_rs03595(N/A|-12.2389|0.0524984|118|150|8|43|N/A),au29_rs03590(N/A|-12.2389|0.0535029|118|150|8|43|N/A),av22_rs03595(N/A|-12.2389|0.0525446|118|150|8|43|N/A),av60_rs03595(N/A|-12.2389|0.05262|118|150|8|43|N/A),vy86_rs14370(N/A|-6.9274|0.0943411|190|196|62|68|GeneID:29599768),pau_rs14470(N/A|-7.30416|0.2009046|190|196|62|68|N/A),periplasmic protein,,0
7.22838551814565e-06,2.34070426378442e-08,b3313(rplP|-7.5311|0.4091932|114|124|25|36|GeneID:947806),stm3433(rplP|-7.06532|0.459514|110|116|40|46|GeneID:1254956),cko_rs23185(N/A|-7.32924|0.434221|114|124|24|35|N/A),rod_rs22235(N/A|-8.10621|0.3365596|114|124|24|35|N/A),plu_rs23370(N/A|-6.77197|0.1037024|110|116|40|46|N/A),psnih2_rs19190(N/A|-15.7386|0.0059311|98|128|20|46|N/A),acn89_rs16685(N/A|-5.90534|0.4879058|67|79|21|34|N/A),afk67_rs18795(N/A|-8.54527|0.3185251|98|123|26|46|N/A),lh23_rs03400(N/A|-8.68866|0.2647693|101|127|24|46|N/A),nt01ei_rs15740(N/A|-8.11681|0.1827144|110|128|23|45|GeneID:7961408),etee_rs06375(N/A|-6.6292|0.3075145|110|116|40|46|GeneID:33939078),mu9_rs01570(N/A|-12.7305|0.0135548|64|94|6|34|GeneID:14669514),rahaq2_rs01770(N/A|-6.4176|0.2338475|113|119|40|46|N/A),lh89_rs14335(N/A|-12.4756|0.0028232|97|123|22|46|N/A),pecwa_rs19615(N/A|-13.0141|0.0047947|98|124|22|46|N/A),z042_rs06025(N/A|-7.46184|0.2020111|22|36|12|30|N/A),xj20_rs00720(N/A|-7.13973|0.1971285|113|119|40|46|N/A),m621_rs51325(N/A|-7.1649|0.2105155|113|119|40|46|N/A),s70_rs11155(N/A|-7.53571|0.1201288|110|116|39|45|GeneID:31517116),ypsip31758_rs20970(N/A|-6.87035|0.1146979|113|119|39|45|N/A),ecok1_rs19350(N/A|-7.5311|0.4151709|114|124|25|36|N/A),eco55ca74_rs20105(N/A|-7.08088|0.3866708|110|116|41|47|N/A),ec958_rs18905(N/A|-7.53115|0.4076474|114|124|25|36|N/A),av44_rs16725(N/A|-7.06631|0.4515968|110|116|40|46|N/A),au29_rs17085(N/A|-7.06631|0.4544203|110|116|40|46|N/A),av22_rs16730(N/A|-7.06631|0.4516829|110|116|40|46|N/A),av60_rs16745(N/A|-7.06631|0.451944|110|116|40|46|N/A),vy86_rs06915(N/A|-7.31353|0.0786476|110|116|40|46|GeneID:29599019),pau_rs20925(N/A|-7.2619|0.2050474|110|116|40|46|N/A),50S ribosomal subunit protein L16,,0
7.22838551814565e-06,2.62466873832162e-08,b4075(nrfF|-7.98599|0.3547118|71|77|63|69|GeneID:948578),stm4281(nrfE|-13.4288|0.02879|13|35|24|49|GeneID:1255807),cko_rs16270(N/A|-14.6536|0.0181502|177|190|15|32|N/A),rod_rs17060(N/A|-10.2985|0.1479897|93|106|15|32|N/A),,,acn89_rs20705(N/A|-12.3497|0.0203714|139|163|19|49|N/A),,,nt01ei_rs13790(N/A|-5.20947|0.5067361|262|268|39|45|GeneID:7958675),etee_rs04375(nrfF|-5.33001|0.4795956|262|268|40|46|GeneID:33938690),,,,pecwa_rs13350(N/A|-13.4644|0.003136|175|185|37|47|N/A),z042_rs14640(N/A|-6.81516|0.2710602|220|229|24|33|N/A),,,s70_rs04235(N/A|-9.31296|0.0433514|176|183|38|45|GeneID:31515755),,ecok1_rs23620(N/A|-7.89999|0.3709774|139|145|63|69|N/A),eco55ca74_rs24595(N/A|-8.69777|0.2166159|71|77|63|69|N/A),ec958_rs23460(N/A|-8.13062|0.3363959|139|145|63|69|N/A),av44_rs20830(N/A|-8.693|0.2633937|187|193|62|68|N/A),au29_rs21195(N/A|-8.693|0.266046|187|193|62|68|N/A),av22_rs20835(N/A|-8.693|0.2634782|187|193|62|68|N/A),av60_rs20850(N/A|-8.693|0.2637134|187|193|62|68|N/A),,,heme lyase (NrfEFG) for insertion of heme into c552  subunit NrfF,,12
