fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000138435666102456,7.84512447074579e-08,b2077(iceT|-18.5281|0.0005933|226|254|1|30|GeneID:946601),stm2129(yegB|-19.978|9.65e-05|211|254|1|40|GeneID:1253650),cko_rs03080(N/A|-13.1836|0.0400158|211|254|1|40|N/A),rod_rs10950(N/A|-18.7404|0.0007226|226|254|1|29|N/A),,psnih2_rs04995(N/A|-10.6009|0.0979015|265|275|22|33|N/A),acn89_rs03675(N/A|-6.9546|0.3411047|10|17|21|28|N/A),afk67_rs13350(N/A|-17.5593|0.0020242|222|254|1|34|N/A),lh23_rs20415(N/A|-14.4181|0.0144369|226|254|1|29|N/A),,,,,lh89_rs18350(N/A|-5.41157|0.3280232|198|205|25|32|N/A),pecwa_rs06490(N/A|-6.5819|0.3076501|132|139|20|27|N/A),z042_rs11015(N/A|-4.10992|0.6773427|38|44|26|32|N/A),xj20_rs05290(N/A|-3.96018|0.6504012|263|270|20|27|N/A),m621_rs43660(N/A|-3.76636|0.7166985|132|145|12|25|N/A),,,ecok1_rs12065(N/A|-19.502|0.0003276|226|254|1|30|N/A),eco55ca74_rs13120(N/A|-14.2688|0.0136206|226|254|1|30|N/A),ec958_rs12185(N/A|-18.8532|0.0003679|226|254|1|30|N/A),av44_rs10815(N/A|-19.6724|0.0001262|211|254|1|40|N/A),au29_rs10770(N/A|-19.6724|0.0001313|211|254|1|40|N/A),av22_rs10810(N/A|-19.6724|0.000127|211|254|1|40|N/A),av60_rs10820(N/A|-19.6724|0.0001269|211|254|1|40|N/A),,,putative citrate/iron-citrate/zinc-citrate efflux transporter,,0,1963
0.000138435666102456,8.37228098593628e-08,b1825(yebO|-18.4911|0.0006163|254|287|16|49|GeneID:946350),stm1839(N/A|-21.0031|2.09e-05|257|280|24|45|GeneID:1253358),cko_rs04970(N/A|-20.6328|0.0002555|254|296|10|48|N/A),rod_rs09235(N/A|-18.8173|0.0006723|257|287|16|45|N/A),,psnih2_rs07090(N/A|-6.69583|0.4293456|261|272|25|37|N/A),acn89_rs05180(N/A|-7.5807|0.2667641|86|95|22|31|N/A),afk67_rs11765(N/A|-9.84297|0.195628|257|289|14|45|N/A),lh23_rs18800(N/A|-9.52989|0.1905861|107|119|18|31|N/A),,,,rahaq2_rs14165(N/A|-9.65472|0.0417448|278|298|25|48|N/A),lh89_rs00730(N/A|-11.218|0.0086309|227|256|19|48|N/A),pecwa_rs10710(N/A|-5.23499|0.5077977|125|144|20|32|N/A),z042_rs18065(N/A|-12.6883|0.0073703|52|105|4|50|N/A),xj20_rs09360(N/A|-12.337|0.0072698|277|293|32|48|N/A),m621_rs39430(N/A|-14.7546|0.0009626|277|293|32|48|N/A),,ypsip31758_rs13215(N/A|-3.03315|0.6760653|280|286|10|16|N/A),ecok1_rs10125(N/A|-18.4911|0.0008901|254|287|16|49|N/A),eco55ca74_rs11405(N/A|-17.7475|0.0012729|254|287|16|49|N/A),ec958_rs10015(N/A|-18.0681|0.000842|254|287|16|49|N/A),av44_rs06210(N/A|-21.0031|1.83e-05|257|280|24|45|N/A),au29_rs06195(N/A|-21.0031|1.91e-05|257|280|24|45|N/A),av22_rs06210(N/A|-21.0031|1.85e-05|257|280|24|45|N/A),av60_rs06210(N/A|-21.0031|1.85e-05|257|280|24|45|N/A),,,putative inner membrane protein,,0,1754
0.000857086860110023,9.92341862002828e-07,b2142(yohK|-18.8392|0.0004273|90|130|4|49|GeneID:949125),stm2182(yohK|-13.3438|0.0302642|90|133|16|48|GeneID:1253704),cko_rs02815(N/A|-9.28266|0.2263196|127|144|25|40|N/A),rod_rs11250(N/A|-13.1223|0.0381519|120|144|25|45|N/A),plu_rs07810(N/A|-1.23496|0.8816817|255|267|17|29|N/A),psnih2_rs04785(N/A|-10.4182|0.1062804|31|42|17|28|N/A),acn89_rs03345(N/A|-1.39476|0.9796582|15|47|16|42|N/A),afk67_rs13510(N/A|-17.4214|0.0022696|87|131|15|48|N/A),lh23_rs20715(N/A|-10.3388|0.1346626|140|162|24|48|N/A),nt01ei_rs05710(N/A|-4.97189|0.5393541|51|57|1|7|GeneID:7960613),etee_rs14145(N/A|-4.2874|0.6327025|123|129|32|38|GeneID:33940599),mu9_rs07615(N/A|-3.17995|0.8284771|13|19|26|32|GeneID:14670677),rahaq2_rs09160(N/A|-8.19247|0.0975153|91|108|23|45|N/A),lh89_rs03785(N/A|-9.83508|0.0252287|31|70|10|47|N/A),pecwa_rs14505(N/A|-6.28978|0.3469278|222|234|17|28|N/A),z042_rs19615(N/A|-7.29886|0.2180846|239|264|19|45|N/A),,m621_rs32990(N/A|-7.72856|0.1590724|84|92|37|45|N/A),s70_rs15860(N/A|-13.8817|0.0017755|17|47|12|42|GeneID:31518022),ypsip31758_rs13610(N/A|-4.85209|0.3418302|85|92|36|43|N/A),ecok1_rs12395(N/A|-17.1011|0.0029132|90|134|1|49|N/A),eco55ca74_rs13890(N/A|-13.4357|0.0221448|90|132|2|49|N/A),ec958_rs12510(N/A|-17.1095|0.0020597|90|134|1|49|N/A),av44_rs11075(N/A|-13.061|0.0331685|90|133|16|48|N/A),au29_rs11030(N/A|-13.061|0.0338755|90|133|16|48|N/A),av22_rs11070(N/A|-13.061|0.0332047|90|133|16|48|N/A),av60_rs11080(N/A|-13.061|0.0332547|90|133|16|48|N/A),vy86_rs15410(N/A|-0.213842|0.9771966|260|267|17|24|GeneID:29597841),,LrgB family inner membrane protein,,0,2017
0.000857086860110023,1.03669411564563e-06,b2806(rlmM|-10.5145|0.133696|14|36|20|44|GeneID:947283),stm2980(ygdE|-9.84136|0.1734993|137|151|25|40|GeneID:1254503),cko_rs17825(N/A|-12.7787|0.0490845|14|46|12|43|N/A),rod_rs14085(N/A|-11.1768|0.1006005|14|35|20|43|N/A),plu_rs03230(N/A|-6.77002|0.1037991|8|24|26|44|N/A),psnih2_rs02255(N/A|-7.325|0.3532012|34|62|18|41|N/A),acn89_rs14405(N/A|-4.81451|0.6547584|32|38|26|32|N/A),afk67_rs16575(N/A|-11.0328|0.1170423|34|64|1|41|N/A),lh23_rs01235(N/A|-14.946|0.0101041|14|41|16|43|N/A),nt01ei_rs03680(N/A|-5.65491|0.446848|54|60|23|29|GeneID:7959214),etee_rs11360(N/A|-6.10116|0.3731841|218|236|11|34|GeneID:33940067),mu9_rs04800(N/A|-17.9477|0.0001663|5|40|7|43|GeneID:14670131),rahaq2_rs04375(N/A|-9.05689|0.0598842|11|19|26|34|N/A),lh89_rs07165(N/A|-5.67628|0.2918789|195|220|3|35|N/A),pecwa_rs16550(N/A|-5.27145|0.5018734|13|20|37|44|N/A),z042_rs09760(N/A|-6.13222|0.3590581|73|85|22|34|N/A),xj20_rs03680(N/A|-4.56128|0.5499405|13|20|37|44|N/A),m621_rs44970(N/A|-6.49031|0.2869426|227|248|17|39|N/A),s70_rs14645(N/A|-12.8474|0.0039569|5|38|6|43|GeneID:31517785),ypsip31758_rs06370(N/A|-5.13947|0.2982598|159|167|2|10|N/A),ecok1_rs16545(N/A|-10.6433|0.132071|14|36|20|44|N/A),eco55ca74_rs17225(N/A|-8.0206|0.2800446|14|36|20|44|N/A),ec958_rs15570(N/A|-10.6448|0.1242001|14|36|20|44|N/A),av44_rs14430(N/A|-9.57054|0.1865683|137|151|25|40|N/A),au29_rs14615(N/A|-9.57054|0.1888541|137|151|25|40|N/A),av22_rs14435(N/A|-9.57054|0.1866461|137|151|25|40|N/A),av60_rs14450(N/A|-9.57054|0.1868428|137|151|25|40|N/A),vy86_rs04570(N/A|-11.4325|0.0118818|3|24|26|46|GeneID:29597978),pau_rs02980(N/A|-14.4207|0.001209|5|39|15|44|N/A),23S rRNA C2498 2'-O-ribose methyltransferase  SAM-dependent,,0,2545
0.000922435320755806,1.39467088109435e-06,b4547(ypfN|-14.5974|0.0145926|223|236|33|46|GeneID:1450286),stm2484(N/A|-18.0749|0.0008535|223|249|16|45|GeneID:1254006),cko_rs01425(N/A|-23.8839|7.1e-06|223|253|15|45|N/A),rod_rs11975(N/A|-17.3638|0.0023681|223|249|16|45|N/A),plu_rs13505(N/A|-9.2104|0.0323674|218|241|8|31|N/A),psnih2_rs03475(N/A|-7.63728|0.3184254|126|136|22|33|N/A),acn89_rs01915(N/A|-2.51762|0.9259091|132|139|3|10|N/A),afk67_rs14965(N/A|-13.3972|0.0350494|223|245|20|45|N/A),lh23_rs22030(N/A|-11.3929|0.0818462|190|224|16|47|N/A),nt01ei_rs05355(N/A|-8.46619|0.1567386|7|23|39|56|GeneID:7960951),etee_rs13790(N/A|-2.01685|0.9026942|194|200|46|52|GeneID:33940528),mu9_rs12660(N/A|-10.9413|0.0412984|223|253|18|44|GeneID:14671681),rahaq2_rs15890(N/A|-2.12806|0.8413917|11|20|25|35|N/A),lh89_rs06065(N/A|-3.94915|0.5655844|269|278|42|51|N/A),pecwa_rs15520(N/A|-7.13153|0.2414224|275|281|20|26|N/A),z042_rs11205(N/A|-6.91972|0.2589383|154|171|12|31|N/A),,,s70_rs01070(N/A|-3.26055|0.6990945|20|27|4|11|GeneID:31515129),ypsip31758_rs07630(N/A|-1.77332|0.8799446|47|54|21|28|N/A),ecok1_rs14505(N/A|-14.5974|0.0166893|223|236|33|46|N/A),eco55ca74_rs15510(N/A|-13.4273|0.0222505|223|236|33|46|N/A),ec958_rs14120(N/A|-14.5983|0.0139301|223|236|33|46|N/A),av44_rs12560(N/A|-18.0749|0.0007575|223|249|16|45|N/A),au29_rs12520(N/A|-18.0749|0.0007845|223|249|16|45|N/A),av22_rs12560(N/A|-18.0749|0.0007607|223|249|16|45|N/A),av60_rs12575(N/A|-18.0749|0.0007612|223|249|16|45|N/A),vy86_rs17905(N/A|-2.11244|0.7160938|218|239|10|31|GeneID:29596614),pau_rs08750(N/A|-6.7896|0.2556036|223|245|26|45|N/A),putative membrane protein  UPF0370 family,,0,3923
0.000970097022593364,1.76007926687638e-06,b0197(metQ|-15.5751|0.0074662|80|120|1|43|GeneID:944893),stm0245(yaeC|-10.3312|0.1406806|81|121|1|45|GeneID:1251763),cko_rs13525(metQ|-16.2056|0.0071938|245|272|1|43|N/A),rod_rs01050(metQ|-9.58717|0.1976232|245|265|15|43|N/A),plu_rs03440(metQ|-2.38863|0.6721495|60|82|9|35|N/A),psnih2_rs13890(metQ|-6.05803|0.5131134|91|107|17|37|N/A),acn89_rs01265(metQ|-5.84567|0.4968709|8|14|21|27|N/A),afk67_rs04150(metQ|-15.3425|0.0106029|11|32|24|46|N/A),lh23_rs09285(metQ|-8.81688|0.2523778|90|127|3|44|N/A),nt01ei_rs02830(metQ|-12.9576|0.0115673|57|85|13|41|GeneID:7960396),etee_rs10535(metQ|-9.8706|0.0646545|57|85|14|42|GeneID:33939902),mu9_rs04985(metQ|-17.18|0.0003689|60|97|1|41|GeneID:14670168),rahaq2_rs04585(metQ|-10.1533|0.0304286|68|81|30|44|N/A),lh89_rs16815(metQ|-7.38291|0.122298|71|82|33|45|N/A),pecwa_rs17225(metQ|-2.71525|0.8786461|64|83|1|30|N/A),z042_rs10015(metQ|-4.93471|0.5430425|69|77|26|34|N/A),xj20_rs03920(metQ|-7.76183|0.1442811|177|186|17|26|N/A),m621_rs44760(metQ|-2.86142|0.8469891|177|184|19|26|N/A),s70_rs14860(metQ|-4.64963|0.4540476|253|259|8|14|GeneID:31517828),ypsip31758_rs06570(metQ|-3.14282|0.6551966|62|70|26|34|N/A),ecok1_rs01045(metQ|-15.598|0.0087323|80|120|1|43|N/A),eco55ca74_rs01015(metQ|-12.083|0.046108|80|105|16|43|N/A),ec958_rs01110(metQ|-15.5981|0.0069251|80|120|1|43|N/A),av44_rs01265(metQ|-10.3989|0.1303681|81|121|1|45|N/A),au29_rs01265(metQ|-10.3989|0.1322396|81|121|1|45|N/A),av22_rs01265(metQ|-10.3989|0.1304372|81|121|1|45|N/A),av60_rs01265(metQ|-10.3989|0.1305928|81|121|1|45|N/A),vy86_rs04250(metQ|-2.0302|0.732568|61|83|9|35|GeneID:29597816),pau_rs03305(metQ|-5.27623|0.4675164|74|82|9|17|N/A),DL-methionine transporter subunit,,0,427
0.001096140518512,2.48070287450598e-06,b0814(ompX|-14.3487|0.0171314|192|226|1|48|GeneID:944967),stm0833(ompX|-14.0883|0.0192727|192|226|1|47|GeneID:1252352),cko_rs09750(ompX|-13.8638|0.0280278|192|226|1|47|N/A),rod_rs04150(ompX|-13.5376|0.0303601|192|226|1|47|N/A),plu_rs12300(N/A|-7.76486|0.0644571|287|294|39|46|N/A),psnih2_rs11405(ompX|-9.6512|0.148105|192|218|21|47|N/A),acn89_rs09615(ompX|-9.62504|0.1027304|192|226|23|50|N/A),afk67_rs06760(ompX|-16.108|0.0062334|192|226|1|47|N/A),lh23_rs12220(ompX|-9.83788|0.1675742|70|95|8|28|N/A),,,,rahaq2_rs06950(ompX|-8.41129|0.0865179|191|199|39|47|N/A),lh89_rs03430(ompX|-5.92292|0.2605897|129|151|8|32|N/A),pecwa_rs14055(ompX|-6.62175|0.3025052|123|175|7|49|N/A),z042_rs19870(ompX|-11.6879|0.0159559|191|218|23|47|N/A),xj20_rs16290(ompX|-12.7954|0.0049925|192|222|15|47|N/A),m621_rs32650(ompX|-10.0915|0.0404458|192|218|23|47|N/A),,ypsip31758_rs08870(ompX|-9.34397|0.0206644|192|200|38|46|N/A),ecok1_rs04215(ompX|-14.367|0.0192173|192|226|1|48|N/A),eco55ca74_rs05295(ompX|-7.93765|0.2886034|192|200|40|48|N/A),ec958_rs04170(ompX|-14.1854|0.0182246|192|226|1|48|N/A),av44_rs04040(ompX|-14.0883|0.0177614|192|226|1|47|N/A),au29_rs04025(ompX|-14.0883|0.0181896|192|226|1|47|N/A),av22_rs04040(ompX|-14.0883|0.0177868|192|226|1|47|N/A),av60_rs04040(ompX|-14.0883|0.0178143|192|226|1|47|N/A),vy86_rs19040(N/A|-0.932385|0.9159126|161|167|1|7|GeneID:29596124),pau_rs09895(N/A|-5.39194|0.4490618|42|49|26|33|N/A),outer membrane protein X,,0,917
0.001096140518512,2.65168556035562e-06,b0107(hofB|-20.9271|2.84e-05|267|289|25|48|GeneID:947481),stm0143(hofB|-1.51055|0.9827059|107|113|25|31|GeneID:1251661),cko_rs13975(N/A|-12.807|0.0483976|267|276|38|47|N/A),rod_rs00565(N/A|-13.8134|0.0259703|17|63|1|50|N/A),plu_rs18025(N/A|-1.22684|0.8828479|28|35|10|17|N/A),psnih2_rs14360(N/A|-4.15817|0.766774|242|257|22|34|N/A),acn89_rs00745(N/A|-9.25786|0.123946|140|148|18|26|N/A),afk67_rs03730(N/A|-5.05907|0.7691063|54|60|11|17|N/A),lh23_rs08900(N/A|-9.49853|0.1930518|98|109|15|31|N/A),,,mu9_rs15500(N/A|-3.06671|0.8417432|21|28|19|26|GeneID:14672252),,lh89_rs15755(N/A|-7.76027|0.0983414|276|291|35|50|N/A),pecwa_rs18465(N/A|-4.10185|0.6929934|57|69|15|26|N/A),z042_rs22960(N/A|-4.99349|0.5334603|227|233|23|29|N/A),xj20_rs20050(N/A|-3.25035|0.7626302|118|124|22|28|N/A),m621_rs28460(N/A|-3.98875|0.6803885|187|193|44|50|N/A),s70_rs03695(N/A|-3.4348|0.668535|69|77|16|24|GeneID:31515647),ypsip31758_rs18165(N/A|-2.98555|0.6850425|157|163|8|14|N/A),ecok1_rs00565(N/A|-21.0289|5.3e-05|267|289|25|48|N/A),eco55ca74_rs00560(N/A|-12.7444|0.0324841|267|286|29|48|N/A),ec958_rs00575(N/A|-21.029|1.86e-05|267|289|25|48|N/A),av44_rs00745(N/A|-1.51055|0.983671|107|113|25|31|N/A),au29_rs00745(N/A|-1.51055|0.9836115|107|113|25|31|N/A),av22_rs00745(N/A|-1.51055|0.9836823|107|113|25|31|N/A),av60_rs00745(N/A|-1.51055|0.9836731|107|113|25|31|N/A),vy86_rs15005(N/A|-1.58766|0.8165832|154|161|10|17|GeneID:29596751),pau_rs05530(N/A|-2.73143|0.8594747|269|280|22|33|N/A),T2SE secretion family protein; P-loop ATPase superfamily protein,,0,343
0.00112813819250133,3.07022792032414e-06,b3294(rplQ|-17.0718|0.0023162|5|20|29|46|GeneID:947784),stm3414(rplQ|-16.1621|0.0045348|5|20|28|45|GeneID:1254937),cko_rs20085(N/A|-16.969|0.0043894|5|20|28|45|N/A),rod_rs22330(N/A|-16.1693|0.0058034|5|20|28|45|N/A),plu_rs23280(N/A|-6.89471|0.0977892|171|186|26|42|N/A),psnih2_rs19280(N/A|-11.3472|0.0691624|5|20|27|45|N/A),acn89_rs16590(N/A|-2.77578|0.9060492|26|32|41|47|N/A),afk67_rs18705(N/A|-15.6552|0.0085741|5|20|28|45|N/A),lh23_rs03305(N/A|-16.3486|0.0035426|5|20|28|45|N/A),nt01ei_rs15650(N/A|-8.42513|0.1596426|5|20|27|44|GeneID:7961391),etee_rs06285(rplQ|-8.37895|0.1434065|5|20|28|45|GeneID:33939060),mu9_rs01480(N/A|-9.28554|0.1017123|8|25|25|44|GeneID:14669495),rahaq2_rs01860(N/A|-0.601861|0.964121|283|289|25|31|N/A),,pecwa_rs19520(rplQ|-4.05455|0.7004307|256|262|1|7|N/A),z042_rs06115(N/A|-5.91506|0.3900337|5|20|28|45|N/A),xj20_rs00815(N/A|-3.04711|0.7919535|34|40|26|32|N/A),m621_rs48270(N/A|-6.64487|0.2679731|5|20|28|45|N/A),s70_rs11250(N/A|-11.2019|0.0128313|281|293|4|16|GeneID:31517135),ypsip31758_rs20870(N/A|-1.54456|0.906258|281|287|10|16|N/A),ecok1_rs19255(N/A|-17.0718|0.0029811|5|20|29|46|N/A),eco55ca74_rs20010(N/A|-16.8993|0.002405|5|20|29|46|N/A),ec958_rs18810(N/A|-17.0719|0.0021285|5|20|29|46|N/A),av44_rs16630(N/A|-16.1738|0.0040585|5|20|28|45|N/A),au29_rs16990(N/A|-16.1738|0.0041803|5|20|28|45|N/A),av22_rs16635(N/A|-16.1738|0.0040685|5|20|28|45|N/A),av60_rs16650(N/A|-16.1738|0.0040741|5|20|28|45|N/A),vy86_rs06825(N/A|-6.94099|0.0937387|171|186|26|42|GeneID:29598970),pau_rs20830(N/A|-9.2465|0.0699726|177|186|26|35|N/A),50S ribosomal subunit protein L17,,0,2930
0.00149431811228961,4.51865168518177e-06,b3832(rmuC|-14.2878|0.0178073|191|257|1|50|GeneID:948966),stm3969(yigN|-11.2815|0.0907781|173|204|16|49|GeneID:1255495),cko_rs00790(N/A|-12.0121|0.0711577|236|250|15|29|N/A),rod_rs19410(N/A|-11.559|0.0842071|189|204|16|32|N/A),plu_rs21830(N/A|-3.3091|0.4895272|210|216|37|43|N/A),psnih2_rs16370(N/A|-6.00004|0.5209603|167|178|5|15|N/A),acn89_rs19265(N/A|-6.37186|0.4197495|198|204|38|44|N/A),afk67_rs01470(N/A|-9.67969|0.208892|191|232|15|49|N/A),lh23_rs06135(N/A|-7.09725|0.4483496|192|198|61|67|N/A),nt01ei_rs00605(N/A|-6.24995|0.3711342|188|194|60|66|GeneID:7958739),etee_rs08570(N/A|-5.86518|0.4045994|188|194|61|67|GeneID:33939514),mu9_rs03945(N/A|-7.62725|0.2216594|186|227|9|49|GeneID:14669970),rahaq2_rs20605(N/A|-12.4686|0.0057116|4|21|7|27|N/A),lh89_rs11000(N/A|-3.46776|0.6499152|212|219|13|20|N/A),pecwa_rs20890(N/A|-8.78883|0.1027929|37|58|11|32|N/A),z042_rs02700(N/A|-17.1678|5.67e-05|214|243|12|43|N/A),xj20_rs22390(N/A|-3.69187|0.6942091|36|65|15|44|N/A),m621_rs26145(N/A|-9.97777|0.0435072|254|262|39|47|N/A),s70_rs07625(N/A|-5.85896|0.2759768|121|143|12|34|GeneID:31516418),ypsip31758_rs02695(N/A|-6.04733|0.1856436|117|124|60|67|N/A),ecok1_rs22225(N/A|-16.7528|0.0038142|191|245|14|50|N/A),eco55ca74_rs23215(N/A|-11.5251|0.0612095|201|245|14|45|N/A),ec958_rs22080(N/A|-8.91211|0.2548901|239|261|25|46|N/A),av44_rs19330(N/A|-10.0458|0.1524763|246|268|24|47|N/A),au29_rs19695(N/A|-10.0458|0.1545279|246|268|24|47|N/A),av22_rs19335(N/A|-10.0458|0.1525494|246|268|24|47|N/A),av60_rs19350(N/A|-10.0458|0.1527226|246|268|24|47|N/A),vy86_rs10915(N/A|-1.23723|0.8743746|156|162|9|15|GeneID:29597594),pau_rs19265(N/A|-9.28625|0.0683186|231|251|26|45|N/A),DNA recombination protein,,0,3398
