fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b1955(yedP|-1.54606|0.9229903|183|192|36|45|GeneID:946472),,,rod_rs10080(N/A|-15.8702|0.0001271|1|16|1|16|N/A),,ab190_rs02345(N/A|-0.660136|0.9734861|187|195|12|20|N/A),ecl_03236(N/A|-22.5026|8e-07|1|24|1|24|GeneID:9125714),li64_rs13550(N/A|-2.86576|0.5388044|66|78|25|37|N/A),,,,,efer_rs09730(N/A|-4.25917|0.5864882|287|296|14|22|N/A),,f384_rs09530(N/A|-5.82485|0.1752021|208|214|31|37|N/A),rj36_rs08130(N/A|-4.63914|0.5248292|16|54|15|51|N/A),ecsms35_rs06225(N/A|-0.45744|0.9867375|36|42|28|34|N/A),h650_rs04785(N/A|-84.8296|0|1|66|1|66|N/A),,afk63_rs05770(N/A|-4.04318|0.7229728|190|200|33|42|N/A),sg49_rs10170(N/A|-1.54606|0.9200269|183|192|36|45|N/A),sfxv_rs11645(N/A|-4.49325|0.4297548|186|192|36|42|N/A),bu34_rs17890(N/A|-3.45149|0.6001343|186|192|36|42|N/A),sbg_rs09355(N/A|-2.37305|0.6930937|282|288|67|73|N/A),,putative mannosyl-3-phosphoglycerate phosphatase,,0,1883
0,0,b1955(yedP|-1.54606|0.9229903|183|192|36|45|GeneID:946472),,,rod_rs10080(N/A|-15.8702|0.0001271|1|16|1|16|N/A),,ab190_rs02345(N/A|-0.660136|0.9734861|187|195|12|20|N/A),ecl_03236(N/A|-22.5026|8e-07|1|24|1|24|GeneID:9125714),li64_rs13550(N/A|-2.86576|0.5388044|66|78|25|37|N/A),,,,,efer_rs09730(N/A|-4.25917|0.5864882|287|296|14|22|N/A),,f384_rs09530(N/A|-5.82485|0.1752021|208|214|31|37|N/A),rj36_rs08130(N/A|-4.63914|0.5248292|16|54|15|51|N/A),ecsms35_rs06225(N/A|-0.45744|0.9867375|36|42|28|34|N/A),h650_rs04785(N/A|-84.8296|0|1|66|1|66|N/A),,afk63_rs05770(N/A|-4.04318|0.7229728|190|200|33|42|N/A),sg49_rs10170(N/A|-1.54606|0.9200269|183|192|36|45|N/A),sfxv_rs11650(N/A|-5.06865|0.3315606|104|131|26|53|N/A),bu34_rs17890(N/A|-3.45149|0.6001343|186|192|36|42|N/A),sbg_rs09355(N/A|-2.37305|0.6930937|282|288|67|73|N/A),,putative mannosyl-3-phosphoglycerate phosphatase,,0,1884
4.86227173588206e-13,2.64349677557923e-16,b2741(rpoS|-17.231|4.42e-05|75|104|10|40|GeneID:947210),stm2924(rpoS|-17.2111|5.2e-06|75|104|9|38|GeneID:1254447),cko_rs17555(N/A|-11.606|0.0017102|75|94|19|38|N/A),rod_rs15095(N/A|-15.7464|0.000146|76|105|9|38|N/A),lg71_rs09355(N/A|-14.7557|0.000102|73|104|10|35|GeneID:29489273),ab190_rs21480(N/A|-14.7091|6.65e-05|78|106|10|38|N/A),ecl_04088(N/A|-13.975|0.0009701|78|106|10|38|GeneID:9126565),li64_rs16720(N/A|-12.5213|0.0011421|78|106|10|38|N/A),kojko3_rs22355(N/A|-6.756|0.2698816|214|225|25|37|N/A),ab184_rs24985(N/A|-2.51269|0.8223294|292|298|28|34|N/A),d364_rs16200(N/A|-6.19021|0.0594361|2|11|8|17|N/A),eae_01845(N/A|-5.32758|0.0880328|2|10|8|16|GeneID:10790537),,p10159_rs18485(N/A|-10.2399|0.0071366|75|91|22|38|N/A),f384_rs14925(N/A|-16.106|1.61e-05|75|104|9|38|N/A),rj36_rs04605(N/A|-15.7246|0.0001715|33|61|9|37|N/A),ecsms35_rs14495(N/A|-17.1405|9.6e-06|75|104|10|40|N/A),h650_rs09315(N/A|-11.1611|0.0300675|12|38|11|36|N/A),jt31_rs16415(N/A|-17.3603|1.1e-06|81|108|12|38|N/A),afk63_rs02845(N/A|-18.982|5.53e-05|78|106|9|37|N/A),sg49_rs14200(N/A|-17.231|2.52e-05|75|104|10|40|N/A),sfxv_rs15820(N/A|-17.1405|1.47e-05|75|104|10|40|N/A),bu34_rs11830(N/A|-17.3373|1.11e-05|75|104|10|40|N/A),sbg_rs13080(N/A|-17.2239|5e-05|75|104|9|38|N/A),ab180_rs13115(N/A|-10.2145|0.008451|75|91|22|38|N/A),RNA polymerase  sigma S (sigma 38) factor,,0,2575
4.80846591336498e-08,3.4856585091446e-11,b1237(hns|-13.2423|0.001473|195|222|26|57|GeneID:945829),stm1751(hns|-11.4252|0.0025078|209|222|25|39|GeneID:1253270),cko_rs05660(N/A|-11.5938|0.0017281|207|222|25|41|N/A),rod_rs08765(N/A|-12.7518|0.0027391|207|222|25|41|N/A),lg71_rs14840(N/A|-2.77939|0.537173|290|296|8|14|GeneID:29489539),ab190_rs03780(N/A|-12.6567|0.0009196|207|222|25|41|N/A),ecl_01633(N/A|-11.3508|0.0059931|209|222|25|39|GeneID:9124134),li64_rs12230(N/A|-9.63531|0.0091737|207|222|25|41|N/A),kojko3_rs16490(N/A|-11.0037|0.018854|209|249|1|39|N/A),ab184_rs02360(N/A|-10.7405|0.0199863|207|222|25|41|N/A),d364_rs11515(N/A|-8.17613|0.0174223|209|222|26|40|N/A),eae_16885(N/A|-7.59962|0.0193319|209|222|25|39|GeneID:10793602),efer_rs08635(N/A|-13.1302|0.0014163|208|222|25|40|N/A),p10159_rs00675(N/A|-10.2313|0.0071981|207|222|25|41|N/A),f384_rs08185(N/A|-11.8148|0.0020309|208|222|25|40|N/A),rj36_rs09280(N/A|-3.97151|0.6467961|185|191|70|76|N/A),ecsms35_rs09645(N/A|-13.2423|0.0007927|195|222|26|57|N/A),h650_rs01065(N/A|-18.055|0.0007979|208|222|24|38|N/A),jt31_rs22500(N/A|-15.2647|0.0001605|202|222|26|48|N/A),afk63_rs07405(N/A|-20.6526|7.9e-06|181|222|25|58|N/A),sg49_rs06415(N/A|-13.2423|0.0011628|195|222|26|57|N/A),sfxv_rs07290(N/A|-13.2423|0.0010255|195|222|26|57|N/A),bu34_rs21555(N/A|-13.3489|0.000849|195|222|26|57|N/A),sbg_rs08270(N/A|-11.4183|0.0036955|209|222|25|39|N/A),ab180_rs05320(N/A|-10.2229|0.0083834|207|222|25|41|N/A),global DNA-binding transcriptional dual regulator H-NS,,0,1244
0.000190414670884796,1.72539571298293e-07,b4390(nadR|-1.85901|0.8867237|154|160|34|40|GeneID:948911),stm4580(nadR|-1.16781|0.9222279|153|159|35|41|GeneID:1256106),cko_rs14550(N/A|-2.22407|0.7252445|16|22|41|47|N/A),rod_rs24200(N/A|-7.50881|0.1213273|188|201|32|45|N/A),lg71_rs24495(N/A|-2.79012|0.5346074|86|92|7|13|GeneID:29489550),ab190_rs13075(N/A|-15.2959|2.67e-05|170|192|35|57|N/A),ecl_00801(N/A|-9.82064|0.0162345|181|192|35|46|GeneID:9123308),li64_rs03290(N/A|-9.476|0.0102497|181|197|29|46|N/A),kojko3_rs03665(N/A|-7.92369|0.1459499|141|148|50|57|N/A),ab184_rs15045(N/A|-5.18795|0.360602|141|148|50|57|N/A),d364_rs25415(N/A|-2.49666|0.5056993|8|16|25|33|N/A),eae_10620(N/A|-6.25235|0.0476518|180|191|35|46|GeneID:10792328),efer_rs22380(N/A|-2.21462|0.9166437|206|214|31|38|N/A),p10159_rs09905(N/A|-11.6929|0.001435|188|210|24|45|N/A),f384_rs16060(N/A|-4.37602|0.3717065|2|16|24|39|N/A),rj36_rs18695(N/A|-7.69886|0.126979|183|213|24|51|N/A),ecsms35_rs24830(N/A|-3.40272|0.6071091|181|191|25|35|N/A),h650_rs17705(N/A|-6.72183|0.2632618|179|197|34|50|N/A),jt31_rs08995(N/A|-10.8185|0.0230212|115|143|25|58|N/A),afk63_rs15460(N/A|-7.75515|0.1909609|179|213|24|56|N/A),sg49_rs22725(N/A|-1.85901|0.8831056|154|160|34|40|N/A),sfxv_rs24950(N/A|-3.57005|0.6098476|181|191|25|35|N/A),bu34_rs06710(N/A|-3.33635|0.6233|181|191|25|35|N/A),sbg_rs20905(N/A|-12.2012|0.0021357|206|228|24|45|N/A),ab180_rs21475(N/A|-11.2979|0.0027882|188|210|24|45|N/A),trifunctional protein: nicotinamide mononucleotide adenylyltransferase  ribosylnicotinamide kinase  transcriptional repressor,,0,3997
0.000306344543665288,3.33103889451201e-07,b3312(rpmC|-3.6197|0.5702212|133|140|36|43|GeneID:947807),stm3432(rpmC|-3.58873|0.4813998|227|238|28|40|GeneID:1254955),cko_rs20175(N/A|-3.01611|0.5528735|133|140|34|41|N/A),rod_rs22240(N/A|-5.9201|0.2861082|215|238|28|51|N/A),lg71_rs02590(N/A|-8.74498|0.0113824|21|33|22|35|GeneID:29489253),ab190_rs18305(N/A|-13.3656|0.0004028|12|33|23|44|N/A),ecl_04689(N/A|-12.367|0.003012|12|33|23|44|GeneID:9127160),li64_rs19700(N/A|-9.42903|0.0105895|12|33|23|44|N/A),kojko3_rs25690(N/A|-12.7768|0.0043181|12|33|23|44|N/A),ab184_rs21215(N/A|-12.0112|0.0092675|12|33|23|44|N/A),d364_rs19450(N/A|-11.1451|0.0029268|12|33|24|45|N/A),eae_04915(N/A|-10.6941|0.0024657|12|33|23|44|GeneID:10791156),efer_rs16565(N/A|-4.39526|0.5600191|227|238|28|40|N/A),p10159_rs11255(N/A|-4.01334|0.5127556|133|140|34|41|N/A),f384_rs18175(N/A|-4.28858|0.3868372|227|238|28|40|N/A),rj36_rs01870(N/A|-6.83988|0.2019522|13|33|23|44|N/A),ecsms35_rs18215(N/A|-3.6197|0.5631731|133|140|36|43|N/A),h650_rs12075(N/A|-12.0421|0.0190672|12|33|22|42|N/A),jt31_rs13975(N/A|-11.1996|0.0169817|16|33|24|40|N/A),afk63_rs00435(N/A|-5.09125|0.5478183|12|31|34|49|N/A),sg49_rs17065(N/A|-3.6197|0.5641766|133|140|36|43|N/A),sfxv_rs18905(N/A|-3.59367|0.6050925|133|140|36|43|N/A),bu34_rs08910(N/A|-3.70783|0.5487229|133|140|36|43|N/A),sbg_rs15800(N/A|-4.25269|0.3200882|257|265|49|57|N/A),ab180_rs16095(N/A|-4.01334|0.5220408|133|140|34|41|N/A),50S ribosomal subunit protein L29,,0,3060
0.000380100282462643,5.36808417754218e-07,b2523(pepB|-4.39633|0.4211327|206|221|27|44|GeneID:948766),stm2536(pepB|-8.77557|0.0209744|201|224|24|47|GeneID:1254058),cko_rs01175(N/A|-5.38743|0.1648623|207|224|24|41|N/A),rod_rs12190(N/A|-5.62202|0.3297031|207|221|26|41|N/A),lg71_rs10710(N/A|-2.98595|0.4885604|13|22|2|11|GeneID:29486779),ab190_rs22495(N/A|-6.36568|0.156824|207|221|26|41|N/A),ecl_03872(N/A|-4.90386|0.2704157|207|224|24|41|GeneID:9126349),,kojko3_rs21130(N/A|-19.7932|1e-07|187|249|1|58|N/A),ab184_rs26650(N/A|-16.699|0.0004138|196|249|1|52|N/A),d364_rs15020(N/A|-6.56128|0.0472142|196|224|25|53|N/A),eae_00750(N/A|-7.19353|0.025379|199|224|24|49|GeneID:10790312),efer_rs03355(N/A|-8.11922|0.0840745|189|221|26|60|N/A),p10159_rs19995(N/A|-4.14775|0.4864503|17|23|22|28|N/A),f384_rs13870(N/A|-9.26842|0.0173166|201|221|26|47|N/A),rj36_rs05540(N/A|-4.54554|0.5418012|106|112|69|75|N/A),ecsms35_rs13530(N/A|-5.35721|0.2609552|206|221|27|44|N/A),h650_rs07615(N/A|-9.7058|0.0631181|20|49|7|36|N/A),jt31_rs17415(N/A|-1.24433|0.9729103|61|67|81|87|N/A),afk63_rs03550(N/A|-6.18505|0.3749592|17|42|12|37|N/A),sg49_rs13120(N/A|-4.39633|0.4148502|206|221|27|44|N/A),sfxv_rs14735(N/A|-5.0912|0.3280189|206|221|27|44|N/A),bu34_rs17140(N/A|-5.20136|0.2868853|206|221|27|44|N/A),sbg_rs11895(N/A|-6.98099|0.0684546|201|221|26|47|N/A),ab180_rs11760(N/A|-4.12763|0.499795|17|23|22|28|N/A),aminopeptidase B,,0,2394
0.000380100282462643,5.51069637495676e-07,b2282(nuoH|-5.33459|0.2727542|189|221|13|44|GeneID:946761),stm2322(nuoH|-7.97279|0.0374531|185|219|15|46|GeneID:1253844),cko_rs02260(N/A|-13.3228|0.000369|175|226|5|54|N/A),rod_rs13250(N/A|-10.7958|0.0133223|175|219|15|54|N/A),lg71_rs11765(N/A|-2.61783|0.5762046|252|261|40|49|GeneID:29486334),ab190_rs23665(N/A|-5.54991|0.2459858|239|252|28|40|N/A),ecl_03626(N/A|-3.61928|0.4752301|175|219|15|54|GeneID:9126103),li64_rs14760(N/A|-4.28797|0.2740245|197|219|15|40|N/A),kojko3_rs20185(N/A|-6.89554|0.2520542|21|28|51|58|N/A),ab184_rs27630(N/A|-4.39888|0.4893319|185|195|36|46|N/A),d364_rs13940(N/A|-4.36759|0.1815817|185|195|37|47|N/A),eae_24400(N/A|-6.91162|0.0306564|185|196|35|46|GeneID:10795099),efer_rs04550(N/A|-7.98223|0.0917776|189|219|15|42|N/A),p10159_rs21195(N/A|-11.2841|0.0023313|186|226|5|45|N/A),f384_rs12185(N/A|-8.80249|0.0245955|185|196|35|46|N/A),rj36_rs06715(N/A|-11.0865|0.0135297|175|219|15|55|N/A),ecsms35_rs12360(N/A|-5.40062|0.2551502|189|221|13|44|N/A),h650_rs06475(N/A|-7.93536|0.150674|175|219|15|52|N/A),jt31_rs19145(N/A|-5.63635|0.4301797|142|148|68|74|N/A),afk63_rs04630(N/A|-7.3844|0.2266629|186|219|15|44|N/A),sg49_rs11875(N/A|-5.33459|0.2667622|189|221|13|44|N/A),sfxv_rs13570(N/A|-5.33468|0.2913554|189|221|13|44|N/A),bu34_rs15655(N/A|-5.38462|0.2615678|189|221|13|44|N/A),sbg_rs10830(N/A|-13.3317|0.0009515|173|226|5|56|N/A),ab180_rs10755(N/A|-11.2554|0.002921|186|226|5|45|N/A),NADH:ubiquinone oxidoreductase  membrane subunit H,,0,2171
0.000607240469875304,1.08250398374534e-06,b2105(rcnR|-7.87576|0.0651435|12|26|36|49|GeneID:947114),stm3023(yohL|-7.45483|0.0536126|49|73|25|54|GeneID:1254546),cko_rs18060(N/A|-11.7932|0.001456|50|75|24|54|N/A),rod_rs14350(N/A|-16.8268|4.12e-05|50|77|22|54|N/A),,ab190_rs11340(N/A|-3.51083|0.5905864|241|255|25|38|N/A),ecl_01223(N/A|-4.08475|0.3927327|287|294|25|32|GeneID:9123727),li64_rs05250(N/A|-4.42997|0.2538624|263|269|34|40|N/A),kojko3_rs06390(N/A|-4.91914|0.5713446|248|255|25|32|N/A),ab184_rs02195(N/A|-9.13254|0.050484|48|75|22|54|N/A),d364_rs02200(N/A|-0.310798|0.9608599|11|24|11|23|N/A),eae_02495(N/A|-4.99193|0.1096907|172|186|24|41|GeneID:10790670),,p10159_rs18030(N/A|-4.26715|0.463427|50|64|36|54|N/A),f384_rs15455(N/A|-11.9664|0.0017637|51|75|25|54|N/A),rj36_rs11010(N/A|-9.14861|0.0526796|47|74|22|55|N/A),ecsms35_rs04700(N/A|-7.87576|0.0582509|12|26|36|49|N/A),h650_rs07690(N/A|-8.33278|0.1244945|158|174|22|37|N/A),,,sg49_rs10935(N/A|-7.87576|0.0616114|12|26|36|49|N/A),sfxv_rs12535(N/A|-7.95824|0.0636397|11|25|36|49|N/A),bu34_rs14780(N/A|-7.91255|0.0593349|12|26|36|49|N/A),,ab180_rs13650(N/A|-4.11815|0.5016312|50|64|36|54|N/A),transcriptional repressor of rcnA,,0,2006
0.000607240469875304,1.10047203674394e-06,b3156(yhbS|-2.4215|0.8017313|60|71|29|40|GeneID:947670),stm3272(yhbS|-0.84164|0.9520674|211|222|25|40|GeneID:1254795),cko_rs19405(N/A|-0.225405|0.9824385|216|222|25|31|N/A),rod_rs23115(N/A|-8.62532|0.0608752|271|284|36|51|N/A),lg71_rs00950(N/A|-2.02332|0.7207586|184|190|14|20|GeneID:29486176),ab190_rs19120(N/A|-6.35316|0.1579705|122|138|36|52|N/A),ecl_04538(N/A|-3.46859|0.5035466|107|113|34|40|GeneID:9127010),li64_rs18935(N/A|-3.61491|0.3859428|107|113|34|40|N/A),kojko3_rs24880(N/A|-14.9685|0.0004621|196|239|13|58|N/A),ab184_rs21960(N/A|-20.3054|2.69e-05|196|249|1|58|N/A),d364_rs18740(N/A|-10.696|0.0038146|198|240|13|57|N/A),eae_04215(N/A|-4.17098|0.1856542|107|113|34|40|GeneID:10791011),efer_rs15710(N/A|-3.74938|0.6848617|271|284|36|51|N/A),,f384_rs17340(N/A|-4.46215|0.3571403|271|284|36|51|N/A),rj36_rs02675(N/A|-8.97447|0.0589128|30|41|29|40|N/A),ecsms35_rs17420(N/A|-2.37379|0.8039423|278|284|38|44|N/A),h650_rs11340(N/A|-5.65407|0.4108479|210|222|24|37|N/A),jt31_rs14685(N/A|-5.0281|0.5286109|196|212|24|40|N/A),afk63_rs16260(N/A|-6.7405|0.3000636|30|78|4|55|N/A),sg49_rs16295(N/A|-2.4215|0.7970603|60|71|29|40|N/A),sfxv_rs18130(N/A|-4.43928|0.4396705|52|61|67|76|N/A),bu34_rs09685(N/A|-2.37792|0.8044562|278|284|38|44|N/A),,,GNAT family putative N-acetyltransferase,,0,2924
