fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional homologs,Amount sampled
0,0,b1955(yedP|-1.54606|0.9229903|183|192|36|45|GeneID:946472),,,rod_rs10080(N/A|-15.8702|0.0001271|1|16|1|16|N/A),,ab190_rs02345(N/A|-0.660136|0.9734861|187|195|12|20|N/A),ecl_03236(N/A|-22.5026|8e-07|1|24|1|24|GeneID:9125714),li64_rs13550(N/A|-2.86576|0.5388044|66|78|25|37|N/A),,,,,efer_rs09730(N/A|-4.25917|0.5864882|287|296|14|22|N/A),,f384_rs09530(N/A|-5.82485|0.1752021|208|214|31|37|N/A),rj36_rs08130(N/A|-4.63914|0.5248292|16|54|15|51|N/A),ecsms35_rs06225(N/A|-0.45744|0.9867375|36|42|28|34|N/A),h650_rs04785(N/A|-84.8296|0|1|66|1|66|N/A),,afk63_rs05770(N/A|-4.04318|0.7229728|190|200|33|42|N/A),sg49_rs10170(N/A|-1.54606|0.9200269|183|192|36|45|N/A),sfxv_rs11645(N/A|-4.49325|0.4297548|186|192|36|42|N/A),bu34_rs17890(N/A|-3.45149|0.6001343|186|192|36|42|N/A),sbg_rs09355(N/A|-2.37305|0.6930937|282|288|67|73|N/A),,putative mannosyl-3-phosphoglycerate phosphatase,,10
0,0,b1955(yedP|-1.54606|0.9229903|183|192|36|45|GeneID:946472),,,rod_rs10080(N/A|-15.8702|0.0001271|1|16|1|16|N/A),,ab190_rs02345(N/A|-0.660136|0.9734861|187|195|12|20|N/A),ecl_03236(N/A|-22.5026|8e-07|1|24|1|24|GeneID:9125714),li64_rs13550(N/A|-2.86576|0.5388044|66|78|25|37|N/A),,,,,efer_rs09730(N/A|-4.25917|0.5864882|287|296|14|22|N/A),,f384_rs09530(N/A|-5.82485|0.1752021|208|214|31|37|N/A),rj36_rs08130(N/A|-4.63914|0.5248292|16|54|15|51|N/A),ecsms35_rs06225(N/A|-0.45744|0.9867375|36|42|28|34|N/A),h650_rs04785(N/A|-84.8296|0|1|66|1|66|N/A),,afk63_rs05770(N/A|-4.04318|0.7229728|190|200|33|42|N/A),sg49_rs10170(N/A|-1.54606|0.9200269|183|192|36|45|N/A),sfxv_rs11650(N/A|-5.06865|0.3315606|104|131|26|53|N/A),bu34_rs17890(N/A|-3.45149|0.6001343|186|192|36|42|N/A),sbg_rs09355(N/A|-2.37305|0.6930937|282|288|67|73|N/A),,putative mannosyl-3-phosphoglycerate phosphatase,,10
8.34118663201958e-46,7.10089667879079e-49,b2741(rpoS|-17.231|4.42e-05|75|104|10|40|GeneID:947210),stm2924(rpoS|-17.2111|5.2e-06|75|104|9|38|GeneID:1254447),cko_rs17555(N/A|-11.606|0.0017102|75|94|19|38|N/A),rod_rs15095(N/A|-15.7464|0.000146|76|105|9|38|N/A),lg71_rs09355(N/A|-14.7557|0.000102|73|104|10|35|GeneID:29489273),ab190_rs21480(N/A|-14.7091|6.65e-05|78|106|10|38|N/A),ecl_04088(N/A|-13.975|0.0009701|78|106|10|38|GeneID:9126565),li64_rs16720(N/A|-12.5213|0.0011421|78|106|10|38|N/A),kojko3_rs22355(N/A|-6.756|0.2698816|214|225|25|37|N/A),ab184_rs24985(N/A|-2.51269|0.8223294|292|298|28|34|N/A),d364_rs16200(N/A|-6.19021|0.0594361|2|11|8|17|N/A),eae_01845(N/A|-5.32758|0.0880328|2|10|8|16|GeneID:10790537),,p10159_rs18485(N/A|-10.2399|0.0071366|75|91|22|38|N/A),f384_rs14925(N/A|-16.106|1.61e-05|75|104|9|38|N/A),rj36_rs04605(N/A|-15.7246|0.0001715|33|61|9|37|N/A),ecsms35_rs14495(N/A|-17.1405|9.6e-06|75|104|10|40|N/A),h650_rs09315(N/A|-11.1611|0.0300675|12|38|11|36|N/A),jt31_rs16415(N/A|-17.3603|1.1e-06|81|108|12|38|N/A),afk63_rs02845(N/A|-18.982|5.53e-05|78|106|9|37|N/A),sg49_rs14200(N/A|-17.231|2.52e-05|75|104|10|40|N/A),sfxv_rs15820(N/A|-17.1405|1.47e-05|75|104|10|40|N/A),bu34_rs11830(N/A|-17.3373|1.11e-05|75|104|10|40|N/A),sbg_rs13080(N/A|-17.2239|5e-05|75|104|9|38|N/A),ab180_rs13115(N/A|-10.2145|0.008451|75|91|22|38|N/A),RNA polymerase  sigma S (sigma 38) factor,,1
1.44743472716596e-29,1.64294520677181e-32,b1237(hns|-13.2423|0.001473|195|222|26|57|GeneID:945829),stm1751(hns|-11.4252|0.0025078|209|222|25|39|GeneID:1253270),cko_rs05660(N/A|-11.5938|0.0017281|207|222|25|41|N/A),rod_rs08765(N/A|-12.7518|0.0027391|207|222|25|41|N/A),lg71_rs14840(N/A|-2.77939|0.537173|290|296|8|14|GeneID:29489539),ab190_rs03780(N/A|-12.6567|0.0009196|207|222|25|41|N/A),ecl_01633(N/A|-11.3508|0.0059931|209|222|25|39|GeneID:9124134),li64_rs12230(N/A|-9.63531|0.0091737|207|222|25|41|N/A),kojko3_rs16490(N/A|-11.0037|0.018854|209|249|1|39|N/A),ab184_rs02360(N/A|-10.7405|0.0199863|207|222|25|41|N/A),d364_rs11515(N/A|-8.17613|0.0174223|209|222|26|40|N/A),eae_16885(N/A|-7.59962|0.0193319|209|222|25|39|GeneID:10793602),efer_rs08635(N/A|-13.1302|0.0014163|208|222|25|40|N/A),p10159_rs00675(N/A|-10.2313|0.0071981|207|222|25|41|N/A),f384_rs08185(N/A|-11.8148|0.0020309|208|222|25|40|N/A),rj36_rs09280(N/A|-3.97151|0.6467961|185|191|70|76|N/A),ecsms35_rs09645(N/A|-13.2423|0.0007927|195|222|26|57|N/A),h650_rs01065(N/A|-18.055|0.0007979|208|222|24|38|N/A),jt31_rs22500(N/A|-15.2647|0.0001605|202|222|26|48|N/A),afk63_rs07405(N/A|-20.6526|7.9e-06|181|222|25|58|N/A),sg49_rs06415(N/A|-13.2423|0.0011628|195|222|26|57|N/A),sfxv_rs07290(N/A|-13.2423|0.0010255|195|222|26|57|N/A),bu34_rs21555(N/A|-13.3489|0.000849|195|222|26|57|N/A),sbg_rs08270(N/A|-11.4183|0.0036955|209|222|25|39|N/A),ab180_rs05320(N/A|-10.2229|0.0083834|207|222|25|41|N/A),global DNA-binding transcriptional dual regulator H-NS,,0
2.60587995262009e-21,3.69733250939287e-24,b3749(rbsA|-11.9774|0.0039173|29|86|17|57|GeneID:948264),stm3882(rbsA|-6.99046|0.0731681|52|62|11|21|GeneID:1255409),cko_rs00400(N/A|-12.9885|0.0005027|71|86|16|31|N/A),rod_rs19795(N/A|-8.98483|0.0480983|74|86|16|28|N/A),,ab190_rs16350(N/A|-6.96629|0.1091413|71|84|18|31|N/A),ecl_05132(N/A|-6.71774|0.1045913|56|84|18|44|GeneID:9127597),li64_rs21785(N/A|-9.90285|0.0076073|52|84|18|45|N/A),kojko3_rs28165(N/A|-15.3213|0.0003046|71|84|15|28|N/A),ab184_rs18960(N/A|-17.8732|0.0001763|66|92|1|34|N/A),d364_rs21735(N/A|-9.60036|0.0073353|69|82|18|31|N/A),eae_07250(N/A|-4.75271|0.1281244|49|61|10|21|GeneID:10791622),efer_rs20235(N/A|-13.2841|0.0012088|71|86|16|31|N/A),p10159_rs13545(N/A|-11.6285|0.0015521|72|86|16|30|N/A),f384_rs20400(N/A|-11.1176|0.003805|71|86|16|31|N/A),rj36_rs21820(N/A|-12.8544|0.0031894|70|86|16|32|N/A),ecsms35_rs20760(N/A|-11.9774|0.0025236|29|86|17|57|N/A),h650_rs14220(N/A|-12.6978|0.0135546|48|62|11|37|N/A),jt31_rs12180(N/A|-8.41103|0.1162925|71|84|16|29|N/A),afk63_rs18575(N/A|-12.5271|0.0124887|52|64|9|21|N/A),sg49_rs19385(N/A|-11.9774|0.0032881|29|86|17|57|N/A),,bu34_rs23520(N/A|-12.0799|0.0026209|29|86|17|57|N/A),sbg_rs17850(N/A|-7.86052|0.0395063|52|62|11|21|N/A),ab180_rs18270(N/A|-11.6234|0.0019345|72|86|16|30|N/A),D-ribose ABC transporter ATPase,,2
2.0117571989922e-13,3.42523927183689e-16,b0889(lrp|-10.5137|0.0113606|210|221|37|48|GeneID:949051),stm0959(lrp|-9.42183|0.0128797|211|221|35|45|GeneID:1252478),cko_rs09235(N/A|-9.42293|0.0100693|211|221|35|45|N/A),rod_rs04870(N/A|-11.5508|0.0074234|202|221|35|52|N/A),lg71_rs19650(N/A|-4.75056|0.1819762|174|181|8|15|GeneID:29488747),ab190_rs09045(N/A|-9.59804|0.0166392|211|221|35|45|N/A),ecl_02761(N/A|-8.90704|0.0287656|211|221|35|45|GeneID:9125245),li64_rs07735(N/A|-8.75095|0.0168844|211|221|35|45|N/A),kojko3_rs09335(N/A|-10.3375|0.0309044|202|221|35|52|N/A),ab184_rs09205(N/A|-9.93231|0.0320562|189|221|35|58|N/A),d364_rs04885(N/A|-8.65501|0.013002|202|221|36|53|N/A),eae_15070(N/A|-1.27905|0.7934181|211|217|39|45|GeneID:10793236),efer_rs05280(N/A|-10.6715|0.0132079|189|221|35|58|N/A),p10159_rs05450(N/A|-8.86842|0.0251231|211|221|35|45|N/A),f384_rs04280(N/A|-1.97829|0.8267927|165|178|30|45|N/A),rj36_rs14025(N/A|-5.88916|0.3191944|53|66|14|27|N/A),ecsms35_rs11305(N/A|-10.5137|0.0085402|210|221|37|48|N/A),h650_rs22070(N/A|-9.83815|0.0590449|211|221|33|43|N/A),jt31_rs05095(N/A|-12.6171|0.0047184|210|221|35|46|N/A),afk63_rs11685(N/A|-12.9636|0.0092989|207|221|34|48|N/A),sg49_rs04580(N/A|-10.5137|0.0100704|210|221|37|48|N/A),sfxv_rs04830(N/A|-10.5137|0.0103241|210|221|37|48|N/A),bu34_rs01715(N/A|-10.5561|0.0090221|210|221|37|48|N/A),sbg_rs04265(N/A|-9.64228|0.0123778|211|221|35|45|N/A),ab180_rs26070(N/A|-8.86842|0.0277428|211|221|35|45|N/A),leucine-responsive global transcriptional regulator,,0
1.28083449252492e-12,2.54422288526516e-15,b2792(yqcC|-12.9154|0.001907|10|25|38|53|GeneID:946027),stm2965(yqcC|-7.86688|0.0403433|84|99|28|45|GeneID:1254488),cko_rs17755(N/A|-8.22904|0.0246217|67|77|35|45|N/A),rod_rs14870(N/A|-3.76842|0.6679323|237|246|29|38|N/A),,ab190_rs21290(N/A|-8.05511|0.0531092|2|16|34|48|N/A),ecl_04125(N/A|-6.66607|0.1076522|1|13|36|48|GeneID:9126602),li64_rs16905(N/A|-5.97888|0.1029482|68|78|35|45|N/A),kojko3_rs22565(N/A|-7.4462|0.1898305|71|81|35|45|N/A),ab184_rs24785(N/A|-8.53233|0.0703147|72|82|35|45|N/A),d364_rs16370(N/A|-6.17782|0.0598946|70|80|36|46|N/A),eae_02015(N/A|-7.99014|0.0148824|70|80|35|45|GeneID:10790571),efer_rs01570(N/A|-7.15668|0.1517141|71|80|36|45|N/A),p10159_rs18320(N/A|-8.55073|0.0326849|66|77|34|45|N/A),f384_rs15130(N/A|-9.91984|0.0103909|65|79|29|45|N/A),rj36_rs04445(N/A|-7.07914|0.1782769|253|262|44|53|N/A),ecsms35_rs14795(N/A|-11.6249|0.0034225|13|25|38|50|N/A),h650_rs18770(N/A|-5.71184|0.4016677|172|184|5|21|N/A),jt31_rs16200(N/A|-14.3563|0.0006273|52|69|29|48|N/A),afk63_rs02690(N/A|-9.59867|0.0741957|54|66|34|46|N/A),sg49_rs14455(N/A|-12.9154|0.0015316|10|25|38|53|N/A),sfxv_rs16030(N/A|-12.9289|0.0013673|10|25|38|53|N/A),bu34_rs11565(N/A|-12.9878|0.0011817|10|25|38|53|N/A),sbg_rs13285(N/A|-9.69383|0.0119594|237|246|29|38|N/A),ab180_rs13285(N/A|-8.88643|0.0273375|66|77|34|45|N/A),DUF446 family protein,,1
3.3395107784894e-11,7.58118224401679e-14,b3527(yhjJ|-8.39759|0.0469561|207|220|25|41|GeneID:948040),stm3613(yhjJ|-8.19392|0.0320165|201|220|24|47|GeneID:1255136),cko_rs21175(N/A|-8.9302|0.0146553|195|220|24|51|N/A),rod_rs21105(N/A|-5.29436|0.3822163|201|219|25|47|N/A),lg71_rs02285(N/A|-4.7983|0.1766087|202|213|38|50|GeneID:29486420),ab190_rs17430(N/A|-10.1704|0.0103428|201|220|24|47|N/A),ecl_04931(N/A|-9.75732|0.0169006|201|220|24|47|GeneID:9127398),li64_rs20800(N/A|-6.23397|0.0878986|201|220|24|47|N/A),kojko3_rs26600(N/A|-11.0641|0.018001|207|246|3|39|N/A),ab184_rs20325(N/A|-7.81734|0.1030997|201|220|24|47|N/A),d364_rs20310(N/A|-4.85493|0.1353437|272|280|35|43|N/A),eae_05895(N/A|-7.88383|0.0159804|207|220|24|39|GeneID:10791352),efer_rs17630(N/A|-8.61933|0.0604393|201|220|24|47|N/A),p10159_rs12330(N/A|-8.14297|0.045176|201|220|24|47|N/A),f384_rs19115(N/A|-8.34947|0.0342108|201|220|24|47|N/A),rj36_rs00995(N/A|-5.56989|0.3668331|212|220|24|32|N/A),ecsms35_rs19350(N/A|-8.47283|0.0388473|207|220|25|41|N/A),h650_rs13045(N/A|-10.432|0.043685|207|220|23|37|N/A),jt31_rs12670(N/A|-10.8746|0.0220333|261|280|34|56|N/A),afk63_rs19510(N/A|-10.3403|0.0487632|207|248|1|38|N/A),sg49_rs18180(N/A|-8.39759|0.0439676|207|220|25|41|N/A),sfxv_rs20030(N/A|-5.94796|0.2119856|207|220|25|41|N/A),bu34_rs22205(N/A|-8.50414|0.0400098|207|220|25|41|N/A),sbg_rs16660(N/A|-8.27222|0.0303696|201|220|24|47|N/A),ab180_rs17140(N/A|-8.21515|0.0463873|201|220|24|47|N/A),putative periplasmic M16 family chaperone,,0
5.4023258099545e-11,1.37970863477839e-13,,stm3901(ilvG|-8.158|0.0328476|38|46|30|38|GeneID:1255427),cko_rs00490(N/A|-8.95883|0.0143426|37|45|30|38|N/A),rod_rs19710(N/A|-8.57796|0.062764|39|47|30|38|N/A),lg71_rs04765(N/A|-3.3412|0.4099294|188|194|10|16|GeneID:29488850),ab190_rs16965(N/A|-8.61745|0.0354749|38|46|30|38|N/A),ecl_05014(N/A|-7.91129|0.0525405|129|149|27|50|GeneID:9127479),li64_rs21145(N/A|-6.09595|0.095771|38|44|32|38|N/A),kojko3_rs00625(N/A|-8.12777|0.1298389|280|298|3|23|N/A),ab184_rs18080(N/A|-7.12752|0.1470437|38|46|30|38|N/A),d364_rs22285(N/A|-6.58719|0.0464614|37|45|31|39|N/A),eae_07710(N/A|-4.84529|0.1206684|37|44|31|38|GeneID:10791725),efer_rs18705(N/A|-9.79446|0.0261621|37|45|30|38|N/A),p10159_rs13625(N/A|-8.31811|0.0393875|38|44|32|38|N/A),f384_rs20480(N/A|-9.4371|0.0152062|38|46|30|38|N/A),rj36_rs21195(N/A|-9.41607|0.0442222|224|252|30|56|N/A),ecsms35_rs20845(N/A|-7.24369|0.0877466|38|46|32|40|N/A),h650_rs14940(N/A|-7.76843|0.1630854|38|46|28|36|N/A),jt31_rs11515(N/A|-10.7151|0.0249391|128|143|36|52|N/A),afk63_rs17425(N/A|-10.5162|0.0440045|39|67|25|54|N/A),,sfxv_rs21615(N/A|-6.76112|0.1338693|40|48|32|40|N/A),bu34_rs23435(N/A|-7.33338|0.0859|38|46|32|40|N/A),sbg_rs17935(N/A|-9.41663|0.0143813|38|47|29|38|N/A),ab180_rs18350(N/A|-8.30476|0.0433257|38|44|32|38|N/A),,,2
7.03321885816326e-11,1.99580557836642e-13,b0491(fetB|-11.862|0.0042712|187|209|25|47|GeneID:945137),stm0503(ybbM|-6.47101|0.102319|185|197|35|47|GeneID:1252023),cko_rs11245(N/A|-7.33902|0.0463359|185|204|31|47|N/A),rod_rs02750(N/A|-10.2813|0.019508|185|197|35|47|N/A),,ab190_rs11160(N/A|-8.94382|0.0277869|185|195|37|47|N/A),ecl_01258(N/A|-5.09396|0.2465378|187|196|36|45|GeneID:9123762),li64_rs05420(N/A|-7.6239|0.0359726|185|197|35|47|N/A),kojko3_rs06635(N/A|-3.81258|0.769395|276|283|13|20|N/A),ab184_rs12170(N/A|-4.74678|0.429988|276|283|13|20|N/A),d364_rs02445(N/A|-5.45028|0.0939589|185|197|36|48|N/A),eae_13075(N/A|-1.60136|0.7144664|186|192|67|73|GeneID:10792825),efer_rs02885(N/A|-13.6317|0.0008371|179|209|24|59|N/A),p10159_rs07555(N/A|-9.1734|0.0193315|176|201|29|55|N/A),f384_rs02210(N/A|-11.4539|0.0028227|185|206|27|47|N/A),rj36_rs16030(N/A|-8.94811|0.0599099|181|216|16|52|N/A),ecsms35_rs02675(N/A|-11.7611|0.0030451|187|209|25|47|N/A),,,,sg49_rs02500(N/A|-11.862|0.0036028|187|209|25|47|N/A),sfxv_rs02490(N/A|-11.862|0.0034768|187|209|25|47|N/A),bu34_rs03945(N/A|-11.9785|0.0028564|187|209|25|47|N/A),sbg_rs02310(N/A|-7.38803|0.0531957|185|197|35|47|N/A),ab180_rs24070(N/A|-12.2431|0.0009181|185|197|35|47|N/A),iron export ABC transporter permease; peroxide resistance protein,,4
