fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
9.95805235360695e-13,2.64349677557923e-16,b2741(rpoS|-17.231|4.42e-05|75|104|10|40|GeneID:947210),stm2924(rpoS|-17.2111|5.2e-06|75|104|9|38|GeneID:1254447),cko_rs17555(N/A|-11.606|0.0017102|75|94|19|38|N/A),rod_rs15095(N/A|-15.7464|0.000146|76|105|9|38|N/A),lg71_rs09355(N/A|-14.7557|0.000102|73|104|10|35|GeneID:29489273),ab190_rs21480(N/A|-14.7091|6.65e-05|78|106|10|38|N/A),ecl_04088(N/A|-13.975|0.0009701|78|106|10|38|GeneID:9126565),li64_rs16720(N/A|-12.5213|0.0011421|78|106|10|38|N/A),kojko3_rs22355(N/A|-6.756|0.2698816|214|225|25|37|N/A),ab184_rs24985(N/A|-2.51269|0.8223294|292|298|28|34|N/A),d364_rs16200(N/A|-6.19021|0.0594361|2|11|8|17|N/A),eae_01845(N/A|-5.32758|0.0880328|2|10|8|16|GeneID:10790537),,p10159_rs18485(N/A|-10.2399|0.0071366|75|91|22|38|N/A),f384_rs14925(N/A|-16.106|1.61e-05|75|104|9|38|N/A),rj36_rs04605(N/A|-15.7246|0.0001715|33|61|9|37|N/A),ecsms35_rs14495(N/A|-17.1405|9.6e-06|75|104|10|40|N/A),h650_rs09315(N/A|-11.1611|0.0300675|12|38|11|36|N/A),jt31_rs16415(N/A|-17.3603|1.1e-06|81|108|12|38|N/A),afk63_rs02845(N/A|-18.982|5.53e-05|78|106|9|37|N/A),sg49_rs14200(N/A|-17.231|2.52e-05|75|104|10|40|N/A),sfxv_rs15820(N/A|-17.1405|1.47e-05|75|104|10|40|N/A),bu34_rs11830(N/A|-17.3373|1.11e-05|75|104|10|40|N/A),sbg_rs13080(N/A|-17.2239|5e-05|75|104|9|38|N/A),ab180_rs13115(N/A|-10.2145|0.008451|75|91|22|38|N/A),RNA polymerase  sigma S (sigma 38) factor,,0,2575
1.12697633824919e-07,5.98341565303525e-11,b1237(hns|-13.2423|0.001473|195|222|26|57|GeneID:945829),stm1751(hns|-11.4252|0.0025078|209|222|25|39|GeneID:1253270),cko_rs05660(N/A|-11.5938|0.0017281|207|222|25|41|N/A),rod_rs08765(N/A|-12.7518|0.0027391|207|222|25|41|N/A),lg71_rs14840(N/A|-2.77939|0.537173|290|296|8|14|GeneID:29489539),ab190_rs03780(N/A|-12.6567|0.0009196|207|222|25|41|N/A),ecl_01633(N/A|-11.3508|0.0059931|209|222|25|39|GeneID:9124134),li64_rs12230(N/A|-9.63531|0.0091737|207|222|25|41|N/A),kojko3_rs16490(N/A|-11.0037|0.018854|209|249|1|39|N/A),ab184_rs02360(N/A|-10.7405|0.0199863|207|222|25|41|N/A),d364_rs11515(N/A|-8.17613|0.0174223|209|222|26|40|N/A),eae_16885(N/A|-7.59962|0.0193319|209|222|25|39|GeneID:10793602),efer_rs08635(N/A|-13.1302|0.0014163|208|222|25|40|N/A),p10159_rs00675(N/A|-10.2313|0.0071981|207|222|25|41|N/A),f384_rs08185(N/A|-11.8148|0.0020309|208|222|25|40|N/A),rj36_rs09280(N/A|-3.97151|0.6467961|185|191|70|76|N/A),ecsms35_rs09645(N/A|-13.2423|0.0007927|195|222|26|57|N/A),h650_rs01065(N/A|-18.055|0.0007979|208|222|24|38|N/A),jt31_rs22500(N/A|-15.2647|0.0001605|202|222|26|48|N/A),afk63_rs07405(N/A|-20.6526|7.9e-06|181|222|25|58|N/A),sg49_rs06415(N/A|-13.2423|0.0011628|195|222|26|57|N/A),sfxv_rs07290(N/A|-13.2423|0.0010255|195|222|26|57|N/A),bu34_rs21555(N/A|-13.3489|0.000849|195|222|26|57|N/A),sbg_rs08270(N/A|-11.4183|0.0036955|209|222|25|39|N/A),ab180_rs05320(N/A|-10.2229|0.0083834|207|222|25|41|N/A),global DNA-binding transcriptional dual regulator H-NS,,0,1244
9.07348363492538e-06,7.226028910214e-09,b3749(rbsA|-11.9774|0.0039173|29|86|17|57|GeneID:948264),stm3882(rbsA|-6.99046|0.0731681|52|62|11|21|GeneID:1255409),cko_rs00400(N/A|-12.9885|0.0005027|71|86|16|31|N/A),rod_rs19795(N/A|-8.98483|0.0480983|74|86|16|28|N/A),,ab190_rs16350(N/A|-6.96629|0.1091413|71|84|18|31|N/A),ecl_05132(N/A|-6.71774|0.1045913|56|84|18|44|GeneID:9127597),li64_rs21785(N/A|-9.90285|0.0076073|52|84|18|45|N/A),kojko3_rs28165(N/A|-15.3213|0.0003046|71|84|15|28|N/A),ab184_rs18960(N/A|-17.8732|0.0001763|66|92|1|34|N/A),d364_rs21735(N/A|-9.60036|0.0073353|69|82|18|31|N/A),eae_07250(N/A|-4.75271|0.1281244|49|61|10|21|GeneID:10791622),efer_rs20235(N/A|-13.2841|0.0012088|71|86|16|31|N/A),p10159_rs13545(N/A|-11.6285|0.0015521|72|86|16|30|N/A),f384_rs20400(N/A|-11.1176|0.003805|71|86|16|31|N/A),rj36_rs21820(N/A|-12.8544|0.0031894|70|86|16|32|N/A),ecsms35_rs20760(N/A|-11.9774|0.0025236|29|86|17|57|N/A),h650_rs14220(N/A|-12.6978|0.0135546|48|62|11|37|N/A),jt31_rs12180(N/A|-8.41103|0.1162925|71|84|16|29|N/A),afk63_rs18575(N/A|-12.5271|0.0124887|52|64|9|21|N/A),sg49_rs19385(N/A|-11.9774|0.0032881|29|86|17|57|N/A),,bu34_rs23520(N/A|-12.0799|0.0026209|29|86|17|57|N/A),sbg_rs17850(N/A|-7.86052|0.0395063|52|62|11|21|N/A),ab180_rs18270(N/A|-11.6234|0.0019345|72|86|16|30|N/A),D-ribose ABC transporter ATPase,,0,3459
0.00209608285405796,2.22573172716534e-06,b1260(trpA|-10.2645|0.013526|184|203|5|22|GeneID:946204),stm1727(trpA|-5.38147|0.1970384|207|220|25|37|GeneID:1253246),cko_rs05755(N/A|-4.18842|0.3230313|252|258|32|38|N/A),rod_rs08635(N/A|-12.9852|0.0022334|165|203|4|39|N/A),lg71_rs17905(N/A|-2.08294|0.7065986|106|112|7|13|GeneID:29485738),ab190_rs03905(N/A|-10.3785|0.0086435|184|203|4|21|N/A),ecl_01725(N/A|-10.9944|0.0075909|184|203|4|21|GeneID:9124226),li64_rs12105(N/A|-4.52658|0.2408238|219|225|32|38|N/A),kojko3_rs11370(N/A|-6.39203|0.3202925|166|203|4|38|N/A),ab184_rs06990(N/A|-4.79425|0.4221851|90|96|1|7|N/A),d364_rs06645(N/A|-2.55416|0.4920952|79|89|28|39|N/A),eae_21435(trpA|-8.9748|0.0077083|184|205|2|21|GeneID:10794507),efer_rs08525(N/A|-11.033|0.0098106|177|203|4|35|N/A),p10159_rs00785(N/A|-8.88214|0.0248337|184|205|1|21|N/A),f384_rs08085(N/A|-11.1263|0.0037761|165|203|4|39|N/A),rj36_rs11765(N/A|-8.46465|0.0809536|169|203|4|37|N/A),ecsms35_rs09485(N/A|-10.1353|0.0114864|184|203|5|22|N/A),h650_rs01170(N/A|-10.5725|0.0406624|190|203|4|16|N/A),jt31_rs22660(N/A|-7.68936|0.1728347|241|260|23|45|N/A),afk63_rs07515(N/A|-6.60098|0.3178926|184|195|10|21|N/A),sg49_rs06535(N/A|-10.2645|0.0120836|184|203|5|22|N/A),sfxv_rs07425(N/A|-10.1585|0.013542|184|203|5|22|N/A),bu34_rs21445(N/A|-10.2647|0.0112791|184|203|5|22|N/A),sbg_rs08155(N/A|-14.1423|0.0005263|166|203|4|38|N/A),,tryptophan synthase  alpha subunit,,0,1264
0.00428875055577688,5.9887192777702e-06,b1654(grxD|-11.3651|0.0061673|180|241|7|60|GeneID:946169),stm1433(ydhD|-6.09791|0.129055|112|125|27|39|GeneID:1252951),cko_rs07115(N/A|-4.6487|0.2525966|216|234|14|32|N/A),rod_rs07065(N/A|-5.42743|0.3603314|1|27|7|31|N/A),lg71_rs15315(N/A|-4.00738|0.284766|218|225|24|31|GeneID:29490194),ab190_rs06955(N/A|-5.76681|0.219323|194|233|15|45|N/A),ecl_02335(N/A|-6.44094|0.1219417|203|220|28|40|GeneID:9124822),li64_rs09605(N/A|-6.87484|0.0585829|16|31|24|41|N/A),kojko3_rs15750(N/A|-9.67716|0.0490106|180|196|35|58|N/A),ab184_rs03185(N/A|-4.43387|0.4832065|189|196|35|42|N/A),d364_rs10415(N/A|-3.65661|0.2749393|189|196|36|43|N/A),eae_17810(N/A|-5.29724|0.0898079|180|196|35|48|GeneID:10793788),efer_rs07030(N/A|-7.71657|0.1084149|257|272|24|38|N/A),p10159_rs02650(N/A|-3.90634|0.5339242|183|195|36|51|N/A),f384_rs06440(N/A|-4.22441|0.3981537|112|126|27|40|N/A),rj36_rs09805(N/A|-5.18181|0.4297285|7|17|30|40|N/A),ecsms35_rs07805(N/A|-11.355|0.0043006|180|241|7|60|N/A),h650_rs03300(N/A|-9.98949|0.0546971|211|233|15|35|N/A),jt31_rs03190(N/A|-11.2523|0.0162624|184|216|29|54|N/A),afk63_rs09555(N/A|-18.0293|0.0001473|183|209|33|54|N/A),sg49_rs08610(N/A|-11.3651|0.0053064|180|241|7|60|N/A),sfxv_rs09850(grxD|-11.3651|0.0052509|180|241|7|60|N/A),bu34_rs19505(N/A|-8.91224|0.0302063|184|241|7|56|N/A),sbg_rs06530(N/A|-6.43672|0.0952602|203|233|15|40|N/A),ab180_rs07145(N/A|-3.99815|0.5250137|183|195|36|51|N/A),glutaredoxin-4,,0,1605
0.00428875055577688,6.83103353720767e-06,b0889(lrp|-10.5137|0.0113606|210|221|37|48|GeneID:949051),stm0959(lrp|-9.42183|0.0128797|211|221|35|45|GeneID:1252478),cko_rs09235(N/A|-9.42293|0.0100693|211|221|35|45|N/A),rod_rs04870(N/A|-11.5508|0.0074234|202|221|35|52|N/A),lg71_rs19650(N/A|-4.75056|0.1819762|174|181|8|15|GeneID:29488747),ab190_rs09045(N/A|-9.59804|0.0166392|211|221|35|45|N/A),ecl_02761(N/A|-8.90704|0.0287656|211|221|35|45|GeneID:9125245),li64_rs07735(N/A|-8.75095|0.0168844|211|221|35|45|N/A),kojko3_rs09335(N/A|-10.3375|0.0309044|202|221|35|52|N/A),ab184_rs09205(N/A|-9.93231|0.0320562|189|221|35|58|N/A),d364_rs04885(N/A|-8.65501|0.013002|202|221|36|53|N/A),eae_15070(N/A|-1.27905|0.7934181|211|217|39|45|GeneID:10793236),efer_rs05280(N/A|-10.6715|0.0132079|189|221|35|58|N/A),p10159_rs05450(N/A|-8.86842|0.0251231|211|221|35|45|N/A),f384_rs04280(N/A|-1.97829|0.8267927|165|178|30|45|N/A),rj36_rs14025(N/A|-5.88916|0.3191944|53|66|14|27|N/A),ecsms35_rs11305(N/A|-10.5137|0.0085402|210|221|37|48|N/A),h650_rs22070(N/A|-9.83815|0.0590449|211|221|33|43|N/A),jt31_rs05095(N/A|-12.6171|0.0047184|210|221|35|46|N/A),afk63_rs11685(N/A|-12.9636|0.0092989|207|221|34|48|N/A),sg49_rs04580(N/A|-10.5137|0.0100704|210|221|37|48|N/A),sfxv_rs04830(N/A|-10.5137|0.0103241|210|221|37|48|N/A),bu34_rs01715(N/A|-10.5561|0.0090221|210|221|37|48|N/A),sbg_rs04265(N/A|-9.64228|0.0123778|211|221|35|45|N/A),ab180_rs26070(N/A|-8.86842|0.0277428|211|221|35|45|N/A),leucine-responsive global transcriptional regulator,,0,930
0.00433026303829241,8.0466793915707e-06,b0491(fetB|-11.862|0.0042712|187|209|25|47|GeneID:945137),stm0503(ybbM|-6.47101|0.102319|185|197|35|47|GeneID:1252023),cko_rs11245(N/A|-7.33902|0.0463359|185|204|31|47|N/A),rod_rs02750(N/A|-10.2813|0.019508|185|197|35|47|N/A),,ab190_rs11160(N/A|-8.94382|0.0277869|185|195|37|47|N/A),ecl_01258(N/A|-5.09396|0.2465378|187|196|36|45|GeneID:9123762),li64_rs05420(N/A|-7.6239|0.0359726|185|197|35|47|N/A),kojko3_rs06635(N/A|-3.81258|0.769395|276|283|13|20|N/A),ab184_rs12170(N/A|-4.74678|0.429988|276|283|13|20|N/A),d364_rs02445(N/A|-5.45028|0.0939589|185|197|36|48|N/A),eae_13075(N/A|-1.60136|0.7144664|186|192|67|73|GeneID:10792825),efer_rs02885(N/A|-13.6317|0.0008371|179|209|24|59|N/A),p10159_rs07555(N/A|-9.1734|0.0193315|176|201|29|55|N/A),f384_rs02210(N/A|-11.4539|0.0028227|185|206|27|47|N/A),rj36_rs16030(N/A|-8.94811|0.0599099|181|216|16|52|N/A),ecsms35_rs02675(N/A|-11.7611|0.0030451|187|209|25|47|N/A),,,,sg49_rs02500(N/A|-11.862|0.0036028|187|209|25|47|N/A),sfxv_rs02490(N/A|-11.862|0.0034768|187|209|25|47|N/A),bu34_rs03945(N/A|-11.9785|0.0028564|187|209|25|47|N/A),sbg_rs02310(N/A|-7.38803|0.0531957|185|197|35|47|N/A),ab180_rs24070(N/A|-12.2431|0.0009181|185|197|35|47|N/A),iron export ABC transporter permease; peroxide resistance protein,,0,594
0.00445605342714249,9.46334680571805e-06,b0476(aes|-9.46803|0.0233165|2|45|10|53|GeneID:947514),stm0490(aes|-11.9405|0.0015926|15|44|9|39|GeneID:1252010),cko_rs11360(N/A|-4.95536|0.2125271|188|197|35|44|N/A),rod_rs02690(N/A|-13.0521|0.0021051|27|63|1|39|N/A),lg71_rs00710(N/A|-5.29679|0.1283076|280|291|46|58|GeneID:29485762),ab190_rs20030(N/A|-11.4241|0.0033075|183|207|28|51|N/A),ecl_05096(N/A|-8.04833|0.0484279|227|238|40|51|GeneID:9127561),,kojko3_rs00115(N/A|-10.5674|0.0261468|203|235|2|39|N/A),ab184_rs18820(N/A|-10.8555|0.0186672|203|251|2|39|N/A),d364_rs21885(N/A|-2.89979|0.4145734|234|242|34|42|N/A),eae_07395(N/A|-1.06981|0.8397948|193|199|50|56|GeneID:10791655),efer_rs02775(N/A|-8.31037|0.0742471|22|45|9|33|N/A),p10159_rs07670(N/A|-6.05293|0.1881507|15|43|10|39|N/A),f384_rs21040(N/A|-9.96651|0.0100083|203|214|28|39|N/A),rj36_rs16125(N/A|-9.85247|0.0329569|20|35|9|25|N/A),ecsms35_rs02585(N/A|-8.66397|0.0339986|10|45|10|44|N/A),h650_rs17225(N/A|-5.98529|0.3600089|93|112|33|54|N/A),jt31_rs03260(N/A|-5.51691|0.4490214|19|25|33|39|N/A),afk63_rs18350(N/A|-7.27506|0.2380965|7|18|58|68|N/A),sg49_rs02425(N/A|-9.46803|0.0213012|2|45|10|53|N/A),sfxv_rs02415(N/A|-9.29168|0.025598|10|45|10|44|N/A),bu34_rs04020(N/A|-9.40209|0.021345|10|45|10|44|N/A),sbg_rs02245(N/A|-12.8327|0.0013629|15|44|9|39|N/A),ab180_rs23965(N/A|-5.78766|0.2280126|15|43|10|39|N/A),acetyl esterase,,0,580
0.00461463534229614,1.17959908516211e-05,b2798(ygdG|-11.4103|0.0059666|211|245|24|57|GeneID:947256),stm2972(exo|-3.71079|0.4571901|230|236|68|74|GeneID:1254495),cko_rs17785(N/A|-8.44303|0.0210561|214|244|24|52|N/A),rod_rs14030(N/A|-3.55743|0.7079174|172|179|50|57|N/A),,,ecl_04131(N/A|-11.0928|0.0071132|250|283|24|55|GeneID:9126608),li64_rs16935(N/A|-11.4884|0.0024466|211|244|24|55|N/A),kojko3_rs22625(N/A|-11.0932|0.0176023|212|244|24|54|N/A),ab184_rs24725(N/A|-5.31187|0.3424502|55|61|14|20|N/A),d364_rs16455(N/A|-4.13924|0.2079139|175|188|28|41|N/A),,efer_rs01535(N/A|-9.9376|0.0234832|211|235|30|55|N/A),p10159_rs18290(N/A|-3.85563|0.5440094|107|113|31|37|N/A),f384_rs15160(N/A|-4.14058|0.4131978|294|300|32|38|N/A),rj36_rs04415(N/A|-7.83042|0.1178087|210|226|32|51|N/A),ecsms35_rs14830(N/A|-11.5488|0.0036517|211|245|24|57|N/A),h650_rs18740(N/A|-7.78133|0.1620946|261|268|29|36|N/A),jt31_rs16165(N/A|-6.8808|0.2572486|104|130|26|51|N/A),afk63_rs02660(N/A|-2.1421|0.9464101|261|267|11|17|N/A),sg49_rs14490(N/A|-11.4103|0.0051249|211|245|24|57|N/A),sfxv_rs16075(N/A|-3.82188|0.5592376|211|219|49|57|N/A),bu34_rs11530(N/A|-11.5093|0.0042225|211|245|24|57|N/A),sbg_rs13320(N/A|-1.35399|0.881617|70|80|22|33|N/A),ab180_rs13315(N/A|-3.18069|0.6854428|88|95|30|37|N/A),Ssb-binding protein  misidentified as ExoIX,,0,2626
0.00461463534229614,1.22501601866104e-05,b4485(ytfR|-11.0978|0.0074898|215|227|10|22|GeneID:2847725),,cko_rs15405(N/A|-1.50742|0.8593147|268|285|24|40|N/A),rod_rs16220(N/A|-6.1232|0.2587724|237|254|25|40|N/A),lg71_rs00315(N/A|-2.62687|0.5740039|23|29|7|13|GeneID:29487574),ab190_rs13920(N/A|-10.5933|0.0071539|215|227|9|21|N/A),ecl_00632(N/A|-9.31447|0.0223373|215|227|9|21|GeneID:9123141),li64_rs02500(N/A|-9.98618|0.0071745|215|227|9|21|N/A),kojko3_rs02420(N/A|-8.61851|0.0969357|215|223|13|21|N/A),ab184_rs16270(N/A|-5.99544|0.2536042|215|223|13|21|N/A),d364_rs24165(N/A|-7.58088|0.0251213|215|228|9|22|N/A),eae_09565(N/A|-3.08312|0.3556706|215|228|8|21|GeneID:10792111),efer_rs21500(N/A|-12.8123|0.0019491|202|227|9|33|N/A),p10159_rs10580(N/A|-7.54196|0.0708126|291|297|50|56|N/A),f384_rs24335(N/A|-6.01097|0.1573227|215|226|10|21|N/A),rj36_rs19460(N/A|-11.7496|0.0080695|215|227|9|21|N/A),ecsms35_rs23660(N/A|-11.1832|0.0049629|215|227|10|22|N/A),h650_rs16645(N/A|-7.48549|0.1862128|206|216|33|44|N/A),,afk63_rs01455(N/A|-9.1064|0.0968615|172|222|14|76|N/A),sg49_rs21825(N/A|-11.0978|0.0065085|215|227|10|22|N/A),sfxv_rs24055(N/A|-11.0978|0.0065187|215|227|10|22|N/A),bu34_rs12510(N/A|-11.0318|0.0062116|215|227|10|22|N/A),,ab180_rs20755(N/A|-7.42336|0.0823249|291|297|50|56|N/A),putative sugar ABC transporter ATPase,,0,4046
