fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b0069(sgrR|-185.998|0|1|133|1|133|GeneID:944788),stm0109(yabN|-202.514|0|1|133|1|133|GeneID:1251627),cko_rs14155(N/A|-198.82|0|1|127|1|127|N/A),rod_rs00385(N/A|-198.378|0|1|133|1|133|N/A),eakf1_rs07185(N/A|-200.67|0|1|133|1|133|N/A),e2348c_rs00385(N/A|-185.991|0|1|133|1|133|N/A),ab180_rs21875(N/A|-177.012|0|1|121|1|121|N/A),n643_rs00465(N/A|-203.677|0|1|133|1|133|N/A),sari_rs13530(N/A|-195.976|0|1|128|1|128|N/A),cfnih1_rs09895(N/A|-178.451|0|1|121|1|121|GeneID:23336618),h650_rs18005(N/A|-180.963|0|1|118|1|118|N/A),ent638_rs03210(N/A|-174.173|0|1|117|1|117|N/A),m942_rs21730(N/A|-177.626|0|1|117|1|117|N/A),entas_rs03425(N/A|-173.711|0|1|117|1|117|N/A),aby64_rs02590(N/A|-180.013|0|1|117|1|117|N/A),ecl_00865(N/A|-176.998|0|1|117|1|117|GeneID:9123371),li64_rs03640(N/A|-173.182|0|1|117|1|117|N/A),di57_rs14960(N/A|-180.209|0|1|117|1|117|N/A),lh23_rs08715(N/A|-168.359|0|1|105|1|105|N/A),afk64_rs14815(N/A|-169.482|0|1|117|1|117|N/A),sg49_rs00350(N/A|-185.998|0|1|133|1|133|N/A),ly180_rs00355(N/A|-188.447|0|1|133|1|133|N/A),eco111_rs00365(N/A|-185.711|0|1|133|1|133|N/A),cfsan001992_rs10530(N/A|-202.514|0|1|133|1|133|N/A),av04_rs00555(N/A|-203.252|0|1|133|1|133|N/A),au47_rs00555(N/A|-203.252|0|1|133|1|133|N/A),ecp_rs00370(N/A|-190.446|0|1|133|1|133|N/A),i14_rs00380(N/A|-191.464|0|1|133|1|133|N/A),ec958_rs00395(N/A|-191.144|0|1|133|1|133|N/A),sbg_rs00480(N/A|-205.184|0|1|133|1|133|N/A),transcriptional DNA-binding transcriptional activator of sgrS sRNA,,0,179
3.91403391029017e-05,3.01775937570561e-08,b3017(ftsP|-19.7918|0.0029534|203|291|63|135|GeneID:944982),stm3172(sufI|-12.5986|0.21198|207|244|116|149|GeneID:1254695),cko_rs18820(N/A|-17.2674|0.0349258|169|235|104|176|N/A),rod_rs17555(N/A|-12.9665|0.2259726|215|230|114|129|N/A),eakf1_rs15250(N/A|-19.3267|0.0119986|179|237|104|179|N/A),e2348c_rs17770(N/A|-26.2942|0.0007876|179|291|63|179|N/A),ab180_rs14345(N/A|-23.9657|0.0013288|171|235|104|162|N/A),n643_rs13730(N/A|-17.4456|0.0433481|160|237|122|203|N/A),sari_rs20860(N/A|-17.298|0.0452831|167|237|117|183|N/A),cfnih1_rs02315(N/A|-19.9469|0.0068987|215|235|104|123|GeneID:23335102),h650_rs10645(N/A|-22.4398|0.0114051|176|258|78|162|N/A),ent638_rs17680(N/A|-11.3698|0.3903612|215|259|85|123|N/A),m942_rs04880(N/A|-14.7899|0.1690782|227|276|69|120|N/A),entas_rs18645(N/A|-10.4736|0.5817713|184|251|54|104|N/A),aby64_rs17585(N/A|-9.83681|0.6036977|215|253|85|123|N/A),ecl_04339(N/A|-13.6238|0.1883057|73|97|87|111|GeneID:9126811),li64_rs18190(N/A|-10.5678|0.5075694|9|27|5|21|N/A),di57_rs00380(N/A|-16.0642|0.1105625|171|253|51|108|N/A),lh23_rs02125(N/A|-18.0912|0.0370989|203|243|129|173|N/A),afk64_rs01780(N/A|-13.2961|0.200582|201|244|75|122|N/A),sg49_rs15595(N/A|-19.7918|0.0027825|203|291|63|135|N/A),ly180_rs16215(N/A|-19.8004|0.004042|203|291|63|135|N/A),eco111_rs20095(N/A|-21.9762|0.0012729|203|291|63|135|N/A),cfsan001992_rs17905(N/A|-12.5987|0.2168738|207|244|116|149|N/A),av04_rs15425(N/A|-13.2309|0.1747593|207|244|116|149|N/A),au47_rs15430(N/A|-13.2309|0.1747248|207|244|116|149|N/A),ecp_rs15845(N/A|-24.0503|0.0016611|179|291|63|179|N/A),i14_rs17055(N/A|-22.9009|0.0027348|179|291|63|179|N/A),ec958_rs17370(N/A|-26.2942|0.0007857|179|291|63|179|N/A),sbg_rs14300(N/A|-16.8546|0.0543205|165|237|122|192|N/A),septal ring component that protects the divisome from stress; multicopy suppressor of ftsI(Ts),,0,2823
0.000771640044070507,8.92413312340602e-07,b0475(hemH|-12.8301|0.0753945|238|275|45|93|GeneID:947532),stm0489(hemH|-16.1324|0.0503001|119|145|118|141|GeneID:1252009),cko_rs11365(N/A|-22.8169|0.0038777|105|147|111|143|N/A),rod_rs02685(N/A|-22.6371|0.0046192|123|148|116|140|N/A),eakf1_rs05105(N/A|-17.7683|0.022334|100|147|112|162|N/A),e2348c_rs02150(N/A|-19.2026|0.012501|125|147|112|133|N/A),ab180_rs23960(N/A|-16.5348|0.0329394|96|147|111|161|N/A),n643_rs02100(N/A|-19.7885|0.0171721|118|147|116|142|N/A),sari_rs11415(N/A|-14.5071|0.1342038|123|145|113|134|N/A),cfnih1_rs12360(N/A|-21.8548|0.0029799|105|153|104|143|GeneID:23337111),h650_rs19775(N/A|-7.4208|0.9616175|206|212|96|102|N/A),ent638_rs04950(N/A|-9.83079|0.6085622|250|279|151|194|N/A),m942_rs20020(N/A|-10.361|0.6339672|30|39|91|100|N/A),entas_rs05050(N/A|-10.1302|0.6320246|122|134|49|63|N/A),aby64_rs04275(N/A|-6.72465|0.9714878|138|164|124|144|N/A),ecl_01246(N/A|-5.91391|0.995508|72|84|81|93|GeneID:9123750),li64_rs05355(N/A|-9.12782|0.7282063|140|164|124|142|N/A),di57_rs13355(N/A|-7.1827|0.9752996|250|264|179|194|N/A),lh23_rs22295(N/A|-9.56856|0.6846249|59|78|114|137|N/A),afk64_rs12975(N/A|-15.2473|0.0936463|217|279|56|103|N/A),sg49_rs02420(N/A|-12.8301|0.0736838|238|275|45|93|N/A),ly180_rs02780(N/A|-12.8301|0.0980598|238|275|45|93|N/A),eco111_rs02640(N/A|-12.436|0.1177324|238|275|45|93|N/A),cfsan001992_rs08815(N/A|-16.0393|0.0534996|119|145|118|141|N/A),av04_rs02400(N/A|-14.7941|0.0930335|119|145|118|141|N/A),au47_rs02400(N/A|-14.7941|0.0930281|119|145|118|141|N/A),ecp_rs02675(N/A|-20.4889|0.0068588|125|147|112|133|N/A),i14_rs02760(N/A|-19.5922|0.0103099|125|147|112|133|N/A),ec958_rs02480(N/A|-19.0799|0.0140012|125|147|112|133|N/A),sbg_rs02240(N/A|-21.4803|0.008764|125|147|116|137|N/A),ferrochelatase,,0,527
0.00215747791851375,3.3268741997128e-06,b2069(yegD|-18.6405|0.0049824|22|145|51|187|GeneID:947234),stm2125(yegD|-12.4048|0.2285488|158|180|11|30|GeneID:1253646),cko_rs03100(N/A|-18.2255|0.0237802|2|38|173|203|N/A),rod_rs10925(N/A|-14.5639|0.1210755|109|137|113|140|N/A),eakf1_rs20585(N/A|-16.7667|0.0334037|69|85|1|18|N/A),e2348c_rs11840(N/A|-21.5053|0.0049804|21|145|51|188|N/A),ab180_rs09565(N/A|-9.99954|0.5175471|5|29|65|81|N/A),n643_rs09425(N/A|-12.1575|0.3262307|3|56|11|61|N/A),sari_rs03625(N/A|-14.0008|0.1626905|16|39|165|187|N/A),cfnih1_rs21260(N/A|-11.2872|0.3095557|62|84|106|127|GeneID:23338891),h650_rs05420(N/A|-16.5848|0.0871821|124|161|115|153|N/A),ent638_rs13865(N/A|-28.7999|0.0007978|23|144|51|191|N/A),m942_rs09750(N/A|-13.6657|0.2463173|5|153|68|214|N/A),entas_rs14315(N/A|-17.4737|0.0564745|19|162|58|190|N/A),aby64_rs13160(N/A|-15.7424|0.0838085|26|146|51|191|N/A),ecl_03392(N/A|-18.4452|0.0297236|26|169|53|191|GeneID:9125869),li64_rs14040(N/A|-11.801|0.3455994|135|146|51|62|N/A),di57_rs04460(N/A|-14.7105|0.1757294|7|42|51|88|N/A),lh23_rs20385(N/A|-15.6197|0.0955047|266|285|187|207|N/A),afk64_rs05545(N/A|-8.28557|0.8585356|28|37|72|81|N/A),sg49_rs10760(N/A|-18.6405|0.0047234|22|145|51|187|N/A),ly180_rs11080(N/A|-20.6189|0.0028059|22|145|51|187|N/A),eco111_rs14580(N/A|-18.893|0.0053891|58|85|1|21|N/A),cfsan001992_rs00780(N/A|-12.403|0.233929|158|180|11|30|N/A),av04_rs10795(N/A|-12.4194|0.2396913|158|180|11|30|N/A),au47_rs10800(N/A|-12.4194|0.2396346|158|180|11|30|N/A),ecp_rs10740(N/A|-17.2521|0.0258788|69|85|1|18|N/A),i14_rs11940(N/A|-17.2716|0.0267063|21|161|57|188|N/A),ec958_rs12150(N/A|-17.8143|0.0235669|21|161|57|188|N/A),sbg_rs10000(N/A|-10.9437|0.4841208|19|51|136|189|N/A),Hsp70 chaperone family protein,,0,1980
0.00247650004981938,5.67481446263581e-06,b1101(ptsG|-16.8621|0.0113101|173|192|168|187|GeneID:945651),stm1203(ptsG|-14.4359|0.1013334|173|192|168|187|GeneID:1252721),cko_rs08290(N/A|-15.1517|0.0816358|158|192|172|204|N/A),rod_rs05835(N/A|-15.1592|0.0953434|174|192|171|189|N/A),eakf1_rs01715(N/A|-15.7155|0.0510463|49|91|130|169|N/A),e2348c_rs06360(N/A|-16.5149|0.037478|172|225|128|188|N/A),ab180_rs03650(N/A|-13.5085|0.1264988|173|192|171|190|N/A),n643_rs04945(N/A|-11.4181|0.4174215|233|278|126|179|N/A),sari_rs08320(N/A|-14.6407|0.1275088|173|192|163|182|N/A),cfnih1_rs15285(N/A|-15.3469|0.053912|128|163|63|101|GeneID:23337696),h650_rs23325(N/A|-18.2804|0.0480783|173|192|173|193|N/A),ent638_rs08400(N/A|-18.1522|0.0337971|172|193|173|194|N/A),m942_rs16245(N/A|-19.3137|0.0345183|171|192|173|194|N/A),entas_rs08355(N/A|-18.8988|0.0335627|172|192|173|193|N/A),aby64_rs07315(N/A|-19.8702|0.0190186|172|192|173|193|N/A),ecl_02535(N/A|-17.6257|0.0408411|171|192|173|194|GeneID:9125021),li64_rs08640(N/A|-18.3298|0.0311501|172|192|173|193|N/A),di57_rs10205(N/A|-19.341|0.0354756|171|192|173|194|N/A),lh23_rs13525(N/A|-15.5142|0.0993859|169|192|167|190|N/A),afk64_rs10510(N/A|-17.6713|0.0353065|169|192|180|203|N/A),sg49_rs05695(N/A|-16.8621|0.0108242|173|192|168|187|N/A),ly180_rs05870(N/A|-16.8305|0.0155286|173|192|168|187|N/A),eco111_rs07320(N/A|-17.9627|0.0083796|173|192|168|187|N/A),cfsan001992_rs05590(N/A|-14.4358|0.1038002|173|192|168|187|N/A),av04_rs09615(N/A|-14.6178|0.0999794|173|192|168|187|N/A),au47_rs09615(N/A|-14.6178|0.0999716|173|192|168|187|N/A),ecp_rs05555(N/A|-18.0613|0.0185132|172|192|168|188|N/A),i14_rs06200(N/A|-17.9465|0.0202191|172|192|168|188|N/A),ec958_rs06070(N/A|-16.5106|0.0404025|172|225|128|188|N/A),sbg_rs05430(N/A|-11.3294|0.4293598|233|278|126|179|N/A),fused glucose-specific PTS enzymes: IIB component/IIC component,,0,1100
0.00247650004981938,5.72821908208029e-06,b4662(sgrT|-11.4083|0.1464653|191|208|3|21|GeneID:7751624),,cko_rs14150(N/A|-11.3783|0.3445811|130|271|70|183|N/A),rod_rs00390(N/A|-7.35218|0.9540092|202|213|119|130|N/A),eakf1_rs07180(N/A|-6.25131|0.9628001|193|234|155|195|N/A),e2348c_rs00390(N/A|-10.7014|0.3814011|191|200|12|21|N/A),ab180_rs21880(N/A|-14.2138|0.0926682|15|30|104|119|N/A),n643_rs00470(N/A|-14.9659|0.11497|176|227|107|165|N/A),sari_rs13525(N/A|-11.7705|0.36262|46|100|13|64|N/A),cfnih1_rs09900(N/A|-12.982|0.1532389|15|96|30|119|GeneID:23336619),h650_rs24830(N/A|-13.2816|0.2700918|48|106|73|138|N/A),ent638_rs22510(N/A|-21.9604|0.0084401|164|278|68|190|N/A),m942_rs21725(N/A|-23.2175|0.0087495|180|278|68|170|N/A),entas_rs03430(N/A|-24.959|0.003786|159|278|68|196|N/A),aby64_rs02595(N/A|-27.0002|0.0017275|159|283|63|196|N/A),ecl_00866(N/A|-24.9178|0.0025122|180|278|68|170|GeneID:9123372),li64_rs03645(N/A|-24.2324|0.0035444|180|278|68|170|N/A),di57_rs14955(N/A|-15.7295|0.1240898|203|278|68|151|N/A),lh23_rs08720(N/A|-15.9273|0.085002|71|130|8|65|N/A),afk64_rs22170(N/A|-8.38586|0.8460588|219|278|74|128|N/A),sg49_rs00355(N/A|-11.4083|0.1441754|191|208|3|21|N/A),ly180_rs00360(N/A|-9.66807|0.3844624|1|24|56|79|N/A),eco111_rs00370(N/A|-8.47512|0.6082031|198|217|111|130|N/A),cfsan001992_rs10525(N/A|-12.2969|0.2436522|13|97|51|124|N/A),av04_rs00560(N/A|-10.8232|0.4264492|19|47|156|186|N/A),au47_rs00560(N/A|-10.8232|0.426346|19|47|156|186|N/A),ecp_rs00375(N/A|-14.1404|0.0944197|1|64|127|188|N/A),i14_rs00385(N/A|-11.3785|0.2918414|11|22|168|179|N/A),ec958_rs00400(N/A|-13.6647|0.1302054|198|220|107|130|N/A),sbg_rs00485(N/A|-13.8906|0.1729028|150|213|118|190|N/A),inhibitor of glucose uptake,,0,4162
0.00531829496416977,1.4351605531684e-05,b4184(yjfL|-25.6133|0.0002308|76|222|60|205|GeneID:948701),stm4374(yjfL|-7.85438|0.8682225|11|18|67|74|GeneID:1255900),,,,e2348c_rs24265(N/A|-20.1046|0.0086955|152|222|60|131|N/A),,n643_rs19285(N/A|-11.5912|0.3946587|105|117|18|29|N/A),sari_rs15205(N/A|-12.7061|0.2622254|216|252|46|80|N/A),,h650_rs16455(N/A|-13.2742|0.2707441|203|230|83|108|N/A),,,,,,,,,afk64_rs00890(N/A|-13.8261|0.1637515|220|261|70|104|N/A),sg49_rs21600(N/A|-25.6133|0.0002106|76|222|60|205|N/A),ly180_rs22730(N/A|-22.9723|0.0009973|150|222|60|133|N/A),eco111_rs26505(N/A|-13.4091|0.0742735|161|195|99|133|N/A),cfsan001992_rs12080(N/A|-7.84521|0.874502|187|229|17|43|N/A),av04_rs21300(N/A|-7.86886|0.8802956|11|18|67|74|N/A),au47_rs21310(N/A|-7.86886|0.8802426|11|18|67|74|N/A),ecp_rs22560(N/A|-17.9486|0.0193953|152|222|60|131|N/A),i14_rs23535(N/A|-24.484|0.0014697|152|222|60|131|N/A),ec958_rs24090(N/A|-21.657|0.0049119|152|222|60|131|N/A),sbg_rs20010(N/A|-11.5788|0.3960474|105|117|18|29|N/A),UPF0719 family inner membrane protein,,0,3877
0.00642046984799745,1.98009864240477e-05,b1912(pgsA|-14.6758|0.0315206|247|274|111|134|GeneID:945791),stm1945(pgsA|-9.52946|0.6095154|238|276|1|31|GeneID:1253466),cko_rs04505(N/A|-10.7109|0.431203|105|130|124|146|N/A),rod_rs09745(N/A|-19.7219|0.014899|238|276|1|32|N/A),eakf1_rs21455(N/A|-13.6455|0.1173147|226|272|112|173|N/A),e2348c_rs10870(N/A|-14.9503|0.0714717|208|272|112|190|N/A),ab180_rs08785(N/A|-14.3428|0.0875132|240|273|111|136|N/A),n643_rs08660(N/A|-9.14573|0.761637|248|268|53|72|N/A),sari_rs04600(N/A|-13.954|0.1655894|238|294|23|80|N/A),cfnih1_rs20460(N/A|-12.8936|0.1591845|247|262|3|17|GeneID:23338731),h650_rs04550(N/A|-19.3789|0.0327413|233|281|127|169|N/A),ent638_rs12890(N/A|-16.4171|0.064367|253|294|83|122|N/A),m942_rs10730(N/A|-16.3454|0.098619|252|296|59|98|N/A),entas_rs13290(N/A|-20.9814|0.0157298|204|294|51|143|N/A),aby64_rs12475(N/A|-12.2331|0.2919926|232|300|55|115|N/A),ecl_01376(N/A|-12.4682|0.2849237|238|292|87|133|GeneID:9123880),li64_rs13380(N/A|-11.0336|0.4418026|232|300|55|115|N/A),di57_rs05190(N/A|-17.9488|0.0574853|244|295|82|127|N/A),lh23_rs19275(N/A|-13.0132|0.2478343|93|135|110|151|N/A),afk64_rs06495(N/A|-9.68446|0.6532624|4|28|54|82|N/A),sg49_rs09960(N/A|-14.6758|0.0305137|247|274|111|134|N/A),ly180_rs10325(N/A|-14.9395|0.0370997|247|274|111|134|N/A),eco111_rs13045(N/A|-9.43554|0.4354218|247|272|112|134|N/A),cfsan001992_rs01725(N/A|-9.52946|0.6180123|238|276|1|31|N/A),av04_rs05510(N/A|-9.54541|0.6274772|238|276|1|31|N/A),au47_rs05510(N/A|-9.54541|0.6273636|238|276|1|31|N/A),ecp_rs09500(N/A|-13.6943|0.1134988|208|272|112|190|N/A),i14_rs10665(N/A|-11.2774|0.3030234|226|272|112|173|N/A),ec958_rs10760(N/A|-15.0579|0.07366|208|272|112|190|N/A),sbg_rs09170(N/A|-8.84877|0.8064065|248|268|53|72|N/A),phosphatidylglycerophosphate synthetase,,0,1846
0.0072291098571256,2.93302550241465e-05,b0331(prpB|-22.438|0.0009091|137|159|1|22|GeneID:944990),stm0368(prpB|-11.7013|0.2983614|50|125|116|190|GeneID:1251887),cko_rs12035(N/A|-10.7551|0.425061|264|294|170|211|N/A),rod_rs01995(N/A|-8.68294|0.8152559|199|246|127|172|N/A),eakf1_rs05745(N/A|-20.8334|0.0066286|133|160|1|27|N/A),e2348c_rs01535(N/A|-18.7976|0.0147285|137|159|1|22|N/A),ab180_rs23220(N/A|-9.17172|0.6659579|216|228|23|35|N/A),n643_rs01530(N/A|-17.3178|0.0455972|28|56|1|26|N/A),sari_rs11960(N/A|-13.8736|0.170681|122|155|6|41|N/A),cfnih1_rs11555(N/A|-11.6486|0.2680144|232|255|70|93|GeneID:23336950),,,,,,,,,,,sg49_rs01685(N/A|-22.438|0.0008442|137|159|1|22|N/A),ly180_rs02105(N/A|-21.7114|0.0017311|138|159|1|23|N/A),eco111_rs01900(N/A|-21.8112|0.001374|138|159|1|23|N/A),cfsan001992_rs09400(N/A|-12.2708|0.2460964|25|67|1|30|N/A),av04_rs01790(N/A|-12.3499|0.2461303|25|67|1|30|N/A),au47_rs01790(N/A|-12.3499|0.2460716|25|67|1|30|N/A),ecp_rs02030(N/A|-17.4072|0.0242666|137|159|1|22|N/A),i14_rs02130(N/A|-17.9533|0.0201626|137|159|1|22|N/A),ec958_rs01835(N/A|-17.4373|0.027537|137|159|1|22|N/A),sbg_rs01660(N/A|-16.631|0.0593499|28|56|1|26|N/A),2-methylisocitrate lyase,,0,395
0.0072291098571256,3.05969761280414e-05,b4254(argI|-15.1131|0.0256477|62|84|167|185|GeneID:948774),stm4469(argI|-15.7087|0.0599526|31|98|133|185|GeneID:1255995),cko_rs15190(N/A|-16.3985|0.0495204|28|95|161|211|N/A),rod_rs16385(N/A|-17.2231|0.0412046|33|107|116|188|N/A),eakf1_rs08345(N/A|-13.0921|0.1460699|62|84|167|185|N/A),e2348c_rs24645(N/A|-14.0908|0.1017832|62|101|129|185|N/A),ab180_rs20975(N/A|-14.5856|0.0785614|258|289|103|131|N/A),n643_rs19660(N/A|-16.8499|0.0548683|7|82|167|217|N/A),sari_rs14875(N/A|-20.4703|0.0130933|54|98|128|186|N/A),cfnih1_rs08925(N/A|-13.7146|0.1113701|60|98|156|189|GeneID:23336424),h650_rs16855(N/A|-17.0373|0.0743821|1|43|82|132|N/A),ent638_rs02410(N/A|-15.3728|0.094883|235|290|90|139|N/A),m942_rs23080(N/A|-14.7148|0.1734589|16|41|90|119|N/A),entas_rs02445(N/A|-20.434|0.0191857|5|47|59|97|N/A),aby64_rs01540(N/A|-15.3789|0.0956401|5|51|56|97|N/A),ecl_00678(N/A|-10.9591|0.4661164|1|58|41|103|GeneID:9123185),li64_rs02745(N/A|-12.5848|0.2645221|5|47|59|97|N/A),di57_rs15950(N/A|-15.1037|0.1537688|5|47|59|97|N/A),lh23_rs02570(N/A|-11.7372|0.3792817|86|119|105|136|N/A),afk64_rs15730(N/A|-16.8575|0.0490509|176|237|23|84|N/A),sg49_rs21945(N/A|-15.1131|0.024772|62|84|167|185|N/A),ly180_rs23095(N/A|-14.9868|0.0362977|62|84|167|185|N/A),eco111_rs27080(N/A|-16.0678|0.0207363|62|84|167|185|N/A),cfsan001992_rs11705(N/A|-16.7886|0.0391779|31|98|133|185|N/A),av04_rs21685(N/A|-16.9518|0.0382753|31|98|133|185|N/A),au47_rs21695(N/A|-16.9518|0.0382851|31|98|133|185|N/A),,i14_rs23910(N/A|-11.9548|0.2344233|1|73|113|178|N/A),ec958_rs24465(N/A|-13.9504|0.1159618|62|101|129|185|N/A),sbg_rs20385(N/A|-16.0497|0.0746812|32|82|167|197|N/A),ornithine carbamoyltransferase 1,b0273 ,0,3942
