fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional homologs,Amount sampled
0,0,b0069(sgrR|-185.998|0|1|133|1|133|GeneID:944788),stm0109(yabN|-202.514|0|1|133|1|133|GeneID:1251627),cko_rs14155(N/A|-198.82|0|1|127|1|127|N/A),rod_rs00385(N/A|-198.378|0|1|133|1|133|N/A),eakf1_rs07185(N/A|-200.67|0|1|133|1|133|N/A),e2348c_rs00385(N/A|-185.991|0|1|133|1|133|N/A),ab180_rs21875(N/A|-177.012|0|1|121|1|121|N/A),n643_rs00465(N/A|-203.677|0|1|133|1|133|N/A),sari_rs13530(N/A|-195.976|0|1|128|1|128|N/A),cfnih1_rs09895(N/A|-178.451|0|1|121|1|121|GeneID:23336618),h650_rs18005(N/A|-180.963|0|1|118|1|118|N/A),ent638_rs03210(N/A|-174.173|0|1|117|1|117|N/A),m942_rs21730(N/A|-177.626|0|1|117|1|117|N/A),entas_rs03425(N/A|-173.711|0|1|117|1|117|N/A),aby64_rs02590(N/A|-180.013|0|1|117|1|117|N/A),ecl_00865(N/A|-176.998|0|1|117|1|117|GeneID:9123371),li64_rs03640(N/A|-173.182|0|1|117|1|117|N/A),di57_rs14960(N/A|-180.209|0|1|117|1|117|N/A),lh23_rs08715(N/A|-168.359|0|1|105|1|105|N/A),afk64_rs14815(N/A|-169.482|0|1|117|1|117|N/A),sg49_rs00350(N/A|-185.998|0|1|133|1|133|N/A),ly180_rs00355(N/A|-188.447|0|1|133|1|133|N/A),eco111_rs00365(N/A|-185.711|0|1|133|1|133|N/A),cfsan001992_rs10530(N/A|-202.514|0|1|133|1|133|N/A),av04_rs00555(N/A|-203.252|0|1|133|1|133|N/A),au47_rs00555(N/A|-203.252|0|1|133|1|133|N/A),ecp_rs00370(N/A|-190.446|0|1|133|1|133|N/A),i14_rs00380(N/A|-191.464|0|1|133|1|133|N/A),ec958_rs00395(N/A|-191.144|0|1|133|1|133|N/A),sbg_rs00480(N/A|-205.184|0|1|133|1|133|N/A),transcriptional DNA-binding transcriptional activator of sgrS sRNA,,0
9.0144835370986e-11,4.91922703252311e-14,b1101(ptsG|-16.8621|0.0113101|173|192|168|187|GeneID:945651),stm1203(ptsG|-14.4359|0.1013334|173|192|168|187|GeneID:1252721),cko_rs08290(N/A|-15.1517|0.0816358|158|192|172|204|N/A),rod_rs05835(N/A|-15.1592|0.0953434|174|192|171|189|N/A),eakf1_rs01715(N/A|-15.7155|0.0510463|49|91|130|169|N/A),e2348c_rs06360(N/A|-16.5149|0.037478|172|225|128|188|N/A),ab180_rs03650(N/A|-13.5085|0.1264988|173|192|171|190|N/A),n643_rs04945(N/A|-11.4181|0.4174215|233|278|126|179|N/A),sari_rs08320(N/A|-14.6407|0.1275088|173|192|163|182|N/A),cfnih1_rs15285(N/A|-15.3469|0.053912|128|163|63|101|GeneID:23337696),h650_rs23325(N/A|-18.2804|0.0480783|173|192|173|193|N/A),ent638_rs08400(N/A|-18.1522|0.0337971|172|193|173|194|N/A),m942_rs16245(N/A|-19.3137|0.0345183|171|192|173|194|N/A),entas_rs08355(N/A|-18.8988|0.0335627|172|192|173|193|N/A),aby64_rs07315(N/A|-19.8702|0.0190186|172|192|173|193|N/A),ecl_02535(N/A|-17.6257|0.0408411|171|192|173|194|GeneID:9125021),li64_rs08640(N/A|-18.3298|0.0311501|172|192|173|193|N/A),di57_rs10205(N/A|-19.341|0.0354756|171|192|173|194|N/A),lh23_rs13525(N/A|-15.5142|0.0993859|169|192|167|190|N/A),afk64_rs10510(N/A|-17.6713|0.0353065|169|192|180|203|N/A),sg49_rs05695(N/A|-16.8621|0.0108242|173|192|168|187|N/A),ly180_rs05870(N/A|-16.8305|0.0155286|173|192|168|187|N/A),eco111_rs07320(N/A|-17.9627|0.0083796|173|192|168|187|N/A),cfsan001992_rs05590(N/A|-14.4358|0.1038002|173|192|168|187|N/A),av04_rs09615(N/A|-14.6178|0.0999794|173|192|168|187|N/A),au47_rs09615(N/A|-14.6178|0.0999716|173|192|168|187|N/A),ecp_rs05555(N/A|-18.0613|0.0185132|172|192|168|188|N/A),i14_rs06200(N/A|-17.9465|0.0202191|172|192|168|188|N/A),ec958_rs06070(N/A|-16.5106|0.0404025|172|225|128|188|N/A),sbg_rs05430(N/A|-11.3294|0.4293598|233|278|126|179|N/A),fused glucose-specific PTS enzymes: IIB component/IIC component,,0
2.99583804467443e-09,2.45225487967893e-12,b3017(ftsP|-19.7918|0.0029534|203|291|63|135|GeneID:944982),stm3172(sufI|-12.5986|0.21198|207|244|116|149|GeneID:1254695),cko_rs18820(N/A|-17.2674|0.0349258|169|235|104|176|N/A),rod_rs17555(N/A|-12.9665|0.2259726|215|230|114|129|N/A),eakf1_rs15250(N/A|-19.3267|0.0119986|179|237|104|179|N/A),e2348c_rs17770(N/A|-26.2942|0.0007876|179|291|63|179|N/A),ab180_rs14345(N/A|-23.9657|0.0013288|171|235|104|162|N/A),n643_rs13730(N/A|-17.4456|0.0433481|160|237|122|203|N/A),sari_rs20860(N/A|-17.298|0.0452831|167|237|117|183|N/A),cfnih1_rs02315(N/A|-19.9469|0.0068987|215|235|104|123|GeneID:23335102),h650_rs10645(N/A|-22.4398|0.0114051|176|258|78|162|N/A),ent638_rs17680(N/A|-11.3698|0.3903612|215|259|85|123|N/A),m942_rs04880(N/A|-14.7899|0.1690782|227|276|69|120|N/A),entas_rs18645(N/A|-10.4736|0.5817713|184|251|54|104|N/A),aby64_rs17585(N/A|-9.83681|0.6036977|215|253|85|123|N/A),ecl_04339(N/A|-13.6238|0.1883057|73|97|87|111|GeneID:9126811),li64_rs18190(N/A|-10.5678|0.5075694|9|27|5|21|N/A),di57_rs00380(N/A|-16.0642|0.1105625|171|253|51|108|N/A),lh23_rs02125(N/A|-18.0912|0.0370989|203|243|129|173|N/A),afk64_rs01780(N/A|-13.2961|0.200582|201|244|75|122|N/A),sg49_rs15595(N/A|-19.7918|0.0027825|203|291|63|135|N/A),ly180_rs16215(N/A|-19.8004|0.004042|203|291|63|135|N/A),eco111_rs20095(N/A|-21.9762|0.0012729|203|291|63|135|N/A),cfsan001992_rs17905(N/A|-12.5987|0.2168738|207|244|116|149|N/A),av04_rs15425(N/A|-13.2309|0.1747593|207|244|116|149|N/A),au47_rs15430(N/A|-13.2309|0.1747248|207|244|116|149|N/A),ecp_rs15845(N/A|-24.0503|0.0016611|179|291|63|179|N/A),i14_rs17055(N/A|-22.9009|0.0027348|179|291|63|179|N/A),ec958_rs17370(N/A|-26.2942|0.0007857|179|291|63|179|N/A),sbg_rs14300(N/A|-16.8546|0.0543205|165|237|122|192|N/A),septal ring component that protects the divisome from stress; multicopy suppressor of ftsI(Ts),,0
8.44419925232589e-08,9.21604284019197e-11,b4254(argI|-15.1131|0.0256477|62|84|167|185|GeneID:948774),stm4469(argI|-15.7087|0.0599526|31|98|133|185|GeneID:1255995),cko_rs15190(N/A|-16.3985|0.0495204|28|95|161|211|N/A),rod_rs16385(N/A|-17.2231|0.0412046|33|107|116|188|N/A),eakf1_rs08345(N/A|-13.0921|0.1460699|62|84|167|185|N/A),e2348c_rs24645(N/A|-14.0908|0.1017832|62|101|129|185|N/A),ab180_rs20975(N/A|-14.5856|0.0785614|258|289|103|131|N/A),n643_rs19660(N/A|-16.8499|0.0548683|7|82|167|217|N/A),sari_rs14875(N/A|-20.4703|0.0130933|54|98|128|186|N/A),cfnih1_rs08925(N/A|-13.7146|0.1113701|60|98|156|189|GeneID:23336424),h650_rs16855(N/A|-17.0373|0.0743821|1|43|82|132|N/A),ent638_rs02410(N/A|-15.3728|0.094883|235|290|90|139|N/A),m942_rs23080(N/A|-14.7148|0.1734589|16|41|90|119|N/A),entas_rs02445(N/A|-20.434|0.0191857|5|47|59|97|N/A),aby64_rs01540(N/A|-15.3789|0.0956401|5|51|56|97|N/A),ecl_00678(N/A|-10.9591|0.4661164|1|58|41|103|GeneID:9123185),li64_rs02745(N/A|-12.5848|0.2645221|5|47|59|97|N/A),di57_rs15950(N/A|-15.1037|0.1537688|5|47|59|97|N/A),lh23_rs02570(N/A|-11.7372|0.3792817|86|119|105|136|N/A),afk64_rs15730(N/A|-16.8575|0.0490509|176|237|23|84|N/A),sg49_rs21945(N/A|-15.1131|0.024772|62|84|167|185|N/A),ly180_rs23095(N/A|-14.9868|0.0362977|62|84|167|185|N/A),eco111_rs27080(N/A|-16.0678|0.0207363|62|84|167|185|N/A),cfsan001992_rs11705(N/A|-16.7886|0.0391779|31|98|133|185|N/A),av04_rs21685(N/A|-16.9518|0.0382753|31|98|133|185|N/A),au47_rs21695(N/A|-16.9518|0.0382851|31|98|133|185|N/A),,i14_rs23910(N/A|-11.9548|0.2344233|1|73|113|178|N/A),ec958_rs24465(N/A|-13.9504|0.1159618|62|101|129|185|N/A),sbg_rs20385(N/A|-16.0497|0.0746812|32|82|167|197|N/A),ornithine carbamoyltransferase 1,b0273 ,1
1.61669859031814e-06,2.20559152840128e-09,b0696(kdpC|-10.9249|0.1826699|286|292|16|22|GeneID:947508),stm0704(kdpC|-12.8852|0.1894301|38|63|112|135|GeneID:1252224),cko_rs10445(N/A|-10.6579|0.4386393|215|268|60|112|N/A),rod_rs03545(N/A|-14.8297|0.1088553|126|147|201|222|N/A),eakf1_rs04065(N/A|-12.0948|0.2151327|282|292|16|27|N/A),e2348c_rs03105(N/A|-10.6459|0.3889018|28|44|131|147|N/A),ab180_rs25065(N/A|-9.90996|0.5331021|186|224|185|221|N/A),n643_rs02985(N/A|-14.4414|0.140792|69|85|122|141|N/A),sari_rs10440(N/A|-10.8453|0.4863755|109|169|152|214|N/A),cfnih1_rs13405(N/A|-9.40182|0.5993024|35|41|11|17|GeneID:23337320),h650_rs21030(N/A|-19.5195|0.0311755|149|291|79|199|N/A),ent638_rs06345(N/A|-13.3633|0.1978636|262|294|71|103|N/A),m942_rs18465(N/A|-22.6896|0.0105164|128|184|71|132|N/A),entas_rs06100(N/A|-14.681|0.1546476|117|262|74|204|N/A),aby64_rs05315(N/A|-25.2498|0.0030476|117|262|74|204|N/A),ecl_03022(N/A|-25.5099|0.002014|116|262|74|216|GeneID:9125501),li64_rs06660(N/A|-30.0043|0.000475|117|262|74|204|N/A),di57_rs12340(N/A|-25.0777|0.0051172|117|262|74|204|N/A),,afk64_rs12215(N/A|-17.8309|0.0331006|142|220|129|200|N/A),sg49_rs03570(N/A|-10.9249|0.1802446|286|292|16|22|N/A),ly180_rs03780(N/A|-10.2945|0.2992541|284|292|16|25|N/A),eco111_rs03730(N/A|-10.2874|0.3093051|284|292|16|25|N/A),cfsan001992_rs07905(N/A|-12.9458|0.1893065|38|63|112|135|N/A),av04_rs03435(N/A|-13.1281|0.1819993|38|63|112|135|N/A),au47_rs03435(N/A|-13.1281|0.1819623|38|63|112|135|N/A),ecp_rs03595(N/A|-11.0082|0.327528|286|292|16|22|N/A),i14_rs03695(N/A|-11.0077|0.3345199|286|292|16|22|N/A),ec958_rs03540(N/A|-12.183|0.2339603|282|292|16|25|N/A),sbg_rs03105(N/A|-14.5161|0.1360539|69|85|122|141|N/A),potassium translocating ATPase  subunit C,,1
1.96060373837224e-06,3.20971962625742e-09,b2069(yegD|-18.6405|0.0049824|22|145|51|187|GeneID:947234),stm2125(yegD|-12.4048|0.2285488|158|180|11|30|GeneID:1253646),cko_rs03100(N/A|-18.2255|0.0237802|2|38|173|203|N/A),rod_rs10925(N/A|-14.5639|0.1210755|109|137|113|140|N/A),eakf1_rs20585(N/A|-16.7667|0.0334037|69|85|1|18|N/A),e2348c_rs11840(N/A|-21.5053|0.0049804|21|145|51|188|N/A),ab180_rs09565(N/A|-9.99954|0.5175471|5|29|65|81|N/A),n643_rs09425(N/A|-12.1575|0.3262307|3|56|11|61|N/A),sari_rs03625(N/A|-14.0008|0.1626905|16|39|165|187|N/A),cfnih1_rs21260(N/A|-11.2872|0.3095557|62|84|106|127|GeneID:23338891),h650_rs05420(N/A|-16.5848|0.0871821|124|161|115|153|N/A),ent638_rs13865(N/A|-28.7999|0.0007978|23|144|51|191|N/A),m942_rs09750(N/A|-13.6657|0.2463173|5|153|68|214|N/A),entas_rs14315(N/A|-17.4737|0.0564745|19|162|58|190|N/A),aby64_rs13160(N/A|-15.7424|0.0838085|26|146|51|191|N/A),ecl_03392(N/A|-18.4452|0.0297236|26|169|53|191|GeneID:9125869),li64_rs14040(N/A|-11.801|0.3455994|135|146|51|62|N/A),di57_rs04460(N/A|-14.7105|0.1757294|7|42|51|88|N/A),lh23_rs20385(N/A|-15.6197|0.0955047|266|285|187|207|N/A),afk64_rs05545(N/A|-8.28557|0.8585356|28|37|72|81|N/A),sg49_rs10760(N/A|-18.6405|0.0047234|22|145|51|187|N/A),ly180_rs11080(N/A|-20.6189|0.0028059|22|145|51|187|N/A),eco111_rs14580(N/A|-18.893|0.0053891|58|85|1|21|N/A),cfsan001992_rs00780(N/A|-12.403|0.233929|158|180|11|30|N/A),av04_rs10795(N/A|-12.4194|0.2396913|158|180|11|30|N/A),au47_rs10800(N/A|-12.4194|0.2396346|158|180|11|30|N/A),ecp_rs10740(N/A|-17.2521|0.0258788|69|85|1|18|N/A),i14_rs11940(N/A|-17.2716|0.0267063|21|161|57|188|N/A),ec958_rs12150(N/A|-17.8143|0.0235669|21|161|57|188|N/A),sbg_rs10000(N/A|-10.9437|0.4841208|19|51|136|189|N/A),Hsp70 chaperone family protein,,0
9.4481150837893e-06,1.80455131204707e-08,b4355(tsr|-9.56431|0.3307926|208|237|123|151|GeneID:948884),stm1919(cheM|-16.675|0.0401676|32|137|7|139|GeneID:1253440),cko_rs19110(N/A|-13.0949|0.1832653|1|12|118|129|N/A),rod_rs23720(N/A|-14.8625|0.1074317|3|50|110|152|N/A),,e2348c_rs26865(N/A|-12.0615|0.2298833|2|20|1|21|N/A),ab180_rs06450(N/A|-16.5601|0.0325704|152|166|180|194|N/A),n643_rs07010(N/A|-16.8719|0.0543931|246|273|127|160|N/A),sari_rs06130(N/A|-12.1421|0.3196819|257|267|203|213|N/A),cfnih1_rs11510(N/A|-12.8799|0.1601247|133|174|167|214|GeneID:23336941),h650_rs08620(N/A|-17.7991|0.0569231|229|255|102|123|N/A),ent638_rs10820(N/A|-17.8465|0.0378473|269|289|173|191|N/A),m942_rs10990(N/A|-16.2375|0.102421|29|73|56|101|N/A),entas_rs09580(N/A|-19.5699|0.0262748|202|239|8|40|N/A),aby64_rs11230(N/A|-17.851|0.0390503|39|69|59|85|N/A),ecl_01608(N/A|-16.5905|0.0609933|33|66|62|91|GeneID:9124110),li64_rs17820(N/A|-14.2071|0.1471849|2|74|46|102|N/A),di57_rs09030(N/A|-15.4688|0.1357194|29|59|104|133|N/A),lh23_rs17285(N/A|-15.9072|0.0856528|223|254|35|65|N/A),afk64_rs07295(N/A|-16.0014|0.0692486|194|255|33|77|N/A),sg49_rs22535(N/A|-9.56431|0.328497|208|237|123|151|N/A),ly180_rs23635(N/A|-10.7667|0.2455133|124|137|183|201|N/A),eco111_rs12920(N/A|-10.3216|0.3048832|98|108|63|73|N/A),cfsan001992_rs01850(N/A|-15.0636|0.0801645|102|137|7|50|N/A),av04_rs05640(N/A|-13.5292|0.1552221|37|73|117|150|N/A),au47_rs05640(N/A|-13.5292|0.1551946|37|73|117|150|N/A),ecp_rs16135(N/A|-10.5584|0.3850419|254|268|157|170|N/A),i14_rs17390(N/A|-12.4418|0.1937947|239|282|154|199|N/A),ec958_rs25305(N/A|-12.7435|0.1881224|115|182|117|180|N/A),sbg_rs07520(N/A|-16.907|0.0532045|246|273|127|160|N/A),methyl-accepting chemotaxis protein I  serine sensor receptor,b3072 b1421 b1885 b1886 ,1
1.30258505750713e-05,2.84329616918337e-08,b2721(hycE|-15.9138|0.0176069|169|185|190|205|GeneID:947396),stm2849(hycE|-13.7421|0.1344417|169|186|201|217|GeneID:1254372),cko_rs17445(hycE|-13.2268|0.1742056|19|35|194|209|N/A),rod_rs15205(hycE|-16.4357|0.0568071|19|34|207|221|N/A),eakf1_rs17140(hycE|-15.9343|0.0467308|18|36|189|206|N/A),e2348c_rs16025(hycE|-15.8228|0.049859|18|42|183|206|N/A),ab180_rs12955(hycE|-14.6175|0.0774543|228|262|105|134|N/A),n643_rs12035(hycE|-14.5543|0.1348093|169|185|202|217|N/A),sari_rs00580(hycE|-19.1064|0.0222851|12|44|188|222|N/A),cfnih1_rs00615(hycE|-14.0392|0.0965241|19|37|192|209|GeneID:23334762),h650_rs09000(hycE|-10.2353|0.6452508|276|300|32|57|N/A),ent638_rs16510(hycE|-16.8484|0.0548263|156|262|105|215|N/A),m942_rs06775(hycE|-14.0473|0.2171678|171|186|195|209|N/A),entas_rs17370(hycE|-16.1238|0.0922619|171|188|193|209|N/A),aby64_rs15915(hycE|-13.1914|0.2097893|171|255|110|209|N/A),ecl_04060(N/A|-13.4358|0.2017328|171|248|117|209|GeneID:9126537),li64_rs16500(hycE|-14.8488|0.1158987|171|254|111|209|N/A),di57_rs01635(hycE|-15.2984|0.1438772|171|186|195|209|N/A),lh23_rs05005(hycE|-13.6267|0.1995174|30|48|188|204|N/A),afk64_rs07915(hycE|-12.9417|0.2291657|172|185|203|215|N/A),sg49_rs14095(hycE|-15.9138|0.0169348|169|185|190|205|N/A),ly180_rs14340(hycE|-15.914|0.0236622|169|185|190|205|N/A),eco111_rs18010(hycE|-16.2915|0.0186255|169|185|190|205|N/A),cfsan001992_rs19505(hycE|-13.1654|0.1735357|169|186|201|217|N/A),av04_rs13760(hycE|-13.1295|0.1818989|169|186|201|217|N/A),au47_rs13765(hycE|-13.1295|0.1818619|169|186|201|217|N/A),ecp_rs13740(hycE|-15.7088|0.0491849|18|42|183|206|N/A),i14_rs14900(hycE|-15.3332|0.0595971|18|36|189|206|N/A),ec958_rs15140(hycE|-15.8228|0.0537075|18|42|183|206|N/A),sbg_rs12740(hycE|-14.6976|0.126826|169|185|202|217|N/A),hydrogenase 3  large subunit,,0
1.37501971610946e-05,3.37658320463441e-08,b3242(aaeX|-9.38377|0.35628|9|19|125|135|GeneID:947751),stm3366(yhcR|-24.7831|0.0015053|166|246|130|196|GeneID:1254889),cko_rs19810(N/A|-14.2498|0.116829|141|246|125|209|N/A),rod_rs22600(N/A|-24.3932|0.002307|172|246|131|194|N/A),eakf1_rs14210(N/A|-18.2855|0.0181586|167|244|133|189|N/A),e2348c_rs18835(N/A|-21.7608|0.0045029|167|245|127|189|N/A),ab180_rs15645(N/A|-17.9053|0.0179314|171|246|125|193|N/A),n643_rs14680(N/A|-13.0964|0.2334986|194|246|130|175|N/A),sari_rs19975(N/A|-18.3689|0.0297477|165|246|125|192|N/A),cfnih1_rs03375(N/A|-24.8094|0.0008299|169|300|80|190|GeneID:23335314),h650_rs11740(N/A|-14.1376|0.2032528|176|246|125|200|N/A),ent638_rs18950(N/A|-14.2629|0.1428514|166|181|89|103|N/A),m942_rs02945(N/A|-13.7453|0.239972|177|278|78|192|N/A),entas_rs19880(N/A|-16.5894|0.0779313|135|185|58|95|N/A),aby64_rs18895(N/A|-14.0783|0.1530529|135|187|56|95|N/A),ecl_04625(N/A|-11.4534|0.3999161|7|35|107|141|GeneID:9127096),li64_rs19365(N/A|-10.8711|0.4641779|44|64|165|184|N/A),di57_rs20755(N/A|-12.4945|0.3603898|12|34|107|134|N/A),lh23_rs03070(N/A|-8.95145|0.7738565|264|299|134|178|N/A),afk64_rs16465(N/A|-9.89783|0.6190732|72|89|180|197|N/A),sg49_rs16735(N/A|-9.38377|0.354087|9|19|125|135|N/A),ly180_rs17330(N/A|-9.38007|0.4289093|9|19|125|135|N/A),eco111_rs21225(N/A|-9.31648|0.4553741|73|81|168|176|N/A),cfsan001992_rs16940(N/A|-24.783|0.001502|166|246|130|196|N/A),av04_rs16385(N/A|-24.9676|0.0015126|166|246|130|196|N/A),au47_rs16390(N/A|-24.9676|0.0015162|166|246|130|196|N/A),ecp_rs16935(N/A|-22.1362|0.0035383|167|246|126|189|N/A),i14_rs18155(N/A|-21.3638|0.0050417|167|246|126|189|N/A),ec958_rs18500(N/A|-21.9042|0.0044469|167|245|127|189|N/A),sbg_rs15455(N/A|-13.0847|0.2337454|194|246|130|175|N/A),DUF1656 family putative inner membrane efflux pump associated protein,,0
3.38210368732121e-05,9.2281137443962e-08,b3794(wecG|-9.11513|0.3968105|51|79|112|143|GeneID:948301),stm3929(wecG|-15.811|0.0574657|66|83|12|31|GeneID:1255455),cko_rs00630(N/A|-11.9161|0.2847156|256|264|199|207|N/A),rod_rs19575(N/A|-14.8192|0.1093148|276|291|16|32|N/A),eakf1_rs11310(N/A|-11.9449|0.2277461|138|177|134|188|N/A),e2348c_rs21965(N/A|-10.2968|0.4383659|117|157|169|206|N/A),ab180_rs18465(N/A|-9.71919|0.5668068|175|224|185|229|N/A),n643_rs17295(N/A|-12.503|0.2891399|69|83|12|25|N/A),sari_rs17385(N/A|-12.6122|0.2711562|60|96|125|158|N/A),cfnih1_rs03815(N/A|-8.16032|0.8119879|2|14|200|210|GeneID:23335402),h650_rs15060(N/A|-12.5195|0.3444151|65|93|91|117|N/A),ent638_rs20595(N/A|-19.2792|0.0223105|62|177|60|156|N/A),m942_rs01245(N/A|-21.4237|0.0163854|13|103|79|174|N/A),entas_rs21695(N/A|-31.3975|0.0004098|11|104|79|178|N/A),aby64_rs22770(N/A|-26.7655|0.0018626|2|103|79|185|N/A),ecl_04992(N/A|-17.6366|0.0406688|10|92|92|178|GeneID:9127457),li64_rs00945(N/A|-32.0096|0.0002426|1|103|79|192|N/A),di57_rs19290(N/A|-20.3717|0.0248736|13|103|79|174|N/A),lh23_rs05970(N/A|-15.8819|0.0864789|43|63|143|165|N/A),afk64_rs17115(N/A|-11.9683|0.3259969|16|54|177|215|N/A),sg49_rs19605(N/A|-9.11513|0.3948163|51|79|112|143|N/A),ly180_rs20365(N/A|-12.5394|0.1119556|20|79|112|173|N/A),eco111_rs24190(N/A|-9.01362|0.5083149|24|38|198|211|N/A),cfsan001992_rs14205(N/A|-16.7929|0.0391079|66|83|12|31|N/A),av04_rs19155(N/A|-15.8192|0.061066|66|83|12|31|N/A),au47_rs19160(N/A|-15.8192|0.0610706|66|83|12|31|N/A),ecp_rs20275(N/A|-9.79001|0.4982582|105|157|169|213|N/A),i14_rs21215(N/A|-10.2811|0.4313535|68|116|154|199|N/A),ec958_rs21780(N/A|-10.3096|0.4578868|117|157|169|206|N/A),sbg_rs18070(N/A|-12.5237|0.2863884|97|174|11|81|N/A),UDP-N-acetyl-D-mannosaminuronic acid transferase,,0
