fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b0069(sgrR|-185.998|0|1|133|1|133|GeneID:944788),stm0109(yabN|-202.514|0|1|133|1|133|GeneID:1251627),cko_rs14155(N/A|-198.82|0|1|127|1|127|N/A),rod_rs00385(N/A|-198.378|0|1|133|1|133|N/A),eakf1_rs07185(N/A|-200.67|0|1|133|1|133|N/A),e2348c_rs00385(N/A|-185.991|0|1|133|1|133|N/A),ab180_rs21875(N/A|-177.012|0|1|121|1|121|N/A),n643_rs00465(N/A|-203.677|0|1|133|1|133|N/A),sari_rs13530(N/A|-195.976|0|1|128|1|128|N/A),cfnih1_rs09895(N/A|-178.451|0|1|121|1|121|GeneID:23336618),h650_rs18005(N/A|-180.963|0|1|118|1|118|N/A),ent638_rs03210(N/A|-174.173|0|1|117|1|117|N/A),m942_rs21730(N/A|-177.626|0|1|117|1|117|N/A),entas_rs03425(N/A|-173.711|0|1|117|1|117|N/A),aby64_rs02590(N/A|-180.013|0|1|117|1|117|N/A),ecl_00865(N/A|-176.998|0|1|117|1|117|GeneID:9123371),li64_rs03640(N/A|-173.182|0|1|117|1|117|N/A),di57_rs14960(N/A|-180.209|0|1|117|1|117|N/A),lh23_rs08715(N/A|-168.359|0|1|105|1|105|N/A),afk64_rs14815(N/A|-169.482|0|1|117|1|117|N/A),sg49_rs00350(N/A|-185.998|0|1|133|1|133|N/A),ly180_rs00355(N/A|-188.447|0|1|133|1|133|N/A),eco111_rs00365(N/A|-185.711|0|1|133|1|133|N/A),cfsan001992_rs10530(N/A|-202.514|0|1|133|1|133|N/A),av04_rs00555(N/A|-203.252|0|1|133|1|133|N/A),au47_rs00555(N/A|-203.252|0|1|133|1|133|N/A),ecp_rs00370(N/A|-190.446|0|1|133|1|133|N/A),i14_rs00380(N/A|-191.464|0|1|133|1|133|N/A),ec958_rs00395(N/A|-191.144|0|1|133|1|133|N/A),sbg_rs00480(N/A|-205.184|0|1|133|1|133|N/A),transcriptional DNA-binding transcriptional activator of sgrS sRNA,,0,179
0.000104218320039993,3.01775937570561e-08,b3017(ftsP|-19.7918|0.0029534|203|291|63|135|GeneID:944982),stm3172(sufI|-12.5986|0.21198|207|244|116|149|GeneID:1254695),cko_rs18820(N/A|-17.2674|0.0349258|169|235|104|176|N/A),rod_rs17555(N/A|-12.9665|0.2259726|215|230|114|129|N/A),eakf1_rs15250(N/A|-19.3267|0.0119986|179|237|104|179|N/A),e2348c_rs17770(N/A|-26.2942|0.0007876|179|291|63|179|N/A),ab180_rs14345(N/A|-23.9657|0.0013288|171|235|104|162|N/A),n643_rs13730(N/A|-17.4456|0.0433481|160|237|122|203|N/A),sari_rs20860(N/A|-17.298|0.0452831|167|237|117|183|N/A),cfnih1_rs02315(N/A|-19.9469|0.0068987|215|235|104|123|GeneID:23335102),h650_rs10645(N/A|-22.4398|0.0114051|176|258|78|162|N/A),ent638_rs17680(N/A|-11.3698|0.3903612|215|259|85|123|N/A),m942_rs04880(N/A|-14.7899|0.1690782|227|276|69|120|N/A),entas_rs18645(N/A|-10.4736|0.5817713|184|251|54|104|N/A),aby64_rs17585(N/A|-9.83681|0.6036977|215|253|85|123|N/A),ecl_04339(N/A|-13.6238|0.1883057|73|97|87|111|GeneID:9126811),li64_rs18190(N/A|-10.5678|0.5075694|9|27|5|21|N/A),di57_rs00380(N/A|-16.0642|0.1105625|171|253|51|108|N/A),lh23_rs02125(N/A|-18.0912|0.0370989|203|243|129|173|N/A),afk64_rs01780(N/A|-13.2961|0.200582|201|244|75|122|N/A),sg49_rs15595(N/A|-19.7918|0.0027825|203|291|63|135|N/A),ly180_rs16215(N/A|-19.8004|0.004042|203|291|63|135|N/A),eco111_rs20095(N/A|-21.9762|0.0012729|203|291|63|135|N/A),cfsan001992_rs17905(N/A|-12.5987|0.2168738|207|244|116|149|N/A),av04_rs15425(N/A|-13.2309|0.1747593|207|244|116|149|N/A),au47_rs15430(N/A|-13.2309|0.1747248|207|244|116|149|N/A),ecp_rs15845(N/A|-24.0503|0.0016611|179|291|63|179|N/A),i14_rs17055(N/A|-22.9009|0.0027348|179|291|63|179|N/A),ec958_rs17370(N/A|-26.2942|0.0007857|179|291|63|179|N/A),sbg_rs14300(N/A|-16.8546|0.0543205|165|237|122|192|N/A),septal ring component that protects the divisome from stress; multicopy suppressor of ftsI(Ts),,0,2823
0.000194550890602067,8.45016174614449e-08,b3242(aaeX|-9.38377|0.35628|9|19|125|135|GeneID:947751),stm3366(yhcR|-24.7831|0.0015053|166|246|130|196|GeneID:1254889),cko_rs19810(N/A|-14.2498|0.116829|141|246|125|209|N/A),rod_rs22600(N/A|-24.3932|0.002307|172|246|131|194|N/A),eakf1_rs14210(N/A|-18.2855|0.0181586|167|244|133|189|N/A),e2348c_rs18835(N/A|-21.7608|0.0045029|167|245|127|189|N/A),ab180_rs15645(N/A|-17.9053|0.0179314|171|246|125|193|N/A),n643_rs14680(N/A|-13.0964|0.2334986|194|246|130|175|N/A),sari_rs19975(N/A|-18.3689|0.0297477|165|246|125|192|N/A),cfnih1_rs03375(N/A|-24.8094|0.0008299|169|300|80|190|GeneID:23335314),h650_rs11740(N/A|-14.1376|0.2032528|176|246|125|200|N/A),ent638_rs18950(N/A|-14.2629|0.1428514|166|181|89|103|N/A),m942_rs02945(N/A|-13.7453|0.239972|177|278|78|192|N/A),entas_rs19880(N/A|-16.5894|0.0779313|135|185|58|95|N/A),aby64_rs18895(N/A|-14.0783|0.1530529|135|187|56|95|N/A),ecl_04625(N/A|-11.4534|0.3999161|7|35|107|141|GeneID:9127096),li64_rs19365(N/A|-10.8711|0.4641779|44|64|165|184|N/A),di57_rs20755(N/A|-12.4945|0.3603898|12|34|107|134|N/A),lh23_rs03070(N/A|-8.95145|0.7738565|264|299|134|178|N/A),afk64_rs16465(N/A|-9.89783|0.6190732|72|89|180|197|N/A),sg49_rs16735(N/A|-9.38377|0.354087|9|19|125|135|N/A),ly180_rs17330(N/A|-9.38007|0.4289093|9|19|125|135|N/A),eco111_rs21225(N/A|-9.31648|0.4553741|73|81|168|176|N/A),cfsan001992_rs16940(N/A|-24.783|0.001502|166|246|130|196|N/A),av04_rs16385(N/A|-24.9676|0.0015126|166|246|130|196|N/A),au47_rs16390(N/A|-24.9676|0.0015162|166|246|130|196|N/A),ecp_rs16935(N/A|-22.1362|0.0035383|167|246|126|189|N/A),i14_rs18155(N/A|-21.3638|0.0050417|167|246|126|189|N/A),ec958_rs18500(N/A|-21.9042|0.0044469|167|245|127|189|N/A),sbg_rs15455(N/A|-13.0847|0.2337454|194|246|130|175|N/A),DUF1656 family putative inner membrane efflux pump associated protein,,0,3028
0.000218983433347577,1.26818261675157e-07,b4221(tamB|-10.4914|0.2218933|12|20|15|23|GeneID:948742),stm4410(ytfN|-9.77276|0.5691764|245|284|69|99|GeneID:1255936),cko_rs15435(N/A|-11.1158|0.377053|252|269|196|209|N/A),rod_rs16190(N/A|-8.37104|0.8567041|245|299|171|222|N/A),eakf1_rs08485(N/A|-11.5913|0.2600812|200|252|123|168|N/A),e2348c_rs24500(N/A|-10.4021|0.4230401|12|20|86|94|N/A),ab180_rs20735(N/A|-10.707|0.4030351|291|300|186|195|N/A),n643_rs19470(N/A|-12.1577|0.3262082|37|83|34|86|N/A),sari_rs15035(N/A|-10.4963|0.5383594|37|95|23|81|N/A),cfnih1_rs08640(N/A|-8.02248|0.8326452|243|256|2|15|GeneID:23336367),h650_rs16615(N/A|-16.4048|0.0928593|83|119|70|101|N/A),ent638_rs02110(N/A|-34.8305|0.0001146|144|283|65|204|N/A),m942_rs23345(N/A|-26.0238|0.0033271|144|219|147|204|N/A),entas_rs02240(N/A|-24.6646|0.0042016|140|283|65|208|N/A),aby64_rs01280(N/A|-16.9724|0.053628|148|281|75|204|N/A),ecl_00625(N/A|-25.8814|0.001754|140|281|71|208|GeneID:9123134),li64_rs02480(N/A|-11.9117|0.3330877|267|281|75|88|N/A),di57_rs16200(N/A|-35.6946|0.0001896|144|285|63|208|N/A),lh23_rs07735(N/A|-10.8974|0.4886526|26|42|189|203|N/A),afk64_rs01050(N/A|-10.6852|0.4962694|145|153|12|20|N/A),sg49_rs21795(N/A|-10.4914|0.2194087|12|20|15|23|N/A),ly180_rs22935(N/A|-10.6251|0.2607073|12|20|15|23|N/A),eco111_rs26925(N/A|-11.5283|0.1792077|12|20|15|23|N/A),cfsan001992_rs11900(N/A|-9.77276|0.5777223|245|284|69|99|N/A),av04_rs21490(N/A|-9.39675|0.6522358|223|266|109|151|N/A),au47_rs21500(N/A|-9.39675|0.6521243|223|266|109|151|N/A),ecp_rs22785(N/A|-11.7052|0.2518947|12|20|15|23|N/A),i14_rs23760(N/A|-11.4659|0.2824465|12|20|15|23|N/A),ec958_rs24315(N/A|-11.4699|0.3059028|12|20|15|23|N/A),sbg_rs20195(N/A|-10.9712|0.4800962|162|195|135|171|N/A),translocation and assembly module for autotransporter export  inner membrane subunit,,0,3913
0.000663995152219599,4.80668272925726e-07,b0475(hemH|-12.8301|0.0753945|238|275|45|93|GeneID:947532),stm0489(hemH|-16.1324|0.0503001|119|145|118|141|GeneID:1252009),cko_rs11365(N/A|-22.8169|0.0038777|105|147|111|143|N/A),rod_rs02685(N/A|-22.6371|0.0046192|123|148|116|140|N/A),eakf1_rs05105(N/A|-17.7683|0.022334|100|147|112|162|N/A),e2348c_rs02150(N/A|-19.2026|0.012501|125|147|112|133|N/A),ab180_rs23960(N/A|-16.5348|0.0329394|96|147|111|161|N/A),n643_rs02100(N/A|-19.7885|0.0171721|118|147|116|142|N/A),sari_rs11415(N/A|-14.5071|0.1342038|123|145|113|134|N/A),cfnih1_rs12360(N/A|-21.8548|0.0029799|105|153|104|143|GeneID:23337111),h650_rs19775(N/A|-7.4208|0.9616175|206|212|96|102|N/A),ent638_rs04950(N/A|-9.83079|0.6085622|250|279|151|194|N/A),m942_rs20020(N/A|-10.361|0.6339672|30|39|91|100|N/A),entas_rs05050(N/A|-10.1302|0.6320246|122|134|49|63|N/A),aby64_rs04275(N/A|-6.72465|0.9714878|138|164|124|144|N/A),ecl_01246(N/A|-5.91391|0.995508|72|84|81|93|GeneID:9123750),li64_rs05355(N/A|-9.12782|0.7282063|140|164|124|142|N/A),di57_rs13355(N/A|-7.1827|0.9752996|250|264|179|194|N/A),lh23_rs22295(N/A|-9.56856|0.6846249|59|78|114|137|N/A),afk64_rs12975(N/A|-15.2473|0.0936463|217|279|56|103|N/A),sg49_rs02420(N/A|-12.8301|0.0736838|238|275|45|93|N/A),ly180_rs02780(N/A|-12.8301|0.0980598|238|275|45|93|N/A),eco111_rs02640(N/A|-12.436|0.1177324|238|275|45|93|N/A),cfsan001992_rs08815(N/A|-16.0393|0.0534996|119|145|118|141|N/A),av04_rs02400(N/A|-14.7941|0.0930335|119|145|118|141|N/A),au47_rs02400(N/A|-14.7941|0.0930281|119|145|118|141|N/A),ecp_rs02675(N/A|-20.4889|0.0068588|125|147|112|133|N/A),i14_rs02760(N/A|-19.5922|0.0103099|125|147|112|133|N/A),ec958_rs02480(N/A|-19.0799|0.0140012|125|147|112|133|N/A),sbg_rs02240(N/A|-21.4803|0.008764|125|147|116|137|N/A),ferrochelatase,,0,527
0.000667234484763832,5.79615883680757e-07,b0197(metQ|-6.79489|0.8162241|114|125|167|179|GeneID:944893),stm0245(yaeC|-7.62202|0.8953183|22|29|171|178|GeneID:1251763),cko_rs13525(metQ|-12.632|0.2185244|6|31|172|207|N/A),rod_rs01050(metQ|-8.80382|0.7980375|7|50|171|216|N/A),eakf1_rs06510(metQ|-7.93576|0.7819328|243|271|91|122|N/A),e2348c_rs01045(metQ|-11.6536|0.2689048|247|266|193|210|N/A),ab180_rs22495(metQ|-11.6343|0.280717|238|272|89|128|N/A),n643_rs01165(metQ|-12.9063|0.2502445|11|24|17|31|N/A),sari_rs12880(metQ|-13.7621|0.1779796|1|36|48|81|N/A),cfnih1_rs10505(metQ|-9.48454|0.5846912|1|16|193|207|GeneID:23336740),h650_rs18590(N/A|-7.67141|0.9470497|105|128|159|192|N/A),ent638_rs03800(metQ|-13.1142|0.2162222|225|242|81|99|N/A),m942_rs21135(metQ|-30.227|0.0008106|141|279|64|192|N/A),entas_rs04050(metQ|-28.4933|0.001103|140|279|64|202|N/A),aby64_rs03245(metQ|-24.8166|0.0035146|140|279|64|202|N/A),ecl_01001(N/A|-26.8753|0.0012139|136|279|64|207|GeneID:9123507),li64_rs04385(metQ|-26.0162|0.0018811|140|280|63|202|N/A),di57_rs14355(metQ|-31.2153|0.0007281|141|280|63|192|N/A),lh23_rs09285(metQ|-17.6845|0.0433893|15|37|138|162|N/A),afk64_rs14220(metQ|-15.481|0.0853071|246|266|205|222|N/A),sg49_rs01000(metQ|-6.79489|0.8172918|114|125|167|179|N/A),ly180_rs01000(metQ|-8.19303|0.6384922|255|278|140|162|N/A),eco111_rs01020(metQ|-7.7979|0.7357427|255|278|140|162|N/A),cfsan001992_rs09845(metQ|-7.17896|0.9405314|148|156|166|174|N/A),av04_rs01265(metQ|-9.76578|0.5909136|10|38|74|104|N/A),au47_rs01265(metQ|-9.76578|0.5907984|10|38|74|104|N/A),ecp_rs01035(metQ|-10.3331|0.4163818|114|135|156|179|N/A),i14_rs01075(metQ|-10.5434|0.394426|114|135|156|179|N/A),ec958_rs01110(metQ|-11.6536|0.2858261|247|266|193|210|N/A),sbg_rs01180(metQ|-12.9185|0.2484094|11|24|17|31|N/A),DL-methionine transporter subunit,,0,302
0.000797192292895197,8.07926169142374e-07,b2557(purL|-10.0139|0.2734779|129|143|111|124|GeneID:947032),stm2565(purG|-24.1572|0.0019254|167|279|78|193|GeneID:1254087),cko_rs01045(N/A|-13.3204|0.1680272|255|265|199|209|N/A),rod_rs12355(N/A|-23.338|0.0034976|173|300|66|189|N/A),eakf1_rs18015(N/A|-10.6373|0.36666|254|263|197|206|N/A),e2348c_rs15175(N/A|-12.3325|0.2067801|128|142|111|124|N/A),ab180_rs11945(N/A|-10.554|0.426379|173|232|186|228|N/A),,sari_rs01440(N/A|-29.9499|0.0003713|164|291|64|191|N/A),cfnih1_rs23800(N/A|-10.1461|0.4722009|255|262|202|209|GeneID:23339399),h650_rs07730(N/A|-16.821|0.0802496|224|277|95|145|N/A),ent638_rs15705(N/A|-9.8261|0.6092852|64|130|143|191|N/A),m942_rs07580(N/A|-14.4877|0.1873455|106|167|81|143|N/A),entas_rs16525(N/A|-11.9101|0.3895622|145|167|81|106|N/A),aby64_rs14965(N/A|-7.31388|0.9354491|31|61|143|163|N/A),ecl_03894(N/A|-15.9953|0.0767524|106|167|81|143|GeneID:9126371),li64_rs15840(N/A|-8.97713|0.7507616|144|180|71|107|N/A),di57_rs02610(N/A|-13.2808|0.2817877|144|180|71|107|N/A),lh23_rs00045(N/A|-6.62737|0.9794792|230|288|57|108|N/A),afk64_rs03300(N/A|-11.4356|0.3910266|254|262|209|217|N/A),sg49_rs13290(N/A|-10.0139|0.2710265|129|143|111|124|N/A),ly180_rs13630(N/A|-9.68943|0.3812948|129|143|111|124|N/A),eco111_rs17125(N/A|-10.4975|0.2829262|129|143|111|124|N/A),cfsan001992_rs20970(N/A|-24.1572|0.0019263|167|279|78|193|N/A),av04_rs12970(N/A|-28.9515|0.0003276|167|279|78|193|N/A),au47_rs12975(N/A|-28.9515|0.0003289|167|279|78|193|N/A),ecp_rs13055(N/A|-11.3442|0.2890454|129|143|111|124|N/A),i14_rs14220(N/A|-10.3694|0.4186834|129|143|111|124|N/A),ec958_rs14480(N/A|-12.3257|0.2214421|129|143|111|124|N/A),sbg_rs12035(N/A|-26.8904|0.0011076|169|294|67|191|N/A),phosphoribosylformyl-glycineamide synthetase,,0,2435
0.00162496605783194,2.08122267528024e-06,b3794(wecG|-9.11513|0.3968105|51|79|112|143|GeneID:948301),stm3929(wecG|-15.811|0.0574657|66|83|12|31|GeneID:1255455),cko_rs00630(N/A|-11.9161|0.2847156|256|264|199|207|N/A),rod_rs19575(N/A|-14.8192|0.1093148|276|291|16|32|N/A),eakf1_rs11310(N/A|-11.9449|0.2277461|138|177|134|188|N/A),e2348c_rs21965(N/A|-10.2968|0.4383659|117|157|169|206|N/A),ab180_rs18465(N/A|-9.71919|0.5668068|175|224|185|229|N/A),n643_rs17295(N/A|-12.503|0.2891399|69|83|12|25|N/A),sari_rs17385(N/A|-12.6122|0.2711562|60|96|125|158|N/A),cfnih1_rs03815(N/A|-8.16032|0.8119879|2|14|200|210|GeneID:23335402),h650_rs15060(N/A|-12.5195|0.3444151|65|93|91|117|N/A),ent638_rs20595(N/A|-19.2792|0.0223105|62|177|60|156|N/A),m942_rs01245(N/A|-21.4237|0.0163854|13|103|79|174|N/A),entas_rs21695(N/A|-31.3975|0.0004098|11|104|79|178|N/A),aby64_rs22770(N/A|-26.7655|0.0018626|2|103|79|185|N/A),ecl_04992(N/A|-17.6366|0.0406688|10|92|92|178|GeneID:9127457),li64_rs00945(N/A|-32.0096|0.0002426|1|103|79|192|N/A),di57_rs19290(N/A|-20.3717|0.0248736|13|103|79|174|N/A),lh23_rs05970(N/A|-15.8819|0.0864789|43|63|143|165|N/A),afk64_rs17115(N/A|-11.9683|0.3259969|16|54|177|215|N/A),sg49_rs19605(N/A|-9.11513|0.3948163|51|79|112|143|N/A),ly180_rs20365(N/A|-12.5394|0.1119556|20|79|112|173|N/A),eco111_rs24190(N/A|-9.01362|0.5083149|24|38|198|211|N/A),cfsan001992_rs14205(N/A|-16.7929|0.0391079|66|83|12|31|N/A),av04_rs19155(N/A|-15.8192|0.061066|66|83|12|31|N/A),au47_rs19160(N/A|-15.8192|0.0610706|66|83|12|31|N/A),ecp_rs20275(N/A|-9.79001|0.4982582|105|157|169|213|N/A),i14_rs21215(N/A|-10.2811|0.4313535|68|116|154|199|N/A),ec958_rs21780(N/A|-10.3096|0.4578868|117|157|169|206|N/A),sbg_rs18070(N/A|-12.5237|0.2863884|97|174|11|81|N/A),UDP-N-acetyl-D-mannosaminuronic acid transferase,,0,3530
0.00162496605783194,2.18662147445502e-06,b2069(yegD|-18.6405|0.0049824|22|145|51|187|GeneID:947234),stm2125(yegD|-12.4048|0.2285488|158|180|11|30|GeneID:1253646),cko_rs03100(N/A|-18.2255|0.0237802|2|38|173|203|N/A),rod_rs10925(N/A|-14.5639|0.1210755|109|137|113|140|N/A),eakf1_rs20585(N/A|-16.7667|0.0334037|69|85|1|18|N/A),e2348c_rs11840(N/A|-21.5053|0.0049804|21|145|51|188|N/A),ab180_rs09565(N/A|-9.99954|0.5175471|5|29|65|81|N/A),n643_rs09425(N/A|-12.1575|0.3262307|3|56|11|61|N/A),sari_rs03625(N/A|-14.0008|0.1626905|16|39|165|187|N/A),cfnih1_rs21260(N/A|-11.2872|0.3095557|62|84|106|127|GeneID:23338891),h650_rs05420(N/A|-16.5848|0.0871821|124|161|115|153|N/A),ent638_rs13865(N/A|-28.7999|0.0007978|23|144|51|191|N/A),m942_rs09750(N/A|-13.6657|0.2463173|5|153|68|214|N/A),entas_rs14315(N/A|-17.4737|0.0564745|19|162|58|190|N/A),aby64_rs13160(N/A|-15.7424|0.0838085|26|146|51|191|N/A),ecl_03392(N/A|-18.4452|0.0297236|26|169|53|191|GeneID:9125869),li64_rs14040(N/A|-11.801|0.3455994|135|146|51|62|N/A),di57_rs04460(N/A|-14.7105|0.1757294|7|42|51|88|N/A),lh23_rs20385(N/A|-15.6197|0.0955047|266|285|187|207|N/A),afk64_rs05545(N/A|-8.28557|0.8585356|28|37|72|81|N/A),sg49_rs10760(N/A|-18.6405|0.0047234|22|145|51|187|N/A),ly180_rs11080(N/A|-20.6189|0.0028059|22|145|51|187|N/A),eco111_rs14580(N/A|-18.893|0.0053891|58|85|1|21|N/A),cfsan001992_rs00780(N/A|-12.403|0.233929|158|180|11|30|N/A),av04_rs10795(N/A|-12.4194|0.2396913|158|180|11|30|N/A),au47_rs10800(N/A|-12.4194|0.2396346|158|180|11|30|N/A),ecp_rs10740(N/A|-17.2521|0.0258788|69|85|1|18|N/A),i14_rs11940(N/A|-17.2716|0.0267063|21|161|57|188|N/A),ec958_rs12150(N/A|-17.8143|0.0235669|21|161|57|188|N/A),sbg_rs10000(N/A|-10.9437|0.4841208|19|51|136|189|N/A),Hsp70 chaperone family protein,,0,1980
0.00162496605783194,2.35263653949898e-06,b0963(mgsA|-6.14474|0.9086453|201|221|14|36|GeneID:945574),stm1076(mgsA|-25.536|0.0011214|123|154|1|31|GeneID:1252594),cko_rs08915(N/A|-10.5831|0.4492645|201|226|8|35|N/A),rod_rs05230(N/A|-23.5673|0.0031943|92|168|112|190|N/A),eakf1_rs02645(N/A|-8.37421|0.713296|60|76|7|27|N/A),e2348c_rs05040(N/A|-8.29192|0.7657973|258|266|202|210|N/A),ab180_rs03040(N/A|-12.6144|0.1864115|135|172|103|137|N/A),n643_rs04355(N/A|-20.8424|0.0113512|134|154|1|21|N/A),sari_rs09025(N/A|-15.2359|0.1013604|214|272|117|185|N/A),cfnih1_rs14640(N/A|-9.41538|0.5969026|44|53|71|80|GeneID:23337567),h650_rs22370(N/A|-24.2988|0.0060999|135|167|106|135|N/A),ent638_rs07695(N/A|-14.1834|0.1470636|47|177|97|206|N/A),m942_rs17090(N/A|-8.00273|0.9212908|93|119|174|203|N/A),entas_rs07510(N/A|-11.7756|0.4057309|272|282|35|45|N/A),aby64_rs06740(N/A|-12.4882|0.2677602|122|172|51|111|N/A),ecl_02683(N/A|-8.12498|0.8750779|19|29|79|90|GeneID:9125167),li64_rs08050(N/A|-11.5139|0.3796799|1|20|174|192|N/A),di57_rs10945(N/A|-14.1838|0.2097074|15|76|51|131|N/A),lh23_rs12810(N/A|-10.5734|0.5348188|2|31|26|66|N/A),afk64_rs11010(N/A|-8.82899|0.785612|263|285|27|47|N/A),sg49_rs04960(N/A|-6.14474|0.9099733|201|221|14|36|N/A),,eco111_rs05415(N/A|-6.85411|0.8866806|201|223|12|36|N/A),cfsan001992_rs06560(N/A|-21.3666|0.0059284|123|154|1|31|N/A),av04_rs04865(N/A|-25.552|0.0012046|123|154|1|31|N/A),au47_rs04865(N/A|-25.552|0.0012077|123|154|1|31|N/A),ecp_rs04885(N/A|-9.50732|0.5438563|248|269|154|175|N/A),i14_rs04985(N/A|-9.53646|0.5466103|248|269|154|175|N/A),ec958_rs05415(N/A|-8.29192|0.7824727|258|266|202|210|N/A),sbg_rs04580(N/A|-20.8441|0.0112372|134|154|1|21|N/A),methylglyoxal synthase,,0,972
