fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b0069(sgrR|-185.998|0|1|133|1|133|GeneID:944788),stm0109(yabN|-202.514|0|1|133|1|133|GeneID:1251627),cko_rs14155(N/A|-198.82|0|1|127|1|127|N/A),rod_rs00385(N/A|-198.378|0|1|133|1|133|N/A),eakf1_rs07185(N/A|-200.67|0|1|133|1|133|N/A),e2348c_rs00385(N/A|-185.991|0|1|133|1|133|N/A),ab180_rs21875(N/A|-177.012|0|1|121|1|121|N/A),n643_rs00465(N/A|-203.677|0|1|133|1|133|N/A),sari_rs13530(N/A|-195.976|0|1|128|1|128|N/A),cfnih1_rs09895(N/A|-178.451|0|1|121|1|121|GeneID:23336618),h650_rs18005(N/A|-180.963|0|1|118|1|118|N/A),ent638_rs03210(N/A|-174.173|0|1|117|1|117|N/A),m942_rs21730(N/A|-177.626|0|1|117|1|117|N/A),entas_rs03425(N/A|-173.711|0|1|117|1|117|N/A),aby64_rs02590(N/A|-180.013|0|1|117|1|117|N/A),ecl_00865(N/A|-176.998|0|1|117|1|117|GeneID:9123371),li64_rs03640(N/A|-173.182|0|1|117|1|117|N/A),di57_rs14960(N/A|-180.209|0|1|117|1|117|N/A),lh23_rs08715(N/A|-168.359|0|1|105|1|105|N/A),afk64_rs14815(N/A|-169.482|0|1|117|1|117|N/A),sg49_rs00350(N/A|-185.998|0|1|133|1|133|N/A),ly180_rs00355(N/A|-188.447|0|1|133|1|133|N/A),eco111_rs00365(N/A|-185.711|0|1|133|1|133|N/A),cfsan001992_rs10530(N/A|-202.514|0|1|133|1|133|N/A),av04_rs00555(N/A|-203.252|0|1|133|1|133|N/A),au47_rs00555(N/A|-203.252|0|1|133|1|133|N/A),ecp_rs00370(N/A|-190.446|0|1|133|1|133|N/A),i14_rs00380(N/A|-191.464|0|1|133|1|133|N/A),ec958_rs00395(N/A|-191.144|0|1|133|1|133|N/A),sbg_rs00480(N/A|-205.184|0|1|133|1|133|N/A),transcriptional DNA-binding transcriptional activator of sgrS sRNA,,0,179
6.07173186391968e-05,3.01775937570561e-08,b3017(ftsP|-19.7918|0.0029534|203|291|63|135|GeneID:944982),stm3172(sufI|-12.5986|0.21198|207|244|116|149|GeneID:1254695),cko_rs18820(N/A|-17.2674|0.0349258|169|235|104|176|N/A),rod_rs17555(N/A|-12.9665|0.2259726|215|230|114|129|N/A),eakf1_rs15250(N/A|-19.3267|0.0119986|179|237|104|179|N/A),e2348c_rs17770(N/A|-26.2942|0.0007876|179|291|63|179|N/A),ab180_rs14345(N/A|-23.9657|0.0013288|171|235|104|162|N/A),n643_rs13730(N/A|-17.4456|0.0433481|160|237|122|203|N/A),sari_rs20860(N/A|-17.298|0.0452831|167|237|117|183|N/A),cfnih1_rs02315(N/A|-19.9469|0.0068987|215|235|104|123|GeneID:23335102),h650_rs10645(N/A|-22.4398|0.0114051|176|258|78|162|N/A),ent638_rs17680(N/A|-11.3698|0.3903612|215|259|85|123|N/A),m942_rs04880(N/A|-14.7899|0.1690782|227|276|69|120|N/A),entas_rs18645(N/A|-10.4736|0.5817713|184|251|54|104|N/A),aby64_rs17585(N/A|-9.83681|0.6036977|215|253|85|123|N/A),ecl_04339(N/A|-13.6238|0.1883057|73|97|87|111|GeneID:9126811),li64_rs18190(N/A|-10.5678|0.5075694|9|27|5|21|N/A),di57_rs00380(N/A|-16.0642|0.1105625|171|253|51|108|N/A),lh23_rs02125(N/A|-18.0912|0.0370989|203|243|129|173|N/A),afk64_rs01780(N/A|-13.2961|0.200582|201|244|75|122|N/A),sg49_rs15595(N/A|-19.7918|0.0027825|203|291|63|135|N/A),ly180_rs16215(N/A|-19.8004|0.004042|203|291|63|135|N/A),eco111_rs20095(N/A|-21.9762|0.0012729|203|291|63|135|N/A),cfsan001992_rs17905(N/A|-12.5987|0.2168738|207|244|116|149|N/A),av04_rs15425(N/A|-13.2309|0.1747593|207|244|116|149|N/A),au47_rs15430(N/A|-13.2309|0.1747248|207|244|116|149|N/A),ecp_rs15845(N/A|-24.0503|0.0016611|179|291|63|179|N/A),i14_rs17055(N/A|-22.9009|0.0027348|179|291|63|179|N/A),ec958_rs17370(N/A|-26.2942|0.0007857|179|291|63|179|N/A),sbg_rs14300(N/A|-16.8546|0.0543205|165|237|122|192|N/A),septal ring component that protects the divisome from stress; multicopy suppressor of ftsI(Ts),,0,2823
0.00114385860120947,8.52777287183999e-07,b0475(hemH|-12.8301|0.0753945|238|275|45|93|GeneID:947532),stm0489(hemH|-16.1324|0.0503001|119|145|118|141|GeneID:1252009),cko_rs11365(N/A|-22.8169|0.0038777|105|147|111|143|N/A),rod_rs02685(N/A|-22.6371|0.0046192|123|148|116|140|N/A),eakf1_rs05105(N/A|-17.7683|0.022334|100|147|112|162|N/A),e2348c_rs02150(N/A|-19.2026|0.012501|125|147|112|133|N/A),ab180_rs23960(N/A|-16.5348|0.0329394|96|147|111|161|N/A),n643_rs02100(N/A|-19.7885|0.0171721|118|147|116|142|N/A),sari_rs11415(N/A|-14.5071|0.1342038|123|145|113|134|N/A),cfnih1_rs12360(N/A|-21.8548|0.0029799|105|153|104|143|GeneID:23337111),h650_rs19775(N/A|-7.4208|0.9616175|206|212|96|102|N/A),ent638_rs04950(N/A|-9.83079|0.6085622|250|279|151|194|N/A),m942_rs20020(N/A|-10.361|0.6339672|30|39|91|100|N/A),entas_rs05050(N/A|-10.1302|0.6320246|122|134|49|63|N/A),aby64_rs04275(N/A|-6.72465|0.9714878|138|164|124|144|N/A),ecl_01246(N/A|-5.91391|0.995508|72|84|81|93|GeneID:9123750),li64_rs05355(N/A|-9.12782|0.7282063|140|164|124|142|N/A),di57_rs13355(N/A|-7.1827|0.9752996|250|264|179|194|N/A),lh23_rs22295(N/A|-9.56856|0.6846249|59|78|114|137|N/A),afk64_rs12975(N/A|-15.2473|0.0936463|217|279|56|103|N/A),sg49_rs02420(N/A|-12.8301|0.0736838|238|275|45|93|N/A),ly180_rs02780(N/A|-12.8301|0.0980598|238|275|45|93|N/A),eco111_rs02640(N/A|-12.436|0.1177324|238|275|45|93|N/A),cfsan001992_rs08815(N/A|-16.0393|0.0534996|119|145|118|141|N/A),av04_rs02400(N/A|-14.7941|0.0930335|119|145|118|141|N/A),au47_rs02400(N/A|-14.7941|0.0930281|119|145|118|141|N/A),ecp_rs02675(N/A|-20.4889|0.0068588|125|147|112|133|N/A),i14_rs02760(N/A|-19.5922|0.0103099|125|147|112|133|N/A),ec958_rs02480(N/A|-19.0799|0.0140012|125|147|112|133|N/A),sbg_rs02240(N/A|-21.4803|0.008764|125|147|116|137|N/A),ferrochelatase,,0,527
0.00170051785860428,1.69037560497443e-06,b2069(yegD|-18.6405|0.0049824|22|145|51|187|GeneID:947234),stm2125(yegD|-12.4048|0.2285488|158|180|11|30|GeneID:1253646),cko_rs03100(N/A|-18.2255|0.0237802|2|38|173|203|N/A),rod_rs10925(N/A|-14.5639|0.1210755|109|137|113|140|N/A),eakf1_rs20585(N/A|-16.7667|0.0334037|69|85|1|18|N/A),e2348c_rs11840(N/A|-21.5053|0.0049804|21|145|51|188|N/A),ab180_rs09565(N/A|-9.99954|0.5175471|5|29|65|81|N/A),n643_rs09425(N/A|-12.1575|0.3262307|3|56|11|61|N/A),sari_rs03625(N/A|-14.0008|0.1626905|16|39|165|187|N/A),cfnih1_rs21260(N/A|-11.2872|0.3095557|62|84|106|127|GeneID:23338891),h650_rs05420(N/A|-16.5848|0.0871821|124|161|115|153|N/A),ent638_rs13865(N/A|-28.7999|0.0007978|23|144|51|191|N/A),m942_rs09750(N/A|-13.6657|0.2463173|5|153|68|214|N/A),entas_rs14315(N/A|-17.4737|0.0564745|19|162|58|190|N/A),aby64_rs13160(N/A|-15.7424|0.0838085|26|146|51|191|N/A),ecl_03392(N/A|-18.4452|0.0297236|26|169|53|191|GeneID:9125869),li64_rs14040(N/A|-11.801|0.3455994|135|146|51|62|N/A),di57_rs04460(N/A|-14.7105|0.1757294|7|42|51|88|N/A),lh23_rs20385(N/A|-15.6197|0.0955047|266|285|187|207|N/A),afk64_rs05545(N/A|-8.28557|0.8585356|28|37|72|81|N/A),sg49_rs10760(N/A|-18.6405|0.0047234|22|145|51|187|N/A),ly180_rs11080(N/A|-20.6189|0.0028059|22|145|51|187|N/A),eco111_rs14580(N/A|-18.893|0.0053891|58|85|1|21|N/A),cfsan001992_rs00780(N/A|-12.403|0.233929|158|180|11|30|N/A),av04_rs10795(N/A|-12.4194|0.2396913|158|180|11|30|N/A),au47_rs10800(N/A|-12.4194|0.2396346|158|180|11|30|N/A),ecp_rs10740(N/A|-17.2521|0.0258788|69|85|1|18|N/A),i14_rs11940(N/A|-17.2716|0.0267063|21|161|57|188|N/A),ec958_rs12150(N/A|-17.8143|0.0235669|21|161|57|188|N/A),sbg_rs10000(N/A|-10.9437|0.4841208|19|51|136|189|N/A),Hsp70 chaperone family protein,,0,1980
0.00318132130422128,3.95293402611988e-06,b1101(ptsG|-16.8621|0.0113101|173|192|168|187|GeneID:945651),stm1203(ptsG|-14.4359|0.1013334|173|192|168|187|GeneID:1252721),cko_rs08290(N/A|-15.1517|0.0816358|158|192|172|204|N/A),rod_rs05835(N/A|-15.1592|0.0953434|174|192|171|189|N/A),eakf1_rs01715(N/A|-15.7155|0.0510463|49|91|130|169|N/A),e2348c_rs06360(N/A|-16.5149|0.037478|172|225|128|188|N/A),ab180_rs03650(N/A|-13.5085|0.1264988|173|192|171|190|N/A),n643_rs04945(N/A|-11.4181|0.4174215|233|278|126|179|N/A),sari_rs08320(N/A|-14.6407|0.1275088|173|192|163|182|N/A),cfnih1_rs15285(N/A|-15.3469|0.053912|128|163|63|101|GeneID:23337696),h650_rs23325(N/A|-18.2804|0.0480783|173|192|173|193|N/A),ent638_rs08400(N/A|-18.1522|0.0337971|172|193|173|194|N/A),m942_rs16245(N/A|-19.3137|0.0345183|171|192|173|194|N/A),entas_rs08355(N/A|-18.8988|0.0335627|172|192|173|193|N/A),aby64_rs07315(N/A|-19.8702|0.0190186|172|192|173|193|N/A),ecl_02535(N/A|-17.6257|0.0408411|171|192|173|194|GeneID:9125021),li64_rs08640(N/A|-18.3298|0.0311501|172|192|173|193|N/A),di57_rs10205(N/A|-19.341|0.0354756|171|192|173|194|N/A),lh23_rs13525(N/A|-15.5142|0.0993859|169|192|167|190|N/A),afk64_rs10510(N/A|-17.6713|0.0353065|169|192|180|203|N/A),sg49_rs05695(N/A|-16.8621|0.0108242|173|192|168|187|N/A),ly180_rs05870(N/A|-16.8305|0.0155286|173|192|168|187|N/A),eco111_rs07320(N/A|-17.9627|0.0083796|173|192|168|187|N/A),cfsan001992_rs05590(N/A|-14.4358|0.1038002|173|192|168|187|N/A),av04_rs09615(N/A|-14.6178|0.0999794|173|192|168|187|N/A),au47_rs09615(N/A|-14.6178|0.0999716|173|192|168|187|N/A),ecp_rs05555(N/A|-18.0613|0.0185132|172|192|168|188|N/A),i14_rs06200(N/A|-17.9465|0.0202191|172|192|168|188|N/A),ec958_rs06070(N/A|-16.5106|0.0404025|172|225|128|188|N/A),sbg_rs05430(N/A|-11.3294|0.4293598|233|278|126|179|N/A),fused glucose-specific PTS enzymes: IIB component/IIC component,,0,1100
0.00336808506191211,5.02199561915324e-06,b4662(sgrT|-11.4083|0.1464653|191|208|3|21|GeneID:7751624),,cko_rs14150(N/A|-11.3783|0.3445811|130|271|70|183|N/A),rod_rs00390(N/A|-7.35218|0.9540092|202|213|119|130|N/A),eakf1_rs07180(N/A|-6.25131|0.9628001|193|234|155|195|N/A),e2348c_rs00390(N/A|-10.7014|0.3814011|191|200|12|21|N/A),ab180_rs21880(N/A|-14.2138|0.0926682|15|30|104|119|N/A),n643_rs00470(N/A|-14.9659|0.11497|176|227|107|165|N/A),sari_rs13525(N/A|-11.7705|0.36262|46|100|13|64|N/A),cfnih1_rs09900(N/A|-12.982|0.1532389|15|96|30|119|GeneID:23336619),h650_rs24830(N/A|-13.2816|0.2700918|48|106|73|138|N/A),ent638_rs22510(N/A|-21.9604|0.0084401|164|278|68|190|N/A),m942_rs21725(N/A|-23.2175|0.0087495|180|278|68|170|N/A),entas_rs03430(N/A|-24.959|0.003786|159|278|68|196|N/A),aby64_rs02595(N/A|-27.0002|0.0017275|159|283|63|196|N/A),ecl_00866(N/A|-24.9178|0.0025122|180|278|68|170|GeneID:9123372),li64_rs03645(N/A|-24.2324|0.0035444|180|278|68|170|N/A),di57_rs14955(N/A|-15.7295|0.1240898|203|278|68|151|N/A),lh23_rs08720(N/A|-15.9273|0.085002|71|130|8|65|N/A),afk64_rs22170(N/A|-8.38586|0.8460588|219|278|74|128|N/A),sg49_rs00355(N/A|-11.4083|0.1441754|191|208|3|21|N/A),ly180_rs00360(N/A|-9.66807|0.3844624|1|24|56|79|N/A),eco111_rs00370(N/A|-8.47512|0.6082031|198|217|111|130|N/A),cfsan001992_rs10525(N/A|-12.2969|0.2436522|13|97|51|124|N/A),av04_rs00560(N/A|-10.8232|0.4264492|19|47|156|186|N/A),au47_rs00560(N/A|-10.8232|0.426346|19|47|156|186|N/A),ecp_rs00375(N/A|-14.1404|0.0944197|1|64|127|188|N/A),i14_rs00385(N/A|-11.3785|0.2918414|11|22|168|179|N/A),ec958_rs00400(N/A|-13.6647|0.1302054|198|220|107|130|N/A),sbg_rs00485(N/A|-13.8906|0.1729028|150|213|118|190|N/A),inhibitor of glucose uptake,,0,4162
0.00367747950848113,6.59857913087404e-06,b4221(tamB|-10.4914|0.2218933|12|20|15|23|GeneID:948742),stm4410(ytfN|-9.77276|0.5691764|245|284|69|99|GeneID:1255936),cko_rs15435(N/A|-11.1158|0.377053|252|269|196|209|N/A),rod_rs16190(N/A|-8.37104|0.8567041|245|299|171|222|N/A),eakf1_rs08485(N/A|-11.5913|0.2600812|200|252|123|168|N/A),e2348c_rs24500(N/A|-10.4021|0.4230401|12|20|86|94|N/A),ab180_rs20735(N/A|-10.707|0.4030351|291|300|186|195|N/A),n643_rs19470(N/A|-12.1577|0.3262082|37|83|34|86|N/A),sari_rs15035(N/A|-10.4963|0.5383594|37|95|23|81|N/A),cfnih1_rs08640(N/A|-8.02248|0.8326452|243|256|2|15|GeneID:23336367),h650_rs16615(N/A|-16.4048|0.0928593|83|119|70|101|N/A),ent638_rs02110(N/A|-34.8305|0.0001146|144|283|65|204|N/A),m942_rs23345(N/A|-26.0238|0.0033271|144|219|147|204|N/A),entas_rs02240(N/A|-24.6646|0.0042016|140|283|65|208|N/A),aby64_rs01280(N/A|-16.9724|0.053628|148|281|75|204|N/A),ecl_00625(N/A|-25.8814|0.001754|140|281|71|208|GeneID:9123134),li64_rs02480(N/A|-11.9117|0.3330877|267|281|75|88|N/A),di57_rs16200(N/A|-35.6946|0.0001896|144|285|63|208|N/A),lh23_rs07735(N/A|-10.8974|0.4886526|26|42|189|203|N/A),afk64_rs01050(N/A|-10.6852|0.4962694|145|153|12|20|N/A),sg49_rs21795(N/A|-10.4914|0.2194087|12|20|15|23|N/A),ly180_rs22935(N/A|-10.6251|0.2607073|12|20|15|23|N/A),eco111_rs26925(N/A|-11.5283|0.1792077|12|20|15|23|N/A),cfsan001992_rs11900(N/A|-9.77276|0.5777223|245|284|69|99|N/A),av04_rs21490(N/A|-9.39675|0.6522358|223|266|109|151|N/A),au47_rs21500(N/A|-9.39675|0.6521243|223|266|109|151|N/A),ecp_rs22785(N/A|-11.7052|0.2518947|12|20|15|23|N/A),i14_rs23760(N/A|-11.4659|0.2824465|12|20|15|23|N/A),ec958_rs24315(N/A|-11.4699|0.3059028|12|20|15|23|N/A),sbg_rs20195(N/A|-10.9712|0.4800962|162|195|135|171|N/A),translocation and assembly module for autotransporter export  inner membrane subunit,,0,3913
0.00367747950848113,7.31109246218912e-06,b1739(osmE|-13.1419|0.0650796|250|260|194|204|GeneID:945305),stm1311(osmE|-9.02121|0.6943777|223|237|95|109|GeneID:1252829),cko_rs07525(N/A|-18.7977|0.0189153|215|243|192|221|N/A),rod_rs06575(N/A|-17.0067|0.0450084|212|238|95|120|N/A),,e2348c_rs09970(N/A|-11.6154|0.272832|4|10|129|135|N/A),ab180_rs07855(N/A|-19.9212|0.0074161|232|283|184|225|N/A),n643_rs05580(N/A|-8.76871|0.8153277|234|272|186|215|N/A),sari_rs07725(N/A|-13.5415|0.1932626|224|261|74|103|N/A),cfnih1_rs16290(N/A|-14.2188|0.0891484|246|262|196|211|GeneID:23337897),h650_rs03625(N/A|-13.4066|0.2592741|250|264|197|210|N/A),ent638_rs08850(N/A|-11.7798|0.3418536|217|261|74|110|N/A),m942_rs15790(N/A|-18.3727|0.0481862|250|298|172|208|N/A),entas_rs08795(N/A|-22.9039|0.0078671|250|298|172|208|N/A),aby64_rs08015(N/A|-19.4359|0.0221722|250|298|172|208|N/A),ecl_02440(N/A|-17.465|0.043467|250|298|172|208|GeneID:9124926),li64_rs09110(N/A|-20.971|0.011618|130|276|61|206|N/A),di57_rs09780(N/A|-19.165|0.0377016|160|278|59|189|N/A),lh23_rs14310(N/A|-13.7673|0.1896842|42|75|48|80|N/A),afk64_rs07555(N/A|-11.3989|0.3958179|246|259|206|219|N/A),sg49_rs09050(N/A|-13.1419|0.0635015|250|260|194|204|N/A),ly180_rs09400(N/A|-13.1419|0.0850127|250|260|194|204|N/A),eco111_rs11765(N/A|-13.5007|0.0710978|250|260|194|204|N/A),cfsan001992_rs05005(N/A|-8.62423|0.7659906|223|237|95|109|N/A),av04_rs09005(N/A|-14.5033|0.1047566|212|261|79|118|N/A),au47_rs09005(N/A|-14.5033|0.1047472|212|261|79|118|N/A),ecp_rs08595(N/A|-10.5772|0.3825018|250|260|193|204|N/A),i14_rs09755(N/A|-9.03986|0.6292162|250|260|193|204|N/A),ec958_rs09560(N/A|-11.6152|0.2899324|4|10|129|135|N/A),sbg_rs06070(N/A|-7.93837|0.9137556|70|121|4|57|N/A),osmotically-inducible lipoprotein,,0,1686
0.00412506147567832,1.0323420945257e-05,b2557(purL|-10.0139|0.2734779|129|143|111|124|GeneID:947032),stm2565(purG|-24.1572|0.0019254|167|279|78|193|GeneID:1254087),cko_rs01045(N/A|-13.3204|0.1680272|255|265|199|209|N/A),rod_rs12355(N/A|-23.338|0.0034976|173|300|66|189|N/A),eakf1_rs18015(N/A|-10.6373|0.36666|254|263|197|206|N/A),e2348c_rs15175(N/A|-12.3325|0.2067801|128|142|111|124|N/A),ab180_rs11945(N/A|-10.554|0.426379|173|232|186|228|N/A),,sari_rs01440(N/A|-29.9499|0.0003713|164|291|64|191|N/A),cfnih1_rs23800(N/A|-10.1461|0.4722009|255|262|202|209|GeneID:23339399),h650_rs07730(N/A|-16.821|0.0802496|224|277|95|145|N/A),ent638_rs15705(N/A|-9.8261|0.6092852|64|130|143|191|N/A),m942_rs07580(N/A|-14.4877|0.1873455|106|167|81|143|N/A),entas_rs16525(N/A|-11.9101|0.3895622|145|167|81|106|N/A),aby64_rs14965(N/A|-7.31388|0.9354491|31|61|143|163|N/A),ecl_03894(N/A|-15.9953|0.0767524|106|167|81|143|GeneID:9126371),li64_rs15840(N/A|-8.97713|0.7507616|144|180|71|107|N/A),di57_rs02610(N/A|-13.2808|0.2817877|144|180|71|107|N/A),lh23_rs00045(N/A|-6.62737|0.9794792|230|288|57|108|N/A),afk64_rs03300(N/A|-11.4356|0.3910266|254|262|209|217|N/A),sg49_rs13290(N/A|-10.0139|0.2710265|129|143|111|124|N/A),ly180_rs13630(N/A|-9.68943|0.3812948|129|143|111|124|N/A),eco111_rs17125(N/A|-10.4975|0.2829262|129|143|111|124|N/A),cfsan001992_rs20970(N/A|-24.1572|0.0019263|167|279|78|193|N/A),av04_rs12970(N/A|-28.9515|0.0003276|167|279|78|193|N/A),au47_rs12975(N/A|-28.9515|0.0003289|167|279|78|193|N/A),ecp_rs13055(N/A|-11.3442|0.2890454|129|143|111|124|N/A),i14_rs14220(N/A|-10.3694|0.4186834|129|143|111|124|N/A),ec958_rs14480(N/A|-12.3257|0.2214421|129|143|111|124|N/A),sbg_rs12035(N/A|-26.8904|0.0011076|169|294|67|191|N/A),phosphoribosylformyl-glycineamide synthetase,,0,2435
0.00412506147567832,1.13305743918089e-05,b3242(aaeX|-9.38377|0.35628|9|19|125|135|GeneID:947751),stm3366(yhcR|-24.7831|0.0015053|166|246|130|196|GeneID:1254889),cko_rs19810(N/A|-14.2498|0.116829|141|246|125|209|N/A),rod_rs22600(N/A|-24.3932|0.002307|172|246|131|194|N/A),eakf1_rs14210(N/A|-18.2855|0.0181586|167|244|133|189|N/A),e2348c_rs18835(N/A|-21.7608|0.0045029|167|245|127|189|N/A),ab180_rs15645(N/A|-17.9053|0.0179314|171|246|125|193|N/A),n643_rs14680(N/A|-13.0964|0.2334986|194|246|130|175|N/A),sari_rs19975(N/A|-18.3689|0.0297477|165|246|125|192|N/A),cfnih1_rs03375(N/A|-24.8094|0.0008299|169|300|80|190|GeneID:23335314),h650_rs11740(N/A|-14.1376|0.2032528|176|246|125|200|N/A),ent638_rs18950(N/A|-14.2629|0.1428514|166|181|89|103|N/A),m942_rs02945(N/A|-13.7453|0.239972|177|278|78|192|N/A),entas_rs19880(N/A|-16.5894|0.0779313|135|185|58|95|N/A),aby64_rs18895(N/A|-14.0783|0.1530529|135|187|56|95|N/A),ecl_04625(N/A|-11.4534|0.3999161|7|35|107|141|GeneID:9127096),li64_rs19365(N/A|-10.8711|0.4641779|44|64|165|184|N/A),di57_rs20755(N/A|-12.4945|0.3603898|12|34|107|134|N/A),lh23_rs03070(N/A|-8.95145|0.7738565|264|299|134|178|N/A),afk64_rs16465(N/A|-9.89783|0.6190732|72|89|180|197|N/A),sg49_rs16735(N/A|-9.38377|0.354087|9|19|125|135|N/A),ly180_rs17330(N/A|-9.38007|0.4289093|9|19|125|135|N/A),eco111_rs21225(N/A|-9.31648|0.4553741|73|81|168|176|N/A),cfsan001992_rs16940(N/A|-24.783|0.001502|166|246|130|196|N/A),av04_rs16385(N/A|-24.9676|0.0015126|166|246|130|196|N/A),au47_rs16390(N/A|-24.9676|0.0015162|166|246|130|196|N/A),ecp_rs16935(N/A|-22.1362|0.0035383|167|246|126|189|N/A),i14_rs18155(N/A|-21.3638|0.0050417|167|246|126|189|N/A),ec958_rs18500(N/A|-21.9042|0.0044469|167|245|127|189|N/A),sbg_rs15455(N/A|-13.0847|0.2337454|194|246|130|175|N/A),DUF1656 family putative inner membrane efflux pump associated protein,,0,3028
