fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional homologs,Amount sampled
0,0,b3209(elbB|-118.299|0|1|83|1|83|GeneID:947903),stm3327(yhbL|-113.452|0|1|83|1|83|GeneID:1254850),cko_rs19670(N/A|-115.265|0|1|82|1|82|N/A),rod_rs22780(N/A|-113.344|0|1|82|1|82|N/A),plu_rs19855(N/A|-107.432|0|1|75|1|75|N/A),at03_rs18800(N/A|-5.17499|0.8782104|213|225|23|35|N/A),,ebl_rs01780(N/A|-112.951|0|1|81|1|81|N/A),esa_rs16565(N/A|-103.69|0|1|73|1|73|N/A),sp68_rs02460(N/A|-105.769|0|1|78|1|78|N/A),lh86_rs02930(N/A|-113.617|0|1|80|1|80|N/A),aoc00_rs02660(N/A|-104.984|0|1|77|1|77|N/A),sopeg_rs00935(N/A|-118.844|0|1|81|1|81|N/A),,,,d781_rs19620(N/A|-69.5598|0|1|54|1|54|N/A),xm56_rs02365(N/A|-85.9147|0|1|72|1|72|N/A),gz59_rs01680(N/A|-40.3034|0|1|30|1|30|N/A),lh89_rs10275(N/A|-109.566|0|1|76|1|76|N/A),sg49_rs16565(N/A|-118.299|0|1|83|1|83|N/A),cdco157_rs20790(N/A|-120.712|0|1|83|1|83|N/A),au63_rs16440(N/A|-113.452|0|1|83|1|83|N/A),aw55_rs02820(N/A|-117.169|0|1|83|1|83|N/A),ab180_rs15500(N/A|-107.19|0|1|83|1|83|N/A),efer_rs16050(N/A|-115.171|0|1|84|1|84|N/A),xpg1_rs14785(N/A|-108.567|0|1|75|1|75|N/A),isoprenoid biosynthesis protein with amidotransferase-like domain,,4
1.52584735649074e-19,9.94685369289921e-23,b3749(rbsA|-20.9511|0.0009833|43|64|65|86|GeneID:948264),stm3882(rbsA|-16.2381|0.0215008|43|63|63|83|GeneID:1255409),cko_rs00400(N/A|-25.6128|0.000601|43|63|66|86|N/A),rod_rs19795(N/A|-26.0274|0.0003747|43|64|63|84|N/A),plu_rs15645(N/A|-9.23108|0.2227049|9|24|51|66|N/A),at03_rs00525(N/A|-22.2152|5.11e-05|50|65|63|78|N/A),qy76_rs03695(N/A|-21.8746|0.000486|84|105|65|88|N/A),ebl_rs19175(N/A|-15.2899|0.0157932|43|60|68|85|N/A),esa_rs18535(N/A|-21.966|0.0028519|37|64|62|88|N/A),sp68_rs25590(N/A|-13.4266|0.0206101|34|59|66|90|N/A),lh86_rs21515(N/A|-21.562|0.0005906|102|117|65|80|N/A),aoc00_rs03280(N/A|-9.2637|0.1496012|180|208|64|93|N/A),sopeg_rs25075(N/A|-9.26974|0.2158111|8|39|63|93|N/A),eo5_rs16785(N/A|-6.69099|0.2577997|267|294|94|117|N/A),eam_rs00075(N/A|-7.71342|0.1698655|37|63|65|90|N/A),rahaq2_rs21800(N/A|-14.6013|0.0019252|50|63|65|78|N/A),d781_rs21990(N/A|-11.2305|0.0818986|188|196|4|12|N/A),xm56_rs20220(N/A|-19.025|0.0072547|50|63|65|78|N/A),gz59_rs00055(N/A|-13.9415|0.0093417|50|63|65|78|N/A),lh89_rs12365(N/A|-14.7472|0.0121462|50|63|65|78|N/A),sg49_rs19385(N/A|-20.9511|0.0009014|43|64|65|86|N/A),cdco157_rs24005(N/A|-18.5187|0.0017626|43|64|65|86|N/A),au63_rs19190(N/A|-16.2214|0.0213566|43|63|63|83|N/A),aw55_rs23910(N/A|-16.7465|0.0154655|43|63|63|83|N/A),ab180_rs18270(N/A|-24.0555|0.0004607|43|63|66|86|N/A),efer_rs20235(N/A|-22.1898|0.0012621|43|64|65|86|N/A),,D-ribose ABC transporter ATPase,b1513 b2547 b4485 b4087 b1900 b3567 b2149 ,1
3.01958540388534e-15,2.9526584783755e-18,b3749(rbsA|-20.9511|0.0009833|43|64|65|86|GeneID:948264),stm3882(rbsA|-16.2381|0.0215008|43|63|63|83|GeneID:1255409),cko_rs00400(N/A|-25.6128|0.000601|43|63|66|86|N/A),rod_rs19795(N/A|-26.0274|0.0003747|43|64|63|84|N/A),plu_rs15645(N/A|-9.23108|0.2227049|9|24|51|66|N/A),at03_rs00525(N/A|-22.2152|5.11e-05|50|65|63|78|N/A),qy76_rs03695(N/A|-21.8746|0.000486|84|105|65|88|N/A),ebl_rs19175(N/A|-15.2899|0.0157932|43|60|68|85|N/A),esa_rs18535(N/A|-21.966|0.0028519|37|64|62|88|N/A),sp68_rs25590(N/A|-13.4266|0.0206101|34|59|66|90|N/A),lh86_rs21515(N/A|-21.562|0.0005906|102|117|65|80|N/A),aoc00_rs03280(N/A|-9.2637|0.1496012|180|208|64|93|N/A),sopeg_rs25070(N/A|-5.58617|0.6952667|275|282|70|77|N/A),eo5_rs16785(N/A|-6.69099|0.2577997|267|294|94|117|N/A),eam_rs00075(N/A|-7.71342|0.1698655|37|63|65|90|N/A),rahaq2_rs21800(N/A|-14.6013|0.0019252|50|63|65|78|N/A),d781_rs21990(N/A|-11.2305|0.0818986|188|196|4|12|N/A),xm56_rs20220(N/A|-19.025|0.0072547|50|63|65|78|N/A),gz59_rs00055(N/A|-13.9415|0.0093417|50|63|65|78|N/A),lh89_rs12365(N/A|-14.7472|0.0121462|50|63|65|78|N/A),sg49_rs19385(N/A|-20.9511|0.0009014|43|64|65|86|N/A),cdco157_rs24005(N/A|-18.5187|0.0017626|43|64|65|86|N/A),au63_rs19190(N/A|-16.2214|0.0213566|43|63|63|83|N/A),aw55_rs23910(N/A|-16.7465|0.0154655|43|63|63|83|N/A),ab180_rs18270(N/A|-24.0555|0.0004607|43|63|66|86|N/A),efer_rs20235(N/A|-22.1898|0.0012621|43|64|65|86|N/A),,D-ribose ABC transporter ATPase,b1513 b2547 b4485 b4087 b1900 b3567 b2149 ,1
6.28425373252648e-05,8.19329039442827e-08,b4225(chpB|-7.79132|0.3437359|111|130|20|41|GeneID:948747),,,rod_rs15235(N/A|-14.7743|0.0473112|220|235|64|80|N/A),plu_rs11760(N/A|-9.41699|0.2061711|194|203|40|49|N/A),,,ebl_rs07360(N/A|-8.57692|0.2814928|122|153|62|93|N/A),,sp68_rs08595(N/A|-7.82642|0.2287514|158|168|2|13|N/A),lh86_rs07660(N/A|-11.0524|0.0677216|265|280|59|74|N/A),,,eo5_rs01780(N/A|-7.16824|0.2084454|180|186|60|66|N/A),eam_rs17415(N/A|-6.89238|0.2570545|157|164|84|91|N/A),rahaq2_rs20000(N/A|-9.09376|0.0726807|14|23|1|10|N/A),,,gz59_rs04645(N/A|-9.15615|0.1195541|140|151|38|48|N/A),,sg49_rs21810(N/A|-7.79132|0.3387498|111|130|20|41|N/A),cdco157_rs26605(N/A|-9.89362|0.1012886|204|242|16|52|N/A),,aw55_rs09595(N/A|-10.1755|0.1581844|210|223|55|69|N/A),ab180_rs00530(N/A|-10.2294|0.196065|10|24|70|84|N/A),efer_rs01635(N/A|-5.8981|0.7963711|7|22|70|86|N/A),,toxin of the ChpB-ChpS toxin-antitoxin system,b2782 ,12
0.00021722081494634,3.54010454606161e-07,b2731(fhlA|-11.8532|0.061297|1|22|52|75|GeneID:947181),stm4174(hydG|-10.836|0.1336137|203|244|31|75|GeneID:1255700),cko_rs01065(N/A|-12.5599|0.1345405|23|51|1|31|N/A),rod_rs15280(N/A|-11.2972|0.1916559|56|72|2|19|N/A),plu_rs06090(N/A|-8.6496|0.2820307|4|12|77|85|N/A),at03_rs00360(N/A|-13.3722|0.0352638|80|90|68|78|N/A),qy76_rs03070(N/A|-18.5818|0.0060217|87|101|64|78|N/A),ebl_rs07580(N/A|-12.2792|0.0596373|16|51|53|89|N/A),esa_rs03190(N/A|-10.6008|0.2901119|63|93|63|88|N/A),sp68_rs06255(N/A|-9.72208|0.1047271|79|100|63|85|N/A),lh86_rs05290(N/A|-10.9095|0.0721858|97|131|63|93|N/A),aoc00_rs15625(N/A|-6.12938|0.5502585|246|276|70|92|N/A),sopeg_rs16870(N/A|-13.862|0.0333079|243|291|34|77|N/A),eo5_rs00535(N/A|-4.85817|0.5341295|286|294|77|85|N/A),eam_rs00170(N/A|-7.64118|0.1765236|212|228|31|44|N/A),rahaq2_rs21705(N/A|-9.12242|0.071513|120|133|1|16|N/A),d781_rs16305(N/A|-10.3598|0.1182626|173|180|3|10|N/A),xm56_rs14935(N/A|-9.50288|0.2460011|137|155|70|88|N/A),gz59_rs14165(N/A|-9.66189|0.0932923|103|114|37|47|N/A),lh89_rs17995(N/A|-9.78336|0.1437806|270|289|64|84|N/A),sg49_rs14150(N/A|-11.8532|0.0593585|1|22|52|75|N/A),cdco157_rs18165(N/A|-9.12345|0.1428611|1|22|52|75|N/A),au63_rs20635(N/A|-10.836|0.1326935|203|244|31|75|N/A),aw55_rs05410(N/A|-11.1571|0.1135175|149|161|28|40|N/A),ab180_rs11930(N/A|-12.353|0.0823777|1|14|72|85|N/A),efer_rs18780(N/A|-10.818|0.1667846|69|100|39|75|N/A),xpg1_rs04745(N/A|-8.71559|0.3355889|20|45|68|92|N/A),formate hydrogenlyase transcriptional activator,b2869 b3868 b2554 b4004 b2220 b2491 b2709 ,0
0.000354388487621278,6.93067446456216e-07,b2289(lrhA|-9.83294|0.1495089|112|119|68|75|GeneID:946769),stm2330(lrhA|-11.2713|0.116008|256|270|49|62|GeneID:1253852),cko_rs02225(N/A|-8.56196|0.5408865|160|205|41|75|N/A),rod_rs13285(N/A|-8.84535|0.451189|17|25|76|84|N/A),plu_rs15385(N/A|-10.8369|0.1123888|151|159|69|77|N/A),at03_rs14735(N/A|-12.7448|0.0501871|158|167|68|77|N/A),qy76_rs08420(N/A|-18.2499|0.0075004|159|173|63|77|N/A),ebl_rs06070(N/A|-6.04935|0.6521571|24|42|71|90|N/A),esa_rs04250(N/A|-10.4198|0.3087218|50|57|65|72|N/A),sp68_rs07275(N/A|-4.83779|0.630723|239|251|79|90|N/A),lh86_rs19900(N/A|-12.4709|0.0357579|35|57|62|85|N/A),aoc00_rs10775(N/A|-12.2581|0.035635|151|159|69|77|N/A),sopeg_rs15350(N/A|-8.53845|0.2832184|150|160|67|78|N/A),eo5_rs09155(N/A|-4.52013|0.5973277|274|280|84|90|N/A),eam_rs11125(N/A|-7.75907|0.1657558|153|163|68|78|N/A),rahaq2_rs06430(N/A|-6.30953|0.2979798|85|94|8|17|N/A),d781_rs14880(N/A|-8.82129|0.2214968|149|157|68|76|N/A),xm56_rs13440(N/A|-15.1783|0.0305192|152|161|68|77|N/A),gz59_rs14630(N/A|-10.9848|0.0474445|152|160|69|77|N/A),lh89_rs19310(N/A|-11.5199|0.0615084|151|160|69|78|N/A),sg49_rs11910(N/A|-9.83294|0.1461069|112|119|68|75|N/A),cdco157_rs15940(N/A|-10.3544|0.0821688|112|119|68|75|N/A),au63_rs12010(N/A|-11.2713|0.1151651|256|270|49|62|N/A),aw55_rs07725(N/A|-10.7434|0.1307031|256|270|49|62|N/A),ab180_rs10790(N/A|-9.61332|0.2484982|260|293|55|87|N/A),efer_rs04515(N/A|-7.87916|0.4855433|108|114|69|75|N/A),xpg1_rs05540(N/A|-13.0639|0.0596668|144|153|68|77|N/A),transcriptional repressor of flagellar  motility and chemotaxis genes,,0
0.00186394617674644,4.25281070313725e-06,b3133(agaV|-20.6318|0.0011358|94|118|64|86|GeneID:947648),,cko_rs19315(N/A|-10.8355|0.2581944|140|160|69|88|N/A),,plu_rs04165(N/A|-9.05857|0.2390738|66|89|70|92|N/A),at03_rs17785(N/A|-9.21485|0.2821094|279|288|67|76|N/A),qy76_rs07865(N/A|-11.3845|0.2588301|183|198|63|75|N/A),,,,lh86_rs07340(N/A|-11.5654|0.0538036|104|153|1|38|N/A),aoc00_rs12465(N/A|-12.6675|0.0291978|57|67|66|76|N/A),,,,,d781_rs12375(N/A|-8.00341|0.3034215|182|198|62|78|N/A),xm56_rs08870(N/A|-8.37877|0.3573167|17|46|72|90|N/A),,,sg49_rs16180(N/A|-20.6318|0.0010436|94|118|64|86|N/A),cdco157_rs20375(N/A|-15.8351|0.0062947|94|114|68|86|N/A),,,ab180_rs15155(N/A|-9.6469|0.2453658|128|144|72|88|N/A),efer_rs21760(N/A|-20.8004|0.0023103|94|115|67|86|N/A),xpg1_rs02675(N/A|-14.0415|0.0397795|116|148|40|86|N/A),N-acetylgalactosamine-specific enzyme IIB component of PTS,,13
0.00188179239776973,4.9068902158272e-06,b3606(trmL|-13.7607|0.0258368|263|277|71|85|GeneID:948119),stm3695(yibK|-10.9491|0.1288176|257|269|50|62|GeneID:1255219),cko_rs21560(N/A|-13.8224|0.0814306|263|288|56|85|N/A),rod_rs20760(N/A|-13.2912|0.0871745|264|288|54|82|N/A),plu_rs23975(N/A|-10.2642|0.1439843|258|275|72|92|N/A),at03_rs01330(N/A|-8.93108|0.3166686|258|275|72|92|N/A),qy76_rs03305(N/A|-12.7799|0.1459287|258|277|70|87|N/A),ebl_rs18805(N/A|-11.5328|0.0825484|258|277|70|92|N/A),esa_rs19020(N/A|-11.0664|0.2462577|236|254|61|80|N/A),sp68_rs00780(N/A|-7.17801|0.2937268|53|59|8|14|N/A),lh86_rs05540(N/A|-9.34615|0.1435381|265|275|72|82|N/A),aoc00_rs00280(N/A|-5.93718|0.5860855|258|274|73|92|N/A),sopeg_rs04755(N/A|-11.9189|0.0749543|202|232|64|92|N/A),eo5_rs12480(N/A|-5.45824|0.4291909|58|66|99|107|N/A),eam_rs00515(N/A|-4.12312|0.6961849|287|294|40|47|N/A),rahaq2_rs21420(N/A|-6.55468|0.2671627|258|277|70|92|N/A),d781_rs21560(N/A|-11.0727|0.0875761|258|293|54|90|N/A),xm56_rs19815(N/A|-20.794|0.0037805|265|289|71|93|N/A),gz59_rs21195(N/A|-5.62662|0.5212138|240|247|70|77|N/A),lh89_rs13095(N/A|-10.8184|0.0870194|233|245|72|83|N/A),sg49_rs18625(N/A|-13.7607|0.024783|263|277|71|85|N/A),cdco157_rs22940(N/A|-11.1707|0.0564616|263|277|71|85|N/A),au63_rs18305(N/A|-10.962|0.1273833|257|269|50|62|N/A),aw55_rs00950(N/A|-11.2274|0.1108143|263|288|53|82|N/A),ab180_rs17510(N/A|-17.8436|0.0075179|263|277|71|85|N/A),efer_rs18045(N/A|-18.1084|0.0074579|263|277|71|85|N/A),xpg1_rs16455(N/A|-9.26603|0.2741178|270|292|45|76|N/A),tRNA Leu mC34 mU34 2'-O-methyltransferase  SAM-dependent,,0
0.00203585552486139,5.97219678088414e-06,b1393(paaF|-9.43341|0.1772972|92|159|16|80|GeneID:946011),stm0070(caiD|-7.83755|0.3326545|84|108|46|67|GeneID:1251588),cko_rs14320(N/A|-7.05666|0.7697329|229|248|64|86|N/A),rod_rs00205(N/A|-10.2904|0.2781126|267|276|70|79|N/A),,at03_rs06010(N/A|-12.9065|0.0458788|205|236|62|91|N/A),qy76_rs07185(N/A|-12.0669|0.1975542|116|129|63|76|N/A),ebl_rs16055(N/A|-13.4124|0.0362386|267|286|53|80|N/A),,sp68_rs14000(N/A|-7.67346|0.2428968|202|208|36|42|N/A),lh86_rs17235(N/A|-9.42826|0.1385414|32|40|36|44|N/A),aoc00_rs14490(N/A|-8.54641|0.2077246|209|218|32|41|N/A),sopeg_rs05140(N/A|-11.4707|0.0901128|167|194|66|93|N/A),,eam_rs03700(N/A|-7.71733|0.1695106|245|266|90|111|N/A),rahaq2_rs10150(N/A|-3.21332|0.8081477|283|296|82|93|N/A),d781_rs13840(N/A|-11.1626|0.0842967|213|242|60|90|N/A),,,,sg49_rs07265(N/A|-9.43341|0.1735582|92|159|16|80|N/A),cdco157_rs00200(N/A|-7.17621|0.3230391|58|68|66|75|N/A),au63_rs00355(N/A|-7.53467|0.3601201|84|108|46|67|N/A),aw55_rs19895(N/A|-5.71563|0.5789624|84|90|61|67|N/A),ab180_rs21710(N/A|-11.3442|0.1253329|267|276|72|81|N/A),efer_rs00470(N/A|-9.25902|0.3037844|59|89|47|74|N/A),,2 3-dehydroadipyl-CoA hydratase,b0036 ,7
0.00208156212082986,6.78475267545588e-06,b1864(yebC|-15.4013|0.0122297|213|249|54|89|GeneID:946379),stm1899(yebC|-15.1748|0.0310796|219|249|51|81|GeneID:1253420),cko_rs04765(N/A|-16.7762|0.0242274|219|232|71|84|N/A),rod_rs09440(N/A|-15.948|0.0289183|219|252|50|82|N/A),plu_rs10535(N/A|-11.7717|0.0746211|219|231|71|83|N/A),at03_rs09765(N/A|-7.13043|0.5888912|217|249|51|85|N/A),qy76_rs12720(N/A|-12.7998|0.1446583|237|258|71|92|N/A),ebl_rs11225(N/A|-5.81355|0.6919513|245|257|18|31|N/A),esa_rs06325(N/A|-12.1947|0.1623574|219|231|69|81|N/A),sp68_rs09120(N/A|-5.86899|0.4656001|213|231|71|88|N/A),lh86_rs17810(N/A|-6.97237|0.3754853|1|7|67|73|N/A),aoc00_rs07560(N/A|-9.681|0.1230753|219|231|71|83|N/A),sopeg_rs14030(N/A|-11.924|0.0747967|219|266|37|83|N/A),eo5_rs05655(N/A|-6.78203|0.247686|198|204|62|68|N/A),eam_rs09675(N/A|-7.76301|0.1654046|120|131|80|91|N/A),rahaq2_rs08660(N/A|-5.43302|0.4269314|217|231|71|85|N/A),d781_rs12115(N/A|-8.14807|0.2873675|178|193|5|20|N/A),xm56_rs08960(N/A|-9.79126|0.2226256|213|229|73|88|N/A),gz59_rs09955(N/A|-6.3186|0.4098328|1|7|67|73|N/A),lh89_rs02165(N/A|-9.70187|0.1494754|218|231|71|84|N/A),sg49_rs09730(N/A|-15.4013|0.0116261|213|249|54|89|N/A),cdco157_rs13015(N/A|-15.6647|0.0068241|219|249|54|84|N/A),au63_rs05740(N/A|-15.1748|0.0307311|219|249|51|81|N/A),aw55_rs10145(N/A|-15.7525|0.0222076|219|249|51|81|N/A),ab180_rs04450(N/A|-15.9163|0.0176407|219|232|71|84|N/A),efer_rs06115(N/A|-16.8762|0.0127438|213|249|54|89|N/A),xpg1_rs08215(N/A|-9.36726|0.2638758|212|234|63|88|N/A),UPF0082 family protein,,0
