fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional homologs,Amount sampled
0,0,b3209(elbB|-118.299|0|1|83|1|83|GeneID:947903),stm3327(yhbL|-113.452|0|1|83|1|83|GeneID:1254850),cko_rs19670(N/A|-115.265|0|1|82|1|82|N/A),rod_rs22780(N/A|-113.344|0|1|82|1|82|N/A),plu_rs19855(N/A|-107.432|0|1|75|1|75|N/A),at03_rs18800(N/A|-5.19423|0.8754302|213|225|23|35|N/A),,ebl_rs01780(N/A|-112.951|0|1|81|1|81|N/A),esa_rs16565(N/A|-103.69|0|1|73|1|73|N/A),sp68_rs02460(N/A|-105.769|0|1|78|1|78|N/A),lh86_rs02930(N/A|-113.616|0|1|80|1|80|N/A),aoc00_rs02660(N/A|-104.984|0|1|77|1|77|N/A),sopeg_rs00935(N/A|-118.844|0|1|81|1|81|N/A),,,,d781_rs19620(N/A|-69.5598|0|1|54|1|54|N/A),xm56_rs02365(N/A|-85.9146|0|1|72|1|72|N/A),gz59_rs01680(N/A|-40.3026|0|1|30|1|30|N/A),lh89_rs10275(N/A|-109.566|0|1|76|1|76|N/A),sg49_rs16565(N/A|-118.299|0|1|83|1|83|N/A),cdco157_rs20790(N/A|-120.712|0|1|83|1|83|N/A),au63_rs16440(N/A|-113.452|0|1|83|1|83|N/A),aw55_rs02820(N/A|-117.169|0|1|83|1|83|N/A),ab180_rs15500(N/A|-107.19|0|1|83|1|83|N/A),efer_rs16050(N/A|-115.171|0|1|84|1|84|N/A),xpg1_rs14785(N/A|-108.565|0|1|75|1|75|N/A),isoprenoid biosynthesis protein with amidotransferase-like domain,,4
2.03867476080224e-17,1.75803888610755e-20,b3749(rbsA|-20.939|0.0009818|43|64|65|86|GeneID:948264),stm3882(rbsA|-16.1322|0.0224673|43|63|63|83|GeneID:1255409),cko_rs00400(N/A|-25.6312|0.0005939|43|63|66|86|N/A),rod_rs19795(N/A|-26.028|0.0003758|43|64|63|84|N/A),plu_rs15645(N/A|-9.23085|0.2222657|9|24|51|66|N/A),at03_rs00525(N/A|-22.2145|5.04e-05|50|65|63|78|N/A),qy76_rs03695(N/A|-21.0593|0.0009249|84|105|65|88|N/A),ebl_rs19175(N/A|-15.3147|0.0155315|43|60|68|85|N/A),esa_rs18535(N/A|-21.9654|0.0028657|37|64|62|88|N/A),sp68_rs25590(N/A|-13.4784|0.0201616|34|59|66|90|N/A),lh86_rs21515(N/A|-21.5602|0.0005866|102|117|65|80|N/A),aoc00_rs03280(N/A|-9.26366|0.149463|180|208|64|93|N/A),sopeg_rs25070(N/A|-5.11182|0.767408|82|89|70|77|N/A),eo5_rs16785(N/A|-6.69102|0.2578069|267|294|94|117|N/A),eam_rs00075(N/A|-7.71268|0.169654|37|63|65|90|N/A),rahaq2_rs21800(N/A|-14.601|0.0019076|50|63|65|78|N/A),d781_rs21990(N/A|-11.2346|0.0815111|188|196|4|12|N/A),xm56_rs20220(N/A|-19.024|0.007197|50|63|65|78|N/A),gz59_rs00055(N/A|-13.9396|0.00931|50|63|65|78|N/A),lh89_rs12365(N/A|-14.7549|0.0120317|50|63|65|78|N/A),sg49_rs19385(N/A|-20.939|0.0009057|43|64|65|86|N/A),cdco157_rs24005(N/A|-18.5066|0.001768|43|64|65|86|N/A),au63_rs19190(N/A|-16.1135|0.0223029|43|63|63|83|N/A),aw55_rs23910(N/A|-16.6452|0.0160917|43|63|63|83|N/A),ab180_rs18270(N/A|-24.1207|0.0004417|43|63|66|86|N/A),efer_rs20235(N/A|-22.2049|0.0012525|43|64|65|86|N/A),,D-ribose ABC transporter ATPase,b1513 b2547 b4485 b4087 b1900 b3567 b2149 ,1
2.03867476080224e-17,1.99348900991093e-20,b3749(rbsA|-20.939|0.0009818|43|64|65|86|GeneID:948264),stm3882(rbsA|-16.1322|0.0224673|43|63|63|83|GeneID:1255409),cko_rs00400(N/A|-25.6312|0.0005939|43|63|66|86|N/A),rod_rs19795(N/A|-26.028|0.0003758|43|64|63|84|N/A),plu_rs15645(N/A|-9.23085|0.2222657|9|24|51|66|N/A),at03_rs00525(N/A|-22.2145|5.04e-05|50|65|63|78|N/A),qy76_rs03695(N/A|-21.0593|0.0009249|84|105|65|88|N/A),ebl_rs19175(N/A|-15.3147|0.0155315|43|60|68|85|N/A),esa_rs18535(N/A|-21.9654|0.0028657|37|64|62|88|N/A),sp68_rs25590(N/A|-13.4784|0.0201616|34|59|66|90|N/A),lh86_rs21515(N/A|-21.5602|0.0005866|102|117|65|80|N/A),aoc00_rs03280(N/A|-9.26366|0.149463|180|208|64|93|N/A),sopeg_rs25075(N/A|-9.26933|0.2158725|8|39|63|93|N/A),eo5_rs16785(N/A|-6.69102|0.2578069|267|294|94|117|N/A),eam_rs00075(N/A|-7.71268|0.169654|37|63|65|90|N/A),rahaq2_rs21800(N/A|-14.601|0.0019076|50|63|65|78|N/A),d781_rs21990(N/A|-11.2346|0.0815111|188|196|4|12|N/A),xm56_rs20220(N/A|-19.024|0.007197|50|63|65|78|N/A),gz59_rs00055(N/A|-13.9396|0.00931|50|63|65|78|N/A),lh89_rs12365(N/A|-14.7549|0.0120317|50|63|65|78|N/A),sg49_rs19385(N/A|-20.939|0.0009057|43|64|65|86|N/A),cdco157_rs24005(N/A|-18.5066|0.001768|43|64|65|86|N/A),au63_rs19190(N/A|-16.1135|0.0223029|43|63|63|83|N/A),aw55_rs23910(N/A|-16.6452|0.0160917|43|63|63|83|N/A),ab180_rs18270(N/A|-24.1207|0.0004417|43|63|66|86|N/A),efer_rs20235(N/A|-22.2049|0.0012525|43|64|65|86|N/A),,D-ribose ABC transporter ATPase,b1513 b2547 b4485 b4087 b1900 b3567 b2149 ,1
5.04402931404739e-06,6.57630940553767e-09,b0934(ssuC|-7.96025|0.3212768|203|217|67|81|GeneID:947216),,cko_rs11960(N/A|-13.7606|0.0835825|218|258|51|91|N/A),rod_rs02085(N/A|-11.2483|0.194938|44|57|67|80|N/A),,at03_rs20400(N/A|-10.6445|0.148509|243|272|65|93|N/A),qy76_rs05105(N/A|-12.359|0.174282|82|119|72|92|N/A),ebl_rs04235(N/A|-14.1808|0.0256748|93|157|51|115|N/A),esa_rs13545(N/A|-13.2676|0.1072676|35|58|66|91|N/A),sp68_rs10580(N/A|-12.9939|0.0250191|3|15|16|28|N/A),lh86_rs12145(ssuC|-14.2011|0.0161999|2|22|61|81|N/A),,sopeg_rs08315(N/A|-14.3216|0.0274404|138|193|67|118|N/A),,eam_rs15795(N/A|-7.59487|0.1806075|109|117|81|89|N/A),rahaq2_rs11020(N/A|-6.81795|0.2364256|2|22|61|82|N/A),d781_rs07900(ssuC|-8.35792|0.2649465|50|56|2|8|N/A),xm56_rs01190(N/A|-9.86232|0.2167774|135|177|51|92|N/A),gz59_rs18950(N/A|-14.7695|0.0057539|193|215|70|93|N/A),lh89_rs11640(N/A|-11.8304|0.0524796|100|121|72|92|N/A),sg49_rs04810(ssuC|-7.96025|0.3167774|203|217|67|81|N/A),cdco157_rs05340(ssuC|-5.18708|0.6343776|20|36|6|21|N/A),,,ab180_rs23390(N/A|-8.32664|0.3931995|152|168|78|95|N/A),efer_rs13355(N/A|-10.6638|0.1771177|34|57|69|88|N/A),,aliphatic sulfonate ABC transporter permease,b0367 ,7
0.000230605241805251,3.75823405810383e-07,b2731(fhlA|-11.8196|0.0620078|1|22|52|75|GeneID:947181),stm4174(hydG|-10.8361|0.1340087|203|244|31|75|GeneID:1255700),cko_rs01065(N/A|-12.5589|0.1347088|23|51|1|31|N/A),rod_rs15280(N/A|-11.2945|0.1915487|56|72|2|19|N/A),plu_rs16470(N/A|-8.62713|0.2840282|194|201|71|78|N/A),at03_rs00360(N/A|-13.3723|0.0352206|80|90|68|78|N/A),qy76_rs03070(N/A|-18.583|0.0058661|87|101|64|78|N/A),ebl_rs07580(N/A|-12.279|0.0594042|16|51|53|89|N/A),esa_rs03190(N/A|-10.6005|0.2898865|63|93|63|88|N/A),sp68_rs06255(N/A|-9.71303|0.1050655|79|100|63|85|N/A),lh86_rs05290(N/A|-10.3713|0.0912593|97|131|63|93|N/A),aoc00_rs15625(N/A|-6.129|0.5497121|246|276|70|92|N/A),sopeg_rs16870(N/A|-13.8588|0.0333536|243|291|34|77|N/A),eo5_rs00535(N/A|-4.89179|0.5273723|286|294|77|85|N/A),eam_rs00170(N/A|-7.62431|0.1778226|212|228|31|44|N/A),rahaq2_rs21705(N/A|-9.12244|0.0713606|120|133|1|16|N/A),d781_rs16305(N/A|-10.4686|0.112709|173|180|3|10|N/A),xm56_rs14935(N/A|-9.48512|0.24713|137|155|70|88|N/A),gz59_rs14165(N/A|-9.66161|0.092975|103|114|37|47|N/A),lh89_rs17995(N/A|-9.78435|0.1433146|270|289|64|84|N/A),sg49_rs14150(N/A|-11.8196|0.0602062|1|22|52|75|N/A),cdco157_rs18165(N/A|-9.08985|0.1447453|1|22|52|75|N/A),au63_rs20635(N/A|-10.8361|0.1329878|203|244|31|75|N/A),aw55_rs05410(N/A|-11.1568|0.1137488|149|161|28|40|N/A),ab180_rs11930(N/A|-12.353|0.0819399|1|14|72|85|N/A),efer_rs18780(N/A|-10.8175|0.1665762|69|100|39|75|N/A),xpg1_rs04745(N/A|-8.71384|0.3357133|20|45|68|92|N/A),formate hydrogenlyase transcriptional activator,b2869 b3868 b2554 b4004 b2220 b2491 b2709 ,0
0.000326500812581216,6.38528316651661e-07,b2289(lrhA|-9.82124|0.1497527|112|119|68|75|GeneID:946769),stm2330(lrhA|-11.2716|0.1163859|256|270|49|62|GeneID:1253852),cko_rs02225(N/A|-8.55435|0.5415831|160|205|41|75|N/A),rod_rs13285(N/A|-8.83988|0.4510333|17|25|76|84|N/A),plu_rs15385(N/A|-10.8411|0.1119071|151|159|69|77|N/A),at03_rs14735(N/A|-12.7517|0.0499439|158|167|68|77|N/A),qy76_rs08420(N/A|-18.3755|0.0067419|159|173|63|77|N/A),ebl_rs06070(N/A|-6.04481|0.6527152|24|42|71|90|N/A),esa_rs04250(N/A|-10.4142|0.3090125|50|57|65|72|N/A),sp68_rs07275(N/A|-4.83256|0.6304597|239|251|79|90|N/A),lh86_rs19900(N/A|-12.4712|0.0355351|35|57|62|85|N/A),aoc00_rs10775(N/A|-12.2591|0.0356031|151|159|69|77|N/A),sopeg_rs15350(N/A|-8.57126|0.2798999|150|160|67|78|N/A),eo5_rs09155(N/A|-4.52013|0.5965685|274|280|84|90|N/A),eam_rs11125(N/A|-7.74769|0.1664964|153|163|68|78|N/A),rahaq2_rs06430(N/A|-6.30406|0.2983598|85|94|8|17|N/A),d781_rs14880(N/A|-8.81426|0.2217631|149|157|68|76|N/A),xm56_rs13440(N/A|-15.1798|0.0303258|152|161|68|77|N/A),gz59_rs14630(N/A|-10.9811|0.0473551|152|160|69|77|N/A),lh89_rs19310(N/A|-11.5249|0.0611178|151|160|69|78|N/A),sg49_rs11910(N/A|-9.82124|0.1466163|112|119|68|75|N/A),cdco157_rs15940(N/A|-10.3415|0.0825053|112|119|68|75|N/A),au63_rs12010(N/A|-11.2716|0.1154484|256|270|49|62|N/A),aw55_rs07725(N/A|-10.7437|0.1309321|256|270|49|62|N/A),ab180_rs10790(N/A|-9.63404|0.2458496|260|293|55|87|N/A),efer_rs04515(N/A|-7.87805|0.4851349|108|114|69|75|N/A),xpg1_rs05540(N/A|-13.0631|0.0596962|144|153|68|77|N/A),transcriptional repressor of flagellar  motility and chemotaxis genes,,0
0.000441846448713889,1.00812423109427e-06,,stm0901(N/A|-7.2695|0.3885139|149|163|67|80|GeneID:1252420),,,plu_rs14480(N/A|-8.93784|0.2506392|19|44|63|93|N/A),at03_rs15330(N/A|-7.12059|0.5898663|50|65|63|76|N/A),qy76_rs06695(N/A|-13.4572|0.1068221|236|273|67|93|N/A),ebl_rs04455(N/A|-11.6492|0.0782004|263|282|7|23|N/A),esa_rs13870(N/A|-12.1639|0.1642534|39|56|67|89|N/A),,,aoc00_rs12600(N/A|-8.22827|0.239101|66|77|64|75|N/A),,,eam_rs17735(N/A|-5.51607|0.4575926|138|151|31|45|N/A),,,xm56_rs13860(N/A|-5.58978|0.7454696|125|132|65|72|N/A),gz59_rs03600(N/A|-9.74748|0.0890836|19|43|69|93|N/A),lh89_rs17170(N/A|-12.7029|0.033881|172|212|72|114|N/A),,cdco157_rs01595(N/A|-16.4458|0.0047012|168|199|1|32|N/A),,aw55_rs05810(N/A|-13.3278|0.0532471|102|116|45|58|N/A),ab180_rs21080(N/A|-12.3158|0.0832362|36|50|73|87|N/A),efer_rs04160(N/A|-12.3616|0.0883558|233|249|65|82|N/A),xpg1_rs04035(N/A|-12.4087|0.0782389|183|195|63|75|N/A),,,11
0.00062298844815878,1.62448095999682e-06,b3133(agaV|-20.6332|0.0011274|94|118|64|86|GeneID:947648),,cko_rs19315(N/A|-10.8353|0.2582577|140|160|69|88|N/A),,plu_rs04165(N/A|-9.34152|0.2123012|66|89|70|92|N/A),at03_rs17785(N/A|-9.21457|0.2818485|279|288|67|76|N/A),qy76_rs07865(N/A|-11.3836|0.2583312|183|198|63|75|N/A),,,,lh86_rs07340(N/A|-11.563|0.0535625|104|153|1|38|N/A),aoc00_rs12465(N/A|-12.6506|0.0294292|57|67|66|76|N/A),,,,,d781_rs12375(N/A|-7.99602|0.303922|182|198|62|78|N/A),xm56_rs08870(N/A|-8.38693|0.3561324|17|46|72|90|N/A),,,sg49_rs16180(N/A|-20.6332|0.0010421|94|118|64|86|N/A),cdco157_rs20375(N/A|-15.8365|0.0062761|94|114|68|86|N/A),,,ab180_rs15155(N/A|-9.65717|0.2437033|128|144|72|88|N/A),efer_rs21760(N/A|-20.8029|0.0023052|94|115|67|86|N/A),xpg1_rs02675(N/A|-14.0433|0.0397551|116|148|40|86|N/A),N-acetylgalactosamine-specific enzyme IIB component of PTS,,13
0.00123365996652321,3.61895035811892e-06,,stm0289(N/A|-4.65092|0.7001559|32|54|44|60|GeneID:1251808),cko_rs18595(N/A|-10.2405|0.3186601|188|230|45|74|N/A),rod_rs13655(N/A|-7.76539|0.610399|3|9|66|72|N/A),plu_rs22735(N/A|-17.7364|0.0054257|3|19|70|85|N/A),at03_rs05120(N/A|-10.876|0.1327861|37|56|59|77|N/A),qy76_rs08145(N/A|-10.4929|0.3565001|273|294|61|78|N/A),,esa_rs12620(N/A|-11.8445|0.1851936|89|117|65|91|N/A),,,aoc00_rs06130(N/A|-8.1616|0.2462199|83|104|72|93|N/A),,,eam_rs02915(N/A|-7.32079|0.2080842|263|276|81|93|N/A),rahaq2_rs23455(N/A|-7.51444|0.1687052|23|31|85|93|N/A),d781_rs00220(N/A|-10.6967|0.1023917|248|263|1|16|N/A),xm56_rs07380(N/A|-7.84337|0.4217776|58|103|21|72|N/A),gz59_rs12030(N/A|-9.98425|0.079107|271|281|39|49|N/A),lh89_rs05185(N/A|-15.649|0.0076608|141|199|61|115|N/A),,cdco157_rs01235(N/A|-12.0503|0.0374356|127|147|15|32|N/A),,aw55_rs18700(N/A|-4.20923|0.7743683|120|126|53|59|N/A),,efer_rs09935(N/A|-11.1978|0.142884|182|198|63|81|N/A),xpg1_rs01055(N/A|-11.7491|0.1025945|185|195|63|73|N/A),,,9
0.00144706357484068,4.71663485932425e-06,b3606(trmL|-13.7618|0.0257239|263|277|71|85|GeneID:948119),stm3695(yibK|-10.9491|0.1292149|257|269|50|62|GeneID:1255219),cko_rs21560(N/A|-13.8226|0.0815214|263|288|56|85|N/A),rod_rs20760(N/A|-13.2907|0.0871102|264|288|54|82|N/A),plu_rs23975(N/A|-10.2639|0.1436668|258|275|72|92|N/A),at03_rs01330(N/A|-8.93524|0.3158059|258|275|72|92|N/A),qy76_rs03305(N/A|-12.7791|0.1453302|258|277|70|87|N/A),ebl_rs18805(N/A|-11.5327|0.0822586|258|277|70|92|N/A),esa_rs19020(N/A|-11.0658|0.2461501|236|254|61|80|N/A),sp68_rs00780(N/A|-7.17378|0.2937262|53|59|8|14|N/A),lh86_rs05540(N/A|-9.36938|0.1415515|265|275|72|82|N/A),aoc00_rs00280(N/A|-5.93401|0.586038|258|274|73|92|N/A),sopeg_rs04755(N/A|-11.8996|0.0755602|202|232|64|92|N/A),eo5_rs12480(N/A|-5.45866|0.4287684|58|66|99|107|N/A),eam_rs00515(N/A|-4.12284|0.6962382|287|294|40|47|N/A),rahaq2_rs21420(N/A|-6.61347|0.259819|258|277|70|92|N/A),d781_rs21560(N/A|-11.0673|0.0875228|258|293|54|90|N/A),xm56_rs19815(N/A|-20.7931|0.0037462|265|289|71|93|N/A),gz59_rs21195(N/A|-5.62551|0.5202268|240|247|70|77|N/A),lh89_rs13095(N/A|-10.8182|0.0867282|233|245|72|83|N/A),sg49_rs18625(N/A|-13.7618|0.0247533|263|277|71|85|N/A),cdco157_rs22940(N/A|-11.1713|0.0563411|263|277|71|85|N/A),au63_rs18305(N/A|-10.9617|0.1276937|257|269|50|62|N/A),aw55_rs00950(N/A|-11.2274|0.1110301|263|288|53|82|N/A),ab180_rs17510(N/A|-17.8243|0.0075125|263|277|71|85|N/A),efer_rs18045(N/A|-18.1084|0.0074484|263|277|71|85|N/A),xpg1_rs16455(N/A|-9.26577|0.2740987|270|292|45|76|N/A),tRNA Leu mC34 mU34 2'-O-methyltransferase  SAM-dependent,,0
