fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b3209(elbB|-118.299|0|1|83|1|83|GeneID:947903),stm3327(yhbL|-113.452|0|1|83|1|83|GeneID:1254850),cko_rs19670(N/A|-115.265|0|1|82|1|82|N/A),rod_rs22780(N/A|-113.344|0|1|82|1|82|N/A),plu_rs19855(N/A|-107.432|0|1|75|1|75|N/A),at03_rs18800(N/A|-5.17499|0.8782104|213|225|23|35|N/A),,ebl_rs01780(N/A|-112.951|0|1|81|1|81|N/A),esa_rs16565(N/A|-103.69|0|1|73|1|73|N/A),sp68_rs02460(N/A|-105.769|0|1|78|1|78|N/A),lh86_rs02930(N/A|-113.617|0|1|80|1|80|N/A),aoc00_rs02660(N/A|-104.984|0|1|77|1|77|N/A),sopeg_rs00935(N/A|-118.844|0|1|81|1|81|N/A),,,,d781_rs19620(N/A|-69.5598|0|1|54|1|54|N/A),xm56_rs02365(N/A|-85.9147|0|1|72|1|72|N/A),gz59_rs01680(N/A|-40.3034|0|1|30|1|30|N/A),lh89_rs10275(N/A|-109.566|0|1|76|1|76|N/A),sg49_rs16565(N/A|-118.299|0|1|83|1|83|N/A),cdco157_rs20790(N/A|-120.712|0|1|83|1|83|N/A),au63_rs16440(N/A|-113.452|0|1|83|1|83|N/A),aw55_rs02820(N/A|-117.169|0|1|83|1|83|N/A),ab180_rs15500(N/A|-107.19|0|1|83|1|83|N/A),efer_rs16050(N/A|-115.171|0|1|84|1|84|N/A),xpg1_rs14785(N/A|-108.567|0|1|75|1|75|N/A),isoprenoid biosynthesis protein with amidotransferase-like domain,,0,3016
2.24508011469245e-12,9.34282195044716e-16,b3749(rbsA|-20.9511|0.0009833|43|64|65|86|GeneID:948264),stm3882(rbsA|-16.2381|0.0215008|43|63|63|83|GeneID:1255409),cko_rs00400(N/A|-25.6128|0.000601|43|63|66|86|N/A),rod_rs19795(N/A|-26.0274|0.0003747|43|64|63|84|N/A),plu_rs15645(N/A|-9.23108|0.2227049|9|24|51|66|N/A),at03_rs00525(N/A|-22.2152|5.11e-05|50|65|63|78|N/A),qy76_rs03695(N/A|-21.8746|0.000486|84|105|65|88|N/A),ebl_rs19175(N/A|-15.2899|0.0157932|43|60|68|85|N/A),esa_rs18535(N/A|-21.966|0.0028519|37|64|62|88|N/A),sp68_rs25590(N/A|-13.4266|0.0206101|34|59|66|90|N/A),lh86_rs21515(N/A|-21.562|0.0005906|102|117|65|80|N/A),aoc00_rs03280(N/A|-9.2637|0.1496012|180|208|64|93|N/A),sopeg_rs25070(N/A|-5.58617|0.6952667|275|282|70|77|N/A),eo5_rs16785(N/A|-6.69099|0.2577997|267|294|94|117|N/A),eam_rs00075(N/A|-7.71342|0.1698655|37|63|65|90|N/A),rahaq2_rs21800(N/A|-14.6013|0.0019252|50|63|65|78|N/A),d781_rs21990(N/A|-11.2305|0.0818986|188|196|4|12|N/A),xm56_rs20220(N/A|-19.025|0.0072547|50|63|65|78|N/A),gz59_rs00055(N/A|-13.9415|0.0093417|50|63|65|78|N/A),lh89_rs12365(N/A|-14.7472|0.0121462|50|63|65|78|N/A),sg49_rs19385(N/A|-20.9511|0.0009014|43|64|65|86|N/A),cdco157_rs24005(N/A|-18.5187|0.0017626|43|64|65|86|N/A),au63_rs19190(N/A|-16.2214|0.0213566|43|63|63|83|N/A),aw55_rs23910(N/A|-16.7465|0.0154655|43|63|63|83|N/A),ab180_rs18270(N/A|-24.0555|0.0004607|43|63|66|86|N/A),efer_rs20235(N/A|-22.1898|0.0012621|43|64|65|86|N/A),,D-ribose ABC transporter ATPase,b1513 b2547 b4485 b4087 b1900 b3567 b2149 ,0,3503
2.24508011469245e-12,9.34282195044716e-16,b3749(rbsA|-20.9511|0.0009833|43|64|65|86|GeneID:948264),stm3882(rbsA|-16.2381|0.0215008|43|63|63|83|GeneID:1255409),cko_rs00400(N/A|-25.6128|0.000601|43|63|66|86|N/A),rod_rs19795(N/A|-26.0274|0.0003747|43|64|63|84|N/A),plu_rs15645(N/A|-9.23108|0.2227049|9|24|51|66|N/A),at03_rs00525(N/A|-22.2152|5.11e-05|50|65|63|78|N/A),qy76_rs03695(N/A|-21.8746|0.000486|84|105|65|88|N/A),ebl_rs19175(N/A|-15.2899|0.0157932|43|60|68|85|N/A),esa_rs18535(N/A|-21.966|0.0028519|37|64|62|88|N/A),sp68_rs25590(N/A|-13.4266|0.0206101|34|59|66|90|N/A),lh86_rs21515(N/A|-21.562|0.0005906|102|117|65|80|N/A),aoc00_rs03280(N/A|-9.2637|0.1496012|180|208|64|93|N/A),sopeg_rs25075(N/A|-9.26974|0.2158111|8|39|63|93|N/A),eo5_rs16785(N/A|-6.69099|0.2577997|267|294|94|117|N/A),eam_rs00075(N/A|-7.71342|0.1698655|37|63|65|90|N/A),rahaq2_rs21800(N/A|-14.6013|0.0019252|50|63|65|78|N/A),d781_rs21990(N/A|-11.2305|0.0818986|188|196|4|12|N/A),xm56_rs20220(N/A|-19.025|0.0072547|50|63|65|78|N/A),gz59_rs00055(N/A|-13.9415|0.0093417|50|63|65|78|N/A),lh89_rs12365(N/A|-14.7472|0.0121462|50|63|65|78|N/A),sg49_rs19385(N/A|-20.9511|0.0009014|43|64|65|86|N/A),cdco157_rs24005(N/A|-18.5187|0.0017626|43|64|65|86|N/A),au63_rs19190(N/A|-16.2214|0.0213566|43|63|63|83|N/A),aw55_rs23910(N/A|-16.7465|0.0154655|43|63|63|83|N/A),ab180_rs18270(N/A|-24.0555|0.0004607|43|63|66|86|N/A),efer_rs20235(N/A|-22.1898|0.0012621|43|64|65|86|N/A),,D-ribose ABC transporter ATPase,b1513 b2547 b4485 b4087 b1900 b3567 b2149 ,0,3504
8.18128117850401e-05,4.53948185795756e-08,,,,rod_rs12260(N/A|-18.2197|0.0110109|104|115|68|79|N/A),,,qy76_rs03695(N/A|-21.8746|0.000486|84|105|65|88|N/A),ebl_rs16500(N/A|-7.95389|0.3557802|186|196|65|75|N/A),,,lh86_rs21515(N/A|-21.562|0.0005906|102|117|65|80|N/A),,,,,rahaq2_rs17210(N/A|-6.42552|0.283102|19|27|1|11|N/A),,xm56_rs07025(N/A|-5.18587|0.8005451|159|166|70|77|N/A),,lh89_rs09825(N/A|-11.0384|0.0780822|137|152|63|78|N/A),,cdco157_rs01935(N/A|-8.05386|0.2264005|188|196|67|75|N/A),,,ab180_rs11830(N/A|-22.4563|0.0009503|105|119|67|81|N/A),,,,,0,7764
0.0010643785625049,8.3190883103785e-07,b2099(yegU|-19.3847|0.0019967|173|198|64|88|GeneID:946630),stm2143(yegU|-14.89|0.0342862|173|197|62|85|GeneID:1253664),cko_rs02995(N/A|-24.7515|0.0008622|172|198|64|89|N/A),rod_rs11025(N/A|-19.6654|0.0059223|172|197|63|87|N/A),,at03_rs12595(N/A|-9.98696|0.2018662|272|293|60|77|N/A),qy76_rs09920(N/A|-10.5199|0.3536892|234|250|60|74|N/A),,esa_rs01845(N/A|-9.21352|0.4547739|246|259|8|22|N/A),,lh86_rs19160(N/A|-5.02823|0.6922266|73|79|42|48|N/A),,,eo5_rs11080(N/A|-5.30317|0.455165|216|228|79|93|N/A),eam_rs02985(N/A|-0.807247|0.9911543|129|135|78|84|N/A),,d781_rs19190(N/A|-14.9985|0.0161198|178|195|66|83|N/A),,,,sg49_rs10905(N/A|-19.3847|0.0018511|173|198|64|88|N/A),cdco157_rs14530(N/A|-16.9661|0.0036819|173|198|64|88|N/A),au63_rs11130(N/A|-14.89|0.0339128|173|197|62|85|N/A),aw55_rs08670(N/A|-15.367|0.025539|173|197|62|85|N/A),ab180_rs09750(N/A|-15.4144|0.0219929|56|79|63|86|N/A),,,ADP-ribosylglycohydrolase family protein,,0,2049
0.0010643785625049,1.10704929233521e-06,b1424(opgD|-6.54967|0.5302061|174|182|71|79|GeneID:945994),stm1622(ydcG|-8.96542|0.2397325|238|249|46|59|GeneID:1253140),cko_rs06255(mdoD|-6.0967|0.8893733|79|90|70|81|N/A),rod_rs08015(mdoD|-9.06198|0.4216635|153|166|66|81|N/A),,,,ebl_rs09800(mdoD|-7.42772|0.4286714|62|71|13|22|N/A),esa_rs07885(mdoD|-10.3424|0.3169498|261|270|49|58|N/A),sp68_rs11485(mdoD|-2.13207|0.9652407|123|129|5|11|N/A),lh86_rs14285(mdoD|-6.07131|0.5130925|256|264|72|81|N/A),,,,eam_rs11035(mdoD|-17.1371|6.5e-06|78|133|81|119|N/A),rahaq2_rs12720(mdoD|-5.02334|0.4958153|288|295|100|107|N/A),,,,,sg49_rs07425(mdoD|-6.54967|0.5249945|174|182|71|79|N/A),cdco157_rs10140(mdoD|-8.64224|0.1762628|261|286|6|27|N/A),au63_rs07430(mdoD|-8.96158|0.2387208|238|249|46|59|N/A),aw55_rs11695(mdoD|-8.30576|0.2877396|238|249|46|59|N/A),ab180_rs06015(mdoD|-4.48823|0.9286329|156|166|68|80|N/A),efer_rs07600(mdoD|-14.0703|0.0428514|281|291|1|11|N/A),,OPG biosynthetic periplasmic protein,,0,1460
0.0010643785625049,1.10956839096551e-06,b3990(thiH|-3.27125|0.9718813|291|297|77|83|GeneID:948494),stm4159(thiH|-9.00182|0.2371242|290|296|49|55|GeneID:1255685),cko_rs12795(N/A|-9.95861|0.3508762|4|13|23|32|N/A),rod_rs18555(N/A|-14.7205|0.0483835|153|166|70|83|N/A),plu_rs02350(N/A|-21.7245|0.0010039|23|48|72|93|N/A),at03_rs02255(N/A|-8.31257|0.4011136|182|196|54|68|N/A),qy76_rs15655(N/A|-9.06046|0.5497777|239|271|63|91|N/A),ebl_rs18005(N/A|-7.46554|0.4231375|281|299|72|92|N/A),esa_rs16955(N/A|-7.33628|0.7296019|51|65|11|24|N/A),sp68_rs24480(N/A|-4.39517|0.7034335|233|240|5|12|N/A),lh86_rs06295(N/A|-5.56358|0.5993603|181|191|38|48|N/A),aoc00_rs15135(N/A|-15.8005|0.0063705|11|37|71|93|N/A),,,,rahaq2_rs20405(N/A|-5.07262|0.487306|171|178|29|36|N/A),d781_rs01220(N/A|-7.02902|0.4294354|2|8|3|9|N/A),xm56_rs18685(N/A|-8.26843|0.3700315|9|35|71|93|N/A),gz59_rs01210(N/A|-11.5813|0.0345865|132|151|71|91|N/A),lh89_rs10745(N/A|-9.62055|0.1553638|138|154|71|93|N/A),sg49_rs20585(N/A|-3.27125|0.97103|291|297|77|83|N/A),cdco157_rs25325(N/A|-2.63367|0.9670617|291|297|77|83|N/A),au63_rs20560(N/A|-9.16943|0.2241704|135|150|56|72|N/A),aw55_rs22550(N/A|-9.881|0.1743952|129|137|50|58|N/A),ab180_rs19455(N/A|-6.07701|0.7353104|235|248|73|86|N/A),efer_rs18855(N/A|-6.49173|0.7062127|235|248|73|86|N/A),xpg1_rs14190(N/A|-15.2302|0.0243002|37|73|46|86|N/A),tyrosine lyase  involved in thiamine-thiazole moiety synthesis,,0,3692
0.0010643785625049,1.19635946228169e-06,b1858(znuC|-5.28114|0.7472674|244|253|72|81|GeneID:946374),,cko_rs04790(N/A|-6.87581|0.7950337|57|69|72|85|N/A),rod_rs09410(N/A|-11.0542|0.2100986|244|253|70|79|N/A),plu_rs10560(N/A|-6.75476|0.5588119|22|30|70|78|N/A),at03_rs09790(N/A|-11.4355|0.1005693|79|111|69|93|N/A),qy76_rs12695(N/A|-7.7907|0.7300687|69|86|73|90|N/A),ebl_rs11200(N/A|-6.71193|0.5406863|221|230|60|69|N/A),esa_rs06350(N/A|-17.4505|0.0194008|36|52|4|24|N/A),sp68_rs09145(N/A|-8.80159|0.1541841|178|222|23|55|N/A),lh86_rs17785(N/A|-5.40475|0.6269466|274|289|69|84|N/A),aoc00_rs07655(N/A|-3.97498|0.9124788|123|130|28|35|N/A),sopeg_rs14055(N/A|-16.0463|0.013217|53|77|62|92|N/A),eo5_rs05680(N/A|-6.06091|0.3373422|47|54|87|94|N/A),eam_rs09650(N/A|-5.7261|0.4234417|26|33|100|107|N/A),rahaq2_rs10305(N/A|-10.8763|0.0251471|248|293|65|93|N/A),d781_rs12080(N/A|-5.25392|0.7150784|152|160|59|67|N/A),xm56_rs08990(N/A|-10.0152|0.2058304|78|94|71|92|N/A),gz59_rs10000(N/A|-5.73367|0.5032266|193|213|70|90|N/A),lh89_rs02090(N/A|-5.98064|0.6740124|1|14|62|77|N/A),sg49_rs09700(N/A|-5.28114|0.743159|244|253|72|81|N/A),cdco157_rs12985(N/A|-3.76603|0.8628902|88|95|82|89|N/A),au63_rs05775(N/A|-0.670873|0.9905143|289|295|112|118|N/A),aw55_rs10185(N/A|-0.667999|0.9949709|289|295|112|118|N/A),ab180_rs04475(N/A|-7.71226|0.4800494|244|253|72|81|N/A),efer_rs06145(N/A|-8.2927|0.4253522|241|280|30|85|N/A),xpg1_rs08185(N/A|-26.0828|0.0003182|98|160|38|93|N/A),zinc ABC transporter ATPase,,0,1845
0.0010643785625049,1.37096123315419e-06,b3828(metR|-8.60698|0.2497069|58|96|63|103|GeneID:948310),stm3964(metR|-10.1266|0.1675786|249|265|51|65|GeneID:1255490),cko_rs00770(N/A|-12.535|0.1358571|58|85|74|104|N/A),rod_rs19430(N/A|-7.58226|0.6399236|79|86|72|79|N/A),plu_rs21865(N/A|-4.88365|0.8691662|53|67|63|78|N/A),at03_rs01965(N/A|-11.2681|0.1094507|58|71|63|75|N/A),qy76_rs17525(N/A|-10.2235|0.3903916|166|194|68|93|N/A),ebl_rs18220(N/A|-10.2844|0.140808|20|44|65|92|N/A),esa_rs17190(N/A|-6.78943|0.8049275|59|86|71|100|N/A),,lh86_rs06060(N/A|-13.3636|0.0238595|42|65|58|80|N/A),aoc00_rs01905(N/A|-11.8262|0.0439578|52|68|64|80|N/A),,eo5_rs07990(N/A|-8.28824|0.1240425|144|154|81|91|N/A),eam_rs01040(N/A|-13.4699|0.0020077|2|24|65|85|N/A),rahaq2_rs25200(N/A|-10.7773|0.0267488|229|251|69|92|N/A),d781_rs00975(N/A|-6.97764|0.4369088|23|49|63|92|N/A),xm56_rs18935(N/A|-7.73058|0.4364456|237|250|70|84|N/A),gz59_rs00925(N/A|-7.57682|0.2470627|242|250|70|78|N/A),lh89_rs11060(N/A|-9.96635|0.1317145|99|112|3|16|N/A),sg49_rs19775(N/A|-8.60698|0.2452812|58|96|63|103|N/A),cdco157_rs24410(N/A|-8.85148|0.1609581|58|85|74|103|N/A),au63_rs19565(N/A|-10.1266|0.1665243|249|265|51|65|N/A),aw55_rs23500(N/A|-10.5325|0.1403563|249|262|53|65|N/A),ab180_rs18615(N/A|-17.9258|0.007248|32|84|37|93|N/A),efer_rs18375(N/A|-19.5414|0.0039968|32|81|40|93|N/A),,methionine biosynthesis regulon transcriptional regulator,,0,3562
0.0010643785625049,1.4764579865514e-06,,stm4242(N/A|-2.18896|0.9388579|58|64|74|80|GeneID:1255768),,rod_rs17965(N/A|-9.96242|0.3122778|153|172|72|92|N/A),,,,,esa_rs00420(N/A|-16.9959|0.0234615|264|285|66|89|N/A),,lh86_rs06585(N/A|-7.24341|0.3393109|252|267|95|112|N/A),,,,eam_rs01460(N/A|-6.15143|0.3574693|194|203|62|71|N/A),,,,gz59_rs04480(N/A|-27.4582|8e-07|123|148|66|91|N/A),lh89_rs07530(N/A|-6.28517|0.6155117|171|177|72|78|N/A),,,au63_rs20890(N/A|-2.22596|0.9359605|58|64|74|80|N/A),aw55_rs22125(N/A|-3.02538|0.8973056|58|64|68|74|N/A),,,,,,0,8935
