fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b3209(elbB|-118.299|0|1|83|1|83|GeneID:947903),stm3327(yhbL|-113.452|0|1|83|1|83|GeneID:1254850),cko_rs19670(N/A|-115.265|0|1|82|1|82|N/A),rod_rs22780(N/A|-113.344|0|1|82|1|82|N/A),plu_rs19855(N/A|-107.432|0|1|75|1|75|N/A),at03_rs18800(N/A|-5.17499|0.8782104|213|225|23|35|N/A),,ebl_rs01780(N/A|-112.951|0|1|81|1|81|N/A),esa_rs16565(N/A|-103.69|0|1|73|1|73|N/A),sp68_rs02460(N/A|-105.769|0|1|78|1|78|N/A),lh86_rs02930(N/A|-113.617|0|1|80|1|80|N/A),aoc00_rs02660(N/A|-104.984|0|1|77|1|77|N/A),sopeg_rs00935(N/A|-118.844|0|1|81|1|81|N/A),,,,d781_rs19620(N/A|-69.5598|0|1|54|1|54|N/A),xm56_rs02365(N/A|-85.9147|0|1|72|1|72|N/A),gz59_rs01680(N/A|-40.3034|0|1|30|1|30|N/A),lh89_rs10275(N/A|-109.566|0|1|76|1|76|N/A),sg49_rs16565(N/A|-118.299|0|1|83|1|83|N/A),cdco157_rs20790(N/A|-120.712|0|1|83|1|83|N/A),au63_rs16440(N/A|-113.452|0|1|83|1|83|N/A),aw55_rs02820(N/A|-117.169|0|1|83|1|83|N/A),ab180_rs15500(N/A|-107.19|0|1|83|1|83|N/A),efer_rs16050(N/A|-115.171|0|1|84|1|84|N/A),xpg1_rs14785(N/A|-108.567|0|1|75|1|75|N/A),isoprenoid biosynthesis protein with amidotransferase-like domain,,0,3016
3.58338863716918e-11,3.0248075158997e-14,b3749(rbsA|-20.9511|0.0009833|43|64|65|86|GeneID:948264),stm3882(rbsA|-16.2381|0.0215008|43|63|63|83|GeneID:1255409),cko_rs00400(N/A|-25.6128|0.000601|43|63|66|86|N/A),rod_rs19795(N/A|-26.0274|0.0003747|43|64|63|84|N/A),plu_rs15645(N/A|-9.23108|0.2227049|9|24|51|66|N/A),at03_rs00525(N/A|-22.2152|5.11e-05|50|65|63|78|N/A),qy76_rs03695(N/A|-21.8746|0.000486|84|105|65|88|N/A),ebl_rs19175(N/A|-15.2899|0.0157932|43|60|68|85|N/A),esa_rs18535(N/A|-21.966|0.0028519|37|64|62|88|N/A),sp68_rs25590(N/A|-13.4266|0.0206101|34|59|66|90|N/A),lh86_rs21515(N/A|-21.562|0.0005906|102|117|65|80|N/A),aoc00_rs03280(N/A|-9.2637|0.1496012|180|208|64|93|N/A),sopeg_rs25070(N/A|-5.58617|0.6952667|275|282|70|77|N/A),eo5_rs16785(N/A|-6.69099|0.2577997|267|294|94|117|N/A),eam_rs00075(N/A|-7.71342|0.1698655|37|63|65|90|N/A),rahaq2_rs21800(N/A|-14.6013|0.0019252|50|63|65|78|N/A),d781_rs21990(N/A|-11.2305|0.0818986|188|196|4|12|N/A),xm56_rs20220(N/A|-19.025|0.0072547|50|63|65|78|N/A),gz59_rs00055(N/A|-13.9415|0.0093417|50|63|65|78|N/A),lh89_rs12365(N/A|-14.7472|0.0121462|50|63|65|78|N/A),sg49_rs19385(N/A|-20.9511|0.0009014|43|64|65|86|N/A),cdco157_rs24005(N/A|-18.5187|0.0017626|43|64|65|86|N/A),au63_rs19190(N/A|-16.2214|0.0213566|43|63|63|83|N/A),aw55_rs23910(N/A|-16.7465|0.0154655|43|63|63|83|N/A),ab180_rs18270(N/A|-24.0555|0.0004607|43|63|66|86|N/A),efer_rs20235(N/A|-22.1898|0.0012621|43|64|65|86|N/A),,D-ribose ABC transporter ATPase,b1513 b2547 b4485 b4087 b1900 b3567 b2149 ,0,3503
3.58338863716918e-11,3.0248075158997e-14,b3749(rbsA|-20.9511|0.0009833|43|64|65|86|GeneID:948264),stm3882(rbsA|-16.2381|0.0215008|43|63|63|83|GeneID:1255409),cko_rs00400(N/A|-25.6128|0.000601|43|63|66|86|N/A),rod_rs19795(N/A|-26.0274|0.0003747|43|64|63|84|N/A),plu_rs15645(N/A|-9.23108|0.2227049|9|24|51|66|N/A),at03_rs00525(N/A|-22.2152|5.11e-05|50|65|63|78|N/A),qy76_rs03695(N/A|-21.8746|0.000486|84|105|65|88|N/A),ebl_rs19175(N/A|-15.2899|0.0157932|43|60|68|85|N/A),esa_rs18535(N/A|-21.966|0.0028519|37|64|62|88|N/A),sp68_rs25590(N/A|-13.4266|0.0206101|34|59|66|90|N/A),lh86_rs21515(N/A|-21.562|0.0005906|102|117|65|80|N/A),aoc00_rs03280(N/A|-9.2637|0.1496012|180|208|64|93|N/A),sopeg_rs25075(N/A|-9.26974|0.2158111|8|39|63|93|N/A),eo5_rs16785(N/A|-6.69099|0.2577997|267|294|94|117|N/A),eam_rs00075(N/A|-7.71342|0.1698655|37|63|65|90|N/A),rahaq2_rs21800(N/A|-14.6013|0.0019252|50|63|65|78|N/A),d781_rs21990(N/A|-11.2305|0.0818986|188|196|4|12|N/A),xm56_rs20220(N/A|-19.025|0.0072547|50|63|65|78|N/A),gz59_rs00055(N/A|-13.9415|0.0093417|50|63|65|78|N/A),lh89_rs12365(N/A|-14.7472|0.0121462|50|63|65|78|N/A),sg49_rs19385(N/A|-20.9511|0.0009014|43|64|65|86|N/A),cdco157_rs24005(N/A|-18.5187|0.0017626|43|64|65|86|N/A),au63_rs19190(N/A|-16.2214|0.0213566|43|63|63|83|N/A),aw55_rs23910(N/A|-16.7465|0.0154655|43|63|63|83|N/A),ab180_rs18270(N/A|-24.0555|0.0004607|43|63|66|86|N/A),efer_rs20235(N/A|-22.1898|0.0012621|43|64|65|86|N/A),,D-ribose ABC transporter ATPase,b1513 b2547 b4485 b4087 b1900 b3567 b2149 ,0,3504
0.000711235325566614,8.00489955618023e-07,b2099(yegU|-19.3847|0.0019967|173|198|64|88|GeneID:946630),stm2143(yegU|-14.89|0.0342862|173|197|62|85|GeneID:1253664),cko_rs02995(N/A|-24.7515|0.0008622|172|198|64|89|N/A),rod_rs11025(N/A|-19.6654|0.0059223|172|197|63|87|N/A),,at03_rs12595(N/A|-9.98696|0.2018662|272|293|60|77|N/A),qy76_rs09920(N/A|-10.5199|0.3536892|234|250|60|74|N/A),,esa_rs01845(N/A|-9.21352|0.4547739|246|259|8|22|N/A),,lh86_rs19160(N/A|-5.02823|0.6922266|73|79|42|48|N/A),,,eo5_rs11080(N/A|-5.30317|0.455165|216|228|79|93|N/A),eam_rs02985(N/A|-0.807247|0.9911543|129|135|78|84|N/A),,d781_rs19190(N/A|-14.9985|0.0161198|178|195|66|83|N/A),,,,sg49_rs10905(N/A|-19.3847|0.0018511|173|198|64|88|N/A),cdco157_rs14530(N/A|-16.9661|0.0036819|173|198|64|88|N/A),au63_rs11130(N/A|-14.89|0.0339128|173|197|62|85|N/A),aw55_rs08670(N/A|-15.367|0.025539|173|197|62|85|N/A),ab180_rs09750(N/A|-15.4144|0.0219929|56|79|63|86|N/A),,,ADP-ribosylglycohydrolase family protein,,0,2049
0.00239376880747568,3.36771075896973e-06,b0794(ybhF|-14.0716|0.0224258|148|164|67|84|GeneID:945413),stm0817(ybhF|-11.6661|0.1019219|148|164|64|81|GeneID:1252337),cko_rs09860(N/A|-17.4241|0.0185061|148|164|67|84|N/A),rod_rs04035(N/A|-7.90119|0.5906375|280|298|69|84|N/A),plu_rs07620(N/A|-6.528|0.5986313|141|159|70|84|N/A),at03_rs14305(N/A|-11.148|0.1162291|165|193|67|90|N/A),qy76_rs08685(N/A|-22.2217|0.0003567|127|154|63|93|N/A),ebl_rs12615(N/A|-4.92799|0.8303404|126|147|68|90|N/A),esa_rs11740(N/A|-15.8429|0.0378571|140|164|64|91|N/A),sp68_rs17755(N/A|-6.36932|0.3936799|202|208|36|42|N/A),lh86_rs11270(N/A|-5.88021|0.5450694|79|85|37|43|N/A),aoc00_rs05470(N/A|-8.86027|0.180169|66|73|70|77|N/A),,,,,d781_rs05985(N/A|-7.83111|0.3234456|130|157|68|93|N/A),xm56_rs06285(N/A|-9.52362|0.2442525|145|153|68|76|N/A),,lh89_rs03650(N/A|-8.63802|0.2448096|42|58|72|86|N/A),sg49_rs04090(N/A|-14.0716|0.0214758|148|164|67|84|N/A),cdco157_rs04570(N/A|-12.2807|0.0336774|148|164|67|84|N/A),au63_rs03960(N/A|-11.6661|0.1011452|148|164|64|81|N/A),aw55_rs15970(N/A|-12.1433|0.0806802|148|164|64|81|N/A),ab180_rs25590(N/A|-13.7663|0.0450669|139|164|67|93|N/A),efer_rs11630(N/A|-15.3174|0.0250461|148|164|67|84|N/A),xpg1_rs10345(N/A|-7.40219|0.5206505|143|153|70|80|N/A),putative ABC transporter ATPase,,0,887
0.00557110548307259,9.40535534564871e-06,b3606(trmL|-13.7607|0.0258368|263|277|71|85|GeneID:948119),stm3695(yibK|-10.9491|0.1288176|257|269|50|62|GeneID:1255219),cko_rs21560(N/A|-13.8224|0.0814306|263|288|56|85|N/A),rod_rs20760(N/A|-13.2912|0.0871745|264|288|54|82|N/A),plu_rs23975(N/A|-10.2642|0.1439843|258|275|72|92|N/A),at03_rs01330(N/A|-8.93108|0.3166686|258|275|72|92|N/A),qy76_rs03305(N/A|-12.7799|0.1459287|258|277|70|87|N/A),ebl_rs18805(N/A|-11.5328|0.0825484|258|277|70|92|N/A),esa_rs19020(N/A|-11.0664|0.2462577|236|254|61|80|N/A),sp68_rs00780(N/A|-7.17801|0.2937268|53|59|8|14|N/A),lh86_rs05540(N/A|-9.34615|0.1435381|265|275|72|82|N/A),aoc00_rs00280(N/A|-5.93718|0.5860855|258|274|73|92|N/A),sopeg_rs04755(N/A|-11.9189|0.0749543|202|232|64|92|N/A),eo5_rs12480(N/A|-5.45824|0.4291909|58|66|99|107|N/A),eam_rs00515(N/A|-4.12312|0.6961849|287|294|40|47|N/A),rahaq2_rs21420(N/A|-6.55468|0.2671627|258|277|70|92|N/A),d781_rs21560(N/A|-11.0727|0.0875761|258|293|54|90|N/A),xm56_rs19815(N/A|-20.794|0.0037805|265|289|71|93|N/A),gz59_rs21195(N/A|-5.62662|0.5212138|240|247|70|77|N/A),lh89_rs13095(N/A|-10.8184|0.0870194|233|245|72|83|N/A),sg49_rs18625(N/A|-13.7607|0.024783|263|277|71|85|N/A),cdco157_rs22940(N/A|-11.1707|0.0564616|263|277|71|85|N/A),au63_rs18305(N/A|-10.962|0.1273833|257|269|50|62|N/A),aw55_rs00950(N/A|-11.2274|0.1108143|263|288|53|82|N/A),ab180_rs17510(N/A|-17.8436|0.0075179|263|277|71|85|N/A),efer_rs18045(N/A|-18.1084|0.0074579|263|277|71|85|N/A),xpg1_rs16455(N/A|-9.26603|0.2741178|270|292|45|76|N/A),tRNA Leu mC34 mU34 2'-O-methyltransferase  SAM-dependent,,0,3374
0.00901717577728333,1.77603349580707e-05,b0055(djlA|-13.2194|0.0330484|207|250|35|76|GeneID:948992),stm0094(djlA|-19.1476|0.0077558|207|248|32|73|GeneID:1251612),cko_rs14215(N/A|-11.9861|0.1680439|180|199|64|83|N/A),rod_rs00320(N/A|-10.8058|0.2305008|177|199|62|82|N/A),plu_rs03020(N/A|-11.7214|0.0762921|211|239|32|71|N/A),at03_rs18355(N/A|-6.29787|0.725335|204|219|64|78|N/A),qy76_rs17255(N/A|-10.7617|0.3252686|195|214|68|89|N/A),ebl_rs15950(N/A|-7.53529|0.4130471|191|219|63|92|N/A),esa_rs15100(N/A|-10.532|0.2970817|91|99|68|76|N/A),sp68_rs21700(N/A|-12.534|0.0306693|207|259|3|46|N/A),lh86_rs08770(N/A|-6.2401|0.4855245|37|48|68|79|N/A),aoc00_rs13575(N/A|-7.87482|0.2792053|202|217|65|83|N/A),sopeg_rs07350(N/A|-6.42395|0.5630473|88|98|77|91|N/A),eo5_rs17460(N/A|-8.36927|0.1193746|195|217|65|89|N/A),eam_rs03290(N/A|-8.44628|0.1125731|231|250|29|49|N/A),rahaq2_rs18570(N/A|-3.68808|0.7322292|211|217|65|71|N/A),d781_rs03255(N/A|-11.7999|0.0642255|246|280|3|33|N/A),xm56_rs16880(N/A|-9.09012|0.2830528|37|50|63|75|N/A),gz59_rs18475(N/A|-5.8918|0.4770992|195|218|64|89|N/A),lh89_rs15470(N/A|-14.4171|0.0143477|225|245|62|82|N/A),sg49_rs00285(N/A|-13.2194|0.0317892|207|250|35|76|N/A),cdco157_rs00305(N/A|-10.4979|0.0769535|207|250|35|76|N/A),au63_rs00485(N/A|-19.1707|0.0075663|207|248|32|73|N/A),aw55_rs19755(N/A|-13.896|0.0433774|207|235|48|73|N/A),ab180_rs21810(N/A|-10.7489|0.1595727|20|28|78|86|N/A),efer_rs00580(N/A|-12.6969|0.0768592|207|237|49|76|N/A),xpg1_rs15220(N/A|-12.9731|0.0619528|207|271|9|74|N/A),membrane-anchored DnaK co-chaperone  DNA-binding protein,,0,263
0.0100634314918852,2.28887280820677e-05,b3828(metR|-8.60698|0.2497069|58|96|63|103|GeneID:948310),stm3964(metR|-10.1266|0.1675786|249|265|51|65|GeneID:1255490),cko_rs00770(N/A|-12.535|0.1358571|58|85|74|104|N/A),rod_rs19430(N/A|-7.58226|0.6399236|79|86|72|79|N/A),plu_rs21865(N/A|-4.88365|0.8691662|53|67|63|78|N/A),at03_rs01965(N/A|-11.2681|0.1094507|58|71|63|75|N/A),qy76_rs17525(N/A|-10.2235|0.3903916|166|194|68|93|N/A),ebl_rs18220(N/A|-10.2844|0.140808|20|44|65|92|N/A),esa_rs17190(N/A|-6.78943|0.8049275|59|86|71|100|N/A),,lh86_rs06060(N/A|-13.3636|0.0238595|42|65|58|80|N/A),aoc00_rs01905(N/A|-11.8262|0.0439578|52|68|64|80|N/A),,eo5_rs07990(N/A|-8.28824|0.1240425|144|154|81|91|N/A),eam_rs01040(N/A|-13.4699|0.0020077|2|24|65|85|N/A),rahaq2_rs25200(N/A|-10.7773|0.0267488|229|251|69|92|N/A),d781_rs00975(N/A|-6.97764|0.4369088|23|49|63|92|N/A),xm56_rs18935(N/A|-7.73058|0.4364456|237|250|70|84|N/A),gz59_rs00925(N/A|-7.57682|0.2470627|242|250|70|78|N/A),lh89_rs11060(N/A|-9.96635|0.1317145|99|112|3|16|N/A),sg49_rs19775(N/A|-8.60698|0.2452812|58|96|63|103|N/A),cdco157_rs24410(N/A|-8.85148|0.1609581|58|85|74|103|N/A),au63_rs19565(N/A|-10.1266|0.1665243|249|265|51|65|N/A),aw55_rs23500(N/A|-10.5325|0.1403563|249|262|53|65|N/A),ab180_rs18615(N/A|-17.9258|0.007248|32|84|37|93|N/A),efer_rs18375(N/A|-19.5414|0.0039968|32|81|40|93|N/A),,methionine biosynthesis regulon transcriptional regulator,,0,3562
0.0100634314918852,2.54842103058432e-05,b4371(rsmC|-11.4339|0.073969|145|160|74|89|GeneID:948892),stm4556(rsmC|-12.7883|0.0701484|1|24|46|69|GeneID:1256082),cko_rs14665(N/A|-18.3845|0.0123996|148|173|63|86|N/A),rod_rs24030(N/A|-11.835|0.1558046|232|241|76|85|N/A),plu_rs21010(N/A|-9.53244|0.1964609|122|164|42|90|N/A),at03_rs04080(N/A|-12.2022|0.0674079|218|249|69|94|N/A),qy76_rs00520(N/A|-17.3169|0.0135324|105|136|61|93|N/A),ebl_rs16360(N/A|-10.4894|0.1291322|29|75|14|54|N/A),esa_rs15545(N/A|-19.5899|0.0078675|141|173|60|90|N/A),sp68_rs22130(N/A|-8.54755|0.171174|141|159|74|92|N/A),lh86_rs08425(N/A|-7.3501|0.3257911|132|148|28|46|N/A),aoc00_rs14080(N/A|-5.56089|0.6572584|225|243|1|18|N/A),sopeg_rs06895(N/A|-4.66212|0.8298048|237|250|64|78|N/A),eo5_rs13750(N/A|-9.12743|0.0830825|40|51|80|91|N/A),eam_rs02780(N/A|-7.91808|0.1520217|212|231|75|93|N/A),rahaq2_rs18935(N/A|-5.76379|0.3749941|116|130|75|90|N/A),d781_rs02880(N/A|-4.28975|0.8576649|26|33|62|69|N/A),xm56_rs17210(N/A|-13.8305|0.050635|141|169|63|90|N/A),gz59_rs03080(N/A|-5.62762|0.5210448|96|113|74|92|N/A),lh89_rs08780(N/A|-13.2064|0.0264197|139|162|71|92|N/A),sg49_rs22620(N/A|-11.4339|0.0717708|145|160|74|89|N/A),cdco157_rs27305(N/A|-9.9664|0.0980111|145|211|17|89|N/A),au63_rs22450(N/A|-12.7711|0.069944|1|24|46|69|N/A),aw55_rs20480(N/A|-12.2292|0.0782918|1|24|46|69|N/A),ab180_rs21385(N/A|-9.89297|0.2233953|232|241|78|87|N/A),efer_rs22005(N/A|-14.4498|0.0364086|141|176|52|93|N/A),xpg1_rs12850(N/A|-10.3329|0.1815825|211|248|69|114|N/A),16S rRNA m(2)G1207 methyltransferase  SAM-dependent,,0,4010
0.0196561942568222,5.53072432662413e-05,b0082(rsmH|-13.1807|0.0336345|23|49|70|94|GeneID:944806),stm0120(yabC|-3.39206|0.8436254|200|206|32|38|GeneID:1251638),cko_rs14090(N/A|-10.1706|0.3264616|22|73|52|94|N/A),rod_rs00450(N/A|-6.37602|0.8165036|13|27|71|84|N/A),plu_rs18140(N/A|-11.264|0.0932659|22|48|68|91|N/A),at03_rs18230(N/A|-7.40562|0.5432515|21|54|63|92|N/A),qy76_rs17135(N/A|-13.3302|0.1139447|118|135|63|78|N/A),ebl_rs15840(N/A|-7.52766|0.4141435|126|133|64|71|N/A),esa_rs14985(N/A|-8.08253|0.618718|117|138|60|76|N/A),sp68_rs21530(N/A|-6.82058|0.3353034|60|66|34|40|N/A),lh86_rs08870(N/A|-6.90572|0.3847771|282|292|23|34|N/A),,sopeg_rs11085(N/A|-5.19258|0.7554486|22|31|73|82|N/A),eo5_rs00815(N/A|-6.54472|0.2747651|258|275|60|77|N/A),eam_rs03380(N/A|-5.59053|0.4455126|227|235|32|40|N/A),rahaq2_rs18460(N/A|-1.31679|0.9803199|87|93|4|10|N/A),d781_rs03370(N/A|-13.5114|0.0307082|32|54|62|83|N/A),xm56_rs16725(N/A|-11.8526|0.1058734|21|48|68|94|N/A),gz59_rs18315(N/A|-3.13892|0.9053725|21|27|86|92|N/A),lh89_rs15640(rsmH|-6.07259|0.6563878|1|13|67|77|N/A),sg49_rs00420(N/A|-13.1807|0.0323593|23|49|70|94|N/A),cdco157_rs00440(N/A|-11.3285|0.052483|23|49|70|94|N/A),au63_rs00620(N/A|-3.39206|0.8423973|200|206|32|38|N/A),aw55_rs19610(N/A|-8.03712|0.3120052|23|70|32|74|N/A),ab180_rs21950(N/A|-4.76349|0.904104|49|59|71|81|N/A),efer_rs00765(N/A|-10.4307|0.1945179|220|251|47|77|N/A),xpg1_rs03025(N/A|-19.3289|0.0045372|22|53|63|90|N/A),16S rRNA m(4)C1402 methyltransferase  SAM-dependent,,0,286
