fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b3209(elbB|-118.299|0|1|83|1|83|GeneID:947903),stm3327(yhbL|-113.452|0|1|83|1|83|GeneID:1254850),cko_rs19670(N/A|-115.265|0|1|82|1|82|N/A),rod_rs22780(N/A|-113.344|0|1|82|1|82|N/A),plu_rs19855(N/A|-107.432|0|1|75|1|75|N/A),at03_rs18800(N/A|-5.17499|0.8782104|213|225|23|35|N/A),,ebl_rs01780(N/A|-112.951|0|1|81|1|81|N/A),esa_rs16565(N/A|-103.69|0|1|73|1|73|N/A),sp68_rs02460(N/A|-105.769|0|1|78|1|78|N/A),lh86_rs02930(N/A|-113.617|0|1|80|1|80|N/A),aoc00_rs02660(N/A|-104.984|0|1|77|1|77|N/A),sopeg_rs00935(N/A|-118.844|0|1|81|1|81|N/A),,,,d781_rs19620(N/A|-69.5598|0|1|54|1|54|N/A),xm56_rs02365(N/A|-85.9147|0|1|72|1|72|N/A),gz59_rs01680(N/A|-40.3034|0|1|30|1|30|N/A),lh89_rs10275(N/A|-109.566|0|1|76|1|76|N/A),sg49_rs16565(N/A|-118.299|0|1|83|1|83|N/A),cdco157_rs20790(N/A|-120.712|0|1|83|1|83|N/A),au63_rs16440(N/A|-113.452|0|1|83|1|83|N/A),aw55_rs02820(N/A|-117.169|0|1|83|1|83|N/A),ab180_rs15500(N/A|-107.19|0|1|83|1|83|N/A),efer_rs16050(N/A|-115.171|0|1|84|1|84|N/A),xpg1_rs14785(N/A|-108.567|0|1|75|1|75|N/A),isoprenoid biosynthesis protein with amidotransferase-like domain,,0,3016
1.20428974941264e-12,9.34282195044716e-16,b3749(rbsA|-20.9511|0.0009833|43|64|65|86|GeneID:948264),stm3882(rbsA|-16.2381|0.0215008|43|63|63|83|GeneID:1255409),cko_rs00400(N/A|-25.6128|0.000601|43|63|66|86|N/A),rod_rs19795(N/A|-26.0274|0.0003747|43|64|63|84|N/A),plu_rs15645(N/A|-9.23108|0.2227049|9|24|51|66|N/A),at03_rs00525(N/A|-22.2152|5.11e-05|50|65|63|78|N/A),qy76_rs03695(N/A|-21.8746|0.000486|84|105|65|88|N/A),ebl_rs19175(N/A|-15.2899|0.0157932|43|60|68|85|N/A),esa_rs18535(N/A|-21.966|0.0028519|37|64|62|88|N/A),sp68_rs25590(N/A|-13.4266|0.0206101|34|59|66|90|N/A),lh86_rs21515(N/A|-21.562|0.0005906|102|117|65|80|N/A),aoc00_rs03280(N/A|-9.2637|0.1496012|180|208|64|93|N/A),sopeg_rs25070(N/A|-5.58617|0.6952667|275|282|70|77|N/A),eo5_rs16785(N/A|-6.69099|0.2577997|267|294|94|117|N/A),eam_rs00075(N/A|-7.71342|0.1698655|37|63|65|90|N/A),rahaq2_rs21800(N/A|-14.6013|0.0019252|50|63|65|78|N/A),d781_rs21990(N/A|-11.2305|0.0818986|188|196|4|12|N/A),xm56_rs20220(N/A|-19.025|0.0072547|50|63|65|78|N/A),gz59_rs00055(N/A|-13.9415|0.0093417|50|63|65|78|N/A),lh89_rs12365(N/A|-14.7472|0.0121462|50|63|65|78|N/A),sg49_rs19385(N/A|-20.9511|0.0009014|43|64|65|86|N/A),cdco157_rs24005(N/A|-18.5187|0.0017626|43|64|65|86|N/A),au63_rs19190(N/A|-16.2214|0.0213566|43|63|63|83|N/A),aw55_rs23910(N/A|-16.7465|0.0154655|43|63|63|83|N/A),ab180_rs18270(N/A|-24.0555|0.0004607|43|63|66|86|N/A),efer_rs20235(N/A|-22.1898|0.0012621|43|64|65|86|N/A),,D-ribose ABC transporter ATPase,b1513 b2547 b4485 b4087 b1900 b3567 b2149 ,0,3503
1.20428974941264e-12,9.34282195044716e-16,b3749(rbsA|-20.9511|0.0009833|43|64|65|86|GeneID:948264),stm3882(rbsA|-16.2381|0.0215008|43|63|63|83|GeneID:1255409),cko_rs00400(N/A|-25.6128|0.000601|43|63|66|86|N/A),rod_rs19795(N/A|-26.0274|0.0003747|43|64|63|84|N/A),plu_rs15645(N/A|-9.23108|0.2227049|9|24|51|66|N/A),at03_rs00525(N/A|-22.2152|5.11e-05|50|65|63|78|N/A),qy76_rs03695(N/A|-21.8746|0.000486|84|105|65|88|N/A),ebl_rs19175(N/A|-15.2899|0.0157932|43|60|68|85|N/A),esa_rs18535(N/A|-21.966|0.0028519|37|64|62|88|N/A),sp68_rs25590(N/A|-13.4266|0.0206101|34|59|66|90|N/A),lh86_rs21515(N/A|-21.562|0.0005906|102|117|65|80|N/A),aoc00_rs03280(N/A|-9.2637|0.1496012|180|208|64|93|N/A),sopeg_rs25075(N/A|-9.26974|0.2158111|8|39|63|93|N/A),eo5_rs16785(N/A|-6.69099|0.2577997|267|294|94|117|N/A),eam_rs00075(N/A|-7.71342|0.1698655|37|63|65|90|N/A),rahaq2_rs21800(N/A|-14.6013|0.0019252|50|63|65|78|N/A),d781_rs21990(N/A|-11.2305|0.0818986|188|196|4|12|N/A),xm56_rs20220(N/A|-19.025|0.0072547|50|63|65|78|N/A),gz59_rs00055(N/A|-13.9415|0.0093417|50|63|65|78|N/A),lh89_rs12365(N/A|-14.7472|0.0121462|50|63|65|78|N/A),sg49_rs19385(N/A|-20.9511|0.0009014|43|64|65|86|N/A),cdco157_rs24005(N/A|-18.5187|0.0017626|43|64|65|86|N/A),au63_rs19190(N/A|-16.2214|0.0213566|43|63|63|83|N/A),aw55_rs23910(N/A|-16.7465|0.0154655|43|63|63|83|N/A),ab180_rs18270(N/A|-24.0555|0.0004607|43|63|66|86|N/A),efer_rs20235(N/A|-22.1898|0.0012621|43|64|65|86|N/A),,D-ribose ABC transporter ATPase,b1513 b2547 b4485 b4087 b1900 b3567 b2149 ,0,3504
0.000804247862405841,8.3190883103785e-07,b2099(yegU|-19.3847|0.0019967|173|198|64|88|GeneID:946630),stm2143(yegU|-14.89|0.0342862|173|197|62|85|GeneID:1253664),cko_rs02995(N/A|-24.7515|0.0008622|172|198|64|89|N/A),rod_rs11025(N/A|-19.6654|0.0059223|172|197|63|87|N/A),,at03_rs12595(N/A|-9.98696|0.2018662|272|293|60|77|N/A),qy76_rs09920(N/A|-10.5199|0.3536892|234|250|60|74|N/A),,esa_rs01845(N/A|-9.21352|0.4547739|246|259|8|22|N/A),,lh86_rs19160(N/A|-5.02823|0.6922266|73|79|42|48|N/A),,,eo5_rs11080(N/A|-5.30317|0.455165|216|228|79|93|N/A),eam_rs02985(N/A|-0.807247|0.9911543|129|135|78|84|N/A),,d781_rs19190(N/A|-14.9985|0.0161198|178|195|66|83|N/A),,,,sg49_rs10905(N/A|-19.3847|0.0018511|173|198|64|88|N/A),cdco157_rs14530(N/A|-16.9661|0.0036819|173|198|64|88|N/A),au63_rs11130(N/A|-14.89|0.0339128|173|197|62|85|N/A),aw55_rs08670(N/A|-15.367|0.025539|173|197|62|85|N/A),ab180_rs09750(N/A|-15.4144|0.0219929|56|79|63|86|N/A),,,ADP-ribosylglycohydrolase family protein,,0,2049
0.00149166783145958,1.92871454804703e-06,b4371(rsmC|-11.4339|0.073969|145|160|74|89|GeneID:948892),stm4556(rsmC|-12.7883|0.0701484|1|24|46|69|GeneID:1256082),cko_rs14665(N/A|-18.3845|0.0123996|148|173|63|86|N/A),rod_rs24030(N/A|-11.835|0.1558046|232|241|76|85|N/A),plu_rs21010(N/A|-9.53244|0.1964609|122|164|42|90|N/A),at03_rs04080(N/A|-12.2022|0.0674079|218|249|69|94|N/A),qy76_rs00520(N/A|-17.3169|0.0135324|105|136|61|93|N/A),ebl_rs16360(N/A|-10.4894|0.1291322|29|75|14|54|N/A),esa_rs15545(N/A|-19.5899|0.0078675|141|173|60|90|N/A),sp68_rs22130(N/A|-8.54755|0.171174|141|159|74|92|N/A),lh86_rs08425(N/A|-7.3501|0.3257911|132|148|28|46|N/A),aoc00_rs14080(N/A|-5.56089|0.6572584|225|243|1|18|N/A),sopeg_rs06895(N/A|-4.66212|0.8298048|237|250|64|78|N/A),eo5_rs13750(N/A|-9.12743|0.0830825|40|51|80|91|N/A),eam_rs02780(N/A|-7.91808|0.1520217|212|231|75|93|N/A),rahaq2_rs18935(N/A|-5.76379|0.3749941|116|130|75|90|N/A),d781_rs02880(N/A|-4.28975|0.8576649|26|33|62|69|N/A),xm56_rs17210(N/A|-13.8305|0.050635|141|169|63|90|N/A),gz59_rs03080(N/A|-5.62762|0.5210448|96|113|74|92|N/A),lh89_rs08780(N/A|-13.2064|0.0264197|139|162|71|92|N/A),sg49_rs22620(N/A|-11.4339|0.0717708|145|160|74|89|N/A),cdco157_rs27305(N/A|-9.9664|0.0980111|145|211|17|89|N/A),au63_rs22450(N/A|-12.7711|0.069944|1|24|46|69|N/A),aw55_rs20480(N/A|-12.2292|0.0782918|1|24|46|69|N/A),ab180_rs21385(N/A|-9.89297|0.2233953|232|241|78|87|N/A),efer_rs22005(N/A|-14.4498|0.0364086|141|176|52|93|N/A),xpg1_rs12850(N/A|-10.3329|0.1815825|211|248|69|114|N/A),16S rRNA m(2)G1207 methyltransferase  SAM-dependent,,0,4010
0.00171521556659374,2.66131197299261e-06,b1981(shiA|-10.4124|0.1162633|17|38|53|79|GeneID:946495),stm0212(N/A|-5.76722|0.5612635|153|161|60|68|GeneID:1251730),cko_rs03705(N/A|-8.31827|0.5779696|265|277|70|83|N/A),rod_rs10370(N/A|-9.86858|0.3226171|97|143|2|75|N/A),,,,ebl_rs07305(N/A|-7.55879|0.4096816|2|12|47|58|N/A),esa_rs05620(N/A|-10.1554|0.3374958|113|138|3|31|N/A),sp68_rs08540(N/A|-4.90877|0.6189881|184|190|100|106|N/A),lh86_rs04435(N/A|-2.98561|0.9555029|164|171|74|81|N/A),,sopeg_rs26125(N/A|-10.8044|0.1181283|154|196|3|44|N/A),,eam_rs02720(N/A|-13.0716|0.0030554|51|78|66|91|N/A),rahaq2_rs08085(N/A|-6.00339|0.3397843|45|51|1|7|N/A),d781_rs15990(N/A|-6.55992|0.500327|189|198|1|10|N/A),xm56_rs03360(N/A|-25.1805|0.0007738|161|192|65|94|N/A),gz59_rs01195(N/A|-6.07217|0.4480446|217|226|72|81|N/A),lh89_rs12750(N/A|-12.6096|0.0356689|213|234|69|93|N/A),sg49_rs10300(N/A|-10.4124|0.1133311|17|38|53|79|N/A),cdco157_rs13905(N/A|-6.7566|0.3791144|18|39|53|79|N/A),au63_rs01100(N/A|-5.72319|0.5650089|153|161|60|68|N/A),,ab180_rs06685(N/A|-5.62948|0.800726|175|182|73|80|N/A),efer_rs09965(N/A|-6.29826|0.7365726|137|143|2|8|N/A),,shikimate transporter,,0,1956
0.00186041964356228,3.36771075896973e-06,b0794(ybhF|-14.0716|0.0224258|148|164|67|84|GeneID:945413),stm0817(ybhF|-11.6661|0.1019219|148|164|64|81|GeneID:1252337),cko_rs09860(N/A|-17.4241|0.0185061|148|164|67|84|N/A),rod_rs04035(N/A|-7.90119|0.5906375|280|298|69|84|N/A),plu_rs07620(N/A|-6.528|0.5986313|141|159|70|84|N/A),at03_rs14305(N/A|-11.148|0.1162291|165|193|67|90|N/A),qy76_rs08685(N/A|-22.2217|0.0003567|127|154|63|93|N/A),ebl_rs12615(N/A|-4.92799|0.8303404|126|147|68|90|N/A),esa_rs11740(N/A|-15.8429|0.0378571|140|164|64|91|N/A),sp68_rs17755(N/A|-6.36932|0.3936799|202|208|36|42|N/A),lh86_rs11270(N/A|-5.88021|0.5450694|79|85|37|43|N/A),aoc00_rs05470(N/A|-8.86027|0.180169|66|73|70|77|N/A),,,,,d781_rs05985(N/A|-7.83111|0.3234456|130|157|68|93|N/A),xm56_rs06285(N/A|-9.52362|0.2442525|145|153|68|76|N/A),,lh89_rs03650(N/A|-8.63802|0.2448096|42|58|72|86|N/A),sg49_rs04090(N/A|-14.0716|0.0214758|148|164|67|84|N/A),cdco157_rs04570(N/A|-12.2807|0.0336774|148|164|67|84|N/A),au63_rs03960(N/A|-11.6661|0.1011452|148|164|64|81|N/A),aw55_rs15970(N/A|-12.1433|0.0806802|148|164|64|81|N/A),ab180_rs25590(N/A|-13.7663|0.0450669|139|164|67|93|N/A),efer_rs11630(N/A|-15.3174|0.0250461|148|164|67|84|N/A),xpg1_rs10345(N/A|-7.40219|0.5206505|143|153|70|80|N/A),putative ABC transporter ATPase,,0,887
0.00213060371357355,4.40776563449403e-06,b2289(lrhA|-9.83294|0.1495089|112|119|68|75|GeneID:946769),stm2330(lrhA|-11.2713|0.116008|256|270|49|62|GeneID:1253852),cko_rs02225(N/A|-8.56196|0.5408865|160|205|41|75|N/A),rod_rs13285(N/A|-8.84535|0.451189|17|25|76|84|N/A),plu_rs15385(N/A|-10.8369|0.1123888|151|159|69|77|N/A),at03_rs14735(N/A|-12.7448|0.0501871|158|167|68|77|N/A),qy76_rs08420(N/A|-18.2499|0.0075004|159|173|63|77|N/A),ebl_rs06070(N/A|-6.04935|0.6521571|24|42|71|90|N/A),esa_rs04250(N/A|-10.4198|0.3087218|50|57|65|72|N/A),sp68_rs07275(N/A|-4.83779|0.630723|239|251|79|90|N/A),lh86_rs19900(N/A|-12.4709|0.0357579|35|57|62|85|N/A),aoc00_rs10775(N/A|-12.2581|0.035635|151|159|69|77|N/A),sopeg_rs15350(N/A|-8.53845|0.2832184|150|160|67|78|N/A),eo5_rs09155(N/A|-4.52013|0.5973277|274|280|84|90|N/A),eam_rs11125(N/A|-7.75907|0.1657558|153|163|68|78|N/A),rahaq2_rs06430(N/A|-6.30953|0.2979798|85|94|8|17|N/A),d781_rs14880(N/A|-8.82129|0.2214968|149|157|68|76|N/A),xm56_rs13440(N/A|-15.1783|0.0305192|152|161|68|77|N/A),gz59_rs14630(N/A|-10.9848|0.0474445|152|160|69|77|N/A),lh89_rs19310(N/A|-11.5199|0.0615084|151|160|69|78|N/A),sg49_rs11910(N/A|-9.83294|0.1461069|112|119|68|75|N/A),cdco157_rs15940(N/A|-10.3544|0.0821688|112|119|68|75|N/A),au63_rs12010(N/A|-11.2713|0.1151651|256|270|49|62|N/A),aw55_rs07725(N/A|-10.7434|0.1307031|256|270|49|62|N/A),ab180_rs10790(N/A|-9.61332|0.2484982|260|293|55|87|N/A),efer_rs04515(N/A|-7.87916|0.4855433|108|114|69|75|N/A),xpg1_rs05540(N/A|-13.0639|0.0596668|144|153|68|77|N/A),transcriptional repressor of flagellar  motility and chemotaxis genes,,0,2224
0.00213391282748245,4.96643792276754e-06,b0055(djlA|-13.2194|0.0330484|207|250|35|76|GeneID:948992),stm0094(djlA|-19.1476|0.0077558|207|248|32|73|GeneID:1251612),cko_rs14215(N/A|-11.9861|0.1680439|180|199|64|83|N/A),rod_rs00320(N/A|-10.8058|0.2305008|177|199|62|82|N/A),plu_rs03020(N/A|-11.7214|0.0762921|211|239|32|71|N/A),at03_rs18355(N/A|-6.29787|0.725335|204|219|64|78|N/A),qy76_rs17255(N/A|-10.7617|0.3252686|195|214|68|89|N/A),ebl_rs15950(N/A|-7.53529|0.4130471|191|219|63|92|N/A),esa_rs15100(N/A|-10.532|0.2970817|91|99|68|76|N/A),sp68_rs21700(N/A|-12.534|0.0306693|207|259|3|46|N/A),lh86_rs08770(N/A|-6.2401|0.4855245|37|48|68|79|N/A),aoc00_rs13575(N/A|-7.87482|0.2792053|202|217|65|83|N/A),sopeg_rs07350(N/A|-6.42395|0.5630473|88|98|77|91|N/A),eo5_rs17460(N/A|-8.36927|0.1193746|195|217|65|89|N/A),eam_rs03290(N/A|-8.44628|0.1125731|231|250|29|49|N/A),rahaq2_rs18570(N/A|-3.68808|0.7322292|211|217|65|71|N/A),d781_rs03255(N/A|-11.7999|0.0642255|246|280|3|33|N/A),xm56_rs16880(N/A|-9.09012|0.2830528|37|50|63|75|N/A),gz59_rs18475(N/A|-5.8918|0.4770992|195|218|64|89|N/A),lh89_rs15470(N/A|-14.4171|0.0143477|225|245|62|82|N/A),sg49_rs00285(N/A|-13.2194|0.0317892|207|250|35|76|N/A),cdco157_rs00305(N/A|-10.4979|0.0769535|207|250|35|76|N/A),au63_rs00485(N/A|-19.1707|0.0075663|207|248|32|73|N/A),aw55_rs19755(N/A|-13.896|0.0433774|207|235|48|73|N/A),ab180_rs21810(N/A|-10.7489|0.1595727|20|28|78|86|N/A),efer_rs00580(N/A|-12.6969|0.0768592|207|237|49|76|N/A),xpg1_rs15220(N/A|-12.9731|0.0619528|207|271|9|74|N/A),membrane-anchored DnaK co-chaperone  DNA-binding protein,,0,263
0.00225962582567122,6.08724741765051e-06,b2176(rtn|-10.3255|0.1207655|277|287|31|41|GeneID:946695),stm0468(ylaB|-11.8846|0.0948294|272|288|51|65|GeneID:1251988),cko_rs21185(N/A|-11.9945|0.1675034|168|191|60|83|N/A),rod_rs09175(N/A|-12.0605|0.1426514|22|34|69|82|N/A),,at03_rs21180(N/A|-11.1793|0.1144289|143|163|50|70|N/A),qy76_rs03595(N/A|-7.76025|0.7341497|54|68|61|73|N/A),ebl_rs11910(N/A|-7.78779|0.3778132|247|268|24|48|N/A),esa_rs19430(N/A|-11.1878|0.2357539|148|164|61|75|N/A),sp68_rs24030(N/A|-13.6022|0.0190553|246|285|22|56|N/A),lh86_rs17510(N/A|-12.076|0.0427453|190|204|55|69|N/A),aoc00_rs16380(N/A|-10.5428|0.0817016|170|194|68|92|N/A),sopeg_rs08070(N/A|-4.53655|0.8457987|273|279|62|68|N/A),eo5_rs00665(N/A|-8.09307|0.1359988|82|96|30|44|N/A),eam_rs01725(N/A|-7.55507|0.1847098|8|16|62|70|N/A),rahaq2_rs19940(N/A|-9.45185|0.0592405|25|36|5|16|N/A),d781_rs00565(N/A|-16.1414|0.009825|34|63|3|35|N/A),xm56_rs00545(N/A|-12.2966|0.0898228|188|208|21|42|N/A),gz59_rs12490(N/A|-7.89722|0.2147204|9|18|61|70|N/A),lh89_rs20750(N/A|-7.81905|0.3492271|245|273|69|92|N/A),sg49_rs11315(N/A|-10.3255|0.1177649|277|287|31|41|N/A),cdco157_rs02640(N/A|-7.2106|0.318728|14|24|77|86|N/A),au63_rs02295(N/A|-11.3067|0.1138379|174|188|42|56|N/A),aw55_rs17740(N/A|-11.3309|0.1069433|174|188|42|56|N/A),ab180_rs10330(N/A|-16.4886|0.0137065|245|268|62|85|N/A),efer_rs11380(N/A|-11.2109|0.1423331|206|226|70|87|N/A),xpg1_rs05610(N/A|-6.80282|0.6184376|1|21|53|73|N/A),resistance protein for phages lambda and N4  putative membrane-anchored cyclic-di-GMP phosphodiesterase,b1815 b0315 b1168 b4061 b0457 b3529 b1489 b1285 b0833 ,0,2119
