fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b3752(rbsK|-20.5378|0.0005339|137|155|1|21|GeneID:948260),stm3885(rbsK|-19.4421|0.0018621|140|154|1|16|GeneID:1255412),cko_rs00415(N/A|-20.1574|0.0010041|134|154|1|21|N/A),rod_rs19780(N/A|-26.9427|0|120|151|1|24|N/A),plu_rs00275(N/A|-7.37244|0.4117698|287|299|11|23|N/A),qq39_rs16115(N/A|-4.32392|0.8700136|255|265|48|58|N/A),eam_rs00090(N/A|-16.1685|0.0054305|142|157|1|17|N/A),eta_rs01055(N/A|-16.2097|0.0084478|141|157|1|18|N/A),stl3553_rs20855(N/A|-8.97893|0.2122188|148|156|23|31|N/A),pecwa_rs22175(N/A|-10.973|0.0795152|139|148|1|11|N/A),w909_rs19500(N/A|-5.83987|0.6956439|284|296|49|60|N/A),rahaq_rs21965(N/A|-5.23578|0.5988729|72|88|3|18|N/A),afk63_rs18590(N/A|-20.6322|0.0002854|146|160|1|16|N/A),xnc2_rs00195(N/A|-9.97005|0.288704|269|298|5|35|N/A),,etaf_rs16030(N/A|-11.7166|0.2073601|1|38|1|26|N/A),sod_rs24100(N/A|-6.69357|0.6686173|200|224|3|28|N/A),dj57_rs03095(N/A|-19.3341|0.0008961|123|142|1|21|N/A),s70_rs10020(N/A|-6.39838|0.6863131|200|233|4|28|GeneID:31516893),pmi_rs15100(N/A|-6.98997|0.2960133|208|221|3|17|GeneID:6801640),sg49_rs19400(N/A|-20.5378|0.0005068|137|155|1|21|N/A),a225_rs28405(N/A|-23.7312|1.04e-05|128|155|1|24|N/A),av44_rs18945(N/A|-19.504|0.0015695|140|154|1|16|N/A),stmmw_rs20030(N/A|-19.4421|0.0018956|140|154|1|16|N/A),av45_rs18945(N/A|-19.504|0.0016081|140|154|1|16|N/A),av14_rs18955(N/A|-19.504|0.0016075|140|154|1|16|N/A),li66_rs22655(N/A|-21.2533|4.82e-05|123|150|1|24|N/A),f384_rs20415(N/A|-19.3889|0.0012521|121|151|1|24|N/A),li63_rs24835(N/A|-21.2745|5.25e-05|123|150|1|24|N/A),xbj1_rs00185(N/A|-5.86141|0.667699|225|243|5|27|GeneID:8829668),xbw1_rs00185(N/A|-5.87455|0.673675|225|243|5|27|N/A),xdd1_rs00305(N/A|-11.5685|0.1006562|269|295|8|35|N/A),ribokinase,,0,3514
0,0,,,,,,,,,stl3553_rs04685(N/A|-108.688|0|87|164|1|78|N/A),,,,,xnc2_rs01000(N/A|-15.9389|0.0228445|77|99|2|24|N/A),,,,dj57_rs13315(N/A|-8.00267|0.3690463|189|205|1|16|N/A),,,,a225_rs09695(N/A|-11.3523|0.1646192|31|50|8|26|N/A),,stmmw_rs05460(N/A|-6.90609|0.6651879|234|250|7|22|N/A),,,,,li63_rs00455(N/A|-17.2457|0.0048947|8|32|6|25|N/A),xbj1_rs08900(N/A|-6.30479|0.6089633|1|14|6|19|GeneID:8831709),xbw1_rs06665(N/A|-8.75653|0.3147906|139|161|3|25|N/A),,,,0,9726
1.87686625796807e-07,9.18681477223723e-11,b2314(dedD|-25.3743|9e-07|176|205|1|30|GeneID:944971),stm2364(dedD|-16.7716|0.0110652|176|205|1|30|GeneID:1253886),cko_rs02075(N/A|-27.484|1e-07|184|205|1|23|N/A),rod_rs13455(N/A|-20.5957|0.0005674|176|205|1|30|N/A),plu_rs15770(N/A|-13.4574|0.0300251|184|205|1|23|N/A),qq39_rs12225(N/A|-2.77497|0.9707266|6|12|48|54|N/A),eam_rs11245(N/A|-19.6459|0.0004987|188|205|1|18|N/A),eta_rs06955(N/A|-20.061|0.0006356|182|205|1|27|N/A),stl3553_rs13155(N/A|-8.54205|0.2464714|226|232|7|13|N/A),pecwa_rs07255(N/A|-7.64263|0.3207842|218|233|1|21|N/A),w909_rs13090(N/A|-10.2583|0.1450678|110|135|1|26|N/A),rahaq_rs06230(N/A|-14.0166|0.0144232|185|205|1|22|N/A),afk63_rs04460(N/A|-17.7028|0.0041196|184|205|1|23|N/A),xnc2_rs13250(N/A|-17.6741|0.0089809|173|205|1|27|N/A),sgp1_rs14665(N/A|-4.50235|0.5445389|96|113|5|22|N/A),etaf_rs10895(N/A|-12.2388|0.1718609|185|205|1|21|N/A),sod_rs16610(N/A|-13.3925|0.0669808|162|193|2|33|N/A),dj57_rs16340(N/A|-10.1513|0.1766924|177|205|1|22|N/A),s70_rs02455(N/A|-10.4757|0.2121674|190|205|1|23|GeneID:31515404),pmi_rs08755(N/A|-11.8614|0.0252743|187|205|1|16|GeneID:6801253),sg49_rs12040(N/A|-25.3743|6e-07|176|205|1|30|N/A),a225_rs20670(N/A|-18.6893|0.0024846|185|205|1|22|N/A),av44_rs11935(N/A|-16.6114|0.0114122|176|205|1|30|N/A),stmmw_rs12325(N/A|-16.7716|0.0111851|176|205|1|30|N/A),av45_rs11935(N/A|-16.6114|0.0115102|176|205|1|30|N/A),av14_rs11945(N/A|-16.6114|0.0115033|176|205|1|30|N/A),li66_rs15510(N/A|-17.8375|0.0027744|184|205|1|23|N/A),f384_rs12375(N/A|-20.6504|0.0003875|184|205|1|23|N/A),li63_rs17125(N/A|-17.8375|0.002968|184|205|1|23|N/A),xbj1_rs12510(N/A|-17.1504|0.0033174|183|205|1|26|GeneID:8832572),xbw1_rs13775(N/A|-10.4262|0.1741991|183|205|1|26|N/A),xdd1_rs12260(N/A|-18.338|0.0020091|172|205|1|28|N/A),membrane-anchored periplasmic protein involved in septation,,0,2281
5.54911809884499e-05,3.62154876739761e-08,b0480(ushA|-6.9849|0.6487033|185|201|6|23|GeneID:947331),stm0494(ushA|-8.76657|0.4205915|154|165|6|17|GeneID:1252014),cko_rs11340(ushA|-13.0269|0.0777349|55|70|14|28|N/A),rod_rs02710(ushA|-12.7221|0.0936492|184|201|6|24|N/A),plu_rs19005(ushA|-5.5758|0.6582205|24|33|51|60|N/A),,eam_rs05085(ushA|-25.5328|1.6e-06|178|205|1|25|N/A),eta_rs13480(ushA|-26.1626|1.6e-06|177|205|1|26|N/A),stl3553_rs02795(ushA|-10.5626|0.1203728|50|74|2|26|N/A),pecwa_rs15840(ushA|-6.67672|0.4367996|207|238|1|34|N/A),w909_rs05215(ushA|-5.42048|0.7546431|263|269|3|9|N/A),,afk63_rs13245(ushA|-9.89656|0.2707673|177|193|5|21|N/A),xnc2_rs03950(ushA|-7.48975|0.5800938|6|34|3|31|N/A),,etaf_rs04860(ushA|-10.1104|0.3460206|181|199|1|20|N/A),sod_rs04945(ushA|-7.68277|0.5390853|184|196|7|20|N/A),dj57_rs16690(ushA|-0.0288221|0.9974639|277|283|9|15|N/A),s70_rs04765(ushA|-6.18183|0.713772|128|140|3|15|GeneID:31515857),pmi_rs10730(ushA|-6.89573|0.3066881|168|196|19|38|GeneID:6800496),sg49_rs02445(ushA|-6.9849|0.6466723|185|201|6|23|N/A),a225_rs06545(ushA|-6.6816|0.6827919|185|196|9|20|N/A),,stmmw_rs02815(ushA|-8.76657|0.41809|154|165|6|17|N/A),,,li66_rs05185(ushA|-13.7343|0.0498895|33|71|2|34|N/A),f384_rs02160(ushA|-7.9314|0.5343028|183|196|9|23|N/A),li63_rs07345(ushA|-13.7343|0.0517033|33|71|2|34|N/A),xbj1_rs06875(ushA|-4.77586|0.7994919|105|114|5|14|GeneID:8831210),xbw1_rs04095(ushA|-9.27562|0.2645529|106|120|1|13|N/A),xdd1_rs04250(ushA|-4.81744|0.7980527|86|108|6|34|N/A),bifunctional UDP-sugar hydrolase/5'-nucleotidase,,0,694
0.000157919088270406,1.2882940795432e-07,b4461(yfjD|-16.5589|0.0109776|60|89|2|27|GeneID:2847739),stm2679(yfjD|-12.5706|0.1000157|10|41|1|35|GeneID:1254202),cko_rs16830(N/A|-14.0542|0.0473583|18|38|7|26|N/A),rod_rs12675(N/A|-9.11912|0.3831538|139|159|2|22|N/A),plu_rs06215(N/A|-4.34267|0.8160963|37|43|22|28|N/A),qq39_rs12905(N/A|-8.79247|0.2832635|187|204|2|17|N/A),eam_rs12870(N/A|-6.08005|0.5494328|10|19|1|11|N/A),eta_rs14485(N/A|-4.03727|0.902658|11|18|4|11|N/A),stl3553_rs14765(N/A|-9.85795|0.1555503|38|54|35|51|N/A),,,rahaq_rs03500(N/A|-2.93528|0.8793722|248|256|1|9|N/A),afk63_rs03165(N/A|-13.1537|0.0675837|54|78|1|26|N/A),xnc2_rs05400(N/A|-24.7972|5.01e-05|24|53|1|26|N/A),sgp1_rs04800(N/A|-3.06467|0.7607752|293|300|15|22|N/A),etaf_rs13015(N/A|-13.023|0.1271259|3|11|20|28|N/A),,dj57_rs07550(N/A|-13.7102|0.0357149|3|34|1|33|N/A),s70_rs05675(N/A|-11.1987|0.159704|26|52|1|28|GeneID:31516033),pmi_rs01845(N/A|-9.28378|0.1082127|43|71|2|26|GeneID:6802219),sg49_rs13570(N/A|-16.5589|0.0108164|60|89|2|27|N/A),a225_rs21865(N/A|-10.4736|0.232139|2|23|3|23|N/A),av44_rs13260(N/A|-12.1534|0.116655|10|41|1|35|N/A),stmmw_rs13940(N/A|-12.5706|0.1000627|10|41|1|35|N/A),av45_rs13260(N/A|-12.1534|0.1166971|10|41|1|35|N/A),av14_rs13270(N/A|-12.1534|0.1166669|10|41|1|35|N/A),li66_rs16855(N/A|-6.79077|0.6907699|6|23|1|21|N/A),f384_rs14320(N/A|-13.8497|0.0513949|17|41|1|26|N/A),li63_rs18775(N/A|-7.51721|0.5965205|6|21|4|21|N/A),xbj1_rs13910(N/A|-2.94508|0.9458738|180|191|8|21|GeneID:8832895),xbw1_rs16120(N/A|-6.05549|0.6497779|110|116|1|7|N/A),xdd1_rs05605(N/A|-24.1198|5.6e-06|26|55|1|26|N/A),UPF0053 family inner membrane protein,,0,4060
0.000250494970467191,2.45222682787265e-07,b0969(tusE|-10.1053|0.2645898|252|269|2|16|GeneID:945023),stm1084(yccK|-11.7935|0.140326|254|269|2|16|GeneID:1252602),cko_rs08885(N/A|-6.82159|0.6560848|252|269|2|16|N/A),rod_rs05260(N/A|-7.13659|0.6443761|183|199|7|22|N/A),plu_rs08940(N/A|-7.34074|0.4158043|243|264|3|23|N/A),qq39_rs07800(N/A|-10.3674|0.14658|260|286|4|30|N/A),eam_rs06760(N/A|-10.5496|0.1075958|186|215|1|25|N/A),eta_rs11570(N/A|-5.91104|0.6854162|215|231|2|17|N/A),stl3553_rs06340(N/A|-3.22283|0.894078|145|151|25|31|N/A),pecwa_rs13920(N/A|-4.57068|0.7202|193|200|8|15|N/A),w909_rs13885(N/A|-21.7674|5e-07|240|270|1|26|N/A),rahaq_rs07860(N/A|-12.673|0.0307032|271|283|1|14|N/A),afk63_rs11355(N/A|-8.14358|0.4695118|268|289|1|23|N/A),xnc2_rs08415(N/A|-9.71962|0.3133434|243|264|3|23|N/A),,etaf_rs06040(N/A|-11.3805|0.2327157|252|283|1|33|N/A),sod_rs08265(N/A|-6.75035|0.6613041|186|200|4|20|N/A),dj57_rs15130(N/A|-2.78927|0.9325191|287|299|11|22|N/A),s70_rs16995(N/A|-5.50578|0.7938554|266|276|49|60|GeneID:31518241),pmi_rs03900(N/A|-3.9786|0.7077659|260|283|1|33|GeneID:6801945),sg49_rs04995(N/A|-10.1053|0.2637174|252|269|2|16|N/A),a225_rs10380(N/A|-8.0868|0.497261|273|285|47|61|N/A),av44_rs04905(N/A|-11.8107|0.1352803|254|269|2|16|N/A),stmmw_rs05625(N/A|-11.7935|0.1401574|254|269|2|16|N/A),av45_rs04905(N/A|-11.8107|0.1353032|254|269|2|16|N/A),av14_rs04910(N/A|-11.8107|0.1352737|254|269|2|16|N/A),li66_rs07775(N/A|-9.77775|0.3045327|252|269|2|16|N/A),f384_rs04635(N/A|-10.9841|0.1938886|252|269|2|16|N/A),li63_rs10100(N/A|-9.27903|0.3659614|252|269|2|16|N/A),xbj1_rs03260(N/A|-7.73054|0.4218298|243|264|3|23|GeneID:8830388),xbw1_rs14350(N/A|-7.46168|0.4641124|243|264|3|23|N/A),xdd1_rs07565(N/A|-0.844591|0.9967464|21|29|14|22|N/A),mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase,,0,1114
0.000413406003770211,4.72155657756808e-07,b0081(mraZ|-16.466|0.0116395|172|200|1|32|GeneID:944810),stm0119(yabB|-13.5189|0.0642961|155|181|1|29|GeneID:1251637),cko_rs14095(N/A|-7.43285|0.5743722|165|181|4|27|N/A),rod_rs00445(N/A|-14.9646|0.0300035|172|200|1|32|N/A),plu_rs18145(N/A|-18.1287|0.0015835|139|171|1|35|N/A),qq39_rs04440(N/A|-12.4035|0.053111|142|171|4|32|N/A),eam_rs03375(N/A|-20.8851|0.0001854|145|171|3|28|N/A),eta_rs04830(N/A|-15.8447|0.0104835|150|174|3|26|N/A),stl3553_rs00605(N/A|-13.339|0.0421385|175|214|25|54|N/A),pecwa_rs18590(N/A|-14.3371|0.0117316|144|172|3|26|N/A),w909_rs16470(N/A|-11.5377|0.0743489|138|170|1|34|N/A),rahaq_rs18570(N/A|-14.6014|0.0101573|151|172|3|31|N/A),afk63_rs15015(N/A|-12.7703|0.0814974|142|172|3|28|N/A),xnc2_rs04410(N/A|-11.316|0.1789939|177|189|12|24|N/A),sgp1_rs03970(N/A|-9.50556|0.0791549|137|171|3|36|N/A),etaf_rs02950(N/A|-15.4704|0.0424031|172|189|12|30|N/A),sod_rs03125(N/A|-10.6101|0.2176115|163|199|2|31|N/A),dj57_rs06460(N/A|-21.5769|0.0001037|139|171|1|35|N/A),s70_rs03815(N/A|-12.7819|0.0800076|259|297|1|34|GeneID:31515671),pmi_rs10245(N/A|-10.6241|0.053096|140|173|3|35|GeneID:6802813),sg49_rs00415(N/A|-16.466|0.0114736|172|200|1|32|N/A),a225_rs04315(N/A|-10.5417|0.2262975|173|192|3|31|N/A),av44_rs00615(N/A|-13.4357|0.0645258|155|181|1|29|N/A),stmmw_rs00605(N/A|-13.5189|0.0644663|155|181|1|29|N/A),av45_rs00615(N/A|-13.4357|0.0646234|155|181|1|29|N/A),av14_rs00615(N/A|-13.4357|0.0645976|155|181|1|29|N/A),li66_rs03635(N/A|-12.2115|0.110066|157|182|3|25|N/A),f384_rs00410(N/A|-8.78367|0.4216289|165|200|1|27|N/A),li63_rs05735(N/A|-12.2115|0.1130778|157|182|3|25|N/A),xbj1_rs14910(N/A|-9.19965|0.2598532|262|276|7|22|GeneID:8833108),xbw1_rs17425(N/A|-5.15748|0.7641843|163|189|12|31|N/A),xdd1_rs13995(N/A|-9.02866|0.2779563|163|190|11|31|N/A),RsmH methytransferase inhibitor,,0,364
0.000414774937125443,5.41393293686335e-07,b4000(hupA|-15.7677|0.0178284|82|110|1|35|GeneID:948499),stm4170(hupA|-9.38712|0.3465964|85|110|1|21|GeneID:1255696),cko_rs12740(N/A|-16.7389|0.0107819|82|110|1|35|N/A),rod_rs18500(N/A|-15.9887|0.0166478|82|110|1|35|N/A),plu_rs02405(N/A|-16.6731|0.0043907|92|110|1|25|N/A),qq39_rs15850(N/A|-8.05647|0.369643|234|245|1|14|N/A),eam_rs01325(N/A|-5.21143|0.6746739|233|243|5|14|N/A),eta_rs01905(N/A|-5.83441|0.6961294|233|243|5|14|N/A),stl3553_rs22455(N/A|-4.0083|0.8089738|51|59|25|33|N/A),pecwa_rs01120(N/A|-8.41528|0.2425443|72|93|1|27|N/A),w909_rs01180(N/A|-8.16393|0.3552671|86|110|1|29|N/A),rahaq_rs20470(N/A|-13.194|0.0230894|83|107|1|29|N/A),afk63_rs16855(N/A|-9.88223|0.2721471|85|110|1|21|N/A),xnc2_rs02680(N/A|-11.6815|0.1555925|89|109|1|26|N/A),sgp1_rs01180(N/A|-3.30872|0.7258493|4|18|5|21|N/A),etaf_rs00810(N/A|-22.5814|0.0002009|89|108|1|25|N/A),sod_rs01265(N/A|-16.9862|0.0094848|79|108|1|35|N/A),dj57_rs01660(N/A|-11.8956|0.0855077|90|108|1|25|N/A),s70_rs08355(N/A|-18.9|0.0020779|90|109|1|24|GeneID:31516564),pmi_rs13685(N/A|-3.71962|0.7427581|36|43|6|13|GeneID:6800709),sg49_rs20640(N/A|-15.7677|0.017625|82|110|1|35|N/A),a225_rs01250(N/A|-12.4314|0.1033971|82|110|1|35|N/A),av44_rs20355(N/A|-9.38712|0.3386362|85|110|1|21|N/A),stmmw_rs21430(N/A|-9.38712|0.3447615|85|110|1|21|N/A),av45_rs20355(N/A|-9.38712|0.3385791|85|110|1|21|N/A),av14_rs20365(N/A|-9.38712|0.3386021|85|110|1|21|N/A),li66_rs01350(N/A|-16.4962|0.0082977|82|110|1|35|N/A),f384_rs22015(N/A|-9.79428|0.3035248|82|109|5|35|N/A),li63_rs02710(N/A|-16.4962|0.008768|82|110|1|35|N/A),xbj1_rs17160(N/A|-15.9299|0.008101|90|109|1|26|GeneID:8833644),xbw1_rs01960(N/A|-15.9299|0.0142823|90|109|1|26|N/A),xdd1_rs16685(N/A|-16.1544|0.0088365|91|109|1|25|N/A),HU  DNA-binding transcriptional regulator  alpha subunit,,0,3707
0.000536521437338628,7.97718119333647e-07,,stm0381(N/A|-10.5869|0.2272579|284|292|16|24|GeneID:1251900),cko_rs11900(N/A|-25.4208|3.2e-06|195|219|1|25|N/A),rod_rs02140(N/A|-23.9586|1.25e-05|186|219|1|33|N/A),,,,,stl3553_rs02230(N/A|-7.15121|0.3856476|52|64|14|25|N/A),pecwa_rs10485(N/A|-9.32478|0.1685403|101|116|45|60|N/A),,rahaq_rs14195(N/A|-7.3641|0.3233683|248|254|1|7|N/A),afk63_rs13835(N/A|-11.2939|0.1579036|192|200|1|9|N/A),,,,sod_rs08465(N/A|-7.27443|0.5927769|180|200|1|26|N/A),,,,,a225_rs05840(N/A|-11.5804|0.1497898|107|145|3|35|N/A),av44_rs01855(N/A|-10.77|0.2064711|284|292|16|24|N/A),stmmw_rs02250(N/A|-10.5869|0.226461|284|292|16|24|N/A),av45_rs01855(N/A|-10.77|0.2064364|284|292|16|24|N/A),av14_rs01855(N/A|-10.77|0.2064173|284|292|16|24|N/A),li66_rs04585(N/A|-10.848|0.201985|194|211|9|25|N/A),f384_rs01575(N/A|-16.7142|0.0094638|168|192|1|25|N/A),li63_rs06795(N/A|-10.848|0.2060589|194|211|9|25|N/A),,,,,,0,8356
0.000536521437338628,8.753816892456e-07,b2215(ompC|-14.7185|0.0324283|133|159|1|28|GeneID:946716),stm1473(ompN|-16.4919|0.01308|191|220|1|23|GeneID:1252991),cko_rs02455(N/A|-15.3503|0.0240065|137|158|1|25|N/A),rod_rs10125(N/A|-16.9059|0.0094236|190|220|1|25|N/A),plu_rs08795(N/A|-15.0792|0.0119791|158|166|1|9|N/A),qq39_rs11335(N/A|-16.9785|0.002641|172|229|1|36|N/A),eam_rs06605(N/A|-12.5479|0.0413842|157|165|1|9|N/A),eta_rs11735(N/A|-12.2195|0.0715234|157|165|1|9|N/A),stl3553_rs08620(N/A|-15.3802|0.0190507|187|218|2|31|N/A),pecwa_rs10120(N/A|-14.3572|0.0115781|150|169|1|21|N/A),w909_rs11500(N/A|-10.8329|0.1086557|222|229|1|8|N/A),rahaq_rs07695(N/A|-12.298|0.0374674|158|166|1|9|N/A),afk63_rs04800(N/A|-19.2588|0.0011295|137|159|1|18|N/A),xnc2_rs06805(N/A|-10.582|0.2340936|219|226|1|8|N/A),sgp1_rs14355(N/A|-13.0248|0.0138313|148|171|1|26|N/A),etaf_rs05830(N/A|-18.7857|0.0060245|143|163|1|24|N/A),sod_rs16275(N/A|-14.8009|0.0331176|154|167|1|14|N/A),dj57_rs15280(N/A|-14.9489|0.0182766|158|166|1|9|N/A),s70_rs16870(N/A|-15.1374|0.0240124|173|181|1|9|GeneID:31518216),pmi_rs03760(N/A|-15.6173|0.0013798|156|164|1|9|GeneID:6803109),sg49_rs11515(N/A|-14.7185|0.0321625|133|159|1|28|N/A),a225_rs20215(N/A|-19.2975|0.0015247|142|162|1|24|N/A),av44_rs08200(N/A|-16.4919|0.0122725|191|220|1|23|N/A),stmmw_rs07610(N/A|-16.4919|0.0132121|191|220|1|23|N/A),av45_rs08195(N/A|-16.4919|0.0123728|191|220|1|23|N/A),av14_rs08205(N/A|-16.4919|0.0123654|191|220|1|23|N/A),li66_rs11465(N/A|-17.456|0.0038616|204|220|1|17|N/A),f384_rs07670(N/A|-16.1499|0.0136493|200|220|1|22|N/A),li63_rs13460(N/A|-17.5942|0.0036627|204|220|1|17|N/A),xbj1_rs07310(N/A|-11.7292|0.0899452|158|166|1|9|GeneID:8831316),xbw1_rs04550(N/A|-11.7972|0.1005395|158|166|1|9|N/A),xdd1_rs07355(N/A|-14.0349|0.0300373|161|169|1|9|N/A),outer membrane porin protein C,b1377 b0929 b0241 ,0,2187
