fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional homologs,Amount sampled
0,0,b3752(rbsK|-20.5378|0.0005339|137|155|1|21|GeneID:948260),stm3885(rbsK|-19.4421|0.0018621|140|154|1|16|GeneID:1255412),cko_rs00415(N/A|-20.1574|0.0010041|134|154|1|21|N/A),rod_rs19780(N/A|-26.9427|0|120|151|1|24|N/A),plu_rs00275(N/A|-7.37244|0.4117698|287|299|11|23|N/A),qq39_rs16115(N/A|-4.32392|0.8700136|255|265|48|58|N/A),eam_rs00090(N/A|-16.1685|0.0054305|142|157|1|17|N/A),eta_rs01055(N/A|-16.2097|0.0084478|141|157|1|18|N/A),stl3553_rs20855(N/A|-8.97893|0.2122188|148|156|23|31|N/A),pecwa_rs22175(N/A|-10.973|0.0795152|139|148|1|11|N/A),w909_rs19500(N/A|-5.83987|0.6956439|284|296|49|60|N/A),rahaq_rs21965(N/A|-5.23578|0.5988729|72|88|3|18|N/A),afk63_rs18590(N/A|-20.6322|0.0002854|146|160|1|16|N/A),xnc2_rs00195(N/A|-9.97005|0.288704|269|298|5|35|N/A),,etaf_rs16030(N/A|-11.7166|0.2073601|1|38|1|26|N/A),sod_rs24100(N/A|-6.69357|0.6686173|200|224|3|28|N/A),dj57_rs03095(N/A|-19.3341|0.0008961|123|142|1|21|N/A),s70_rs10020(N/A|-6.39838|0.6863131|200|233|4|28|GeneID:31516893),pmi_rs15100(N/A|-6.98997|0.2960133|208|221|3|17|GeneID:6801640),sg49_rs19400(N/A|-20.5378|0.0005068|137|155|1|21|N/A),a225_rs28405(N/A|-23.7312|1.04e-05|128|155|1|24|N/A),av44_rs18945(N/A|-19.504|0.0015695|140|154|1|16|N/A),stmmw_rs20030(N/A|-19.4421|0.0018956|140|154|1|16|N/A),av45_rs18945(N/A|-19.504|0.0016081|140|154|1|16|N/A),av14_rs18955(N/A|-19.504|0.0016075|140|154|1|16|N/A),li66_rs22655(N/A|-21.2533|4.82e-05|123|150|1|24|N/A),f384_rs20415(N/A|-19.3889|0.0012521|121|151|1|24|N/A),li63_rs24835(N/A|-21.2745|5.25e-05|123|150|1|24|N/A),xbj1_rs00185(N/A|-5.86141|0.667699|225|243|5|27|GeneID:8829668),xbw1_rs00185(N/A|-5.87455|0.673675|225|243|5|27|N/A),xdd1_rs00305(N/A|-11.5685|0.1006562|269|295|8|35|N/A),ribokinase,,1
1.62888023231192e-21,1.05156890401028e-24,b2215(ompC|-14.7185|0.0324283|133|159|1|28|GeneID:946716),stm1473(ompN|-16.4919|0.01308|191|220|1|23|GeneID:1252991),cko_rs02455(N/A|-15.3503|0.0240065|137|158|1|25|N/A),rod_rs10125(N/A|-16.9059|0.0094236|190|220|1|25|N/A),plu_rs08795(N/A|-15.0792|0.0119791|158|166|1|9|N/A),qq39_rs11335(N/A|-16.9785|0.002641|172|229|1|36|N/A),eam_rs06605(N/A|-12.5479|0.0413842|157|165|1|9|N/A),eta_rs11735(N/A|-12.2195|0.0715234|157|165|1|9|N/A),stl3553_rs08620(N/A|-15.3802|0.0190507|187|218|2|31|N/A),pecwa_rs10120(N/A|-14.3572|0.0115781|150|169|1|21|N/A),w909_rs11500(N/A|-10.8329|0.1086557|222|229|1|8|N/A),rahaq_rs07695(N/A|-12.298|0.0374674|158|166|1|9|N/A),afk63_rs04800(N/A|-19.2588|0.0011295|137|159|1|18|N/A),xnc2_rs06805(N/A|-10.582|0.2340936|219|226|1|8|N/A),sgp1_rs14355(N/A|-13.0248|0.0138313|148|171|1|26|N/A),etaf_rs05830(N/A|-18.7857|0.0060245|143|163|1|24|N/A),sod_rs16275(N/A|-14.8009|0.0331176|154|167|1|14|N/A),dj57_rs15280(N/A|-14.9489|0.0182766|158|166|1|9|N/A),s70_rs16870(N/A|-15.1374|0.0240124|173|181|1|9|GeneID:31518216),pmi_rs03760(N/A|-15.6173|0.0013798|156|164|1|9|GeneID:6803109),sg49_rs11515(N/A|-14.7185|0.0321625|133|159|1|28|N/A),a225_rs20215(N/A|-19.2975|0.0015247|142|162|1|24|N/A),av44_rs08200(N/A|-16.4919|0.0122725|191|220|1|23|N/A),stmmw_rs07610(N/A|-16.4919|0.0132121|191|220|1|23|N/A),av45_rs08195(N/A|-16.4919|0.0123728|191|220|1|23|N/A),av14_rs08205(N/A|-16.4919|0.0123654|191|220|1|23|N/A),li66_rs11465(N/A|-17.456|0.0038616|204|220|1|17|N/A),f384_rs07670(N/A|-16.1499|0.0136493|200|220|1|22|N/A),li63_rs13460(N/A|-17.5942|0.0036627|204|220|1|17|N/A),xbj1_rs07310(N/A|-11.7292|0.0899452|158|166|1|9|GeneID:8831316),xbw1_rs04550(N/A|-11.7972|0.1005395|158|166|1|9|N/A),xdd1_rs07355(N/A|-14.0349|0.0300373|161|169|1|9|N/A),outer membrane porin protein C,b1377 b0929 b0241 ,0
6.67920659135518e-16,7.40607757448463e-19,b2314(dedD|-25.3743|9e-07|176|205|1|30|GeneID:944971),stm2364(dedD|-16.7716|0.0110652|176|205|1|30|GeneID:1253886),cko_rs02075(N/A|-27.484|1e-07|184|205|1|23|N/A),rod_rs13455(N/A|-20.5957|0.0005674|176|205|1|30|N/A),plu_rs15770(N/A|-13.4574|0.0300251|184|205|1|23|N/A),qq39_rs12225(N/A|-2.77497|0.9707266|6|12|48|54|N/A),eam_rs11245(N/A|-19.6459|0.0004987|188|205|1|18|N/A),eta_rs06955(N/A|-20.061|0.0006356|182|205|1|27|N/A),stl3553_rs13155(N/A|-8.54205|0.2464714|226|232|7|13|N/A),pecwa_rs07255(N/A|-7.64263|0.3207842|218|233|1|21|N/A),w909_rs13090(N/A|-10.2583|0.1450678|110|135|1|26|N/A),rahaq_rs06230(N/A|-14.0166|0.0144232|185|205|1|22|N/A),afk63_rs04460(N/A|-17.7028|0.0041196|184|205|1|23|N/A),xnc2_rs13250(N/A|-17.6741|0.0089809|173|205|1|27|N/A),sgp1_rs14665(N/A|-4.50235|0.5445389|96|113|5|22|N/A),etaf_rs10895(N/A|-12.2388|0.1718609|185|205|1|21|N/A),sod_rs16610(N/A|-13.3925|0.0669808|162|193|2|33|N/A),dj57_rs16340(N/A|-10.1513|0.1766924|177|205|1|22|N/A),s70_rs02455(N/A|-10.4757|0.2121674|190|205|1|23|GeneID:31515404),pmi_rs08755(N/A|-11.8614|0.0252743|187|205|1|16|GeneID:6801253),sg49_rs12040(N/A|-25.3743|6e-07|176|205|1|30|N/A),a225_rs20670(N/A|-18.6893|0.0024846|185|205|1|22|N/A),av44_rs11935(N/A|-16.6114|0.0114122|176|205|1|30|N/A),stmmw_rs12325(N/A|-16.7716|0.0111851|176|205|1|30|N/A),av45_rs11935(N/A|-16.6114|0.0115102|176|205|1|30|N/A),av14_rs11945(N/A|-16.6114|0.0115033|176|205|1|30|N/A),li66_rs15510(N/A|-17.8375|0.0027744|184|205|1|23|N/A),f384_rs12375(N/A|-20.6504|0.0003875|184|205|1|23|N/A),li63_rs17125(N/A|-17.8375|0.002968|184|205|1|23|N/A),xbj1_rs12510(N/A|-17.1504|0.0033174|183|205|1|26|GeneID:8832572),xbw1_rs13775(N/A|-10.4262|0.1741991|183|205|1|26|N/A),xdd1_rs12260(N/A|-18.338|0.0020091|172|205|1|28|N/A),membrane-anchored periplasmic protein involved in septation,,0
6.67920659135518e-16,8.62389488877363e-19,b3733(atpG|-13.2695|0.0686535|183|205|1|22|GeneID:948243),stm3866(atpG|-13.2978|0.0714712|183|205|1|22|GeneID:1255393),cko_rs00320(N/A|-13.0362|0.0773998|183|205|1|22|N/A),rod_rs19875(N/A|-13.28|0.0718706|183|205|1|22|N/A),plu_rs00185(N/A|-7.63902|0.3786207|187|205|1|16|N/A),qq39_rs00045(N/A|-11.915|0.0688702|93|110|1|19|N/A),eam_rs17085(N/A|-14.2843|0.0164237|84|110|1|25|N/A),eta_rs18560(N/A|-17.9562|0.0028175|82|110|1|27|N/A),stl3553_rs20760(N/A|-7.83422|0.3114496|46|80|4|36|N/A),pecwa_rs22285(N/A|-12.9368|0.0278201|185|205|1|18|N/A),w909_rs19590(N/A|-13.3148|0.0251441|184|205|1|19|N/A),rahaq_rs22055(N/A|-15.3184|0.0064796|179|205|1|27|N/A),afk63_rs18495(N/A|-13.9026|0.0460014|183|205|1|22|N/A),xnc2_rs00115(N/A|-13.634|0.0688041|183|205|1|22|N/A),sgp1_rs21880(N/A|-15.1468|0.0043316|182|205|1|21|N/A),etaf_rs16125(N/A|-17.2977|0.0156511|185|205|1|18|N/A),sod_rs24195(N/A|-16.2033|0.0152038|187|205|1|16|N/A),dj57_rs03195(N/A|-15.0705|0.017053|187|205|1|16|N/A),s70_rs10110(N/A|-16.9862|0.0079265|187|205|1|16|GeneID:31516911),pmi_rs15170(N/A|-12.9757|0.0119727|184|205|1|20|GeneID:6803474),sg49_rs19305(N/A|-13.2695|0.0682842|183|205|1|22|N/A),a225_rs28310(N/A|-13.3077|0.0684841|183|205|1|22|N/A),av44_rs18850(N/A|-13.2978|0.068965|183|205|1|22|N/A),stmmw_rs19935(N/A|-13.2978|0.0716233|183|205|1|22|N/A),av45_rs18850(N/A|-13.2978|0.0690583|183|205|1|22|N/A),av14_rs18860(N/A|-13.2978|0.0690317|183|205|1|22|N/A),li66_rs22750(N/A|-12.6767|0.087563|183|205|1|22|N/A),f384_rs20320(N/A|-13.0787|0.0759868|183|205|1|22|N/A),li63_rs24930(N/A|-12.6767|0.0901893|183|205|1|22|N/A),xbj1_rs00095(N/A|-12.738|0.0545549|183|205|1|22|GeneID:8829650),xbw1_rs00095(N/A|-12.738|0.0669617|183|205|1|22|N/A),xdd1_rs00220(N/A|-13.0601|0.0497182|183|205|1|22|N/A),F1 sector of membrane-bound ATP synthase  gamma subunit,,0
1.39217518492218e-12,2.28498353760315e-15,b0081(mraZ|-16.466|0.0116395|172|200|1|32|GeneID:944810),stm0119(yabB|-13.5189|0.0642961|155|181|1|29|GeneID:1251637),cko_rs14095(N/A|-7.43285|0.5743722|165|181|4|27|N/A),rod_rs00445(N/A|-14.9646|0.0300035|172|200|1|32|N/A),plu_rs18145(N/A|-18.1287|0.0015835|139|171|1|35|N/A),qq39_rs04440(N/A|-12.4035|0.053111|142|171|4|32|N/A),eam_rs03375(N/A|-20.8851|0.0001854|145|171|3|28|N/A),eta_rs04830(N/A|-15.8447|0.0104835|150|174|3|26|N/A),stl3553_rs00605(N/A|-13.339|0.0421385|175|214|25|54|N/A),pecwa_rs18590(N/A|-14.3371|0.0117316|144|172|3|26|N/A),w909_rs16470(N/A|-11.5377|0.0743489|138|170|1|34|N/A),rahaq_rs18570(N/A|-14.6014|0.0101573|151|172|3|31|N/A),afk63_rs15015(N/A|-12.7703|0.0814974|142|172|3|28|N/A),xnc2_rs04410(N/A|-11.316|0.1789939|177|189|12|24|N/A),sgp1_rs03970(N/A|-9.50556|0.0791549|137|171|3|36|N/A),etaf_rs02950(N/A|-15.4704|0.0424031|172|189|12|30|N/A),sod_rs03125(N/A|-10.6101|0.2176115|163|199|2|31|N/A),dj57_rs06460(N/A|-21.5769|0.0001037|139|171|1|35|N/A),s70_rs03815(N/A|-12.7819|0.0800076|259|297|1|34|GeneID:31515671),pmi_rs10245(N/A|-10.6241|0.053096|140|173|3|35|GeneID:6802813),sg49_rs00415(N/A|-16.466|0.0114736|172|200|1|32|N/A),a225_rs04315(N/A|-10.5417|0.2262975|173|192|3|31|N/A),av44_rs00615(N/A|-13.4357|0.0645258|155|181|1|29|N/A),stmmw_rs00605(N/A|-13.5189|0.0644663|155|181|1|29|N/A),av45_rs00615(N/A|-13.4357|0.0646234|155|181|1|29|N/A),av14_rs00615(N/A|-13.4357|0.0645976|155|181|1|29|N/A),li66_rs03635(N/A|-12.2115|0.110066|157|182|3|25|N/A),f384_rs00410(N/A|-8.78367|0.4216289|165|200|1|27|N/A),li63_rs05735(N/A|-12.2115|0.1130778|157|182|3|25|N/A),xbj1_rs14910(N/A|-9.19965|0.2598532|262|276|7|22|GeneID:8833108),xbw1_rs17425(N/A|-5.15748|0.7641843|163|189|12|31|N/A),xdd1_rs13995(N/A|-9.02866|0.2779563|163|190|11|31|N/A),RsmH methytransferase inhibitor,,0
1.39217518492218e-12,2.69627214639545e-15,,stm3901(ilvG|-14.5255|0.0388753|183|211|1|33|GeneID:1255427),cko_rs00490(N/A|-11.2401|0.1684644|183|218|2|33|N/A),rod_rs19710(N/A|-10.7908|0.2131619|128|144|5|21|N/A),plu_rs23170(N/A|-20.7032|0.0001902|188|218|2|25|N/A),qq39_rs17815(N/A|-14.4239|0.01618|186|218|2|26|N/A),eam_rs00790(N/A|-6.3951|0.5045487|43|56|7|24|N/A),eta_rs01980(N/A|-10.9637|0.1268829|36|56|7|28|N/A),stl3553_rs20925(N/A|-16.9522|0.01027|205|223|3|31|N/A),pecwa_rs20730(N/A|-6.84834|0.4149159|46|56|7|17|N/A),w909_rs18545(N/A|-11.6013|0.0717485|174|218|2|35|N/A),rahaq_rs21305(N/A|-18.1084|0.0008826|114|142|1|24|N/A),afk63_rs17425(N/A|-14.8908|0.0265868|138|159|1|23|N/A),xnc2_rs01565(N/A|-15.4536|0.0291787|203|230|6|29|N/A),sgp1_rs21740(N/A|-10.3623|0.052907|116|125|15|24|N/A),etaf_rs00290(N/A|-17.7181|0.0121273|189|218|2|25|N/A),sod_rs23400(N/A|-13.5295|0.0627474|175|192|2|20|N/A),dj57_rs02450(N/A|-10.1868|0.1742943|130|151|1|23|N/A),s70_rs11365(N/A|-14.8241|0.0285396|182|201|6|26|GeneID:31517158),pmi_rs16400(N/A|-9.17314|0.1142962|213|219|1|7|GeneID:6801983),,a225_rs00640(N/A|-17.7362|0.0050413|128|152|1|21|N/A),av44_rs19015(N/A|-14.5259|0.0372095|183|211|1|33|N/A),stmmw_rs20100(N/A|-14.5255|0.0390729|183|211|1|33|N/A),av45_rs19015(N/A|-14.5259|0.0373265|183|211|1|33|N/A),av14_rs19025(N/A|-14.5259|0.037308|183|211|1|33|N/A),li66_rs22060(N/A|-10.4309|0.2386932|199|223|4|34|N/A),f384_rs20480(N/A|-9.23978|0.3657638|44|57|7|23|N/A),li63_rs24235(N/A|-11.2871|0.1715818|128|159|1|32|N/A),xbj1_rs17890(N/A|-8.19212|0.3663166|50|63|7|23|GeneID:8833819),xbw1_rs20280(N/A|-8.19138|0.376059|50|63|7|23|N/A),xdd1_rs01575(N/A|-13.2336|0.0455681|180|199|1|21|N/A),,,2
3.01367188030948e-11,6.8094587353668e-14,b3319(rplD|-12.5412|0.0969933|18|45|1|32|GeneID:947818),stm3439(rplD|-14.7242|0.0350516|191|215|3|25|GeneID:1254962),cko_rs20210(N/A|-14.7831|0.032567|191|215|3|25|N/A),rod_rs22205(N/A|-14.769|0.0334031|191|215|3|25|N/A),plu_rs23400(N/A|-10.1384|0.148281|10|39|1|25|N/A),qq39_rs01620(N/A|-10.183|0.1592725|184|211|1|34|N/A),eam_rs15695(N/A|-10.7372|0.0988621|16|45|1|25|N/A),eta_rs17020(N/A|-11.7176|0.0904665|15|45|1|26|N/A),stl3553_rs18605(N/A|-8.39326|0.2591365|39|58|35|54|N/A),pecwa_rs19645(N/A|-8.45555|0.2388539|189|204|2|16|N/A),w909_rs17635(N/A|-9.92164|0.1703859|7|45|1|34|N/A),rahaq_rs01685(N/A|-11.7547|0.0495604|258|283|1|25|N/A),afk63_rs00400(N/A|-12.919|0.0758482|184|204|2|22|N/A),xnc2_rs01330(N/A|-13.5717|0.0707383|184|204|2|21|N/A),sgp1_rs20835(N/A|-9.99696|0.0629403|10|39|1|24|N/A),etaf_rs14700(N/A|-15.7665|0.0364883|178|204|2|28|N/A),sod_rs22320(N/A|-14.6894|0.0351124|191|215|3|25|N/A),dj57_rs04490(N/A|-13.6019|0.0377571|191|215|3|25|N/A),s70_rs11125(N/A|-14.3572|0.0366441|10|39|1|23|GeneID:31517110),pmi_rs16155(N/A|-11.6333|0.029171|184|204|2|21|GeneID:6800577),sg49_rs17100(N/A|-12.5412|0.0965565|18|45|1|32|N/A),a225_rs26035(N/A|-14.7726|0.0320501|191|215|3|25|N/A),av44_rs16755(N/A|-14.7242|0.0335042|191|215|3|25|N/A),stmmw_rs17785(N/A|-14.7242|0.0352471|191|215|3|25|N/A),av45_rs16755(N/A|-14.7242|0.0336221|191|215|3|25|N/A),av14_rs16765(N/A|-14.7242|0.0336049|191|215|3|25|N/A),li66_rs20650(N/A|-14.6318|0.0294529|191|215|3|25|N/A),f384_rs18210(N/A|-15.0635|0.0263446|191|215|3|25|N/A),li63_rs22900(N/A|-14.6318|0.0306977|191|215|3|25|N/A),xbj1_rs18130(N/A|-13.8409|0.0299606|10|39|1|23|GeneID:8833868),xbw1_rs20515(N/A|-14.1141|0.0354944|10|39|1|23|N/A),xdd1_rs01340(N/A|-12.8354|0.0555708|10|39|1|23|N/A),50S ribosomal subunit protein L4,,0
1.3544095253943e-10,3.4975068441428e-13,b4201(priB|-14.9019|0.0293104|176|193|6|26|GeneID:948722),stm4392(priB|-13.3037|0.0712713|176|193|6|26|GeneID:1255918),cko_rs15535(N/A|-13.7621|0.0547312|176|193|6|26|N/A),rod_rs16065(N/A|-14.4139|0.0404252|176|193|6|26|N/A),plu_rs22580(N/A|-12.4199|0.0514847|177|194|6|26|N/A),qq39_rs02205(N/A|-6.98527|0.5163094|173|200|3|27|N/A),eam_rs02315(N/A|-12.7531|0.0372715|172|194|6|30|N/A),eta_rs15955(N/A|-12.4672|0.0635151|172|194|6|30|N/A),stl3553_rs23595(N/A|-3.62959|0.853013|80|86|19|25|N/A),pecwa_rs17660(N/A|-15.1781|0.0066182|177|205|1|25|N/A),w909_rs15745(N/A|-13.0102|0.0306971|178|205|1|25|N/A),rahaq_rs25905(N/A|-14.4511|0.01113|177|194|6|26|N/A),afk63_rs01275(N/A|-12.9102|0.0761734|177|194|6|26|N/A),xnc2_rs02005(N/A|-13.7183|0.0662592|177|194|6|26|N/A),sgp1_rs03340(N/A|-10.1404|0.058811|176|193|6|26|N/A),etaf_rs16585(N/A|-13.4404|0.1072377|174|191|6|26|N/A),sod_rs24825(N/A|-14.2256|0.0445557|174|191|6|26|N/A),dj57_rs05230(N/A|-13.7347|0.0352662|177|205|1|26|N/A),s70_rs21095(N/A|-12.2731|0.100931|174|198|1|26|GeneID:31518998),pmi_rs16795(N/A|-2.49499|0.8809842|151|178|2|16|GeneID:6799963),sg49_rs21690(N/A|-14.9019|0.029056|176|193|6|26|N/A),a225_rs02270(N/A|-13.0127|0.0789439|177|194|6|26|N/A),av44_rs21385(N/A|-13.3037|0.0687699|176|193|6|26|N/A),stmmw_rs22570(N/A|-13.3037|0.071424|176|193|6|26|N/A),av45_rs21385(N/A|-13.3037|0.0688634|176|193|6|26|N/A),av14_rs21400(N/A|-13.3037|0.0688369|176|193|6|26|N/A),li66_rs02230(N/A|-12.9215|0.077284|176|193|6|26|N/A),f384_rs24135(N/A|-15.2113|0.0241734|176|193|6|26|N/A),li63_rs04335(N/A|-12.9215|0.0797119|176|193|6|26|N/A),xbj1_rs01440(N/A|-18.4619|0.0011055|177|205|1|26|GeneID:8829955),xbw1_rs22805(N/A|-18.3261|0.0037459|177|205|1|26|N/A),xdd1_rs18580(N/A|-13.5374|0.0390159|177|194|6|26|N/A),primosomal protein N,,0
1.98635369573084e-09,5.77055624970225e-12,b2231(gyrA|-15.3289|0.0230333|230|249|7|25|GeneID:946614),stm2272(gyrA|-13.9487|0.0520912|235|249|7|21|GeneID:1253794),cko_rs02405(N/A|-15.3399|0.0241438|235|249|7|21|N/A),rod_rs11650(N/A|-15.4176|0.023254|230|249|7|25|N/A),plu_rs15180(N/A|-9.44365|0.1973275|230|249|7|25|N/A),qq39_rs11935(N/A|-13.4835|0.028807|108|121|3|16|N/A),eam_rs10965(N/A|-10.2127|0.124918|230|249|7|25|N/A),eta_rs07210(N/A|-12.1284|0.0746818|229|249|7|26|N/A),stl3553_rs12690(N/A|-4.36973|0.7627387|100|111|20|31|N/A),pecwa_rs15755(N/A|-8.49801|0.2350047|52|64|4|17|N/A),w909_rs05270(N/A|-9.73239|0.1859959|237|249|7|19|N/A),rahaq_rs06520(N/A|-11.7169|0.0505152|235|249|7|21|N/A),afk63_rs04780(N/A|-12.1571|0.1084896|235|249|7|21|N/A),xnc2_rs11975(N/A|-12.6565|0.1049632|230|249|7|25|N/A),sgp1_rs14385(N/A|-10.868|0.0414224|235|249|7|21|N/A),etaf_rs10530(N/A|-11.8899|0.1950571|149|168|1|22|N/A),sod_rs16300(N/A|-11.6857|0.1427221|230|249|7|25|N/A),dj57_rs16015(N/A|-12.9895|0.0512681|235|249|7|21|N/A),s70_rs02195(N/A|-9.52295|0.2987809|182|197|1|28|GeneID:31515352),pmi_rs08500(N/A|-12.4103|0.0176684|235|249|7|21|GeneID:6802846),sg49_rs11605(N/A|-15.3289|0.0228047|230|249|7|25|N/A),a225_rs20235(N/A|-14.9999|0.0282518|235|249|7|21|N/A),av44_rs11470(N/A|-15.4544|0.0224725|235|249|7|21|N/A),stmmw_rs11860(N/A|-13.9487|0.0522826|235|249|7|21|N/A),av45_rs11465(N/A|-15.4544|0.0225879|235|249|7|21|N/A),av14_rs11475(N/A|-15.4544|0.0225752|235|249|7|21|N/A),li66_rs15160(N/A|-16.3509|0.0092473|235|249|7|21|N/A),f384_rs11965(N/A|-15.435|0.0211802|235|249|7|21|N/A),li63_rs16775(N/A|-16.3509|0.0097597|235|249|7|21|N/A),xbj1_rs03115(N/A|-12.1409|0.0737383|230|249|7|25|GeneID:8830354),xbw1_rs12150(N/A|-12.0481|0.0904143|230|249|7|25|N/A),xdd1_rs11795(N/A|-11.9169|0.0859685|230|249|7|25|N/A),DNA gyrase (type II topoisomerase)  subunit A,,0
3.19867137937778e-09,1.03249560341439e-11,b4000(hupA|-15.7677|0.0178284|82|110|1|35|GeneID:948499),stm4170(hupA|-9.38712|0.3465964|85|110|1|21|GeneID:1255696),cko_rs12740(N/A|-16.7389|0.0107819|82|110|1|35|N/A),rod_rs18500(N/A|-15.9887|0.0166478|82|110|1|35|N/A),plu_rs02405(N/A|-16.6731|0.0043907|92|110|1|25|N/A),qq39_rs15850(N/A|-8.05647|0.369643|234|245|1|14|N/A),eam_rs01325(N/A|-5.21143|0.6746739|233|243|5|14|N/A),eta_rs01905(N/A|-5.83441|0.6961294|233|243|5|14|N/A),stl3553_rs22455(N/A|-4.0083|0.8089738|51|59|25|33|N/A),pecwa_rs01120(N/A|-8.41528|0.2425443|72|93|1|27|N/A),w909_rs01180(N/A|-8.16393|0.3552671|86|110|1|29|N/A),rahaq_rs20470(N/A|-13.194|0.0230894|83|107|1|29|N/A),afk63_rs16855(N/A|-9.88223|0.2721471|85|110|1|21|N/A),xnc2_rs02680(N/A|-11.6815|0.1555925|89|109|1|26|N/A),sgp1_rs01180(N/A|-3.30872|0.7258493|4|18|5|21|N/A),etaf_rs00810(N/A|-22.5814|0.0002009|89|108|1|25|N/A),sod_rs01265(N/A|-16.9862|0.0094848|79|108|1|35|N/A),dj57_rs01660(N/A|-11.8956|0.0855077|90|108|1|25|N/A),s70_rs08355(N/A|-18.9|0.0020779|90|109|1|24|GeneID:31516564),pmi_rs13685(N/A|-3.71962|0.7427581|36|43|6|13|GeneID:6800709),sg49_rs20640(N/A|-15.7677|0.017625|82|110|1|35|N/A),a225_rs01250(N/A|-12.4314|0.1033971|82|110|1|35|N/A),av44_rs20355(N/A|-9.38712|0.3386362|85|110|1|21|N/A),stmmw_rs21430(N/A|-9.38712|0.3447615|85|110|1|21|N/A),av45_rs20355(N/A|-9.38712|0.3385791|85|110|1|21|N/A),av14_rs20365(N/A|-9.38712|0.3386021|85|110|1|21|N/A),li66_rs01350(N/A|-16.4962|0.0082977|82|110|1|35|N/A),f384_rs22015(N/A|-9.79428|0.3035248|82|109|5|35|N/A),li63_rs02710(N/A|-16.4962|0.008768|82|110|1|35|N/A),xbj1_rs17160(N/A|-15.9299|0.008101|90|109|1|26|GeneID:8833644),xbw1_rs01960(N/A|-15.9299|0.0142823|90|109|1|26|N/A),xdd1_rs16685(N/A|-16.1544|0.0088365|91|109|1|25|N/A),HU  DNA-binding transcriptional regulator  alpha subunit,,0
