fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b3752(rbsK|-20.5378|0.0005339|137|155|1|21|GeneID:948260),stm3885(rbsK|-19.4421|0.0018621|140|154|1|16|GeneID:1255412),cko_rs00415(N/A|-20.1574|0.0010041|134|154|1|21|N/A),rod_rs19780(N/A|-26.9427|0|120|151|1|24|N/A),plu_rs00275(N/A|-7.37244|0.4117698|287|299|11|23|N/A),qq39_rs16115(N/A|-4.32392|0.8700136|255|265|48|58|N/A),eam_rs00090(N/A|-16.1685|0.0054305|142|157|1|17|N/A),eta_rs01055(N/A|-16.2097|0.0084478|141|157|1|18|N/A),stl3553_rs20855(N/A|-8.97893|0.2122188|148|156|23|31|N/A),pecwa_rs22175(N/A|-10.973|0.0795152|139|148|1|11|N/A),w909_rs19500(N/A|-5.83987|0.6956439|284|296|49|60|N/A),rahaq_rs21965(N/A|-5.23578|0.5988729|72|88|3|18|N/A),afk63_rs18590(N/A|-20.6322|0.0002854|146|160|1|16|N/A),xnc2_rs00195(N/A|-9.97005|0.288704|269|298|5|35|N/A),,etaf_rs16030(N/A|-11.7166|0.2073601|1|38|1|26|N/A),sod_rs24100(N/A|-6.69357|0.6686173|200|224|3|28|N/A),dj57_rs03095(N/A|-19.3341|0.0008961|123|142|1|21|N/A),s70_rs10020(N/A|-6.39838|0.6863131|200|233|4|28|GeneID:31516893),pmi_rs15100(N/A|-6.98997|0.2960133|208|221|3|17|GeneID:6801640),sg49_rs19400(N/A|-20.5378|0.0005068|137|155|1|21|N/A),a225_rs28405(N/A|-23.7312|1.04e-05|128|155|1|24|N/A),av44_rs18945(N/A|-19.504|0.0015695|140|154|1|16|N/A),stmmw_rs20030(N/A|-19.4421|0.0018956|140|154|1|16|N/A),av45_rs18945(N/A|-19.504|0.0016081|140|154|1|16|N/A),av14_rs18955(N/A|-19.504|0.0016075|140|154|1|16|N/A),li66_rs22655(N/A|-21.2533|4.82e-05|123|150|1|24|N/A),f384_rs20415(N/A|-19.3889|0.0012521|121|151|1|24|N/A),li63_rs24835(N/A|-21.2745|5.25e-05|123|150|1|24|N/A),xbj1_rs00185(N/A|-5.86141|0.667699|225|243|5|27|GeneID:8829668),xbw1_rs00185(N/A|-5.87455|0.673675|225|243|5|27|N/A),xdd1_rs00305(N/A|-11.5685|0.1006562|269|295|8|35|N/A),ribokinase,,0,3514
1.70645084394306e-07,9.18681477223723e-11,b2314(dedD|-25.3743|9e-07|176|205|1|30|GeneID:944971),stm2364(dedD|-16.7716|0.0110652|176|205|1|30|GeneID:1253886),cko_rs02075(N/A|-27.484|1e-07|184|205|1|23|N/A),rod_rs13455(N/A|-20.5957|0.0005674|176|205|1|30|N/A),plu_rs15770(N/A|-13.4574|0.0300251|184|205|1|23|N/A),qq39_rs12225(N/A|-2.77497|0.9707266|6|12|48|54|N/A),eam_rs11245(N/A|-19.6459|0.0004987|188|205|1|18|N/A),eta_rs06955(N/A|-20.061|0.0006356|182|205|1|27|N/A),stl3553_rs13155(N/A|-8.54205|0.2464714|226|232|7|13|N/A),pecwa_rs07255(N/A|-7.64263|0.3207842|218|233|1|21|N/A),w909_rs13090(N/A|-10.2583|0.1450678|110|135|1|26|N/A),rahaq_rs06230(N/A|-14.0166|0.0144232|185|205|1|22|N/A),afk63_rs04460(N/A|-17.7028|0.0041196|184|205|1|23|N/A),xnc2_rs13250(N/A|-17.6741|0.0089809|173|205|1|27|N/A),sgp1_rs14665(N/A|-4.50235|0.5445389|96|113|5|22|N/A),etaf_rs10895(N/A|-12.2388|0.1718609|185|205|1|21|N/A),sod_rs16610(N/A|-13.3925|0.0669808|162|193|2|33|N/A),dj57_rs16340(N/A|-10.1513|0.1766924|177|205|1|22|N/A),s70_rs02455(N/A|-10.4757|0.2121674|190|205|1|23|GeneID:31515404),pmi_rs08755(N/A|-11.8614|0.0252743|187|205|1|16|GeneID:6801253),sg49_rs12040(N/A|-25.3743|6e-07|176|205|1|30|N/A),a225_rs20670(N/A|-18.6893|0.0024846|185|205|1|22|N/A),av44_rs11935(N/A|-16.6114|0.0114122|176|205|1|30|N/A),stmmw_rs12325(N/A|-16.7716|0.0111851|176|205|1|30|N/A),av45_rs11935(N/A|-16.6114|0.0115102|176|205|1|30|N/A),av14_rs11945(N/A|-16.6114|0.0115033|176|205|1|30|N/A),li66_rs15510(N/A|-17.8375|0.0027744|184|205|1|23|N/A),f384_rs12375(N/A|-20.6504|0.0003875|184|205|1|23|N/A),li63_rs17125(N/A|-17.8375|0.002968|184|205|1|23|N/A),xbj1_rs12510(N/A|-17.1504|0.0033174|183|205|1|26|GeneID:8832572),xbw1_rs13775(N/A|-10.4262|0.1741991|183|205|1|26|N/A),xdd1_rs12260(N/A|-18.338|0.0020091|172|205|1|28|N/A),membrane-anchored periplasmic protein involved in septation,,0,2281
0.000252411833480945,2.0383189783118e-07,b2215(ompC|-14.7185|0.0324283|133|159|1|28|GeneID:946716),stm1473(ompN|-16.4919|0.01308|191|220|1|23|GeneID:1252991),cko_rs02455(N/A|-15.3503|0.0240065|137|158|1|25|N/A),rod_rs10125(N/A|-16.9059|0.0094236|190|220|1|25|N/A),plu_rs08795(N/A|-15.0792|0.0119791|158|166|1|9|N/A),qq39_rs11335(N/A|-16.9785|0.002641|172|229|1|36|N/A),eam_rs06605(N/A|-12.5479|0.0413842|157|165|1|9|N/A),eta_rs11735(N/A|-12.2195|0.0715234|157|165|1|9|N/A),stl3553_rs08620(N/A|-15.3802|0.0190507|187|218|2|31|N/A),pecwa_rs10120(N/A|-14.3572|0.0115781|150|169|1|21|N/A),w909_rs11500(N/A|-10.8329|0.1086557|222|229|1|8|N/A),rahaq_rs07695(N/A|-12.298|0.0374674|158|166|1|9|N/A),afk63_rs04800(N/A|-19.2588|0.0011295|137|159|1|18|N/A),xnc2_rs06805(N/A|-10.582|0.2340936|219|226|1|8|N/A),sgp1_rs14355(N/A|-13.0248|0.0138313|148|171|1|26|N/A),etaf_rs05830(N/A|-18.7857|0.0060245|143|163|1|24|N/A),sod_rs16275(N/A|-14.8009|0.0331176|154|167|1|14|N/A),dj57_rs15280(N/A|-14.9489|0.0182766|158|166|1|9|N/A),s70_rs16870(N/A|-15.1374|0.0240124|173|181|1|9|GeneID:31518216),pmi_rs03760(N/A|-15.6173|0.0013798|156|164|1|9|GeneID:6803109),sg49_rs11515(N/A|-14.7185|0.0321625|133|159|1|28|N/A),a225_rs20215(N/A|-19.2975|0.0015247|142|162|1|24|N/A),av44_rs08200(N/A|-16.4919|0.0122725|191|220|1|23|N/A),stmmw_rs07610(N/A|-16.4919|0.0132121|191|220|1|23|N/A),av45_rs08195(N/A|-16.4919|0.0123728|191|220|1|23|N/A),av14_rs08205(N/A|-16.4919|0.0123654|191|220|1|23|N/A),li66_rs11465(N/A|-17.456|0.0038616|204|220|1|17|N/A),f384_rs07670(N/A|-16.1499|0.0136493|200|220|1|22|N/A),li63_rs13460(N/A|-17.5942|0.0036627|204|220|1|17|N/A),xbj1_rs07310(N/A|-11.7292|0.0899452|158|166|1|9|GeneID:8831316),xbw1_rs04550(N/A|-11.7972|0.1005395|158|166|1|9|N/A),xdd1_rs07355(N/A|-14.0349|0.0300373|161|169|1|9|N/A),outer membrane porin protein C,b1377 b0929 b0241 ,0,2187
0.000252582797210769,3.01681089534851e-07,b4461(yfjD|-16.5589|0.0109776|60|89|2|27|GeneID:2847739),stm2679(yfjD|-12.5706|0.1000157|10|41|1|35|GeneID:1254202),cko_rs16830(N/A|-14.0542|0.0473583|18|38|7|26|N/A),rod_rs12675(N/A|-9.11912|0.3831538|139|159|2|22|N/A),plu_rs06215(N/A|-4.34267|0.8160963|37|43|22|28|N/A),qq39_rs12905(N/A|-8.79247|0.2832635|187|204|2|17|N/A),eam_rs12870(N/A|-6.08005|0.5494328|10|19|1|11|N/A),eta_rs14485(N/A|-4.03727|0.902658|11|18|4|11|N/A),stl3553_rs14765(N/A|-9.85795|0.1555503|38|54|35|51|N/A),,,rahaq_rs03500(N/A|-2.93528|0.8793722|248|256|1|9|N/A),afk63_rs03165(N/A|-13.1537|0.0675837|54|78|1|26|N/A),xnc2_rs05400(N/A|-24.7972|5.01e-05|24|53|1|26|N/A),sgp1_rs04800(N/A|-3.06467|0.7607752|293|300|15|22|N/A),etaf_rs13015(N/A|-13.023|0.1271259|3|11|20|28|N/A),,dj57_rs07550(N/A|-13.7102|0.0357149|3|34|1|33|N/A),s70_rs05675(N/A|-11.1987|0.159704|26|52|1|28|GeneID:31516033),pmi_rs01845(N/A|-9.28378|0.1082127|43|71|2|26|GeneID:6802219),sg49_rs13570(N/A|-16.5589|0.0108164|60|89|2|27|N/A),a225_rs21865(N/A|-10.4736|0.232139|2|23|3|23|N/A),av44_rs13260(N/A|-12.1534|0.116655|10|41|1|35|N/A),stmmw_rs13940(N/A|-12.5706|0.1000627|10|41|1|35|N/A),av45_rs13260(N/A|-12.1534|0.1166971|10|41|1|35|N/A),av14_rs13270(N/A|-12.1534|0.1166669|10|41|1|35|N/A),li66_rs16855(N/A|-6.79077|0.6907699|6|23|1|21|N/A),f384_rs14320(N/A|-13.8497|0.0513949|17|41|1|26|N/A),li63_rs18775(N/A|-7.51721|0.5965205|6|21|4|21|N/A),xbj1_rs13910(N/A|-2.94508|0.9458738|180|191|8|21|GeneID:8832895),xbw1_rs16120(N/A|-6.05549|0.6497779|110|116|1|7|N/A),xdd1_rs05605(N/A|-24.1198|5.6e-06|26|55|1|26|N/A),UPF0053 family inner membrane protein,,0,4060
0.000252582797210769,3.39949928951237e-07,b0081(mraZ|-16.466|0.0116395|172|200|1|32|GeneID:944810),stm0119(yabB|-13.5189|0.0642961|155|181|1|29|GeneID:1251637),cko_rs14095(N/A|-7.43285|0.5743722|165|181|4|27|N/A),rod_rs00445(N/A|-14.9646|0.0300035|172|200|1|32|N/A),plu_rs18145(N/A|-18.1287|0.0015835|139|171|1|35|N/A),qq39_rs04440(N/A|-12.4035|0.053111|142|171|4|32|N/A),eam_rs03375(N/A|-20.8851|0.0001854|145|171|3|28|N/A),eta_rs04830(N/A|-15.8447|0.0104835|150|174|3|26|N/A),stl3553_rs00605(N/A|-13.339|0.0421385|175|214|25|54|N/A),pecwa_rs18590(N/A|-14.3371|0.0117316|144|172|3|26|N/A),w909_rs16470(N/A|-11.5377|0.0743489|138|170|1|34|N/A),rahaq_rs18570(N/A|-14.6014|0.0101573|151|172|3|31|N/A),afk63_rs15015(N/A|-12.7703|0.0814974|142|172|3|28|N/A),xnc2_rs04410(N/A|-11.316|0.1789939|177|189|12|24|N/A),sgp1_rs03970(N/A|-9.50556|0.0791549|137|171|3|36|N/A),etaf_rs02950(N/A|-15.4704|0.0424031|172|189|12|30|N/A),sod_rs03125(N/A|-10.6101|0.2176115|163|199|2|31|N/A),dj57_rs06460(N/A|-21.5769|0.0001037|139|171|1|35|N/A),s70_rs03815(N/A|-12.7819|0.0800076|259|297|1|34|GeneID:31515671),pmi_rs10245(N/A|-10.6241|0.053096|140|173|3|35|GeneID:6802813),sg49_rs00415(N/A|-16.466|0.0114736|172|200|1|32|N/A),a225_rs04315(N/A|-10.5417|0.2262975|173|192|3|31|N/A),av44_rs00615(N/A|-13.4357|0.0645258|155|181|1|29|N/A),stmmw_rs00605(N/A|-13.5189|0.0644663|155|181|1|29|N/A),av45_rs00615(N/A|-13.4357|0.0646234|155|181|1|29|N/A),av14_rs00615(N/A|-13.4357|0.0645976|155|181|1|29|N/A),li66_rs03635(N/A|-12.2115|0.110066|157|182|3|25|N/A),f384_rs00410(N/A|-8.78367|0.4216289|165|200|1|27|N/A),li63_rs05735(N/A|-12.2115|0.1130778|157|182|3|25|N/A),xbj1_rs14910(N/A|-9.19965|0.2598532|262|276|7|22|GeneID:8833108),xbw1_rs17425(N/A|-5.15748|0.7641843|163|189|12|31|N/A),xdd1_rs13995(N/A|-9.02866|0.2779563|163|190|11|31|N/A),RsmH methytransferase inhibitor,,0,364
0.00036494419747115,6.83034470302745e-07,b4000(hupA|-15.7677|0.0178284|82|110|1|35|GeneID:948499),stm4170(hupA|-9.38712|0.3465964|85|110|1|21|GeneID:1255696),cko_rs12740(N/A|-16.7389|0.0107819|82|110|1|35|N/A),rod_rs18500(N/A|-15.9887|0.0166478|82|110|1|35|N/A),plu_rs02405(N/A|-16.6731|0.0043907|92|110|1|25|N/A),qq39_rs15850(N/A|-8.05647|0.369643|234|245|1|14|N/A),eam_rs01325(N/A|-5.21143|0.6746739|233|243|5|14|N/A),eta_rs01905(N/A|-5.83441|0.6961294|233|243|5|14|N/A),stl3553_rs22455(N/A|-4.0083|0.8089738|51|59|25|33|N/A),pecwa_rs01120(N/A|-8.41528|0.2425443|72|93|1|27|N/A),w909_rs01180(N/A|-8.16393|0.3552671|86|110|1|29|N/A),rahaq_rs20470(N/A|-13.194|0.0230894|83|107|1|29|N/A),afk63_rs16855(N/A|-9.88223|0.2721471|85|110|1|21|N/A),xnc2_rs02680(N/A|-11.6815|0.1555925|89|109|1|26|N/A),sgp1_rs01180(N/A|-3.30872|0.7258493|4|18|5|21|N/A),etaf_rs00810(N/A|-22.5814|0.0002009|89|108|1|25|N/A),sod_rs01265(N/A|-16.9862|0.0094848|79|108|1|35|N/A),dj57_rs01660(N/A|-11.8956|0.0855077|90|108|1|25|N/A),s70_rs08355(N/A|-18.9|0.0020779|90|109|1|24|GeneID:31516564),pmi_rs13685(N/A|-3.71962|0.7427581|36|43|6|13|GeneID:6800709),sg49_rs20640(N/A|-15.7677|0.017625|82|110|1|35|N/A),a225_rs01250(N/A|-12.4314|0.1033971|82|110|1|35|N/A),av44_rs20355(N/A|-9.38712|0.3386362|85|110|1|21|N/A),stmmw_rs21430(N/A|-9.38712|0.3447615|85|110|1|21|N/A),av45_rs20355(N/A|-9.38712|0.3385791|85|110|1|21|N/A),av14_rs20365(N/A|-9.38712|0.3386021|85|110|1|21|N/A),li66_rs01350(N/A|-16.4962|0.0082977|82|110|1|35|N/A),f384_rs22015(N/A|-9.79428|0.3035248|82|109|5|35|N/A),li63_rs02710(N/A|-16.4962|0.008768|82|110|1|35|N/A),xbj1_rs17160(N/A|-15.9299|0.008101|90|109|1|26|GeneID:8833644),xbw1_rs01960(N/A|-15.9299|0.0142823|90|109|1|26|N/A),xdd1_rs16685(N/A|-16.1544|0.0088365|91|109|1|25|N/A),HU  DNA-binding transcriptional regulator  alpha subunit,,0,3707
0.00036494419747115,6.87647209232314e-07,b4255(rraB|-17.365|0.0064791|180|205|1|23|GeneID:948773),stm4470(yjgD|-19.5743|0.0016879|179|205|1|23|GeneID:1255996),cko_rs15185(N/A|-16.622|0.0115696|179|205|1|23|N/A),rod_rs16390(N/A|-20.8254|0.0004594|180|205|1|23|N/A),plu_rs22155(N/A|-7.7805|0.3616268|190|205|1|23|N/A),qq39_rs03610(N/A|-8.93889|0.2677663|157|171|7|21|N/A),eam_rs14955(N/A|-15.9823|0.0060896|127|146|1|20|N/A),eta_rs02955(N/A|-16.5329|0.0069517|122|146|1|23|N/A),stl3553_rs23980(N/A|-12.8114|0.0516169|127|155|3|35|N/A),pecwa_rs02105(N/A|-9.17743|0.1792238|213|229|6|21|N/A),w909_rs01935(N/A|-10.1722|0.1512508|139|152|1|16|N/A),rahaq_rs19295(N/A|-7.77927|0.2795716|253|267|2|18|N/A),afk63_rs15935(N/A|-12.4609|0.0943444|212|233|1|23|N/A),xnc2_rs02405(N/A|-12.287|0.1222551|151|174|5|30|N/A),sgp1_rs19465(N/A|-5.19449|0.4430771|196|202|18|24|N/A),etaf_rs14080(N/A|-10.0251|0.3545619|182|205|1|21|N/A),sod_rs02185(N/A|-12.5965|0.0965739|184|205|1|22|N/A),dj57_rs05665(N/A|-10.9335|0.1293581|248|267|2|22|N/A),s70_rs12215(N/A|-15.4421|0.0202189|267|295|1|30|GeneID:31517326),pmi_rs17235(N/A|-16.1514|0.0008156|202|225|5|26|GeneID:6803031),sg49_rs21950(N/A|-17.365|0.0063562|180|205|1|23|N/A),a225_rs02605(N/A|-11.77|0.1382641|182|205|1|21|N/A),av44_rs21685(N/A|-19.5752|0.0014853|179|205|1|23|N/A),stmmw_rs22955(N/A|-19.5743|0.0017189|179|205|1|23|N/A),av45_rs21685(N/A|-19.5752|0.0015227|179|205|1|23|N/A),av14_rs21700(N/A|-19.5752|0.0015221|179|205|1|23|N/A),li66_rs02580(N/A|-10.0938|0.2714163|184|205|1|18|N/A),f384_rs24555(N/A|-17.4978|0.005516|180|205|1|23|N/A),li63_rs04700(N/A|-10.094|0.275876|184|205|1|18|N/A),xbj1_rs01890(N/A|-8.22873|0.3620783|173|200|1|23|GeneID:8830052),xbw1_rs19350(N/A|-7.02373|0.5206749|173|200|1|23|N/A),xdd1_rs02490(N/A|-7.40502|0.4635748|253|271|1|17|N/A),protein inhibitor of RNase E,,0,3935
0.00326423119831154,7.02930002328192e-06,b3176(glmM|-16.7418|0.0097697|131|153|1|22|GeneID:947692),stm3294(mrsA|-19.6438|0.0016023|131|153|1|22|GeneID:1254817),cko_rs19500(N/A|-14.5535|0.0367205|131|153|1|22|N/A),rod_rs22955(N/A|-14.6744|0.0351627|131|153|1|22|N/A),plu_rs22385(N/A|-11.6895|0.0736384|122|152|1|25|N/A),qq39_rs02385(N/A|-10.4436|0.1415728|132|142|48|58|N/A),eam_rs15080(N/A|-11.2546|0.077844|135|153|1|18|N/A),eta_rs02835(N/A|-13.0545|0.0475823|135|153|1|18|N/A),stl3553_rs17860(N/A|-7.59348|0.3363165|149|167|1|29|N/A),pecwa_rs03895(N/A|-4.36488|0.7461479|133|152|1|19|N/A),w909_rs02980(N/A|-5.49455|0.7445422|182|212|1|17|N/A),rahaq_rs02405(N/A|-18.1837|0.0008311|5|29|1|26|N/A),afk63_rs16355(N/A|-12.6844|0.0849132|145|165|1|20|N/A),xnc2_rs02170(N/A|-12.0068|0.1368751|141|168|1|22|N/A),sgp1_rs03520(N/A|-11.6868|0.0275871|3|15|16|28|N/A),etaf_rs01830(N/A|-11.7604|0.2042012|106|116|14|25|N/A),sod_rs01805(N/A|-12.3854|0.1060078|121|143|10|31|N/A),dj57_rs05425(N/A|-12.4229|0.0671891|118|151|1|32|N/A),s70_rs11960(N/A|-12.0355|0.1121272|131|153|1|22|GeneID:31517276),pmi_rs16995(N/A|-7.33879|0.2585435|133|151|5|22|GeneID:6801824),sg49_rs16400(N/A|-16.7418|0.0096177|131|153|1|22|N/A),a225_rs25350(N/A|-17.6471|0.0053686|131|153|1|22|N/A),av44_rs16010(N/A|-19.6505|0.0014006|131|153|1|22|N/A),stmmw_rs17040(N/A|-19.6438|0.001632|131|153|1|22|N/A),av45_rs16010(N/A|-19.6505|0.0014367|131|153|1|22|N/A),av14_rs16020(N/A|-19.6505|0.0014362|131|153|1|22|N/A),li66_rs19935(N/A|-12.5142|0.0949663|131|149|5|22|N/A),f384_rs17505(N/A|-17.4428|0.0057363|131|153|1|22|N/A),li63_rs22175(N/A|-12.5142|0.0977264|131|149|5|22|N/A),xbj1_rs01590(N/A|-8.86962|0.2923066|242|251|47|56|GeneID:8829988),xbw1_rs19670(N/A|-7.4183|0.4696124|242|251|47|56|N/A),xdd1_rs02240(N/A|-11.4184|0.1075916|31|53|1|22|N/A),phosphoglucosamine mutase,,0,3001
0.00369059330394802,8.9408720687839e-06,b3733(atpG|-13.2695|0.0686535|183|205|1|22|GeneID:948243),stm3866(atpG|-13.2978|0.0714712|183|205|1|22|GeneID:1255393),cko_rs00320(N/A|-13.0362|0.0773998|183|205|1|22|N/A),rod_rs19875(N/A|-13.28|0.0718706|183|205|1|22|N/A),plu_rs00185(N/A|-7.63902|0.3786207|187|205|1|16|N/A),qq39_rs00045(N/A|-11.915|0.0688702|93|110|1|19|N/A),eam_rs17085(N/A|-14.2843|0.0164237|84|110|1|25|N/A),eta_rs18560(N/A|-17.9562|0.0028175|82|110|1|27|N/A),stl3553_rs20760(N/A|-7.83422|0.3114496|46|80|4|36|N/A),pecwa_rs22285(N/A|-12.9368|0.0278201|185|205|1|18|N/A),w909_rs19590(N/A|-13.3148|0.0251441|184|205|1|19|N/A),rahaq_rs22055(N/A|-15.3184|0.0064796|179|205|1|27|N/A),afk63_rs18495(N/A|-13.9026|0.0460014|183|205|1|22|N/A),xnc2_rs00115(N/A|-13.634|0.0688041|183|205|1|22|N/A),sgp1_rs21880(N/A|-15.1468|0.0043316|182|205|1|21|N/A),etaf_rs16125(N/A|-17.2977|0.0156511|185|205|1|18|N/A),sod_rs24195(N/A|-16.2033|0.0152038|187|205|1|16|N/A),dj57_rs03195(N/A|-15.0705|0.017053|187|205|1|16|N/A),s70_rs10110(N/A|-16.9862|0.0079265|187|205|1|16|GeneID:31516911),pmi_rs15170(N/A|-12.9757|0.0119727|184|205|1|20|GeneID:6803474),sg49_rs19305(N/A|-13.2695|0.0682842|183|205|1|22|N/A),a225_rs28310(N/A|-13.3077|0.0684841|183|205|1|22|N/A),av44_rs18850(N/A|-13.2978|0.068965|183|205|1|22|N/A),stmmw_rs19935(N/A|-13.2978|0.0716233|183|205|1|22|N/A),av45_rs18850(N/A|-13.2978|0.0690583|183|205|1|22|N/A),av14_rs18860(N/A|-13.2978|0.0690317|183|205|1|22|N/A),li66_rs22750(N/A|-12.6767|0.087563|183|205|1|22|N/A),f384_rs20320(N/A|-13.0787|0.0759868|183|205|1|22|N/A),li63_rs24930(N/A|-12.6767|0.0901893|183|205|1|22|N/A),xbj1_rs00095(N/A|-12.738|0.0545549|183|205|1|22|GeneID:8829650),xbw1_rs00095(N/A|-12.738|0.0669617|183|205|1|22|N/A),xdd1_rs00220(N/A|-13.0601|0.0497182|183|205|1|22|N/A),F1 sector of membrane-bound ATP synthase  gamma subunit,,0,3495
0.00548436644680213,1.4762762979279e-05,b1158(pinE|-14.9269|0.028906|85|116|5|34|GeneID:945721),stm2702(N/A|-8.16694|0.4982572|32|55|1|21|GeneID:1254225),,rod_rs23425(N/A|-9.92509|0.2933194|209|222|13|26|N/A),plu_rs00135(N/A|-8.13483|0.3210311|223|249|3|23|N/A),qq39_rs04905(N/A|-4.11371|0.8894834|293|300|11|18|N/A),eam_rs17255(N/A|-13.0588|0.0318188|24|44|1|27|N/A),eta_rs00775(N/A|-14.4377|0.0231522|39|50|2|13|N/A),stl3553_rs04720(N/A|-10.361|0.1296073|193|210|9|29|N/A),pecwa_rs16805(N/A|-5.78277|0.5566267|253|267|1|17|N/A),w909_rs10815(N/A|-7.5816|0.434907|72|78|1|7|N/A),rahaq_rs25510(N/A|-5.78718|0.5220951|263|280|1|17|N/A),afk63_rs11975(N/A|-8.33892|0.4448379|19|31|8|22|N/A),xnc2_rs07495(N/A|-10.0561|0.2805428|11|17|19|25|N/A),sgp1_rs06010(N/A|-4.29531|0.5761058|219|231|15|27|N/A),,,dj57_rs00900(N/A|-4.45702|0.7976005|192|205|1|11|N/A),,,sg49_rs05975(N/A|-14.9269|0.0286532|85|116|5|34|N/A),a225_rs30205(N/A|-19.2345|0.0016062|173|205|1|32|N/A),av44_rs23880(N/A|-6.76201|0.6771802|228|250|1|25|N/A),stmmw_rs24575(N/A|-20.4887|0.0008469|217|243|1|32|N/A),av45_rs23875(N/A|-6.76201|0.6774863|228|250|1|25|N/A),av14_rs23870(N/A|-6.76201|0.6776574|228|250|1|25|N/A),li66_rs23875(N/A|-10.4736|0.2347428|220|239|1|24|N/A),f384_rs27425(N/A|-8.32172|0.4816708|111|126|6|21|N/A),li63_rs03560(N/A|-10.7637|0.2131955|212|239|1|34|N/A),xbj1_rs08225(N/A|-22.2907|1.05e-05|179|205|1|26|GeneID:8831549),xbw1_rs11640(N/A|-15.5899|0.0170463|182|205|1|24|N/A),xdd1_rs10845(N/A|-7.39853|0.4644097|195|225|13|35|N/A),e14 prophage; site-specific DNA recombinase,b1545 b1374 ,0,1284
