fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b3752(rbsK|-20.5378|0.0005339|137|155|1|21|GeneID:948260),stm3885(rbsK|-19.4421|0.0018621|140|154|1|16|GeneID:1255412),cko_rs00415(N/A|-20.1574|0.0010041|134|154|1|21|N/A),rod_rs19780(N/A|-26.9427|0|120|151|1|24|N/A),plu_rs00275(N/A|-7.37244|0.4117698|287|299|11|23|N/A),qq39_rs16115(N/A|-4.32392|0.8700136|255|265|48|58|N/A),eam_rs00090(N/A|-16.1685|0.0054305|142|157|1|17|N/A),eta_rs01055(N/A|-16.2097|0.0084478|141|157|1|18|N/A),stl3553_rs20855(N/A|-8.97893|0.2122188|148|156|23|31|N/A),pecwa_rs22175(N/A|-10.973|0.0795152|139|148|1|11|N/A),w909_rs19500(N/A|-5.83987|0.6956439|284|296|49|60|N/A),rahaq_rs21965(N/A|-5.23578|0.5988729|72|88|3|18|N/A),afk63_rs18590(N/A|-20.6322|0.0002854|146|160|1|16|N/A),xnc2_rs00195(N/A|-9.97005|0.288704|269|298|5|35|N/A),,etaf_rs16030(N/A|-11.7166|0.2073601|1|38|1|26|N/A),sod_rs24100(N/A|-6.69357|0.6686173|200|224|3|28|N/A),dj57_rs03095(N/A|-19.3341|0.0008961|123|142|1|21|N/A),s70_rs10020(N/A|-6.39838|0.6863131|200|233|4|28|GeneID:31516893),pmi_rs15100(N/A|-6.98997|0.2960133|208|221|3|17|GeneID:6801640),sg49_rs19400(N/A|-20.5378|0.0005068|137|155|1|21|N/A),a225_rs28405(N/A|-23.7312|1.04e-05|128|155|1|24|N/A),av44_rs18945(N/A|-19.504|0.0015695|140|154|1|16|N/A),stmmw_rs20030(N/A|-19.4421|0.0018956|140|154|1|16|N/A),av45_rs18945(N/A|-19.504|0.0016081|140|154|1|16|N/A),av14_rs18955(N/A|-19.504|0.0016075|140|154|1|16|N/A),li66_rs22655(N/A|-21.2533|4.82e-05|123|150|1|24|N/A),f384_rs20415(N/A|-19.3889|0.0012521|121|151|1|24|N/A),li63_rs24835(N/A|-21.2745|5.25e-05|123|150|1|24|N/A),xbj1_rs00185(N/A|-5.86141|0.667699|225|243|5|27|GeneID:8829668),xbw1_rs00185(N/A|-5.87455|0.673675|225|243|5|27|N/A),xdd1_rs00305(N/A|-11.5685|0.1006562|269|295|8|35|N/A),ribokinase,,0,3514
1.48872333384104e-07,9.18681477223723e-11,b2314(dedD|-25.3743|9e-07|176|205|1|30|GeneID:944971),stm2364(dedD|-16.7716|0.0110652|176|205|1|30|GeneID:1253886),cko_rs02075(N/A|-27.484|1e-07|184|205|1|23|N/A),rod_rs13455(N/A|-20.5957|0.0005674|176|205|1|30|N/A),plu_rs15770(N/A|-13.4574|0.0300251|184|205|1|23|N/A),qq39_rs12225(N/A|-2.77497|0.9707266|6|12|48|54|N/A),eam_rs11245(N/A|-19.6459|0.0004987|188|205|1|18|N/A),eta_rs06955(N/A|-20.061|0.0006356|182|205|1|27|N/A),stl3553_rs13155(N/A|-8.54205|0.2464714|226|232|7|13|N/A),pecwa_rs07255(N/A|-7.64263|0.3207842|218|233|1|21|N/A),w909_rs13090(N/A|-10.2583|0.1450678|110|135|1|26|N/A),rahaq_rs06230(N/A|-14.0166|0.0144232|185|205|1|22|N/A),afk63_rs04460(N/A|-17.7028|0.0041196|184|205|1|23|N/A),xnc2_rs13250(N/A|-17.6741|0.0089809|173|205|1|27|N/A),sgp1_rs14665(N/A|-4.50235|0.5445389|96|113|5|22|N/A),etaf_rs10895(N/A|-12.2388|0.1718609|185|205|1|21|N/A),sod_rs16610(N/A|-13.3925|0.0669808|162|193|2|33|N/A),dj57_rs16340(N/A|-10.1513|0.1766924|177|205|1|22|N/A),s70_rs02455(N/A|-10.4757|0.2121674|190|205|1|23|GeneID:31515404),pmi_rs08755(N/A|-11.8614|0.0252743|187|205|1|16|GeneID:6801253),sg49_rs12040(N/A|-25.3743|6e-07|176|205|1|30|N/A),a225_rs20670(N/A|-18.6893|0.0024846|185|205|1|22|N/A),av44_rs11935(N/A|-16.6114|0.0114122|176|205|1|30|N/A),stmmw_rs12325(N/A|-16.7716|0.0111851|176|205|1|30|N/A),av45_rs11935(N/A|-16.6114|0.0115102|176|205|1|30|N/A),av14_rs11945(N/A|-16.6114|0.0115033|176|205|1|30|N/A),li66_rs15510(N/A|-17.8375|0.0027744|184|205|1|23|N/A),f384_rs12375(N/A|-20.6504|0.0003875|184|205|1|23|N/A),li63_rs17125(N/A|-17.8375|0.002968|184|205|1|23|N/A),xbj1_rs12510(N/A|-17.1504|0.0033174|183|205|1|26|GeneID:8832572),xbw1_rs13775(N/A|-10.4262|0.1741991|183|205|1|26|N/A),xdd1_rs12260(N/A|-18.338|0.0020091|172|205|1|28|N/A),membrane-anchored periplasmic protein involved in septation,,0,2281
0.000325916137060817,3.01681089534851e-07,b4461(yfjD|-16.5589|0.0109776|60|89|2|27|GeneID:2847739),stm2679(yfjD|-12.5706|0.1000157|10|41|1|35|GeneID:1254202),cko_rs16830(N/A|-14.0542|0.0473583|18|38|7|26|N/A),rod_rs12675(N/A|-9.11912|0.3831538|139|159|2|22|N/A),plu_rs06215(N/A|-4.34267|0.8160963|37|43|22|28|N/A),qq39_rs12905(N/A|-8.79247|0.2832635|187|204|2|17|N/A),eam_rs12870(N/A|-6.08005|0.5494328|10|19|1|11|N/A),eta_rs14485(N/A|-4.03727|0.902658|11|18|4|11|N/A),stl3553_rs14765(N/A|-9.85795|0.1555503|38|54|35|51|N/A),,,rahaq_rs03500(N/A|-2.93528|0.8793722|248|256|1|9|N/A),afk63_rs03165(N/A|-13.1537|0.0675837|54|78|1|26|N/A),xnc2_rs05400(N/A|-24.7972|5.01e-05|24|53|1|26|N/A),sgp1_rs04800(N/A|-3.06467|0.7607752|293|300|15|22|N/A),etaf_rs13015(N/A|-13.023|0.1271259|3|11|20|28|N/A),,dj57_rs07550(N/A|-13.7102|0.0357149|3|34|1|33|N/A),s70_rs05675(N/A|-11.1987|0.159704|26|52|1|28|GeneID:31516033),pmi_rs01845(N/A|-9.28378|0.1082127|43|71|2|26|GeneID:6802219),sg49_rs13570(N/A|-16.5589|0.0108164|60|89|2|27|N/A),a225_rs21865(N/A|-10.4736|0.232139|2|23|3|23|N/A),av44_rs13260(N/A|-12.1534|0.116655|10|41|1|35|N/A),stmmw_rs13940(N/A|-12.5706|0.1000627|10|41|1|35|N/A),av45_rs13260(N/A|-12.1534|0.1166971|10|41|1|35|N/A),av14_rs13270(N/A|-12.1534|0.1166669|10|41|1|35|N/A),li66_rs16855(N/A|-6.79077|0.6907699|6|23|1|21|N/A),f384_rs14320(N/A|-13.8497|0.0513949|17|41|1|26|N/A),li63_rs18775(N/A|-7.51721|0.5965205|6|21|4|21|N/A),xbj1_rs13910(N/A|-2.94508|0.9458738|180|191|8|21|GeneID:8832895),xbw1_rs16120(N/A|-6.05549|0.6497779|110|116|1|7|N/A),xdd1_rs05605(N/A|-24.1198|5.6e-06|26|55|1|26|N/A),UPF0053 family inner membrane protein,,0,4060
0.000553428679562799,6.83034470302745e-07,b4000(hupA|-15.7677|0.0178284|82|110|1|35|GeneID:948499),stm4170(hupA|-9.38712|0.3465964|85|110|1|21|GeneID:1255696),cko_rs12740(N/A|-16.7389|0.0107819|82|110|1|35|N/A),rod_rs18500(N/A|-15.9887|0.0166478|82|110|1|35|N/A),plu_rs02405(N/A|-16.6731|0.0043907|92|110|1|25|N/A),qq39_rs15850(N/A|-8.05647|0.369643|234|245|1|14|N/A),eam_rs01325(N/A|-5.21143|0.6746739|233|243|5|14|N/A),eta_rs01905(N/A|-5.83441|0.6961294|233|243|5|14|N/A),stl3553_rs22455(N/A|-4.0083|0.8089738|51|59|25|33|N/A),pecwa_rs01120(N/A|-8.41528|0.2425443|72|93|1|27|N/A),w909_rs01180(N/A|-8.16393|0.3552671|86|110|1|29|N/A),rahaq_rs20470(N/A|-13.194|0.0230894|83|107|1|29|N/A),afk63_rs16855(N/A|-9.88223|0.2721471|85|110|1|21|N/A),xnc2_rs02680(N/A|-11.6815|0.1555925|89|109|1|26|N/A),sgp1_rs01180(N/A|-3.30872|0.7258493|4|18|5|21|N/A),etaf_rs00810(N/A|-22.5814|0.0002009|89|108|1|25|N/A),sod_rs01265(N/A|-16.9862|0.0094848|79|108|1|35|N/A),dj57_rs01660(N/A|-11.8956|0.0855077|90|108|1|25|N/A),s70_rs08355(N/A|-18.9|0.0020779|90|109|1|24|GeneID:31516564),pmi_rs13685(N/A|-3.71962|0.7427581|36|43|6|13|GeneID:6800709),sg49_rs20640(N/A|-15.7677|0.017625|82|110|1|35|N/A),a225_rs01250(N/A|-12.4314|0.1033971|82|110|1|35|N/A),av44_rs20355(N/A|-9.38712|0.3386362|85|110|1|21|N/A),stmmw_rs21430(N/A|-9.38712|0.3447615|85|110|1|21|N/A),av45_rs20355(N/A|-9.38712|0.3385791|85|110|1|21|N/A),av14_rs20365(N/A|-9.38712|0.3386021|85|110|1|21|N/A),li66_rs01350(N/A|-16.4962|0.0082977|82|110|1|35|N/A),f384_rs22015(N/A|-9.79428|0.3035248|82|109|5|35|N/A),li63_rs02710(N/A|-16.4962|0.008768|82|110|1|35|N/A),xbj1_rs17160(N/A|-15.9299|0.008101|90|109|1|26|GeneID:8833644),xbw1_rs01960(N/A|-15.9299|0.0142823|90|109|1|26|N/A),xdd1_rs16685(N/A|-16.1544|0.0088365|91|109|1|25|N/A),HU  DNA-binding transcriptional regulator  alpha subunit,,0,3707
0.000706647724525178,1.09016927572536e-06,b2215(ompC|-14.7185|0.0324283|133|159|1|28|GeneID:946716),stm1473(ompN|-16.4919|0.01308|191|220|1|23|GeneID:1252991),cko_rs02455(N/A|-15.3503|0.0240065|137|158|1|25|N/A),rod_rs10125(N/A|-16.9059|0.0094236|190|220|1|25|N/A),plu_rs08795(N/A|-15.0792|0.0119791|158|166|1|9|N/A),qq39_rs11335(N/A|-16.9785|0.002641|172|229|1|36|N/A),eam_rs06605(N/A|-12.5479|0.0413842|157|165|1|9|N/A),eta_rs11735(N/A|-12.2195|0.0715234|157|165|1|9|N/A),stl3553_rs08620(N/A|-15.3802|0.0190507|187|218|2|31|N/A),pecwa_rs10120(N/A|-14.3572|0.0115781|150|169|1|21|N/A),w909_rs11500(N/A|-10.8329|0.1086557|222|229|1|8|N/A),rahaq_rs07695(N/A|-12.298|0.0374674|158|166|1|9|N/A),afk63_rs04800(N/A|-19.2588|0.0011295|137|159|1|18|N/A),xnc2_rs06805(N/A|-10.582|0.2340936|219|226|1|8|N/A),sgp1_rs14355(N/A|-13.0248|0.0138313|148|171|1|26|N/A),etaf_rs05830(N/A|-18.7857|0.0060245|143|163|1|24|N/A),sod_rs16275(N/A|-14.8009|0.0331176|154|167|1|14|N/A),dj57_rs15280(N/A|-14.9489|0.0182766|158|166|1|9|N/A),s70_rs16870(N/A|-15.1374|0.0240124|173|181|1|9|GeneID:31518216),pmi_rs03760(N/A|-15.6173|0.0013798|156|164|1|9|GeneID:6803109),sg49_rs11515(N/A|-14.7185|0.0321625|133|159|1|28|N/A),a225_rs20215(N/A|-19.2975|0.0015247|142|162|1|24|N/A),av44_rs08200(N/A|-16.4919|0.0122725|191|220|1|23|N/A),stmmw_rs07610(N/A|-16.4919|0.0132121|191|220|1|23|N/A),av45_rs08195(N/A|-16.4919|0.0123728|191|220|1|23|N/A),av14_rs08205(N/A|-16.4919|0.0123654|191|220|1|23|N/A),li66_rs11465(N/A|-17.456|0.0038616|204|220|1|17|N/A),f384_rs07670(N/A|-16.1499|0.0136493|200|220|1|22|N/A),li63_rs13460(N/A|-17.5942|0.0036627|204|220|1|17|N/A),xbj1_rs07310(N/A|-11.7292|0.0899452|158|166|1|9|GeneID:8831316),xbw1_rs04550(N/A|-11.7972|0.1005395|158|166|1|9|N/A),xdd1_rs07355(N/A|-14.0349|0.0300373|161|169|1|9|N/A),outer membrane porin protein C,b1377 b0929 b0241 ,0,2187
0.00744428117988844,1.37814523540051e-05,b3733(atpG|-13.2695|0.0686535|183|205|1|22|GeneID:948243),stm3866(atpG|-13.2978|0.0714712|183|205|1|22|GeneID:1255393),cko_rs00320(N/A|-13.0362|0.0773998|183|205|1|22|N/A),rod_rs19875(N/A|-13.28|0.0718706|183|205|1|22|N/A),plu_rs00185(N/A|-7.63902|0.3786207|187|205|1|16|N/A),qq39_rs00045(N/A|-11.915|0.0688702|93|110|1|19|N/A),eam_rs17085(N/A|-14.2843|0.0164237|84|110|1|25|N/A),eta_rs18560(N/A|-17.9562|0.0028175|82|110|1|27|N/A),stl3553_rs20760(N/A|-7.83422|0.3114496|46|80|4|36|N/A),pecwa_rs22285(N/A|-12.9368|0.0278201|185|205|1|18|N/A),w909_rs19590(N/A|-13.3148|0.0251441|184|205|1|19|N/A),rahaq_rs22055(N/A|-15.3184|0.0064796|179|205|1|27|N/A),afk63_rs18495(N/A|-13.9026|0.0460014|183|205|1|22|N/A),xnc2_rs00115(N/A|-13.634|0.0688041|183|205|1|22|N/A),sgp1_rs21880(N/A|-15.1468|0.0043316|182|205|1|21|N/A),etaf_rs16125(N/A|-17.2977|0.0156511|185|205|1|18|N/A),sod_rs24195(N/A|-16.2033|0.0152038|187|205|1|16|N/A),dj57_rs03195(N/A|-15.0705|0.017053|187|205|1|16|N/A),s70_rs10110(N/A|-16.9862|0.0079265|187|205|1|16|GeneID:31516911),pmi_rs15170(N/A|-12.9757|0.0119727|184|205|1|20|GeneID:6803474),sg49_rs19305(N/A|-13.2695|0.0682842|183|205|1|22|N/A),a225_rs28310(N/A|-13.3077|0.0684841|183|205|1|22|N/A),av44_rs18850(N/A|-13.2978|0.068965|183|205|1|22|N/A),stmmw_rs19935(N/A|-13.2978|0.0716233|183|205|1|22|N/A),av45_rs18850(N/A|-13.2978|0.0690583|183|205|1|22|N/A),av14_rs18860(N/A|-13.2978|0.0690317|183|205|1|22|N/A),li66_rs22750(N/A|-12.6767|0.087563|183|205|1|22|N/A),f384_rs20320(N/A|-13.0787|0.0759868|183|205|1|22|N/A),li63_rs24930(N/A|-12.6767|0.0901893|183|205|1|22|N/A),xbj1_rs00095(N/A|-12.738|0.0545549|183|205|1|22|GeneID:8829650),xbw1_rs00095(N/A|-12.738|0.0669617|183|205|1|22|N/A),xdd1_rs00220(N/A|-13.0601|0.0497182|183|205|1|22|N/A),F1 sector of membrane-bound ATP synthase  gamma subunit,,0,3495
0.0104582724723943,2.41914890498255e-05,b2697(alaS|-16.6588|0.0103027|247|274|1|35|GeneID:947175),stm2827(alaS|-13.9474|0.0521249|247|274|1|35|GeneID:1254350),cko_rs17310(N/A|-19.8141|0.0013157|247|274|1|35|N/A),rod_rs15345(N/A|-18.8444|0.0024295|247|274|1|35|N/A),plu_rs06175(N/A|-6.26533|0.56138|191|213|6|26|N/A),qq39_rs05745(N/A|-5.90095|0.6747547|199|213|6|21|N/A),eam_rs12920(N/A|-4.84931|0.7251226|193|213|6|24|N/A),eta_rs14535(N/A|-9.14653|0.2649138|142|155|1|11|N/A),stl3553_rs15285(N/A|-10.4882|0.1237077|247|273|8|34|N/A),pecwa_rs05470(N/A|-9.37854|0.1647643|247|259|22|34|N/A),w909_rs04320(N/A|-7.03872|0.5148263|183|213|6|34|N/A),rahaq_rs03450(N/A|-10.7991|0.0790827|186|213|6|30|N/A),afk63_rs02950(N/A|-15.473|0.0188031|247|274|1|36|N/A),xnc2_rs05355(N/A|-14.0151|0.0579337|192|213|6|24|N/A),sgp1_rs04765(N/A|-13.9626|0.0083641|257|274|1|24|N/A),etaf_rs13065(N/A|-12.845|0.1364122|132|146|2|23|N/A),sod_rs03585(N/A|-7.91421|0.5089615|5|42|4|35|N/A),dj57_rs07505(N/A|-12.5272|0.0639831|257|280|5|24|N/A),s70_rs05710(N/A|-10.1627|0.2383998|192|213|6|24|GeneID:31516040),pmi_rs01800(N/A|-10.518|0.0563649|258|281|4|23|GeneID:6803559),sg49_rs13970(N/A|-16.6588|0.0101465|247|274|1|35|N/A),a225_rs22305(N/A|-13.349|0.0671159|247|274|1|35|N/A),av44_rs13640(N/A|-13.9666|0.049623|247|274|1|35|N/A),stmmw_rs14465(N/A|-13.9474|0.0523162|247|274|1|35|N/A),av45_rs13640(N/A|-13.9666|0.0497334|247|274|1|35|N/A),av14_rs13650(N/A|-13.9666|0.049711|247|274|1|35|N/A),li66_rs17545(N/A|-9.53721|0.3312591|247|267|14|35|N/A),f384_rs14675(N/A|-19.4791|0.0011578|247|274|1|35|N/A),li63_rs19500(N/A|-9.53721|0.3358824|247|267|14|35|N/A),xbj1_rs13975(N/A|-12.6429|0.0572975|192|213|6|24|GeneID:8832909),xbw1_rs16165(N/A|-12.6099|0.0708664|192|213|6|24|N/A),xdd1_rs05570(N/A|-12.5083|0.0651345|192|213|6|24|N/A),alanyl-tRNA synthetase,,0,2600
0.0104582724723943,2.58149274233737e-05,b0411(tsx|-15.2842|0.0236306|170|194|1|34|GeneID:946242),stm0413(tsx|-16.7689|0.0110833|171|194|1|34|GeneID:1251932),cko_rs11720(N/A|-14.5159|0.0374425|176|193|1|24|N/A),rod_rs02310(N/A|-11.2346|0.1787864|171|194|1|20|N/A),,qq39_rs09730(N/A|-8.47642|0.3186614|33|51|4|22|N/A),eam_rs12640(N/A|-7.55935|0.352083|190|197|6|13|N/A),eta_rs05810(N/A|-7.25077|0.4940333|197|206|65|74|N/A),stl3553_rs02395(N/A|-6.54635|0.4603225|118|127|28|37|N/A),pecwa_rs18450(N/A|-5.70591|0.567194|294|300|1|7|N/A),w909_rs16335(N/A|-6.04729|0.6651258|189|203|3|17|N/A),rahaq_rs07050(N/A|-5.29504|0.5905836|46|57|7|21|N/A),afk63_rs13685(N/A|-23.3822|5.5e-06|158|194|1|37|N/A),,,etaf_rs13435(N/A|-7.37339|0.6527077|260|273|47|60|N/A),sod_rs09580(N/A|-6.49575|0.6938208|167|193|1|33|N/A),,,,sg49_rs02095(N/A|-15.2842|0.0233994|170|194|1|34|N/A),a225_rs06050(N/A|-9.42082|0.3355355|188|194|1|7|N/A),av44_rs02020(N/A|-16.7689|0.0103595|171|194|1|34|N/A),stmmw_rs02415(N/A|-16.7689|0.0112033|171|194|1|34|N/A),av45_rs02020(N/A|-16.7689|0.0104544|171|194|1|34|N/A),av14_rs02020(N/A|-16.7689|0.0104481|171|194|1|34|N/A),li66_rs04740(N/A|-9.00562|0.3946131|188|194|1|7|N/A),f384_rs01780(N/A|-13.6423|0.0572375|176|193|1|24|N/A),li63_rs06950(N/A|-8.99261|0.400829|188|194|1|7|N/A),,,,nucleoside channel  receptor of phage T6 and colicin K,,0,629
0.0121173298409844,3.71325208922696e-05,b1123(potD|-19.534|0.0012818|190|207|9|25|GeneID:945682),stm1222(potD|-15.9215|0.018216|190|213|1|25|GeneID:1252740),cko_rs08190(N/A|-19.3231|0.0019093|190|207|9|25|N/A),rod_rs06035(N/A|-18.44|0.0032864|190|213|1|25|N/A),,qq39_rs08075(N/A|-11.0046|0.1087548|267|280|4|17|N/A),,,stl3553_rs07045(N/A|-5.96186|0.5390695|188|214|9|30|N/A),pecwa_rs10535(N/A|-3.42272|0.8510276|181|226|1|34|N/A),,,afk63_rs10765(N/A|-13.7377|0.0501783|190|213|1|25|N/A),xnc2_rs15610(N/A|-9.63323|0.322146|69|86|1|20|N/A),,etaf_rs08540(N/A|-6.40603|0.7579675|179|213|4|34|N/A),,,s70_rs12685(N/A|-5.79439|0.7608871|157|178|6|29|GeneID:31517413),pmi_rs13475(N/A|-2.12635|0.9114778|145|151|5|11|GeneID:6800405),sg49_rs05805(N/A|-19.534|0.0012339|190|207|9|25|N/A),a225_rs11560(N/A|-16.5083|0.0114892|189|207|9|25|N/A),av44_rs09525(N/A|-15.9215|0.0172116|190|213|1|25|N/A),stmmw_rs06320(N/A|-15.9215|0.018373|190|213|1|25|N/A),av45_rs09520(N/A|-15.9215|0.0173215|190|213|1|25|N/A),av14_rs09530(N/A|-15.9215|0.0173115|190|213|1|25|N/A),li66_rs08420(N/A|-14.6748|0.0286832|189|207|9|25|N/A),f384_rs05565(N/A|-18.0668|0.0036344|189|207|9|25|N/A),li63_rs10730(N/A|-14.6748|0.029904|189|207|9|25|N/A),xbj1_rs02050(N/A|-4.33572|0.8447498|184|213|4|28|GeneID:8830097),xbw1_rs19080(N/A|-9.61203|0.235174|72|98|1|21|N/A),xdd1_rs03235(N/A|-5.38356|0.7308659|198|213|4|22|N/A),spermidine/putrescine ABC transporter periplasmic binding protein,,0,1249
0.0121173298409844,3.73876267848949e-05,b4201(priB|-14.9019|0.0293104|176|193|6|26|GeneID:948722),stm4392(priB|-13.3037|0.0712713|176|193|6|26|GeneID:1255918),cko_rs15535(N/A|-13.7621|0.0547312|176|193|6|26|N/A),rod_rs16065(N/A|-14.4139|0.0404252|176|193|6|26|N/A),plu_rs22580(N/A|-12.4199|0.0514847|177|194|6|26|N/A),qq39_rs02205(N/A|-6.98527|0.5163094|173|200|3|27|N/A),eam_rs02315(N/A|-12.7531|0.0372715|172|194|6|30|N/A),eta_rs15955(N/A|-12.4672|0.0635151|172|194|6|30|N/A),stl3553_rs23595(N/A|-3.62959|0.853013|80|86|19|25|N/A),pecwa_rs17660(N/A|-15.1781|0.0066182|177|205|1|25|N/A),w909_rs15745(N/A|-13.0102|0.0306971|178|205|1|25|N/A),rahaq_rs25905(N/A|-14.4511|0.01113|177|194|6|26|N/A),afk63_rs01275(N/A|-12.9102|0.0761734|177|194|6|26|N/A),xnc2_rs02005(N/A|-13.7183|0.0662592|177|194|6|26|N/A),sgp1_rs03340(N/A|-10.1404|0.058811|176|193|6|26|N/A),etaf_rs16585(N/A|-13.4404|0.1072377|174|191|6|26|N/A),sod_rs24825(N/A|-14.2256|0.0445557|174|191|6|26|N/A),dj57_rs05230(N/A|-13.7347|0.0352662|177|205|1|26|N/A),s70_rs21095(N/A|-12.2731|0.100931|174|198|1|26|GeneID:31518998),pmi_rs16795(N/A|-2.49499|0.8809842|151|178|2|16|GeneID:6799963),sg49_rs21690(N/A|-14.9019|0.029056|176|193|6|26|N/A),a225_rs02270(N/A|-13.0127|0.0789439|177|194|6|26|N/A),av44_rs21385(N/A|-13.3037|0.0687699|176|193|6|26|N/A),stmmw_rs22570(N/A|-13.3037|0.071424|176|193|6|26|N/A),av45_rs21385(N/A|-13.3037|0.0688634|176|193|6|26|N/A),av14_rs21400(N/A|-13.3037|0.0688369|176|193|6|26|N/A),li66_rs02230(N/A|-12.9215|0.077284|176|193|6|26|N/A),f384_rs24135(N/A|-15.2113|0.0241734|176|193|6|26|N/A),li63_rs04335(N/A|-12.9215|0.0797119|176|193|6|26|N/A),xbj1_rs01440(N/A|-18.4619|0.0011055|177|205|1|26|GeneID:8829955),xbw1_rs22805(N/A|-18.3261|0.0037459|177|205|1|26|N/A),xdd1_rs18580(N/A|-13.5374|0.0390159|177|194|6|26|N/A),primosomal protein N,,0,3888
