fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,,stm3782(N/A|-12.9114|0.0040069|166|230|5|63|GeneID:1255306),,rod_rs15560(N/A|-24.0916|0|169|230|4|59|N/A),,,,,,,,,,,,,,,,,,ecrm13514_rs22265(N/A|-6.09285|0.3907809|20|28|1|9|N/A),,,,,,,,,,,,,,0,9097
1.67388141164119e-16,3.67966896381883e-20,b0333(prpC|-9.0108|0.0857699|169|175|1|7|GeneID:947528),stm0369(prpC|-13.4197|0.0025287|161|175|1|15|GeneID:1251888),cko_rs12030(N/A|-13.2898|0.002562|165|178|1|14|N/A),rod_rs02000(N/A|-10.7759|0.026289|168|175|1|8|N/A),plu_rs17555(N/A|-5.34154|0.5370946|291|299|5|13|N/A),,b565_rs10080(N/A|-4.10758|0.7836554|177|194|36|65|N/A),v429_rs11610(N/A|-4.24037|0.7637761|49|55|17|23|N/A),h744_rs05690(N/A|-10.6901|0.054991|163|182|40|58|N/A),vs_rs06310(N/A|-25.6843|1e-07|75|101|42|68|GeneID:7160921),,dr96_rs19240(N/A|-8.61997|0.0891425|181|187|1|7|N/A),,,,swp_rs10920(N/A|-8.76962|0.0717591|70|76|1|7|N/A),shal_rs10215(N/A|-9.45309|0.0390314|93|99|1|7|N/A),shewana3_rs19995(N/A|-10.6559|0.030271|83|89|1|7|N/A),ssed_rs11010(N/A|-17.5544|4.72e-05|50|95|1|45|N/A),svi_rs14510(N/A|-7.10183|0.1262662|100|106|1|7|N/A),sg49_rs01690(N/A|-9.0108|0.0855103|169|175|1|7|N/A),ecrm13514_rs02570(N/A|-9.25464|0.0702499|171|184|1|16|N/A),av44_rs01795(N/A|-13.7403|0.0016577|161|175|1|15|N/A),f384_rs01430(N/A|-15.7355|0.0003392|162|175|1|14|N/A),vy86_rs14125(N/A|-6.11309|0.3918743|217|223|49|55|GeneID:29599738),,,,vv1_rs13025(N/A|-26.8098|1e-07|117|144|42|69|N/A),forc6_rs07365(N/A|-20.9474|8.92e-05|114|141|42|69|N/A),asa_rs10205(N/A|-7.07613|0.3332989|39|50|53|64|GeneID:4997509),u876_rs11475(N/A|-4.24037|0.7599823|49|55|17|23|N/A),vc0395_rs10120(N/A|-21.7336|2.89e-05|102|119|42|59|N/A),2-methylcitrate synthase,,0,863
1.05923450574138e-08,3.49274952431759e-12,b3679(yidK|-16.9054|7.85e-05|119|159|1|60|GeneID:948185),stm1128(N/A|-7.26123|0.2146274|126|140|22|36|GeneID:1252646),cko_rs00125(N/A|-11.968|0.0087049|144|164|1|18|N/A),rod_rs20085(N/A|-4.46486|0.6796595|84|90|54|60|N/A),plu_rs09010(N/A|-9.80136|0.0454136|90|96|1|7|N/A),vf_0668(nanT|-8.89988|0.0308385|170|176|1|7|GeneID:3277789),,v429_rs07170(N/A|-3.50377|0.8604035|174|181|1|8|N/A),h744_rs00090(N/A|-16.6224|0.0013939|119|180|1|57|N/A),vs_rs05895(N/A|-18.8981|0.0001307|178|218|9|51|GeneID:7160837),aob99_rs16105(N/A|-16.2359|6.41e-05|166|182|1|18|N/A),dr96_rs00350(N/A|-8.93704|0.0726043|101|108|49|56|N/A),,,,swp_rs20155(N/A|-6.75085|0.2100974|33|39|1|7|N/A),shal_rs03410(N/A|-3.84832|0.5705727|201|208|21|28|N/A),,ssed_rs20960(N/A|-7.37386|0.1292126|198|208|21|31|N/A),svi_rs17490(N/A|-5.68344|0.2573799|30|36|4|10|N/A),sg49_rs19025(N/A|-16.9054|7.62e-05|119|159|1|60|N/A),ecrm13514_rs23760(N/A|-17.0316|6.13e-05|119|159|1|60|N/A),av44_rs05130(N/A|-7.60844|0.1818557|126|140|22|36|N/A),f384_rs20135(N/A|-11.8581|0.0120824|146|164|1|16|N/A),vy86_rs21955(N/A|-4.64437|0.6601031|230|237|1|8|GeneID:29596873),,,vsal_rs04970(N/A|-1.67537|0.9766775|43|50|57|64|N/A),,forc6_rs16280(N/A|-3.95592|0.8510914|213|223|49|59|N/A),,u876_rs16010(N/A|-3.50377|0.857699|174|181|1|8|N/A),vc0395_rs02925(N/A|-5.65246|0.5770825|176|184|22|30|N/A),putative transporter,,0,3691
1.56634874966305e-07,6.88656297939351e-11,b3863(polA|-11.3987|0.0167448|236|262|1|29|GeneID:948356),stm3999(polA|-10.5363|0.0270227|236|266|1|29|GeneID:1255525),cko_rs13450(N/A|-12.1499|0.0074289|236|262|1|29|N/A),rod_rs19270(N/A|-6.44529|0.3289361|26|34|50|58|N/A),plu_rs01880(N/A|-4.28053|0.7350247|23|31|57|65|N/A),vf_0074(polA|-1.95766|0.9223579|97|103|45|51|GeneID:3278067),b565_rs19705(N/A|-5.80294|0.4957454|240|256|1|19|N/A),v429_rs01035(N/A|-4.28598|0.7570715|242|259|3|22|N/A),h744_rs09765(N/A|-20.4366|9.28e-05|218|264|4|60|N/A),vs_rs00485(N/A|-12.1833|0.0210122|218|262|1|60|GeneID:7162603),aob99_rs15360(N/A|-4.77638|0.588604|197|232|3|54|N/A),dr96_rs07250(N/A|-17.0053|2.54e-05|232|262|1|33|N/A),lh86_rs05270(N/A|-2.20279|0.968832|194|200|18|24|N/A),dd586_rs20600(N/A|-6.31895|0.4323195|248|254|3|9|GeneID:33926780),ch58_rs12025(N/A|-12.7984|0.0061135|246|262|1|19|N/A),swp_rs22475(N/A|-1.86485|0.9149721|1|7|59|65|N/A),shal_rs21845(N/A|-7.50065|0.117928|144|150|2|8|N/A),shewana3_rs21455(N/A|-1.63315|0.9879505|101|107|65|71|N/A),ssed_rs00500(N/A|-3.94069|0.6099182|68|74|62|68|N/A),svi_rs00405(N/A|-1.47225|0.9136995|113|126|1|14|N/A),sg49_rs19920(N/A|-11.3987|0.0166853|236|262|1|29|N/A),ecrm13514_rs24700(N/A|-11.261|0.0173697|236|262|1|29|N/A),av44_rs19480(N/A|-10.5363|0.0270106|236|266|1|29|N/A),f384_rs20920(N/A|-4.12047|0.7579846|176|183|52|59|N/A),vy86_rs06150(N/A|-3.77815|0.8085517|130|136|54|60|GeneID:29598669),eo5_rs00515(N/A|-13.8396|0.015462|230|262|1|35|N/A),pcc21_rs00035(N/A|-9.18018|0.0885544|112|124|55|66|N/A),vsal_rs01405(N/A|-3.71317|0.7582991|286|293|50|57|N/A),vv1_rs04345(N/A|-8.54898|0.1579877|219|255|10|59|N/A),forc6_rs15230(N/A|-4.45164|0.7739024|129|136|23|30|N/A),asa_rs20760(N/A|-6.06218|0.4803858|240|256|1|19|GeneID:4996249),u876_rs22220(N/A|-4.28598|0.7532172|242|259|3|22|N/A),vc0395_rs17355(N/A|-11.4971|0.0353999|219|262|1|59|N/A),5' to 3' DNA polymerase and 3' to 5'/5' to 3' exonuclease,,0,3834
6.29593623426656e-07,3.46006607730631e-10,b2715(ascF|-9.59383|0.0592917|173|180|1|8|GeneID:947154),stm2570(N/A|-3.9898|0.7680416|44|50|43|49|GeneID:1254092),cko_rs01600(N/A|-10.0472|0.0395152|176|194|20|38|N/A),rod_rs15250(N/A|-12.6428|0.0065202|169|177|1|9|N/A),plu_rs02895(N/A|-16.8656|7.5e-06|163|220|14|75|N/A),vf_1115(murP|-4.16359|0.4974929|197|209|59|71|GeneID:3278403),b565_rs18220(N/A|-10.3579|0.0563511|259|284|1|25|N/A),v429_rs20380(N/A|-8.13918|0.2047047|84|90|59|65|N/A),h744_rs07715(N/A|-7.71553|0.2589163|256|265|47|56|N/A),vs_rs11175(N/A|-6.76726|0.3923694|204|221|40|59|GeneID:7161916),aob99_rs13040(N/A|-9.64453|0.0409623|284|293|47|56|N/A),dr96_rs12490(N/A|-8.22114|0.1143643|34|41|49|56|N/A),lh86_rs04010(N/A|-16.4145|2.88e-05|261|294|4|32|N/A),dd586_rs08245(N/A|-7.74803|0.2246047|212|249|34|71|GeneID:33924338),ch58_rs14585(N/A|-9.89663|0.0580815|290|299|47|56|N/A),,,,,,sg49_rs14065(N/A|-9.59383|0.0591195|173|180|1|8|N/A),ecrm13514_rs17835(N/A|-9.56017|0.0576112|173|180|1|8|N/A),av44_rs21610(N/A|-7.72056|0.1708275|169|186|1|22|N/A),f384_rs14765(N/A|-13.195|0.0040385|169|177|1|9|N/A),vy86_rs04950(N/A|-8.23771|0.1318076|184|200|22|38|GeneID:29598139),eo5_rs21105(N/A|-11.3322|0.0567616|2|15|1|19|N/A),pcc21_rs12545(N/A|-10.3167|0.0420537|284|292|48|56|N/A),vsal_rs19055(N/A|-7.72064|0.1415988|177|226|20|56|N/A),vv1_rs01440(N/A|-5.65424|0.5540048|177|216|21|59|N/A),forc6_rs23415(N/A|-12.8866|0.0153012|153|196|23|65|N/A),asa_rs14910(N/A|-7.3344|0.3006145|279|292|48|63|GeneID:4997121),u876_rs02290(N/A|-8.13918|0.2010628|84|90|59|65|N/A),vc0395_rs07515(N/A|-10.5315|0.0611186|189|208|40|60|N/A),cellobiose/arbutin/salicin-specific PTS enzymes  IIB and IC components,b2429 b4240 b3722 ,0,2887
1.9827516632471e-06,1.30759617272836e-09,b4174(hflK|-10.823|0.0255765|125|140|42|58|GeneID:948698),stm4363(hflK|-8.22536|0.1247283|117|134|40|58|GeneID:1255889),cko_rs15640(N/A|-8.41847|0.1161859|118|150|3|36|N/A),rod_rs15955(N/A|-7.73327|0.1734876|72|101|3|37|N/A),plu_rs22615(N/A|-5.51489|0.50445|33|39|50|56|N/A),vf_2321(hflK|-9.08804|0.0270913|90|120|44|74|GeneID:3279495),b565_rs16765(hflK|-2.79764|0.9363436|64|83|31|49|N/A),v429_rs04740(N/A|-2.55298|0.9448932|159|165|22|28|N/A),h744_rs08975(N/A|-9.60795|0.099766|199|214|40|55|N/A),vs_rs01260(hflK|-12.7146|0.0148954|197|214|40|57|GeneID:7159923),aob99_rs01275(N/A|-5.65194|0.4205798|90|102|46|58|N/A),dr96_rs04210(N/A|-6.168|0.346623|185|210|44|71|N/A),lh86_rs07475(N/A|-9.06362|0.0746562|21|84|4|60|N/A),dd586_rs18090(N/A|-5.34033|0.6100704|292|299|23|30|GeneID:33926282),ch58_rs13520(N/A|-5.60873|0.5438781|93|113|17|33|N/A),swp_rs03510(N/A|-9.24703|0.0540479|24|68|3|45|N/A),shal_rs18770(hflK|-3.50604|0.6310593|25|55|5|33|N/A),shewana3_rs03165(hflK|-5.44172|0.5032516|23|31|100|108|N/A),ssed_rs04125(hflK|-6.09943|0.2523039|28|62|1|33|N/A),svi_rs02290(N/A|-6.7503|0.1520254|29|76|1|43|N/A),sg49_rs21550(N/A|-10.823|0.0254962|125|140|42|58|N/A),ecrm13514_rs27160(N/A|-10.823|0.0240247|125|140|42|58|N/A),av44_rs21240(N/A|-8.34277|0.118832|117|134|40|58|N/A),f384_rs24010(N/A|-15.3805|0.0004979|29|54|2|24|N/A),vy86_rs06265(N/A|-4.58869|0.6703798|184|194|21|30|GeneID:29598721),eo5_rs11745(N/A|-5.87649|0.5744639|59|65|50|56|N/A),pcc21_rs18380(N/A|-14.8536|0.0008718|121|179|1|59|N/A),vsal_rs14535(hflK|-10.5003|0.022861|197|212|43|58|N/A),vv1_rs06170(hflK|-13.269|0.0102033|197|214|40|57|N/A),forc6_rs01320(N/A|-13.2227|0.012574|197|214|40|57|N/A),asa_rs16730(hflK|-3.62728|0.8514501|158|165|22|29|GeneID:4997070),u876_rs18510(N/A|-2.55298|0.943566|159|165|22|28|N/A),vc0395_rs19065(hflK|-15.3105|0.003352|209|238|40|69|N/A),modulator for HflB protease specific for phage lambda cII repressor,,0,4096
4.41864439582408e-06,3.39970441534058e-09,b0221(fadE|-5.66241|0.4711972|274|287|51|66|GeneID:949007),stm0309(yafH|-3.23072|0.881159|34|42|56|64|GeneID:1251828),cko_rs12640(fadE|-2.56419|0.9454474|56|62|51|57|N/A),rod_rs01165(fadE|-3.03763|0.8987735|282|291|1|11|N/A),plu_rs05890(fadE|-10.0392|0.0380298|120|169|1|37|N/A),vf_1932(fadE|-10.2301|0.0120951|155|169|1|16|GeneID:3279200),b565_rs06135(fadE|-4.69063|0.6889275|212|222|1|14|N/A),v429_rs08700(fadE|-10.2917|0.0670385|153|167|54|68|N/A),h744_rs13650(fadE|-10.0265|0.0795162|136|149|1|15|N/A),vs_rs10900(fadE|-11.6255|0.0298704|163|222|1|56|GeneID:7161863),aob99_rs04440(fadE|-8.0523|0.118298|204|210|1|7|N/A),dr96_rs10390(fadE|-11.9645|0.0074222|1|32|1|21|N/A),lh86_rs09540(fadE|-4.49657|0.6880096|287|300|44|57|N/A),dd586_rs16160(fadE|-7.055|0.3150333|290|298|2|10|GeneID:33925896),ch58_rs07830(fadE|-8.28279|0.1580855|78|91|54|68|N/A),swp_rs10345(fadE|-9.80871|0.0381884|206|213|1|8|N/A),shal_rs09800(fadE|-9.94806|0.0288377|206|213|1|8|N/A),shewana3_rs12250(fadE|-10.2802|0.0389235|206|213|1|8|N/A),ssed_rs10385(fadE|-8.65663|0.0609009|206|213|1|8|N/A),svi_rs11325(fadE|-2.09776|0.8391502|275|281|18|24|N/A),sg49_rs01100(fadE|-5.66241|0.4690949|274|287|51|66|N/A),ecrm13514_rs01165(fadE|-5.66241|0.4661367|274|287|51|66|N/A),av44_rs01490(fadE|-3.23072|0.8817069|34|42|56|64|N/A),f384_rs01195(fadE|-1.97724|0.9794081|294|300|30|36|N/A),vy86_rs11950(fadE|-13.1299|0.0029881|125|178|2|37|GeneID:29598603),,pcc21_rs16345(fadE|-5.78208|0.4915411|83|105|1|23|N/A),vsal_rs12525(fadE|-7.15843|0.1936352|21|29|57|65|N/A),vv1_rs08960(fadE|-19.9259|8.17e-05|157|222|1|55|N/A),forc6_rs11555(fadE|-12.6883|0.0171671|136|218|10|71|N/A),asa_rs13885(fadE|-6.50825|0.4123633|50|66|44|63|GeneID:4997144),u876_rs14480(fadE|-10.2917|0.0652901|153|167|54|68|N/A),vc0395_rs14465(fadE|-11.321|0.0391717|185|224|2|41|N/A),acyl coenzyme A dehydrogenase,,0,786
4.44293278845742e-06,3.90673360163326e-09,b1857(znuA|-3.94513|0.783732|184|190|49|55|GeneID:946375),stm2861(sitA|-7.08279|0.2356751|231|238|49|56|GeneID:1254384),cko_rs17510(N/A|-8.37363|0.1193849|95|101|1|7|N/A),rod_rs15145(N/A|-7.19812|0.2293703|116|126|1|11|N/A),plu_rs13250(N/A|-9.85779|0.0435598|277|292|52|69|N/A),vf_2366(znuA2|-9.21755|0.0247662|11|67|3|64|GeneID:3279560),b565_rs02790(N/A|-8.17658|0.1823635|185|231|1|34|N/A),v429_rs19910(N/A|-12.4093|0.0179483|205|231|1|24|N/A),h744_rs15090(N/A|-11.7091|0.0306264|44|56|46|59|N/A),vs_rs10485(N/A|-7.31735|0.3104893|166|234|1|66|GeneID:7161780),aob99_rs07165(N/A|-4.27548|0.6871262|161|221|7|66|N/A),dr96_rs13895(N/A|-16.0704|9.56e-05|166|237|1|60|N/A),lh86_rs17780(N/A|-9.45158|0.0572004|25|52|45|72|N/A),dd586_rs17345(N/A|-3.57018|0.8900382|111|127|51|67|GeneID:33926133),ch58_rs02895(N/A|-8.29378|0.1571042|239|260|3|28|N/A),swp_rs02515(N/A|-6.63112|0.2224026|3|44|1|30|N/A),shal_rs19640(N/A|-6.77061|0.1714031|122|128|1|7|N/A),shewana3_rs02975(N/A|-3.85562|0.7904735|165|171|51|57|N/A),ssed_rs03200(N/A|-4.05844|0.5873456|236|258|2|25|N/A),svi_rs14255(N/A|-11.1711|0.0103616|24|51|2|28|N/A),sg49_rs09695(N/A|-3.94513|0.7808462|184|190|49|55|N/A),ecrm13514_rs11855(N/A|-2.65123|0.9432934|211|217|102|108|N/A),av44_rs13815(N/A|-7.07252|0.2421728|231|238|49|56|N/A),f384_rs23215(N/A|-5.62918|0.4807551|103|111|5|13|N/A),vy86_rs18145(N/A|-14.8255|0.000463|183|235|1|45|GeneID:29599975),eo5_rs18960(N/A|-7.33678|0.3474552|1|7|1|7|N/A),pcc21_rs17510(N/A|-7.0525|0.2864175|89|96|48|55|N/A),vsal_rs04765(N/A|-5.77031|0.3811524|165|176|50|61|N/A),vv1_rs01730(N/A|-9.1689|0.1143588|165|182|45|66|N/A),forc6_rs11530(N/A|-7.39871|0.2784045|284|296|48|59|N/A),asa_rs02900(N/A|-10.9409|0.0505255|205|231|1|24|GeneID:4997068),u876_rs02760(N/A|-12.4093|0.0173034|205|231|1|24|N/A),vc0395_rs13705(N/A|-5.92758|0.5271947|252|263|61|72|N/A),zinc ABC transporter periplasmic binding protein,,0,2174
4.56815284201364e-06,4.51894653529597e-09,b1421(trg|-6.79916|0.2890706|43|59|49|68|GeneID:945995),stm1626(trg|-9.60739|0.0518603|253|269|54|70|GeneID:1253144),cko_rs06230(N/A|-9.37671|0.0629463|253|269|54|70|N/A),rod_rs23895(N/A|-8.57332|0.1081605|165|180|17|32|N/A),plu_rs09270(N/A|-7.06496|0.2527388|38|77|1|33|N/A),vf_a0325(N/A|-9.89787|0.0153461|6|23|48|65|GeneID:3280026),b565_rs02235(N/A|-10.8656|0.0416965|130|143|59|73|N/A),v429_rs08185(N/A|-9.40653|0.1090728|120|129|58|67|N/A),h744_rs09075(N/A|-10.0027|0.0805587|183|207|42|65|N/A),vs_rs05120(N/A|-11.7904|0.0269474|236|254|48|65|GeneID:7160689),aob99_rs15290(N/A|-8.23206|0.1057865|161|177|1|18|N/A),dr96_rs02295(N/A|-8.7719|0.0808573|67|79|1|13|N/A),lh86_rs00930(N/A|-12.099|0.0067292|113|134|4|23|N/A),dd586_rs07730(N/A|-11.0866|0.027466|143|168|1|25|GeneID:33924235),ch58_rs03215(N/A|-10.518|0.0377316|256|264|1|9|N/A),swp_rs22180(N/A|-9.51611|0.0458487|60|67|1|8|N/A),shal_rs12015(N/A|-9.58255|0.0360912|86|146|1|41|N/A),shewana3_rs16865(N/A|-11.6158|0.0154398|135|143|1|9|N/A),ssed_rs04940(N/A|-9.908|0.0274241|194|202|1|9|N/A),svi_rs20145(N/A|-14.314|0.0009709|55|76|1|22|N/A),sg49_rs07410(N/A|-6.79916|0.2878865|43|59|49|68|N/A),ecrm13514_rs09900(N/A|-6.9128|0.2674959|43|59|49|68|N/A),av44_rs07425(N/A|-9.60739|0.0525392|253|269|54|70|N/A),f384_rs06955(N/A|-6.66161|0.3113103|169|222|1|57|N/A),vy86_rs21810(N/A|-8.09906|0.1430061|148|162|52|67|GeneID:29598579),eo5_rs05185(N/A|-7.55248|0.3193717|249|257|48|56|N/A),pcc21_rs08685(N/A|-11.288|0.0208893|215|226|54|65|N/A),vsal_rs11175(N/A|-9.47406|0.0471951|126|152|48|72|N/A),vv1_rs22310(N/A|-10.4234|0.0572066|180|257|1|71|N/A),forc6_rs08310(N/A|-12.5129|0.0189973|74|100|18|44|N/A),asa_rs01275(N/A|-11.0689|0.0469403|190|296|2|102|GeneID:4996754),u876_rs14995(N/A|-9.40653|0.1066153|120|129|58|67|N/A),vc0395_rs18285(N/A|-10.5226|0.0614204|162|231|1|56|N/A),methyl-accepting chemotaxis protein III  ribose and galactose sensor receptor,b3072 b1886 b4355 b1885 ,0,1802
4.83437062793673e-05,5.39146812903803e-08,b3751(rbsB|-5.48536|0.5033639|203|227|2|24|GeneID:948261),stm3884(rbsB|-9.90711|0.0422519|180|227|2|55|GeneID:1255411),cko_rs00410(N/A|-7.42845|0.2048159|187|227|2|25|N/A),rod_rs19785(N/A|-7.8563|0.1622975|180|227|2|55|N/A),plu_rs00270(N/A|-8.36997|0.1200455|176|187|1|15|N/A),vf_1447(rbsB|-10.3229|0.0113113|222|237|1|15|GeneID:3277627),b565_rs09815(N/A|-15.2533|0.0020037|178|222|1|64|N/A),v429_rs11385(N/A|-12.5477|0.0163382|188|222|1|39|N/A),h744_rs06415(N/A|-10.0047|0.0804706|175|237|1|56|N/A),vs_rs19245(N/A|-7.92875|0.2341422|178|184|1|7|GeneID:7138232),aob99_rs03270(N/A|-7.41884|0.1724417|175|181|53|59|N/A),dr96_rs05985(N/A|-9.38027|0.0539321|181|188|1|8|N/A),lh86_rs05195(N/A|-8.74238|0.0922956|181|187|1|7|N/A),dd586_rs20660(N/A|-3.97516|0.8395367|224|230|51|57|GeneID:33926792),,,shal_rs02950(N/A|-1.68772|0.9015847|264|270|3|9|N/A),,,svi_rs03020(N/A|-1.77015|0.881434|88|95|3|10|N/A),sg49_rs19395(N/A|-5.48536|0.5011138|203|227|2|24|N/A),ecrm13514_rs24100(N/A|-5.48536|0.4987317|203|227|2|24|N/A),av44_rs18940(N/A|-9.90723|0.0426472|180|227|2|55|N/A),f384_rs20410(N/A|-7.32842|0.2249121|187|227|2|25|N/A),vy86_rs08175(N/A|-4.93696|0.6053706|176|187|1|15|GeneID:29599579),,pcc21_rs21190(N/A|-10.7721|0.0305183|261|289|49|74|N/A),vsal_rs07355(N/A|-8.89019|0.0693997|174|180|1|7|N/A),vv1_rs15490(N/A|-4.37758|0.7853672|273|284|48|59|N/A),forc6_rs18800(N/A|-11.7788|0.0288839|183|235|3|43|N/A),asa_rs09855(N/A|-14.0604|0.0069019|177|222|1|63|GeneID:4994759),u876_rs11700(N/A|-12.5477|0.0157391|188|222|1|39|N/A),vc0395_rs00040(N/A|-17.8708|0.0005749|192|243|1|41|N/A),D-ribose ABC transporter periplasmic binding protein; ribose chemotaxis receptor,,0,3752
