fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
4.0933730349515e-07,6.88656297939351e-11,b3863(polA|-11.3987|0.0167448|236|262|1|29|GeneID:948356),stm3999(polA|-10.5363|0.0270227|236|266|1|29|GeneID:1255525),cko_rs13450(N/A|-12.1499|0.0074289|236|262|1|29|N/A),rod_rs19270(N/A|-6.44529|0.3289361|26|34|50|58|N/A),plu_rs01880(N/A|-4.28053|0.7350247|23|31|57|65|N/A),vf_0074(polA|-1.95766|0.9223579|97|103|45|51|GeneID:3278067),b565_rs19705(N/A|-5.80294|0.4957454|240|256|1|19|N/A),v429_rs01035(N/A|-4.28598|0.7570715|242|259|3|22|N/A),h744_rs09765(N/A|-20.4366|9.28e-05|218|264|4|60|N/A),vs_rs00485(N/A|-12.1833|0.0210122|218|262|1|60|GeneID:7162603),aob99_rs15360(N/A|-4.77638|0.588604|197|232|3|54|N/A),dr96_rs07250(N/A|-17.0053|2.54e-05|232|262|1|33|N/A),lh86_rs05270(N/A|-2.20279|0.968832|194|200|18|24|N/A),dd586_rs20600(N/A|-6.31895|0.4323195|248|254|3|9|GeneID:33926780),ch58_rs12025(N/A|-12.7984|0.0061135|246|262|1|19|N/A),swp_rs22475(N/A|-1.86485|0.9149721|1|7|59|65|N/A),shal_rs21845(N/A|-7.50065|0.117928|144|150|2|8|N/A),shewana3_rs21455(N/A|-1.63315|0.9879505|101|107|65|71|N/A),ssed_rs00500(N/A|-3.94069|0.6099182|68|74|62|68|N/A),svi_rs00405(N/A|-1.47225|0.9136995|113|126|1|14|N/A),sg49_rs19920(N/A|-11.3987|0.0166853|236|262|1|29|N/A),ecrm13514_rs24700(N/A|-11.261|0.0173697|236|262|1|29|N/A),av44_rs19480(N/A|-10.5363|0.0270106|236|266|1|29|N/A),f384_rs20920(N/A|-4.12047|0.7579846|176|183|52|59|N/A),vy86_rs06150(N/A|-3.77815|0.8085517|130|136|54|60|GeneID:29598669),eo5_rs00515(N/A|-13.8396|0.015462|230|262|1|35|N/A),pcc21_rs00035(N/A|-9.18018|0.0885544|112|124|55|66|N/A),vsal_rs01405(N/A|-3.71317|0.7582991|286|293|50|57|N/A),vv1_rs04345(N/A|-8.54898|0.1579877|219|255|10|59|N/A),forc6_rs15230(N/A|-4.45164|0.7739024|129|136|23|30|N/A),asa_rs20760(N/A|-6.06218|0.4803858|240|256|1|19|GeneID:4996249),u876_rs22220(N/A|-4.28598|0.7532172|242|259|3|22|N/A),vc0395_rs17355(N/A|-11.4971|0.0353999|219|262|1|59|N/A),5' to 3' DNA polymerase and 3' to 5'/5' to 3' exonuclease,,0,3834
7.39070588587846e-05,2.48677856187028e-08,b2715(ascF|-9.59383|0.0592917|173|180|1|8|GeneID:947154),stm2570(N/A|-3.9898|0.7680416|44|50|43|49|GeneID:1254092),cko_rs01600(N/A|-10.0472|0.0395152|176|194|20|38|N/A),rod_rs15250(N/A|-12.6428|0.0065202|169|177|1|9|N/A),plu_rs02895(N/A|-16.8656|7.5e-06|163|220|14|75|N/A),vf_1115(murP|-4.16359|0.4974929|197|209|59|71|GeneID:3278403),b565_rs18220(N/A|-10.3579|0.0563511|259|284|1|25|N/A),v429_rs20380(N/A|-8.13918|0.2047047|84|90|59|65|N/A),h744_rs07715(N/A|-7.71553|0.2589163|256|265|47|56|N/A),vs_rs11175(N/A|-6.76726|0.3923694|204|221|40|59|GeneID:7161916),aob99_rs13040(N/A|-9.64453|0.0409623|284|293|47|56|N/A),dr96_rs12490(N/A|-8.22114|0.1143643|34|41|49|56|N/A),lh86_rs04010(N/A|-16.4145|2.88e-05|261|294|4|32|N/A),dd586_rs08245(N/A|-7.74803|0.2246047|212|249|34|71|GeneID:33924338),ch58_rs14585(N/A|-9.89663|0.0580815|290|299|47|56|N/A),,,,,,sg49_rs14065(N/A|-9.59383|0.0591195|173|180|1|8|N/A),ecrm13514_rs17835(N/A|-9.56017|0.0576112|173|180|1|8|N/A),av44_rs21610(N/A|-7.72056|0.1708275|169|186|1|22|N/A),f384_rs14765(N/A|-13.195|0.0040385|169|177|1|9|N/A),vy86_rs04950(N/A|-8.23771|0.1318076|184|200|22|38|GeneID:29598139),eo5_rs21105(N/A|-11.3322|0.0567616|2|15|1|19|N/A),pcc21_rs12545(N/A|-10.3167|0.0420537|284|292|48|56|N/A),vsal_rs19055(N/A|-7.72064|0.1415988|177|226|20|56|N/A),vv1_rs01440(N/A|-5.65424|0.5540048|177|216|21|59|N/A),forc6_rs23415(N/A|-12.8866|0.0153012|153|196|23|65|N/A),asa_rs14910(N/A|-7.3344|0.3006145|279|292|48|63|GeneID:4997121),u876_rs02290(N/A|-8.13918|0.2010628|84|90|59|65|N/A),vc0395_rs07515(N/A|-10.5315|0.0611186|189|208|40|60|N/A),cellobiose/arbutin/salicin-specific PTS enzymes  IIB and IC components,b2429 b4240 b3722 ,0,2887
0.000192652790277295,9.72339116473561e-08,,stm2786(N/A|-17.6792|1.78e-05|181|229|1|58|GeneID:1254309),cko_rs17105(N/A|-15.6356|0.0001728|182|226|3|58|N/A),rod_rs15515(N/A|-5.15638|0.5498181|8|18|54|65|N/A),plu_rs15830(N/A|-5.01945|0.5984212|104|113|25|34|N/A),,b565_rs12345(N/A|-9.51204|0.0910042|185|204|1|22|N/A),v429_rs10710(N/A|-6.21036|0.448649|56|62|61|67|N/A),h744_rs00380(N/A|-8.46836|0.1800901|166|181|40|56|N/A),vs_rs06170(N/A|-4.61996|0.7735644|191|198|44|51|GeneID:7160890),aob99_rs08095(N/A|-14.304|0.0006738|202|231|1|33|N/A),dr96_rs18440(N/A|-2.85712|0.9115337|161|167|17|23|N/A),,dd586_rs13710(N/A|-9.04773|0.1083609|135|149|18|34|GeneID:33925413),,,,,,svi_rs12800(N/A|-8.81313|0.0475418|279|287|2|10|N/A),,,av44_rs13430(N/A|-17.6792|9e-06|181|229|1|58|N/A),,vy86_rs00440(N/A|-4.6831|0.6529212|105|113|25|33|GeneID:29596464),eo5_rs08970(N/A|-9.41178|0.1432448|222|240|1|15|N/A),,vsal_rs11510(N/A|-2.62126|0.9110277|90|96|22|28|N/A),vv1_rs13045(N/A|-8.88247|0.1330085|191|201|41|51|N/A),forc6_rs07345(N/A|-6.25751|0.4470765|192|199|44|51|N/A),asa_rs11545(N/A|-9.43034|0.1144645|25|44|1|19|GeneID:4997355),u876_rs12365(N/A|-6.21036|0.4436859|56|62|61|67|N/A),vc0395_rs10105(N/A|-10.1933|0.0735959|180|201|41|56|N/A),,,0,8932
0.000241691398624979,1.62645624915868e-07,b1857(znuA|-3.94513|0.783732|184|190|49|55|GeneID:946375),stm2861(sitA|-7.08279|0.2356751|231|238|49|56|GeneID:1254384),cko_rs17510(N/A|-8.37363|0.1193849|95|101|1|7|N/A),rod_rs15145(N/A|-7.19812|0.2293703|116|126|1|11|N/A),plu_rs13250(N/A|-9.85779|0.0435598|277|292|52|69|N/A),vf_2366(znuA2|-9.21755|0.0247662|11|67|3|64|GeneID:3279560),b565_rs02790(N/A|-8.17658|0.1823635|185|231|1|34|N/A),v429_rs19910(N/A|-12.4093|0.0179483|205|231|1|24|N/A),h744_rs15090(N/A|-11.7091|0.0306264|44|56|46|59|N/A),vs_rs10485(N/A|-7.31735|0.3104893|166|234|1|66|GeneID:7161780),aob99_rs07165(N/A|-4.27548|0.6871262|161|221|7|66|N/A),dr96_rs13895(N/A|-16.0704|9.56e-05|166|237|1|60|N/A),lh86_rs17780(N/A|-9.45158|0.0572004|25|52|45|72|N/A),dd586_rs17345(N/A|-3.57018|0.8900382|111|127|51|67|GeneID:33926133),ch58_rs02895(N/A|-8.29378|0.1571042|239|260|3|28|N/A),swp_rs02515(N/A|-6.63112|0.2224026|3|44|1|30|N/A),shal_rs19640(N/A|-6.77061|0.1714031|122|128|1|7|N/A),shewana3_rs02975(N/A|-3.85562|0.7904735|165|171|51|57|N/A),ssed_rs03200(N/A|-4.05844|0.5873456|236|258|2|25|N/A),svi_rs14255(N/A|-11.1711|0.0103616|24|51|2|28|N/A),sg49_rs09695(N/A|-3.94513|0.7808462|184|190|49|55|N/A),ecrm13514_rs11855(N/A|-2.65123|0.9432934|211|217|102|108|N/A),av44_rs13815(N/A|-7.07252|0.2421728|231|238|49|56|N/A),f384_rs23215(N/A|-5.62918|0.4807551|103|111|5|13|N/A),vy86_rs18145(N/A|-14.8255|0.000463|183|235|1|45|GeneID:29599975),eo5_rs18960(N/A|-7.33678|0.3474552|1|7|1|7|N/A),pcc21_rs17510(N/A|-7.0525|0.2864175|89|96|48|55|N/A),vsal_rs04765(N/A|-5.77031|0.3811524|165|176|50|61|N/A),vv1_rs01730(N/A|-9.1689|0.1143588|165|182|45|66|N/A),forc6_rs11530(N/A|-7.39871|0.2784045|284|296|48|59|N/A),asa_rs02900(N/A|-10.9409|0.0505255|205|231|1|24|GeneID:4997068),u876_rs02760(N/A|-12.4093|0.0173034|205|231|1|24|N/A),vc0395_rs13705(N/A|-5.92758|0.5271947|252|263|61|72|N/A),zinc ABC transporter periplasmic binding protein,,0,2174
0.000253812303683477,2.1350294724384e-07,b3751(rbsB|-5.48536|0.5033639|203|227|2|24|GeneID:948261),stm3884(rbsB|-9.90711|0.0422519|180|227|2|55|GeneID:1255411),cko_rs00410(N/A|-7.42845|0.2048159|187|227|2|25|N/A),rod_rs19785(N/A|-7.8563|0.1622975|180|227|2|55|N/A),plu_rs00270(N/A|-8.36997|0.1200455|176|187|1|15|N/A),vf_1447(rbsB|-10.3229|0.0113113|222|237|1|15|GeneID:3277627),b565_rs09815(N/A|-15.2533|0.0020037|178|222|1|64|N/A),v429_rs11385(N/A|-12.5477|0.0163382|188|222|1|39|N/A),h744_rs06415(N/A|-10.0047|0.0804706|175|237|1|56|N/A),vs_rs19245(N/A|-7.92875|0.2341422|178|184|1|7|GeneID:7138232),aob99_rs03270(N/A|-7.41884|0.1724417|175|181|53|59|N/A),dr96_rs05985(N/A|-9.38027|0.0539321|181|188|1|8|N/A),lh86_rs05195(N/A|-8.74238|0.0922956|181|187|1|7|N/A),dd586_rs20660(N/A|-3.97516|0.8395367|224|230|51|57|GeneID:33926792),,,shal_rs02950(N/A|-1.68772|0.9015847|264|270|3|9|N/A),,,svi_rs03020(N/A|-1.77015|0.881434|88|95|3|10|N/A),sg49_rs19395(N/A|-5.48536|0.5011138|203|227|2|24|N/A),ecrm13514_rs24100(N/A|-5.48536|0.4987317|203|227|2|24|N/A),av44_rs18940(N/A|-9.90723|0.0426472|180|227|2|55|N/A),f384_rs20410(N/A|-7.32842|0.2249121|187|227|2|25|N/A),vy86_rs08175(N/A|-4.93696|0.6053706|176|187|1|15|GeneID:29599579),,pcc21_rs21190(N/A|-10.7721|0.0305183|261|289|49|74|N/A),vsal_rs07355(N/A|-8.89019|0.0693997|174|180|1|7|N/A),vv1_rs15490(N/A|-4.37758|0.7853672|273|284|48|59|N/A),forc6_rs18800(N/A|-11.7788|0.0288839|183|235|3|43|N/A),asa_rs09855(N/A|-14.0604|0.0069019|177|222|1|63|GeneID:4994759),u876_rs11700(N/A|-12.5477|0.0157391|188|222|1|39|N/A),vc0395_rs00040(N/A|-17.8708|0.0005749|192|243|1|41|N/A),D-ribose ABC transporter periplasmic binding protein; ribose chemotaxis receptor,,0,3752
0.000546518957580217,6.92665597303479e-07,b0728(sucC|-9.87383|0.0493233|145|186|43|73|GeneID:945312),stm0738(sucC|-10.2962|0.0321351|174|186|43|55|GeneID:1252258),cko_rs10280(N/A|-10.2589|0.0338957|174|186|43|55|N/A),rod_rs03675(N/A|-10.3777|0.0345677|174|186|43|55|N/A),plu_rs07200(N/A|-10.429|0.0281411|189|200|18|29|N/A),vf_0825(sucC|-8.12712|0.0519484|240|249|62|71|GeneID:3277451),b565_rs08550(N/A|-9.80043|0.0775337|188|200|17|29|N/A),v429_rs10430(N/A|-10.096|0.0748966|188|200|17|29|N/A),h744_rs15070(N/A|-12.5756|0.0183218|182|200|18|33|N/A),vs_rs10505(N/A|-8.30893|0.1944416|123|129|1|7|GeneID:7161784),aob99_rs05205(N/A|-10.2007|0.0272567|189|200|18|29|N/A),dr96_rs11195(N/A|-11.0518|0.0157365|189|200|18|29|N/A),lh86_rs11005(N/A|-7.26904|0.221125|183|198|21|35|N/A),dd586_rs05975(N/A|-9.95056|0.0610671|189|200|18|29|GeneID:33923887),ch58_rs18720(N/A|-10.5296|0.0374198|189|200|18|29|N/A),swp_rs13250(N/A|-8.86576|0.067837|4|13|1|10|N/A),shal_rs12940(N/A|-8.52003|0.0674112|137|143|2|8|N/A),shewana3_rs09045(N/A|-5.9995|0.4055578|189|200|19|30|N/A),ssed_rs14700(N/A|-6.94356|0.1635374|228|234|1|7|N/A),svi_rs12920(N/A|-5.38905|0.2943744|189|200|19|30|N/A),sg49_rs03740(N/A|-9.87383|0.0491806|145|186|43|73|N/A),ecrm13514_rs03680(N/A|-9.70531|0.0523361|175|186|43|55|N/A),av44_rs03540(N/A|-10.2962|0.032254|174|186|43|55|N/A),f384_rs03195(N/A|-10.4318|0.0343964|174|186|43|55|N/A),vy86_rs14420(N/A|-10.7903|0.0231076|189|200|18|29|GeneID:29596183),eo5_rs03240(N/A|-13.6542|0.0170714|182|200|18|35|N/A),pcc21_rs06350(N/A|-9.76222|0.0610736|189|200|18|29|N/A),vsal_rs04745(N/A|-6.84488|0.2284692|189|199|20|30|N/A),vv1_rs00725(N/A|-8.32563|0.1768564|121|127|1|7|N/A),forc6_rs04180(N/A|-8.68586|0.1512693|118|124|1|7|N/A),asa_rs11765(N/A|-9.95485|0.0870997|188|200|17|29|GeneID:4997721),u876_rs12645(N/A|-10.096|0.0730037|188|200|17|29|N/A),vc0395_rs13725(N/A|-8.73324|0.1579303|134|140|1|7|N/A),succinyl-CoA synthetase  beta subunit,,0,1192
0.000546518957580217,7.10920092606656e-07,b1713(pheT|-7.79684|0.1736772|95|107|17|29|GeneID:945382),stm1338(pheT|-10.0061|0.0394425|93|122|1|30|GeneID:1252856),cko_rs07415(N/A|-9.5862|0.0546023|267|298|23|59|N/A),rod_rs06695(N/A|-6.92038|0.2632124|284|299|21|38|N/A),plu_rs13205(N/A|-11.8623|0.0082389|206|229|45|68|N/A),vf_1236(pheT|-4.86834|0.3594471|204|214|51|61|GeneID:3278574),b565_rs09765(N/A|-4.81844|0.6669755|285|299|21|37|N/A),v429_rs11335(N/A|-7.16715|0.312829|41|52|52|63|N/A),h744_rs17435(N/A|-5.41889|0.63564|266|275|56|66|N/A),vs_rs08245(N/A|-6.49526|0.4370742|9|34|47|73|GeneID:7161332),aob99_rs07225(N/A|-11.3613|0.0109275|206|229|45|68|N/A),dr96_rs13965(N/A|-11.9538|0.0074905|206|229|45|68|N/A),lh86_rs13650(N/A|-11.9793|0.0075152|206|229|45|68|N/A),dd586_rs09650(N/A|-12.9096|0.0062443|94|122|1|29|GeneID:33924608),ch58_rs02840(N/A|-7.38113|0.2558225|122|143|46|67|N/A),swp_rs13515(N/A|-8.60276|0.0790293|265|293|42|65|N/A),shal_rs09390(N/A|-3.56677|0.6203363|98|106|17|25|N/A),shewana3_rs09835(N/A|-6.49499|0.3277097|238|244|1|7|N/A),ssed_rs13640(N/A|-3.5336|0.6872976|69|75|2|8|N/A),svi_rs11930(N/A|-4.51361|0.4245928|70|76|2|8|N/A),sg49_rs08920(N/A|-7.79684|0.1730578|95|107|17|29|N/A),ecrm13514_rs11065(N/A|-7.79679|0.1681491|95|107|17|29|N/A),av44_rs08875(N/A|-8.55372|0.1044561|94|106|17|29|N/A),f384_rs06070(N/A|-9.28247|0.0735212|72|122|1|57|N/A),vy86_rs18180(N/A|-10.4665|0.0295692|206|229|45|68|GeneID:29599753),eo5_rs04825(N/A|-11.6136|0.0492751|202|230|44|72|N/A),pcc21_rs09670(N/A|-12.7927|0.0062285|206|229|45|68|N/A),vsal_rs09155(N/A|-8.79484|0.0737744|269|283|50|63|N/A),vv1_rs11175(N/A|-4.93172|0.6884403|180|186|54|60|N/A),forc6_rs06365(N/A|-5.24893|0.6299184|180|186|54|60|N/A),asa_rs09805(N/A|-4.90421|0.6682274|136|148|3|15|GeneID:4995442),u876_rs11750(N/A|-7.16715|0.3083436|41|52|52|63|N/A),vc0395_rs09575(N/A|-5.72566|0.5637151|104|119|44|57|N/A),phenylalanine tRNA synthetase  beta subunit,,0,2044
0.000546518957580217,7.78117272940896e-07,b2624(alpA|-3.41624|0.8615486|231|237|49|55|GeneID:946758),,cko_rs15100(N/A|-10.1008|0.0380211|283|298|51|66|N/A),rod_rs26225(N/A|-6.47216|0.3249586|24|32|57|65|N/A),plu_rs09105(N/A|-6.10633|0.3980675|227|255|40|66|N/A),vf_a0523(N/A|-7.3336|0.0870233|124|142|19|33|GeneID:3280006),b565_rs15940(N/A|-4.33326|0.7483038|251|257|17|23|N/A),v429_rs07075(N/A|-8.1496|0.2037173|3|10|59|66|N/A),h744_rs26980(N/A|-6.48993|0.438543|240|261|50|72|N/A),vs_rs07725(N/A|-6.83374|0.381844|115|133|53|71|GeneID:7161223),aob99_rs12680(N/A|-7.02791|0.2145793|237|255|40|58|N/A),,,dd586_rs13120(N/A|-7.20719|0.2934174|280|292|21|33|GeneID:33925297),ch58_rs17635(N/A|-16.5589|9.27e-05|218|236|41|59|N/A),,shal_rs22850(N/A|-8.63245|0.0632232|194|211|1|16|N/A),shewana3_rs09460(N/A|-6.65297|0.3049866|97|109|44|56|N/A),,svi_rs06200(N/A|-5.96882|0.2248823|266|273|2|9|N/A),sg49_rs13625(N/A|-3.41624|0.8589303|231|237|49|55|N/A),ecrm13514_rs23355(N/A|-4.42923|0.6991206|166|172|52|58|N/A),av44_rs10160(N/A|-10.0263|0.0391935|237|255|40|58|N/A),f384_rs10095(N/A|-16.7471|0.0001043|223|278|6|58|N/A),vy86_rs03150(N/A|-5.80703|0.4444937|125|135|51|61|GeneID:29597280),eo5_rs21520(N/A|-8.26033|0.2387799|131|142|3|15|N/A),pcc21_rs10770(N/A|-6.99686|0.2940916|15|31|43|59|N/A),,vv1_rs01790(N/A|-2.73418|0.9674292|256|262|101|107|N/A),,asa_rs24255(N/A|-3.38406|0.8787187|59|67|50|58|GeneID:31513499),u876_rs24650(N/A|-5.42396|0.5703761|3|10|1|8|N/A),vc0395_rs12415(N/A|-5.93343|0.5261464|114|126|2|15|N/A),CP4-57 prophage; DNA-binding transcriptional activator,,0,2826
0.000546518957580217,8.27501786376507e-07,b0066(thiQ|-6.27425|0.3670711|74|80|1|7|GeneID:944785),stm0106(yabJ|-5.76916|0.4347851|149|160|1|11|GeneID:1251624),cko_rs14170(N/A|-6.37965|0.3445981|137|160|1|22|N/A),rod_rs00370(N/A|-6.47878|0.3239834|72|80|1|9|N/A),plu_rs03035(N/A|-12.82|0.0031989|69|77|1|9|N/A),vf_0269(thiQ|-4.01971|0.528256|215|226|42|53|GeneID:3279771),b565_rs17110(thiQ|-5.98578|0.4651247|71|77|1|7|N/A),v429_rs04490(N/A|-7.41284|0.2824958|72|82|4|14|N/A),h744_rs25835(N/A|-8.78453|0.1535503|181|204|47|71|N/A),vs_rs13000(thiQ|-13.2456|0.0104686|1|53|4|51|GeneID:7162254),aob99_rs13565(N/A|-13.9325|0.0010018|58|91|1|33|N/A),dr96_rs01935(N/A|-4.0099|0.7455103|165|172|62|69|N/A),lh86_rs08795(N/A|-4.99558|0.5936845|209|237|1|35|N/A),dd586_rs17675(thiQ|-6.39642|0.4190823|155|165|1|11|GeneID:33926199),ch58_rs15330(N/A|-8.35849|0.1514227|62|80|1|24|N/A),,,,,,sg49_rs00335(N/A|-6.27425|0.3654856|74|80|1|7|N/A),ecrm13514_rs00360(N/A|-8.3999|0.1189833|74|80|1|7|N/A),av44_rs00540(N/A|-5.92964|0.4134786|149|160|1|11|N/A),f384_rs00340(N/A|-7.82551|0.1730224|155|165|1|11|N/A),vy86_rs04815(N/A|-5.84488|0.4378271|234|241|17|24|GeneID:29598086),eo5_rs17485(N/A|-10.5477|0.0835979|204|233|1|34|N/A),pcc21_rs17970(N/A|-6.8139|0.3202604|151|165|1|15|N/A),,vv1_rs03400(thiQ|-10.7282|0.0480173|44|52|1|9|N/A),forc6_rs14065(N/A|-11.2159|0.0395989|39|76|5|36|N/A),asa_rs16980(thiQ|-6.0634|0.480194|261|267|1|7|GeneID:4997101),u876_rs18760(N/A|-7.41284|0.2782022|72|82|4|14|N/A),vc0395_rs15930(thiQ|-6.73284|0.3912088|290|297|21|28|N/A),thiamine/thiamine pyrophosphate ABC transporter ATPase,,0,647
0.000660437864477082,1.11110004117948e-06,b3679(yidK|-16.9054|7.85e-05|119|159|1|60|GeneID:948185),stm1128(N/A|-7.26123|0.2146274|126|140|22|36|GeneID:1252646),cko_rs00125(N/A|-11.968|0.0087049|144|164|1|18|N/A),rod_rs20085(N/A|-4.46486|0.6796595|84|90|54|60|N/A),plu_rs09010(N/A|-9.80136|0.0454136|90|96|1|7|N/A),vf_0668(nanT|-8.89988|0.0308385|170|176|1|7|GeneID:3277789),,v429_rs07170(N/A|-3.50377|0.8604035|174|181|1|8|N/A),h744_rs00090(N/A|-16.6224|0.0013939|119|180|1|57|N/A),vs_rs05895(N/A|-18.8981|0.0001307|178|218|9|51|GeneID:7160837),aob99_rs16105(N/A|-16.2359|6.41e-05|166|182|1|18|N/A),dr96_rs00350(N/A|-8.93704|0.0726043|101|108|49|56|N/A),,,,swp_rs20155(N/A|-6.75085|0.2100974|33|39|1|7|N/A),shal_rs03410(N/A|-3.84832|0.5705727|201|208|21|28|N/A),,ssed_rs20960(N/A|-7.37386|0.1292126|198|208|21|31|N/A),svi_rs17490(N/A|-5.68344|0.2573799|30|36|4|10|N/A),sg49_rs19025(N/A|-16.9054|7.62e-05|119|159|1|60|N/A),ecrm13514_rs23760(N/A|-17.0316|6.13e-05|119|159|1|60|N/A),av44_rs05130(N/A|-7.60844|0.1818557|126|140|22|36|N/A),f384_rs20135(N/A|-11.8581|0.0120824|146|164|1|16|N/A),vy86_rs21955(N/A|-4.64437|0.6601031|230|237|1|8|GeneID:29596873),,,vsal_rs04970(N/A|-1.67537|0.9766775|43|50|57|64|N/A),,forc6_rs16280(N/A|-3.95592|0.8510914|213|223|49|59|N/A),,u876_rs16010(N/A|-3.50377|0.857699|174|181|1|8|N/A),vc0395_rs02925(N/A|-5.65246|0.5770825|176|184|22|30|N/A),putative transporter,,0,3691
