fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional homologs,Amount sampled
2.11097259131942e-15,8.23954953676588e-19,b0333(prpC|-9.00921|0.0855637|169|175|1|7|GeneID:947528),stm0369(prpC|-13.653|0.002|161|175|1|15|GeneID:1251888),cko_rs12030(N/A|-13.2874|0.0025458|165|178|1|14|N/A),rod_rs02000(N/A|-10.7705|0.0263333|168|175|1|8|N/A),plu_rs17555(N/A|-5.34463|0.5362422|291|299|5|13|N/A),,b565_rs10080(N/A|-4.13977|0.778153|177|195|34|65|N/A),v429_rs11610(N/A|-4.22483|0.7651597|49|55|17|23|N/A),h744_rs05690(N/A|-10.679|0.0550784|163|182|40|58|N/A),vs_rs06310(N/A|-25.6838|1e-07|75|101|42|68|GeneID:7160921),,dr96_rs19240(N/A|-8.61995|0.0892113|181|187|1|7|N/A),,,,swp_rs10920(N/A|-8.77127|0.0714675|70|76|1|7|N/A),shal_rs10215(N/A|-9.45209|0.0390182|93|99|1|7|N/A),shewana3_rs19995(N/A|-10.6559|0.0301765|83|89|1|7|N/A),ssed_rs11010(N/A|-17.5495|4.57e-05|50|95|1|45|N/A),svi_rs14510(N/A|-7.07072|0.1281008|100|106|1|7|N/A),sg49_rs01690(N/A|-9.00921|0.0853433|169|175|1|7|N/A),ecrm13514_rs02570(N/A|-9.2509|0.0702907|171|184|1|16|N/A),av44_rs01795(N/A|-13.8859|0.0014133|161|175|1|15|N/A),f384_rs01430(N/A|-15.7249|0.0003419|162|175|1|14|N/A),vy86_rs14125(N/A|-6.11332|0.3913715|217|223|49|55|GeneID:29599738),,,,vv1_rs13025(N/A|-26.8023|1e-07|117|144|42|69|N/A),forc6_rs07365(N/A|-20.9443|8.42e-05|114|141|42|69|N/A),asa_rs10205(N/A|-6.63202|0.3938416|54|67|55|70|GeneID:4997509),u876_rs11475(N/A|-4.22483|0.761447|49|55|17|23|N/A),vc0395_rs10120(N/A|-21.719|3.08e-05|102|119|42|59|N/A),2-methylcitrate synthase,,8
4.20484626388686e-11,3.28247171263611e-14,b0728(sucC|-9.86419|0.0493528|145|186|43|73|GeneID:945312),stm0738(sucC|-10.2936|0.0319891|174|186|43|55|GeneID:1252258),cko_rs10280(N/A|-10.2585|0.0338784|174|186|43|55|N/A),rod_rs03675(N/A|-10.3776|0.0345015|174|186|43|55|N/A),plu_rs07200(N/A|-10.4275|0.0277718|189|200|18|29|N/A),vf_0825(sucC|-8.12624|0.0518062|240|249|62|71|GeneID:3277451),b565_rs08550(N/A|-9.83195|0.0758497|188|200|17|29|N/A),v429_rs10430(N/A|-10.0916|0.0750195|188|200|17|29|N/A),h744_rs15070(N/A|-12.5896|0.0180667|182|200|18|33|N/A),vs_rs10505(N/A|-8.30959|0.1936222|123|129|1|7|GeneID:7161784),aob99_rs05205(N/A|-10.2015|0.0271389|189|200|18|29|N/A),dr96_rs11195(N/A|-11.05|0.0156743|189|200|18|29|N/A),lh86_rs11005(N/A|-7.27507|0.2196088|183|198|21|35|N/A),dd586_rs05975(N/A|-9.97994|0.0597318|189|200|18|29|N/A),ch58_rs18720(N/A|-10.4971|0.038128|189|200|18|29|N/A),swp_rs13250(N/A|-8.86737|0.0675511|4|13|1|10|N/A),shal_rs12940(N/A|-8.51698|0.0674203|137|143|2|8|N/A),shewana3_rs09045(N/A|-5.99942|0.4058008|189|200|19|30|N/A),ssed_rs14700(N/A|-6.9439|0.163294|228|234|1|7|N/A),svi_rs12920(N/A|-5.42163|0.28994|189|200|19|30|N/A),sg49_rs03740(N/A|-9.86419|0.0492507|145|186|43|73|N/A),ecrm13514_rs03680(N/A|-9.72353|0.0515842|175|186|43|55|N/A),av44_rs03540(N/A|-10.2936|0.03213|174|186|43|55|N/A),f384_rs03195(N/A|-10.4317|0.0342798|174|186|43|55|N/A),vy86_rs14420(N/A|-10.8022|0.0229245|189|200|18|29|GeneID:29596183),eo5_rs03240(N/A|-13.658|0.0166322|182|200|18|35|N/A),pcc21_rs06350(N/A|-9.75933|0.0610374|189|200|18|29|N/A),vsal_rs04745(N/A|-6.8528|0.2286247|189|199|20|30|N/A),vv1_rs00725(N/A|-8.43191|0.1668739|121|127|1|7|N/A),forc6_rs04180(N/A|-8.68578|0.1510444|118|124|1|7|N/A),asa_rs11765(N/A|-9.95052|0.0869887|188|200|17|29|GeneID:4997721),u876_rs12645(N/A|-10.0916|0.0731356|188|200|17|29|N/A),vc0395_rs13725(N/A|-8.72939|0.1574606|134|140|1|7|N/A),succinyl-CoA synthetase  beta subunit,,0
2.22156781155572e-07,2.60136746083808e-10,b2715(ascF|-9.59329|0.0590194|173|180|1|8|GeneID:947154),stm2570(N/A|-3.98729|0.7687606|44|50|43|49|GeneID:1254092),cko_rs01600(N/A|-10.0471|0.0394951|176|194|20|38|N/A),rod_rs15250(N/A|-12.6425|0.0065044|169|177|1|9|N/A),plu_rs02895(N/A|-16.862|5.3e-06|163|220|14|75|N/A),vf_1115(murP|-4.15214|0.4996791|197|209|59|71|GeneID:3278403),b565_rs18220(N/A|-10.3555|0.0561182|259|284|1|25|N/A),v429_rs20380(N/A|-8.13839|0.2046902|84|90|59|65|N/A),h744_rs07715(N/A|-7.70148|0.2599212|256|265|47|56|N/A),vs_rs11175(N/A|-6.76787|0.3912811|204|221|40|59|GeneID:7161916),aob99_rs13040(N/A|-9.54261|0.0438894|284|293|47|56|N/A),dr96_rs12490(N/A|-8.6215|0.089123|34|41|49|56|N/A),lh86_rs04010(N/A|-16.4149|2.73e-05|261|294|4|32|N/A),dd586_rs08245(N/A|-7.74549|0.2250346|212|249|34|71|N/A),ch58_rs14585(N/A|-9.8919|0.0580673|290|299|47|56|N/A),,,,,,sg49_rs14065(N/A|-9.59329|0.0588888|173|180|1|8|N/A),ecrm13514_rs17835(N/A|-9.56009|0.0574909|173|180|1|8|N/A),av44_rs21610(N/A|-7.71343|0.1710489|169|186|1|22|N/A),f384_rs14765(N/A|-13.1799|0.0040754|169|177|1|9|N/A),vy86_rs04950(N/A|-8.22537|0.1326045|184|200|22|38|GeneID:29598139),eo5_rs21105(N/A|-11.3018|0.0565709|2|15|1|19|N/A),pcc21_rs12545(N/A|-10.3167|0.0419364|284|292|48|56|N/A),vsal_rs19055(N/A|-7.284|0.1820344|177|226|20|56|N/A),vv1_rs01440(N/A|-5.65536|0.5524807|177|216|21|59|N/A),forc6_rs23415(N/A|-12.8853|0.0151668|153|196|23|65|N/A),asa_rs14910(N/A|-7.33657|0.2998738|279|292|48|63|GeneID:4997121),u876_rs02290(N/A|-8.13839|0.2010537|84|90|59|65|N/A),vc0395_rs07515(N/A|-9.85701|0.0878133|189|205|44|60|N/A),cellobiose/arbutin/salicin-specific PTS enzymes  IIB and IC components,b2429 b4240 b3722 ,5
8.9013123245585e-07,1.38974431296776e-09,b3178(ftsH|-5.18832|0.5585988|145|152|2|9|GeneID:947690),stm3296(hflB|-6.38383|0.3319975|120|131|27|38|GeneID:1254819),cko_rs19510(hflB|-5.23869|0.5443646|145|152|2|9|N/A),rod_rs22945(hflB|-6.19001|0.3677991|62|71|41|50|N/A),plu_rs22395(hflB|-11.6168|0.0100312|107|159|2|56|N/A),vf_0479(hflB|-2.16827|0.8954853|289|299|50|59|GeneID:3277968),b565_rs16175(hflB|-7.84851|0.2132837|155|162|2|9|N/A),v429_rs17680(hflB|-7.60806|0.2597051|155|162|2|9|N/A),h744_rs24935(hflB|-7.21367|0.3240607|151|158|2|9|N/A),vs_rs11715(hflB|-8.78213|0.1521337|148|156|1|9|GeneID:7162025),aob99_rs01490(hflB|-8.08331|0.1157257|153|160|2|9|N/A),dr96_rs03985(hflB|-11.4366|0.0114645|99|113|41|55|N/A),lh86_rs02755(hflB|-8.56619|0.1027585|144|151|2|9|N/A),dd586_rs03000(hflB|-12.4997|0.0088027|105|123|41|64|N/A),ch58_rs15800(hflB|-12.4726|0.0080504|100|151|2|55|N/A),swp_rs05335(hflB|-6.8385|0.2012209|144|151|2|9|N/A),shal_rs16280(hflB|-6.41935|0.2030391|154|161|2|9|N/A),shewana3_rs05365(hflB|-8.39367|0.1241999|156|163|2|9|N/A),ssed_rs17755(hflB|-7.44063|0.1242567|155|162|2|9|N/A),svi_rs15545(hflB|-7.55685|0.0982095|146|153|2|9|N/A),sg49_rs16410(hflB|-5.18832|0.5560559|145|152|2|9|N/A),ecrm13514_rs20670(hflB|-5.18832|0.554801|145|152|2|9|N/A),av44_rs16020(hflB|-6.38383|0.3382864|120|131|27|38|N/A),f384_rs17515(hflB|-7.07527|0.2548681|62|71|41|50|N/A),vy86_rs10315(hflB|-11.9091|0.0092818|108|122|41|55|GeneID:29598610),eo5_rs07505(hflB|-11.7744|0.0445337|145|153|1|9|N/A),pcc21_rs02965(hflB|-12.8722|0.0057858|99|151|2|56|N/A),vsal_rs03330(hflB|-6.02854|0.3404046|202|218|52|66|N/A),vv1_rs08000(hflB|-10.3408|0.0596438|157|165|1|9|N/A),forc6_rs12415(hflB|-8.34501|0.1786606|157|165|1|9|N/A),asa_rs05100(hflB|-7.52284|0.2776758|155|162|2|9|GeneID:4997967),u876_rs04790(hflB|-7.60806|0.2555831|155|162|2|9|N/A),vc0395_rs06195(hflB|-9.50627|0.1057586|156|164|1|9|N/A),protease  ATP-dependent zinc-metallo,,0
2.25005801293987e-06,5.08011348230244e-09,b3927(glpF|-11.4084|0.0164141|192|203|48|59|GeneID:948422),stm4087(glpF|-11.1349|0.0171418|192|203|48|59|GeneID:1255614),cko_rs13115(N/A|-11.4432|0.013501|192|202|49|59|N/A),rod_rs10520(N/A|-7.74143|0.172478|140|149|1|10|N/A),plu_rs23655(N/A|-8.38392|0.1186606|186|200|19|33|N/A),vf_a0235(glpF|-6.57994|0.1387658|147|155|45|53|GeneID:3280519),b565_rs12725(N/A|-12.7022|0.0127162|125|175|10|67|N/A),v429_rs09070(N/A|-11.3527|0.0355379|198|228|1|28|N/A),h744_rs11260(N/A|-15.5846|0.0027561|162|228|1|65|N/A),vs_rs15360(N/A|-6.60937|0.4170134|25|33|47|55|GeneID:7137428),aob99_rs00400(N/A|-6.10694|0.3422826|189|200|19|30|N/A),dr96_rs05145(N/A|-5.97002|0.3794722|2|12|49|59|N/A),lh86_rs05615(N/A|-5.9049|0.4232925|83|91|52|60|N/A),dd586_rs19675(N/A|-6.81385|0.3515275|195|215|52|71|N/A),ch58_rs11640(N/A|-8.55208|0.1351392|6|16|49|59|N/A),,,,,,sg49_rs20260(N/A|-11.4084|0.0163858|192|203|48|59|N/A),ecrm13514_rs25240(N/A|-11.7767|0.0116177|192|203|48|59|N/A),av44_rs19930(N/A|-11.1349|0.0169453|192|203|48|59|N/A),f384_rs21565(N/A|-11.4468|0.0164769|192|203|48|59|N/A),vy86_rs07190(N/A|-7.38917|0.2121263|189|200|19|30|GeneID:29599129),,pcc21_rs20130(N/A|-9.27272|0.0834013|172|184|1|13|N/A),vsal_rs18090(N/A|-6.49349|0.2736698|175|183|49|57|N/A),vv1_rs08455(N/A|-11.8003|0.0253205|173|209|1|54|N/A),forc6_rs12025(N/A|-4.33181|0.7932306|187|193|21|27|N/A),asa_rs13520(N/A|-11.4311|0.0377673|183|228|1|44|GeneID:4995169),u876_rs14110(N/A|-11.3527|0.034458|198|228|1|28|N/A),vc0395_rs03285(N/A|-10.398|0.0654734|167|228|1|57|N/A),glycerol facilitator,,6
2.25005801293987e-06,5.2758915472566e-09,b0721(sdhC|-12.5786|0.0064567|146|157|4|15|GeneID:945316),stm0732(sdhC|-8.72773|0.0915136|136|157|4|29|GeneID:1252252),cko_rs10310(sdhC|-13.2944|0.0025281|135|157|4|29|N/A),rod_rs03645(sdhC|-10.1569|0.0400195|146|157|4|15|N/A),plu_rs25150(N/A|-9.52067|0.055227|47|54|1|8|N/A),vf_0819(sdhC|-6.88839|0.114873|16|31|62|75|GeneID:3278379),b565_rs08520(N/A|-7.60973|0.2384646|167|174|1|9|N/A),v429_rs10400(N/A|-6.5366|0.3991495|284|300|4|21|N/A),h744_rs15040(N/A|-8.00965|0.2247045|183|240|1|72|N/A),vs_rs10535(N/A|-6.64773|0.4107039|288|294|1|7|GeneID:7161790),aob99_rs05175(N/A|-11.1751|0.0126823|92|131|4|32|N/A),dr96_rs11165(N/A|-6.52784|0.2924773|138|144|4|10|N/A),lh86_rs10975(sdhC|-8.67818|0.0956365|57|63|1|7|N/A),dd586_rs05945(N/A|-9.92206|0.0620847|48|55|1|8|N/A),ch58_rs18690(N/A|-12.9312|0.0053638|25|61|41|73|N/A),swp_rs13280(N/A|-8.97136|0.0635225|270|276|1|7|N/A),shal_rs12970(N/A|-3.13402|0.6958516|209|223|20|33|N/A),shewana3_rs09015(N/A|-6.8886|0.2733637|135|141|2|8|N/A),ssed_rs14730(N/A|-3.92027|0.6138996|175|187|51|63|N/A),svi_rs12950(N/A|-4.55871|0.4171369|281|287|4|10|N/A),sg49_rs03705(sdhC|-12.5786|0.0064423|146|157|4|15|N/A),ecrm13514_rs03645(sdhC|-12.5786|0.0060556|146|157|4|15|N/A),av44_rs03510(sdhC|-8.72773|0.0933474|136|157|4|29|N/A),f384_rs03165(sdhC|-8.98886|0.0879645|147|157|4|14|N/A),vy86_rs14450(N/A|-9.53543|0.0575555|48|55|1|8|GeneID:29596809),eo5_rs03210(N/A|-5.92459|0.5649856|58|64|2|8|N/A),pcc21_rs06320(N/A|-8.81912|0.1101211|40|46|1|7|N/A),vsal_rs04715(N/A|-8.36736|0.0973384|275|284|49|58|N/A),vv1_rs00755(N/A|-6.5091|0.4029327|196|221|40|72|N/A),forc6_rs04150(N/A|-10.0001|0.0765398|196|221|40|72|N/A),asa_rs11795(N/A|-8.79641|0.1563339|146|157|1|13|GeneID:4994818),u876_rs12675(N/A|-6.5366|0.3943051|284|300|4|21|N/A),vc0395_rs13755(N/A|-10.1941|0.0732012|196|221|40|72|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0
2.25005801293987e-06,6.14769948890674e-09,b4015(aceA|-10.1152|0.041659|186|214|1|27|GeneID:948517),stm4184(aceA|-9.33535|0.0618966|186|214|1|27|GeneID:1255710),cko_rs16685(N/A|-11.5467|0.0123944|186|219|1|27|N/A),rod_rs18430(N/A|-7.14832|0.2348777|123|130|1|8|N/A),plu_rs21705(N/A|-8.6568|0.0997038|165|173|50|58|N/A),vf_1972(aceA|-3.25153|0.6967649|117|125|21|29|GeneID:3279155),b565_rs13110(N/A|-8.2336|0.177034|58|88|2|28|N/A),v429_rs15145(N/A|-8.33479|0.1866802|151|196|21|63|N/A),h744_rs24385(N/A|-11.9905|0.0258216|79|97|44|62|N/A),vs_rs16055(N/A|-9.83768|0.0857811|176|188|42|58|GeneID:7137574),aob99_rs15040(N/A|-5.33891|0.4781851|73|102|1|30|N/A),dr96_rs07645(N/A|-8.05791|0.1264264|172|178|1|7|N/A),lh86_rs06400(N/A|-12.732|0.0035891|187|219|4|27|N/A),dd586_rs18370(N/A|-9.54716|0.079305|155|222|1|56|N/A),ch58_rs15620(N/A|-11.1072|0.0243263|190|222|1|25|N/A),,shal_rs11755(N/A|-7.95972|0.091973|139|145|1|7|N/A),shewana3_rs15455(N/A|-6.61437|0.3107242|25|31|1|7|N/A),ssed_rs07330(N/A|-5.32463|0.3612077|17|23|1|7|N/A),svi_rs09510(N/A|-0.609748|0.9735078|101|107|26|32|N/A),sg49_rs20695(N/A|-10.1152|0.0415776|186|214|1|27|N/A),ecrm13514_rs25705(N/A|-10.1152|0.0395426|186|214|1|27|N/A),av44_rs20425(N/A|-9.33535|0.0628789|186|214|1|27|N/A),f384_rs22080(N/A|-10.6488|0.0294532|186|219|1|27|N/A),vy86_rs05620(N/A|-9.59726|0.0551716|164|204|31|58|GeneID:29598420),,pcc21_rs18680(N/A|-7.99971|0.1760254|162|222|1|56|N/A),vsal_rs12740(N/A|-4.03688|0.6976142|260|266|69|75|N/A),vv1_rs02200(N/A|-13.5919|0.0082537|93|105|44|56|N/A),forc6_rs12820(N/A|-17.1595|0.0010918|96|114|43|60|N/A),asa_rs07625(N/A|-8.07672|0.218476|151|196|21|63|GeneID:4998980),u876_rs07220(N/A|-8.33479|0.1832311|151|196|21|63|N/A),vc0395_rs06675(N/A|-16.8901|0.0011637|103|117|42|56|N/A),isocitrate lyase,,2
4.01709200390332e-06,1.25436128146864e-08,b0221(fadE|-5.6624|0.4712031|274|287|51|66|GeneID:949007),stm0309(yafH|-3.23086|0.8814668|34|42|56|64|GeneID:1251828),cko_rs12640(fadE|-2.65593|0.9380758|56|62|51|57|N/A),rod_rs01165(fadE|-3.0373|0.8985074|282|291|1|11|N/A),plu_rs05890(fadE|-10.0285|0.0379135|120|169|1|37|N/A),vf_1932(fadE|-10.2097|0.0121783|155|169|1|16|GeneID:3279200),b565_rs06135(fadE|-4.69249|0.6881192|212|222|1|14|N/A),v429_rs08700(fadE|-10.2843|0.0672586|153|167|54|68|N/A),h744_rs13650(fadE|-9.97552|0.0814179|136|149|1|15|N/A),vs_rs10900(fadE|-11.6237|0.0297127|163|222|1|56|GeneID:7161863),aob99_rs04440(fadE|-8.04605|0.1184189|204|210|1|7|N/A),dr96_rs10390(fadE|-11.961|0.0073699|1|32|1|21|N/A),lh86_rs09540(fadE|-4.47785|0.6909032|287|300|44|57|N/A),dd586_rs16160(fadE|-7.055|0.3152941|290|298|2|10|N/A),ch58_rs07830(fadE|-8.2823|0.1578711|78|91|54|68|N/A),swp_rs10345(fadE|-9.80797|0.0380043|206|213|1|8|N/A),shal_rs09800(fadE|-9.94789|0.0288287|206|213|1|8|N/A),shewana3_rs12250(fadE|-10.2852|0.0387139|206|213|1|8|N/A),ssed_rs10385(fadE|-8.65621|0.0607269|206|213|1|8|N/A),svi_rs11325(fadE|-2.09748|0.8391487|275|281|18|24|N/A),sg49_rs01100(fadE|-5.6624|0.4690483|274|287|51|66|N/A),ecrm13514_rs01165(fadE|-5.6624|0.466106|274|287|51|66|N/A),av44_rs01490(fadE|-3.23086|0.8820536|34|42|56|64|N/A),f384_rs01195(fadE|-1.97716|0.9793615|294|300|30|36|N/A),vy86_rs11950(fadE|-13.129|0.003016|125|178|2|37|GeneID:29598603),,pcc21_rs16345(fadE|-5.7812|0.4911128|83|105|1|23|N/A),vsal_rs12525(fadE|-7.15805|0.1948199|21|29|57|65|N/A),vv1_rs08960(fadE|-19.922|8.27e-05|157|222|1|55|N/A),forc6_rs11555(fadE|-12.6862|0.0170343|136|218|10|71|N/A),asa_rs13885(fadE|-6.39197|0.4291463|45|66|44|68|GeneID:4997144),u876_rs14480(fadE|-10.2843|0.0655177|153|167|54|68|N/A),vc0395_rs14465(fadE|-11.3206|0.0390155|185|224|2|41|N/A),acyl coenzyme A dehydrogenase,,1
7.33293012885845e-06,2.57597077126175e-08,b0721(sdhC|-12.5786|0.0064567|146|157|4|15|GeneID:945316),stm0732(sdhC|-8.72773|0.0915136|136|157|4|29|GeneID:1252252),cko_rs10310(sdhC|-13.2944|0.0025281|135|157|4|29|N/A),rod_rs03645(sdhC|-10.1569|0.0400195|146|157|4|15|N/A),plu_rs07170(N/A|-6.06907|0.4043664|253|280|43|71|N/A),vf_0819(sdhC|-6.88839|0.114873|16|31|62|75|GeneID:3278379),b565_rs08520(N/A|-7.60973|0.2384646|167|174|1|9|N/A),v429_rs10400(N/A|-6.5366|0.3991495|284|300|4|21|N/A),h744_rs15040(N/A|-8.00965|0.2247045|183|240|1|72|N/A),vs_rs10535(N/A|-6.64773|0.4107039|288|294|1|7|GeneID:7161790),aob99_rs05175(N/A|-11.1751|0.0126823|92|131|4|32|N/A),dr96_rs11165(N/A|-6.52784|0.2924773|138|144|4|10|N/A),lh86_rs10975(sdhC|-8.67818|0.0956365|57|63|1|7|N/A),dd586_rs05945(N/A|-9.92206|0.0620847|48|55|1|8|N/A),ch58_rs18690(N/A|-12.9312|0.0053638|25|61|41|73|N/A),swp_rs13280(N/A|-8.97136|0.0635225|270|276|1|7|N/A),shal_rs12970(N/A|-3.13402|0.6958516|209|223|20|33|N/A),shewana3_rs09015(N/A|-6.8886|0.2733637|135|141|2|8|N/A),ssed_rs14730(N/A|-3.92027|0.6138996|175|187|51|63|N/A),svi_rs12950(N/A|-4.55871|0.4171369|281|287|4|10|N/A),sg49_rs03705(sdhC|-12.5786|0.0064423|146|157|4|15|N/A),ecrm13514_rs03645(sdhC|-12.5786|0.0060556|146|157|4|15|N/A),av44_rs03510(sdhC|-8.72773|0.0933474|136|157|4|29|N/A),f384_rs03165(sdhC|-8.98886|0.0879645|147|157|4|14|N/A),vy86_rs14450(N/A|-9.53543|0.0575555|48|55|1|8|GeneID:29596809),eo5_rs03210(N/A|-5.92459|0.5649856|58|64|2|8|N/A),pcc21_rs06320(N/A|-8.81912|0.1101211|40|46|1|7|N/A),vsal_rs04715(N/A|-8.36736|0.0973384|275|284|49|58|N/A),vv1_rs00755(N/A|-6.5091|0.4029327|196|221|40|72|N/A),forc6_rs04150(N/A|-10.0001|0.0765398|196|221|40|72|N/A),asa_rs11795(N/A|-8.79641|0.1563339|146|157|1|13|GeneID:4994818),u876_rs12675(N/A|-6.5366|0.3943051|284|300|4|21|N/A),vc0395_rs13755(N/A|-10.1941|0.0732012|196|221|40|72|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0
1.31503177969863e-05,5.13283286377296e-08,b3720(bglH|-8.71785|0.1022235|206|237|1|26|GeneID:948228),stm4231(lamB|-6.98792|0.2471173|193|202|21|30|GeneID:1255757),cko_rs16580(lamB|-8.62903|0.1021137|193|203|20|30|N/A),rod_rs18265(lamB|-6.15019|0.3741589|39|53|43|58|N/A),plu_rs02220(lamB|-3.42043|0.865441|87|96|4|17|N/A),,b565_rs15490(N/A|-8.37448|0.1650637|70|95|41|64|N/A),v429_rs06230(N/A|-2.36719|0.9552522|274|290|55|69|N/A),h744_rs01775(N/A|-15.3567|0.0031975|155|246|1|60|N/A),,,,lh86_rs06530(lamB|-6.89804|0.2674011|190|199|21|30|N/A),dd586_rs14460(N/A|-9.59657|0.0768286|6|37|47|69|N/A),ch58_rs15695(lamB|-5.77415|0.5127562|206|213|1|8|N/A),,,,,svi_rs17730(N/A|-10.4187|0.0170441|149|177|1|28|N/A),sg49_rs19240(N/A|-8.71785|0.1019394|206|237|1|26|N/A),ecrm13514_rs25890(lamB|-7.58989|0.188227|165|218|6|50|N/A),av44_rs20575(lamB|-6.98792|0.252394|193|202|21|30|N/A),f384_rs22270(lamB|-7.19505|0.2401035|193|202|21|30|N/A),vy86_rs05830(lamB|-7.67085|0.1821113|116|128|20|32|GeneID:29598505),,pcc21_rs12535(N/A|-13.1847|0.0043932|178|187|1|10|N/A),,vv1_rs21325(N/A|-7.74126|0.2341674|277|299|1|25|N/A),forc6_rs22995(N/A|-13.1126|0.0132741|66|113|10|58|N/A),asa_rs11940(N/A|-6.05783|0.4805553|52|82|44|67|GeneID:4997288),u876_rs16805(N/A|-2.36719|0.9541904|274|290|55|69|N/A),vc0395_rs01055(N/A|-10.6696|0.0563387|113|137|1|21|N/A),carbohydrate-specific outer membrane porin  cryptic,b4036 ,10
