fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
1.57840023487699e-07,6.88656297939351e-11,b3863(polA|-11.3987|0.0167448|236|262|1|29|GeneID:948356),stm3999(polA|-10.5363|0.0270227|236|266|1|29|GeneID:1255525),cko_rs13450(N/A|-12.1499|0.0074289|236|262|1|29|N/A),rod_rs19270(N/A|-6.44529|0.3289361|26|34|50|58|N/A),plu_rs01880(N/A|-4.28053|0.7350247|23|31|57|65|N/A),vf_0074(polA|-1.95766|0.9223579|97|103|45|51|GeneID:3278067),b565_rs19705(N/A|-5.80294|0.4957454|240|256|1|19|N/A),v429_rs01035(N/A|-4.28598|0.7570715|242|259|3|22|N/A),h744_rs09765(N/A|-20.4366|9.28e-05|218|264|4|60|N/A),vs_rs00485(N/A|-12.1833|0.0210122|218|262|1|60|GeneID:7162603),aob99_rs15360(N/A|-4.77638|0.588604|197|232|3|54|N/A),dr96_rs07250(N/A|-17.0053|2.54e-05|232|262|1|33|N/A),lh86_rs05270(N/A|-2.20279|0.968832|194|200|18|24|N/A),dd586_rs20600(N/A|-6.31895|0.4323195|248|254|3|9|GeneID:33926780),ch58_rs12025(N/A|-12.7984|0.0061135|246|262|1|19|N/A),swp_rs22475(N/A|-1.86485|0.9149721|1|7|59|65|N/A),shal_rs21845(N/A|-7.50065|0.117928|144|150|2|8|N/A),shewana3_rs21455(N/A|-1.63315|0.9879505|101|107|65|71|N/A),ssed_rs00500(N/A|-3.94069|0.6099182|68|74|62|68|N/A),svi_rs00405(N/A|-1.47225|0.9136995|113|126|1|14|N/A),sg49_rs19920(N/A|-11.3987|0.0166853|236|262|1|29|N/A),ecrm13514_rs24700(N/A|-11.261|0.0173697|236|262|1|29|N/A),av44_rs19480(N/A|-10.5363|0.0270106|236|266|1|29|N/A),f384_rs20920(N/A|-4.12047|0.7579846|176|183|52|59|N/A),vy86_rs06150(N/A|-3.77815|0.8085517|130|136|54|60|GeneID:29598669),eo5_rs00515(N/A|-13.8396|0.015462|230|262|1|35|N/A),pcc21_rs00035(N/A|-9.18018|0.0885544|112|124|55|66|N/A),vsal_rs01405(N/A|-3.71317|0.7582991|286|293|50|57|N/A),vv1_rs04345(N/A|-8.54898|0.1579877|219|255|10|59|N/A),forc6_rs15230(N/A|-4.45164|0.7739024|129|136|23|30|N/A),asa_rs20760(N/A|-6.06218|0.4803858|240|256|1|19|GeneID:4996249),u876_rs22220(N/A|-4.28598|0.7532172|242|259|3|22|N/A),vc0395_rs17355(N/A|-11.4971|0.0353999|219|262|1|59|N/A),5' to 3' DNA polymerase and 3' to 5'/5' to 3' exonuclease,,0,3834
0.000375038478745556,3.27258707456855e-07,b2715(ascF|-9.59383|0.0592917|173|180|1|8|GeneID:947154),stm2570(N/A|-3.9898|0.7680416|44|50|43|49|GeneID:1254092),cko_rs01600(N/A|-10.0472|0.0395152|176|194|20|38|N/A),rod_rs15250(N/A|-12.6428|0.0065202|169|177|1|9|N/A),plu_rs02895(N/A|-16.8656|7.5e-06|163|220|14|75|N/A),vf_1115(murP|-4.16359|0.4974929|197|209|59|71|GeneID:3278403),b565_rs18220(N/A|-10.3579|0.0563511|259|284|1|25|N/A),v429_rs20380(N/A|-8.13918|0.2047047|84|90|59|65|N/A),h744_rs07715(N/A|-7.71553|0.2589163|256|265|47|56|N/A),vs_rs11175(N/A|-6.76726|0.3923694|204|221|40|59|GeneID:7161916),aob99_rs13040(N/A|-9.64453|0.0409623|284|293|47|56|N/A),dr96_rs12490(N/A|-8.22114|0.1143643|34|41|49|56|N/A),lh86_rs04010(N/A|-16.4145|2.88e-05|261|294|4|32|N/A),dd586_rs08245(N/A|-7.74803|0.2246047|212|249|34|71|GeneID:33924338),ch58_rs14585(N/A|-9.89663|0.0580815|290|299|47|56|N/A),,,,,,sg49_rs14065(N/A|-9.59383|0.0591195|173|180|1|8|N/A),ecrm13514_rs17835(N/A|-9.56017|0.0576112|173|180|1|8|N/A),av44_rs21610(N/A|-7.72056|0.1708275|169|186|1|22|N/A),f384_rs14765(N/A|-13.195|0.0040385|169|177|1|9|N/A),vy86_rs04950(N/A|-8.23771|0.1318076|184|200|22|38|GeneID:29598139),eo5_rs21105(N/A|-11.3322|0.0567616|2|15|1|19|N/A),pcc21_rs12545(N/A|-10.3167|0.0420537|284|292|48|56|N/A),vsal_rs19055(N/A|-7.72064|0.1415988|177|226|20|56|N/A),vv1_rs01440(N/A|-5.65424|0.5540048|177|216|21|59|N/A),forc6_rs23415(N/A|-12.8866|0.0153012|153|196|23|65|N/A),asa_rs14910(N/A|-7.3344|0.3006145|279|292|48|63|GeneID:4997121),u876_rs02290(N/A|-8.13918|0.2010628|84|90|59|65|N/A),vc0395_rs07515(N/A|-10.5315|0.0611186|189|208|40|60|N/A),cellobiose/arbutin/salicin-specific PTS enzymes  IIB and IC components,b2429 b4240 b3722 ,0,2887
0.000735025441407005,1.11110004117948e-06,b3679(yidK|-16.9054|7.85e-05|119|159|1|60|GeneID:948185),stm1128(N/A|-7.26123|0.2146274|126|140|22|36|GeneID:1252646),cko_rs00125(N/A|-11.968|0.0087049|144|164|1|18|N/A),rod_rs20085(N/A|-4.46486|0.6796595|84|90|54|60|N/A),plu_rs09010(N/A|-9.80136|0.0454136|90|96|1|7|N/A),vf_0668(nanT|-8.89988|0.0308385|170|176|1|7|GeneID:3277789),,v429_rs07170(N/A|-3.50377|0.8604035|174|181|1|8|N/A),h744_rs00090(N/A|-16.6224|0.0013939|119|180|1|57|N/A),vs_rs05895(N/A|-18.8981|0.0001307|178|218|9|51|GeneID:7160837),aob99_rs16105(N/A|-16.2359|6.41e-05|166|182|1|18|N/A),dr96_rs00350(N/A|-8.93704|0.0726043|101|108|49|56|N/A),,,,swp_rs20155(N/A|-6.75085|0.2100974|33|39|1|7|N/A),shal_rs03410(N/A|-3.84832|0.5705727|201|208|21|28|N/A),,ssed_rs20960(N/A|-7.37386|0.1292126|198|208|21|31|N/A),svi_rs17490(N/A|-5.68344|0.2573799|30|36|4|10|N/A),sg49_rs19025(N/A|-16.9054|7.62e-05|119|159|1|60|N/A),ecrm13514_rs23760(N/A|-17.0316|6.13e-05|119|159|1|60|N/A),av44_rs05130(N/A|-7.60844|0.1818557|126|140|22|36|N/A),f384_rs20135(N/A|-11.8581|0.0120824|146|164|1|16|N/A),vy86_rs21955(N/A|-4.64437|0.6601031|230|237|1|8|GeneID:29596873),,,vsal_rs04970(N/A|-1.67537|0.9766775|43|50|57|64|N/A),,forc6_rs16280(N/A|-3.95592|0.8510914|213|223|49|59|N/A),,u876_rs16010(N/A|-3.50377|0.857699|174|181|1|8|N/A),vc0395_rs02925(N/A|-5.65246|0.5770825|176|184|22|30|N/A),putative transporter,,0,3691
0.000735025441407005,1.28276691345027e-06,b3927(glpF|-11.4041|0.0166768|192|203|48|59|GeneID:948422),stm4087(glpF|-11.1387|0.0172343|192|203|48|59|GeneID:1255614),cko_rs13115(N/A|-11.4436|0.0135332|192|202|49|59|N/A),rod_rs10520(N/A|-7.75612|0.1713641|140|149|1|10|N/A),plu_rs23655(N/A|-8.38462|0.1189542|186|200|19|33|N/A),vf_a0235(glpF|-6.5839|0.1386346|147|155|45|53|GeneID:3280519),b565_rs12725(N/A|-12.7182|0.0127682|125|175|10|67|N/A),v429_rs09070(N/A|-11.3529|0.0356017|198|228|1|28|N/A),h744_rs11260(N/A|-15.6501|0.0026577|162|228|1|65|N/A),vs_rs15360(N/A|-6.60944|0.4179985|25|33|47|55|GeneID:7137428),aob99_rs00400(N/A|-6.10901|0.3424488|189|200|19|30|N/A),dr96_rs05145(N/A|-5.97045|0.3789881|2|12|49|59|N/A),lh86_rs05615(N/A|-5.90333|0.4244132|83|91|52|60|N/A),dd586_rs19675(N/A|-6.81444|0.3511392|195|215|52|71|GeneID:33926598),ch58_rs11640(N/A|-8.55167|0.1354223|6|16|49|59|N/A),,,,,,sg49_rs20260(N/A|-11.4041|0.0166175|192|203|48|59|N/A),ecrm13514_rs25240(N/A|-11.789|0.0115727|192|203|48|59|N/A),av44_rs19930(N/A|-11.1387|0.0170093|192|203|48|59|N/A),f384_rs21565(N/A|-11.4541|0.016448|192|203|48|59|N/A),vy86_rs07190(N/A|-7.39323|0.2119686|189|200|19|30|GeneID:29599129),,pcc21_rs20130(N/A|-9.27618|0.0834093|172|184|1|13|N/A),vsal_rs18090(N/A|-6.50753|0.2708637|175|183|49|57|N/A),vv1_rs08455(N/A|-11.8872|0.0241466|173|209|1|54|N/A),forc6_rs12025(N/A|-4.33218|0.7937134|187|193|21|27|N/A),asa_rs13520(N/A|-11.4144|0.0383548|183|228|1|44|GeneID:4995169),u876_rs14110(N/A|-11.3529|0.0345078|198|228|1|28|N/A),vc0395_rs03285(N/A|-10.3988|0.0657636|167|228|1|57|N/A),glycerol facilitator,,0,3890
0.00109949505049369,2.39854941207175e-06,b3847(pepQ|-9.8639|0.0496501|189|224|1|41|GeneID:948335),stm3984(pepQ|-7.79515|0.1601063|161|224|1|59|GeneID:1255510),cko_rs00855(N/A|-7.75001|0.1716806|189|199|22|32|N/A),rod_rs19345(N/A|-8.728|0.0987284|189|199|22|32|N/A),plu_rs21760(N/A|-14.8276|0.0002768|186|225|5|41|N/A),,b565_rs20035(N/A|-10.3188|0.0576496|182|217|60|98|N/A),v429_rs00780(N/A|-8.08154|0.2102314|232|246|1|15|N/A),,,aob99_rs02000(N/A|-4.10856|0.7188428|135|141|2|8|N/A),dr96_rs08365(N/A|-6.61433|0.279858|185|224|1|42|N/A),lh86_rs06150(N/A|-7.70853|0.1733845|1|9|20|28|N/A),dd586_rs01000(N/A|-6.54494|0.3942394|267|285|53|73|GeneID:33922901),ch58_rs11550(N/A|-8.2614|0.1600093|228|246|1|24|N/A),swp_rs00225(N/A|-6.07919|0.2859689|140|147|1|8|N/A),shal_rs00085(N/A|-3.74307|0.5891575|42|50|1|9|N/A),shewana3_rs00130(N/A|-10.1198|0.0432452|210|224|51|65|N/A),ssed_rs00120(N/A|-2.58292|0.8474056|233|240|50|57|N/A),svi_rs00220(N/A|-6.85699|0.1437812|222|229|1|8|N/A),sg49_rs19860(N/A|-9.8639|0.0495064|189|224|1|41|N/A),ecrm13514_rs24620(N/A|-9.8639|0.0470602|189|224|1|41|N/A),av44_rs19400(N/A|-7.00745|0.2503767|161|224|1|59|N/A),f384_rs20835(N/A|-8.50527|0.1178695|189|199|22|32|N/A),vy86_rs10985(N/A|-15.2319|0.0002771|186|225|5|41|GeneID:29600020),eo5_rs07895(N/A|-6.97152|0.3986537|6|15|19|28|N/A),,,,,asa_rs21020(N/A|-7.48336|0.2827532|205|217|60|74|GeneID:4996972),u876_rs22475(N/A|-8.08154|0.206535|232|246|1|15|N/A),,proline dipeptidase,,0,3822
0.00131056354205503,3.4307946127095e-06,b3599(mtlA|-16.5793|0.0001183|1|31|4|28|GeneID:948118),stm3685(mtlA|-14.4856|0.0008962|10|30|4|22|GeneID:1255209),cko_rs21520(N/A|-8.17257|0.1346184|128|142|1|16|N/A),rod_rs20800(N/A|-7.74164|0.1727074|206|212|52|58|N/A),,,b565_rs02610(N/A|-7.08962|0.3009805|76|91|52|67|N/A),v429_rs02855(N/A|-6.69249|0.3769338|73|92|52|72|N/A),h744_rs01740(N/A|-6.05995|0.5149819|281|296|42|58|N/A),,,,lh86_rs04270(N/A|-7.33221|0.2137304|206|212|52|58|N/A),dd586_rs00305(N/A|-1.96432|0.9886587|269|275|18|24|GeneID:33922762),ch58_rs09315(N/A|-1.50951|0.9953515|93|99|62|68|N/A),,,,,,sg49_rs18585(N/A|-16.5793|0.0001152|1|31|4|28|N/A),ecrm13514_rs22925(N/A|-16.0683|0.0001993|1|31|4|28|N/A),av44_rs17995(N/A|-14.4857|0.0007516|10|30|4|22|N/A),f384_rs19450(N/A|-12.9762|0.0048727|11|31|4|22|N/A),,,pcc21_rs00385(N/A|-4.00947|0.8081558|72|78|54|60|N/A),vsal_rs14775(N/A|-3.14883|0.8469012|139|146|50|57|N/A),vv1_rs03090(N/A|-6.71398|0.371805|15|28|43|56|N/A),forc6_rs13845(N/A|-4.85316|0.7032222|179|185|18|24|N/A),asa_rs18635(N/A|-6.27498|0.4473815|77|92|52|67|GeneID:4994873),u876_rs20400(N/A|-6.69249|0.3721479|73|92|52|72|N/A),vc0395_rs00970(N/A|-6.99883|0.3510362|7|14|43|50|N/A),mannitol-specific PTS enzyme: IIA  IIB and IIC components,,0,3619
0.00191966596101928,5.86285415669063e-06,b3751(rbsB|-5.48536|0.5033639|203|227|2|24|GeneID:948261),stm3884(rbsB|-9.90711|0.0422519|180|227|2|55|GeneID:1255411),cko_rs00410(N/A|-7.42845|0.2048159|187|227|2|25|N/A),rod_rs19785(N/A|-7.8563|0.1622975|180|227|2|55|N/A),plu_rs00270(N/A|-8.36997|0.1200455|176|187|1|15|N/A),vf_1447(rbsB|-10.3229|0.0113113|222|237|1|15|GeneID:3277627),b565_rs09815(N/A|-15.2533|0.0020037|178|222|1|64|N/A),v429_rs11385(N/A|-12.5477|0.0163382|188|222|1|39|N/A),h744_rs06415(N/A|-10.0047|0.0804706|175|237|1|56|N/A),vs_rs19245(N/A|-7.92875|0.2341422|178|184|1|7|GeneID:7138232),aob99_rs03270(N/A|-7.41884|0.1724417|175|181|53|59|N/A),dr96_rs05985(N/A|-9.38027|0.0539321|181|188|1|8|N/A),lh86_rs05195(N/A|-8.74238|0.0922956|181|187|1|7|N/A),dd586_rs20660(N/A|-3.97516|0.8395367|224|230|51|57|GeneID:33926792),,,shal_rs02950(N/A|-1.68772|0.9015847|264|270|3|9|N/A),,,svi_rs03020(N/A|-1.77015|0.881434|88|95|3|10|N/A),sg49_rs19395(N/A|-5.48536|0.5011138|203|227|2|24|N/A),ecrm13514_rs24100(N/A|-5.48536|0.4987317|203|227|2|24|N/A),av44_rs18940(N/A|-9.90723|0.0426472|180|227|2|55|N/A),f384_rs20410(N/A|-7.32842|0.2249121|187|227|2|25|N/A),vy86_rs08175(N/A|-4.93696|0.6053706|176|187|1|15|GeneID:29599579),,pcc21_rs21190(N/A|-10.7721|0.0305183|261|289|49|74|N/A),vsal_rs07355(N/A|-8.89019|0.0693997|174|180|1|7|N/A),vv1_rs15490(N/A|-4.37758|0.7853672|273|284|48|59|N/A),forc6_rs18800(N/A|-11.7788|0.0288839|183|235|3|43|N/A),asa_rs09855(N/A|-14.0604|0.0069019|177|222|1|63|GeneID:4994759),u876_rs11700(N/A|-12.5477|0.0157391|188|222|1|39|N/A),vc0395_rs00040(N/A|-17.8708|0.0005749|192|243|1|41|N/A),D-ribose ABC transporter periplasmic binding protein; ribose chemotaxis receptor,,0,3752
0.00217107190599842,7.57791241186185e-06,b0425(panE|-14.8294|0.0008362|22|49|1|32|GeneID:945065),stm0434(apbA|-12.1998|0.007385|64|91|1|32|GeneID:1251953),cko_rs11650(N/A|-13.3868|0.0023257|65|90|3|32|N/A),rod_rs02380(N/A|-12.6814|0.006322|65|92|1|32|N/A),plu_rs19265(N/A|-4.25245|0.7399151|128|134|1|7|N/A),vf_0718(panE|-1.99234|0.9183124|37|58|59|74|GeneID:3277384),b565_rs15615(N/A|-10.82|0.0428572|130|187|2|65|N/A),v429_rs06030(N/A|-5.54011|0.5561351|134|151|4|23|N/A),h744_rs24055(N/A|-14.6374|0.0051122|67|114|1|66|N/A),vs_rs03135(N/A|-4.85224|0.7340846|203|209|18|24|GeneID:7160303),aob99_rs03320(N/A|-3.78396|0.7774223|52|59|24|31|N/A),dr96_rs09605(N/A|-4.07982|0.7329706|37|53|17|33|N/A),lh86_rs10165(N/A|-2.92505|0.9176523|50|57|24|31|N/A),dd586_rs05100(N/A|-6.82101|0.3501225|8|35|6|32|GeneID:33923712),ch58_rs07445(N/A|-7.38549|0.2552649|111|117|1|7|N/A),swp_rs05060(N/A|-5.2427|0.4032817|98|105|1|8|N/A),shal_rs16505(N/A|-4.84438|0.4032752|126|133|1|8|N/A),shewana3_rs04095(N/A|-8.73245|0.1020933|80|87|1|8|N/A),ssed_rs17990(N/A|-5.40044|0.3494836|109|116|5|12|N/A),svi_rs15835(N/A|-6.6525|0.1599229|44|58|1|15|N/A),sg49_rs02165(N/A|-14.8294|0.0008253|22|49|1|32|N/A),ecrm13514_rs02080(N/A|-14.2132|0.001409|22|49|1|32|N/A),av44_rs02125(N/A|-12.1881|0.0071322|64|91|1|32|N/A),f384_rs01870(N/A|-13.7937|0.0023717|76|101|3|32|N/A),vy86_rs02700(N/A|-7.0193|0.2571718|138|145|50|57|GeneID:29597105),eo5_rs19150(N/A|-10.9475|0.0687234|62|87|2|32|N/A),pcc21_rs05320(N/A|-5.82859|0.4831221|1|9|24|32|N/A),vsal_rs05205(N/A|-5.9965|0.3448334|155|162|51|58|N/A),vv1_rs08555(N/A|-4.0485|0.8364998|22|37|48|64|N/A),forc6_rs11915(N/A|-6.35588|0.4305595|275|296|39|56|N/A),asa_rs15955(N/A|-5.13709|0.6304269|177|183|1|7|GeneID:4998214),u876_rs17005(N/A|-5.54011|0.5512087|134|151|4|23|N/A),vc0395_rs14820(N/A|-3.88914|0.8711706|197|209|18|31|N/A),2-dehydropantoate reductase  NADPH-specific,,0,940
0.00241214250322499,1.00991902842129e-05,b3997(hemE|-7.59243|0.1938494|193|208|53|65|GeneID:948497),stm4167(hemE|-1.89668|0.9817538|38|44|103|109|GeneID:1255693),cko_rs12755(N/A|-3.43543|0.8561406|186|192|27|33|N/A),rod_rs18515(N/A|-3.07276|0.8948614|211|218|103|110|N/A),plu_rs02390(N/A|-8.89508|0.0856292|76|92|41|56|N/A),vf_2402(hemE|-4.38587|0.4514318|157|178|49|72|GeneID:3279442),b565_rs03880(N/A|-19.5842|3.59e-05|189|240|1|56|N/A),v429_rs04005(N/A|-3.69489|0.837685|18|32|48|66|N/A),h744_rs09410(N/A|-6.90926|0.37006|90|101|50|61|N/A),vs_rs13925(N/A|-5.10636|0.688843|151|166|11|26|GeneID:7162442),aob99_rs15115(N/A|-5.53391|0.442087|174|180|1|7|N/A),dr96_rs07580(N/A|-9.65273|0.0446548|180|240|1|56|N/A),lh86_rs06335(N/A|-6.60311|0.3101839|181|240|1|65|N/A),dd586_rs01200(N/A|-4.93766|0.683874|207|213|53|59|GeneID:33922940),ch58_rs15140(N/A|-5.15469|0.6292358|18|24|4|10|N/A),swp_rs21055(N/A|-4.7472|0.4829101|131|138|1|8|N/A),shal_rs02465(N/A|-2.85243|0.7431001|131|138|1|8|N/A),shewana3_rs02305(N/A|-9.93688|0.0486896|234|240|1|7|N/A),ssed_rs02325(N/A|-6.24978|0.2342541|234|240|1|7|N/A),svi_rs18445(N/A|-6.56203|0.1675258|46|54|2|10|N/A),sg49_rs20625(N/A|-7.59243|0.1931366|193|208|53|65|N/A),ecrm13514_rs25620(N/A|-7.6245|0.1848362|193|208|53|65|N/A),av44_rs20340(N/A|-1.88458|0.9812635|38|44|103|109|N/A),f384_rs22000(N/A|-5.80241|0.4498102|131|141|1|10|N/A),vy86_rs05690(N/A|-5.31307|0.534619|192|203|48|60|GeneID:29598453),eo5_rs00330(N/A|-8.85328|0.1844776|210|240|1|34|N/A),pcc21_rs01155(N/A|-5.86445|0.4766639|181|202|19|39|N/A),vsal_rs14965(N/A|-6.49743|0.2722125|173|190|49|66|N/A),vv1_rs05750(N/A|-5.02722|0.6708685|112|118|53|59|N/A),forc6_rs00785(N/A|-5.04353|0.6682104|154|162|20|28|N/A),asa_rs03955(N/A|-21.4226|5e-06|195|240|1|50|GeneID:4998072),u876_rs19245(N/A|-3.69489|0.8346851|18|32|48|66|N/A),vc0395_rs18940(N/A|-7.95525|0.2299793|211|252|1|56|N/A),uroporphyrinogen decarboxylase,,0,3948
0.00241214250322499,1.05241819512434e-05,b2797(sdaB|-15.0683|0.0006539|133|147|55|69|GeneID:947262),stm2971(sdaB|-14.8564|0.0006089|132|146|55|69|GeneID:1254494),cko_rs17780(N/A|-9.42465|0.0609467|130|144|55|69|N/A),rod_rs14020(N/A|-12.2184|0.0091035|130|146|53|69|N/A),plu_rs13370(N/A|-4.11045|0.7641358|294|300|53|59|N/A),vf_1176(sdaA|-3.47695|0.6477488|14|26|54|66|GeneID:3278549),b565_rs09320(N/A|-4.95915|0.6425313|181|187|2|8|N/A),v429_rs12335(N/A|-2.85884|0.9229939|176|187|2|14|N/A),h744_rs16015(N/A|-5.16988|0.682637|264|270|50|56|N/A),vs_rs08430(N/A|-4.91956|0.7222772|227|242|54|68|GeneID:7161369),aob99_rs09985(N/A|-10.6099|0.0199485|29|36|1|8|N/A),dr96_rs16665(N/A|-8.14333|0.1199184|3|15|54|66|N/A),lh86_rs01190(N/A|-5.30436|0.5346879|94|101|49|56|N/A),dd586_rs14685(N/A|-10.7913|0.0340951|142|152|3|14|GeneID:33925604),ch58_rs21595(N/A|-10.1701|0.0481907|18|30|53|66|N/A),swp_rs19010(N/A|-2.76456|0.8104157|196|202|1|7|N/A),shal_rs04215(N/A|-3.5725|0.6193237|1|15|71|83|N/A),,ssed_rs04430(N/A|-5.94445|0.2719665|190|203|54|67|N/A),svi_rs03345(N/A|-0.433827|0.9804082|225|231|25|31|N/A),sg49_rs14485(N/A|-15.0683|0.0006445|133|147|55|69|N/A),ecrm13514_rs18275(N/A|-15.0683|0.0005981|133|147|55|69|N/A),av44_rs14385(N/A|-14.8564|0.0004941|132|146|55|69|N/A),f384_rs15155(N/A|-8.66124|0.1075139|130|143|56|69|N/A),vy86_rs18025(N/A|-4.76412|0.6378219|192|204|45|60|GeneID:29600117),,pcc21_rs09850(N/A|-10.9873|0.0261089|119|135|43|58|N/A),vsal_rs07225(N/A|-7.6856|0.1444733|262|270|51|59|N/A),vv1_rs10630(N/A|-8.39925|0.1704387|76|92|1|17|N/A),forc6_rs09720(N/A|-6.92578|0.341922|129|146|48|60|N/A),asa_rs10810(N/A|-7.43156|0.2888813|3|47|1|29|GeneID:4997508),u876_rs10405(N/A|-2.85884|0.9212593|176|187|2|14|N/A),vc0395_rs09940(N/A|-6.42096|0.4415813|108|120|9|20|N/A),L-serine dehydratase 2,b1814 ,0,2958
