fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
8.48342570535178e-10,2.28356008219429e-13,b0333(prpC|-9.0108|0.0857699|169|175|1|7|GeneID:947528),stm0369(prpC|-13.4197|0.0025287|161|175|1|15|GeneID:1251888),cko_rs12030(N/A|-13.2898|0.002562|165|178|1|14|N/A),rod_rs02000(N/A|-10.7759|0.026289|168|175|1|8|N/A),plu_rs17555(N/A|-5.34154|0.5370946|291|299|5|13|N/A),,b565_rs10080(N/A|-4.10758|0.7836554|177|194|36|65|N/A),v429_rs11610(N/A|-4.24037|0.7637761|49|55|17|23|N/A),h744_rs05690(N/A|-10.6901|0.054991|163|182|40|58|N/A),vs_rs06310(N/A|-25.6843|1e-07|75|101|42|68|GeneID:7160921),,dr96_rs19240(N/A|-8.61997|0.0891425|181|187|1|7|N/A),,,,swp_rs10920(N/A|-8.76962|0.0717591|70|76|1|7|N/A),shal_rs10215(N/A|-9.45309|0.0390314|93|99|1|7|N/A),shewana3_rs19995(N/A|-10.6559|0.030271|83|89|1|7|N/A),ssed_rs11010(N/A|-17.5544|4.72e-05|50|95|1|45|N/A),svi_rs14510(N/A|-7.10183|0.1262662|100|106|1|7|N/A),sg49_rs01690(N/A|-9.0108|0.0855103|169|175|1|7|N/A),ecrm13514_rs02570(N/A|-9.25464|0.0702499|171|184|1|16|N/A),av44_rs01795(N/A|-13.7403|0.0016577|161|175|1|15|N/A),f384_rs01430(N/A|-15.7355|0.0003392|162|175|1|14|N/A),vy86_rs14125(N/A|-6.11309|0.3918743|217|223|49|55|GeneID:29599738),,,,vv1_rs13025(N/A|-26.8098|1e-07|117|144|42|69|N/A),forc6_rs07365(N/A|-20.9474|8.92e-05|114|141|42|69|N/A),asa_rs10205(N/A|-7.07613|0.3332989|39|50|53|64|GeneID:4997509),u876_rs11475(N/A|-4.24037|0.7599823|49|55|17|23|N/A),vc0395_rs10120(N/A|-21.7336|2.89e-05|102|119|42|59|N/A),2-methylcitrate synthase,,0,863
6.48778224141992e-09,3.49274952431759e-12,b3679(yidK|-16.9054|7.85e-05|119|159|1|60|GeneID:948185),stm1128(N/A|-7.26123|0.2146274|126|140|22|36|GeneID:1252646),cko_rs00125(N/A|-11.968|0.0087049|144|164|1|18|N/A),rod_rs20085(N/A|-4.46486|0.6796595|84|90|54|60|N/A),plu_rs09010(N/A|-9.80136|0.0454136|90|96|1|7|N/A),vf_0668(nanT|-8.89988|0.0308385|170|176|1|7|GeneID:3277789),,v429_rs07170(N/A|-3.50377|0.8604035|174|181|1|8|N/A),h744_rs00090(N/A|-16.6224|0.0013939|119|180|1|57|N/A),vs_rs05895(N/A|-18.8981|0.0001307|178|218|9|51|GeneID:7160837),aob99_rs16105(N/A|-16.2359|6.41e-05|166|182|1|18|N/A),dr96_rs00350(N/A|-8.93704|0.0726043|101|108|49|56|N/A),,,,swp_rs20155(N/A|-6.75085|0.2100974|33|39|1|7|N/A),shal_rs03410(N/A|-3.84832|0.5705727|201|208|21|28|N/A),,ssed_rs20960(N/A|-7.37386|0.1292126|198|208|21|31|N/A),svi_rs17490(N/A|-5.68344|0.2573799|30|36|4|10|N/A),sg49_rs19025(N/A|-16.9054|7.62e-05|119|159|1|60|N/A),ecrm13514_rs23760(N/A|-17.0316|6.13e-05|119|159|1|60|N/A),av44_rs05130(N/A|-7.60844|0.1818557|126|140|22|36|N/A),f384_rs20135(N/A|-11.8581|0.0120824|146|164|1|16|N/A),vy86_rs21955(N/A|-4.64437|0.6601031|230|237|1|8|GeneID:29596873),,,vsal_rs04970(N/A|-1.67537|0.9766775|43|50|57|64|N/A),,forc6_rs16280(N/A|-3.95592|0.8510914|213|223|49|59|N/A),,u876_rs16010(N/A|-3.50377|0.857699|174|181|1|8|N/A),vc0395_rs02925(N/A|-5.65246|0.5770825|176|184|22|30|N/A),putative transporter,,0,3691
8.52786048948229e-08,6.88656297939351e-11,b3863(polA|-11.3987|0.0167448|236|262|1|29|GeneID:948356),stm3999(polA|-10.5363|0.0270227|236|266|1|29|GeneID:1255525),cko_rs13450(N/A|-12.1499|0.0074289|236|262|1|29|N/A),rod_rs19270(N/A|-6.44529|0.3289361|26|34|50|58|N/A),plu_rs01880(N/A|-4.28053|0.7350247|23|31|57|65|N/A),vf_0074(polA|-1.95766|0.9223579|97|103|45|51|GeneID:3278067),b565_rs19705(N/A|-5.80294|0.4957454|240|256|1|19|N/A),v429_rs01035(N/A|-4.28598|0.7570715|242|259|3|22|N/A),h744_rs09765(N/A|-20.4366|9.28e-05|218|264|4|60|N/A),vs_rs00485(N/A|-12.1833|0.0210122|218|262|1|60|GeneID:7162603),aob99_rs15360(N/A|-4.77638|0.588604|197|232|3|54|N/A),dr96_rs07250(N/A|-17.0053|2.54e-05|232|262|1|33|N/A),lh86_rs05270(N/A|-2.20279|0.968832|194|200|18|24|N/A),dd586_rs20600(N/A|-6.31895|0.4323195|248|254|3|9|GeneID:33926780),ch58_rs12025(N/A|-12.7984|0.0061135|246|262|1|19|N/A),swp_rs22475(N/A|-1.86485|0.9149721|1|7|59|65|N/A),shal_rs21845(N/A|-7.50065|0.117928|144|150|2|8|N/A),shewana3_rs21455(N/A|-1.63315|0.9879505|101|107|65|71|N/A),ssed_rs00500(N/A|-3.94069|0.6099182|68|74|62|68|N/A),svi_rs00405(N/A|-1.47225|0.9136995|113|126|1|14|N/A),sg49_rs19920(N/A|-11.3987|0.0166853|236|262|1|29|N/A),ecrm13514_rs24700(N/A|-11.261|0.0173697|236|262|1|29|N/A),av44_rs19480(N/A|-10.5363|0.0270106|236|266|1|29|N/A),f384_rs20920(N/A|-4.12047|0.7579846|176|183|52|59|N/A),vy86_rs06150(N/A|-3.77815|0.8085517|130|136|54|60|GeneID:29598669),eo5_rs00515(N/A|-13.8396|0.015462|230|262|1|35|N/A),pcc21_rs00035(N/A|-9.18018|0.0885544|112|124|55|66|N/A),vsal_rs01405(N/A|-3.71317|0.7582991|286|293|50|57|N/A),vv1_rs04345(N/A|-8.54898|0.1579877|219|255|10|59|N/A),forc6_rs15230(N/A|-4.45164|0.7739024|129|136|23|30|N/A),asa_rs20760(N/A|-6.06218|0.4803858|240|256|1|19|GeneID:4996249),u876_rs22220(N/A|-4.28598|0.7532172|242|259|3|22|N/A),vc0395_rs17355(N/A|-11.4971|0.0353999|219|262|1|59|N/A),5' to 3' DNA polymerase and 3' to 5'/5' to 3' exonuclease,,0,3834
1.21442994542146e-06,1.30759617272836e-09,b4174(hflK|-10.823|0.0255765|125|140|42|58|GeneID:948698),stm4363(hflK|-8.22536|0.1247283|117|134|40|58|GeneID:1255889),cko_rs15640(N/A|-8.41847|0.1161859|118|150|3|36|N/A),rod_rs15955(N/A|-7.73327|0.1734876|72|101|3|37|N/A),plu_rs22615(N/A|-5.51489|0.50445|33|39|50|56|N/A),vf_2321(hflK|-9.08804|0.0270913|90|120|44|74|GeneID:3279495),b565_rs16765(hflK|-2.79764|0.9363436|64|83|31|49|N/A),v429_rs04740(N/A|-2.55298|0.9448932|159|165|22|28|N/A),h744_rs08975(N/A|-9.60795|0.099766|199|214|40|55|N/A),vs_rs01260(hflK|-12.7146|0.0148954|197|214|40|57|GeneID:7159923),aob99_rs01275(N/A|-5.65194|0.4205798|90|102|46|58|N/A),dr96_rs04210(N/A|-6.168|0.346623|185|210|44|71|N/A),lh86_rs07475(N/A|-9.06362|0.0746562|21|84|4|60|N/A),dd586_rs18090(N/A|-5.34033|0.6100704|292|299|23|30|GeneID:33926282),ch58_rs13520(N/A|-5.60873|0.5438781|93|113|17|33|N/A),swp_rs03510(N/A|-9.24703|0.0540479|24|68|3|45|N/A),shal_rs18770(hflK|-3.50604|0.6310593|25|55|5|33|N/A),shewana3_rs03165(hflK|-5.44172|0.5032516|23|31|100|108|N/A),ssed_rs04125(hflK|-6.09943|0.2523039|28|62|1|33|N/A),svi_rs02290(N/A|-6.7503|0.1520254|29|76|1|43|N/A),sg49_rs21550(N/A|-10.823|0.0254962|125|140|42|58|N/A),ecrm13514_rs27160(N/A|-10.823|0.0240247|125|140|42|58|N/A),av44_rs21240(N/A|-8.34277|0.118832|117|134|40|58|N/A),f384_rs24010(N/A|-15.3805|0.0004979|29|54|2|24|N/A),vy86_rs06265(N/A|-4.58869|0.6703798|184|194|21|30|GeneID:29598721),eo5_rs11745(N/A|-5.87649|0.5744639|59|65|50|56|N/A),pcc21_rs18380(N/A|-14.8536|0.0008718|121|179|1|59|N/A),vsal_rs14535(hflK|-10.5003|0.022861|197|212|43|58|N/A),vv1_rs06170(hflK|-13.269|0.0102033|197|214|40|57|N/A),forc6_rs01320(N/A|-13.2227|0.012574|197|214|40|57|N/A),asa_rs16730(hflK|-3.62728|0.8514501|158|165|22|29|GeneID:4997070),u876_rs18510(N/A|-2.55298|0.943566|159|165|22|28|N/A),vc0395_rs19065(hflK|-15.3105|0.003352|209|238|40|69|N/A),modulator for HflB protease specific for phage lambda cII repressor,,0,4096
2.69828283764108e-05,3.63160543424102e-08,b1421(trg|-6.79916|0.2890706|43|59|49|68|GeneID:945995),stm1626(trg|-9.60739|0.0518603|253|269|54|70|GeneID:1253144),cko_rs06230(N/A|-9.37671|0.0629463|253|269|54|70|N/A),rod_rs23895(N/A|-8.57332|0.1081605|165|180|17|32|N/A),plu_rs09270(N/A|-7.06496|0.2527388|38|77|1|33|N/A),vf_a0325(N/A|-9.89787|0.0153461|6|23|48|65|GeneID:3280026),b565_rs02235(N/A|-10.8656|0.0416965|130|143|59|73|N/A),v429_rs08185(N/A|-9.40653|0.1090728|120|129|58|67|N/A),h744_rs09075(N/A|-10.0027|0.0805587|183|207|42|65|N/A),vs_rs05120(N/A|-11.7904|0.0269474|236|254|48|65|GeneID:7160689),aob99_rs15290(N/A|-8.23206|0.1057865|161|177|1|18|N/A),dr96_rs02295(N/A|-8.7719|0.0808573|67|79|1|13|N/A),lh86_rs00930(N/A|-12.099|0.0067292|113|134|4|23|N/A),dd586_rs07730(N/A|-11.0866|0.027466|143|168|1|25|GeneID:33924235),ch58_rs03215(N/A|-10.518|0.0377316|256|264|1|9|N/A),swp_rs22180(N/A|-9.51611|0.0458487|60|67|1|8|N/A),shal_rs12015(N/A|-9.58255|0.0360912|86|146|1|41|N/A),shewana3_rs16865(N/A|-11.6158|0.0154398|135|143|1|9|N/A),ssed_rs04940(N/A|-9.908|0.0274241|194|202|1|9|N/A),svi_rs20145(N/A|-14.314|0.0009709|55|76|1|22|N/A),sg49_rs07410(N/A|-6.79916|0.2878865|43|59|49|68|N/A),ecrm13514_rs09900(N/A|-6.9128|0.2674959|43|59|49|68|N/A),av44_rs07425(N/A|-9.60739|0.0525392|253|269|54|70|N/A),f384_rs06955(N/A|-6.66161|0.3113103|169|222|1|57|N/A),vy86_rs21810(N/A|-8.09906|0.1430061|148|162|52|67|GeneID:29598579),eo5_rs05185(N/A|-7.55248|0.3193717|249|257|48|56|N/A),pcc21_rs08685(N/A|-11.288|0.0208893|215|226|54|65|N/A),vsal_rs11175(N/A|-9.47406|0.0471951|126|152|48|72|N/A),vv1_rs22310(N/A|-10.4234|0.0572066|180|257|1|71|N/A),forc6_rs08310(N/A|-12.5129|0.0189973|74|100|18|44|N/A),asa_rs01275(N/A|-11.0689|0.0469403|190|296|2|102|GeneID:4996754),u876_rs14995(N/A|-9.40653|0.1066153|120|129|58|67|N/A),vc0395_rs18285(N/A|-10.5226|0.0614204|162|231|1|56|N/A),methyl-accepting chemotaxis protein III  ribose and galactose sensor receptor,b3072 b1886 b4355 b1885 ,0,1802
3.3699496584973e-05,5.44271815638865e-08,b2715(ascF|-9.59383|0.0592917|173|180|1|8|GeneID:947154),stm2570(N/A|-3.9898|0.7680416|44|50|43|49|GeneID:1254092),cko_rs01600(N/A|-10.0472|0.0395152|176|194|20|38|N/A),rod_rs15250(N/A|-12.6428|0.0065202|169|177|1|9|N/A),plu_rs02895(N/A|-16.8656|7.5e-06|163|220|14|75|N/A),vf_1115(murP|-4.16359|0.4974929|197|209|59|71|GeneID:3278403),b565_rs18220(N/A|-10.3579|0.0563511|259|284|1|25|N/A),v429_rs20380(N/A|-8.13918|0.2047047|84|90|59|65|N/A),h744_rs07715(N/A|-7.71553|0.2589163|256|265|47|56|N/A),vs_rs11175(N/A|-6.76726|0.3923694|204|221|40|59|GeneID:7161916),aob99_rs13040(N/A|-9.64453|0.0409623|284|293|47|56|N/A),dr96_rs12490(N/A|-8.22114|0.1143643|34|41|49|56|N/A),lh86_rs04010(N/A|-16.4145|2.88e-05|261|294|4|32|N/A),dd586_rs08245(N/A|-7.74803|0.2246047|212|249|34|71|GeneID:33924338),ch58_rs14585(N/A|-9.89663|0.0580815|290|299|47|56|N/A),,,,,,sg49_rs14065(N/A|-9.59383|0.0591195|173|180|1|8|N/A),ecrm13514_rs17835(N/A|-9.56017|0.0576112|173|180|1|8|N/A),av44_rs21610(N/A|-7.72056|0.1708275|169|186|1|22|N/A),f384_rs14765(N/A|-13.195|0.0040385|169|177|1|9|N/A),vy86_rs04950(N/A|-8.23771|0.1318076|184|200|22|38|GeneID:29598139),eo5_rs21105(N/A|-11.3322|0.0567616|2|15|1|19|N/A),pcc21_rs12545(N/A|-10.3167|0.0420537|284|292|48|56|N/A),vsal_rs19055(N/A|-7.72064|0.1415988|177|226|20|56|N/A),vv1_rs01440(N/A|-5.65424|0.5540048|177|216|21|59|N/A),forc6_rs23415(N/A|-12.8866|0.0153012|153|196|23|65|N/A),asa_rs14910(N/A|-7.3344|0.3006145|279|292|48|63|GeneID:4997121),u876_rs02290(N/A|-8.13918|0.2010628|84|90|59|65|N/A),vc0395_rs07515(N/A|-10.5315|0.0611186|189|208|40|60|N/A),cellobiose/arbutin/salicin-specific PTS enzymes  IIB and IC components,b2429 b4240 b3722 ,0,2887
3.41665968795225e-05,6.43785136357086e-08,b4015(aceA|-10.1215|0.0417597|186|214|1|27|GeneID:948517),stm4184(aceA|-9.33573|0.0621673|186|214|1|27|GeneID:1255710),cko_rs16685(N/A|-11.5493|0.0124041|186|219|1|27|N/A),rod_rs18430(N/A|-7.14949|0.2350521|123|130|1|8|N/A),plu_rs21705(N/A|-8.65825|0.0999899|165|173|50|58|N/A),vf_1972(aceA|-3.24337|0.6988496|117|125|21|29|GeneID:3279155),b565_rs13110(N/A|-8.26622|0.1744982|58|88|2|28|N/A),v429_rs15145(N/A|-8.33748|0.1865214|151|196|21|63|N/A),h744_rs24385(N/A|-12.0095|0.0256704|79|97|44|62|N/A),vs_rs16055(N/A|-9.84125|0.0860498|176|188|42|58|GeneID:7137574),aob99_rs15040(N/A|-5.33779|0.478824|73|102|1|30|N/A),dr96_rs07645(N/A|-8.07338|0.1250994|172|178|1|7|N/A),lh86_rs06400(N/A|-12.7387|0.0036315|187|219|4|27|N/A),dd586_rs18370(N/A|-9.56119|0.0787212|155|222|1|56|GeneID:33926338),ch58_rs15620(N/A|-11.0937|0.0247183|190|222|1|25|N/A),,shal_rs11755(N/A|-7.96062|0.092094|139|145|1|7|N/A),shewana3_rs15455(N/A|-6.5747|0.3161123|25|31|1|7|N/A),ssed_rs07330(N/A|-5.32453|0.361327|17|23|1|7|N/A),svi_rs09510(N/A|-0.514398|0.9774736|101|107|26|32|N/A),sg49_rs20695(N/A|-10.1215|0.041638|186|214|1|27|N/A),ecrm13514_rs25705(N/A|-10.1215|0.0394831|186|214|1|27|N/A),av44_rs20425(N/A|-9.33573|0.0631529|186|214|1|27|N/A),f384_rs22080(N/A|-10.6468|0.0295989|186|219|1|27|N/A),vy86_rs05620(N/A|-9.66707|0.0526|164|204|31|58|GeneID:29598420),,pcc21_rs18680(N/A|-8.00398|0.1759317|162|222|1|56|N/A),vsal_rs12740(N/A|-4.03631|0.7007171|260|266|69|75|N/A),vv1_rs02200(N/A|-13.5991|0.0082511|93|105|44|56|N/A),forc6_rs12820(N/A|-17.1653|0.0011197|96|114|43|60|N/A),asa_rs07625(N/A|-8.07928|0.2186626|151|196|21|63|GeneID:4998980),u876_rs07220(N/A|-8.33748|0.1830685|151|196|21|63|N/A),vc0395_rs06675(N/A|-16.8968|0.0011452|103|117|42|56|N/A),isocitrate lyase,,0,3960
4.03045103267474e-05,9.68981311534155e-08,b0728(sucC|-9.87383|0.0493233|145|186|43|73|GeneID:945312),stm0738(sucC|-10.2962|0.0321351|174|186|43|55|GeneID:1252258),cko_rs10280(N/A|-10.2589|0.0338957|174|186|43|55|N/A),rod_rs03675(N/A|-10.3777|0.0345677|174|186|43|55|N/A),plu_rs07200(N/A|-10.429|0.0281411|189|200|18|29|N/A),vf_0825(sucC|-8.12712|0.0519484|240|249|62|71|GeneID:3277451),b565_rs08550(N/A|-9.80043|0.0775337|188|200|17|29|N/A),v429_rs10430(N/A|-10.096|0.0748966|188|200|17|29|N/A),h744_rs15070(N/A|-12.5756|0.0183218|182|200|18|33|N/A),vs_rs10505(N/A|-8.30893|0.1944416|123|129|1|7|GeneID:7161784),aob99_rs05205(N/A|-10.2007|0.0272567|189|200|18|29|N/A),dr96_rs11195(N/A|-11.0518|0.0157365|189|200|18|29|N/A),lh86_rs11005(N/A|-7.26904|0.221125|183|198|21|35|N/A),dd586_rs05975(N/A|-9.95056|0.0610671|189|200|18|29|GeneID:33923887),ch58_rs18720(N/A|-10.5296|0.0374198|189|200|18|29|N/A),swp_rs13250(N/A|-8.86576|0.067837|4|13|1|10|N/A),shal_rs12940(N/A|-8.52003|0.0674112|137|143|2|8|N/A),shewana3_rs09045(N/A|-5.9995|0.4055578|189|200|19|30|N/A),ssed_rs14700(N/A|-6.94356|0.1635374|228|234|1|7|N/A),svi_rs12920(N/A|-5.38905|0.2943744|189|200|19|30|N/A),sg49_rs03740(N/A|-9.87383|0.0491806|145|186|43|73|N/A),ecrm13514_rs03680(N/A|-9.70531|0.0523361|175|186|43|55|N/A),av44_rs03540(N/A|-10.2962|0.032254|174|186|43|55|N/A),f384_rs03195(N/A|-10.4318|0.0343964|174|186|43|55|N/A),vy86_rs14420(N/A|-10.7903|0.0231076|189|200|18|29|GeneID:29596183),eo5_rs03240(N/A|-13.6542|0.0170714|182|200|18|35|N/A),pcc21_rs06350(N/A|-9.76222|0.0610736|189|200|18|29|N/A),vsal_rs04745(N/A|-6.84488|0.2284692|189|199|20|30|N/A),vv1_rs00725(N/A|-8.32563|0.1768564|121|127|1|7|N/A),forc6_rs04180(N/A|-8.68586|0.1512693|118|124|1|7|N/A),asa_rs11765(N/A|-9.95485|0.0870997|188|200|17|29|GeneID:4997721),u876_rs12645(N/A|-10.096|0.0730037|188|200|17|29|N/A),vc0395_rs13725(N/A|-8.73324|0.1579303|134|140|1|7|N/A),succinyl-CoA synthetase  beta subunit,,0,1192
4.03045103267474e-05,9.7642151531824e-08,b3224(nanT|-16.2476|0.0001766|140|151|1|12|GeneID:947740),stm2179(N/A|-10.6509|0.0248481|105|140|1|34|GeneID:1253701),cko_rs06735(N/A|-10.8351|0.0219711|174|186|10|22|N/A),rod_rs20945(N/A|-10.4393|0.0331516|163|177|1|15|N/A),plu_rs05010(N/A|-3.86733|0.8033513|217|223|1|7|N/A),,b565_rs18495(N/A|-2.64323|0.9474661|173|181|98|106|N/A),v429_rs02110(N/A|-5.11348|0.6264347|208|225|48|65|N/A),h744_rs00100(N/A|-9.69955|0.0949724|60|115|1|56|N/A),,aob99_rs14465(N/A|-10.6499|0.0193378|216|243|6|35|N/A),dr96_rs06815(N/A|-6.72215|0.2651131|161|172|47|59|N/A),lh86_rs21490(N/A|-10.3712|0.0290714|171|178|1|8|N/A),dd586_rs20340(N/A|-13.9041|0.0024571|110|120|1|11|GeneID:33926728),ch58_rs14830(N/A|-11.699|0.0154475|185|226|1|46|N/A),swp_rs21890(N/A|-0.897961|0.9753144|37|43|10|16|N/A),shal_rs01085(N/A|-4.58274|0.4449836|94|102|1|9|N/A),,ssed_rs16925(N/A|-3.79832|0.6371793|129|137|52|60|N/A),,sg49_rs16645(N/A|-16.2476|0.0001725|140|151|1|12|N/A),ecrm13514_rs20870(N/A|-16.2641|0.0001585|140|151|1|12|N/A),av44_rs11060(N/A|-10.6509|0.0247836|105|140|1|34|N/A),f384_rs22915(N/A|-10.1744|0.0410342|225|233|48|56|N/A),vy86_rs00135(N/A|-10.6707|0.0253342|2|10|1|9|GeneID:29599337),eo5_rs15390(N/A|-9.08811|0.1660425|50|61|45|56|N/A),pcc21_rs04145(N/A|-12.7374|0.0065313|140|171|1|28|N/A),vsal_rs12875(N/A|-7.6372|0.1485211|222|238|50|65|N/A),,,,u876_rs21145(N/A|-5.11348|0.6217289|208|225|48|65|N/A),vc0395_rs02930(N/A|-4.52771|0.777561|96|136|23|59|N/A),sialic acid transporter,b2587 b3523 b4111 b1981 b1775 b1769 b4031 b2841 b2943 b0045 b2771 b0353 b4279 ,0,3303
4.34093239765447e-05,1.16848785939555e-07,b0888(trxB|-10.7929|0.0261353|101|162|1|56|GeneID:949054),stm0958(trxB|-5.65056|0.4561574|26|35|1|9|GeneID:1252477),cko_rs09240(N/A|-5.72292|0.4552065|140|170|1|19|N/A),rod_rs04865(N/A|-7.48883|0.1975262|129|137|3|11|N/A),plu_rs08055(N/A|-9.6352|0.0512654|289|299|51|61|N/A),vf_0902(trxB|-4.57598|0.4137592|97|103|3|9|GeneID:3278225),b565_rs11555(trxB|-8.84783|0.1298783|1|7|1|7|N/A),v429_rs10095(N/A|-8.49875|0.1726648|135|145|4|15|N/A),h744_rs22225(N/A|-6.97917|0.3593196|185|217|41|66|N/A),vs_rs05555(trxB|-12.6994|0.0150446|194|250|1|59|GeneID:7160771),aob99_rs05845(N/A|-12.7101|0.0033479|139|157|1|23|N/A),dr96_rs11950(N/A|-6.50217|0.2957748|27|33|1|7|N/A),lh86_rs11940(N/A|-4.2864|0.7261224|244|250|1|7|N/A),dd586_rs11370(N/A|-8.19124|0.1775188|15|26|4|15|GeneID:33924949),ch58_rs19100(N/A|-6.1948|0.4372064|209|232|49|75|N/A),swp_rs11110(N/A|-9.51077|0.0460001|244|250|1|7|N/A),shal_rs10575(trxB|-3.04558|0.7109532|96|102|1|7|N/A),shewana3_rs10775(trxB|-4.72355|0.637171|92|98|2|8|N/A),ssed_rs11100(trxB|-7.03843|0.1553829|18|57|1|41|N/A),svi_rs10795(N/A|-3.89279|0.531952|137|143|1|7|N/A),sg49_rs04575(N/A|-10.7929|0.0260537|101|162|1|56|N/A),ecrm13514_rs04955(N/A|-5.97161|0.4113669|101|108|49|56|N/A),av44_rs04485(N/A|-5.65056|0.4630522|26|35|1|9|N/A),f384_rs04275(N/A|-4.29623|0.7275907|29|35|1|7|N/A),vy86_rs15660(N/A|-9.30799|0.0671394|289|299|51|61|GeneID:29598715),eo5_rs04070(N/A|-6.92112|0.4060625|250|257|49|56|N/A),pcc21_rs08535(N/A|-1.796|0.989178|168|174|18|24|N/A),vsal_rs09670(trxB|-8.60296|0.0832997|164|171|1|8|N/A),vv1_rs13385(trxB|-5.30067|0.6199372|211|247|4|47|N/A),forc6_rs06160(N/A|-4.32241|0.7953032|97|108|49|61|N/A),asa_rs12210(trxB|-9.1937|0.1289797|135|145|4|15|GeneID:4995414),u876_rs12975(N/A|-8.49875|0.1693663|135|145|4|15|N/A),vc0395_rs09375(trxB|-17.4908|0.0007544|202|250|1|56|N/A),thioredoxin reductase  FAD/NAD(P)-binding,,0,1337
