fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional homologs,Amount sampled
4.19808943528108e-14,1.63923835817301e-17,b0333(prpC|-9.0108|0.0857699|169|175|1|7|GeneID:947528),stm0369(prpC|-13.4197|0.0025287|161|175|1|15|GeneID:1251888),cko_rs12030(N/A|-13.2898|0.002562|165|178|1|14|N/A),rod_rs02000(N/A|-10.7759|0.026289|168|175|1|8|N/A),plu_rs17555(N/A|-5.34154|0.5370946|291|299|5|13|N/A),,b565_rs10080(N/A|-4.10758|0.7836554|177|194|36|65|N/A),v429_rs11610(N/A|-4.24037|0.7637761|49|55|17|23|N/A),h744_rs05690(N/A|-10.6901|0.054991|163|182|40|58|N/A),vs_rs06310(N/A|-25.6843|1e-07|75|101|42|68|GeneID:7160921),,dr96_rs19240(N/A|-8.61997|0.0891425|181|187|1|7|N/A),,,,swp_rs10920(N/A|-8.76962|0.0717591|70|76|1|7|N/A),shal_rs10215(N/A|-9.45309|0.0390314|93|99|1|7|N/A),shewana3_rs19995(N/A|-10.6559|0.030271|83|89|1|7|N/A),ssed_rs11010(N/A|-17.5544|4.72e-05|50|95|1|45|N/A),svi_rs14510(N/A|-7.10183|0.1262662|100|106|1|7|N/A),sg49_rs01690(N/A|-9.0108|0.0855103|169|175|1|7|N/A),ecrm13514_rs02570(N/A|-9.25464|0.0702499|171|184|1|16|N/A),av44_rs01795(N/A|-13.7403|0.0016577|161|175|1|15|N/A),f384_rs01430(N/A|-15.7355|0.0003392|162|175|1|14|N/A),vy86_rs14125(N/A|-6.11309|0.3918743|217|223|49|55|GeneID:29599738),,,,vv1_rs13025(N/A|-26.8098|1e-07|117|144|42|69|N/A),forc6_rs07365(N/A|-20.9474|8.92e-05|114|141|42|69|N/A),asa_rs10205(N/A|-7.07613|0.3332989|39|50|53|64|GeneID:4997509),u876_rs11475(N/A|-4.24037|0.7599823|49|55|17|23|N/A),vc0395_rs10120(N/A|-21.7336|2.89e-05|102|119|42|59|N/A),2-methylcitrate synthase,,8
5.94199388599369e-14,4.64037007887051e-17,b1421(trg|-6.79916|0.2890706|43|59|49|68|GeneID:945995),stm1626(trg|-9.60739|0.0518603|253|269|54|70|GeneID:1253144),cko_rs06230(N/A|-9.37671|0.0629463|253|269|54|70|N/A),rod_rs23895(N/A|-8.57332|0.1081605|165|180|17|32|N/A),plu_rs09270(N/A|-7.06496|0.2527388|38|77|1|33|N/A),vf_a0325(N/A|-9.89787|0.0153461|6|23|48|65|GeneID:3280026),b565_rs02235(N/A|-10.8656|0.0416965|130|143|59|73|N/A),v429_rs08185(N/A|-9.40653|0.1090728|120|129|58|67|N/A),h744_rs09075(N/A|-10.0027|0.0805587|183|207|42|65|N/A),vs_rs05120(N/A|-11.7904|0.0269474|236|254|48|65|GeneID:7160689),aob99_rs15290(N/A|-8.23206|0.1057865|161|177|1|18|N/A),dr96_rs02295(N/A|-8.7719|0.0808573|67|79|1|13|N/A),lh86_rs00930(N/A|-12.099|0.0067292|113|134|4|23|N/A),dd586_rs07730(N/A|-11.0866|0.027466|143|168|1|25|GeneID:33924235),ch58_rs03215(N/A|-10.518|0.0377316|256|264|1|9|N/A),swp_rs22180(N/A|-9.51611|0.0458487|60|67|1|8|N/A),shal_rs12015(N/A|-9.58255|0.0360912|86|146|1|41|N/A),shewana3_rs16865(N/A|-11.6158|0.0154398|135|143|1|9|N/A),ssed_rs04940(N/A|-9.908|0.0274241|194|202|1|9|N/A),svi_rs20145(N/A|-14.314|0.0009709|55|76|1|22|N/A),sg49_rs07410(N/A|-6.79916|0.2878865|43|59|49|68|N/A),ecrm13514_rs09900(N/A|-6.9128|0.2674959|43|59|49|68|N/A),av44_rs07425(N/A|-9.60739|0.0525392|253|269|54|70|N/A),f384_rs06955(N/A|-6.66161|0.3113103|169|222|1|57|N/A),vy86_rs21810(N/A|-8.09906|0.1430061|148|162|52|67|GeneID:29598579),eo5_rs05185(N/A|-7.55248|0.3193717|249|257|48|56|N/A),pcc21_rs08685(N/A|-11.288|0.0208893|215|226|54|65|N/A),vsal_rs11175(N/A|-9.47406|0.0471951|126|152|48|72|N/A),vv1_rs22310(N/A|-10.4234|0.0572066|180|257|1|71|N/A),forc6_rs08310(N/A|-12.5129|0.0189973|74|100|18|44|N/A),asa_rs01275(N/A|-11.0689|0.0469403|190|296|2|102|GeneID:4996754),u876_rs14995(N/A|-9.40653|0.1066153|120|129|58|67|N/A),vc0395_rs18285(N/A|-10.5226|0.0614204|162|231|1|56|N/A),methyl-accepting chemotaxis protein III  ribose and galactose sensor receptor,b3072 b1886 b4355 b1885 ,0
3.25910970476612e-11,3.81777786579397e-14,b0728(sucC|-9.87383|0.0493233|145|186|43|73|GeneID:945312),stm0738(sucC|-10.2962|0.0321351|174|186|43|55|GeneID:1252258),cko_rs10280(N/A|-10.2589|0.0338957|174|186|43|55|N/A),rod_rs03675(N/A|-10.3777|0.0345677|174|186|43|55|N/A),plu_rs07200(N/A|-10.429|0.0281411|189|200|18|29|N/A),vf_0825(sucC|-8.12712|0.0519484|240|249|62|71|GeneID:3277451),b565_rs08550(N/A|-9.80043|0.0775337|188|200|17|29|N/A),v429_rs10430(N/A|-10.096|0.0748966|188|200|17|29|N/A),h744_rs15070(N/A|-12.5756|0.0183218|182|200|18|33|N/A),vs_rs10505(N/A|-8.30893|0.1944416|123|129|1|7|GeneID:7161784),aob99_rs05205(N/A|-10.2007|0.0272567|189|200|18|29|N/A),dr96_rs11195(N/A|-11.0518|0.0157365|189|200|18|29|N/A),lh86_rs11005(N/A|-7.26904|0.221125|183|198|21|35|N/A),dd586_rs05975(N/A|-9.95056|0.0610671|189|200|18|29|GeneID:33923887),ch58_rs18720(N/A|-10.5296|0.0374198|189|200|18|29|N/A),swp_rs13250(N/A|-8.86576|0.067837|4|13|1|10|N/A),shal_rs12940(N/A|-8.52003|0.0674112|137|143|2|8|N/A),shewana3_rs09045(N/A|-5.9995|0.4055578|189|200|19|30|N/A),ssed_rs14700(N/A|-6.94356|0.1635374|228|234|1|7|N/A),svi_rs12920(N/A|-5.38905|0.2943744|189|200|19|30|N/A),sg49_rs03740(N/A|-9.87383|0.0491806|145|186|43|73|N/A),ecrm13514_rs03680(N/A|-9.70531|0.0523361|175|186|43|55|N/A),av44_rs03540(N/A|-10.2962|0.032254|174|186|43|55|N/A),f384_rs03195(N/A|-10.4318|0.0343964|174|186|43|55|N/A),vy86_rs14420(N/A|-10.7903|0.0231076|189|200|18|29|GeneID:29596183),eo5_rs03240(N/A|-13.6542|0.0170714|182|200|18|35|N/A),pcc21_rs06350(N/A|-9.76222|0.0610736|189|200|18|29|N/A),vsal_rs04745(N/A|-6.84488|0.2284692|189|199|20|30|N/A),vv1_rs00725(N/A|-8.32563|0.1768564|121|127|1|7|N/A),forc6_rs04180(N/A|-8.68586|0.1512693|118|124|1|7|N/A),asa_rs11765(N/A|-9.95485|0.0870997|188|200|17|29|GeneID:4997721),u876_rs12645(N/A|-10.096|0.0730037|188|200|17|29|N/A),vc0395_rs13725(N/A|-8.73324|0.1579303|134|140|1|7|N/A),succinyl-CoA synthetase  beta subunit,,0
9.29959696549444e-09,1.45249464513775e-11,b2715(ascF|-9.59383|0.0592917|173|180|1|8|GeneID:947154),stm2570(N/A|-3.9898|0.7680416|44|50|43|49|GeneID:1254092),cko_rs01600(N/A|-10.0472|0.0395152|176|194|20|38|N/A),rod_rs15250(N/A|-12.6428|0.0065202|169|177|1|9|N/A),plu_rs02895(N/A|-16.8656|7.5e-06|163|220|14|75|N/A),vf_1115(murP|-4.16359|0.4974929|197|209|59|71|GeneID:3278403),b565_rs18220(N/A|-10.3579|0.0563511|259|284|1|25|N/A),v429_rs20380(N/A|-8.13918|0.2047047|84|90|59|65|N/A),h744_rs07715(N/A|-7.71553|0.2589163|256|265|47|56|N/A),vs_rs11175(N/A|-6.76726|0.3923694|204|221|40|59|GeneID:7161916),aob99_rs13040(N/A|-9.64453|0.0409623|284|293|47|56|N/A),dr96_rs12490(N/A|-8.22114|0.1143643|34|41|49|56|N/A),lh86_rs04010(N/A|-16.4145|2.88e-05|261|294|4|32|N/A),dd586_rs08245(N/A|-7.74803|0.2246047|212|249|34|71|GeneID:33924338),ch58_rs14585(N/A|-9.89663|0.0580815|290|299|47|56|N/A),,,,,,sg49_rs14065(N/A|-9.59383|0.0591195|173|180|1|8|N/A),ecrm13514_rs17835(N/A|-9.56017|0.0576112|173|180|1|8|N/A),av44_rs21610(N/A|-7.72056|0.1708275|169|186|1|22|N/A),f384_rs14765(N/A|-13.195|0.0040385|169|177|1|9|N/A),vy86_rs04950(N/A|-8.23771|0.1318076|184|200|22|38|GeneID:29598139),eo5_rs21105(N/A|-11.3322|0.0567616|2|15|1|19|N/A),pcc21_rs12545(N/A|-10.3167|0.0420537|284|292|48|56|N/A),vsal_rs19055(N/A|-7.72064|0.1415988|177|226|20|56|N/A),vv1_rs01440(N/A|-5.65424|0.5540048|177|216|21|59|N/A),forc6_rs23415(N/A|-12.8866|0.0153012|153|196|23|65|N/A),asa_rs14910(N/A|-7.3344|0.3006145|279|292|48|63|GeneID:4997121),u876_rs02290(N/A|-8.13918|0.2010628|84|90|59|65|N/A),vc0395_rs07515(N/A|-10.5315|0.0611186|189|208|40|60|N/A),cellobiose/arbutin/salicin-specific PTS enzymes  IIB and IC components,b2429 b4240 b3722 ,5
1.30160538640726e-07,2.54120536198215e-10,b3178(ftsH|-5.19652|0.557067|145|152|2|9|GeneID:947690),stm3296(hflB|-6.42271|0.3263081|120|131|27|38|GeneID:1254819),cko_rs19510(hflB|-5.23876|0.5445588|145|152|2|9|N/A),rod_rs22945(hflB|-6.19005|0.3682108|62|71|41|50|N/A),plu_rs22395(hflB|-14.9143|0.0002444|107|122|41|56|N/A),vf_0479(hflB|-2.16833|0.8958213|289|299|50|59|GeneID:3277968),b565_rs16175(hflB|-7.85965|0.2124387|155|162|2|9|N/A),v429_rs17680(hflB|-7.60897|0.2597349|155|162|2|9|N/A),h744_rs24935(hflB|-7.21324|0.3248593|151|158|2|9|N/A),vs_rs11715(hflB|-8.81623|0.1500976|148|156|1|9|GeneID:7162025),aob99_rs01490(hflB|-8.07993|0.1162986|153|160|2|9|N/A),dr96_rs03985(hflB|-11.4382|0.0115319|99|113|41|55|N/A),lh86_rs02755(hflB|-8.56665|0.103317|144|151|2|9|N/A),dd586_rs03000(N/A|-12.5066|0.0088693|105|123|41|64|GeneID:33923299),ch58_rs15800(hflB|-12.8982|0.0055915|100|151|2|55|N/A),swp_rs05335(hflB|-6.83999|0.2012733|144|151|2|9|N/A),shal_rs16280(hflB|-6.41943|0.2033929|154|161|2|9|N/A),shewana3_rs05365(hflB|-8.39504|0.1240006|156|163|2|9|N/A),ssed_rs17755(hflB|-7.43909|0.1245819|155|162|2|9|N/A),svi_rs15545(hflB|-7.55535|0.0985837|146|153|2|9|N/A),sg49_rs16410(hflB|-5.19652|0.5545907|145|152|2|9|N/A),ecrm13514_rs20670(hflB|-5.19652|0.5532587|145|152|2|9|N/A),av44_rs16020(hflB|-6.42271|0.3327117|120|131|27|38|N/A),f384_rs17515(hflB|-7.07533|0.2554063|62|71|41|50|N/A),vy86_rs10315(hflB|-11.9096|0.0092422|108|122|41|55|GeneID:29598610),eo5_rs07505(hflB|-11.7762|0.0453821|145|153|1|9|N/A),pcc21_rs02965(hflB|-12.9244|0.0055574|99|151|2|56|N/A),vsal_rs03330(hflB|-6.02927|0.339747|202|218|52|66|N/A),vv1_rs08000(hflB|-10.3443|0.0598418|157|165|1|9|N/A),forc6_rs12415(hflB|-8.38668|0.1752927|157|165|1|9|N/A),asa_rs05100(hflB|-7.52487|0.2779066|155|162|2|9|GeneID:4997967),u876_rs04790(hflB|-7.60897|0.2556073|155|162|2|9|N/A),vc0395_rs06195(hflB|-9.51399|0.1058644|156|164|1|9|N/A),protease  ATP-dependent zinc-metallo,,0
2.55868863551734e-07,5.99458485478487e-10,b1421(trg|-6.79916|0.2890706|43|59|49|68|GeneID:945995),stm1626(trg|-9.60739|0.0518603|253|269|54|70|GeneID:1253144),cko_rs15390(N/A|-9.78506|0.047577|254|261|1|8|N/A),rod_rs23895(N/A|-8.57332|0.1081605|165|180|17|32|N/A),plu_rs09270(N/A|-7.06496|0.2527388|38|77|1|33|N/A),,b565_rs16080(N/A|-10.7285|0.0452738|227|248|1|22|N/A),v429_rs05515(N/A|-11.3256|0.0362106|236|257|1|21|N/A),,,aob99_rs15290(N/A|-8.23206|0.1057865|161|177|1|18|N/A),dr96_rs02295(N/A|-8.7719|0.0808573|67|79|1|13|N/A),lh86_rs00930(N/A|-12.099|0.0067292|113|134|4|23|N/A),dd586_rs07730(N/A|-11.0866|0.027466|143|168|1|25|GeneID:33924235),ch58_rs03215(N/A|-10.518|0.0377316|256|264|1|9|N/A),,,shewana3_rs11695(N/A|-5.19729|0.5483624|76|82|2|8|N/A),ssed_rs00950(N/A|-3.08956|0.7673228|63|70|1|8|N/A),svi_rs00820(N/A|-3.61611|0.5821008|233|239|2|8|N/A),sg49_rs07410(N/A|-6.79916|0.2878865|43|59|49|68|N/A),ecrm13514_rs09900(N/A|-6.9128|0.2674959|43|59|49|68|N/A),av44_rs07425(N/A|-9.60739|0.0525392|253|269|54|70|N/A),f384_rs07700(N/A|-10.0898|0.0434495|98|160|1|59|N/A),vy86_rs21810(N/A|-8.09906|0.1430061|148|162|52|67|GeneID:29598579),eo5_rs03590(N/A|-7.60139|0.313232|139|146|7|14|N/A),pcc21_rs08685(N/A|-11.288|0.0208893|215|226|54|65|N/A),,vv1_rs20560(N/A|-5.5708|0.5694806|59|75|40|56|N/A),,asa_rs19855(N/A|-9.49839|0.1105514|3|16|55|66|GeneID:4996332),u876_rs17725(N/A|-11.3256|0.0351026|236|257|1|21|N/A),vc0395_rs00755(N/A|-15.649|0.0026784|60|88|40|71|N/A),methyl-accepting chemotaxis protein III  ribose and galactose sensor receptor,b3072 b1886 b4355 b1885 ,7
2.63499396798069e-07,7.20224825297339e-10,b4015(aceA|-10.1215|0.0417597|186|214|1|27|GeneID:948517),stm4184(aceA|-9.33573|0.0621673|186|214|1|27|GeneID:1255710),cko_rs16685(N/A|-11.5493|0.0124041|186|219|1|27|N/A),rod_rs18430(N/A|-7.14949|0.2350521|123|130|1|8|N/A),plu_rs21705(N/A|-8.65825|0.0999899|165|173|50|58|N/A),vf_1972(aceA|-3.24337|0.6988496|117|125|21|29|GeneID:3279155),b565_rs13110(N/A|-8.26622|0.1744982|58|88|2|28|N/A),v429_rs15145(N/A|-8.33748|0.1865214|151|196|21|63|N/A),h744_rs24385(N/A|-12.0095|0.0256704|79|97|44|62|N/A),vs_rs16055(N/A|-9.84125|0.0860498|176|188|42|58|GeneID:7137574),aob99_rs15040(N/A|-5.33779|0.478824|73|102|1|30|N/A),dr96_rs07645(N/A|-8.07338|0.1250994|172|178|1|7|N/A),lh86_rs06400(N/A|-12.7387|0.0036315|187|219|4|27|N/A),dd586_rs18370(N/A|-9.56119|0.0787212|155|222|1|56|GeneID:33926338),ch58_rs15620(N/A|-11.0937|0.0247183|190|222|1|25|N/A),,shal_rs11755(N/A|-7.96062|0.092094|139|145|1|7|N/A),shewana3_rs15455(N/A|-6.5747|0.3161123|25|31|1|7|N/A),ssed_rs07330(N/A|-5.32453|0.361327|17|23|1|7|N/A),svi_rs09510(N/A|-0.514398|0.9774736|101|107|26|32|N/A),sg49_rs20695(N/A|-10.1215|0.041638|186|214|1|27|N/A),ecrm13514_rs25705(N/A|-10.1215|0.0394831|186|214|1|27|N/A),av44_rs20425(N/A|-9.33573|0.0631529|186|214|1|27|N/A),f384_rs22080(N/A|-10.6468|0.0295989|186|219|1|27|N/A),vy86_rs05620(N/A|-9.66707|0.0526|164|204|31|58|GeneID:29598420),,pcc21_rs18680(N/A|-8.00398|0.1759317|162|222|1|56|N/A),vsal_rs12740(N/A|-4.03631|0.7007171|260|266|69|75|N/A),vv1_rs02200(N/A|-13.5991|0.0082511|93|105|44|56|N/A),forc6_rs12820(N/A|-17.1653|0.0011197|96|114|43|60|N/A),asa_rs07625(N/A|-8.07928|0.2186626|151|196|21|63|GeneID:4998980),u876_rs07220(N/A|-8.33748|0.1830685|151|196|21|63|N/A),vc0395_rs06675(N/A|-16.8968|0.0011452|103|117|42|56|N/A),isocitrate lyase,,2
1.55072353478037e-06,4.84411881227762e-09,b3927(glpF|-11.4041|0.0166768|192|203|48|59|GeneID:948422),stm4087(glpF|-11.1387|0.0172343|192|203|48|59|GeneID:1255614),cko_rs13115(N/A|-11.4436|0.0135332|192|202|49|59|N/A),rod_rs10520(N/A|-7.75612|0.1713641|140|149|1|10|N/A),plu_rs23655(N/A|-8.38462|0.1189542|186|200|19|33|N/A),vf_a0235(glpF|-6.5839|0.1386346|147|155|45|53|GeneID:3280519),b565_rs12725(N/A|-12.7182|0.0127682|125|175|10|67|N/A),v429_rs09070(N/A|-11.3529|0.0356017|198|228|1|28|N/A),h744_rs11260(N/A|-15.6501|0.0026577|162|228|1|65|N/A),vs_rs15360(N/A|-6.60944|0.4179985|25|33|47|55|GeneID:7137428),aob99_rs00400(N/A|-6.10901|0.3424488|189|200|19|30|N/A),dr96_rs05145(N/A|-5.97045|0.3789881|2|12|49|59|N/A),lh86_rs05615(N/A|-5.90333|0.4244132|83|91|52|60|N/A),dd586_rs19675(N/A|-6.81444|0.3511392|195|215|52|71|GeneID:33926598),ch58_rs11640(N/A|-8.55167|0.1354223|6|16|49|59|N/A),,,,,,sg49_rs20260(N/A|-11.4041|0.0166175|192|203|48|59|N/A),ecrm13514_rs25240(N/A|-11.789|0.0115727|192|203|48|59|N/A),av44_rs19930(N/A|-11.1387|0.0170093|192|203|48|59|N/A),f384_rs21565(N/A|-11.4541|0.016448|192|203|48|59|N/A),vy86_rs07190(N/A|-7.39323|0.2119686|189|200|19|30|GeneID:29599129),,pcc21_rs20130(N/A|-9.27618|0.0834093|172|184|1|13|N/A),vsal_rs18090(N/A|-6.50753|0.2708637|175|183|49|57|N/A),vv1_rs08455(N/A|-11.8872|0.0241466|173|209|1|54|N/A),forc6_rs12025(N/A|-4.33218|0.7937134|187|193|21|27|N/A),asa_rs13520(N/A|-11.4144|0.0383548|183|228|1|44|GeneID:4995169),u876_rs14110(N/A|-11.3529|0.0345078|198|228|1|28|N/A),vc0395_rs03285(N/A|-10.3988|0.0657636|167|228|1|57|N/A),glycerol facilitator,,6
2.92013784072949e-06,1.02834988667742e-08,b0721(sdhC|-12.5581|0.0067042|146|157|4|15|GeneID:945316),stm0732(sdhC|-8.72598|0.0919468|136|157|4|29|GeneID:1252252),cko_rs10310(sdhC|-13.2935|0.0025526|135|157|4|29|N/A),rod_rs03645(sdhC|-10.1567|0.0401023|146|157|4|15|N/A),plu_rs25150(N/A|-9.53372|0.0551434|47|54|1|8|N/A),vf_0819(sdhC|-6.8953|0.1145815|16|31|62|75|GeneID:3278379),b565_rs08520(N/A|-7.61001|0.2387019|167|174|1|9|N/A),v429_rs10400(N/A|-6.53815|0.3992305|284|300|4|21|N/A),h744_rs15040(N/A|-8.01033|0.2252813|183|240|1|72|N/A),vs_rs10535(N/A|-6.64958|0.4113966|288|294|1|7|GeneID:7161790),aob99_rs05175(N/A|-11.1776|0.0127046|92|131|4|32|N/A),dr96_rs11165(N/A|-6.52761|0.2921131|138|144|4|10|N/A),lh86_rs10975(sdhC|-8.67828|0.096198|57|63|1|7|N/A),dd586_rs05945(N/A|-9.9221|0.0622322|48|55|1|8|GeneID:33923881),ch58_rs18690(N/A|-11.4375|0.0189885|25|61|41|73|N/A),swp_rs13280(N/A|-8.95955|0.0641901|270|276|1|7|N/A),shal_rs12970(N/A|-3.13401|0.6959012|209|223|20|33|N/A),shewana3_rs09015(N/A|-6.89147|0.2727112|135|141|2|8|N/A),ssed_rs14730(N/A|-3.93163|0.6116553|175|187|51|63|N/A),svi_rs12950(N/A|-4.55881|0.4171886|281|287|4|10|N/A),sg49_rs03705(sdhC|-12.5581|0.0066695|146|157|4|15|N/A),ecrm13514_rs03645(sdhC|-12.5581|0.0062085|146|157|4|15|N/A),av44_rs03510(sdhC|-8.72598|0.0938137|136|157|4|29|N/A),f384_rs03165(sdhC|-8.9886|0.0882407|147|157|4|14|N/A),vy86_rs14450(N/A|-9.5478|0.0570982|48|55|1|8|GeneID:29596809),eo5_rs03210(N/A|-5.92523|0.5661547|58|64|2|8|N/A),pcc21_rs06320(N/A|-8.82033|0.1102703|40|46|1|7|N/A),vsal_rs04715(N/A|-8.36948|0.096287|275|284|49|58|N/A),vv1_rs00755(N/A|-6.51138|0.4038618|196|221|40|72|N/A),forc6_rs04150(N/A|-10.0089|0.0764162|196|221|40|72|N/A),asa_rs11795(N/A|-9.01125|0.1411775|146|157|1|13|GeneID:4994818),u876_rs12675(N/A|-6.53815|0.3943719|284|300|4|21|N/A),vc0395_rs13755(N/A|-10.1943|0.0735558|196|221|40|72|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0
2.92013784072949e-06,1.14023344034732e-08,b0221(fadE|-5.66241|0.4711972|274|287|51|66|GeneID:949007),stm0309(yafH|-3.23072|0.881159|34|42|56|64|GeneID:1251828),cko_rs12640(fadE|-2.56419|0.9454474|56|62|51|57|N/A),rod_rs01165(fadE|-3.03763|0.8987735|282|291|1|11|N/A),plu_rs05890(fadE|-10.0392|0.0380298|120|169|1|37|N/A),vf_1932(fadE|-10.2301|0.0120951|155|169|1|16|GeneID:3279200),b565_rs06135(fadE|-4.69063|0.6889275|212|222|1|14|N/A),v429_rs08700(fadE|-10.2917|0.0670385|153|167|54|68|N/A),h744_rs13650(fadE|-10.0265|0.0795162|136|149|1|15|N/A),vs_rs10900(fadE|-11.6255|0.0298704|163|222|1|56|GeneID:7161863),aob99_rs04440(fadE|-8.0523|0.118298|204|210|1|7|N/A),dr96_rs10390(fadE|-11.9645|0.0074222|1|32|1|21|N/A),lh86_rs09540(fadE|-4.49657|0.6880096|287|300|44|57|N/A),dd586_rs16160(fadE|-7.055|0.3150333|290|298|2|10|GeneID:33925896),ch58_rs07830(fadE|-8.28279|0.1580855|78|91|54|68|N/A),swp_rs10345(fadE|-9.80871|0.0381884|206|213|1|8|N/A),shal_rs09800(fadE|-9.94806|0.0288377|206|213|1|8|N/A),shewana3_rs12250(fadE|-10.2802|0.0389235|206|213|1|8|N/A),ssed_rs10385(fadE|-8.65663|0.0609009|206|213|1|8|N/A),svi_rs11325(fadE|-2.09776|0.8391502|275|281|18|24|N/A),sg49_rs01100(fadE|-5.66241|0.4690949|274|287|51|66|N/A),ecrm13514_rs01165(fadE|-5.66241|0.4661367|274|287|51|66|N/A),av44_rs01490(fadE|-3.23072|0.8817069|34|42|56|64|N/A),f384_rs01195(fadE|-1.97724|0.9794081|294|300|30|36|N/A),vy86_rs11950(fadE|-13.1299|0.0029881|125|178|2|37|GeneID:29598603),,pcc21_rs16345(fadE|-5.78208|0.4915411|83|105|1|23|N/A),vsal_rs12525(fadE|-7.15843|0.1936352|21|29|57|65|N/A),vv1_rs08960(fadE|-19.9259|8.17e-05|157|222|1|55|N/A),forc6_rs11555(fadE|-12.6883|0.0171671|136|218|10|71|N/A),asa_rs13885(fadE|-6.50825|0.4123633|50|66|44|63|GeneID:4997144),u876_rs14480(fadE|-10.2917|0.0652901|153|167|54|68|N/A),vc0395_rs14465(fadE|-11.321|0.0391717|185|224|2|41|N/A),acyl coenzyme A dehydrogenase,,1
