srna_name;target_ltag;target_name;c1_rank;c2_ooi;c2_evo
ArcZ;STM1682;tpx;2660;2229;3347
ArcZ;STM2970;sdaC;1988;615;1147
ArcZ;STM3216;-;;6989;5792
ArcZ;b1892;flhD;2561;2178;2755
ArcZ;b2741;rpoS;439;850;1835
ArcZ;b3546;eptB;1695;3573;1617
ChiX;STM0687;ybfM/chiP;2;2;3
ChiX;STM1313;celB;3;3;4
ChiX;b0619;dpiB/citA;308;234;598
ChiX;b0681;chiP;2;2;3
ChiX;b1737;chbC;3;3;4
CyaR;STM0833;ompX;7;8;15
CyaR;b0723;sdhA;61;68;115
CyaR;b0814;ompX;7;8;15
CyaR;b1740;nadE;121;1068;1814
CyaR;b1824;yobF;13;18;35
CyaR;b2416;ptsI;339;14;23
CyaR;b2666;yqaE;235;389;776
CyaR;b2687;luxS;40;43;86
DsrA;b1237;hns;4;4;4
DsrA;b2741;rpoS;3;3;3
DsrA;b3251;mreB;678;688;193
FnrS;b0723;sdhA;6;11;23
FnrS;b0755;gpmA;2098;1790;3170
FnrS;b0887;cydD;71;39;80
FnrS;b1107;nagZ;39;116;250
FnrS;b1479;maeA;1288;222;398
FnrS;b1531;marA;100;17;13
FnrS;b1656;sodB;118;198;476
FnrS;b1841;yobA;207;36;75
FnrS;b2153;folE;385;780;1999
FnrS;b2303;folX;;1709;3966
FnrS;b2531;iscR;13;5;8
FnrS;b3829;metE;959;46;71
FnrS;b3908;sodA;2257;847;1971
GcvB;STM0002;thrA;51;73;124
GcvB;STM0245;metQ;175;145;200
GcvB;STM0399;brnQ;36;23;18
GcvB;STM0602;ybdH;35;342;678
GcvB;STM0665;gltI;169;4;5
GcvB;STM0959;lrp;5;12;15
GcvB;STM1299;gdhA;117;143;291
GcvB;STM1452;tppB;69;67;117
GcvB;STM1746;oppA;8;35;47
GcvB;STM2355;argT;11;5;6
GcvB;STM2526;ndk;346;424;350
GcvB;STM3062;serA;151;114;235
GcvB;STM3064;iciA;1106;319;388
GcvB;STM3225;ygjU/sstT;46;46;70
GcvB;STM3564;livK;14;6;7
GcvB;STM3567;livJ;14;6;7
GcvB;STM3630;dppA;3;3;4
GcvB;STM3903;ilvE;9;20;24
GcvB;STM3909;ilvC;2;2;3
GcvB;STM3930;yifK;23;64;84
GcvB;STM4351;-;53;39;44
GcvB;STM4398;cycA;21;7;8
GcvB;b1040;csgD;;2565;3757
GcvB;b1130;phoP;2052;700;1441
