fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional homologs,Amount sampled
0,0,b0943(ycbV|-7.88144|0.2396282|268|275|1|8|GeneID:945562),stm0026(bcfF|-8.73887|0.1837984|3|24|28|58|GeneID:1251544),cko_rs05250(N/A|-14.8569|0.0082101|179|223|1|54|N/A),rod_rs09000(N/A|-11.8885|0.0427243|174|196|1|25|N/A),lh23_rs09585(N/A|-11.4008|0.0363779|94|103|48|58|N/A),afk67_rs06700(N/A|-6.62258|0.3160805|188|204|5|20|N/A),,,li67_rs01120(N/A|-6.9746|0.3085259|19|26|5|12|N/A),,seras13_rs05675(N/A|-7.42797|0.35025|185|191|26|32|N/A),spro_rs14745(N/A|-8.82586|0.1845367|10|21|1|12|N/A),sm39_rs14555(N/A|-6.37629|0.4297028|185|199|47|62|N/A),smdb11_rs16810(N/A|-13.0691|0.0320819|1|52|5|48|GeneID:23389777),,,,,ebc_rs10905(N/A|-13.1841|0.0136605|186|203|3|19|N/A),paj_rs05210(N/A|-4.12245|0.7303102|94|108|22|34|N/A),ecse_rs20835(lpfA|-8.19395|0.2247883|189|207|1|21|N/A),eced1_rs20625(N/A|-5.84947|0.4977996|144|152|22|30|N/A),seeh1578_rs08700(N/A|-8.76566|0.1779832|3|24|28|58|N/A),snsl254_rs01150(N/A|-8.73887|0.1790802|3|24|28|58|N/A),av04_rs00130(N/A|-8.73915|0.1780689|3|24|28|58|N/A),eakf1_rs08170(N/A|-11.983|0.0413405|88|106|47|65|N/A),sari_rs08350(N/A|-10.1118|0.1045101|19|43|20|47|N/A),,ctu_rs06890(N/A|-1.93565|0.9451465|82|89|16|23|N/A),esa_rs09045(N/A|-7.44879|0.2666917|59|75|6|24|N/A),li63_rs11300(N/A|-29.141|0|140|223|1|59|N/A),,putative fimbrial-like adhesin protein,b0942 b1504 b4318 ,9
6.9249665469506e-45,4.05799387456818e-48,b0889(lrp|-21.6917|6.53e-05|168|212|1|64|GeneID:949051),stm0959(lrp|-19.6667|0.0003616|168|212|1|64|GeneID:1252478),cko_rs09235(N/A|-21.3594|0.0001144|168|212|1|64|N/A),rod_rs04870(N/A|-20.1756|0.0004217|168|212|1|64|N/A),lh23_rs12495(N/A|-18.5368|0.000358|163|212|1|61|N/A),afk67_rs07150(N/A|-18.6186|0.0003374|147|212|1|92|N/A),ab182_rs16620(N/A|-18.3372|0.000981|157|212|1|57|N/A),p10159_rs05450(N/A|-21.0572|0.0001671|148|212|1|86|N/A),li67_rs08205(N/A|-16.3706|0.0017955|172|212|1|60|N/A),m495_rs07895(N/A|-11.6497|0.0426695|169|218|15|64|GeneID:29906091),seras13_rs08380(N/A|-11.7873|0.0551304|84|95|1|12|N/A),spro_rs08640(N/A|-15.6327|0.0029778|147|205|1|70|N/A),sm39_rs05625(N/A|-13.3618|0.0135229|81|111|1|33|N/A),smdb11_rs04860(N/A|-13.0437|0.0325476|57|111|1|64|GeneID:23387387),eam_rs06465(N/A|-10.086|0.0866206|170|207|2|39|N/A),epc_rs11700(N/A|-15.4044|0.0040348|165|207|2|41|N/A),pat9b_rs06695(N/A|-11.0235|0.0587204|179|210|48|64|N/A),eo5_rs04075(N/A|-11.5773|0.0679026|157|207|2|57|N/A),ebc_rs09195(N/A|-7.73953|0.2131028|189|207|2|19|N/A),paj_rs03570(N/A|-16.3707|0.0012048|168|207|2|53|N/A),ecse_rs04955(N/A|-21.6917|9.26e-05|168|212|1|64|N/A),eced1_rs04355(N/A|-21.6917|0.0001219|168|212|1|64|N/A),seeh1578_rs13555(N/A|-19.6667|0.0004028|168|212|1|64|N/A),snsl254_rs05725(N/A|-19.6667|0.0003201|168|212|1|64|N/A),av04_rs04490(N/A|-19.6688|0.0003228|168|212|1|64|N/A),eakf1_rs03055(N/A|-21.3138|0.0001738|168|212|1|64|N/A),sari_rs09355(N/A|-24.0892|1.05e-05|168|212|1|64|N/A),ab183_rs07570(N/A|-17.614|0.000778|168|212|1|64|N/A),ctu_rs07350(N/A|-22.2161|2.49e-05|147|212|1|91|N/A),esa_rs11270(N/A|-22.2182|1.16e-05|147|212|1|91|N/A),li63_rs09755(N/A|-16.0115|0.0038838|172|212|1|60|N/A),xj20_rs15325(N/A|-11.6497|0.0439682|169|218|15|64|N/A),leucine-responsive global transcriptional regulator,,0
9.35908393069593e-33,8.2265607360351e-36,b0090(murG|-16.88|0.00222|177|235|1|51|GeneID:946321),stm0128(murG|-17.3317|0.0019001|177|235|1|51|GeneID:1251646),cko_rs14050(N/A|-19.6288|0.0004083|179|235|1|59|N/A),rod_rs00490(N/A|-21.2792|0.0002026|187|235|1|51|N/A),lh23_rs08820(N/A|-17.1249|0.0010367|200|235|1|34|N/A),afk67_rs03655(N/A|-12.0854|0.0242392|224|235|1|12|N/A),ab182_rs21245(N/A|-20.2984|0.0002291|179|235|1|59|N/A),p10159_rs09405(N/A|-16.8439|0.0037356|220|235|1|16|N/A),li67_rs04555(N/A|-15.7984|0.0026938|217|232|1|16|N/A),m495_rs03135(N/A|-11.4642|0.046861|223|235|1|13|GeneID:29901983),seras13_rs03550(N/A|-13.2669|0.0262013|223|235|1|13|N/A),spro_rs03910(N/A|-12.8393|0.0210388|223|235|1|13|N/A),sm39_rs00360(N/A|-12.5491|0.0224905|191|235|1|29|N/A),smdb11_rs00360(N/A|-13.8296|0.020551|191|235|1|29|GeneID:23386487),eam_rs03420(N/A|-15.9121|0.0015046|188|229|1|34|N/A),epc_rs04070(N/A|-15.0857|0.0050391|188|229|1|35|N/A),pat9b_rs03400(N/A|-13.329|0.0160715|218|229|1|12|N/A),eo5_rs00855(N/A|-8.99229|0.1907439|200|229|1|33|N/A),ebc_rs05235(N/A|-7.09737|0.2765939|202|223|1|20|N/A),paj_rs00325(N/A|-11.1684|0.045328|200|223|1|23|N/A),ecse_rs00465(N/A|-16.88|0.0027301|177|235|1|51|N/A),eced1_rs00485(N/A|-16.8147|0.0032759|177|235|1|51|N/A),seeh1578_rs09205(N/A|-17.3317|0.0019959|177|235|1|51|N/A),snsl254_rs01680(N/A|-17.3317|0.0017515|177|235|1|51|N/A),av04_rs00660(N/A|-17.332|0.0017373|177|235|1|51|N/A),eakf1_rs07080(N/A|-18.4566|0.0011633|179|235|1|59|N/A),sari_rs13420(N/A|-20.1081|0.0003133|179|235|1|59|N/A),ab183_rs11670(N/A|-16.8892|0.0013716|220|235|1|16|N/A),ctu_rs03520(N/A|-12.082|0.0304513|224|235|1|12|N/A),esa_rs14945(N/A|-11.6244|0.0384054|224|235|1|12|N/A),li63_rs05780(N/A|-16.3945|0.0030689|217|232|1|16|N/A),xj20_rs20130(N/A|-12.5901|0.0272397|223|235|1|13|N/A),N-acetylglucosaminyl transferase,,0
9.20037013091539e-28,1.07827367488021e-30,b3183(obgE|-17.5847|0.0013995|174|220|1|51|GeneID:947694),stm3301(yhbZ|-15.2338|0.0070818|174|220|1|43|GeneID:1254824),cko_rs19540(obgE|-14.7341|0.0087974|175|220|1|50|N/A),rod_rs22910(obgE|-14.9798|0.00897|175|220|1|50|N/A),lh23_rs02825(obgE|-19.2892|0.0001953|169|220|1|47|N/A),afk67_rs02205(obgE|-15.8363|0.0024932|181|220|1|37|N/A),ab182_rs28400(obgE|-15.5621|0.0059238|175|220|1|50|N/A),p10159_rs15960(obgE|-14.7384|0.0134008|175|220|1|50|N/A),li67_rs21265(obgE|-14.4988|0.0064301|183|220|1|36|N/A),m495_rs01705(obgE|-12.6666|0.025099|186|220|1|41|GeneID:29902729),seras13_rs02155(obgE|-11.2366|0.0717705|196|220|1|27|N/A),spro_rs02465(obgE|-11.8959|0.0373232|186|220|1|41|N/A),sm39_rs23065(obgE|-9.51464|0.1179385|196|220|1|27|N/A),smdb11_rs22600(obgE|-13.8517|0.0202783|183|220|1|43|GeneID:23390935),eam_rs15125(obgE|-14.0547|0.0068554|187|220|1|35|N/A),epc_rs02100(obgE|-11.4209|0.0470559|183|220|1|37|N/A),pat9b_rs02460(obgE|-12.9028|0.0207194|200|220|1|21|N/A),eo5_rs07580(obgE|-13.4717|0.029448|185|220|1|36|N/A),ebc_rs21800(obgE|-6.04171|0.4076198|193|204|8|19|N/A),paj_rs19835(obgE|-11.2196|0.0440391|182|220|1|61|N/A),ecse_rs18030(obgE|-17.5847|0.0017498|174|220|1|51|N/A),eced1_rs19390(obgE|-17.5847|0.0020503|174|220|1|51|N/A),seeh1578_rs01955(obgE|-15.2338|0.0071945|174|220|1|43|N/A),snsl254_rs17855(obgE|-15.2338|0.0066819|174|220|1|43|N/A),av04_rs16055(obgE|-15.2314|0.0065955|174|220|1|43|N/A),eakf1_rs14470(obgE|-17.3124|0.00234|174|220|1|51|N/A),sari_rs20250(obgE|-13.7048|0.017939|174|220|1|43|N/A),ab183_rs18590(obgE|-14.7981|0.0060468|175|220|1|50|N/A),ctu_rs02015(obgE|-15.1236|0.0053473|182|220|1|36|N/A),esa_rs16440(obgE|-15.2928|0.0043225|182|220|1|36|N/A),li63_rs22220(obgE|-14.9828|0.0071649|175|220|1|50|N/A),xj20_rs21535(obgE|-12.6666|0.0261734|186|220|1|41|N/A),GTPase involved in cell partioning and DNA repair,,0
7.6435586942679e-27,1.11977127076881e-29,b1243(oppA|-16.4042|0.0030046|12|82|1|59|GeneID:945830),stm1746(oppA|-17.1901|0.0020864|187|208|1|25|GeneID:1253265),cko_rs05680(N/A|-22.0235|6.8e-05|115|185|1|59|N/A),rod_rs08740(N/A|-21.3205|0.000197|67|90|1|27|N/A),lh23_rs18065(N/A|-14.9856|0.0044466|62|80|1|22|N/A),afk67_rs11035(N/A|-21.4104|3.13e-05|59|82|1|27|N/A),ab182_rs13280(N/A|-20.5967|0.0001807|13|84|1|59|N/A),p10159_rs00695(N/A|-20.8361|0.0002013|13|83|1|59|N/A),li67_rs13075(N/A|-16.5252|0.0016049|81|103|1|27|N/A),m495_rs13300(N/A|-5.90162|0.4650199|63|93|57|87|GeneID:29903345),seras13_rs13640(N/A|-5.37258|0.64114|215|221|85|91|N/A),spro_rs13845(N/A|-6.03218|0.5297221|145|151|85|91|N/A),sm39_rs10555(N/A|-7.99746|0.2339729|78|92|46|60|N/A),smdb11_rs09740(N/A|-5.30461|0.6863191|51|59|60|68|GeneID:23388363),eam_rs09140(N/A|-13.3627|0.0113468|51|62|1|12|N/A),epc_rs08590(N/A|-12.3577|0.0279838|55|63|1|9|N/A),pat9b_rs11000(N/A|-12.9884|0.0196995|189|205|16|31|N/A),,ebc_rs13745(N/A|-10.7766|0.0510619|77|87|50|60|N/A),paj_rs07800(N/A|-3.77726|0.7769885|199|205|24|30|N/A),ecse_rs06695(N/A|-16.4042|0.0036559|12|82|1|59|N/A),eced1_rs07035(N/A|-16.4042|0.0041776|12|82|1|59|N/A),seeh1578_rs17625(N/A|-17.0723|0.002356|187|208|1|25|N/A),snsl254_rs10030(N/A|-17.0127|0.0021693|187|208|1|25|N/A),av04_rs06700(N/A|-17.0975|0.0020318|187|208|1|25|N/A),eakf1_rs00995(N/A|-18.7923|0.0009416|61|82|1|25|N/A),sari_rs05600(N/A|-17.9968|0.0013856|187|208|1|25|N/A),ab183_rs04790(N/A|-19.7089|0.0001246|13|83|1|59|N/A),ctu_rs11490(N/A|-21.257|5.96e-05|58|81|1|27|N/A),esa_rs07055(N/A|-21.6806|2.09e-05|59|82|1|27|N/A),li63_rs14185(N/A|-17.6484|0.0013769|62|84|1|27|N/A),xj20_rs10025(N/A|-6.897|0.3374669|63|93|57|87|N/A),oligopeptide ABC transporter periplasmic binding protein,,1
1.76631484172395e-21,3.10515354536879e-24,b2830(rppH|-8.71736|0.1707068|205|218|1|14|GeneID:947300),stm3004(ygdP|-11.9366|0.0428341|205|218|1|14|GeneID:1254527),cko_rs17945(N/A|-11.0833|0.0584667|192|218|1|28|N/A),rod_rs14210(N/A|-10.2132|0.092123|192|218|1|28|N/A),lh23_rs01350(N/A|-12.9812|0.0150991|207|218|1|12|N/A),afk67_rs16690(N/A|-12.5989|0.0181925|199|218|1|29|N/A),ab182_rs04300(N/A|-11.0124|0.0681752|170|218|1|48|N/A),p10159_rs18135(N/A|-10.2847|0.1271209|199|218|1|29|N/A),li67_rs19195(N/A|-9.89996|0.086346|192|218|1|28|N/A),m495_rs19555(N/A|-17.4857|0.0013269|190|218|1|29|GeneID:29906413),seras13_rs20055(N/A|-17.0111|0.0031815|190|218|1|29|N/A),spro_rs19615(N/A|-17.0602|0.0009114|190|218|1|29|N/A),sm39_rs16540(N/A|-14.1398|0.0080773|190|218|1|29|N/A),smdb11_rs15960(N/A|-15.5065|0.006934|190|218|1|29|GeneID:23389607),eam_rs13440(N/A|-13.6611|0.0091638|207|218|1|12|N/A),epc_rs14690(N/A|-18.852|0.0002465|154|218|1|67|N/A),pat9b_rs15835(N/A|-12.226|0.0305915|192|218|1|27|N/A),eo5_rs18260(N/A|-15.6399|0.0105596|190|218|1|29|N/A),ebc_rs19670(N/A|-11.9796|0.026934|153|218|1|65|N/A),paj_rs13200(N/A|-11.6049|0.0353139|207|218|1|12|N/A),ecse_rs16065(N/A|-8.71736|0.1825394|205|218|1|14|N/A),eced1_rs16630(N/A|-7.10028|0.3379532|205|218|1|14|N/A),seeh1578_rs00430(N/A|-11.9366|0.0422908|205|218|1|14|N/A),snsl254_rs16345(N/A|-11.9366|0.041289|205|218|1|14|N/A),av04_rs14560(N/A|-11.9369|0.0407188|205|218|1|14|N/A),eakf1_rs16660(N/A|-10.5272|0.0817339|199|218|1|29|N/A),sari_rs21765(N/A|-10.8606|0.0744153|205|218|1|14|N/A),ab183_rs20430(N/A|-10.2798|0.0816752|192|218|1|28|N/A),ctu_rs16400(N/A|-12.8151|0.0205005|199|218|1|29|N/A),esa_rs02160(N/A|-12.8417|0.0195769|199|218|1|29|N/A),li63_rs20120(N/A|-10.3719|0.0803295|192|218|1|28|N/A),xj20_rs03555(N/A|-17.4857|0.0015361|190|218|1|29|N/A),RNA pyrophosphohydrolase,,0
8.20495031791411e-21,1.6828201648227e-23,b4045(yjbJ|-13.2497|0.018991|259|290|28|62|GeneID:948553),stm4240(yjbJ|-10.1083|0.1021936|265|285|28|58|GeneID:1255766),cko_rs16540(N/A|-10.2232|0.0872978|265|285|28|58|N/A),rod_rs18225(N/A|-14.0868|0.0143424|265|295|26|58|N/A),lh23_rs06610(N/A|-13.802|0.0092919|262|282|28|58|N/A),afk67_rs18440(N/A|-11.7035|0.0298642|192|226|24|54|N/A),ab182_rs23410(N/A|-11.5995|0.0513359|262|285|22|58|N/A),p10159_rs15125(N/A|-16.7909|0.003865|262|292|26|58|N/A),li67_rs02340(N/A|-11.8028|0.0320762|262|282|28|58|N/A),m495_rs22015(N/A|-8.66788|0.1704544|252|284|4|29|GeneID:29906803),seras13_rs22785(N/A|-11.6123|0.0599983|244|265|15|37|N/A),spro_rs22875(N/A|-8.88158|0.1799312|242|265|15|39|N/A),sm39_rs18850(N/A|-10.6732|0.0654565|248|265|15|33|N/A),smdb11_rs18410(N/A|-10.6456|0.1118191|241|266|1|29|GeneID:23390097),eam_rs01450(N/A|-10.3108|0.0766354|170|221|1|40|N/A),epc_rs16730(N/A|-13.53|0.0139232|233|284|4|52|N/A),pat9b_rs28855(N/A|-21.6727|1.57e-05|229|268|12|55|N/A),eo5_rs17205(N/A|-10.2857|0.1157722|241|270|1|29|N/A),ebc_rs03075(N/A|-7.56883|0.2287789|242|270|1|29|N/A),paj_rs18925(N/A|-13.1466|0.0136257|218|288|1|56|N/A),ecse_rs22590(N/A|-13.2497|0.0217472|259|290|28|62|N/A),eced1_rs24030(N/A|-13.2497|0.0235169|259|290|28|62|N/A),seeh1578_rs06825(N/A|-14.9939|0.0082629|265|285|28|58|N/A),snsl254_rs22640(N/A|-10.1086|0.0991734|265|285|28|58|N/A),av04_rs20625(N/A|-10.1089|0.0982079|265|285|28|58|N/A),eakf1_rs09805(N/A|-16.3349|0.004147|262|292|26|58|N/A),sari_rs16075(N/A|-13.2462|0.02288|189|213|15|38|N/A),ab183_rs14135(N/A|-16.8418|0.001422|262|292|26|58|N/A),ctu_rs18240(N/A|-12.2569|0.0277447|192|226|24|54|N/A),esa_rs00405(N/A|-11.5158|0.0406909|192|226|24|54|N/A),li63_rs02900(N/A|-12.9608|0.0220475|262|282|28|58|N/A),xj20_rs01125(N/A|-11.0787|0.0581607|242|265|15|39|N/A),stress-induced protein  UPF0337 family,,0
1.20987885496066e-13,2.83593051265317e-16,b3940(metL|-12.0326|0.0360987|191|199|51|59|GeneID:948433),stm4101(metL|-15.1383|0.0074934|191|201|49|59|GeneID:1255628),cko_rs13055(metL|-15.1655|0.0068902|191|201|49|59|N/A),rod_rs18795(metL|-15.0177|0.0087902|191|201|49|59|N/A),lh23_rs05725(metL|-12.4019|0.021016|191|200|50|59|N/A),afk67_rs01030(metL|-10.863|0.0466097|191|204|48|60|N/A),ab182_rs24490(metL|-6.68666|0.3951639|139|146|5|12|N/A),p10159_rs14495(metL|-14.5556|0.0148695|181|201|49|67|N/A),li67_rs23685(metL|-11.7146|0.0336694|246|260|1|17|N/A),m495_rs23560(metL|-12.148|0.0330177|192|220|1|29|GeneID:29906222),seras13_rs24410(metL|-12.1462|0.0462425|192|220|1|29|N/A),spro_rs24580(metL|-11.7341|0.0410171|192|220|1|29|N/A),sm39_rs22440(metL|-9.17577|0.1386467|192|220|1|29|N/A),smdb11_rs19915(metL|-11.0965|0.0903246|126|155|7|40|GeneID:23390398),eam_rs00675(metL|-7.33459|0.3159344|192|220|1|31|N/A),epc_rs01000(metL|-8.91603|0.1607572|185|226|1|41|N/A),pat9b_rs19480(metL|-7.88074|0.251443|21|29|32|40|N/A),,ebc_rs02210(metL|-5.87569|0.430996|243|261|47|64|N/A),paj_rs17025(metL|-9.492|0.1094644|190|209|1|20|N/A),ecse_rs21995(metL|-12.0488|0.0401956|191|199|51|59|N/A),eced1_rs23410(metL|-12.0488|0.0427137|191|199|51|59|N/A),seeh1578_rs06165(metL|-15.0733|0.0078941|191|201|49|59|N/A),snsl254_rs21960(metL|-14.9559|0.007889|191|201|49|59|N/A),av04_rs20005(metL|-15.0758|0.0072386|191|201|49|59|N/A),eakf1_rs10410(metL|-12.0988|0.0390827|191|199|51|59|N/A),sari_rs16610(metL|-15.0732|0.0084011|191|201|49|59|N/A),ab183_rs14760(metL|-14.9711|0.0053896|191|201|49|59|N/A),ctu_rs00850(metL|-10.6398|0.0635737|191|204|48|60|N/A),esa_rs17610(metL|-11.0531|0.0518364|191|204|48|60|N/A),li63_rs24375(metL|-12.3203|0.030825|246|260|1|17|N/A),xj20_rs24250(metL|-12.148|0.0342111|192|220|1|29|N/A),Bifunctional aspartokinase/homoserine dehydrogenase 2,,1
1.23141879727365e-13,3.24722214341133e-16,b2062(wza|-15.651|0.0047843|187|207|5|27|GeneID:946558),stm2118(wza|-14.0817|0.0137505|187|207|5|27|GeneID:1253639),cko_rs03135(N/A|-13.2464|0.0197524|187|207|5|27|N/A),rod_rs10890(N/A|-13.2983|0.0214384|187|207|5|27|N/A),lh23_rs20350(N/A|-6.05978|0.396929|187|205|7|27|N/A),afk67_rs13285(N/A|-9.01213|0.115729|187|207|5|27|N/A),ab182_rs07785(N/A|-9.36193|0.1436462|187|207|5|27|N/A),p10159_rs22210(N/A|-13.8226|0.0223322|187|207|5|27|N/A),li67_rs15695(N/A|-13.3364|0.0132573|187|207|5|27|N/A),m495_rs07365(N/A|-7.36685|0.2846012|182|188|1|7|GeneID:29904053),seras13_rs07875(N/A|-13.0059|0.0299841|184|205|7|30|N/A),spro_rs08145(N/A|-12.9235|0.0199505|166|205|1|53|N/A),sm39_rs05010(N/A|-13.3548|0.013584|182|205|1|19|N/A),smdb11_rs04260(N/A|-15.3408|0.0077743|182|205|1|25|GeneID:23387267),eam_rs10520(N/A|-11.7688|0.0326429|96|106|28|38|N/A),epc_rs07245(N/A|-7.64973|0.2719141|58|79|1|30|N/A),pat9b_rs13080(N/A|-6.68545|0.3913754|209|227|3|21|N/A),eo5_rs19445(N/A|-9.71654|0.144904|194|224|3|34|N/A),ebc_rs16445(N/A|-5.8758|0.4309803|184|190|1|7|N/A),paj_rs09960(N/A|-8.72526|0.1572921|210|227|3|22|N/A),ecse_rs12135(N/A|-15.651|0.0057293|187|207|5|27|N/A),eced1_rs12205(N/A|-15.7276|0.0061771|187|207|5|27|N/A),seeh1578_rs19500(N/A|-13.9851|0.0145423|187|207|5|27|N/A),snsl254_rs11990(N/A|-14.0817|0.0130937|187|207|5|27|N/A),av04_rs10760(N/A|-13.9854|0.0136134|187|207|5|27|N/A),,sari_rs03665(N/A|-14.0536|0.0148546|187|207|5|27|N/A),ab183_rs24440(N/A|-13.7917|0.011524|187|207|5|27|N/A),ctu_rs13335(N/A|-9.0203|0.1354796|187|207|5|27|N/A),esa_rs05290(N/A|-8.99493|0.1398487|187|207|5|27|N/A),li63_rs16220(N/A|-13.3279|0.0181133|187|207|5|27|N/A),xj20_rs15830(N/A|-13.3473|0.0182267|182|205|1|25|N/A),colanic acid export protein; outer membrane auxillary lipoprotein,,1
9.00926396140864e-13,2.63969058347748e-15,b2347(yfdC|-8.09747|0.2200503|281|291|15|25|GeneID:944801),stm2393(yfdC|-18.7562|0.0007099|273|298|30|59|GeneID:1253915),cko_rs01950(N/A|-7.32414|0.2891084|274|290|15|30|N/A),rod_rs13575(N/A|-8.17259|0.2148683|267|300|15|53|N/A),lh23_rs21550(N/A|-5.69067|0.448267|16|25|28|37|N/A),afk67_rs14510(N/A|-17.0796|0.0010598|253|298|5|54|N/A),ab182_rs06655(N/A|-10.6436|0.0810808|269|300|15|62|N/A),p10159_rs20900(N/A|-8.17136|0.2964364|277|298|8|28|N/A),li67_rs16745(N/A|-12.4082|0.0228417|191|260|1|58|N/A),m495_rs17065(N/A|-8.73871|0.1654682|172|213|1|42|GeneID:29903715),seras13_rs17870(N/A|-7.49039|0.3427102|275|297|23|55|N/A),spro_rs17370(N/A|-7.17471|0.3633152|194|204|29|39|N/A),sm39_rs14365(N/A|-11.3322|0.0457127|217|249|48|75|N/A),smdb11_rs13760(N/A|-10.1876|0.1376882|228|275|1|43|GeneID:23389167),,,pat9b_rs25285(N/A|-12.2113|0.0308459|270|292|1|18|N/A),eo5_rs08825(N/A|-7.13468|0.3610717|190|206|27|40|N/A),ebc_rs17460(N/A|-15.4751|0.0033616|239|276|28|66|N/A),paj_rs10990(N/A|-15.9813|0.001678|251|292|5|50|N/A),ecse_rs13795(N/A|-7.74355|0.2668015|281|291|15|25|N/A),eced1_rs14245(N/A|-11.3526|0.0594618|265|289|5|30|N/A),seeh1578_rs20885(N/A|-18.6827|0.0008106|273|298|30|59|N/A),snsl254_rs13320(N/A|-14.4516|0.0105973|274|298|8|30|N/A),av04_rs12085(N/A|-18.6858|0.0006745|273|298|30|59|N/A),,sari_rs02375(N/A|-15.4529|0.0067453|273|299|33|59|N/A),ab183_rs22940(N/A|-9.0512|0.1462691|152|239|1|93|N/A),ctu_rs14400(N/A|-13.2397|0.0161934|254|298|5|53|N/A),esa_rs03945(N/A|-13.2831|0.0151503|245|298|5|57|N/A),li63_rs17245(N/A|-7.67992|0.2537947|206|260|1|49|N/A),xj20_rs06175(N/A|-9.02411|0.1479855|172|213|1|42|N/A),putative inner membrane protein,,3
