fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b0943(ycbV|-7.88144|0.2396282|268|275|1|8|GeneID:945562),stm0026(bcfF|-8.73887|0.1837984|3|24|28|58|GeneID:1251544),cko_rs05250(N/A|-14.8569|0.0082101|179|223|1|54|N/A),rod_rs09000(N/A|-11.8885|0.0427243|174|196|1|25|N/A),lh23_rs09585(N/A|-11.4008|0.0363779|94|103|48|58|N/A),afk67_rs06700(N/A|-6.62258|0.3160805|188|204|5|20|N/A),,,li67_rs01120(N/A|-6.9746|0.3085259|19|26|5|12|N/A),,seras13_rs05675(N/A|-7.42797|0.35025|185|191|26|32|N/A),spro_rs14745(N/A|-8.82586|0.1845367|10|21|1|12|N/A),sm39_rs14555(N/A|-6.37629|0.4297028|185|199|47|62|N/A),smdb11_rs16810(N/A|-13.0691|0.0320819|1|52|5|48|GeneID:23389777),,,,,ebc_rs10905(N/A|-13.1841|0.0136605|186|203|3|19|N/A),paj_rs05210(N/A|-4.12245|0.7303102|94|108|22|34|N/A),ecse_rs20835(lpfA|-8.19395|0.2247883|189|207|1|21|N/A),eced1_rs20625(N/A|-5.84947|0.4977996|144|152|22|30|N/A),seeh1578_rs08700(N/A|-8.76566|0.1779832|3|24|28|58|N/A),snsl254_rs01150(N/A|-8.73887|0.1790802|3|24|28|58|N/A),av04_rs00130(N/A|-8.73915|0.1780689|3|24|28|58|N/A),eakf1_rs08170(N/A|-11.983|0.0413405|88|106|47|65|N/A),sari_rs08350(N/A|-10.1118|0.1045101|19|43|20|47|N/A),,ctu_rs06890(N/A|-1.93565|0.9451465|82|89|16|23|N/A),esa_rs09045(N/A|-7.44879|0.2666917|59|75|6|24|N/A),li63_rs11300(N/A|-29.141|0|140|223|1|59|N/A),,putative fimbrial-like adhesin protein,b0942 b1504 b4318 ,0,999
1.30620380374194e-07,6.84234575035067e-11,b0889(lrp|-21.6917|6.53e-05|168|212|1|64|GeneID:949051),stm0959(lrp|-19.6667|0.0003616|168|212|1|64|GeneID:1252478),cko_rs09235(N/A|-21.3594|0.0001144|168|212|1|64|N/A),rod_rs04870(N/A|-20.1756|0.0004217|168|212|1|64|N/A),lh23_rs12495(N/A|-18.5368|0.000358|163|212|1|61|N/A),afk67_rs07150(N/A|-18.6186|0.0003374|147|212|1|92|N/A),ab182_rs16620(N/A|-18.3372|0.000981|157|212|1|57|N/A),p10159_rs05450(N/A|-21.0572|0.0001671|148|212|1|86|N/A),li67_rs08205(N/A|-16.3706|0.0017955|172|212|1|60|N/A),m495_rs07895(N/A|-11.6497|0.0426695|169|218|15|64|GeneID:29906091),seras13_rs08380(N/A|-11.7873|0.0551304|84|95|1|12|N/A),spro_rs08640(N/A|-15.6327|0.0029778|147|205|1|70|N/A),sm39_rs05625(N/A|-13.3618|0.0135229|81|111|1|33|N/A),smdb11_rs04860(N/A|-13.0437|0.0325476|57|111|1|64|GeneID:23387387),eam_rs06465(N/A|-10.086|0.0866206|170|207|2|39|N/A),epc_rs11700(N/A|-15.4044|0.0040348|165|207|2|41|N/A),pat9b_rs06695(N/A|-11.0235|0.0587204|179|210|48|64|N/A),eo5_rs04075(N/A|-11.5773|0.0679026|157|207|2|57|N/A),ebc_rs09195(N/A|-7.73953|0.2131028|189|207|2|19|N/A),paj_rs03570(N/A|-16.3707|0.0012048|168|207|2|53|N/A),ecse_rs04955(N/A|-21.6917|9.26e-05|168|212|1|64|N/A),eced1_rs04355(N/A|-21.6917|0.0001219|168|212|1|64|N/A),seeh1578_rs13555(N/A|-19.6667|0.0004028|168|212|1|64|N/A),snsl254_rs05725(N/A|-19.6667|0.0003201|168|212|1|64|N/A),av04_rs04490(N/A|-19.6688|0.0003228|168|212|1|64|N/A),eakf1_rs03055(N/A|-21.3138|0.0001738|168|212|1|64|N/A),sari_rs09355(N/A|-24.0892|1.05e-05|168|212|1|64|N/A),ab183_rs07570(N/A|-17.614|0.000778|168|212|1|64|N/A),ctu_rs07350(N/A|-22.2161|2.49e-05|147|212|1|91|N/A),esa_rs11270(N/A|-22.2182|1.16e-05|147|212|1|91|N/A),li63_rs09755(N/A|-16.0115|0.0038838|172|212|1|60|N/A),xj20_rs15325(N/A|-11.6497|0.0439682|169|218|15|64|N/A),leucine-responsive global transcriptional regulator,,0,947
9.56250610724637e-07,7.51375545357232e-10,b1243(oppA|-16.4042|0.0030046|12|82|1|59|GeneID:945830),stm1746(oppA|-17.1901|0.0020864|187|208|1|25|GeneID:1253265),cko_rs05680(N/A|-22.0235|6.8e-05|115|185|1|59|N/A),rod_rs08740(N/A|-21.3205|0.000197|67|90|1|27|N/A),lh23_rs18065(N/A|-14.9856|0.0044466|62|80|1|22|N/A),afk67_rs11035(N/A|-21.4104|3.13e-05|59|82|1|27|N/A),ab182_rs13280(N/A|-20.5967|0.0001807|13|84|1|59|N/A),p10159_rs00695(N/A|-20.8361|0.0002013|13|83|1|59|N/A),li67_rs13075(N/A|-16.5252|0.0016049|81|103|1|27|N/A),m495_rs13300(N/A|-5.90162|0.4650199|63|93|57|87|GeneID:29903345),seras13_rs13640(N/A|-5.37258|0.64114|215|221|85|91|N/A),spro_rs13845(N/A|-6.03218|0.5297221|145|151|85|91|N/A),sm39_rs10555(N/A|-7.99746|0.2339729|78|92|46|60|N/A),smdb11_rs09740(N/A|-5.30461|0.6863191|51|59|60|68|GeneID:23388363),eam_rs09140(N/A|-13.3627|0.0113468|51|62|1|12|N/A),epc_rs08590(N/A|-12.3577|0.0279838|55|63|1|9|N/A),pat9b_rs11000(N/A|-12.9884|0.0196995|189|205|16|31|N/A),,ebc_rs13745(N/A|-10.7766|0.0510619|77|87|50|60|N/A),paj_rs07800(N/A|-3.77726|0.7769885|199|205|24|30|N/A),ecse_rs06695(N/A|-16.4042|0.0036559|12|82|1|59|N/A),eced1_rs07035(N/A|-16.4042|0.0041776|12|82|1|59|N/A),seeh1578_rs17625(N/A|-17.0723|0.002356|187|208|1|25|N/A),snsl254_rs10030(N/A|-17.0127|0.0021693|187|208|1|25|N/A),av04_rs06700(N/A|-17.0975|0.0020318|187|208|1|25|N/A),eakf1_rs00995(N/A|-18.7923|0.0009416|61|82|1|25|N/A),sari_rs05600(N/A|-17.9968|0.0013856|187|208|1|25|N/A),ab183_rs04790(N/A|-19.7089|0.0001246|13|83|1|59|N/A),ctu_rs11490(N/A|-21.257|5.96e-05|58|81|1|27|N/A),esa_rs07055(N/A|-21.6806|2.09e-05|59|82|1|27|N/A),li63_rs14185(N/A|-17.6484|0.0013769|62|84|1|27|N/A),xj20_rs10025(N/A|-6.897|0.3374669|63|93|57|87|N/A),oligopeptide ABC transporter periplasmic binding protein,,0,1268
1.33080269456959e-05,1.44122145016081e-08,b0929(ompF|-18.5009|0.000749|185|210|1|33|GeneID:945554),,cko_rs09060(N/A|-18.6309|0.0008092|184|210|1|34|N/A),rod_rs05095(N/A|-19.0761|0.0008476|184|210|1|34|N/A),,,,,,,,,,,,,pat9b_rs06850(N/A|-19.3557|0.0001774|141|210|1|54|N/A),,ebc_rs09350(N/A|-17.1185|0.0011127|167|210|1|58|N/A),paj_rs03720(N/A|-16.4348|0.0011394|184|210|1|29|N/A),ecse_rs05160(N/A|-18.5009|0.0009587|185|210|1|33|N/A),eced1_rs04835(N/A|-18.5007|0.001148|185|210|1|33|N/A),,,,eakf1_rs02775(N/A|-18.5727|0.0010816|185|210|1|33|N/A),,,,,,,outer membrane porin 1a (Ia;b;F),,0,988
1.33080269456959e-05,1.74280080483184e-08,b0090(murG|-16.88|0.00222|177|235|1|51|GeneID:946321),stm0128(murG|-17.3317|0.0019001|177|235|1|51|GeneID:1251646),cko_rs14050(N/A|-19.6288|0.0004083|179|235|1|59|N/A),rod_rs00490(N/A|-21.2792|0.0002026|187|235|1|51|N/A),lh23_rs08820(N/A|-17.1249|0.0010367|200|235|1|34|N/A),afk67_rs03655(N/A|-12.0854|0.0242392|224|235|1|12|N/A),ab182_rs21245(N/A|-20.2984|0.0002291|179|235|1|59|N/A),p10159_rs09405(N/A|-16.8439|0.0037356|220|235|1|16|N/A),li67_rs04555(N/A|-15.7984|0.0026938|217|232|1|16|N/A),m495_rs03135(N/A|-11.4642|0.046861|223|235|1|13|GeneID:29901983),seras13_rs03550(N/A|-13.2669|0.0262013|223|235|1|13|N/A),spro_rs03910(N/A|-12.8393|0.0210388|223|235|1|13|N/A),sm39_rs00360(N/A|-12.5491|0.0224905|191|235|1|29|N/A),smdb11_rs00360(N/A|-13.8296|0.020551|191|235|1|29|GeneID:23386487),eam_rs03420(N/A|-15.9121|0.0015046|188|229|1|34|N/A),epc_rs04070(N/A|-15.0857|0.0050391|188|229|1|35|N/A),pat9b_rs03400(N/A|-13.329|0.0160715|218|229|1|12|N/A),eo5_rs00855(N/A|-8.99229|0.1907439|200|229|1|33|N/A),ebc_rs05235(N/A|-7.09737|0.2765939|202|223|1|20|N/A),paj_rs00325(N/A|-11.1684|0.045328|200|223|1|23|N/A),ecse_rs00465(N/A|-16.88|0.0027301|177|235|1|51|N/A),eced1_rs00485(N/A|-16.8147|0.0032759|177|235|1|51|N/A),seeh1578_rs09205(N/A|-17.3317|0.0019959|177|235|1|51|N/A),snsl254_rs01680(N/A|-17.3317|0.0017515|177|235|1|51|N/A),av04_rs00660(N/A|-17.332|0.0017373|177|235|1|51|N/A),eakf1_rs07080(N/A|-18.4566|0.0011633|179|235|1|59|N/A),sari_rs13420(N/A|-20.1081|0.0003133|179|235|1|59|N/A),ab183_rs11670(N/A|-16.8892|0.0013716|220|235|1|16|N/A),ctu_rs03520(N/A|-12.082|0.0304513|224|235|1|12|N/A),esa_rs14945(N/A|-11.6244|0.0384054|224|235|1|12|N/A),li63_rs05780(N/A|-16.3945|0.0030689|217|232|1|16|N/A),xj20_rs20130(N/A|-12.5901|0.0272397|223|235|1|13|N/A),N-acetylglucosaminyl transferase,,0,286
0.000274757660157457,4.79568798857003e-07,b3183(obgE|-17.5847|0.0013995|174|220|1|51|GeneID:947694),stm3301(yhbZ|-15.2338|0.0070818|174|220|1|43|GeneID:1254824),cko_rs19540(obgE|-14.7341|0.0087974|175|220|1|50|N/A),rod_rs22910(obgE|-14.9798|0.00897|175|220|1|50|N/A),lh23_rs02825(obgE|-19.2892|0.0001953|169|220|1|47|N/A),afk67_rs02205(obgE|-15.8363|0.0024932|181|220|1|37|N/A),ab182_rs28400(obgE|-15.5621|0.0059238|175|220|1|50|N/A),p10159_rs15960(obgE|-14.7384|0.0134008|175|220|1|50|N/A),li67_rs21265(obgE|-14.4988|0.0064301|183|220|1|36|N/A),m495_rs01705(obgE|-12.6666|0.025099|186|220|1|41|GeneID:29902729),seras13_rs02155(obgE|-11.2366|0.0717705|196|220|1|27|N/A),spro_rs02465(obgE|-11.8959|0.0373232|186|220|1|41|N/A),sm39_rs23065(obgE|-9.51464|0.1179385|196|220|1|27|N/A),smdb11_rs22600(obgE|-13.8517|0.0202783|183|220|1|43|GeneID:23390935),eam_rs15125(obgE|-14.0547|0.0068554|187|220|1|35|N/A),epc_rs02100(obgE|-11.4209|0.0470559|183|220|1|37|N/A),pat9b_rs02460(obgE|-12.9028|0.0207194|200|220|1|21|N/A),eo5_rs07580(obgE|-13.4717|0.029448|185|220|1|36|N/A),ebc_rs21800(obgE|-6.04171|0.4076198|193|204|8|19|N/A),paj_rs19835(obgE|-11.2196|0.0440391|182|220|1|61|N/A),ecse_rs18030(obgE|-17.5847|0.0017498|174|220|1|51|N/A),eced1_rs19390(obgE|-17.5847|0.0020503|174|220|1|51|N/A),seeh1578_rs01955(obgE|-15.2338|0.0071945|174|220|1|43|N/A),snsl254_rs17855(obgE|-15.2338|0.0066819|174|220|1|43|N/A),av04_rs16055(obgE|-15.2314|0.0065955|174|220|1|43|N/A),eakf1_rs14470(obgE|-17.3124|0.00234|174|220|1|51|N/A),sari_rs20250(obgE|-13.7048|0.017939|174|220|1|43|N/A),ab183_rs18590(obgE|-14.7981|0.0060468|175|220|1|50|N/A),ctu_rs02015(obgE|-15.1236|0.0053473|182|220|1|36|N/A),esa_rs16440(obgE|-15.2928|0.0043225|182|220|1|36|N/A),li63_rs22220(obgE|-14.9828|0.0071649|175|220|1|50|N/A),xj20_rs21535(obgE|-12.6666|0.0261734|186|220|1|41|N/A),GTPase involved in cell partioning and DNA repair,,0,2931
0.000274757660157457,5.10172990038691e-07,b4553(ysaB|-16.9091|0.0021788|166|209|3|54|GeneID:1450292),stm3657(N/A|-18.923|0.0006291|165|235|1|54|GeneID:1255181),cko_rs21365(N/A|-15.659|0.0051807|191|209|3|28|N/A),rod_rs20910(N/A|-4.0763|0.7329441|179|204|17|50|N/A),lh23_rs04885(N/A|-12.3738|0.0213506|197|208|1|12|N/A),,ab182_rs26390(N/A|-10.9631|0.0697889|166|205|4|53|N/A),p10159_rs12490(N/A|-15.4719|0.0087347|166|213|1|54|N/A),li67_rs01680(N/A|-21.2739|2.58e-05|168|213|1|53|N/A),,,,,,,,,,,,ecse_rs19915(N/A|-15.2469|0.007245|189|209|3|31|N/A),eced1_rs21390(N/A|-17.0698|0.00281|166|209|3|54|N/A),seeh1578_rs03730(N/A|-18.923|0.0006857|165|235|1|54|N/A),snsl254_rs19605(N/A|-18.9678|0.0005467|165|235|1|54|N/A),av04_rs17855(N/A|-18.7136|0.000661|165|235|1|54|N/A),eakf1_rs12555(N/A|-15.1622|0.0080103|166|209|3|54|N/A),sari_rs18615(N/A|-19.2003|0.0006068|165|235|1|54|N/A),ab183_rs16670(N/A|-15.4697|0.0038402|166|213|1|54|N/A),ctu_rs19700(N/A|-0.284334|0.9951349|110|116|40|46|N/A),esa_rs19240(N/A|-1.69368|0.9599757|79|91|32|49|N/A),li63_rs24045(N/A|-17.0626|0.0020143|174|213|1|42|N/A),,uncharacterized protein,,0,4040
0.000274757660157457,5.75710131288543e-07,b0081(mraZ|-12.8978|0.0229535|180|193|52|64|GeneID:944810),stm0119(yabB|-9.41771|0.1384194|186|193|52|59|GeneID:1251637),cko_rs14095(N/A|-10.6374|0.0721364|186|193|52|59|N/A),rod_rs00445(N/A|-4.43923|0.68146|155|161|57|63|N/A),lh23_rs08775(N/A|-6.28844|0.3667765|159|173|5|17|N/A),afk67_rs03610(N/A|-9.20028|0.1060055|160|181|1|22|N/A),ab182_rs21290(N/A|-8.20548|0.2300878|160|173|5|22|N/A),p10159_rs09450(N/A|-11.3476|0.0784041|185|194|51|60|N/A),li67_rs04510(N/A|-6.94524|0.3119276|186|193|52|59|N/A),m495_rs03090(N/A|-8.70061|0.1681355|161|185|5|27|GeneID:29906412),seras13_rs03505(N/A|-12.0884|0.0475801|147|194|1|57|N/A),spro_rs03865(N/A|-9.03927|0.1673778|160|194|1|28|N/A),sm39_rs00315(N/A|-7.08803|0.3348384|282|292|50|59|N/A),smdb11_rs00315(N/A|-11.455|0.0757636|185|212|42|66|GeneID:23386478),eam_rs03375(N/A|-16.4714|0.0009012|147|192|2|40|N/A),epc_rs04025(N/A|-16.4425|0.0018844|148|200|1|68|N/A),pat9b_rs03355(N/A|-15.1547|0.0049907|158|199|26|65|N/A),eo5_rs00810(N/A|-15.8775|0.0093957|148|172|5|27|N/A),ebc_rs05190(N/A|-19.0694|0.0002633|148|199|18|67|N/A),paj_rs00280(N/A|-12.2779|0.0236292|168|193|29|63|N/A),ecse_rs00420(N/A|-12.7833|0.0277199|180|193|52|64|N/A),eced1_rs00440(N/A|-12.7916|0.0296438|180|193|52|64|N/A),seeh1578_rs09160(N/A|-9.41771|0.1355745|186|193|52|59|N/A),snsl254_rs01635(N/A|-9.4184|0.1345813|186|193|52|59|N/A),av04_rs00615(N/A|-9.4211|0.1333981|186|193|52|59|N/A),eakf1_rs07125(N/A|-10.7033|0.0754529|186|193|52|59|N/A),sari_rs13470(N/A|-10.4559|0.0895789|181|193|52|65|N/A),ab183_rs11715(N/A|-9.45119|0.1217337|186|193|52|59|N/A),ctu_rs03475(N/A|-9.25692|0.121902|160|181|1|22|N/A),esa_rs14990(N/A|-9.50877|0.1106218|160|181|1|22|N/A),li63_rs05735(N/A|-8.42719|0.1887697|156|183|5|28|N/A),xj20_rs20175(N/A|-8.70063|0.1694969|161|185|5|27|N/A),RsmH methytransferase inhibitor,,0,277
0.000287087929667566,6.76739488477761e-07,b4045(yjbJ|-13.2497|0.018991|259|290|28|62|GeneID:948553),stm4240(yjbJ|-10.1083|0.1021936|265|285|28|58|GeneID:1255766),cko_rs16540(N/A|-10.2232|0.0872978|265|285|28|58|N/A),rod_rs18225(N/A|-14.0868|0.0143424|265|295|26|58|N/A),lh23_rs06610(N/A|-13.802|0.0092919|262|282|28|58|N/A),afk67_rs18440(N/A|-11.7035|0.0298642|192|226|24|54|N/A),ab182_rs23410(N/A|-11.5995|0.0513359|262|285|22|58|N/A),p10159_rs15125(N/A|-16.7909|0.003865|262|292|26|58|N/A),li67_rs02340(N/A|-11.8028|0.0320762|262|282|28|58|N/A),m495_rs22015(N/A|-8.66788|0.1704544|252|284|4|29|GeneID:29906803),seras13_rs22785(N/A|-11.6123|0.0599983|244|265|15|37|N/A),spro_rs22875(N/A|-8.88158|0.1799312|242|265|15|39|N/A),sm39_rs18850(N/A|-10.6732|0.0654565|248|265|15|33|N/A),smdb11_rs18410(N/A|-10.6456|0.1118191|241|266|1|29|GeneID:23390097),eam_rs01450(N/A|-10.3108|0.0766354|170|221|1|40|N/A),epc_rs16730(N/A|-13.53|0.0139232|233|284|4|52|N/A),pat9b_rs28855(N/A|-21.6727|1.57e-05|229|268|12|55|N/A),eo5_rs17205(N/A|-10.2857|0.1157722|241|270|1|29|N/A),ebc_rs03075(N/A|-7.56883|0.2287789|242|270|1|29|N/A),paj_rs18925(N/A|-13.1466|0.0136257|218|288|1|56|N/A),ecse_rs22590(N/A|-13.2497|0.0217472|259|290|28|62|N/A),eced1_rs24030(N/A|-13.2497|0.0235169|259|290|28|62|N/A),seeh1578_rs06825(N/A|-14.9939|0.0082629|265|285|28|58|N/A),snsl254_rs22640(N/A|-10.1086|0.0991734|265|285|28|58|N/A),av04_rs20625(N/A|-10.1089|0.0982079|265|285|28|58|N/A),eakf1_rs09805(N/A|-16.3349|0.004147|262|292|26|58|N/A),sari_rs16075(N/A|-13.2462|0.02288|189|213|15|38|N/A),ab183_rs14135(N/A|-16.8418|0.001422|262|292|26|58|N/A),ctu_rs18240(N/A|-12.2569|0.0277447|192|226|24|54|N/A),esa_rs00405(N/A|-11.5158|0.0406909|192|226|24|54|N/A),li63_rs02900(N/A|-12.9608|0.0220475|262|282|28|58|N/A),xj20_rs01125(N/A|-11.0787|0.0581607|242|265|15|39|N/A),stress-induced protein  UPF0337 family,,0,3671
0.00381286119179437,9.98654057567932e-06,b0946(zapC|-14.3311|0.0104016|184|201|47|63|GeneID:945552),stm1059(ycbW|-9.559|0.1302428|238|249|1|11|GeneID:1252577),cko_rs09000(N/A|-14.0407|0.0129083|147|197|14|59|N/A),rod_rs05145(N/A|-5.89063|0.4708608|136|149|15|28|N/A),lh23_rs12720(N/A|-10.1123|0.0706636|176|197|1|30|N/A),afk67_rs07375(N/A|-10.3509|0.0605459|188|249|1|61|N/A),ab182_rs16250(N/A|-8.57115|0.1992411|188|249|1|59|N/A),p10159_rs05205(N/A|-10.3833|0.1217298|170|185|15|30|N/A),li67_rs08715(N/A|-5.02501|0.5780797|129|140|3|14|N/A),m495_rs08145(N/A|-15.2639|0.0056546|189|222|3|30|GeneID:29905908),seras13_rs08625(N/A|-17.5762|0.0022455|178|222|3|57|N/A),spro_rs08940(N/A|-15.825|0.0025602|189|222|3|30|N/A),sm39_rs05860(N/A|-12.7382|0.0200316|189|222|3|30|N/A),smdb11_rs05095(N/A|-14.412|0.0143354|157|222|3|68|GeneID:23387434),eam_rs06655(N/A|-3.1401|0.9042647|124|130|32|38|N/A),epc_rs11505(N/A|-3.43383|0.8400818|179|186|58|65|N/A),pat9b_rs06910(N/A|-6.76617|0.3807276|275|281|1|7|N/A),eo5_rs04300(N/A|-6.34553|0.4566588|272|281|28|37|N/A),ebc_rs09400(N/A|-3.13709|0.8366926|279|287|19|28|N/A),paj_rs03780(N/A|-6.0092|0.45192|198|204|5|11|N/A),ecse_rs05245(N/A|-14.3311|0.0121415|184|201|47|63|N/A),eced1_rs04885(N/A|-12.0607|0.0424687|173|198|1|30|N/A),seeh1578_rs14105(N/A|-9.559|0.1275898|238|249|1|11|N/A),snsl254_rs06265(N/A|-9.559|0.1266186|238|249|1|11|N/A),av04_rs04780(N/A|-9.56246|0.1254094|238|249|1|11|N/A),eakf1_rs02750(N/A|-14.5509|0.0111596|150|198|1|53|N/A),sari_rs09110(N/A|-8.65708|0.1929617|238|249|1|11|N/A),ab183_rs07155(N/A|-10.1678|0.0863259|170|185|15|30|N/A),ctu_rs07595(N/A|-12.1401|0.0295268|191|249|1|60|N/A),esa_rs11050(N/A|-10.6931|0.0622854|191|197|54|60|N/A),li63_rs09985(N/A|-6.08622|0.4421557|181|191|48|61|N/A),xj20_rs15075(N/A|-15.2639|0.0061646|189|222|3|30|N/A),FtsZ stabilizer,,0,1002
