fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b0943(ycbV|-7.88144|0.2396282|268|275|1|8|GeneID:945562),stm0026(bcfF|-8.73887|0.1837984|3|24|28|58|GeneID:1251544),cko_rs05250(N/A|-14.8569|0.0082101|179|223|1|54|N/A),rod_rs09000(N/A|-11.8885|0.0427243|174|196|1|25|N/A),lh23_rs09585(N/A|-11.4008|0.0363779|94|103|48|58|N/A),afk67_rs06700(N/A|-6.62258|0.3160805|188|204|5|20|N/A),,,li67_rs01120(N/A|-6.9746|0.3085259|19|26|5|12|N/A),,seras13_rs05675(N/A|-7.42797|0.35025|185|191|26|32|N/A),spro_rs14745(N/A|-8.82586|0.1845367|10|21|1|12|N/A),sm39_rs14555(N/A|-6.37629|0.4297028|185|199|47|62|N/A),smdb11_rs16810(N/A|-13.0691|0.0320819|1|52|5|48|GeneID:23389777),,,,,ebc_rs10905(N/A|-13.1841|0.0136605|186|203|3|19|N/A),paj_rs05210(N/A|-4.12245|0.7303102|94|108|22|34|N/A),ecse_rs20835(lpfA|-8.19395|0.2247883|189|207|1|21|N/A),eced1_rs20625(N/A|-5.84947|0.4977996|144|152|22|30|N/A),seeh1578_rs08700(N/A|-8.76566|0.1779832|3|24|28|58|N/A),snsl254_rs01150(N/A|-8.73887|0.1790802|3|24|28|58|N/A),av04_rs00130(N/A|-8.73915|0.1780689|3|24|28|58|N/A),eakf1_rs08170(N/A|-11.983|0.0413405|88|106|47|65|N/A),sari_rs08350(N/A|-10.1118|0.1045101|19|43|20|47|N/A),,ctu_rs06890(N/A|-1.93565|0.9451465|82|89|16|23|N/A),esa_rs09045(N/A|-7.44879|0.2666917|59|75|6|24|N/A),li63_rs11300(N/A|-29.141|0|140|223|1|59|N/A),,putative fimbrial-like adhesin protein,b0942 b1504 b4318 ,0,999
3.96494703498128e-07,1.20142940303646e-10,b0889(lrp|-21.6917|6.53e-05|168|212|1|64|GeneID:949051),stm0959(lrp|-19.6667|0.0003616|168|212|1|64|GeneID:1252478),cko_rs09235(N/A|-21.3594|0.0001144|168|212|1|64|N/A),rod_rs04870(N/A|-20.1756|0.0004217|168|212|1|64|N/A),lh23_rs12495(N/A|-18.5368|0.000358|163|212|1|61|N/A),afk67_rs07150(N/A|-18.6186|0.0003374|147|212|1|92|N/A),ab182_rs16620(N/A|-18.3372|0.000981|157|212|1|57|N/A),p10159_rs05450(N/A|-21.0572|0.0001671|148|212|1|86|N/A),li67_rs08205(N/A|-16.3706|0.0017955|172|212|1|60|N/A),m495_rs07895(N/A|-11.6497|0.0426695|169|218|15|64|GeneID:29906091),seras13_rs08380(N/A|-11.7873|0.0551304|84|95|1|12|N/A),spro_rs08640(N/A|-15.6327|0.0029778|147|205|1|70|N/A),sm39_rs05625(N/A|-13.3618|0.0135229|81|111|1|33|N/A),smdb11_rs04860(N/A|-13.0437|0.0325476|57|111|1|64|GeneID:23387387),eam_rs06465(N/A|-10.086|0.0866206|170|207|2|39|N/A),epc_rs11700(N/A|-15.4044|0.0040348|165|207|2|41|N/A),pat9b_rs06695(N/A|-11.0235|0.0587204|179|210|48|64|N/A),eo5_rs04075(N/A|-11.5773|0.0679026|157|207|2|57|N/A),ebc_rs09195(N/A|-7.73953|0.2131028|189|207|2|19|N/A),paj_rs03570(N/A|-16.3707|0.0012048|168|207|2|53|N/A),ecse_rs04955(N/A|-21.6917|9.26e-05|168|212|1|64|N/A),eced1_rs04355(N/A|-21.6917|0.0001219|168|212|1|64|N/A),seeh1578_rs13555(N/A|-19.6667|0.0004028|168|212|1|64|N/A),snsl254_rs05725(N/A|-19.6667|0.0003201|168|212|1|64|N/A),av04_rs04490(N/A|-19.6688|0.0003228|168|212|1|64|N/A),eakf1_rs03055(N/A|-21.3138|0.0001738|168|212|1|64|N/A),sari_rs09355(N/A|-24.0892|1.05e-05|168|212|1|64|N/A),ab183_rs07570(N/A|-17.614|0.000778|168|212|1|64|N/A),ctu_rs07350(N/A|-22.2161|2.49e-05|147|212|1|91|N/A),esa_rs11270(N/A|-22.2182|1.16e-05|147|212|1|91|N/A),li63_rs09755(N/A|-16.0115|0.0038838|172|212|1|60|N/A),xj20_rs15325(N/A|-11.6497|0.0439682|169|218|15|64|N/A),leucine-responsive global transcriptional regulator,,0,947
3.96494703498128e-07,1.6594365380781e-10,b1243(oppA|-16.4042|0.0030046|12|82|1|59|GeneID:945830),stm1746(oppA|-17.1901|0.0020864|187|208|1|25|GeneID:1253265),cko_rs05680(N/A|-22.0235|6.8e-05|115|185|1|59|N/A),rod_rs08740(N/A|-21.3205|0.000197|67|90|1|27|N/A),lh23_rs18065(N/A|-14.9856|0.0044466|62|80|1|22|N/A),afk67_rs11035(N/A|-21.4104|3.13e-05|59|82|1|27|N/A),ab182_rs13280(N/A|-20.5967|0.0001807|13|84|1|59|N/A),p10159_rs00695(N/A|-20.8361|0.0002013|13|83|1|59|N/A),li67_rs13075(N/A|-16.5252|0.0016049|81|103|1|27|N/A),m495_rs13300(N/A|-5.90162|0.4650199|63|93|57|87|GeneID:29903345),seras13_rs13640(N/A|-5.37258|0.64114|215|221|85|91|N/A),spro_rs13845(N/A|-6.03218|0.5297221|145|151|85|91|N/A),sm39_rs10555(N/A|-7.99746|0.2339729|78|92|46|60|N/A),smdb11_rs09740(N/A|-5.30461|0.6863191|51|59|60|68|GeneID:23388363),eam_rs09140(N/A|-13.3627|0.0113468|51|62|1|12|N/A),epc_rs08590(N/A|-12.3577|0.0279838|55|63|1|9|N/A),pat9b_rs11000(N/A|-12.9884|0.0196995|189|205|16|31|N/A),,ebc_rs13745(N/A|-10.7766|0.0510619|77|87|50|60|N/A),paj_rs07800(N/A|-3.77726|0.7769885|199|205|24|30|N/A),ecse_rs06695(N/A|-16.4042|0.0036559|12|82|1|59|N/A),eced1_rs07035(N/A|-16.4042|0.0041776|12|82|1|59|N/A),seeh1578_rs17625(N/A|-17.0723|0.002356|187|208|1|25|N/A),snsl254_rs10030(N/A|-17.0127|0.0021693|187|208|1|25|N/A),av04_rs06700(N/A|-17.0975|0.0020318|187|208|1|25|N/A),eakf1_rs00995(N/A|-18.7923|0.0009416|61|82|1|25|N/A),sari_rs05600(N/A|-17.9968|0.0013856|187|208|1|25|N/A),ab183_rs04790(N/A|-19.7089|0.0001246|13|83|1|59|N/A),ctu_rs11490(N/A|-21.257|5.96e-05|58|81|1|27|N/A),esa_rs07055(N/A|-21.6806|2.09e-05|59|82|1|27|N/A),li63_rs14185(N/A|-17.6484|0.0013769|62|84|1|27|N/A),xj20_rs10025(N/A|-6.897|0.3374669|63|93|57|87|N/A),oligopeptide ABC transporter periplasmic binding protein,,0,1268
4.90411136969635e-06,2.73666929112519e-09,,,,,lh23_rs14745(N/A|-5.64988|0.4541222|8|24|36|53|N/A),,ab182_rs12435(N/A|-3.56044|0.8254418|184|204|1|21|N/A),p10159_rs01605(N/A|-6.49961|0.5069427|190|207|75|91|N/A),li67_rs13780(N/A|-0.621196|0.9916778|5|11|12|18|N/A),m495_rs11730(N/A|-18.0446|0.0008944|181|215|1|39|GeneID:29905462),seras13_rs11995(N/A|-18.639|0.0011384|186|215|1|35|N/A),spro_rs12385(N/A|-21.6441|4.7e-06|183|212|1|35|N/A),sm39_rs09010(N/A|-21.3386|8.5e-06|151|215|1|60|N/A),smdb11_rs08270(N/A|-22.6808|2.9e-06|150|229|1|68|GeneID:23388069),,epc_rs06840(N/A|-5.84384|0.502862|255|269|30|39|N/A),,,ebc_rs12255(N/A|-1.32099|0.9760739|185|197|5|17|N/A),paj_rs14285(N/A|-3.14428|0.8524319|186|192|16|22|N/A),,,,,,,,ab183_rs03910(N/A|-4.95562|0.6290981|261|267|6|12|N/A),,,li63_rs13290(N/A|-3.59591|0.7994362|18|39|37|57|N/A),xj20_rs11580(N/A|-18.0411|0.0010582|181|215|1|39|N/A),,,0,9117
2.06613507095054e-05,1.44122145016081e-08,b0929(ompF|-18.5009|0.000749|185|210|1|33|GeneID:945554),,cko_rs09060(N/A|-18.6309|0.0008092|184|210|1|34|N/A),rod_rs05095(N/A|-19.0761|0.0008476|184|210|1|34|N/A),,,,,,,,,,,,,pat9b_rs06850(N/A|-19.3557|0.0001774|141|210|1|54|N/A),,ebc_rs09350(N/A|-17.1185|0.0011127|167|210|1|58|N/A),paj_rs03720(N/A|-16.4348|0.0011394|184|210|1|29|N/A),ecse_rs05160(N/A|-18.5009|0.0009587|185|210|1|33|N/A),eced1_rs04835(N/A|-18.5007|0.001148|185|210|1|33|N/A),,,,eakf1_rs02775(N/A|-18.5727|0.0010816|185|210|1|33|N/A),,,,,,,outer membrane porin 1a (Ia;b;F),,0,988
2.08206602817244e-05,1.74280080483184e-08,b0090(murG|-16.88|0.00222|177|235|1|51|GeneID:946321),stm0128(murG|-17.3317|0.0019001|177|235|1|51|GeneID:1251646),cko_rs14050(N/A|-19.6288|0.0004083|179|235|1|59|N/A),rod_rs00490(N/A|-21.2792|0.0002026|187|235|1|51|N/A),lh23_rs08820(N/A|-17.1249|0.0010367|200|235|1|34|N/A),afk67_rs03655(N/A|-12.0854|0.0242392|224|235|1|12|N/A),ab182_rs21245(N/A|-20.2984|0.0002291|179|235|1|59|N/A),p10159_rs09405(N/A|-16.8439|0.0037356|220|235|1|16|N/A),li67_rs04555(N/A|-15.7984|0.0026938|217|232|1|16|N/A),m495_rs03135(N/A|-11.4642|0.046861|223|235|1|13|GeneID:29901983),seras13_rs03550(N/A|-13.2669|0.0262013|223|235|1|13|N/A),spro_rs03910(N/A|-12.8393|0.0210388|223|235|1|13|N/A),sm39_rs00360(N/A|-12.5491|0.0224905|191|235|1|29|N/A),smdb11_rs00360(N/A|-13.8296|0.020551|191|235|1|29|GeneID:23386487),eam_rs03420(N/A|-15.9121|0.0015046|188|229|1|34|N/A),epc_rs04070(N/A|-15.0857|0.0050391|188|229|1|35|N/A),pat9b_rs03400(N/A|-13.329|0.0160715|218|229|1|12|N/A),eo5_rs00855(N/A|-8.99229|0.1907439|200|229|1|33|N/A),ebc_rs05235(N/A|-7.09737|0.2765939|202|223|1|20|N/A),paj_rs00325(N/A|-11.1684|0.045328|200|223|1|23|N/A),ecse_rs00465(N/A|-16.88|0.0027301|177|235|1|51|N/A),eced1_rs00485(N/A|-16.8147|0.0032759|177|235|1|51|N/A),seeh1578_rs09205(N/A|-17.3317|0.0019959|177|235|1|51|N/A),snsl254_rs01680(N/A|-17.3317|0.0017515|177|235|1|51|N/A),av04_rs00660(N/A|-17.332|0.0017373|177|235|1|51|N/A),eakf1_rs07080(N/A|-18.4566|0.0011633|179|235|1|59|N/A),sari_rs13420(N/A|-20.1081|0.0003133|179|235|1|59|N/A),ab183_rs11670(N/A|-16.8892|0.0013716|220|235|1|16|N/A),ctu_rs03520(N/A|-12.082|0.0304513|224|235|1|12|N/A),esa_rs14945(N/A|-11.6244|0.0384054|224|235|1|12|N/A),li63_rs05780(N/A|-16.3945|0.0030689|217|232|1|16|N/A),xj20_rs20130(N/A|-12.5901|0.0272397|223|235|1|13|N/A),N-acetylglucosaminyl transferase,,0,286
9.93813820680244e-05,1.05455536857531e-07,,stm0999(ompF|-19.0652|0.000567|184|210|1|34|GeneID:1252517),,,lh23_rs12665(N/A|-18.4356|0.0003875|184|210|1|34|N/A),afk67_rs07325(N/A|-18.845|0.0002826|184|210|1|34|N/A),ab182_rs08875(N/A|-9.77295|0.1202184|264|293|20|51|N/A),,,,,,,,,,,,,,,eced1_rs11305(N/A|-8.85813|0.1761297|288|299|10|21|N/A),seeh1578_rs13750(N/A|-19.0652|0.0006205|184|210|1|34|N/A),snsl254_rs05925(N/A|-19.0652|0.0005081|184|210|1|34|N/A),av04_rs04685(N/A|-18.9648|0.0005497|184|210|1|34|N/A),eakf1_rs21215(N/A|-10.4026|0.0864539|283|299|10|30|N/A),sari_rs09160(N/A|-18.865|0.000768|184|210|1|34|N/A),,ctu_rs07525(N/A|-18.9677|0.0003868|184|210|1|34|N/A),esa_rs11100(N/A|-18.9671|0.0002765|184|210|1|34|N/A),,,,,0,9880
9.93813820680244e-05,1.10916721058063e-07,,,cko_rs03670(N/A|-11.88|0.0396979|230|271|21|63|N/A),rod_rs13800(N/A|-11.4624|0.0522304|171|210|5|53|N/A),lh23_rs13355(N/A|-8.02589|0.1858115|178|199|1|18|N/A),,ab182_rs10945(N/A|-9.25535|0.1503031|193|243|15|59|N/A),p10159_rs08390(N/A|-10.4328|0.1190961|174|237|15|62|N/A),li67_rs06520(N/A|-9.98352|0.0828768|200|237|15|56|N/A),m495_rs05210(N/A|-16.5012|0.0025789|189|209|1|20|GeneID:29902118),seras13_rs05830(N/A|-27.8704|5e-07|127|209|1|80|N/A),spro_rs06080(N/A|-17.8719|0.0004325|189|209|1|20|N/A),sm39_rs02900(N/A|-10.2516|0.0816088|189|209|1|20|N/A),smdb11_rs02105(N/A|-12.0333|0.0564105|293|300|55|62|GeneID:23386836),eam_rs11955(N/A|-8.67999|0.1762422|260|276|3|19|N/A),epc_rs05745(N/A|-9.37728|0.1305423|1|7|27|33|N/A),pat9b_rs20815(N/A|-6.10522|0.472135|193|215|7|28|N/A),,ebc_rs15215(N/A|-8.50121|0.1531739|28|36|1|9|N/A),paj_rs06365(N/A|-7.40667|0.2753451|189|214|2|24|N/A),,,,,,,,ab183_rs10375(N/A|-10.0366|0.0920598|174|237|15|62|N/A),,,li63_rs08070(N/A|-10.5903|0.0724959|197|237|15|59|N/A),xj20_rs18010(N/A|-16.5012|0.002898|189|209|1|20|N/A),,,0,4111
0.000172434489872993,2.39143588634481e-07,,,cko_rs05535(N/A|-13.6381|0.0160436|191|253|1|58|N/A),rod_rs08880(N/A|-9.43356|0.1289687|191|198|51|58|N/A),lh23_rs18230(N/A|-9.47057|0.0965753|158|211|1|60|N/A),afk67_rs11200(N/A|-11.1828|0.0394381|206|253|1|59|N/A),ab182_rs13435(N/A|-13.9143|0.0153291|188|238|2|58|N/A),p10159_rs00545(N/A|-24.4687|5.9e-06|187|239|1|64|N/A),li67_rs12925(N/A|-16.1912|0.0020422|209|260|1|56|N/A),,,,,,,,,,,,,,,,,,,ab183_rs04895(N/A|-22.0431|1.03e-05|191|239|1|58|N/A),ctu_rs11670(N/A|-7.90598|0.2171965|190|204|48|60|N/A),esa_rs06895(N/A|-8.96958|0.1414413|200|253|1|63|N/A),li63_rs14330(N/A|-14.0083|0.0124739|191|260|1|59|N/A),,,,0,6276
0.000172434489872993,2.40561509309421e-07,b1377(ompN|-4.37384|0.7032004|156|164|56|64|GeneID:946313),stm1473(ompN|-6.37845|0.4303553|173|195|3|25|GeneID:1252991),cko_rs06095(N/A|-5.66956|0.4969573|171|178|49|56|N/A),rod_rs08195(N/A|-5.72405|0.4941712|32|52|23|52|N/A),,afk67_rs12880(N/A|-7.76265|0.2011224|282|293|20|31|N/A),,p10159_rs22990(N/A|-6.22492|0.5461417|250|271|60|81|N/A),li67_rs13600(N/A|-11.5275|0.0372852|264|294|19|51|N/A),m495_rs08090(N/A|-21.1097|7.86e-05|187|210|1|32|GeneID:29904140),seras13_rs08570(N/A|-19.9242|0.0004783|162|210|1|58|N/A),spro_rs08880(N/A|-20.9125|1.35e-05|186|210|1|33|N/A),sm39_rs05805(N/A|-16.5102|0.0013758|188|210|1|33|N/A),smdb11_rs05040(N/A|-18.3519|0.0007144|189|210|1|32|GeneID:23387423),,,,,,,ecse_rs07575(N/A|-4.37384|0.7138814|156|164|56|64|N/A),,seeh1578_rs16220(N/A|-6.37843|0.4226429|173|195|3|25|N/A),snsl254_rs08645(N/A|-6.37845|0.4217894|173|195|3|25|N/A),av04_rs08195(N/A|-6.37872|0.422532|173|195|3|25|N/A),,sari_rs06980(N/A|-6.48519|0.4191857|173|195|3|25|N/A),ab183_rs24970(N/A|-4.35669|0.7179855|114|134|1|23|N/A),ctu_rs12955(N/A|-6.39511|0.381115|3|13|16|26|N/A),esa_rs05665(N/A|-5.48008|0.5183785|5|38|16|49|N/A),li63_rs13460(N/A|-5.17935|0.5731801|239|253|1|15|N/A),xj20_rs15130(N/A|-21.1097|0.0001081|187|210|1|32|N/A),outer membrane pore protein N  non-specific,,0,1388
