fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional homologs,Amount sampled
0,0,b2687(luxS|-86.2627|0|61|132|1|72|GeneID:947168),stm2817(luxS|-89.62|0|61|133|1|73|GeneID:1254340),cko_rs17260(N/A|-87.8063|0|61|132|1|72|N/A),rod_rs15400(N/A|-90.0692|0|62|133|1|72|N/A),qq39_rs12910(N/A|-79.0398|0|59|124|1|66|N/A),s70_rs05680(N/A|-88.4767|0|47|120|1|74|GeneID:31516034),xnc2_rs05395(N/A|-91.7958|0|45|114|1|70|N/A),,mu9_rs06710(N/A|-88.2716|0|58|124|1|67|GeneID:14670504),aaz33_rs15125(N/A|-96.9609|0|49|123|1|75|N/A),w909_rs04365(N/A|-98.479|0|47|126|1|80|N/A),eamy_rs21230(N/A|-99.0963|0|51|128|1|78|GeneID:8913016),rorb6_rs24300(N/A|-90.7787|0|57|130|1|74|N/A),acz76_rs13395(N/A|-87.5523|0|34|110|1|77|N/A),ev46_rs16370(N/A|-79.4072|0|54|121|1|68|N/A),ugyr_rs13985(N/A|-89.0562|0|41|110|1|70|GeneID:29468610),rahaq2_rs03510(N/A|-80.5932|0|50|122|1|73|N/A),h650_rs08735(N/A|-85.8833|0|58|130|1|73|N/A),rj36_rs04885(N/A|-52.4337|0|1|39|1|39|N/A),paj_rs12715(N/A|-89.412|0|56|128|1|73|N/A),ecok1_rs15935(N/A|-87.4572|0|61|132|1|72|N/A),g2583_rs17170(N/A|-85.1444|0|61|132|1|72|N/A),sfy_rs15250(N/A|-88.6083|0|61|132|1|72|N/A),au81_rs13595(N/A|-89.62|0|61|133|1|73|N/A),au63_rs13855(N/A|-89.62|0|61|133|1|73|N/A),seha_rs14810(N/A|-88.12|0|61|133|1|73|N/A),f384_rs14625(N/A|-87.1673|0|62|133|1|72|N/A),S-ribosylhomocysteine lyase,,1
3.1515432871388e-14,2.04115497871684e-17,b0957(ompA|-13.0038|0.0361998|182|195|8|22|GeneID:945571),stm1070(ompA|-13.1103|0.0436301|182|195|8|22|GeneID:1252588),cko_rs08945(N/A|-12.8117|0.0458483|182|195|8|22|N/A),rod_rs05200(N/A|-13.8439|0.0292867|180|195|8|24|N/A),qq39_rs11070(N/A|-11.0277|0.0539456|165|193|11|40|N/A),s70_rs16950(N/A|-14.3819|0.0292544|179|195|8|27|GeneID:31518232),xnc2_rs06885(N/A|-13.1594|0.0413244|180|197|6|26|N/A),xpg1_rs09630(N/A|-12.3992|0.0548625|181|197|7|26|N/A),mu9_rs08130(N/A|-16.2098|0.0238667|181|197|8|26|GeneID:14670780),aaz33_rs06530(N/A|-15.9245|0.029124|182|197|8|24|N/A),w909_rs13940(N/A|-12.9669|0.0616447|182|197|8|24|N/A),eamy_rs23885(N/A|-13.8048|0.0292888|181|196|8|24|GeneID:8914362),rorb6_rs09865(N/A|-19.1586|0.0050247|180|195|8|24|N/A),acz76_rs16710(N/A|-13.157|0.0428075|183|197|8|23|N/A),ev46_rs08230(N/A|-12.2925|0.0812114|182|197|8|24|N/A),ugyr_rs00070(N/A|-13.0237|0.0480107|183|197|8|23|GeneID:29468884),rahaq2_rs07775(N/A|-15.4209|0.0215886|182|197|8|24|N/A),h650_rs22340(N/A|-14.18|0.0237146|183|196|8|22|N/A),rj36_rs13720(N/A|-16.0042|0.010189|180|195|8|24|N/A),paj_rs03830(N/A|-16.6859|0.00903|180|197|8|26|N/A),ecok1_rs05230(N/A|-13.0572|0.0359877|182|195|8|22|N/A),g2583_rs06075(N/A|-13.0038|0.0367729|182|195|8|22|N/A),sfy_rs05175(N/A|-13.0038|0.0372961|182|195|8|22|N/A),au81_rs04835(N/A|-13.0996|0.044678|182|195|8|22|N/A),au63_rs04835(N/A|-13.1103|0.0443368|182|195|8|22|N/A),seha_rs06180(N/A|-13.1103|0.0428878|182|195|8|22|N/A),f384_rs04565(N/A|-13.0321|0.0372856|182|195|8|22|N/A),outer membrane protein A (3a;II*;G;d),,0
2.91009782752323e-10,2.82716757855236e-13,b2745(truD|-15.7385|0.0114918|54|69|2|17|GeneID:947214),stm2928(ygbO|-18.1592|0.005775|54|69|2|17|GeneID:1254451),cko_rs17575(N/A|-17.1201|0.0080392|54|69|2|17|N/A),rod_rs15075(N/A|-15.3796|0.0157569|54|69|2|17|N/A),qq39_rs05500(N/A|-10.7524|0.060315|280|287|20|27|N/A),s70_rs05455(N/A|-10.7353|0.1231191|125|148|6|36|GeneID:31515989),xnc2_rs16220(N/A|-6.75581|0.4432877|75|103|19|46|N/A),xpg1_rs12440(N/A|-14.1192|0.0219372|57|98|6|44|N/A),mu9_rs05075(N/A|-10.7599|0.1755531|96|111|9|26|GeneID:14670182),aaz33_rs15265(N/A|-12.8136|0.0868193|65|116|7|47|N/A),w909_rs15390(N/A|-11.4541|0.1046339|35|45|5|15|N/A),eamy_rs20965(N/A|-6.39595|0.4705097|53|65|5|17|GeneID:8913196),rorb6_rs23935(N/A|-14.5802|0.0301019|56|69|2|15|N/A),acz76_rs12985(N/A|-15.2731|0.0182397|34|46|5|17|N/A),ev46_rs17155(N/A|-11.0366|0.1270938|193|228|1|28|N/A),ugyr_rs13570(N/A|-18.6005|0.0050704|48|60|5|17|GeneID:29466440),rahaq2_rs03370(N/A|-17.375|0.0098289|37|53|1|17|N/A),h650_rs09335(N/A|-16.4381|0.0092167|54|69|2|17|N/A),rj36_rs04585(N/A|-15.673|0.0118771|54|69|2|17|N/A),paj_rs12835(N/A|-9.5645|0.1454108|51|60|8|17|N/A),ecok1_rs16255(N/A|-16.6405|0.0080559|54|69|2|17|N/A),g2583_rs17465(N/A|-15.7538|0.0115662|54|69|2|17|N/A),sfy_rs15560(N/A|-15.7538|0.0118365|54|69|2|17|N/A),au81_rs14145(N/A|-18.0785|0.0061545|54|69|2|17|N/A),au63_rs14405(N/A|-18.0785|0.0061166|54|69|2|17|N/A),seha_rs15370(N/A|-18.0742|0.0057634|54|69|2|17|N/A),f384_rs14945(N/A|-15.7097|0.0122182|54|69|2|17|N/A),tRNA(Glu) pseudouridine(13) synthase,,0
2.16865948350728e-09,2.80914440868818e-12,b0741(pal|-13.9013|0.0249336|103|115|3|16|GeneID:945004),stm0749(pal|-13.9151|0.0318451|103|115|3|16|GeneID:1252269),cko_rs10155(N/A|-13.4488|0.0356436|103|115|3|16|N/A),rod_rs03730(N/A|-13.8622|0.029073|103|115|3|16|N/A),qq39_rs07395(N/A|-1.76576|0.9261678|170|177|14|21|N/A),s70_rs15490(N/A|-12.9237|0.0525498|99|107|3|11|GeneID:31517949),xnc2_rs06080(N/A|-13.3972|0.0375103|94|103|1|10|N/A),xpg1_rs10535(N/A|-14.0869|0.0223409|99|108|1|10|N/A),mu9_rs07300(N/A|-13.6793|0.0619534|98|106|3|11|GeneID:14670614),aaz33_rs13545(N/A|-12.7559|0.0885489|95|103|3|11|N/A),w909_rs05895(N/A|-11.6498|0.0978039|98|110|3|16|N/A),eamy_rs22945(N/A|-11.367|0.0787152|93|105|3|16|GeneID:8914105),rorb6_rs11345(N/A|-13.4343|0.0464111|107|115|3|11|N/A),acz76_rs15315(N/A|-14.9391|0.0208958|89|101|3|16|N/A),ev46_rs06815(N/A|-13.7873|0.0467629|101|109|3|11|N/A),ugyr_rs15565(N/A|-14.9491|0.0223194|88|100|3|16|GeneID:29469548),rahaq2_rs15300(N/A|-14.6151|0.0296816|90|102|3|16|N/A),h650_rs21180(N/A|-9.44162|0.1545262|90|103|4|17|N/A),rj36_rs14970(N/A|-14.0759|0.0244647|102|114|3|16|N/A),paj_rs02795(N/A|-14.1674|0.0249226|85|97|3|16|N/A),ecok1_rs03830(N/A|-13.9013|0.0254329|103|115|3|16|N/A),g2583_rs04600(N/A|-13.9013|0.0253252|103|115|3|16|N/A),sfy_rs02910(pal|-13.9013|0.0257458|103|115|3|16|N/A),au81_rs03600(N/A|-13.9151|0.0325407|103|115|3|16|N/A),au63_rs03600(N/A|-13.9151|0.0324143|103|115|3|16|N/A),seha_rs04695(N/A|-13.9151|0.0312256|103|115|3|16|N/A),f384_rs03345(N/A|-13.8277|0.0268725|103|115|3|16|N/A),peptidoglycan-associated outer membrane lipoprotein,,0
1.41005272190675e-08,2.28311645386455e-11,b0814(ompX|-11.1066|0.078311|202|223|1|22|GeneID:944967),stm0833(ompX|-11.5163|0.0804113|202|223|1|22|GeneID:1252352),cko_rs09750(ompX|-10.5567|0.1091252|212|223|1|12|N/A),rod_rs04150(ompX|-11.4034|0.0763872|212|223|1|12|N/A),,,,,,,,eamy_rs23410(ompX|-18.4833|0.0041542|156|223|1|46|GeneID:8914338),rorb6_rs10935(ompX|-14.8514|0.0271418|194|223|1|24|N/A),acz76_rs02205(ompX|-13.856|0.0323695|177|191|1|15|N/A),ev46_rs13245(ompX|-15.7624|0.0220243|213|223|1|11|N/A),ugyr_rs15970(ompX|-14.2656|0.0293419|185|223|1|44|GeneID:29467350),rahaq2_rs06950(ompX|-12.8619|0.0584745|182|223|1|41|N/A),h650_rs21555(ompX|-11.8898|0.0601098|202|223|1|22|N/A),rj36_rs14465(ompX|-11.6364|0.0696749|201|223|1|23|N/A),paj_rs03290(ompX|-15.7081|0.0134311|152|223|1|45|N/A),ecok1_rs04215(ompX|-11.072|0.0799348|212|223|1|12|N/A),g2583_rs05310(ompX|-11.0938|0.0797875|202|223|1|22|N/A),sfy_rs04140(ompX|-11.1349|0.0793586|202|223|1|22|N/A),au81_rs04040(ompX|-11.5163|0.0816564|202|223|1|22|N/A),au63_rs04040(ompX|-11.5163|0.0814216|202|223|1|22|N/A),seha_rs05120(ompX|-11.5163|0.079374|202|223|1|22|N/A),f384_rs03760(ompX|-11.2206|0.0773165|212|223|1|12|N/A),outer membrane protein X,,7
1.24600351968639e-07,2.49882234053129e-10,b0889(lrp|-10.4934|0.0998539|207|221|8|21|GeneID:949051),stm0959(lrp|-10.8281|0.1040348|207|221|8|21|GeneID:1252478),cko_rs09235(N/A|-10.8287|0.098528|207|221|8|21|N/A),rod_rs04870(N/A|-10.9433|0.0910667|207|221|8|21|N/A),qq39_rs11545(N/A|-8.49461|0.147431|187|237|3|31|N/A),s70_rs16205(N/A|-17.3706|0.0085704|169|222|5|47|GeneID:31518090),xnc2_rs06645(N/A|-12.7465|0.0488574|190|222|4|35|N/A),xpg1_rs09940(N/A|-16.394|0.0054457|184|221|7|46|N/A),mu9_rs07895(N/A|-15.7559|0.0283873|179|222|5|47|GeneID:14670731),aaz33_rs11505(N/A|-11.4392|0.1378506|172|205|8|35|N/A),w909_rs08265(N/A|-11.0839|0.1187779|157|185|20|48|N/A),eamy_rs23645(N/A|-8.75485|0.2144437|57|81|5|26|GeneID:8911516),rorb6_rs10505(N/A|-6.07416|0.523336|201|212|10|20|N/A),acz76_rs16455(N/A|-17.4166|0.0075532|53|93|5|46|N/A),ev46_rs12655(N/A|-11.2991|0.1159014|58|71|8|21|N/A),ugyr_rs16430(N/A|-10.0987|0.1472507|183|221|8|42|GeneID:29466514),rahaq2_rs07285(N/A|-11.4454|0.0993055|139|172|10|47|N/A),h650_rs22070(N/A|-10.593|0.0999593|207|221|8|21|N/A),rj36_rs14025(N/A|-7.78448|0.2990174|180|221|8|36|N/A),paj_rs03570(N/A|-9.09065|0.1723179|151|172|17|37|N/A),ecok1_rs04715(N/A|-10.4934|0.1002305|207|221|8|21|N/A),g2583_rs05740(N/A|-10.4934|0.1010852|207|221|8|21|N/A),sfy_rs04585(N/A|-10.4934|0.1021361|207|221|8|21|N/A),au81_rs04490(N/A|-10.8281|0.1054429|207|221|8|21|N/A),au63_rs04490(N/A|-10.8281|0.1051667|207|221|8|21|N/A),seha_rs05565(N/A|-10.8281|0.1028481|207|221|8|21|N/A),f384_rs04280(N/A|-11.2107|0.0776194|207|221|8|21|N/A),leucine-responsive global transcriptional regulator,,0
1.24600351968639e-07,2.82448984384869e-10,b0440(hupB|-11.7784|0.0597683|134|149|5|20|GeneID:949095),stm0451(hupB|-6.71309|0.4172733|268|274|5|11|GeneID:1251971),cko_rs11575(N/A|-6.2759|0.4599785|268|274|5|11|N/A),rod_rs02490(N/A|-6.1715|0.4630942|76|90|8|21|N/A),qq39_rs12275(N/A|-3.69638|0.6900693|73|79|27|33|N/A),s70_rs06615(N/A|-16.4558|0.0125184|202|227|4|30|GeneID:31516217),xnc2_rs04110(N/A|-16.175|0.01191|200|217|14|31|N/A),xpg1_rs02095(N/A|-16.319|0.005723|200|217|14|31|N/A),mu9_rs16460(N/A|-18.597|0.0094606|188|211|5|28|GeneID:14672448),aaz33_rs18645(N/A|-13.479|0.0690391|125|141|8|25|N/A),w909_rs05060(N/A|-11.8225|0.0921243|189|203|9|30|N/A),eamy_rs22065(N/A|-12.0569|0.0597093|189|221|1|35|GeneID:8913248),rorb6_rs13185(N/A|-8.2066|0.2878428|268|274|5|11|N/A),acz76_rs14025(N/A|-14.7121|0.0229127|112|145|5|38|N/A),ev46_rs05695(N/A|-11.8781|0.0943169|131|156|3|22|N/A),ugyr_rs14550(N/A|-16.0117|0.0145465|115|145|5|35|GeneID:29469300),rahaq2_rs16520(N/A|-12.2413|0.0739171|187|211|5|30|N/A),h650_rs19500(N/A|-9.08126|0.1763946|1|11|5|16|N/A),rj36_rs16370(N/A|-11.1189|0.086117|133|148|5|20|N/A),paj_rs01730(N/A|-10.0062|0.1237831|125|144|5|24|N/A),ecok1_rs02185(N/A|-11.7784|0.0603819|134|149|5|20|N/A),g2583_rs02790(N/A|-11.7784|0.0606534|134|149|5|20|N/A),sfy_rs01960(N/A|-11.8695|0.0591636|134|149|5|20|N/A),au81_rs02210(N/A|-6.71309|0.4180111|268|274|5|11|N/A),au63_rs02210(N/A|-6.71309|0.4174574|268|274|5|11|N/A),seha_rs03195(N/A|-6.71309|0.4149602|268|274|5|11|N/A),f384_rs01945(N/A|-6.8436|0.3768421|76|90|8|21|N/A),HU  DNA-binding transcriptional regulator  beta subunit,,0
2.41843583353385e-07,6.2653778070825e-10,b2748(ftsB|-19.8754|0.0019246|154|190|1|44|GeneID:946033),stm2931(ygbQ|-14.6234|0.0240712|170|190|1|29|GeneID:1254454),cko_rs17590(N/A|-15.1592|0.0179391|146|190|1|49|N/A),rod_rs15060(N/A|-17.0614|0.007906|170|190|1|29|N/A),qq39_rs05485(N/A|-11.7621|0.0399827|192|204|18|29|N/A),s70_rs05470(N/A|-8.66763|0.2606263|193|220|4|29|GeneID:31515992),xnc2_rs16235(N/A|-12.4253|0.0556181|47|68|3|34|N/A),xpg1_rs12455(N/A|-14.5389|0.0172456|183|216|7|43|N/A),mu9_rs05060(N/A|-8.77398|0.3328825|182|216|8|43|GeneID:14670179),aaz33_rs15280(N/A|-12.4706|0.0975847|149|189|1|48|N/A),w909_rs15405(N/A|-11.544|0.101443|255|292|7|40|N/A),eamy_rs20950(N/A|-8.81403|0.2098638|280|296|5|23|GeneID:8914605),rorb6_rs23920(N/A|-14.4429|0.0317168|170|190|1|32|N/A),acz76_rs12970(N/A|-2.60343|0.9422427|180|223|1|47|N/A),ev46_rs17170(N/A|-14.3141|0.0383449|31|50|7|30|N/A),ugyr_rs13555(N/A|-5.79843|0.5847679|169|189|1|29|GeneID:29468713),rahaq2_rs03355(N/A|-8.74987|0.253803|25|51|1|28|N/A),h650_rs09350(N/A|-13.6392|0.0296266|154|190|1|40|N/A),rj36_rs04570(N/A|-14.9778|0.0163231|164|190|1|35|N/A),paj_rs12850(N/A|-10.3297|0.1098469|198|204|24|30|N/A),ecok1_rs16270(N/A|-17.0769|0.006689|154|190|1|44|N/A),g2583_rs17480(N/A|-19.8754|0.001915|154|190|1|44|N/A),sfy_rs15575(N/A|-17.49|0.0056449|154|190|1|44|N/A),au81_rs14160(N/A|-14.6234|0.0246388|170|190|1|29|N/A),au63_rs14420(N/A|-14.6234|0.0245347|170|190|1|29|N/A),seha_rs15385(N/A|-14.6234|0.0235463|170|190|1|29|N/A),f384_rs14960(N/A|-11.3652|0.0730167|154|190|1|44|N/A),cell division protein,,0
8.23346950984691e-07,2.39965108771445e-09,b0168(map|-14.6361|0.0183218|228|248|5|21|GeneID:947882),stm0215(map|-14.8119|0.0223347|238|248|5|15|GeneID:1251733),cko_rs13670(N/A|-14.0501|0.0280459|238|248|5|15|N/A),rod_rs00865(N/A|-12.6555|0.0469354|238|248|5|15|N/A),qq39_rs14055(N/A|-6.63557|0.2923082|61|72|15|26|N/A),s70_rs14705(N/A|-10.7367|0.1230539|228|248|5|23|GeneID:31517797),xnc2_rs16950(N/A|-6.59115|0.4653887|6|34|1|19|N/A),xpg1_rs13375(N/A|-7.26833|0.4389088|222|246|25|47|N/A),mu9_rs04865(N/A|-12.0238|0.1130318|115|142|4|41|GeneID:14670144),aaz33_rs03480(N/A|-10.2487|0.2024844|188|245|8|73|N/A),w909_rs04385(N/A|-10.2089|0.1594182|238|247|6|15|N/A),eamy_rs30130(N/A|-9.84152|0.1428706|227|247|6|28|GeneID:8913868),rorb6_rs14275(N/A|-10.4466|0.1371871|238|248|5|15|N/A),acz76_rs04655(N/A|-16.4128|0.0114352|202|248|5|48|N/A),ev46_rs05165(N/A|-13.0201|0.0622162|238|247|6|15|N/A),ugyr_rs06710(N/A|-12.0582|0.0700223|218|248|5|45|GeneID:29466388),rahaq2_rs04435(N/A|-12.7348|0.061366|224|248|5|25|N/A),h650_rs18445(N/A|-14.4458|0.0212449|238|248|5|15|N/A),rj36_rs17845(N/A|-14.3065|0.022079|238|248|5|15|N/A),paj_rs00685(N/A|-13.4732|0.0328162|238|248|5|15|N/A),ecok1_rs00895(N/A|-14.6361|0.0187438|228|248|5|21|N/A),g2583_rs00865(N/A|-14.6361|0.0185973|228|248|5|21|N/A),sfy_rs00840(map|-14.6361|0.0189504|228|248|5|21|N/A),au81_rs01115(N/A|-14.8102|0.0228867|238|248|5|15|N/A),au63_rs01115(N/A|-14.8102|0.022788|238|248|5|15|N/A),seha_rs01710(N/A|-14.8119|0.0218329|238|248|5|15|N/A),f384_rs00875(N/A|-14.2728|0.0223383|238|248|5|15|N/A),methionine aminopeptidase,,0
1.19330329870877e-06,3.86432415384963e-09,b2126(yehU|-10.9073|0.0847821|235|252|1|18|GeneID:949027),stm2159(yehU|-13.8972|0.0320701|235|252|1|18|GeneID:1253681),cko_rs02920(N/A|-15.6914|0.0144491|235|252|1|18|N/A),rod_rs11095(N/A|-15.9234|0.0126218|235|252|1|18|N/A),qq39_rs01035(N/A|-6.24841|0.333769|140|154|15|28|N/A),s70_rs12035(N/A|-11.9072|0.0784422|34|49|5|21|GeneID:31517291),xnc2_rs02240(N/A|-8.41943|0.2572449|235|249|3|19|N/A),,mu9_rs00815(N/A|-8.91932|0.3185628|9|32|24|48|GeneID:14669377),aaz33_rs17390(N/A|-16.8077|0.0211943|242|255|4|17|N/A),w909_rs04190(N/A|-11.7715|0.0937686|240|252|1|13|N/A),eamy_rs19795(N/A|-8.87513|0.2052234|178|184|31|37|GeneID:8911291),rorb6_rs01725(N/A|-11.2725|0.1025094|242|253|2|13|N/A),acz76_rs08245(N/A|-11.3168|0.0880362|241|258|1|18|N/A),ev46_rs20235(N/A|-9.15999|0.2387969|241|255|1|15|N/A),ugyr_rs10870(N/A|-16.2564|0.0131753|241|258|1|18|GeneID:29467992),rahaq2_rs23350(N/A|-16.8162|0.0123338|235|252|1|18|N/A),h650_rs05610(N/A|-16.6866|0.0082947|235|252|1|18|N/A),rj36_rs07310(N/A|-16.0308|0.0100638|235|252|1|18|N/A),,ecok1_rs12310(N/A|-10.8497|0.0872299|235|252|1|18|N/A),g2583_rs13675(N/A|-10.9067|0.0859284|235|252|1|18|N/A),sfy_rs12420(N/A|-10.9067|0.0868531|235|252|1|18|N/A),au81_rs10960(N/A|-13.8972|0.0327692|235|252|1|18|N/A),au63_rs11215(N/A|-13.8972|0.0326421|235|252|1|18|N/A),seha_rs11950(N/A|-15.9516|0.0137788|235|252|1|18|N/A),f384_rs11350(N/A|-8.72613|0.1993806|235|250|3|18|N/A),inner membrane putative sensory kinase in two-component system with YehT,,2
