fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional homologs,Amount sampled
0,0,b2687(luxS|-86.2884|0|61|132|1|72|GeneID:947168),stm2817(luxS|-89.6202|0|61|133|1|73|GeneID:1254340),cko_rs17260(N/A|-87.814|0|61|132|1|72|N/A),rod_rs15400(N/A|-90.0732|0|62|133|1|72|N/A),qq39_rs12910(N/A|-79.1174|0|59|124|1|66|N/A),s70_rs05680(N/A|-88.4774|0|47|120|1|74|GeneID:31516034),xnc2_rs05395(N/A|-91.799|0|45|114|1|70|N/A),,mu9_rs06710(N/A|-88.2717|0|58|124|1|67|GeneID:14670504),aaz33_rs15125(N/A|-96.9613|0|49|123|1|75|N/A),w909_rs04365(N/A|-98.5755|0|47|126|1|80|N/A),eamy_rs21230(N/A|-99.0967|0|51|128|1|78|GeneID:8913016),rorb6_rs24300(N/A|-90.7788|0|57|130|1|74|N/A),acz76_rs13395(N/A|-87.5527|0|34|110|1|77|N/A),ev46_rs16370(N/A|-78.9594|0|54|121|1|68|N/A),ugyr_rs13985(N/A|-88.9493|0|41|110|1|70|GeneID:29468610),rahaq2_rs03510(N/A|-80.5946|0|50|122|1|73|N/A),h650_rs08735(N/A|-85.8841|0|58|130|1|73|N/A),rj36_rs04885(N/A|-52.4451|0|1|39|1|39|N/A),paj_rs12715(N/A|-89.416|0|56|128|1|73|N/A),ecok1_rs15935(N/A|-87.5476|0|61|132|1|72|N/A),g2583_rs17170(N/A|-85.1588|0|61|132|1|72|N/A),sfy_rs15250(N/A|-88.6322|0|61|132|1|72|N/A),au81_rs13595(N/A|-89.6202|0|61|133|1|73|N/A),au63_rs13855(N/A|-89.6202|0|61|133|1|73|N/A),seha_rs14810(N/A|-88.1202|0|61|133|1|73|N/A),f384_rs14625(N/A|-87.1633|0|62|133|1|72|N/A),S-ribosylhomocysteine lyase,,1
3.26097455433968e-14,2.11066314196743e-17,b0957(ompA|-13.0032|0.0362566|182|195|8|22|GeneID:945571),stm1070(ompA|-13.1116|0.0438169|182|195|8|22|GeneID:1252588),cko_rs08945(N/A|-12.8119|0.0459603|182|195|8|22|N/A),rod_rs05200(N/A|-13.8437|0.0292176|180|195|8|24|N/A),qq39_rs11070(N/A|-11.0269|0.0538944|165|193|11|40|N/A),s70_rs16950(N/A|-14.3864|0.029265|179|195|8|27|GeneID:31518232),xnc2_rs06885(N/A|-13.1597|0.0413661|180|197|6|26|N/A),xpg1_rs09630(N/A|-12.402|0.0550249|181|197|7|26|N/A),mu9_rs08130(N/A|-16.2101|0.0239184|181|197|8|26|GeneID:14670780),aaz33_rs06530(N/A|-15.9188|0.0293104|182|197|8|24|N/A),w909_rs13940(N/A|-12.9737|0.0613952|182|197|8|24|N/A),eamy_rs23885(N/A|-13.812|0.0291031|181|196|8|24|GeneID:8914362),rorb6_rs09865(N/A|-19.1602|0.0051073|180|195|8|24|N/A),acz76_rs16710(N/A|-13.1569|0.0428094|183|197|8|23|N/A),ev46_rs08230(N/A|-12.2931|0.0814385|182|197|8|24|N/A),ugyr_rs00070(N/A|-13.0235|0.0480011|183|197|8|23|GeneID:29468884),rahaq2_rs07775(N/A|-15.4237|0.021647|182|197|8|24|N/A),h650_rs22340(N/A|-14.1821|0.0240673|183|196|8|22|N/A),rj36_rs13720(N/A|-16.0044|0.0102333|180|195|8|24|N/A),paj_rs03830(N/A|-16.6947|0.0090056|180|197|8|26|N/A),ecok1_rs05230(N/A|-13.0583|0.036038|182|195|8|22|N/A),g2583_rs06075(N/A|-13.0032|0.0368173|182|195|8|22|N/A),sfy_rs05175(N/A|-13.0032|0.0373939|182|195|8|22|N/A),au81_rs04835(N/A|-13.1009|0.0448367|182|195|8|22|N/A),au63_rs04835(N/A|-13.1116|0.0445795|182|195|8|22|N/A),seha_rs06180(N/A|-13.1116|0.0430247|182|195|8|22|N/A),f384_rs04565(N/A|-13.0319|0.0375133|182|195|8|22|N/A),outer membrane protein A (3a;II*;G;d),,0
1.99337998512163e-10,1.9353203739045e-13,b2745(truD|-15.7719|0.0113491|54|69|2|17|GeneID:947214),stm2928(ygbO|-18.1604|0.0058108|54|69|2|17|GeneID:1254451),cko_rs17575(N/A|-17.1201|0.0080722|54|69|2|17|N/A),rod_rs15075(N/A|-15.3797|0.0157114|54|69|2|17|N/A),qq39_rs05500(N/A|-10.7575|0.0601215|280|287|20|27|N/A),s70_rs05455(N/A|-11.6518|0.0868087|125|148|6|36|GeneID:31515989),xnc2_rs16220(N/A|-6.75666|0.4440467|75|103|19|46|N/A),xpg1_rs12440(N/A|-14.1193|0.0219259|57|98|6|44|N/A),mu9_rs05075(N/A|-10.7536|0.1762059|96|111|9|26|GeneID:14670182),aaz33_rs15265(N/A|-12.8141|0.087083|65|116|7|47|N/A),w909_rs15390(N/A|-11.5329|0.1017165|35|45|5|15|N/A),eamy_rs20965(N/A|-6.39594|0.4714821|53|65|5|17|GeneID:8913196),rorb6_rs23935(N/A|-14.5793|0.0304624|56|69|2|15|N/A),acz76_rs12985(N/A|-15.2727|0.0182352|34|46|5|17|N/A),ev46_rs17155(N/A|-11.0372|0.1274261|193|228|1|28|N/A),ugyr_rs13570(N/A|-18.5998|0.0050665|48|60|5|17|GeneID:29466440),rahaq2_rs03370(N/A|-17.354|0.0099557|37|53|1|17|N/A),h650_rs09335(N/A|-16.4399|0.0093873|54|69|2|17|N/A),rj36_rs04585(N/A|-15.6747|0.0119193|54|69|2|17|N/A),paj_rs12835(N/A|-9.56209|0.1458238|51|60|8|17|N/A),ecok1_rs16255(N/A|-16.6558|0.0080269|54|69|2|17|N/A),g2583_rs17465(N/A|-15.7569|0.0115627|54|69|2|17|N/A),sfy_rs15560(N/A|-15.7569|0.0118626|54|69|2|17|N/A),au81_rs14145(N/A|-18.0803|0.0061853|54|69|2|17|N/A),au63_rs14405(N/A|-18.0803|0.0061712|54|69|2|17|N/A),seha_rs15370(N/A|-18.0761|0.0057917|54|69|2|17|N/A),f384_rs14945(N/A|-15.5079|0.0133961|54|69|2|17|N/A),tRNA(Glu) pseudouridine(13) synthase,,0
1.4497675927548e-09,1.87672180291883e-12,b0741(pal|-13.9015|0.0249676|103|115|3|16|GeneID:945004),stm0749(pal|-13.9155|0.0320046|103|115|3|16|GeneID:1252269),cko_rs10155(N/A|-13.4492|0.0357364|103|115|3|16|N/A),rod_rs03730(N/A|-13.8623|0.0290008|103|115|3|16|N/A),qq39_rs07395(N/A|-1.77486|0.9261421|170|177|14|21|N/A),s70_rs15490(N/A|-12.9293|0.052542|99|107|3|11|GeneID:31517949),xnc2_rs06080(N/A|-13.4227|0.0371625|94|103|1|10|N/A),xpg1_rs10535(N/A|-14.0889|0.022308|99|108|1|10|N/A),mu9_rs07300(N/A|-13.896|0.0572867|98|106|3|11|GeneID:14670614),aaz33_rs13545(N/A|-12.756|0.0888283|95|103|3|11|N/A),w909_rs05895(N/A|-12.4356|0.0742557|102|110|3|11|N/A),eamy_rs22945(N/A|-11.3777|0.0782552|93|105|3|16|GeneID:8914105),rorb6_rs11345(N/A|-13.4343|0.0468844|107|115|3|11|N/A),acz76_rs15315(N/A|-14.9404|0.0208775|89|101|3|16|N/A),ev46_rs06815(N/A|-13.8067|0.0465689|101|109|3|11|N/A),ugyr_rs15565(N/A|-14.9546|0.0222549|88|100|3|16|GeneID:29469548),rahaq2_rs15300(N/A|-14.6605|0.0292631|90|102|3|16|N/A),h650_rs21180(N/A|-9.44|0.1559724|90|103|4|17|N/A),rj36_rs14970(N/A|-14.0766|0.0245517|102|114|3|16|N/A),paj_rs02795(N/A|-14.1688|0.0249392|85|97|3|16|N/A),ecok1_rs03830(N/A|-13.9015|0.0254837|103|115|3|16|N/A),g2583_rs04600(N/A|-13.9015|0.025348|103|115|3|16|N/A),sfy_rs02910(pal|-13.9015|0.0258145|103|115|3|16|N/A),au81_rs03600(N/A|-13.9155|0.0326787|103|115|3|16|N/A),au63_rs03600(N/A|-13.9155|0.0326228|103|115|3|16|N/A),seha_rs04695(N/A|-13.9155|0.031347|103|115|3|16|N/A),f384_rs03345(N/A|-13.8278|0.0270399|103|115|3|16|N/A),peptidoglycan-associated outer membrane lipoprotein,,0
9.8786038941454e-08,1.59847959452191e-10,b2126(yehU|-11.1712|0.0763956|235|252|1|18|GeneID:949027),stm2159(yehU|-13.8772|0.0324897|235|252|1|18|GeneID:1253681),cko_rs02920(N/A|-15.7597|0.0141031|235|252|1|18|N/A),rod_rs11095(N/A|-16.4535|0.0101249|235|252|1|18|N/A),qq39_rs01035(N/A|-6.27785|0.3307557|140|154|15|28|N/A),s70_rs12035(N/A|-11.9034|0.0787148|34|49|5|21|GeneID:31517291),xnc2_rs02240(N/A|-8.42235|0.2574744|235|249|3|19|N/A),,mu9_rs00815(N/A|-8.9307|0.3178835|9|32|24|48|GeneID:14669377),aaz33_rs17390(N/A|-16.8109|0.0212696|242|255|4|17|N/A),w909_rs04190(N/A|-11.7717|0.0936474|240|252|1|13|N/A),eamy_rs19795(N/A|-8.87559|0.2052742|178|184|31|37|GeneID:8911291),rorb6_rs01725(N/A|-11.2735|0.1032331|242|253|2|13|N/A),acz76_rs08245(N/A|-11.3066|0.0884157|241|258|1|18|N/A),ev46_rs20235(N/A|-9.16408|0.2390494|241|255|1|15|N/A),ugyr_rs10870(N/A|-16.2562|0.0131647|241|258|1|18|GeneID:29467992),rahaq2_rs23350(N/A|-16.766|0.012639|235|252|1|18|N/A),h650_rs05610(N/A|-15.1183|0.0163354|235|252|1|18|N/A),rj36_rs07310(N/A|-16.0372|0.0100785|235|252|1|18|N/A),,ecok1_rs12310(N/A|-11.0442|0.0809218|236|252|1|17|N/A),g2583_rs13675(N/A|-11.1714|0.0774326|235|252|1|18|N/A),sfy_rs12420(N/A|-11.1715|0.0783405|235|252|1|18|N/A),au81_rs10960(N/A|-13.8772|0.0331711|235|252|1|18|N/A),au63_rs11215(N/A|-13.8772|0.0331145|235|252|1|18|N/A),seha_rs11950(N/A|-15.9255|0.0139934|235|252|1|18|N/A),f384_rs11350(N/A|-8.70624|0.2016544|235|250|3|18|N/A),inner membrane putative sensory kinase in two-component system with YehT,,2
1.0965042213816e-07,2.44153769020107e-10,b0440(hupB|-11.8122|0.0590232|134|149|5|20|GeneID:949095),stm0451(hupB|-6.81014|0.4061393|228|245|22|42|GeneID:1251971),cko_rs11575(N/A|-6.31537|0.4549897|268|274|5|11|N/A),rod_rs02490(N/A|-6.16645|0.463948|76|90|8|21|N/A),qq39_rs12275(N/A|-3.69866|0.6906323|73|79|27|33|N/A),s70_rs06615(N/A|-16.4627|0.0125118|202|227|4|30|GeneID:31516217),xnc2_rs04110(N/A|-16.1752|0.0119163|200|217|14|31|N/A),xpg1_rs02095(N/A|-16.54|0.004869|200|217|14|31|N/A),mu9_rs16460(N/A|-18.5967|0.0094869|188|211|5|28|GeneID:14672448),aaz33_rs18645(N/A|-13.5215|0.0682641|125|141|8|25|N/A),w909_rs05060(N/A|-11.8225|0.0920099|189|203|9|30|N/A),eamy_rs22065(N/A|-12.0642|0.059407|189|221|1|35|GeneID:8913248),rorb6_rs13185(N/A|-8.20684|0.2888065|268|274|5|11|N/A),acz76_rs14025(N/A|-14.7136|0.0228918|112|145|5|38|N/A),ev46_rs05695(N/A|-11.878|0.0945997|131|156|3|22|N/A),ugyr_rs14550(N/A|-16.0077|0.0145576|115|145|5|35|GeneID:29469300),rahaq2_rs16520(N/A|-12.2417|0.0741306|187|211|5|30|N/A),h650_rs19500(N/A|-9.08126|0.1778472|1|11|5|16|N/A),rj36_rs16370(N/A|-11.1266|0.0861175|133|148|5|20|N/A),paj_rs01730(N/A|-10.0067|0.1239954|125|144|5|24|N/A),ecok1_rs02185(N/A|-11.8122|0.0596611|134|149|5|20|N/A),g2583_rs02790(N/A|-11.8122|0.0598865|134|149|5|20|N/A),sfy_rs01960(N/A|-11.8989|0.0585788|134|149|5|20|N/A),au81_rs02210(N/A|-6.81014|0.4068335|228|245|22|42|N/A),au63_rs02210(N/A|-6.81014|0.4064377|228|245|22|42|N/A),seha_rs03195(N/A|-6.81014|0.4037455|228|245|22|42|N/A),f384_rs01945(N/A|-6.8302|0.3795807|76|90|8|21|N/A),HU  DNA-binding transcriptional regulator  beta subunit,,0
1.0965042213816e-07,2.48399014552467e-10,b0889(lrp|-10.4868|0.1002084|207|221|8|21|GeneID:949051),stm0959(lrp|-10.8233|0.1045927|207|221|8|21|GeneID:1252478),cko_rs09235(N/A|-10.8247|0.0988507|207|221|8|21|N/A),rod_rs04870(N/A|-10.9414|0.0910004|207|221|8|21|N/A),qq39_rs11545(N/A|-8.49946|0.1471441|187|237|3|31|N/A),s70_rs16205(N/A|-17.3708|0.00859|169|222|5|47|GeneID:31518090),xnc2_rs06645(N/A|-12.754|0.0487683|190|222|4|35|N/A),xpg1_rs09940(N/A|-16.4258|0.00526|184|221|7|46|N/A),mu9_rs07895(N/A|-15.7663|0.0283376|179|222|5|47|GeneID:14670731),aaz33_rs11505(N/A|-11.4395|0.1382169|172|205|8|35|N/A),w909_rs08265(N/A|-11.0953|0.1182024|157|185|20|48|N/A),eamy_rs23645(N/A|-8.75577|0.2144813|57|81|5|26|GeneID:8911516),rorb6_rs10505(N/A|-6.07736|0.5234303|201|212|10|20|N/A),acz76_rs16455(N/A|-17.4468|0.0074532|61|93|5|40|N/A),ev46_rs12655(N/A|-11.2991|0.1162344|58|71|8|21|N/A),ugyr_rs16430(N/A|-10.1038|0.1470576|183|221|8|42|GeneID:29466514),rahaq2_rs07285(N/A|-11.4629|0.0989493|139|172|10|47|N/A),h650_rs22070(N/A|-10.5823|0.1014176|207|221|8|21|N/A),rj36_rs14025(N/A|-7.76949|0.3012079|180|221|8|36|N/A),paj_rs03570(N/A|-9.08947|0.1727406|151|172|17|37|N/A),ecok1_rs04715(N/A|-10.4868|0.1006069|207|221|8|21|N/A),g2583_rs05740(N/A|-10.4868|0.1014344|207|221|8|21|N/A),sfy_rs04585(N/A|-10.4868|0.1025348|207|221|8|21|N/A),au81_rs04490(N/A|-10.8233|0.1059436|207|221|8|21|N/A),au63_rs04490(N/A|-10.8233|0.1057965|207|221|8|21|N/A),seha_rs05565(N/A|-10.8233|0.1033086|207|221|8|21|N/A),f384_rs04280(N/A|-11.2067|0.0781583|207|221|8|21|N/A),leucine-responsive global transcriptional regulator,,0
1.22227242303521e-07,3.16445934766398e-10,b0814(ompX|-11.1057|0.0784208|202|223|1|22|GeneID:944967),stm0833(ompX|-11.5167|0.080718|202|223|1|22|GeneID:1252352),cko_rs09750(ompX|-10.5746|0.1085774|212|223|1|12|N/A),rod_rs04150(ompX|-11.4044|0.0762338|212|223|1|12|N/A),,,,,,,,eamy_rs23410(ompX|-18.5147|0.004075|156|223|1|46|GeneID:8914338),rorb6_rs10935(ompX|-14.8561|0.0274175|194|223|1|24|N/A),acz76_rs02205(ompX|-13.8558|0.0323677|177|191|1|15|N/A),ev46_rs13245(ompX|-15.7717|0.0220126|213|223|1|11|N/A),ugyr_rs15970(ompX|-14.266|0.0293208|185|223|1|44|GeneID:29467350),rahaq2_rs06950(ompX|-12.8986|0.0578487|182|223|1|41|N/A),h650_rs21555(ompX|-11.8937|0.0607565|202|223|1|22|N/A),rj36_rs14465(ompX|-11.6817|0.0686052|201|223|1|23|N/A),paj_rs03290(ompX|-15.7099|0.0134348|152|223|1|45|N/A),ecok1_rs04215(ompX|-11.0718|0.0800476|212|223|1|12|N/A),g2583_rs05310(ompX|-11.0929|0.0798875|202|223|1|22|N/A),sfy_rs04140(ompX|-11.134|0.0795134|202|223|1|22|N/A),au81_rs04040(ompX|-11.5167|0.0819156|202|223|1|22|N/A),au63_rs04040(ompX|-11.5167|0.0817963|202|223|1|22|N/A),seha_rs05120(ompX|-11.5167|0.0795999|202|223|1|22|N/A),f384_rs03760(ompX|-11.223|0.0776572|212|223|1|12|N/A),outer membrane protein X,,7
2.02278850894127e-07,5.89161701633381e-10,b2748(ftsB|-19.9199|0.0018917|154|190|1|44|GeneID:946033),stm2931(ygbQ|-14.6251|0.0241866|170|190|1|29|GeneID:1254454),cko_rs17590(N/A|-15.1678|0.0179375|146|190|1|49|N/A),rod_rs15060(N/A|-17.0645|0.0078706|170|190|1|29|N/A),qq39_rs05485(N/A|-11.763|0.0399035|192|204|18|29|N/A),s70_rs05470(N/A|-8.6692|0.2609001|193|220|4|29|GeneID:31515992),xnc2_rs16235(N/A|-12.4123|0.055981|47|68|3|34|N/A),xpg1_rs12455(N/A|-14.5489|0.0171073|183|216|7|43|N/A),mu9_rs05060(N/A|-8.77519|0.3331971|182|216|8|43|GeneID:14670179),aaz33_rs15280(N/A|-12.4683|0.0979629|149|189|1|48|N/A),w909_rs15405(N/A|-11.5471|0.1012191|255|292|7|40|N/A),eamy_rs20950(N/A|-8.8087|0.2103715|280|296|5|23|GeneID:8914605),rorb6_rs23920(N/A|-14.4446|0.0320596|170|190|1|32|N/A),acz76_rs12970(N/A|-2.60391|0.9426286|180|223|1|47|N/A),ev46_rs17170(N/A|-14.5817|0.0347519|31|50|7|30|N/A),ugyr_rs13555(N/A|-5.79859|0.5856708|169|189|1|29|GeneID:29468713),rahaq2_rs03355(N/A|-8.75311|0.2540556|25|51|1|28|N/A),h650_rs09350(N/A|-13.62|0.0303056|154|190|1|40|N/A),rj36_rs04570(N/A|-14.9725|0.0164298|164|190|1|35|N/A),paj_rs12850(N/A|-10.419|0.1064569|198|204|24|30|N/A),ecok1_rs16270(N/A|-17.1046|0.0066305|154|190|1|44|N/A),g2583_rs17480(N/A|-19.9199|0.0018796|154|190|1|44|N/A),sfy_rs15575(N/A|-17.5098|0.0056208|154|190|1|44|N/A),au81_rs14160(N/A|-14.6251|0.0247373|170|190|1|29|N/A),au63_rs14420(N/A|-14.6251|0.0246929|170|190|1|29|N/A),seha_rs15385(N/A|-14.6251|0.0236324|170|190|1|29|N/A),f384_rs14960(N/A|-11.3636|0.0734588|154|190|1|44|N/A),cell division protein,,0
4.57260783292737e-07,1.47980836017067e-09,b0168(map|-14.6249|0.0184369|228|248|5|21|GeneID:947882),stm0215(map|-14.8138|0.0224417|238|248|5|15|GeneID:1251733),cko_rs13670(N/A|-14.2634|0.0258269|238|248|5|15|N/A),rod_rs00865(N/A|-12.6581|0.0467904|238|248|5|15|N/A),qq39_rs14055(N/A|-6.63552|0.2925265|61|72|15|26|N/A),s70_rs14705(N/A|-10.7406|0.1231022|228|248|5|23|GeneID:31517797),xnc2_rs16950(N/A|-7.64619|0.3354863|6|34|1|19|N/A),xpg1_rs13375(N/A|-7.268|0.4409934|222|246|25|47|N/A),mu9_rs04865(N/A|-12.0286|0.1130337|115|142|4|41|GeneID:14670144),aaz33_rs03480(N/A|-10.2651|0.2019211|188|245|8|73|N/A),w909_rs04385(N/A|-10.211|0.1592073|238|247|6|15|N/A),eamy_rs30130(N/A|-9.84359|0.1427055|227|247|6|28|GeneID:8913868),rorb6_rs14275(N/A|-10.4466|0.1380564|238|248|5|15|N/A),acz76_rs04655(N/A|-16.4137|0.0114238|202|248|5|48|N/A),ev46_rs05165(N/A|-12.656|0.0713475|238|247|6|15|N/A),ugyr_rs06710(N/A|-12.0614|0.0699338|218|248|5|45|GeneID:29466388),rahaq2_rs04435(N/A|-12.7399|0.0614414|224|248|5|25|N/A),h650_rs18445(N/A|-14.4462|0.0215846|238|248|5|15|N/A),rj36_rs17845(N/A|-14.37|0.0215464|238|248|5|15|N/A),paj_rs00685(N/A|-13.4991|0.0325255|238|248|5|15|N/A),ecok1_rs00895(N/A|-14.6249|0.0188747|228|248|5|21|N/A),g2583_rs00865(N/A|-14.6249|0.0187042|228|248|5|21|N/A),sfy_rs00840(map|-14.6249|0.0190976|228|248|5|21|N/A),au81_rs01115(N/A|-14.8121|0.022978|238|248|5|15|N/A),au63_rs01115(N/A|-14.8121|0.0229362|238|248|5|15|N/A),seha_rs01710(N/A|-14.8138|0.0219127|238|248|5|15|N/A),f384_rs00875(N/A|-14.3703|0.021587|238|248|5|15|N/A),methionine aminopeptidase,,0
