fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
1.98431163483263e-06,8.05321280370384e-10,b0680(glnS|-23.7065|5.9e-06|155|198|34|77|GeneID:945310),stm0686(glnS|-20.1752|0.0003756|155|198|34|77|GeneID:1252206),cko_rs10515(N/A|-20.4438|0.0004578|155|198|34|77|N/A),rod_rs03460(N/A|-20.6517|0.0004222|155|198|33|76|N/A),plu_rs06590(N/A|-17.3123|0.0035064|149|182|43|75|N/A),a9798_rs04225(N/A|-12.7723|0.0447879|41|88|27|65|N/A),nt01ei_rs12685(N/A|-6.41629|0.7387543|58|72|62|76|GeneID:7960191),at03_rs06690(N/A|-4.78063|0.7063178|64|76|4|15|N/A),ugyr_rs15320(N/A|-10.5186|0.0990001|153|193|35|75|GeneID:29467845),w909_rs05695(N/A|-3.63313|0.9900843|189|196|31|38|N/A),sopeg_rs03550(N/A|-12.8026|0.0596618|155|180|47|70|N/A),ejp617_rs11350(N/A|-5.65281|0.4017147|43|58|32|43|N/A),ypangola_rs02415(N/A|-11.2306|0.0657996|2|24|43|69|N/A),rahaq2_rs15520(N/A|-8.47419|0.085381|82|98|60|77|N/A),an479_rs04160(N/A|-15.2849|0.0023461|154|217|1|75|N/A),al507_rs09720(N/A|-8.11391|0.2511882|212|235|54|77|N/A),al531_rs02000(N/A|-4.49479|0.7715662|286|292|64|70|N/A),am438_rs00035(N/A|-4.52263|0.6984847|154|184|46|75|N/A),xbw1_rs15665(N/A|-4.30149|0.7668622|272|278|64|70|N/A),xpg1_rs10770(N/A|-4.4102|0.7556466|272|278|64|70|N/A),ecok1_rs03560(N/A|-24.4038|7e-06|155|198|34|77|N/A),efer_rs12250(N/A|-22.1321|0.0001081|155|198|34|77|N/A),s_rs03315(N/A|-23.6218|0.0001316|155|198|34|77|N/A),au53_rs03340(N/A|-20.1768|0.0004218|155|198|34|77|N/A),n643_rs02890(N/A|-20.1859|0.0004949|155|198|34|77|N/A),sbg_rs03010(N/A|-20.1859|0.0005608|155|198|34|77|N/A),bb789_rs19505(N/A|-11.3773|0.1303502|155|193|40|77|N/A),ecl_03035(N/A|-18.0831|0.0044582|155|198|34|77|GeneID:9125514),p243_rs18185(N/A|-11.3773|0.1305697|155|193|40|77|N/A),a9255_rs09815(N/A|-0.197459|0.9669434|192|198|99|105|N/A),glutamyl-tRNA synthetase,,0,1001
1.16672737390683e-05,9.47018972326973e-09,b2741(rpoS|-16.8982|0.0061554|67|107|33|71|GeneID:947210),stm2924(rpoS|-22.0917|4.2e-05|65|107|33|73|GeneID:1254447),cko_rs17555(N/A|-22.2626|7.23e-05|65|107|33|73|N/A),rod_rs15095(N/A|-21.2284|0.0002505|66|108|32|72|N/A),plu_rs03590(N/A|-11.4582|0.0866012|184|195|72|83|N/A),,nt01ei_rs14210(N/A|-11.7968|0.1098647|135|150|56|72|GeneID:7961083),at03_rs04795(N/A|-9.70723|0.1122614|79|99|56|76|N/A),ugyr_rs13590(N/A|-7.63508|0.3346666|91|108|34|53|GeneID:29468448),w909_rs15375(N/A|-9.76488|0.2543963|82|102|52|72|N/A),sopeg_rs05475(N/A|-14.279|0.0273015|81|111|43|75|N/A),ejp617_rs09605(N/A|-9.83062|0.0596151|82|111|40|75|N/A),ypangola_rs05610(N/A|-6.18499|0.5295954|58|85|42|70|N/A),rahaq2_rs03390(N/A|-10.1458|0.031125|23|117|3|88|N/A),an479_rs06190(N/A|-3.98514|0.7674128|188|194|84|90|N/A),al507_rs19130(N/A|-11.0415|0.0566021|78|107|49|75|N/A),al531_rs18540(N/A|-9.42485|0.102979|137|150|58|72|N/A),am438_rs10010(N/A|-9.88608|0.0641263|127|137|58|68|N/A),xbw1_rs17965(N/A|-10.3109|0.0800293|251|264|61|75|N/A),xpg1_rs12420(N/A|-12.427|0.0133693|251|264|61|75|N/A),,,,au53_rs14135(N/A|-22.0977|5.18e-05|65|107|33|73|N/A),,sbg_rs13080(N/A|-22.0976|8.67e-05|65|107|33|73|N/A),bb789_rs06105(N/A|-12.1625|0.0900461|165|178|42|55|N/A),ecl_04088(N/A|-22.4268|0.0001542|68|110|33|73|GeneID:9126565),p243_rs05385(N/A|-12.1625|0.0907285|165|178|42|55|N/A),a9255_rs19310(N/A|-2.54893|0.4859139|183|189|86|92|N/A),RNA polymerase  sigma S (sigma 38) factor,,0,2825
3.09228687965146e-05,3.76495967490032e-08,b1921(fliZ|-13.9216|0.0388686|246|263|63|78|GeneID:946833),stm1955(fliZ|-13.3935|0.0509219|246|263|63|78|GeneID:1253476),cko_rs04460(N/A|-17.4325|0.0049974|246|280|45|78|N/A),rod_rs09790(N/A|-14.6461|0.0274082|246|280|44|77|N/A),plu_rs09760(N/A|-11.9207|0.0690732|177|188|63|74|N/A),a9798_rs06380(N/A|-10.4147|0.1435154|258|275|62|77|N/A),nt01ei_rs10440(N/A|-10.9989|0.1575183|261|283|58|77|GeneID:7959133),at03_rs13090(N/A|-5.71228|0.5559156|246|263|62|77|N/A),ugyr_rs03530(N/A|-12.9095|0.0295131|220|283|43|104|GeneID:29467140),w909_rs11875(N/A|-10.0665|0.2245112|246|266|60|77|N/A),,ejp617_rs15870(N/A|-13.0203|0.0080575|244|260|62|76|N/A),ypangola_rs10920(N/A|-12.2515|0.0391694|246|263|62|77|N/A),rahaq2_rs12250(N/A|-6.9669|0.190772|82|94|43|55|N/A),an479_rs19310(N/A|-13.4651|0.0083063|246|263|62|77|N/A),al507_rs07580(N/A|-13.2325|0.0142623|175|188|63|75|N/A),al531_rs04550(N/A|-13.5312|0.006851|179|193|61|75|N/A),am438_rs13350(N/A|-14.6532|0.0015076|246|263|62|77|N/A),xbw1_rs12835(N/A|-16.7425|0.0001273|174|187|63|76|N/A),xpg1_rs09120(N/A|-14.6929|0.0016552|174|187|63|76|N/A),ecok1_rs10615(N/A|-14.0199|0.0397306|246|263|63|78|N/A),efer_rs05935(N/A|-11.0233|0.167309|246|263|63|78|N/A),s_rs10875(N/A|-14.1901|0.0443743|246|263|63|78|N/A),au53_rs05460(N/A|-13.6568|0.044896|246|263|63|78|N/A),n643_rs08710(N/A|-13.567|0.0475703|246|263|63|78|N/A),sbg_rs09215(N/A|-13.5837|0.0485986|246|263|63|78|N/A),,ecl_01367(fliZ|-13.194|0.066934|246|263|63|78|GeneID:9123871),,a9255_rs02360(N/A|-2.23964|0.5635071|105|111|58|64|N/A),RpoS antagonist; putative regulator of FliA activity,,0,2123
0.000234023436237164,3.79908175709681e-07,b3281(aroE|-13.8698|0.0399902|230|259|45|75|GeneID:947776),stm3401(aroE|-19.6953|0.0005992|230|259|45|75|GeneID:1254924),cko_rs20020(N/A|-20.017|0.0006705|230|259|45|75|N/A),rod_rs22395(N/A|-19.3611|0.0012325|230|259|44|74|N/A),plu_rs23230(N/A|-10.2385|0.1529994|175|200|15|36|N/A),a9798_rs01435(N/A|-9.21894|0.2424782|230|244|60|74|N/A),nt01ei_rs15585(N/A|-7.78934|0.5250738|230|242|62|74|GeneID:7962545),at03_rs20100(N/A|-11.1052|0.0552291|230|248|56|74|N/A),ugyr_rs11515(N/A|-5.25095|0.6806868|233|247|60|74|GeneID:29468144),w909_rs17455(N/A|-7.89611|0.504594|243|257|56|70|N/A),sopeg_rs01795(N/A|-5.0862|0.8779096|210|216|47|53|N/A),ejp617_rs04125(N/A|-6.87466|0.2516149|230|247|57|74|N/A),ypangola_rs03975(N/A|-5.20212|0.6863551|198|210|42|55|N/A),rahaq2_rs01925(N/A|-7.29043|0.1620357|221|234|53|67|N/A),an479_rs11775(N/A|-5.49642|0.5148748|235|249|55|70|N/A),al507_rs13375(N/A|-9.43096|0.1352676|230|244|60|74|N/A),al531_rs14655(N/A|-12.0414|0.0200742|230|242|62|74|N/A),am438_rs04610(N/A|-2.63397|0.9351122|50|73|56|75|N/A),xbw1_rs20340(N/A|-13.3272|0.009075|231|244|60|73|N/A),xpg1_rs15900(N/A|-12.4375|0.0132574|175|187|60|73|N/A),ecok1_rs19190(N/A|-13.8698|0.0429889|230|259|45|75|N/A),efer_rs16410(N/A|-13.7111|0.0479275|234|259|45|71|N/A),s_rs18385(N/A|-13.8047|0.0533851|230|259|45|75|N/A),au53_rs16575(N/A|-19.7366|0.0006385|230|259|45|75|N/A),n643_rs14875(N/A|-19.262|0.0010985|230|259|45|75|N/A),sbg_rs15645(N/A|-19.262|0.0012226|230|259|45|75|N/A),bb789_rs02295(N/A|-14.6799|0.0227818|230|259|45|75|N/A),ecl_04658(N/A|-14.2473|0.0400907|233|250|58|75|GeneID:9127129),p243_rs02265(N/A|-14.6799|0.0235963|230|259|45|75|N/A),a9255_rs14370(N/A|-0.584974|0.9271852|75|81|99|105|N/A),dehydroshikimate reductase  NAD(P)-binding,,0,3283
0.00157599045827463,3.19803258578456e-06,b2310(argT|-11.6006|0.1247639|157|194|42|74|GeneID:949030),stm2355(argT|-10.2813|0.2164188|149|195|41|71|GeneID:1253877),cko_rs02095(N/A|-13.1522|0.0626198|269|287|56|74|N/A),rod_rs13420(N/A|-8.9645|0.350842|154|166|60|70|N/A),,,,at03_rs14880(N/A|-4.34993|0.7714788|99|107|4|12|N/A),ugyr_rs04915(N/A|-6.5979|0.4749089|127|136|39|48|GeneID:29466501),w909_rs13070(N/A|-11.295|0.1309576|112|123|60|71|N/A),,ejp617_rs17095(N/A|-20.6304|2.4e-06|155|196|39|77|N/A),ypangola_rs02550(N/A|-4.88447|0.7353264|16|22|39|45|N/A),rahaq2_rs06310(N/A|-4.53691|0.5301329|160|166|64|70|N/A),an479_rs16835(N/A|-3.4173|0.8475309|179|193|2|19|N/A),,,,,,ecok1_rs13250(N/A|-11.6095|0.1276085|157|194|42|74|N/A),efer_rs04380(N/A|-12.3381|0.0938272|158|194|42|74|N/A),s_rs13260(N/A|-11.5906|0.1433702|157|194|42|74|N/A),au53_rs11895(N/A|-11.7376|0.1167367|149|195|41|71|N/A),n643_rs10435(N/A|-10.7081|0.1853214|140|198|39|78|N/A),sbg_rs11000(N/A|-10.7677|0.1816394|140|198|39|78|N/A),bb789_rs08400(N/A|-9.61108|0.2707928|227|239|40|52|N/A),ecl_03659(N/A|-9.13788|0.3396026|150|193|42|74|GeneID:9126136),p243_rs07700(N/A|-9.49196|0.2807273|227|239|40|52|N/A),,lysine/arginine/ornithine transporter subunit,,0,2470
0.00177731462720232,5.16439626108455e-06,b4064(ghxP|-13.5809|0.0467686|115|151|38|73|GeneID:948565),stm4268(yjcD|-15.2895|0.0171519|184|204|31|48|GeneID:1255794),cko_rs16345(N/A|-16.0717|0.0122153|161|204|31|71|N/A),rod_rs16990(N/A|-18.4254|0.0024968|160|204|30|70|N/A),plu_rs21875(N/A|-10.5579|0.1323587|290|298|72|80|N/A),a9798_rs01635(N/A|-7.33648|0.4870801|234|255|36|55|N/A),nt01ei_rs15405(N/A|-10.0203|0.2382617|109|129|53|75|GeneID:7962516),at03_rs19900(N/A|-9.82501|0.1059997|189|250|26|77|N/A),ugyr_rs08375(N/A|-7.76694|0.3188528|102|142|59|98|GeneID:29467708),w909_rs03505(N/A|-10.9023|0.1563215|267|277|66|76|N/A),,ejp617_rs03820(N/A|-14.8106|0.0020571|163|194|41|69|N/A),ypangola_rs06985(N/A|-7.27135|0.3703067|182|189|63|70|N/A),rahaq2_rs19930(N/A|-4.51833|0.5334084|272|289|60|74|N/A),an479_rs12160(N/A|-7.36705|0.2499855|270|280|60|70|N/A),al507_rs17030(N/A|-11.507|0.0430373|256|271|57|72|N/A),al531_rs17140(N/A|-9.67634|0.089223|254|267|61|74|N/A),am438_rs03535(N/A|-2.07209|0.968103|69|83|18|30|N/A),xbw1_rs18215(N/A|-7.3482|0.3334292|249|265|63|76|N/A),xpg1_rs13965(N/A|-5.51942|0.576532|160|175|61|74|N/A),ecok1_rs23555(N/A|-13.6811|0.0474112|115|151|38|73|N/A),efer_rs20775(N/A|-17.209|0.0062182|161|204|31|71|N/A),s_rs18680(N/A|-13.5072|0.0614188|115|151|38|73|N/A),au53_rs20775(N/A|-15.3013|0.0174747|184|204|31|48|N/A),n643_rs18685(N/A|-15.4025|0.0167698|160|204|31|71|N/A),sbg_rs19440(N/A|-15.4025|0.017637|160|204|31|71|N/A),bb789_rs25560(N/A|-15.786|0.0112605|158|204|31|71|N/A),ecl_00323(N/A|-18.5523|0.0032698|158|204|31|71|GeneID:9122832),p243_rs24115(N/A|-15.6994|0.0125573|158|204|31|71|N/A),a9255_rs18990(N/A|-3.86461|0.226293|154|160|4|10|N/A),guanine/hypoxanthine permease  high affinity; guanine/hypoxanthine:H+ symporter,b4464 ,0,3962
0.00177731462720232,5.39680959843229e-06,b4006(purH|-17.3965|0.0043194|188|204|31|46|GeneID:948503),stm4176(purH|-19.4366|0.0007624|161|204|31|74|GeneID:1255702),cko_rs12725(N/A|-17.3676|0.0052266|188|204|31|46|N/A),rod_rs18470(N/A|-18.722|0.0020078|152|204|30|77|N/A),plu_rs02420(N/A|-9.98177|0.1715028|51|58|73|80|N/A),a9798_rs15860(N/A|-10.588|0.132461|25|62|32|73|N/A),nt01ei_rs00840(N/A|-14.7902|0.024584|29|79|21|73|GeneID:7958777),at03_rs02325(N/A|-5.18411|0.6418109|162|177|57|72|N/A),ugyr_rs08695(N/A|-6.95631|0.4235481|152|162|62|72|GeneID:29468515),w909_rs01200(N/A|-6.73359|0.6959173|30|53|1|24|N/A),,ejp617_rs06825(N/A|-6.61483|0.2798729|77|89|57|70|N/A),ypangola_rs03150(N/A|-2.8674|0.9542902|274|294|61|76|N/A),rahaq2_rs20335(N/A|-3.60731|0.695091|78|92|1|15|N/A),an479_rs08510(N/A|-8.40862|0.1540098|23|39|60|73|N/A),al507_rs16385(N/A|-5.22115|0.6758426|154|175|52|73|N/A),al531_rs16945(N/A|-7.20441|0.3158444|103|110|2|9|N/A),am438_rs07640(N/A|-1.85911|0.9765825|173|179|66|72|N/A),xbw1_rs01975(N/A|-5.687|0.5693343|163|176|55|68|N/A),xpg1_rs14125(N/A|-5.72725|0.5417184|136|143|65|72|N/A),ecok1_rs23145(N/A|-17.3965|0.0053175|188|204|31|46|N/A),efer_rs18770(N/A|-17.3965|0.0054885|188|204|31|46|N/A),s_rs19070(purH|-19.6058|0.0022153|180|204|31|54|N/A),au53_rs20400(N/A|-19.4366|0.0008373|161|204|31|74|N/A),n643_rs18330(N/A|-17.8764|0.0032262|188|204|31|46|N/A),sbg_rs19090(N/A|-17.8046|0.0036935|161|204|31|74|N/A),bb789_rs25965(N/A|-12.9587|0.0601828|175|204|31|55|N/A),ecl_00264(N/A|-18.1119|0.0043755|165|204|31|71|GeneID:9122774),p243_rs24530(N/A|-12.1856|0.0897267|175|204|31|55|N/A),,IMP cyclohydrolase and phosphoribosylaminoimidazolecarboxamide formyltransferase,,0,3914
0.00177731462720232,5.77050203637116e-06,b1849(purT|-22.6771|2.62e-05|168|199|33|74|GeneID:946368),stm1883(purT|-13.5812|0.0460563|170|193|40|74|GeneID:1253404),cko_rs04835(N/A|-16.2956|0.0106127|169|193|39|74|N/A),rod_rs09360(N/A|-11.2013|0.1488572|165|203|31|71|N/A),,a9798_rs08645(N/A|-10.0649|0.1682096|266|274|32|40|N/A),nt01ei_rs08175(N/A|-7.70236|0.5385687|255|264|22|31|GeneID:7961173),,ugyr_rs03005(N/A|-7.02841|0.4135523|136|174|18|55|GeneID:29468309),w909_rs08900(N/A|-10.049|0.226165|198|213|3|18|N/A),,ejp617_rs15520(N/A|-11.2181|0.0264925|163|195|40|73|N/A),ypangola_rs08975(N/A|-10.2649|0.1049961|148|188|37|73|N/A),rahaq2_rs14070(N/A|-5.17402|0.4219904|221|229|65|73|N/A),an479_rs19835(N/A|-5.84652|0.4575144|121|130|65|74|N/A),al507_rs19385(N/A|-4.77531|0.7451619|209|221|61|73|N/A),al531_rs00560(N/A|-6.51599|0.4199309|245|263|61|74|N/A),am438_rs10225(N/A|-4.47018|0.7071407|237|259|48|68|N/A),,,ecok1_rs10260(N/A|-22.4184|7.84e-05|168|199|33|74|N/A),efer_rs06190(N/A|-17.6112|0.004747|142|196|37|78|N/A),s_rs10165(N/A|-22.5285|0.0003029|168|199|33|74|N/A),au53_rs05820(N/A|-11.7833|0.1143106|170|193|40|74|N/A),n643_rs08355(N/A|-15.7686|0.0133909|230|265|40|75|N/A),sbg_rs08865(N/A|-17.3205|0.005182|230|265|40|75|N/A),bb789_rs10510(N/A|-12.0436|0.0954001|137|171|47|78|N/A),ecl_01449(N/A|-14.0411|0.0444486|126|148|41|74|GeneID:9123952),p243_rs09940(N/A|-12.0463|0.0959076|137|171|47|78|N/A),,phosphoribosylglycinamide formyltransferase 2,,0,2062
0.00284750428261265,1.04007867465559e-05,b2572(rseA|-14.7869|0.0237569|10|29|60|78|GeneID:947053),stm2639(rseA|-8.82291|0.3680045|11|30|60|78|GeneID:1254162),cko_rs00960(N/A|-11.5573|0.1326676|17|30|60|73|N/A),rod_rs12450(N/A|-5.95967|0.7546267|199|206|63|70|N/A),plu_rs16630(N/A|-5.24544|0.8025921|120|136|29|45|N/A),a9798_rs03565(N/A|-14.1727|0.0209768|13|32|59|77|N/A),nt01ei_rs13290(N/A|-9.60315|0.2811597|179|187|60|68|GeneID:7960315),at03_rs05900(N/A|-7.56577|0.2913233|189|197|11|19|N/A),ugyr_rs06115(N/A|-10.1352|0.1183881|226|240|34|48|GeneID:29467823),w909_rs14545(N/A|-9.91125|0.2395255|5|22|12|27|N/A),sopeg_rs17395(N/A|-12.3139|0.0762428|14|47|41|77|N/A),ejp617_rs00485(N/A|-5.13131|0.4774617|92|99|11|18|N/A),ypangola_rs18925(N/A|-5.62008|0.6197797|34|40|42|48|N/A),rahaq2_rs16965(N/A|-6.42704|0.2473856|103|110|4|11|N/A),an479_rs15050(N/A|-10.0929|0.0640937|155|190|27|73|N/A),al507_rs01280(N/A|-6.44157|0.477749|43|56|1|15|N/A),al531_rs03440(N/A|-9.3245|0.1089496|8|27|59|77|N/A),am438_rs11540(N/A|-5.49966|0.5309117|159|185|1|28|N/A),xbw1_rs07490(N/A|-4.93653|0.6802521|13|29|59|74|N/A),xpg1_rs04375(N/A|-4.28043|0.7746215|283|290|63|70|N/A),ecok1_rs15210(N/A|-14.7869|0.0262122|10|29|60|78|N/A),efer_rs02645(N/A|-14.7869|0.0269696|10|29|60|78|N/A),s_rs14715(N/A|-13.5215|0.0610094|10|29|60|78|N/A),au53_rs13075(N/A|-8.82291|0.3699078|11|30|60|78|N/A),n643_rs11435(N/A|-8.58232|0.4075574|11|30|60|78|N/A),sbg_rs12125(N/A|-9.83303|0.2625169|11|31|59|78|N/A),bb789_rs07370(N/A|-17.9842|0.0021949|10|52|35|78|N/A),ecl_03910(N/A|-20.0169|0.0011552|11|36|55|78|GeneID:9126387),p243_rs06495(N/A|-17.9842|0.0024371|10|52|35|78|N/A),a9255_rs00575(N/A|-3.87753|0.2244131|23|31|2|10|N/A),anti-sigma factor,,0,2700
0.00293283859483739,1.19027540374894e-05,b2752(cysD|-11.5308|0.1287787|103|132|45|74|GeneID:947217),stm2935(cysD|-20.7592|0.0002046|102|131|45|74|GeneID:1254458),cko_rs17610(N/A|-19.2745|0.0012545|101|130|45|74|N/A),rod_rs15040(N/A|-19.3668|0.001227|97|140|30|77|N/A),plu_rs03540(N/A|-6.36636|0.6313658|53|70|61|75|N/A),,,at03_rs17665(N/A|-7.93977|0.2500316|211|224|65|77|N/A),ugyr_rs13535(N/A|-10.5918|0.0956279|214|237|56|74|GeneID:29468582),w909_rs15425(N/A|-8.74631|0.3775421|211|223|64|77|N/A),sopeg_rs05420(N/A|-11.2627|0.1260965|11|37|43|66|N/A),ejp617_rs09550(N/A|-0.694852|0.9788785|147|154|61|68|N/A),ypangola_rs05665(N/A|-10.5172|0.0931466|55|67|60|73|N/A),rahaq2_rs03335(N/A|-7.72679|0.128933|189|237|55|101|N/A),an479_rs06260(N/A|-7.30955|0.2563752|97|145|27|73|N/A),al507_rs19080(N/A|-12.4739|0.0235916|2|13|60|71|N/A),,am438_rs09960(N/A|-6.87512|0.3153511|240|259|47|70|N/A),xbw1_rs18015(N/A|-9.94064|0.0989453|218|233|60|74|N/A),xpg1_rs12485(N/A|-13.4164|0.0057746|211|229|61|77|N/A),ecok1_rs16290(N/A|-11.6259|0.12669|103|132|45|74|N/A),efer_rs01755(N/A|-14.076|0.0396284|103|132|45|74|N/A),s_rs15505(N/A|-11.5912|0.1433344|103|132|45|74|N/A),au53_rs14190(N/A|-20.7592|0.0002357|102|131|45|74|N/A),n643_rs12430(N/A|-18.4011|0.0021779|101|130|45|74|N/A),sbg_rs13135(N/A|-18.5159|0.0021906|101|130|45|74|N/A),bb789_rs06050(N/A|-8.1991|0.4361716|214|233|61|75|N/A),ecl_04101(N/A|-18.6412|0.0030796|86|164|37|98|GeneID:9126578),p243_rs05330(N/A|-8.1991|0.4312681|214|233|61|75|N/A),a9255_rs19260(N/A|-3.13861|0.3531485|211|233|60|77|N/A),sulfate adenylyltransferase  subunit 2,,0,2836
