fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
4.56617165970008e-06,8.05321280370384e-10,b0680(glnS|-23.7065|5.9e-06|155|198|34|77|GeneID:945310),stm0686(glnS|-20.1752|0.0003756|155|198|34|77|GeneID:1252206),cko_rs10515(N/A|-20.4438|0.0004578|155|198|34|77|N/A),rod_rs03460(N/A|-20.6517|0.0004222|155|198|33|76|N/A),plu_rs06590(N/A|-17.3123|0.0035064|149|182|43|75|N/A),a9798_rs04225(N/A|-12.7723|0.0447879|41|88|27|65|N/A),nt01ei_rs12685(N/A|-6.41629|0.7387543|58|72|62|76|GeneID:7960191),at03_rs06690(N/A|-4.78063|0.7063178|64|76|4|15|N/A),ugyr_rs15320(N/A|-10.5186|0.0990001|153|193|35|75|GeneID:29467845),w909_rs05695(N/A|-3.63313|0.9900843|189|196|31|38|N/A),sopeg_rs03550(N/A|-12.8026|0.0596618|155|180|47|70|N/A),ejp617_rs11350(N/A|-5.65281|0.4017147|43|58|32|43|N/A),ypangola_rs02415(N/A|-11.2306|0.0657996|2|24|43|69|N/A),rahaq2_rs15520(N/A|-8.47419|0.085381|82|98|60|77|N/A),an479_rs04160(N/A|-15.2849|0.0023461|154|217|1|75|N/A),al507_rs09720(N/A|-8.11391|0.2511882|212|235|54|77|N/A),al531_rs02000(N/A|-4.49479|0.7715662|286|292|64|70|N/A),am438_rs00035(N/A|-4.52263|0.6984847|154|184|46|75|N/A),xbw1_rs15665(N/A|-4.30149|0.7668622|272|278|64|70|N/A),xpg1_rs10770(N/A|-4.4102|0.7556466|272|278|64|70|N/A),ecok1_rs03560(N/A|-24.4038|7e-06|155|198|34|77|N/A),efer_rs12250(N/A|-22.1321|0.0001081|155|198|34|77|N/A),s_rs03315(N/A|-23.6218|0.0001316|155|198|34|77|N/A),au53_rs03340(N/A|-20.1768|0.0004218|155|198|34|77|N/A),n643_rs02890(N/A|-20.1859|0.0004949|155|198|34|77|N/A),sbg_rs03010(N/A|-20.1859|0.0005608|155|198|34|77|N/A),bb789_rs19505(N/A|-11.3773|0.1303502|155|193|40|77|N/A),ecl_03035(N/A|-18.0831|0.0044582|155|198|34|77|GeneID:9125514),p243_rs18185(N/A|-11.3773|0.1305697|155|193|40|77|N/A),a9255_rs09815(N/A|-0.197459|0.9669434|192|198|99|105|N/A),glutamyl-tRNA synthetase,,0,1001
2.68479878654697e-05,9.47018972326973e-09,b2741(rpoS|-16.8982|0.0061554|67|107|33|71|GeneID:947210),stm2924(rpoS|-22.0917|4.2e-05|65|107|33|73|GeneID:1254447),cko_rs17555(N/A|-22.2626|7.23e-05|65|107|33|73|N/A),rod_rs15095(N/A|-21.2284|0.0002505|66|108|32|72|N/A),plu_rs03590(N/A|-11.4582|0.0866012|184|195|72|83|N/A),,nt01ei_rs14210(N/A|-11.7968|0.1098647|135|150|56|72|GeneID:7961083),at03_rs04795(N/A|-9.70723|0.1122614|79|99|56|76|N/A),ugyr_rs13590(N/A|-7.63508|0.3346666|91|108|34|53|GeneID:29468448),w909_rs15375(N/A|-9.76488|0.2543963|82|102|52|72|N/A),sopeg_rs05475(N/A|-14.279|0.0273015|81|111|43|75|N/A),ejp617_rs09605(N/A|-9.83062|0.0596151|82|111|40|75|N/A),ypangola_rs05610(N/A|-6.18499|0.5295954|58|85|42|70|N/A),rahaq2_rs03390(N/A|-10.1458|0.031125|23|117|3|88|N/A),an479_rs06190(N/A|-3.98514|0.7674128|188|194|84|90|N/A),al507_rs19130(N/A|-11.0415|0.0566021|78|107|49|75|N/A),al531_rs18540(N/A|-9.42485|0.102979|137|150|58|72|N/A),am438_rs10010(N/A|-9.88608|0.0641263|127|137|58|68|N/A),xbw1_rs17965(N/A|-10.3109|0.0800293|251|264|61|75|N/A),xpg1_rs12420(N/A|-12.427|0.0133693|251|264|61|75|N/A),,,,au53_rs14135(N/A|-22.0977|5.18e-05|65|107|33|73|N/A),,sbg_rs13080(N/A|-22.0976|8.67e-05|65|107|33|73|N/A),bb789_rs06105(N/A|-12.1625|0.0900461|165|178|42|55|N/A),ecl_04088(N/A|-22.4268|0.0001542|68|110|33|73|GeneID:9126565),p243_rs05385(N/A|-12.1625|0.0907285|165|178|42|55|N/A),a9255_rs19310(N/A|-2.54893|0.4859139|183|189|86|92|N/A),RNA polymerase  sigma S (sigma 38) factor,,0,2825
3.81908208885257e-05,2.02067835389025e-08,,stm2696(N/A|-22.6928|1.83e-05|163|190|40|71|GeneID:1254219),,rod_rs09860(N/A|-7.28927|0.5722495|247|259|58|69|N/A),plu_rs00055(N/A|-13.2841|0.0344514|101|143|27|76|N/A),a9798_rs14250(N/A|-10.6544|0.1284222|123|136|63|76|N/A),nt01ei_rs13715(N/A|-9.33956|0.3109953|130|152|55|75|GeneID:7958659),at03_rs17880(N/A|-10.1331|0.0910283|236|257|60|77|N/A),ugyr_rs02925(N/A|-5.48015|0.645646|51|57|44|50|GeneID:29469077),w909_rs12405(N/A|-10.0009|0.230761|153|211|2|75|N/A),sopeg_rs19295(N/A|-5.63293|0.81462|233|241|65|73|N/A),,,rahaq2_rs07520(N/A|-7.68265|0.1320035|253|273|55|77|N/A),an479_rs06005(N/A|-5.56048|0.5042004|254|270|61|76|N/A),,,,xbw1_rs07225(N/A|-10.1741|0.0866587|206|226|53|74|N/A),xpg1_rs03715(N/A|-7.8353|0.2376641|206|213|67|74|N/A),ecok1_rs13490(N/A|-7.60501|0.5322728|212|241|47|75|N/A),efer_rs13515(N/A|-4.62115|0.8985869|70|83|63|75|N/A),,,,sbg_rs03995(N/A|-22.6388|4.73e-05|164|195|39|71|N/A),bb789_rs07100(N/A|-14.9496|0.0193052|159|193|39|78|N/A),ecl_04402(N/A|-24.6592|1.47e-05|154|193|39|77|GeneID:9126874),,a9255_rs00120(N/A|-2.6963|0.4505622|76|82|25|31|N/A),,,0,8760
5.3368303391712e-05,3.76495967490032e-08,b1921(fliZ|-13.9216|0.0388686|246|263|63|78|GeneID:946833),stm1955(fliZ|-13.3935|0.0509219|246|263|63|78|GeneID:1253476),cko_rs04460(N/A|-17.4325|0.0049974|246|280|45|78|N/A),rod_rs09790(N/A|-14.6461|0.0274082|246|280|44|77|N/A),plu_rs09760(N/A|-11.9207|0.0690732|177|188|63|74|N/A),a9798_rs06380(N/A|-10.4147|0.1435154|258|275|62|77|N/A),nt01ei_rs10440(N/A|-10.9989|0.1575183|261|283|58|77|GeneID:7959133),at03_rs13090(N/A|-5.71228|0.5559156|246|263|62|77|N/A),ugyr_rs03530(N/A|-12.9095|0.0295131|220|283|43|104|GeneID:29467140),w909_rs11875(N/A|-10.0665|0.2245112|246|266|60|77|N/A),,ejp617_rs15870(N/A|-13.0203|0.0080575|244|260|62|76|N/A),ypangola_rs10920(N/A|-12.2515|0.0391694|246|263|62|77|N/A),rahaq2_rs12250(N/A|-6.9669|0.190772|82|94|43|55|N/A),an479_rs19310(N/A|-13.4651|0.0083063|246|263|62|77|N/A),al507_rs07580(N/A|-13.2325|0.0142623|175|188|63|75|N/A),al531_rs04550(N/A|-13.5312|0.006851|179|193|61|75|N/A),am438_rs13350(N/A|-14.6532|0.0015076|246|263|62|77|N/A),xbw1_rs12835(N/A|-16.7425|0.0001273|174|187|63|76|N/A),xpg1_rs09120(N/A|-14.6929|0.0016552|174|187|63|76|N/A),ecok1_rs10615(N/A|-14.0199|0.0397306|246|263|63|78|N/A),efer_rs05935(N/A|-11.0233|0.167309|246|263|63|78|N/A),s_rs10875(N/A|-14.1901|0.0443743|246|263|63|78|N/A),au53_rs05460(N/A|-13.6568|0.044896|246|263|63|78|N/A),n643_rs08710(N/A|-13.567|0.0475703|246|263|63|78|N/A),sbg_rs09215(N/A|-13.5837|0.0485986|246|263|63|78|N/A),,ecl_01367(fliZ|-13.194|0.066934|246|263|63|78|GeneID:9123871),,a9255_rs02360(N/A|-2.23964|0.5635071|105|111|58|64|N/A),RpoS antagonist; putative regulator of FliA activity,,0,2123
0.000260908081470236,2.30077673254177e-07,,,,,,,nt01ei_rs10410(N/A|-12.2397|0.089253|112|167|4|56|GeneID:7960568),at03_rs09745(N/A|-7.53865|0.2944941|101|115|59|75|N/A),ugyr_rs04070(N/A|-6.59649|0.475116|36|46|70|80|GeneID:29467248),w909_rs04090(N/A|-8.04373|0.4812481|104|125|2|22|N/A),,,ypangola_rs16290(N/A|-13.8845|0.0162804|219|249|18|49|N/A),rahaq2_rs19975(N/A|-0.611884|0.9898174|39|45|3|9|N/A),an479_rs17490(N/A|-3.47981|0.8394746|121|132|57|68|N/A),,,,xbw1_rs02075(N/A|-16.6023|0.0001638|217|239|61|83|N/A),xpg1_rs13705(N/A|-16.208|0.0002673|227|239|61|73|N/A),,,,,,,bb789_rs06000(N/A|-5.08164|0.843117|9|18|60|69|N/A),ecl_04112(N/A|-7.13221|0.5929601|47|73|34|51|GeneID:9126589),p243_rs05280(N/A|-5.08164|0.8360362|9|18|60|69|N/A),a9255_rs16950(N/A|-8.90797|0.0049346|217|239|61|83|N/A),,,0,9579
0.00031782278283858,3.36320405120191e-07,b3281(aroE|-13.8698|0.0399902|230|259|45|75|GeneID:947776),stm3401(aroE|-19.6953|0.0005992|230|259|45|75|GeneID:1254924),cko_rs20020(N/A|-20.017|0.0006705|230|259|45|75|N/A),rod_rs22395(N/A|-19.3611|0.0012325|230|259|44|74|N/A),plu_rs23230(N/A|-10.2385|0.1529994|175|200|15|36|N/A),a9798_rs01435(N/A|-9.21894|0.2424782|230|244|60|74|N/A),nt01ei_rs15585(N/A|-7.78934|0.5250738|230|242|62|74|GeneID:7962545),at03_rs20100(N/A|-11.1052|0.0552291|230|248|56|74|N/A),ugyr_rs11515(N/A|-5.25095|0.6806868|233|247|60|74|GeneID:29468144),w909_rs17455(N/A|-7.89611|0.504594|243|257|56|70|N/A),sopeg_rs01795(N/A|-5.0862|0.8779096|210|216|47|53|N/A),ejp617_rs04125(N/A|-6.87466|0.2516149|230|247|57|74|N/A),ypangola_rs03975(N/A|-5.20212|0.6863551|198|210|42|55|N/A),rahaq2_rs01925(N/A|-7.29043|0.1620357|221|234|53|67|N/A),an479_rs11775(N/A|-5.49642|0.5148748|235|249|55|70|N/A),al507_rs13375(N/A|-9.43096|0.1352676|230|244|60|74|N/A),al531_rs14655(N/A|-12.0414|0.0200742|230|242|62|74|N/A),am438_rs04610(N/A|-2.63397|0.9351122|50|73|56|75|N/A),xbw1_rs20340(N/A|-13.3272|0.009075|231|244|60|73|N/A),xpg1_rs15900(N/A|-12.4375|0.0132574|175|187|60|73|N/A),ecok1_rs19190(N/A|-13.8698|0.0429889|230|259|45|75|N/A),efer_rs16410(N/A|-13.7111|0.0479275|234|259|45|71|N/A),s_rs18385(N/A|-13.8047|0.0533851|230|259|45|75|N/A),au53_rs16575(N/A|-19.7366|0.0006385|230|259|45|75|N/A),n643_rs14875(N/A|-19.262|0.0010985|230|259|45|75|N/A),sbg_rs15645(N/A|-19.262|0.0012226|230|259|45|75|N/A),bb789_rs02295(N/A|-14.6799|0.0227818|230|259|45|75|N/A),ecl_04658(N/A|-14.2473|0.0400907|233|250|58|75|GeneID:9127129),p243_rs02265(N/A|-14.6799|0.0235963|230|259|45|75|N/A),a9255_rs14370(N/A|-0.584974|0.9271852|75|81|99|105|N/A),dehydroshikimate reductase  NAD(P)-binding,,0,3283
0.000742093928579492,9.16165343925299e-07,,,cko_rs03755(N/A|-9.78321|0.2717199|131|142|63|74|N/A),,plu_rs04475(N/A|-15.1033|0.0128015|171|197|22|46|N/A),,nt01ei_rs10410(N/A|-12.2397|0.089253|112|167|4|56|GeneID:7960568),,,w909_rs06535(N/A|-12.0733|0.0911869|203|240|40|75|N/A),,,,,,,,,xbw1_rs02075(N/A|-16.6023|0.0001638|217|239|61|83|N/A),xpg1_rs13705(N/A|-16.208|0.0002673|227|239|61|73|N/A),ecok1_rs11400(N/A|-9.79728|0.2658556|131|142|63|74|N/A),,,,,,,,p243_rs09180(N/A|-9.79729|0.2506864|131|142|63|74|N/A),a9255_rs16950(N/A|-8.90797|0.0049346|217|239|61|83|N/A),,,0,6288
0.000926967927311776,1.41248243565957e-06,b2310(argT|-11.6006|0.1247639|157|194|42|74|GeneID:949030),stm2355(argT|-10.2813|0.2164188|149|195|41|71|GeneID:1253877),cko_rs02095(N/A|-13.1522|0.0626198|269|287|56|74|N/A),rod_rs13420(N/A|-8.9645|0.350842|154|166|60|70|N/A),,,,at03_rs14880(N/A|-4.34993|0.7714788|99|107|4|12|N/A),ugyr_rs04915(N/A|-6.5979|0.4749089|127|136|39|48|GeneID:29466501),w909_rs13070(N/A|-11.295|0.1309576|112|123|60|71|N/A),,ejp617_rs17095(N/A|-20.6304|2.4e-06|155|196|39|77|N/A),ypangola_rs02550(N/A|-4.88447|0.7353264|16|22|39|45|N/A),rahaq2_rs06310(N/A|-4.53691|0.5301329|160|166|64|70|N/A),an479_rs16835(N/A|-3.4173|0.8475309|179|193|2|19|N/A),,,,,,ecok1_rs13250(N/A|-11.6095|0.1276085|157|194|42|74|N/A),efer_rs04380(N/A|-12.3381|0.0938272|158|194|42|74|N/A),s_rs13260(N/A|-11.5906|0.1433702|157|194|42|74|N/A),au53_rs11895(N/A|-11.7376|0.1167367|149|195|41|71|N/A),n643_rs10435(N/A|-10.7081|0.1853214|140|198|39|78|N/A),sbg_rs11000(N/A|-10.7677|0.1816394|140|198|39|78|N/A),bb789_rs08400(N/A|-9.61108|0.2707928|227|239|40|52|N/A),ecl_03659(N/A|-9.13788|0.3396026|150|193|42|74|GeneID:9126136),p243_rs07700(N/A|-9.49196|0.2807273|227|239|40|52|N/A),,lysine/arginine/ornithine transporter subunit,,0,2470
0.000926967927311776,1.75251219386153e-06,b3577(yiaM|-7.68037|0.5257881|175|186|63|75|GeneID:948093),stm4053(N/A|-11.7592|0.1145822|165|192|43|70|GeneID:1255580),cko_rs15960(N/A|-6.71503|0.662721|89|106|62|77|N/A),rod_rs21460(N/A|-5.98682|0.7511678|51|88|41|77|N/A),plu_rs00840(N/A|-7.94757|0.3878057|269|294|38|55|N/A),a9798_rs02105(N/A|-11.1074|0.1035926|134|158|51|72|N/A),nt01ei_rs14810(N/A|-7.94201|0.5016338|120|139|58|77|GeneID:7959686),,,,,,ypangola_rs09230(N/A|-4.01772|0.8532369|267|283|13|28|N/A),rahaq2_rs03215(N/A|-1.90595|0.9262626|110|126|60|76|N/A),,,al531_rs15240(N/A|-19.9533|1.1e-05|118|150|47|75|N/A),,,,ecok1_rs20815(N/A|-11.7829|0.1181649|48|68|46|74|N/A),efer_rs14570(N/A|-8.41479|0.4281315|1|28|34|74|N/A),s_rs21600(N/A|-16.8052|0.0114933|2|36|44|79|N/A),au53_rs17935(N/A|-4.9004|0.8721873|133|160|44|71|N/A),n643_rs17850(N/A|-13.2|0.0576583|165|192|43|70|N/A),sbg_rs18610(N/A|-13.2|0.0592005|165|192|43|70|N/A),,ecl_04833(N/A|-7.41527|0.5546955|6|13|57|64|GeneID:9127303),,,2 3-diketo-L-gulonate TRAP transporter small permease protein,,0,3557
0.000926967927311776,1.81117461490904e-06,b2752(cysD|-11.5308|0.1287787|103|132|45|74|GeneID:947217),stm2935(cysD|-20.7592|0.0002046|102|131|45|74|GeneID:1254458),cko_rs17610(N/A|-19.2745|0.0012545|101|130|45|74|N/A),rod_rs15040(N/A|-19.3668|0.001227|97|140|30|77|N/A),plu_rs03540(N/A|-6.36636|0.6313658|53|70|61|75|N/A),,,at03_rs17665(N/A|-7.93977|0.2500316|211|224|65|77|N/A),ugyr_rs13535(N/A|-10.5918|0.0956279|214|237|56|74|GeneID:29468582),w909_rs15425(N/A|-8.74631|0.3775421|211|223|64|77|N/A),sopeg_rs05420(N/A|-11.2627|0.1260965|11|37|43|66|N/A),ejp617_rs09550(N/A|-0.694852|0.9788785|147|154|61|68|N/A),ypangola_rs05665(N/A|-10.5172|0.0931466|55|67|60|73|N/A),rahaq2_rs03335(N/A|-7.72679|0.128933|189|237|55|101|N/A),an479_rs06260(N/A|-7.30955|0.2563752|97|145|27|73|N/A),al507_rs19080(N/A|-12.4739|0.0235916|2|13|60|71|N/A),,am438_rs09960(N/A|-6.87512|0.3153511|240|259|47|70|N/A),xbw1_rs18015(N/A|-9.94064|0.0989453|218|233|60|74|N/A),xpg1_rs12485(N/A|-13.4164|0.0057746|211|229|61|77|N/A),ecok1_rs16290(N/A|-11.6259|0.12669|103|132|45|74|N/A),efer_rs01755(N/A|-14.076|0.0396284|103|132|45|74|N/A),s_rs15505(N/A|-11.5912|0.1433344|103|132|45|74|N/A),au53_rs14190(N/A|-20.7592|0.0002357|102|131|45|74|N/A),n643_rs12430(N/A|-18.4011|0.0021779|101|130|45|74|N/A),sbg_rs13135(N/A|-18.5159|0.0021906|101|130|45|74|N/A),bb789_rs06050(N/A|-8.1991|0.4361716|214|233|61|75|N/A),ecl_04101(N/A|-18.6412|0.0030796|86|164|37|98|GeneID:9126578),p243_rs05330(N/A|-8.1991|0.4312681|214|233|61|75|N/A),a9255_rs19260(N/A|-3.13861|0.3531485|211|233|60|77|N/A),sulfate adenylyltransferase  subunit 2,,0,2836
