fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional homologs,Amount sampled
0,0,b0055(djlA|-8.21405|0.452147|141|166|83|102|GeneID:948992),stm0094(djlA|-11.8138|0.1117219|141|204|31|103|GeneID:1251612),cko_rs14215(N/A|-8.56307|0.4105272|61|72|62|73|N/A),rod_rs00320(N/A|-11.6072|0.1247037|173|204|30|73|N/A),plu_rs03020(N/A|-9.88003|0.179333|167|217|20|73|N/A),a9798_rs13470(N/A|-8.73377|0.2951655|192|214|55|77|N/A),nt01ei_rs03115(N/A|-33.7438|0|192|265|3|77|GeneID:7962034),at03_rs18355(N/A|-12.1669|0.03101|192|213|55|77|N/A),ugyr_rs13015(N/A|-12.2881|0.0410349|192|240|20|77|GeneID:29466539),w909_rs16615(N/A|-19.0703|0.0022525|194|240|35|75|N/A),sopeg_rs07350(N/A|-8.80236|0.3505353|148|206|1|74|N/A),ejp617_rs01915(N/A|-0.194051|0.9901868|180|186|62|68|N/A),ypangola_rs04700(N/A|-6.5746|0.4694958|68|89|41|76|N/A),rahaq2_rs18570(N/A|-10.6328|0.0226944|180|215|35|68|N/A),an479_rs06675(N/A|-8.91474|0.1196732|192|208|61|77|N/A),al507_rs10595(N/A|-10.3528|0.0833675|132|195|12|71|N/A),al531_rs18090(N/A|-7.37912|0.2922664|192|223|37|77|N/A),am438_rs09500(N/A|-1.41362|0.9886777|236|242|59|65|N/A),xbw1_rs03115(N/A|-12.0644|0.025193|192|208|61|77|N/A),xpg1_rs15220(N/A|-15.8115|0.0004505|192|208|61|77|N/A),ecok1_rs00315(N/A|-7.21394|0.5869663|155|166|83|94|N/A),efer_rs00580(N/A|-10.1172|0.2397427|194|215|40|76|N/A),s_rs00285(N/A|-12.4148|0.1007917|141|166|83|102|N/A),au53_rs00485(N/A|-11.3857|0.1368322|173|204|31|71|N/A),n643_rs00400(N/A|-14.5094|0.0283355|140|204|31|104|N/A),sbg_rs00415(N/A|-14.5094|0.0294956|140|204|31|104|N/A),bb789_rs23205(N/A|-10.3059|0.2066012|171|204|31|74|N/A),ecl_00853(N/A|-11.6613|0.1323039|193|208|62|77|GeneID:9123359),p243_rs21680(N/A|-10.7184|0.1736744|176|204|31|67|N/A),a9255_rs17985(N/A|-7.79078|0.0123207|192|276|2|77|N/A),membrane-anchored DnaK co-chaperone  DNA-binding protein,,0
1.80525864386452e-13,1.18649927299673e-16,b1921(fliZ|-13.9216|0.0388686|246|263|63|78|GeneID:946833),stm1955(fliZ|-13.3935|0.0509219|246|263|63|78|GeneID:1253476),cko_rs04460(N/A|-17.4325|0.0049974|246|280|45|78|N/A),rod_rs09790(N/A|-14.6461|0.0274082|246|280|44|77|N/A),plu_rs09760(N/A|-11.9207|0.0690732|177|188|63|74|N/A),a9798_rs06380(N/A|-10.4147|0.1435154|258|275|62|77|N/A),nt01ei_rs10440(N/A|-10.9989|0.1575183|261|283|58|77|GeneID:7959133),at03_rs13090(N/A|-5.71228|0.5559156|246|263|62|77|N/A),ugyr_rs03530(N/A|-12.9095|0.0295131|220|283|43|104|GeneID:29467140),w909_rs11875(N/A|-10.0665|0.2245112|246|266|60|77|N/A),,ejp617_rs15870(N/A|-13.0203|0.0080575|244|260|62|76|N/A),ypangola_rs10920(N/A|-12.2515|0.0391694|246|263|62|77|N/A),rahaq2_rs12250(N/A|-6.9669|0.190772|82|94|43|55|N/A),an479_rs19310(N/A|-13.4651|0.0083063|246|263|62|77|N/A),al507_rs07580(N/A|-13.2325|0.0142623|175|188|63|75|N/A),al531_rs04550(N/A|-13.5312|0.006851|179|193|61|75|N/A),am438_rs13350(N/A|-14.6532|0.0015076|246|263|62|77|N/A),xbw1_rs12835(N/A|-16.7425|0.0001273|174|187|63|76|N/A),xpg1_rs09120(N/A|-14.6929|0.0016552|174|187|63|76|N/A),ecok1_rs10615(N/A|-14.0199|0.0397306|246|263|63|78|N/A),efer_rs05935(N/A|-11.0233|0.167309|246|263|63|78|N/A),s_rs10875(N/A|-14.1901|0.0443743|246|263|63|78|N/A),au53_rs05460(N/A|-13.6568|0.044896|246|263|63|78|N/A),n643_rs08710(N/A|-13.567|0.0475703|246|263|63|78|N/A),sbg_rs09215(N/A|-13.5837|0.0485986|246|263|63|78|N/A),,ecl_01367(fliZ|-13.194|0.066934|246|263|63|78|GeneID:9123871),,a9255_rs02360(N/A|-2.23964|0.5635071|105|111|58|64|N/A),RpoS antagonist; putative regulator of FliA activity,,3
1.39255517078965e-10,1.37287726334832e-13,b2741(rpoS|-16.8982|0.0061554|67|107|33|71|GeneID:947210),stm2924(rpoS|-22.0917|4.2e-05|65|107|33|73|GeneID:1254447),cko_rs17555(N/A|-22.2626|7.23e-05|65|107|33|73|N/A),rod_rs15095(N/A|-21.2284|0.0002505|66|108|32|72|N/A),plu_rs03590(N/A|-11.4582|0.0866012|184|195|72|83|N/A),,nt01ei_rs14210(N/A|-11.7968|0.1098647|135|150|56|72|GeneID:7961083),at03_rs04795(N/A|-9.70723|0.1122614|79|99|56|76|N/A),ugyr_rs13590(N/A|-7.63508|0.3346666|91|108|34|53|GeneID:29468448),w909_rs15375(N/A|-9.76488|0.2543963|82|102|52|72|N/A),sopeg_rs05475(N/A|-14.279|0.0273015|81|111|43|75|N/A),ejp617_rs09605(N/A|-9.83062|0.0596151|82|111|40|75|N/A),ypangola_rs05610(N/A|-6.18499|0.5295954|58|85|42|70|N/A),rahaq2_rs03390(N/A|-10.1458|0.031125|23|117|3|88|N/A),an479_rs06190(N/A|-3.98514|0.7674128|188|194|84|90|N/A),al507_rs19130(N/A|-11.0415|0.0566021|78|107|49|75|N/A),al531_rs18540(N/A|-9.42485|0.102979|137|150|58|72|N/A),am438_rs10010(N/A|-9.88608|0.0641263|127|137|58|68|N/A),xbw1_rs17965(N/A|-10.3109|0.0800293|251|264|61|75|N/A),xpg1_rs12420(N/A|-12.427|0.0133693|251|264|61|75|N/A),,,,au53_rs14135(N/A|-22.0977|5.18e-05|65|107|33|73|N/A),,sbg_rs13080(N/A|-22.0976|8.67e-05|65|107|33|73|N/A),bb789_rs06105(N/A|-12.1625|0.0900461|165|178|42|55|N/A),ecl_04088(N/A|-22.4268|0.0001542|68|110|33|73|GeneID:9126565),p243_rs05385(N/A|-12.1625|0.0907285|165|178|42|55|N/A),a9255_rs19310(N/A|-2.54893|0.4859139|183|189|86|92|N/A),RNA polymerase  sigma S (sigma 38) factor,,5
2.02252198268441e-07,2.65858952702519e-10,b0944(ycbF|-12.5155|0.080875|83|106|60|78|GeneID:945559),stm0336(stbE|-11.5124|0.1282515|208|233|47|74|GeneID:1251855),cko_rs18635(N/A|-15.1596|0.0211513|183|204|31|52|N/A),rod_rs14415(N/A|-17.873|0.0036976|182|230|31|76|N/A),plu_rs01300(N/A|-13.2463|0.0351416|203|224|52|76|N/A),a9798_rs15360(N/A|-13.5053|0.0302861|31|52|55|75|N/A),nt01ei_rs05045(N/A|-9.81507|0.2587074|245|266|9|29|GeneID:7960714),at03_rs06360(N/A|-10.2402|0.0862743|264|275|63|74|N/A),ugyr_rs14910(N/A|-13.5463|0.0208302|180|238|38|75|GeneID:29468472),,sopeg_rs23495(N/A|-8.17251|0.4357709|206|214|1|9|N/A),ejp617_rs06740(N/A|-5.94216|0.362371|275|290|43|64|N/A),ypangola_rs14110(N/A|-8.69954|0.2115517|21|81|13|73|N/A),rahaq2_rs18240(N/A|-9.9562|0.0351044|255|273|36|51|N/A),an479_rs02005(N/A|-7.55715|0.2297013|168|212|28|74|N/A),al507_rs04530(N/A|-11.857|0.0347963|128|173|62|103|N/A),al531_rs14990(N/A|-8.29731|0.1883583|29|86|17|73|N/A),am438_rs01270(N/A|-9.64926|0.0741592|71|86|60|74|N/A),xbw1_rs11585(N/A|-8.1883|0.2365777|87|100|59|75|N/A),xpg1_rs08010(N/A|-9.24822|0.1145459|236|249|61|72|N/A),ecok1_rs19940(N/A|-14.222|0.0356832|276|289|35|50|N/A),efer_rs01050(N/A|-11.607|0.1304593|72|114|33|74|N/A),s_rs05265(N/A|-12.8327|0.0837|83|106|60|78|N/A),au53_rs01625(N/A|-11.6166|0.1233606|208|233|47|74|N/A),n643_rs20535(N/A|-9.73665|0.2727068|97|104|43|50|N/A),sbg_rs20975(N/A|-9.73724|0.2720346|97|104|43|50|N/A),bb789_rs04320(N/A|-12.4234|0.079154|207|236|46|74|N/A),ecl_02381(N/A|-12.8749|0.0776252|55|78|34|54|GeneID:9124867),p243_rs03640(N/A|-12.4234|0.07993|207|236|46|74|N/A),a9255_rs02215(N/A|-4.71116|0.127849|291|297|84|90|N/A),putative periplasmic pilin chaperone,b2336 b3047 b0717 b0939 b4316 b0531 b3143 b2110 b0140 ,1
1.5482704420948e-05,2.54398692424384e-08,b0944(ycbF|-12.5155|0.080875|83|106|60|78|GeneID:945559),stm0336(stbE|-11.5124|0.1282515|208|233|47|74|GeneID:1251855),cko_rs18635(N/A|-15.1596|0.0211513|183|204|31|52|N/A),rod_rs14415(N/A|-17.873|0.0036976|182|230|31|76|N/A),plu_rs01300(N/A|-13.2463|0.0351416|203|224|52|76|N/A),a9798_rs15360(N/A|-13.5053|0.0302861|31|52|55|75|N/A),nt01ei_rs05045(N/A|-9.81507|0.2587074|245|266|9|29|GeneID:7960714),at03_rs06360(N/A|-10.2402|0.0862743|264|275|63|74|N/A),ugyr_rs14910(N/A|-13.5463|0.0208302|180|238|38|75|GeneID:29468472),,sopeg_rs19850(N/A|-7.77333|0.49452|68|89|58|85|N/A),ejp617_rs06740(N/A|-5.94216|0.362371|275|290|43|64|N/A),ypangola_rs14110(N/A|-8.69954|0.2115517|21|81|13|73|N/A),rahaq2_rs18240(N/A|-9.9562|0.0351044|255|273|36|51|N/A),an479_rs02005(N/A|-7.55715|0.2297013|168|212|28|74|N/A),al507_rs04530(N/A|-11.857|0.0347963|128|173|62|103|N/A),al531_rs14990(N/A|-8.29731|0.1883583|29|86|17|73|N/A),am438_rs01270(N/A|-9.64926|0.0741592|71|86|60|74|N/A),xbw1_rs11585(N/A|-8.1883|0.2365777|87|100|59|75|N/A),xpg1_rs08010(N/A|-9.24822|0.1145459|236|249|61|72|N/A),ecok1_rs19940(N/A|-14.222|0.0356832|276|289|35|50|N/A),efer_rs01050(N/A|-11.607|0.1304593|72|114|33|74|N/A),s_rs05265(N/A|-12.8327|0.0837|83|106|60|78|N/A),au53_rs01625(N/A|-11.6166|0.1233606|208|233|47|74|N/A),n643_rs20535(N/A|-9.73665|0.2727068|97|104|43|50|N/A),sbg_rs20975(N/A|-9.73724|0.2720346|97|104|43|50|N/A),bb789_rs04320(N/A|-12.4234|0.079154|207|236|46|74|N/A),ecl_02381(N/A|-12.8749|0.0776252|55|78|34|54|GeneID:9124867),p243_rs03640(N/A|-12.4234|0.07993|207|236|46|74|N/A),a9255_rs02215(N/A|-4.71116|0.127849|291|297|84|90|N/A),putative periplasmic pilin chaperone,b2336 b3047 b0717 b0939 b4316 b0531 b3143 b2110 b0140 ,1
6.31369868152149e-05,1.36657547770516e-07,b4485(ytfR|-15.3112|0.0173436|177|203|32|71|GeneID:2847725),stm3882(rbsA|-14.7839|0.0233091|109|151|35|75|GeneID:1255409),cko_rs17010(N/A|-14.3825|0.0328211|117|149|40|73|N/A),rod_rs12260(N/A|-15.9243|0.0130811|66|94|33|77|N/A),plu_rs00260(N/A|-7.62269|0.4339826|55|61|73|79|N/A),a9798_rs07105(N/A|-9.74027|0.1941713|55|79|28|55|N/A),nt01ei_rs14980(N/A|-11.6686|0.1165583|28|47|21|40|GeneID:7962423),at03_rs06285(N/A|-7.87481|0.2568778|198|212|59|73|N/A),ugyr_rs06365(N/A|-8.37426|0.2525494|191|210|37|57|GeneID:29466730),w909_rs09325(araG|-10.445|0.1910761|231|246|74|89|N/A),sopeg_rs25070(N/A|-12.3843|0.0736279|237|270|43|75|N/A),ejp617_rs05870(N/A|-7.99441|0.1529434|103|125|42|66|N/A),ypangola_rs16265(N/A|-13.0962|0.0250528|69|85|61|77|N/A),rahaq2_rs17210(N/A|-10.7935|0.0204033|115|137|54|76|N/A),an479_rs00480(N/A|-9.21321|0.1026508|85|106|55|75|N/A),al507_rs05905(N/A|-8.64153|0.1981561|2|15|60|75|N/A),al531_rs15585(N/A|-10.6562|0.0496097|208|216|1|9|N/A),am438_rs02105(N/A|-4.2354|0.7449408|115|133|58|75|N/A),xbw1_rs01575(N/A|-4.62628|0.7237788|234|250|20|35|N/A),,ecok1_rs24475(N/A|-15.1655|0.0211708|173|203|32|76|N/A),efer_rs21500(N/A|-12.7963|0.0755579|177|203|32|71|N/A),s_rs23620(N/A|-15.247|0.0262326|177|203|32|71|N/A),au53_rs18940(N/A|-14.7839|0.0238279|109|151|35|75|N/A),n643_rs17075(N/A|-14.3924|0.0302764|46|69|33|67|N/A),sbg_rs17850(N/A|-14.4511|0.0304681|46|69|33|67|N/A),bb789_rs26940(N/A|-11.2255|0.1395748|225|243|34|51|N/A),ecl_04482(lsrA|-15.0037|0.0271271|48|80|35|70|GeneID:9126954),p243_rs18735(N/A|-11.5869|0.1187809|161|192|40|74|N/A),a9255_rs15400(N/A|-6.15767|0.0443042|178|184|23|29|N/A),putative sugar ABC transporter ATPase,b1513 b2547 b4087 b1900 b3567 b2149 b3749 b0879 ,1
6.31369868152149e-05,1.4523789277243e-07,b2398(yfeC|-12.6662|0.0750565|159|178|42|76|GeneID:946857),stm2414(yfeD|-13.6133|0.0452651|152|181|42|77|GeneID:1253936),cko_rs01770(N/A|-16.7469|0.0079338|152|181|42|77|N/A),rod_rs13905(N/A|-19.0309|0.001591|177|204|30|69|N/A),plu_rs22445(N/A|-12.5194|0.051154|255|296|23|75|N/A),a9798_rs11000(N/A|-11.8669|0.0713073|76|92|33|48|N/A),nt01ei_rs05595(N/A|-7.46709|0.5754487|86|118|26|49|GeneID:7960594),at03_rs17830(N/A|-6.78734|0.3915633|143|157|57|72|N/A),ugyr_rs11965(N/A|-6.57608|0.478117|236|248|37|57|GeneID:29467194),w909_rs02915(N/A|-6.97989|0.6554587|36|55|2|25|N/A),sopeg_rs14645(N/A|-17.6315|0.003681|11|73|11|70|N/A),ejp617_rs17475(N/A|-8.96037|0.0949294|271|277|12|18|N/A),ypangola_rs20790(N/A|-10.2135|0.1075661|27|52|42|66|N/A),rahaq2_rs02375(N/A|-3.25614|0.7541593|12|20|64|72|N/A),an479_rs07945(N/A|-8.54763|0.1438484|145|219|5|70|N/A),al507_rs12780(N/A|-4.87268|0.7304404|132|139|12|19|N/A),al531_rs14170(N/A|-8.89161|0.1381423|175|202|72|98|N/A),am438_rs04020(N/A|-9.67098|0.0731872|207|227|58|77|N/A),xbw1_rs19730(N/A|-10.4657|0.0730117|207|227|58|77|N/A),xpg1_rs15370(N/A|-9.77014|0.0845754|58|69|1|13|N/A),ecok1_rs14175(N/A|-12.4782|0.0858586|159|178|42|76|N/A),efer_rs03970(N/A|-14.5262|0.0311271|149|181|42|78|N/A),s_rs13660(N/A|-14.7897|0.0330425|147|181|42|82|N/A),au53_rs12215(N/A|-14.0768|0.0356872|152|181|42|77|N/A),n643_rs10720(N/A|-13.5268|0.0485955|152|181|42|77|N/A),sbg_rs11410(N/A|-13.5219|0.0501869|152|181|42|77|N/A),bb789_rs08145(N/A|-14.1806|0.0306483|160|193|43|74|N/A),ecl_03735(N/A|-11.3469|0.1506892|205|220|61|78|GeneID:9126212),p243_rs07260(N/A|-14.7911|0.0220846|160|193|43|74|N/A),a9255_rs13735(N/A|-3.55412|0.2753825|207|227|58|77|N/A),DUF1323 family putative DNA-binding protein,b2399 ,0
0.000370904963947488,9.75103421485345e-07,b1798(leuE|-8.22665|0.4504534|21|61|47|73|GeneID:946157),stm1270(yeaS|-7.93648|0.4824517|159|166|48|55|GeneID:1252788),cko_rs07765(N/A|-13.598|0.0498901|161|204|31|68|N/A),rod_rs06265(N/A|-10.3801|0.2089048|10|32|47|71|N/A),,a9798_rs04755(N/A|-6.09667|0.6864221|70|84|34|47|N/A),nt01ei_rs12155(N/A|-7.45687|0.57706|213|219|3|9|GeneID:7960004),at03_rs15555(N/A|-9.80673|0.1069514|46|56|65|75|N/A),ugyr_rs10830(N/A|-12.8781|0.0300161|185|220|11|48|GeneID:29467104),w909_rs04285(N/A|-10.8404|0.1606846|93|118|2|28|N/A),,ejp617_rs10140(N/A|-8.18721|0.1395284|145|152|11|18|N/A),,rahaq2_rs19955(N/A|-4.04114|0.6184903|78|94|61|77|N/A),an479_rs05435(N/A|-10.2545|0.0586104|184|211|28|57|N/A),al507_rs01340(N/A|-8.26345|0.2352207|232|246|60|75|N/A),al531_rs03795(N/A|-11.5551|0.0278575|5|39|49|85|N/A),am438_rs14465(N/A|-8.6644|0.1309607|145|161|60|73|N/A),xbw1_rs17835(N/A|-8.19237|0.2361571|45|67|60|77|N/A),xpg1_rs17600(N/A|-5.92169|0.509402|15|35|61|77|N/A),ecok1_rs09985(N/A|-7.89694|0.4920917|21|61|47|73|N/A),efer_rs09140(N/A|-10.736|0.1881922|29|38|43|52|N/A),,au53_rs09260(N/A|-7.94985|0.4829742|159|166|48|55|N/A),n643_rs05320(N/A|-11.4926|0.1317547|1|20|41|65|N/A),sbg_rs05810(N/A|-11.0565|0.1609181|239|259|33|51|N/A),bb789_rs16895(N/A|-7.2258|0.5694279|198|259|33|76|N/A),ecl_01645(N/A|-12.223|0.1039951|48|91|35|75|GeneID:9124146),p243_rs12805(N/A|-7.01522|0.5919054|42|75|38|72|N/A),,leucine efflux protein,,5
0.000567709834736251,1.67906293546706e-06,,stm2696(N/A|-22.6928|1.83e-05|163|190|40|71|GeneID:1254219),,rod_rs09860(N/A|-7.28927|0.5722495|247|259|58|69|N/A),plu_rs00055(N/A|-13.2841|0.0344514|101|143|27|76|N/A),a9798_rs14250(N/A|-10.6544|0.1284222|123|136|63|76|N/A),nt01ei_rs13715(N/A|-9.33956|0.3109953|130|152|55|75|GeneID:7958659),at03_rs17880(N/A|-10.1331|0.0910283|236|257|60|77|N/A),ugyr_rs02925(N/A|-5.48015|0.645646|51|57|44|50|GeneID:29469077),w909_rs12405(N/A|-10.0009|0.230761|153|211|2|75|N/A),sopeg_rs19295(N/A|-5.63293|0.81462|233|241|65|73|N/A),,,rahaq2_rs07520(N/A|-7.68265|0.1320035|253|273|55|77|N/A),an479_rs06005(N/A|-5.56048|0.5042004|254|270|61|76|N/A),,,,xbw1_rs07225(N/A|-10.1741|0.0866587|206|226|53|74|N/A),xpg1_rs03715(N/A|-7.8353|0.2376641|206|213|67|74|N/A),ecok1_rs13490(N/A|-7.60501|0.5322728|212|241|47|75|N/A),efer_rs13515(N/A|-4.62115|0.8985869|70|83|63|75|N/A),,,,sbg_rs03995(N/A|-22.6388|4.73e-05|164|195|39|71|N/A),bb789_rs07100(N/A|-14.9496|0.0193052|159|193|39|78|N/A),ecl_04402(N/A|-24.6592|1.47e-05|154|193|39|77|GeneID:9126874),,a9255_rs00120(N/A|-2.6963|0.4505622|76|82|25|31|N/A),,,11
0.000796678122645092,2.61806809939235e-06,b4064(ghxP|-13.5809|0.0467686|115|151|38|73|GeneID:948565),stm4268(yjcD|-15.2895|0.0171519|184|204|31|48|GeneID:1255794),cko_rs16345(N/A|-16.0717|0.0122153|161|204|31|71|N/A),rod_rs16990(N/A|-18.4254|0.0024968|160|204|30|70|N/A),plu_rs21875(N/A|-10.5579|0.1323587|290|298|72|80|N/A),a9798_rs01635(N/A|-7.33648|0.4870801|234|255|36|55|N/A),nt01ei_rs15405(N/A|-10.0203|0.2382617|109|129|53|75|GeneID:7962516),at03_rs19900(N/A|-9.82501|0.1059997|189|250|26|77|N/A),ugyr_rs08375(N/A|-7.76694|0.3188528|102|142|59|98|GeneID:29467708),w909_rs03505(N/A|-10.9023|0.1563215|267|277|66|76|N/A),,ejp617_rs03820(N/A|-14.8106|0.0020571|163|194|41|69|N/A),ypangola_rs06985(N/A|-7.27135|0.3703067|182|189|63|70|N/A),rahaq2_rs19930(N/A|-4.51833|0.5334084|272|289|60|74|N/A),an479_rs12160(N/A|-7.36705|0.2499855|270|280|60|70|N/A),al507_rs17030(N/A|-11.507|0.0430373|256|271|57|72|N/A),al531_rs17140(N/A|-9.67634|0.089223|254|267|61|74|N/A),am438_rs03535(N/A|-2.07209|0.968103|69|83|18|30|N/A),xbw1_rs18215(N/A|-7.3482|0.3334292|249|265|63|76|N/A),xpg1_rs13965(N/A|-5.51942|0.576532|160|175|61|74|N/A),ecok1_rs23555(N/A|-13.6811|0.0474112|115|151|38|73|N/A),efer_rs20775(N/A|-17.209|0.0062182|161|204|31|71|N/A),s_rs18680(N/A|-13.5072|0.0614188|115|151|38|73|N/A),au53_rs20775(N/A|-15.3013|0.0174747|184|204|31|48|N/A),n643_rs18685(N/A|-15.4025|0.0167698|160|204|31|71|N/A),sbg_rs19440(N/A|-15.4025|0.017637|160|204|31|71|N/A),bb789_rs25560(N/A|-15.786|0.0112605|158|204|31|71|N/A),ecl_00323(N/A|-18.5523|0.0032698|158|204|31|71|GeneID:9122832),p243_rs24115(N/A|-15.6994|0.0125573|158|204|31|71|N/A),a9255_rs18990(N/A|-3.86461|0.226293|154|160|4|10|N/A),guanine/hypoxanthine permease  high affinity; guanine/hypoxanthine:H+ symporter,b4464 ,1
