fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0,0,b0055(djlA|-8.21405|0.452147|141|166|83|102|GeneID:948992),stm0094(djlA|-11.8138|0.1117219|141|204|31|103|GeneID:1251612),cko_rs14215(N/A|-8.56307|0.4105272|61|72|62|73|N/A),rod_rs00320(N/A|-11.6072|0.1247037|173|204|30|73|N/A),plu_rs03020(N/A|-9.88003|0.179333|167|217|20|73|N/A),a9798_rs13470(N/A|-8.73377|0.2951655|192|214|55|77|N/A),nt01ei_rs03115(N/A|-33.7438|0|192|265|3|77|GeneID:7962034),at03_rs18355(N/A|-12.1669|0.03101|192|213|55|77|N/A),ugyr_rs13015(N/A|-12.2881|0.0410349|192|240|20|77|GeneID:29466539),w909_rs16615(N/A|-19.0703|0.0022525|194|240|35|75|N/A),sopeg_rs07350(N/A|-8.80236|0.3505353|148|206|1|74|N/A),ejp617_rs01915(N/A|-0.194051|0.9901868|180|186|62|68|N/A),ypangola_rs04700(N/A|-6.5746|0.4694958|68|89|41|76|N/A),rahaq2_rs18570(N/A|-10.6328|0.0226944|180|215|35|68|N/A),an479_rs06675(N/A|-8.91474|0.1196732|192|208|61|77|N/A),al507_rs10595(N/A|-10.3528|0.0833675|132|195|12|71|N/A),al531_rs18090(N/A|-7.37912|0.2922664|192|223|37|77|N/A),am438_rs09500(N/A|-1.41362|0.9886777|236|242|59|65|N/A),xbw1_rs03115(N/A|-12.0644|0.025193|192|208|61|77|N/A),xpg1_rs15220(N/A|-15.8115|0.0004505|192|208|61|77|N/A),ecok1_rs00315(N/A|-7.21394|0.5869663|155|166|83|94|N/A),efer_rs00580(N/A|-10.1172|0.2397427|194|215|40|76|N/A),s_rs00285(N/A|-12.4148|0.1007917|141|166|83|102|N/A),au53_rs00485(N/A|-11.3857|0.1368322|173|204|31|71|N/A),n643_rs00400(N/A|-14.5094|0.0283355|140|204|31|104|N/A),sbg_rs00415(N/A|-14.5094|0.0294956|140|204|31|104|N/A),bb789_rs23205(N/A|-10.3059|0.2066012|171|204|31|74|N/A),ecl_00853(N/A|-11.6613|0.1323039|193|208|62|77|GeneID:9123359),p243_rs21680(N/A|-10.7184|0.1736744|176|204|31|67|N/A),a9255_rs17985(N/A|-7.79078|0.0123207|192|276|2|77|N/A),membrane-anchored DnaK co-chaperone  DNA-binding protein,,0,485
1.75483520215949e-08,9.07595139467024e-12,b1921(fliZ|-13.9216|0.0388686|246|263|63|78|GeneID:946833),stm1955(fliZ|-13.3935|0.0509219|246|263|63|78|GeneID:1253476),cko_rs04460(N/A|-17.4325|0.0049974|246|280|45|78|N/A),rod_rs09790(N/A|-14.6461|0.0274082|246|280|44|77|N/A),plu_rs09760(N/A|-11.9207|0.0690732|177|188|63|74|N/A),a9798_rs06380(N/A|-10.4147|0.1435154|258|275|62|77|N/A),nt01ei_rs10440(N/A|-10.9989|0.1575183|261|283|58|77|GeneID:7959133),at03_rs13090(N/A|-5.71228|0.5559156|246|263|62|77|N/A),ugyr_rs03530(N/A|-12.9095|0.0295131|220|283|43|104|GeneID:29467140),w909_rs11875(N/A|-10.0665|0.2245112|246|266|60|77|N/A),,ejp617_rs15870(N/A|-13.0203|0.0080575|244|260|62|76|N/A),ypangola_rs10920(N/A|-12.2515|0.0391694|246|263|62|77|N/A),rahaq2_rs12250(N/A|-6.9669|0.190772|82|94|43|55|N/A),an479_rs19310(N/A|-13.4651|0.0083063|246|263|62|77|N/A),al507_rs07580(N/A|-13.2325|0.0142623|175|188|63|75|N/A),al531_rs04550(N/A|-13.5312|0.006851|179|193|61|75|N/A),am438_rs13350(N/A|-14.6532|0.0015076|246|263|62|77|N/A),xbw1_rs12835(N/A|-16.7425|0.0001273|174|187|63|76|N/A),xpg1_rs09120(N/A|-14.6929|0.0016552|174|187|63|76|N/A),ecok1_rs10615(N/A|-14.0199|0.0397306|246|263|63|78|N/A),efer_rs05935(N/A|-11.0233|0.167309|246|263|63|78|N/A),s_rs10875(N/A|-14.1901|0.0443743|246|263|63|78|N/A),au53_rs05460(N/A|-13.6568|0.044896|246|263|63|78|N/A),n643_rs08710(N/A|-13.567|0.0475703|246|263|63|78|N/A),sbg_rs09215(N/A|-13.5837|0.0485986|246|263|63|78|N/A),,ecl_01367(fliZ|-13.194|0.066934|246|263|63|78|GeneID:9123871),,a9255_rs02360(N/A|-2.23964|0.5635071|105|111|58|64|N/A),RpoS antagonist; putative regulator of FliA activity,,0,2123
5.68195795551728e-07,4.40803565206926e-10,b0680(glnS|-23.7065|5.9e-06|155|198|34|77|GeneID:945310),stm0686(glnS|-20.1752|0.0003756|155|198|34|77|GeneID:1252206),cko_rs10515(N/A|-20.4438|0.0004578|155|198|34|77|N/A),rod_rs03460(N/A|-20.6517|0.0004222|155|198|33|76|N/A),plu_rs06590(N/A|-17.3123|0.0035064|149|182|43|75|N/A),a9798_rs04225(N/A|-12.7723|0.0447879|41|88|27|65|N/A),nt01ei_rs12685(N/A|-6.41629|0.7387543|58|72|62|76|GeneID:7960191),at03_rs06690(N/A|-4.78063|0.7063178|64|76|4|15|N/A),ugyr_rs15320(N/A|-10.5186|0.0990001|153|193|35|75|GeneID:29467845),w909_rs05695(N/A|-3.63313|0.9900843|189|196|31|38|N/A),sopeg_rs03550(N/A|-12.8026|0.0596618|155|180|47|70|N/A),ejp617_rs11350(N/A|-5.65281|0.4017147|43|58|32|43|N/A),ypangola_rs02415(N/A|-11.2306|0.0657996|2|24|43|69|N/A),rahaq2_rs15520(N/A|-8.47419|0.085381|82|98|60|77|N/A),an479_rs04160(N/A|-15.2849|0.0023461|154|217|1|75|N/A),al507_rs09720(N/A|-8.11391|0.2511882|212|235|54|77|N/A),al531_rs02000(N/A|-4.49479|0.7715662|286|292|64|70|N/A),am438_rs00035(N/A|-4.52263|0.6984847|154|184|46|75|N/A),xbw1_rs15665(N/A|-4.30149|0.7668622|272|278|64|70|N/A),xpg1_rs10770(N/A|-4.4102|0.7556466|272|278|64|70|N/A),ecok1_rs03560(N/A|-24.4038|7e-06|155|198|34|77|N/A),efer_rs12250(N/A|-22.1321|0.0001081|155|198|34|77|N/A),s_rs03315(N/A|-23.6218|0.0001316|155|198|34|77|N/A),au53_rs03340(N/A|-20.1768|0.0004218|155|198|34|77|N/A),n643_rs02890(N/A|-20.1859|0.0004949|155|198|34|77|N/A),sbg_rs03010(N/A|-20.1859|0.0005608|155|198|34|77|N/A),bb789_rs19505(N/A|-11.3773|0.1303502|155|193|40|77|N/A),ecl_03035(N/A|-18.0831|0.0044582|155|198|34|77|GeneID:9125514),p243_rs18185(N/A|-11.3773|0.1305697|155|193|40|77|N/A),a9255_rs09815(N/A|-0.197459|0.9669434|192|198|99|105|N/A),glutamyl-tRNA synthetase,,0,1001
3.55770471810327e-06,3.68006694399097e-09,b2741(rpoS|-16.8982|0.0061554|67|107|33|71|GeneID:947210),stm2924(rpoS|-22.0917|4.2e-05|65|107|33|73|GeneID:1254447),cko_rs17555(N/A|-22.2626|7.23e-05|65|107|33|73|N/A),rod_rs15095(N/A|-21.2284|0.0002505|66|108|32|72|N/A),plu_rs03590(N/A|-11.4582|0.0866012|184|195|72|83|N/A),,nt01ei_rs14210(N/A|-11.7968|0.1098647|135|150|56|72|GeneID:7961083),at03_rs04795(N/A|-9.70723|0.1122614|79|99|56|76|N/A),ugyr_rs13590(N/A|-7.63508|0.3346666|91|108|34|53|GeneID:29468448),w909_rs15375(N/A|-9.76488|0.2543963|82|102|52|72|N/A),sopeg_rs05475(N/A|-14.279|0.0273015|81|111|43|75|N/A),ejp617_rs09605(N/A|-9.83062|0.0596151|82|111|40|75|N/A),ypangola_rs05610(N/A|-6.18499|0.5295954|58|85|42|70|N/A),rahaq2_rs03390(N/A|-10.1458|0.031125|23|117|3|88|N/A),an479_rs06190(N/A|-3.98514|0.7674128|188|194|84|90|N/A),al507_rs19130(N/A|-11.0415|0.0566021|78|107|49|75|N/A),al531_rs18540(N/A|-9.42485|0.102979|137|150|58|72|N/A),am438_rs10010(N/A|-9.88608|0.0641263|127|137|58|68|N/A),xbw1_rs17965(N/A|-10.3109|0.0800293|251|264|61|75|N/A),xpg1_rs12420(N/A|-12.427|0.0133693|251|264|61|75|N/A),,,,au53_rs14135(N/A|-22.0977|5.18e-05|65|107|33|73|N/A),,sbg_rs13080(N/A|-22.0976|8.67e-05|65|107|33|73|N/A),bb789_rs06105(N/A|-12.1625|0.0900461|165|178|42|55|N/A),ecl_04088(N/A|-22.4268|0.0001542|68|110|33|73|GeneID:9126565),p243_rs05385(N/A|-12.1625|0.0907285|165|178|42|55|N/A),a9255_rs19310(N/A|-2.54893|0.4859139|183|189|86|92|N/A),RNA polymerase  sigma S (sigma 38) factor,,0,2825
0.000118699469555901,1.53477462575512e-07,b3281(aroE|-13.8698|0.0399902|230|259|45|75|GeneID:947776),stm3401(aroE|-19.6953|0.0005992|230|259|45|75|GeneID:1254924),cko_rs20020(N/A|-20.017|0.0006705|230|259|45|75|N/A),rod_rs22395(N/A|-19.3611|0.0012325|230|259|44|74|N/A),plu_rs23230(N/A|-10.2385|0.1529994|175|200|15|36|N/A),a9798_rs01435(N/A|-9.21894|0.2424782|230|244|60|74|N/A),nt01ei_rs15585(N/A|-7.78934|0.5250738|230|242|62|74|GeneID:7962545),at03_rs20100(N/A|-11.1052|0.0552291|230|248|56|74|N/A),ugyr_rs11515(N/A|-5.25095|0.6806868|233|247|60|74|GeneID:29468144),w909_rs17455(N/A|-7.89611|0.504594|243|257|56|70|N/A),sopeg_rs01795(N/A|-5.0862|0.8779096|210|216|47|53|N/A),ejp617_rs04125(N/A|-6.87466|0.2516149|230|247|57|74|N/A),ypangola_rs03975(N/A|-5.20212|0.6863551|198|210|42|55|N/A),rahaq2_rs01925(N/A|-7.29043|0.1620357|221|234|53|67|N/A),an479_rs11775(N/A|-5.49642|0.5148748|235|249|55|70|N/A),al507_rs13375(N/A|-9.43096|0.1352676|230|244|60|74|N/A),al531_rs14655(N/A|-12.0414|0.0200742|230|242|62|74|N/A),am438_rs04610(N/A|-2.63397|0.9351122|50|73|56|75|N/A),xbw1_rs20340(N/A|-13.3272|0.009075|231|244|60|73|N/A),xpg1_rs15900(N/A|-12.4375|0.0132574|175|187|60|73|N/A),ecok1_rs19190(N/A|-13.8698|0.0429889|230|259|45|75|N/A),efer_rs16410(N/A|-13.7111|0.0479275|234|259|45|71|N/A),s_rs18385(N/A|-13.8047|0.0533851|230|259|45|75|N/A),au53_rs16575(N/A|-19.7366|0.0006385|230|259|45|75|N/A),n643_rs14875(N/A|-19.262|0.0010985|230|259|45|75|N/A),sbg_rs15645(N/A|-19.262|0.0012226|230|259|45|75|N/A),bb789_rs02295(N/A|-14.6799|0.0227818|230|259|45|75|N/A),ecl_04658(N/A|-14.2473|0.0400907|233|250|58|75|GeneID:9127129),p243_rs02265(N/A|-14.6799|0.0235963|230|259|45|75|N/A),a9255_rs14370(N/A|-0.584974|0.9271852|75|81|99|105|N/A),dehydroshikimate reductase  NAD(P)-binding,,0,3283
0.000261307873364219,4.14759440413369e-07,b2140(dusC|-13.5062|0.0486734|68|88|43|74|GeneID:945458),stm2174(yohI|-8.01676|0.471578|128|150|45|70|GeneID:1253696),cko_rs02855(N/A|-7.46815|0.5577997|134|156|64|78|N/A),,plu_rs07645(N/A|-3.81595|0.9480657|185|193|26|34|N/A),a9798_rs04635(N/A|-3.57073|0.9658146|125|133|78|86|N/A),nt01ei_rs12285(N/A|-30.3753|2e-07|193|250|4|68|GeneID:7959471),at03_rs15630(N/A|-7.76751|0.2684858|200|213|60|74|N/A),ugyr_rs15810(N/A|-9.33879|0.1690783|173|230|32|95|GeneID:29466523),,,ejp617_rs11770(N/A|-1.8518|0.9181046|35|41|60|66|N/A),ypangola_rs07610(N/A|-7.35854|0.3588173|203|219|57|74|N/A),rahaq2_rs14990(N/A|-7.93993|0.1149334|188|195|8|15|N/A),an479_rs03585(N/A|-4.02905|0.7606435|10|20|46|57|N/A),al507_rs09380(N/A|-3.3342|0.9172852|161|167|64|70|N/A),al531_rs02370(N/A|-5.07068|0.6741223|13|28|60|75|N/A),am438_rs19340(N/A|-8.29758|0.1594567|250|268|59|76|N/A),xbw1_rs15230(N/A|-4.90949|0.6841218|102|114|59|70|N/A),xpg1_rs10325(N/A|-3.87912|0.828966|61|71|2|11|N/A),ecok1_rs12385(N/A|-13.754|0.0456583|68|88|43|74|N/A),efer_rs11180(N/A|-6.36408|0.707881|83|98|61|74|N/A),s_rs12400(N/A|-11.1675|0.170477|60|88|43|76|N/A),au53_rs11035(N/A|-7.62338|0.5280261|128|150|45|70|N/A),n643_rs09630(N/A|-8.80729|0.3788377|142|151|45|54|N/A),sbg_rs10205(N/A|-8.80729|0.376024|142|151|45|54|N/A),bb789_rs09090(N/A|-7.3|0.5590266|16|31|61|76|N/A),ecl_03451(N/A|-10.215|0.2338757|154|168|59|74|GeneID:9125928),p243_rs08345(N/A|-5.68372|0.7684097|21|47|40|71|N/A),a9255_rs09270(N/A|-1.04195|0.8526081|177|185|58|66|N/A),tRNA-dihydrouridine synthase C,,0,2311
0.000261307873364219,4.73016579661116e-07,b2752(cysD|-11.5308|0.1287787|103|132|45|74|GeneID:947217),stm2935(cysD|-20.7592|0.0002046|102|131|45|74|GeneID:1254458),cko_rs17610(N/A|-19.2745|0.0012545|101|130|45|74|N/A),rod_rs15040(N/A|-19.3668|0.001227|97|140|30|77|N/A),plu_rs03540(N/A|-6.36636|0.6313658|53|70|61|75|N/A),,,at03_rs17665(N/A|-7.93977|0.2500316|211|224|65|77|N/A),ugyr_rs13535(N/A|-10.5918|0.0956279|214|237|56|74|GeneID:29468582),w909_rs15425(N/A|-8.74631|0.3775421|211|223|64|77|N/A),sopeg_rs05420(N/A|-11.2627|0.1260965|11|37|43|66|N/A),ejp617_rs09550(N/A|-0.694852|0.9788785|147|154|61|68|N/A),ypangola_rs05665(N/A|-10.5172|0.0931466|55|67|60|73|N/A),rahaq2_rs03335(N/A|-7.72679|0.128933|189|237|55|101|N/A),an479_rs06260(N/A|-7.30955|0.2563752|97|145|27|73|N/A),al507_rs19080(N/A|-12.4739|0.0235916|2|13|60|71|N/A),,am438_rs09960(N/A|-6.87512|0.3153511|240|259|47|70|N/A),xbw1_rs18015(N/A|-9.94064|0.0989453|218|233|60|74|N/A),xpg1_rs12485(N/A|-13.4164|0.0057746|211|229|61|77|N/A),ecok1_rs16290(N/A|-11.6259|0.12669|103|132|45|74|N/A),efer_rs01755(N/A|-14.076|0.0396284|103|132|45|74|N/A),s_rs15505(N/A|-11.5912|0.1433344|103|132|45|74|N/A),au53_rs14190(N/A|-20.7592|0.0002357|102|131|45|74|N/A),n643_rs12430(N/A|-18.4011|0.0021779|101|130|45|74|N/A),sbg_rs13135(N/A|-18.5159|0.0021906|101|130|45|74|N/A),bb789_rs06050(N/A|-8.1991|0.4361716|214|233|61|75|N/A),ecl_04101(N/A|-18.6412|0.0030796|86|164|37|98|GeneID:9126578),p243_rs05330(N/A|-8.1991|0.4312681|214|233|61|75|N/A),a9255_rs19260(N/A|-3.13861|0.3531485|211|233|60|77|N/A),sulfate adenylyltransferase  subunit 2,,0,2836
0.000361089862483444,7.47018075993677e-07,b4131(cadA|-16.5708|0.0077067|197|237|37|75|GeneID:948643),stm2559(cadA|-6.97928|0.6157303|92|105|63|75|GeneID:1254081),,,,a9798_rs12765(N/A|-11.391|0.0902772|95|148|28|74|N/A),nt01ei_rs03840(N/A|-19.1449|0.0019437|93|107|60|74|GeneID:7959248),at03_rs17370(N/A|-18.1218|0.0006533|98|112|60|74|N/A),ugyr_rs03485(N/A|-5.91683|0.5780938|263|279|56|73|GeneID:29468557),,,,,,an479_rs14590(N/A|-2.95387|0.9003864|190|202|65|76|N/A),,,,,,ecok1_rs23950(N/A|-16.57|0.0091055|197|237|37|75|N/A),efer_rs09535(N/A|-14.1199|0.0387192|198|237|37|74|N/A),,au53_rs12940(N/A|-6.97928|0.6185407|92|105|63|75|N/A),n643_rs11315(N/A|-5.38632|0.8389708|195|202|70|77|N/A),sbg_rs12005(N/A|-5.38632|0.8294712|195|202|70|77|N/A),bb789_rs20650(N/A|-14.5734|0.0242956|104|150|33|74|N/A),,p243_rs19300(N/A|-14.7398|0.0227713|104|150|33|74|N/A),,lysine decarboxylase  acid-inducible,,0,4024
0.000620800912043881,1.4448430846638e-06,b4064(ghxP|-13.5809|0.0467686|115|151|38|73|GeneID:948565),stm4268(yjcD|-15.2895|0.0171519|184|204|31|48|GeneID:1255794),cko_rs16345(N/A|-16.0717|0.0122153|161|204|31|71|N/A),rod_rs16990(N/A|-18.4254|0.0024968|160|204|30|70|N/A),plu_rs21875(N/A|-10.5579|0.1323587|290|298|72|80|N/A),a9798_rs01635(N/A|-7.33648|0.4870801|234|255|36|55|N/A),nt01ei_rs15405(N/A|-10.0203|0.2382617|109|129|53|75|GeneID:7962516),at03_rs19900(N/A|-9.82501|0.1059997|189|250|26|77|N/A),ugyr_rs08375(N/A|-7.76694|0.3188528|102|142|59|98|GeneID:29467708),w909_rs03505(N/A|-10.9023|0.1563215|267|277|66|76|N/A),,ejp617_rs03820(N/A|-14.8106|0.0020571|163|194|41|69|N/A),ypangola_rs06985(N/A|-7.27135|0.3703067|182|189|63|70|N/A),rahaq2_rs19930(N/A|-4.51833|0.5334084|272|289|60|74|N/A),an479_rs12160(N/A|-7.36705|0.2499855|270|280|60|70|N/A),al507_rs17030(N/A|-11.507|0.0430373|256|271|57|72|N/A),al531_rs17140(N/A|-9.67634|0.089223|254|267|61|74|N/A),am438_rs03535(N/A|-2.07209|0.968103|69|83|18|30|N/A),xbw1_rs18215(N/A|-7.3482|0.3334292|249|265|63|76|N/A),xpg1_rs13965(N/A|-5.51942|0.576532|160|175|61|74|N/A),ecok1_rs23555(N/A|-13.6811|0.0474112|115|151|38|73|N/A),efer_rs20775(N/A|-17.209|0.0062182|161|204|31|71|N/A),s_rs18680(N/A|-13.5072|0.0614188|115|151|38|73|N/A),au53_rs20775(N/A|-15.3013|0.0174747|184|204|31|48|N/A),n643_rs18685(N/A|-15.4025|0.0167698|160|204|31|71|N/A),sbg_rs19440(N/A|-15.4025|0.017637|160|204|31|71|N/A),bb789_rs25560(N/A|-15.786|0.0112605|158|204|31|71|N/A),ecl_00323(N/A|-18.5523|0.0032698|158|204|31|71|GeneID:9122832),p243_rs24115(N/A|-15.6994|0.0125573|158|204|31|71|N/A),a9255_rs18990(N/A|-3.86461|0.226293|154|160|4|10|N/A),guanine/hypoxanthine permease  high affinity; guanine/hypoxanthine:H+ symporter,b4464 ,0,3962
0.000874065427203638,2.46817598689758e-06,b2398(yfeC|-12.6662|0.0750565|159|178|42|76|GeneID:946857),stm2414(yfeD|-13.6133|0.0452651|152|181|42|77|GeneID:1253936),cko_rs01770(N/A|-16.7469|0.0079338|152|181|42|77|N/A),rod_rs13905(N/A|-19.0309|0.001591|177|204|30|69|N/A),plu_rs22445(N/A|-12.5194|0.051154|255|296|23|75|N/A),a9798_rs11000(N/A|-11.8669|0.0713073|76|92|33|48|N/A),nt01ei_rs05595(N/A|-7.46709|0.5754487|86|118|26|49|GeneID:7960594),at03_rs17830(N/A|-6.78734|0.3915633|143|157|57|72|N/A),ugyr_rs11965(N/A|-6.57608|0.478117|236|248|37|57|GeneID:29467194),w909_rs02915(N/A|-6.97989|0.6554587|36|55|2|25|N/A),sopeg_rs14645(N/A|-17.6315|0.003681|11|73|11|70|N/A),ejp617_rs17475(N/A|-8.96037|0.0949294|271|277|12|18|N/A),ypangola_rs20790(N/A|-10.2135|0.1075661|27|52|42|66|N/A),rahaq2_rs02375(N/A|-3.25614|0.7541593|12|20|64|72|N/A),an479_rs07945(N/A|-8.54763|0.1438484|145|219|5|70|N/A),al507_rs12780(N/A|-4.87268|0.7304404|132|139|12|19|N/A),al531_rs14170(N/A|-8.89161|0.1381423|175|202|72|98|N/A),am438_rs04020(N/A|-9.67098|0.0731872|207|227|58|77|N/A),xbw1_rs19730(N/A|-10.4657|0.0730117|207|227|58|77|N/A),xpg1_rs15370(N/A|-9.77014|0.0845754|58|69|1|13|N/A),ecok1_rs14175(N/A|-12.4782|0.0858586|159|178|42|76|N/A),efer_rs03970(N/A|-14.5262|0.0311271|149|181|42|78|N/A),s_rs13660(N/A|-14.7897|0.0330425|147|181|42|82|N/A),au53_rs12215(N/A|-14.0768|0.0356872|152|181|42|77|N/A),n643_rs10720(N/A|-13.5268|0.0485955|152|181|42|77|N/A),sbg_rs11410(N/A|-13.5219|0.0501869|152|181|42|77|N/A),bb789_rs08145(N/A|-14.1806|0.0306483|160|193|43|74|N/A),ecl_03735(N/A|-11.3469|0.1506892|205|220|61|78|GeneID:9126212),p243_rs07260(N/A|-14.7911|0.0220846|160|193|43|74|N/A),a9255_rs13735(N/A|-3.55412|0.2753825|207|227|58|77|N/A),DUF1323 family putative DNA-binding protein,b2399 ,0,2543
